Province,Datetime,Predicted_PM25
Lamphun,2026-06-03 19:00:00,-16.17328
Lamphun,2026-06-03 20:00:00,-15.861672
Lamphun,2026-06-03 21:00:00,-17.202131
Lamphun,2026-06-03 22:00:00,-17.990196
Lamphun,2026-06-03 23:00:00,-18.174046
Lamphun,2026-06-04 00:00:00,-18.14582
Lamphun,2026-06-04 01:00:00,-17.45624
Lamphun,2026-06-04 02:00:00,-17.284557
Lamphun,2026-06-04 03:00:00,-17.138367
Lamphun,2026-06-04 04:00:00,-17.000616
Lamphun,2026-06-04 05:00:00,-17.265713
Lamphun,2026-06-04 06:00:00,-17.994217
Lamphun,2026-06-04 07:00:00,-18.241554
Lamphun,2026-06-04 08:00:00,-17.84582
Lamphun,2026-06-04 09:00:00,-17.981398
Lamphun,2026-06-04 10:00:00,-18.149136
Lamphun,2026-06-04 11:00:00,-18.116413
Lamphun,2026-06-04 12:00:00,-17.960281
Lamphun,2026-06-04 13:00:00,-17.88645
Lamphun,2026-06-04 14:00:00,-17.880844
Lamphun,2026-06-04 15:00:00,-17.902357
Lamphun,2026-06-04 16:00:00,-17.696465
Lamphun,2026-06-04 17:00:00,-17.41475
Lamphun,2026-06-04 18:00:00,-17.283722
Lamphun,2026-06-04 19:00:00,-15.867065
Lamphun,2026-06-04 20:00:00,-16.607279
Lamphun,2026-06-04 21:00:00,-18.054201
Lamphun,2026-06-04 22:00:00,-18.369719
Lamphun,2026-06-04 23:00:00,-18.235167
Lamphun,2026-06-05 00:00:00,-17.729252
Lamphun,2026-06-05 01:00:00,-17.43457
Lamphun,2026-06-05 02:00:00,-17.54513
Lamphun,2026-06-05 03:00:00,-17.986311
Lamphun,2026-06-05 04:00:00,-18.089336
Lamphun,2026-06-05 05:00:00,-18.068281
Lamphun,2026-06-05 06:00:00,-18.069769
Lamphun,2026-06-05 07:00:00,-18.201336
Lamphun,2026-06-05 08:00:00,-18.048332
Lamphun,2026-06-05 09:00:00,-17.92733
Lamphun,2026-06-05 10:00:00,-18.012064
Lamphun,2026-06-05 11:00:00,-18.016216
Lamphun,2026-06-05 12:00:00,-18.002138
Lamphun,2026-06-05 13:00:00,-17.955305
Lamphun,2026-06-05 14:00:00,-17.91155
Lamphun,2026-06-05 15:00:00,-17.821985
Lamphun,2026-06-05 16:00:00,-17.854734
Lamphun,2026-06-05 17:00:00,-17.533379
Lamphun,2026-06-05 18:00:00,-17.495846
Lamphun,2026-06-05 19:00:00,-16.19755
Lamphun,2026-06-05 20:00:00,-16.484568
Lamphun,2026-06-05 21:00:00,-17.953152
Lamphun,2026-06-05 22:00:00,-18.123808
Lamphun,2026-06-05 23:00:00,-17.995556
Lamphun,2026-06-06 00:00:00,-17.733541
Lamphun,2026-06-06 01:00:00,-17.77397
Lamphun,2026-06-06 02:00:00,-17.957304
Lamphun,2026-06-06 03:00:00,-18.15107
Lamphun,2026-06-06 04:00:00,-17.973337
Lamphun,2026-06-06 05:00:00,-17.368443
Lamphun,2026-06-06 06:00:00,-17.49352
Lamphun,2026-06-06 07:00:00,-17.753942
Lamphun,2026-06-06 08:00:00,-17.975695
Lamphun,2026-06-06 09:00:00,-17.802534
Lamphun,2026-06-06 10:00:00,-17.699333
Lamphun,2026-06-06 11:00:00,-17.986902
Lamphun,2026-06-06 12:00:00,-18.093853
Lamphun,2026-06-06 13:00:00,-18.118677
Lamphun,2026-06-06 14:00:00,-18.062378
Lamphun,2026-06-06 15:00:00,-17.947224
Lamphun,2026-06-06 16:00:00,-17.95379
Lamphun,2026-06-06 17:00:00,-17.86482
Lamphun,2026-06-06 18:00:00,-17.601534
Lamphun,2026-06-06 19:00:00,-15.753187
Lamphun,2026-06-06 20:00:00,-16.16092
Lamphun,2026-06-06 21:00:00,-17.923615
Lamphun,2026-06-06 22:00:00,-18.088457
Lamphun,2026-06-06 23:00:00,-17.907347
Lamphun,2026-06-07 00:00:00,-17.446526
Lamphun,2026-06-07 01:00:00,-17.192621
Lamphun,2026-06-07 02:00:00,-17.360357
Lamphun,2026-06-07 03:00:00,-17.811426
Lamphun,2026-06-07 04:00:00,-18.081705
Lamphun,2026-06-07 05:00:00,-17.850536
Lamphun,2026-06-07 06:00:00,-17.87451
Lamphun,2026-06-07 07:00:00,-17.780117
Lamphun,2026-06-07 08:00:00,-17.917982
Lamphun,2026-06-07 09:00:00,-18.056175
Lamphun,2026-06-07 10:00:00,-18.071522
Lamphun,2026-06-07 11:00:00,-18.004793
Lamphun,2026-06-07 12:00:00,-17.888508
Lamphun,2026-06-07 13:00:00,-17.944061
Lamphun,2026-06-07 14:00:00,-18.104954
Lamphun,2026-06-07 15:00:00,-18.10242
Lamphun,2026-06-07 16:00:00,-17.889093
Lamphun,2026-06-07 17:00:00,-17.600782
Lamphun,2026-06-07 18:00:00,-17.667572
Lamphun,2026-06-07 19:00:00,-16.157024
Lamphun,2026-06-07 20:00:00,-15.968847
Lamphun,2026-06-07 21:00:00,-17.123655
Lamphun,2026-06-07 22:00:00,-17.961617
Lamphun,2026-06-07 23:00:00,-18.423285
Mae Hong Son,2026-06-01 08:00:00,-14.775596
Mae Hong Son,2026-06-01 09:00:00,-16.762857
Mae Hong Son,2026-06-01 10:00:00,-17.330564
Mae Hong Son,2026-06-01 11:00:00,-16.929441
Mae Hong Son,2026-06-01 12:00:00,-16.731504
Mae Hong Son,2026-06-01 13:00:00,-16.67006
Mae Hong Son,2026-06-01 14:00:00,-16.6837
Mae Hong Son,2026-06-01 15:00:00,-17.164013
Mae Hong Son,2026-06-01 16:00:00,-16.949926
Mae Hong Son,2026-06-01 17:00:00,-16.800201
Mae Hong Son,2026-06-01 18:00:00,-15.910391
Mae Hong Son,2026-06-01 19:00:00,-14.454308
Mae Hong Son,2026-06-01 20:00:00,-15.464217
Mae Hong Son,2026-06-01 21:00:00,-17.142385
Mae Hong Son,2026-06-01 22:00:00,-17.307716
Mae Hong Son,2026-06-01 23:00:00,-17.068493
Mae Hong Son,2026-06-02 00:00:00,-16.401411
Mae Hong Son,2026-06-02 01:00:00,-16.093647
Mae Hong Son,2026-06-02 02:00:00,-16.651205
Mae Hong Son,2026-06-02 03:00:00,-17.711336
Mae Hong Son,2026-06-02 04:00:00,-17.543625
Mae Hong Son,2026-06-02 05:00:00,-16.616148
Mae Hong Son,2026-06-02 06:00:00,-16.805563
Mae Hong Son,2026-06-02 07:00:00,-17.327139
Mae Hong Son,2026-06-02 08:00:00,-17.642757
Mae Hong Son,2026-06-02 09:00:00,-17.249699
Mae Hong Son,2026-06-02 10:00:00,-17.196194
Mae Hong Son,2026-06-02 11:00:00,-17.224255
Mae Hong Son,2026-06-02 12:00:00,-17.212894
Mae Hong Son,2026-06-02 13:00:00,-17.199463
Mae Hong Son,2026-06-02 14:00:00,-17.45346
Mae Hong Son,2026-06-02 15:00:00,-17.832548
Mae Hong Son,2026-06-02 16:00:00,-17.807901
Mae Hong Son,2026-06-02 17:00:00,-17.497114
Mae Hong Son,2026-06-02 18:00:00,-16.872261
Mae Hong Son,2026-06-02 19:00:00,-15.408052
Mae Hong Son,2026-06-02 20:00:00,-15.967066
Mae Hong Son,2026-06-02 21:00:00,-17.572796
Mae Hong Son,2026-06-02 22:00:00,-17.80918
Mae Hong Son,2026-06-02 23:00:00,-17.393974
Mae Hong Son,2026-06-03 00:00:00,-16.70097
Mae Hong Son,2026-06-03 01:00:00,-16.461987
Mae Hong Son,2026-06-03 02:00:00,-16.946714
Mae Hong Son,2026-06-03 03:00:00,-17.855255
Mae Hong Son,2026-06-03 04:00:00,-17.774147
Mae Hong Son,2026-06-03 05:00:00,-16.960302
Mae Hong Son,2026-06-03 06:00:00,-16.995773
Mae Hong Son,2026-06-03 07:00:00,-17.406069
Mae Hong Son,2026-06-03 08:00:00,-17.214928
Mae Hong Son,2026-06-03 09:00:00,-16.888117
Mae Hong Son,2026-06-03 10:00:00,-17.351665
Mae Hong Son,2026-06-03 11:00:00,-17.57082
Mae Hong Son,2026-06-03 12:00:00,-17.658396
Mae Hong Son,2026-06-03 13:00:00,-17.706
Mae Hong Son,2026-06-03 14:00:00,-17.992836
Mae Hong Son,2026-06-03 15:00:00,-17.971333
Mae Hong Son,2026-06-03 16:00:00,-17.380236
Mae Hong Son,2026-06-03 17:00:00,-16.895943
Mae Hong Son,2026-06-03 18:00:00,-16.726704
Mae Hong Son,2026-06-03 19:00:00,-16.28686
Mae Hong Son,2026-06-03 20:00:00,-16.789415
Mae Hong Son,2026-06-03 21:00:00,-17.98315
Mae Hong Son,2026-06-03 22:00:00,-18.054424
Mae Hong Son,2026-06-03 23:00:00,-17.595022
Mae Hong Son,2026-06-04 00:00:00,-17.17158
Mae Hong Son,2026-06-04 01:00:00,-17.27155
Mae Hong Son,2026-06-04 02:00:00,-17.716892
Mae Hong Son,2026-06-04 03:00:00,-18.000757
Mae Hong Son,2026-06-04 04:00:00,-17.464958
Mae Hong Son,2026-06-04 05:00:00,-16.589745
Mae Hong Son,2026-06-04 06:00:00,-17.440155
Mae Hong Son,2026-06-04 07:00:00,-18.056107
Mae Hong Son,2026-06-04 08:00:00,-17.841454
Mae Hong Son,2026-06-04 09:00:00,-17.04305
Mae Hong Son,2026-06-04 10:00:00,-17.068813
Mae Hong Son,2026-06-04 11:00:00,-17.60175
Mae Hong Son,2026-06-04 12:00:00,-17.79584
Mae Hong Son,2026-06-04 13:00:00,-17.760351
Mae Hong Son,2026-06-04 14:00:00,-17.784525
Mae Hong Son,2026-06-04 15:00:00,-17.804596
Mae Hong Son,2026-06-04 16:00:00,-18.132069
Mae Hong Son,2026-06-04 17:00:00,-17.501501
Mae Hong Son,2026-06-04 18:00:00,-17.007898
Mae Hong Son,2026-06-04 19:00:00,-15.75996
Mae Hong Son,2026-06-04 20:00:00,-15.91367
Mae Hong Son,2026-06-04 21:00:00,-17.22147
Mae Hong Son,2026-06-04 22:00:00,-17.685259
Mae Hong Son,2026-06-04 23:00:00,-17.875092
Mae Hong Son,2026-06-05 00:00:00,-17.827639
Mae Hong Son,2026-06-05 01:00:00,-17.324303
Mae Hong Son,2026-06-05 02:00:00,-17.014399
Mae Hong Son,2026-06-05 03:00:00,-16.825302
Mae Hong Son,2026-06-05 04:00:00,-17.049124
Mae Hong Son,2026-06-05 05:00:00,-17.564312
Mae Hong Son,2026-06-05 06:00:00,-17.821114
Mae Hong Son,2026-06-05 07:00:00,-17.802504
Mae Hong Son,2026-06-05 08:00:00,-17.015146
Mae Hong Son,2026-06-05 09:00:00,-16.953743
Mae Hong Son,2026-06-05 10:00:00,-17.228945
Mae Hong Son,2026-06-05 11:00:00,-17.138384
Mae Hong Son,2026-06-05 12:00:00,-17.105751
Mae Hong Son,2026-06-05 13:00:00,-17.03173
Mae Hong Son,2026-06-05 14:00:00,-17.45396
Mae Hong Son,2026-06-05 15:00:00,-18.024824
Mae Hong Son,2026-06-05 16:00:00,-18.017971
Mae Hong Son,2026-06-05 17:00:00,-17.616428
Mae Hong Son,2026-06-05 18:00:00,-17.212498
Mae Hong Son,2026-06-05 19:00:00,-15.316989
Mae Hong Son,2026-06-05 20:00:00,-16.120148
Mae Hong Son,2026-06-05 21:00:00,-17.696728
Mae Hong Son,2026-06-05 22:00:00,-17.882977
Mae Hong Son,2026-06-05 23:00:00,-17.419117
Mae Hong Son,2026-06-06 00:00:00,-16.85183
Mae Hong Son,2026-06-06 01:00:00,-16.727364
Mae Hong Son,2026-06-06 02:00:00,-17.104908
Mae Hong Son,2026-06-06 03:00:00,-17.749775
Mae Hong Son,2026-06-06 04:00:00,-17.811234
Mae Hong Son,2026-06-06 05:00:00,-17.327787
Mae Hong Son,2026-06-06 06:00:00,-17.04371
Mae Hong Son,2026-06-06 07:00:00,-17.132088
Mae Hong Son,2026-06-06 08:00:00,-17.047
Mae Hong Son,2026-06-06 09:00:00,-17.135086
Mae Hong Son,2026-06-06 10:00:00,-17.184242
Mae Hong Son,2026-06-06 11:00:00,-17.274887
Mae Hong Son,2026-06-06 12:00:00,-17.363222
Mae Hong Son,2026-06-06 13:00:00,-17.41837
Mae Hong Son,2026-06-06 14:00:00,-17.20527
Mae Hong Son,2026-06-06 15:00:00,-17.150095
Mae Hong Son,2026-06-06 16:00:00,-17.276722
Mae Hong Son,2026-06-06 17:00:00,-17.160421
Mae Hong Son,2026-06-06 18:00:00,-16.920649
Mae Hong Son,2026-06-06 19:00:00,-15.764335
Mae Hong Son,2026-06-06 20:00:00,-16.25011
Mae Hong Son,2026-06-06 21:00:00,-17.759827
Mae Hong Son,2026-06-06 22:00:00,-18.01309
Mae Hong Son,2026-06-06 23:00:00,-17.813288
Mae Hong Son,2026-06-07 00:00:00,-17.302588
Mae Hong Son,2026-06-07 01:00:00,-17.172077
Mae Hong Son,2026-06-07 02:00:00,-17.263597
Mae Hong Son,2026-06-07 03:00:00,-17.317537
Mae Hong Son,2026-06-07 04:00:00,-17.081196
Mae Hong Son,2026-06-07 05:00:00,-16.57746
Mae Hong Son,2026-06-07 06:00:00,-16.953096
Mae Hong Son,2026-06-07 07:00:00,-17.696707
Mae Hong Son,2026-06-07 08:00:00,-17.126123
Mae Hong Son,2026-06-07 09:00:00,-16.972578
Mae Hong Son,2026-06-07 10:00:00,-17.21441
Mae Hong Son,2026-06-07 11:00:00,-17.78923
Mae Hong Son,2026-06-07 12:00:00,-17.759113
Mae Hong Son,2026-06-07 13:00:00,-17.265148
Mae Hong Son,2026-06-07 14:00:00,-17.604841
Mae Hong Son,2026-06-07 15:00:00,-17.883768
Mae Hong Son,2026-06-07 16:00:00,-17.810625
Mae Hong Son,2026-06-07 17:00:00,-16.888788
Mae Hong Son,2026-06-07 18:00:00,-17.08949
Mae Hong Son,2026-06-07 19:00:00,-16.801321
Mae Hong Son,2026-06-07 20:00:00,-16.85798
Mae Hong Son,2026-06-07 21:00:00,-17.707863
Mae Hong Son,2026-06-07 22:00:00,-18.236021
Mae Hong Son,2026-06-07 23:00:00,-18.386002
Nan,2026-06-01 08:00:00,-12.424886
Nan,2026-06-01 09:00:00,-16.881218
Nan,2026-06-01 10:00:00,-16.911795
Nan,2026-06-01 11:00:00,-16.78456
Nan,2026-06-01 12:00:00,-16.89652
Nan,2026-06-01 13:00:00,-16.883621
Nan,2026-06-01 14:00:00,-16.73031
Nan,2026-06-01 15:00:00,-16.645535
Nan,2026-06-01 16:00:00,-16.631184
Nan,2026-06-01 17:00:00,-16.439966
Nan,2026-06-01 18:00:00,-15.486041
Nan,2026-06-01 19:00:00,-13.385778
Nan,2026-06-01 20:00:00,-13.421106
Nan,2026-06-01 21:00:00,-14.906786
Nan,2026-06-01 22:00:00,-15.728552
Nan,2026-06-01 23:00:00,-15.826606
Nan,2026-06-02 00:00:00,-15.221306
Nan,2026-06-02 01:00:00,-14.320584
Nan,2026-06-02 02:00:00,-14.4282255
Nan,2026-06-02 03:00:00,-16.515478
Nan,2026-06-02 04:00:00,-17.105738
Nan,2026-06-02 05:00:00,-17.121973
Nan,2026-06-02 06:00:00,-16.863888
Nan,2026-06-02 07:00:00,-16.905025
Nan,2026-06-02 08:00:00,-17.14783
Nan,2026-06-02 09:00:00,-17.34584
Nan,2026-06-02 10:00:00,-17.156807
Nan,2026-06-02 11:00:00,-16.74418
Nan,2026-06-02 12:00:00,-16.762331
Nan,2026-06-02 13:00:00,-16.876883
Nan,2026-06-02 14:00:00,-16.926413
Nan,2026-06-02 15:00:00,-17.131742
Nan,2026-06-02 16:00:00,-17.341272
Nan,2026-06-02 17:00:00,-17.339481
Nan,2026-06-02 18:00:00,-16.851976
Nan,2026-06-02 19:00:00,-15.231495
Nan,2026-06-02 20:00:00,-15.394849
Nan,2026-06-02 21:00:00,-17.196438
Nan,2026-06-02 22:00:00,-17.81032
Nan,2026-06-02 23:00:00,-17.513483
Nan,2026-06-03 00:00:00,-17.088308
Nan,2026-06-03 01:00:00,-16.841751
Nan,2026-06-03 02:00:00,-17.129549
Nan,2026-06-03 03:00:00,-17.446619
Nan,2026-06-03 04:00:00,-16.998928
Nan,2026-06-03 05:00:00,-16.421358
Nan,2026-06-03 06:00:00,-16.606956
Nan,2026-06-03 07:00:00,-16.858524
Nan,2026-06-03 08:00:00,-17.086926
Nan,2026-06-03 09:00:00,-17.402742
Nan,2026-06-03 10:00:00,-17.162615
Nan,2026-06-03 11:00:00,-17.046707
Nan,2026-06-03 12:00:00,-16.926798
Nan,2026-06-03 13:00:00,-16.74519
Nan,2026-06-03 14:00:00,-17.203087
Nan,2026-06-03 15:00:00,-17.456203
Nan,2026-06-03 16:00:00,-17.443844
Nan,2026-06-03 17:00:00,-17.426172
Nan,2026-06-03 18:00:00,-16.706749
Nan,2026-06-03 19:00:00,-15.725187
Nan,2026-06-03 20:00:00,-16.677456
Nan,2026-06-03 21:00:00,-17.224224
Nan,2026-06-03 22:00:00,-17.358332
Nan,2026-06-03 23:00:00,-17.333742
Nan,2026-06-04 00:00:00,-17.158882
Nan,2026-06-04 01:00:00,-17.335155
Nan,2026-06-04 02:00:00,-17.71259
Nan,2026-06-04 03:00:00,-17.472462
Nan,2026-06-04 04:00:00,-16.5128
Nan,2026-06-04 05:00:00,-16.414963
Nan,2026-06-04 06:00:00,-17.143776
Nan,2026-06-04 07:00:00,-17.428623
Nan,2026-06-04 08:00:00,-16.929302
Nan,2026-06-04 09:00:00,-16.850315
Nan,2026-06-04 10:00:00,-16.854511
Nan,2026-06-04 11:00:00,-16.792238
Nan,2026-06-04 12:00:00,-16.79311
Nan,2026-06-04 13:00:00,-17.040466
Nan,2026-06-04 14:00:00,-17.352509
Nan,2026-06-04 15:00:00,-17.26505
Nan,2026-06-04 16:00:00,-17.258791
Nan,2026-06-04 17:00:00,-17.168898
Nan,2026-06-04 18:00:00,-16.550125
Nan,2026-06-04 19:00:00,-14.615934
Nan,2026-06-04 20:00:00,-15.612339
Nan,2026-06-04 21:00:00,-17.041569
Nan,2026-06-04 22:00:00,-17.406403
Nan,2026-06-04 23:00:00,-17.25181
Nan,2026-06-05 00:00:00,-16.830324
Nan,2026-06-05 01:00:00,-16.66281
Nan,2026-06-05 02:00:00,-16.529905
Nan,2026-06-05 03:00:00,-16.239637
Nan,2026-06-05 04:00:00,-15.6828165
Nan,2026-06-05 05:00:00,-15.906201
Nan,2026-06-05 06:00:00,-16.767738
Nan,2026-06-05 07:00:00,-17.03896
Nan,2026-06-05 08:00:00,-16.761417
Nan,2026-06-05 09:00:00,-16.818056
Nan,2026-06-05 10:00:00,-16.96913
Nan,2026-06-05 11:00:00,-16.802464
Nan,2026-06-05 12:00:00,-16.670763
Nan,2026-06-05 13:00:00,-16.702301
Nan,2026-06-05 14:00:00,-17.087587
Nan,2026-06-05 15:00:00,-17.319519
Nan,2026-06-05 16:00:00,-17.194218
Nan,2026-06-05 17:00:00,-16.793879
Nan,2026-06-05 18:00:00,-16.026854
Nan,2026-06-05 19:00:00,-14.633955
Nan,2026-06-05 20:00:00,-15.651493
Nan,2026-06-05 21:00:00,-17.218548
Nan,2026-06-05 22:00:00,-17.399097
Nan,2026-06-05 23:00:00,-17.229847
Nan,2026-06-06 00:00:00,-16.74309
Nan,2026-06-06 01:00:00,-16.5952
Nan,2026-06-06 02:00:00,-16.562439
Nan,2026-06-06 03:00:00,-16.2982
Nan,2026-06-06 04:00:00,-16.040047
Nan,2026-06-06 05:00:00,-16.043674
Nan,2026-06-06 06:00:00,-16.614183
Nan,2026-06-06 07:00:00,-17.048592
Nan,2026-06-06 08:00:00,-16.697449
Nan,2026-06-06 09:00:00,-16.587948
Nan,2026-06-06 10:00:00,-16.689226
Nan,2026-06-06 11:00:00,-16.987276
Nan,2026-06-06 12:00:00,-16.966553
Nan,2026-06-06 13:00:00,-16.765608
Nan,2026-06-06 14:00:00,-16.735493
Nan,2026-06-06 15:00:00,-16.693058
Nan,2026-06-06 16:00:00,-17.078665
Nan,2026-06-06 17:00:00,-17.118607
Nan,2026-06-06 18:00:00,-16.348059
Nan,2026-06-06 19:00:00,-15.037901
Nan,2026-06-06 20:00:00,-15.488498
Nan,2026-06-06 21:00:00,-17.27167
Nan,2026-06-06 22:00:00,-17.657078
Nan,2026-06-06 23:00:00,-17.216661
Nan,2026-06-07 00:00:00,-16.58938
Nan,2026-06-07 01:00:00,-16.448
Nan,2026-06-07 02:00:00,-16.769484
Nan,2026-06-07 03:00:00,-17.232107
Nan,2026-06-07 04:00:00,-17.008564
Nan,2026-06-07 05:00:00,-16.337301
Nan,2026-06-07 06:00:00,-16.448477
Nan,2026-06-07 07:00:00,-17.151133
Nan,2026-06-07 08:00:00,-16.745901
Nan,2026-06-07 09:00:00,-16.657766
Nan,2026-06-07 10:00:00,-16.955744
Nan,2026-06-07 11:00:00,-17.036842
Nan,2026-06-07 12:00:00,-16.918055
Nan,2026-06-07 13:00:00,-16.713942
Nan,2026-06-07 14:00:00,-16.771868
Nan,2026-06-07 15:00:00,-16.677044
Nan,2026-06-07 16:00:00,-16.554625
Nan,2026-06-07 17:00:00,-15.756238
Nan,2026-06-07 18:00:00,-15.541594
Nan,2026-06-07 19:00:00,-15.243808
Nan,2026-06-07 20:00:00,-16.270515
Nan,2026-06-07 21:00:00,-17.461508
Nan,2026-06-07 22:00:00,-17.65808
Nan,2026-06-07 23:00:00,-17.627935
Phayao,2026-06-01 08:00:00,-12.906629
Phayao,2026-06-01 09:00:00,-18.05638
Phayao,2026-06-01 10:00:00,-18.217474
Phayao,2026-06-01 11:00:00,-17.66177
Phayao,2026-06-01 12:00:00,-17.256086
Phayao,2026-06-01 13:00:00,-17.464958
Phayao,2026-06-01 14:00:00,-17.783796
Phayao,2026-06-01 15:00:00,-17.87234
Phayao,2026-06-01 16:00:00,-17.409302
Phayao,2026-06-01 17:00:00,-16.607428
Phayao,2026-06-01 18:00:00,-16.142414
Phayao,2026-06-01 19:00:00,-14.603163
Phayao,2026-06-01 20:00:00,-13.815966
Phayao,2026-06-01 21:00:00,-15.085161
Phayao,2026-06-01 22:00:00,-16.309692
Phayao,2026-06-01 23:00:00,-16.471634
Phayao,2026-06-02 00:00:00,-16.098803
Phayao,2026-06-02 01:00:00,-15.607158
Phayao,2026-06-02 02:00:00,-15.48713
Phayao,2026-06-02 03:00:00,-16.301462
Phayao,2026-06-02 04:00:00,-17.1303
Phayao,2026-06-02 05:00:00,-17.753838
Phayao,2026-06-02 06:00:00,-17.656769
Phayao,2026-06-02 07:00:00,-17.252808
Phayao,2026-06-02 08:00:00,-17.13541
Phayao,2026-06-02 09:00:00,-18.140152
Phayao,2026-06-02 10:00:00,-18.072
Phayao,2026-06-02 11:00:00,-17.883486
Phayao,2026-06-02 12:00:00,-17.919107
Phayao,2026-06-02 13:00:00,-17.87089
Phayao,2026-06-02 14:00:00,-17.584675
Phayao,2026-06-02 15:00:00,-17.74357
Phayao,2026-06-02 16:00:00,-17.839142
Phayao,2026-06-02 17:00:00,-17.783522
Phayao,2026-06-02 18:00:00,-17.418653
Phayao,2026-06-02 19:00:00,-15.160208
Phayao,2026-06-02 20:00:00,-15.456457
Phayao,2026-06-02 21:00:00,-17.701784
Phayao,2026-06-02 22:00:00,-18.004042
Phayao,2026-06-02 23:00:00,-17.980957
Phayao,2026-06-03 00:00:00,-17.593563
Phayao,2026-06-03 01:00:00,-17.481497
Phayao,2026-06-03 02:00:00,-17.505215
Phayao,2026-06-03 03:00:00,-17.91646
Phayao,2026-06-03 04:00:00,-18.298052
Phayao,2026-06-03 05:00:00,-17.866232
Phayao,2026-06-03 06:00:00,-17.85223
Phayao,2026-06-03 07:00:00,-17.841944
Phayao,2026-06-03 08:00:00,-18.095924
Phayao,2026-06-03 09:00:00,-18.276312
Phayao,2026-06-03 10:00:00,-18.146833
Phayao,2026-06-03 11:00:00,-18.057758
Phayao,2026-06-03 12:00:00,-18.052849
Phayao,2026-06-03 13:00:00,-18.00739
Phayao,2026-06-03 14:00:00,-17.986856
Phayao,2026-06-03 15:00:00,-18.066784
Phayao,2026-06-03 16:00:00,-18.03143
Phayao,2026-06-03 17:00:00,-17.63613
Phayao,2026-06-03 18:00:00,-17.749485
Phayao,2026-06-03 19:00:00,-16.798769
Phayao,2026-06-03 20:00:00,-16.541353
Phayao,2026-06-03 21:00:00,-17.611387
Phayao,2026-06-03 22:00:00,-18.347614
Phayao,2026-06-03 23:00:00,-18.249603
Phayao,2026-06-04 00:00:00,-17.709911
Phayao,2026-06-04 01:00:00,-17.443958
Phayao,2026-06-04 02:00:00,-17.645782
Phayao,2026-06-04 03:00:00,-18.129747
Phayao,2026-06-04 04:00:00,-18.153843
Phayao,2026-06-04 05:00:00,-17.743677
Phayao,2026-06-04 06:00:00,-17.865997
Phayao,2026-06-04 07:00:00,-18.213465
Phayao,2026-06-04 08:00:00,-18.049784
Phayao,2026-06-04 09:00:00,-18.091639
Phayao,2026-06-04 10:00:00,-18.238503
Phayao,2026-06-04 11:00:00,-18.224707
Phayao,2026-06-04 12:00:00,-18.069605
Phayao,2026-06-04 13:00:00,-18.046227
Phayao,2026-06-04 14:00:00,-18.037672
Phayao,2026-06-04 15:00:00,-17.98655
Phayao,2026-06-04 16:00:00,-17.9651
Phayao,2026-06-04 17:00:00,-17.653492
Phayao,2026-06-04 18:00:00,-17.40681
Phayao,2026-06-04 19:00:00,-16.104708
Phayao,2026-06-04 20:00:00,-16.021202
Phayao,2026-06-04 21:00:00,-17.246557
Phayao,2026-06-04 22:00:00,-18.325047
Phayao,2026-06-04 23:00:00,-18.415518
Phayao,2026-06-05 00:00:00,-17.91099
Phayao,2026-06-05 01:00:00,-17.474262
Phayao,2026-06-05 02:00:00,-17.54697
Phayao,2026-06-05 03:00:00,-18.052353
Phayao,2026-06-05 04:00:00,-18.247543
Phayao,2026-06-05 05:00:00,-17.933065
Phayao,2026-06-05 06:00:00,-17.851547
Phayao,2026-06-05 07:00:00,-17.830908
Phayao,2026-06-05 08:00:00,-17.948746
Phayao,2026-06-05 09:00:00,-18.226145
Phayao,2026-06-05 10:00:00,-18.213846
Phayao,2026-06-05 11:00:00,-18.080439
Phayao,2026-06-05 12:00:00,-18.096764
Phayao,2026-06-05 13:00:00,-18.075848
Phayao,2026-06-05 14:00:00,-18.052055
Phayao,2026-06-05 15:00:00,-18.01398
Phayao,2026-06-05 16:00:00,-18.012796
Phayao,2026-06-05 17:00:00,-17.75935
Phayao,2026-06-05 18:00:00,-17.663614
Phayao,2026-06-05 19:00:00,-16.1945
Phayao,2026-06-05 20:00:00,-16.459259
Phayao,2026-06-05 21:00:00,-18.047415
Phayao,2026-06-05 22:00:00,-18.266016
Phayao,2026-06-05 23:00:00,-18.052994
Phayao,2026-06-06 00:00:00,-17.649448
Phayao,2026-06-06 01:00:00,-17.671263
Phayao,2026-06-06 02:00:00,-18.118963
Phayao,2026-06-06 03:00:00,-18.45031
Phayao,2026-06-06 04:00:00,-18.208515
Phayao,2026-06-06 05:00:00,-17.538536
Phayao,2026-06-06 06:00:00,-17.71705
Phayao,2026-06-06 07:00:00,-17.868351
Phayao,2026-06-06 08:00:00,-18.014484
Phayao,2026-06-06 09:00:00,-18.286776
Phayao,2026-06-06 10:00:00,-18.197844
Phayao,2026-06-06 11:00:00,-18.036564
Phayao,2026-06-06 12:00:00,-18.060251
Phayao,2026-06-06 13:00:00,-18.189938
Phayao,2026-06-06 14:00:00,-18.236778
Phayao,2026-06-06 15:00:00,-18.122921
Phayao,2026-06-06 16:00:00,-18.06325
Phayao,2026-06-06 17:00:00,-17.875566
Phayao,2026-06-06 18:00:00,-17.823355
Phayao,2026-06-06 19:00:00,-16.358332
Phayao,2026-06-06 20:00:00,-16.44231
Phayao,2026-06-06 21:00:00,-17.675798
Phayao,2026-06-06 22:00:00,-18.140007
Phayao,2026-06-06 23:00:00,-18.129475
Phayao,2026-06-07 00:00:00,-17.681358
