Province,Datetime,Predicted_PM25
Lamphun,2026-06-04 01:00:00,15.393941
Lamphun,2026-06-04 02:00:00,13.575823
Lamphun,2026-06-04 03:00:00,12.018357
Lamphun,2026-06-04 04:00:00,10.424973
Lamphun,2026-06-04 05:00:00,9.568663
Lamphun,2026-06-04 06:00:00,9.206949
Lamphun,2026-06-04 07:00:00,9.5959635
Lamphun,2026-06-04 08:00:00,10.548199
Lamphun,2026-06-04 09:00:00,11.256718
Lamphun,2026-06-04 10:00:00,11.622493
Lamphun,2026-06-04 11:00:00,11.535767
Lamphun,2026-06-04 12:00:00,11.351742
Lamphun,2026-06-04 13:00:00,11.322576
Lamphun,2026-06-04 14:00:00,11.257918
Lamphun,2026-06-04 15:00:00,11.250782
Lamphun,2026-06-04 16:00:00,11.272627
Lamphun,2026-06-04 17:00:00,11.870974
Lamphun,2026-06-04 18:00:00,12.632521
Lamphun,2026-06-04 19:00:00,17.801971
Lamphun,2026-06-04 20:00:00,19.893158
Lamphun,2026-06-04 21:00:00,20.10842
Lamphun,2026-06-04 22:00:00,20.21308
Lamphun,2026-06-04 23:00:00,19.879162
Lamphun,2026-06-05 00:00:00,18.703648
Lamphun,2026-06-05 01:00:00,16.955349
Lamphun,2026-06-05 02:00:00,15.2983
Lamphun,2026-06-05 03:00:00,13.470458
Lamphun,2026-06-05 04:00:00,12.008287
Lamphun,2026-06-05 05:00:00,10.30874
Lamphun,2026-06-05 06:00:00,9.198516
Lamphun,2026-06-05 07:00:00,8.94364
Lamphun,2026-06-05 08:00:00,9.692642
Lamphun,2026-06-05 09:00:00,10.153731
Lamphun,2026-06-05 10:00:00,10.442539
Lamphun,2026-06-05 11:00:00,10.454202
Lamphun,2026-06-05 12:00:00,10.271918
Lamphun,2026-06-05 13:00:00,10.221603
Lamphun,2026-06-05 14:00:00,9.989527
Lamphun,2026-06-05 15:00:00,9.822026
Lamphun,2026-06-05 16:00:00,9.7001705
Lamphun,2026-06-05 17:00:00,10.246555
Lamphun,2026-06-05 18:00:00,11.146011
Lamphun,2026-06-05 19:00:00,17.786541
Lamphun,2026-06-05 20:00:00,19.572178
Lamphun,2026-06-05 21:00:00,20.273708
Lamphun,2026-06-05 22:00:00,20.256876
Lamphun,2026-06-05 23:00:00,20.01359
Lamphun,2026-06-06 00:00:00,18.917166
Lamphun,2026-06-06 01:00:00,17.267258
Lamphun,2026-06-06 02:00:00,15.451115
Lamphun,2026-06-06 03:00:00,13.681664
Lamphun,2026-06-06 04:00:00,11.880538
Lamphun,2026-06-06 05:00:00,10.150691
Lamphun,2026-06-06 06:00:00,8.937732
Lamphun,2026-06-06 07:00:00,8.750493
Lamphun,2026-06-06 08:00:00,9.285346
Lamphun,2026-06-06 09:00:00,9.798624
Lamphun,2026-06-06 10:00:00,10.244768
Lamphun,2026-06-06 11:00:00,10.458735
Lamphun,2026-06-06 12:00:00,10.540187
Lamphun,2026-06-06 13:00:00,10.466304
Lamphun,2026-06-06 14:00:00,10.086237
Lamphun,2026-06-06 15:00:00,9.61676
Lamphun,2026-06-06 16:00:00,9.373687
Lamphun,2026-06-06 17:00:00,9.982109
Lamphun,2026-06-06 18:00:00,11.484835
Lamphun,2026-06-06 19:00:00,17.748531
Lamphun,2026-06-06 20:00:00,19.577198
Lamphun,2026-06-06 21:00:00,20.253721
Lamphun,2026-06-06 22:00:00,20.242157
Lamphun,2026-06-06 23:00:00,20.02938
Mae Hong Son,2026-05-31 10:00:00,4.596764
Mae Hong Son,2026-05-31 11:00:00,5.4831944
Mae Hong Son,2026-05-31 12:00:00,6.0444994
Mae Hong Son,2026-05-31 13:00:00,6.447215
Mae Hong Son,2026-05-31 14:00:00,7.0624228
Mae Hong Son,2026-05-31 15:00:00,7.693539
Mae Hong Son,2026-05-31 16:00:00,7.372585
Mae Hong Son,2026-05-31 17:00:00,7.84263
Mae Hong Son,2026-05-31 18:00:00,9.804478
Mae Hong Son,2026-05-31 19:00:00,14.095368
Mae Hong Son,2026-05-31 20:00:00,13.392519
Mae Hong Son,2026-05-31 21:00:00,12.312146
Mae Hong Son,2026-05-31 22:00:00,11.611262
Mae Hong Son,2026-05-31 23:00:00,11.591945
Mae Hong Son,2026-06-01 00:00:00,11.945791
Mae Hong Son,2026-06-01 01:00:00,12.265782
Mae Hong Son,2026-06-01 02:00:00,12.325749
Mae Hong Son,2026-06-01 03:00:00,11.9035635
Mae Hong Son,2026-06-01 04:00:00,11.362877
Mae Hong Son,2026-06-01 05:00:00,11.329681
Mae Hong Son,2026-06-01 06:00:00,11.644849
Mae Hong Son,2026-06-01 07:00:00,12.238253
Mae Hong Son,2026-06-01 08:00:00,13.192711
Mae Hong Son,2026-06-01 09:00:00,14.011311
Mae Hong Son,2026-06-01 10:00:00,14.495479
Mae Hong Son,2026-06-01 11:00:00,14.796259
Mae Hong Son,2026-06-01 12:00:00,14.591142
Mae Hong Son,2026-06-01 13:00:00,14.3709135
Mae Hong Son,2026-06-01 14:00:00,14.523526
Mae Hong Son,2026-06-01 15:00:00,14.720995
Mae Hong Son,2026-06-01 16:00:00,14.226225
Mae Hong Son,2026-06-01 17:00:00,14.578146
Mae Hong Son,2026-06-01 18:00:00,16.706024
Mae Hong Son,2026-06-01 19:00:00,19.467623
Mae Hong Son,2026-06-01 20:00:00,19.869791
Mae Hong Son,2026-06-01 21:00:00,18.93281
Mae Hong Son,2026-06-01 22:00:00,17.617653
Mae Hong Son,2026-06-01 23:00:00,16.425406
Mae Hong Son,2026-06-02 00:00:00,15.040628
Mae Hong Son,2026-06-02 01:00:00,13.594799
Mae Hong Son,2026-06-02 02:00:00,12.511731
Mae Hong Son,2026-06-02 03:00:00,11.1830015
Mae Hong Son,2026-06-02 04:00:00,10.481378
Mae Hong Son,2026-06-02 05:00:00,10.265225
Mae Hong Son,2026-06-02 06:00:00,10.625062
Mae Hong Son,2026-06-02 07:00:00,11.781996
Mae Hong Son,2026-06-02 08:00:00,13.087366
Mae Hong Son,2026-06-02 09:00:00,13.426226
Mae Hong Son,2026-06-02 10:00:00,13.565123
Mae Hong Son,2026-06-02 11:00:00,13.443162
Mae Hong Son,2026-06-02 12:00:00,13.347385
Mae Hong Son,2026-06-02 13:00:00,13.505715
Mae Hong Son,2026-06-02 14:00:00,13.688526
Mae Hong Son,2026-06-02 15:00:00,13.482952
Mae Hong Son,2026-06-02 16:00:00,13.146957
Mae Hong Son,2026-06-02 17:00:00,14.1301775
Mae Hong Son,2026-06-02 18:00:00,17.708258
Mae Hong Son,2026-06-02 19:00:00,21.456556
Mae Hong Son,2026-06-02 20:00:00,22.291859
Mae Hong Son,2026-06-02 21:00:00,21.343357
Mae Hong Son,2026-06-02 22:00:00,20.286772
Mae Hong Son,2026-06-02 23:00:00,19.233715
Mae Hong Son,2026-06-03 00:00:00,17.948002
Mae Hong Son,2026-06-03 01:00:00,16.497915
Mae Hong Son,2026-06-03 02:00:00,14.980307
Mae Hong Son,2026-06-03 03:00:00,13.289251
Mae Hong Son,2026-06-03 04:00:00,12.13952
Mae Hong Son,2026-06-03 05:00:00,11.788165
Mae Hong Son,2026-06-03 06:00:00,11.600984
Mae Hong Son,2026-06-03 07:00:00,11.704461
Mae Hong Son,2026-06-03 08:00:00,12.834058
Mae Hong Son,2026-06-03 09:00:00,13.537871
Mae Hong Son,2026-06-03 10:00:00,13.588249
Mae Hong Son,2026-06-03 11:00:00,13.393664
Mae Hong Son,2026-06-03 12:00:00,13.542368
Mae Hong Son,2026-06-03 13:00:00,13.810755
Mae Hong Son,2026-06-03 14:00:00,13.90342
Mae Hong Son,2026-06-03 15:00:00,14.1996565
Mae Hong Son,2026-06-03 16:00:00,14.717657
Mae Hong Son,2026-06-03 17:00:00,16.77911
Mae Hong Son,2026-06-03 18:00:00,20.616116
Mae Hong Son,2026-06-03 19:00:00,23.056988
Mae Hong Son,2026-06-03 20:00:00,23.042507
Mae Hong Son,2026-06-03 21:00:00,22.020733
Mae Hong Son,2026-06-03 22:00:00,20.868359
Mae Hong Son,2026-06-03 23:00:00,19.520878
Mae Hong Son,2026-06-04 00:00:00,17.999874
Mae Hong Son,2026-06-04 01:00:00,16.475143
Mae Hong Son,2026-06-04 02:00:00,14.839549
Mae Hong Son,2026-06-04 03:00:00,13.3731575
Mae Hong Son,2026-06-04 04:00:00,12.34143
Mae Hong Son,2026-06-04 05:00:00,11.434339
Mae Hong Son,2026-06-04 06:00:00,10.853218
Mae Hong Son,2026-06-04 07:00:00,10.989613
Mae Hong Son,2026-06-04 08:00:00,12.125099
Mae Hong Son,2026-06-04 09:00:00,12.555372
Mae Hong Son,2026-06-04 10:00:00,12.432146
Mae Hong Son,2026-06-04 11:00:00,11.73871
Mae Hong Son,2026-06-04 12:00:00,11.001807
Mae Hong Son,2026-06-04 13:00:00,10.926508
Mae Hong Son,2026-06-04 14:00:00,11.47415
Mae Hong Son,2026-06-04 15:00:00,11.902349
Mae Hong Son,2026-06-04 16:00:00,12.364732
Mae Hong Son,2026-06-04 17:00:00,14.438793
Mae Hong Son,2026-06-04 18:00:00,19.138327
Mae Hong Son,2026-06-04 19:00:00,22.380001
Mae Hong Son,2026-06-04 20:00:00,22.915295
Mae Hong Son,2026-06-04 21:00:00,21.896326
Mae Hong Son,2026-06-04 22:00:00,20.786917
Mae Hong Son,2026-06-04 23:00:00,19.765745
Mae Hong Son,2026-06-05 00:00:00,18.192282
Mae Hong Son,2026-06-05 01:00:00,16.582481
Mae Hong Son,2026-06-05 02:00:00,15.058991
Mae Hong Son,2026-06-05 03:00:00,13.432322
Mae Hong Son,2026-06-05 04:00:00,12.226788
Mae Hong Son,2026-06-05 05:00:00,10.8623905
Mae Hong Son,2026-06-05 06:00:00,10.256348
Mae Hong Son,2026-06-05 07:00:00,9.870973
Mae Hong Son,2026-06-05 08:00:00,10.573328
Mae Hong Son,2026-06-05 09:00:00,11.158325
Mae Hong Son,2026-06-05 10:00:00,11.77839
Mae Hong Son,2026-06-05 11:00:00,11.840657
Mae Hong Son,2026-06-05 12:00:00,11.686687
Mae Hong Son,2026-06-05 13:00:00,11.726612
Mae Hong Son,2026-06-05 14:00:00,11.549187
Mae Hong Son,2026-06-05 15:00:00,11.302009
Mae Hong Son,2026-06-05 16:00:00,11.530746
Mae Hong Son,2026-06-05 17:00:00,13.842465
Mae Hong Son,2026-06-05 18:00:00,19.251131
Mae Hong Son,2026-06-05 19:00:00,22.396526
Mae Hong Son,2026-06-05 20:00:00,22.995455
Mae Hong Son,2026-06-05 21:00:00,22.354345
Mae Hong Son,2026-06-05 22:00:00,21.746058
Mae Hong Son,2026-06-05 23:00:00,21.12972
Mae Hong Son,2026-06-06 00:00:00,19.61012
Mae Hong Son,2026-06-06 01:00:00,17.733177
Mae Hong Son,2026-06-06 02:00:00,16.16594
Mae Hong Son,2026-06-06 03:00:00,14.7827215
Mae Hong Son,2026-06-06 04:00:00,13.404069
Mae Hong Son,2026-06-06 05:00:00,12.187313
Mae Hong Son,2026-06-06 06:00:00,10.951744
Mae Hong Son,2026-06-06 07:00:00,10.295983
Mae Hong Son,2026-06-06 08:00:00,10.5418825
Mae Hong Son,2026-06-06 09:00:00,11.124965
Mae Hong Son,2026-06-06 10:00:00,11.57398
Mae Hong Son,2026-06-06 11:00:00,11.737381
Mae Hong Son,2026-06-06 12:00:00,11.788191
Mae Hong Son,2026-06-06 13:00:00,11.750522
Mae Hong Son,2026-06-06 14:00:00,11.701764
Mae Hong Son,2026-06-06 15:00:00,11.660899
Mae Hong Son,2026-06-06 16:00:00,11.708823
Mae Hong Son,2026-06-06 17:00:00,14.600574
Mae Hong Son,2026-06-06 18:00:00,19.704681
Mae Hong Son,2026-06-06 19:00:00,22.744534
Mae Hong Son,2026-06-06 20:00:00,23.990414
Mae Hong Son,2026-06-06 21:00:00,23.44463
Mae Hong Son,2026-06-06 22:00:00,22.908232
Mae Hong Son,2026-06-06 23:00:00,21.951128
Nan,2026-05-31 10:00:00,11.471103
Nan,2026-05-31 11:00:00,12.653292
Nan,2026-05-31 12:00:00,13.792717
Nan,2026-05-31 13:00:00,15.020451
Nan,2026-05-31 14:00:00,16.062635
Nan,2026-05-31 15:00:00,16.81014
Nan,2026-05-31 16:00:00,17.361412
Nan,2026-05-31 17:00:00,17.93848
Nan,2026-05-31 18:00:00,19.687777
Nan,2026-05-31 19:00:00,21.184902
Nan,2026-05-31 20:00:00,22.321806
Nan,2026-05-31 21:00:00,22.589535
Nan,2026-05-31 22:00:00,22.667307
Nan,2026-05-31 23:00:00,22.262276
Nan,2026-06-01 00:00:00,20.914598
Nan,2026-06-01 01:00:00,19.440279
Nan,2026-06-01 02:00:00,18.360369
Nan,2026-06-01 03:00:00,17.801176
Nan,2026-06-01 04:00:00,17.83822
Nan,2026-06-01 05:00:00,17.888426
Nan,2026-06-01 06:00:00,17.974321
Nan,2026-06-01 07:00:00,17.7457
Nan,2026-06-01 08:00:00,17.42189
Nan,2026-06-01 09:00:00,17.388523
Nan,2026-06-01 10:00:00,17.592575
Nan,2026-06-01 11:00:00,17.723284
Nan,2026-06-01 12:00:00,17.815935
Nan,2026-06-01 13:00:00,17.753576
Nan,2026-06-01 14:00:00,17.473728
Nan,2026-06-01 15:00:00,16.791193
Nan,2026-06-01 16:00:00,16.417013
Nan,2026-06-01 17:00:00,16.801344
Nan,2026-06-01 18:00:00,19.11167
Nan,2026-06-01 19:00:00,21.578476
Nan,2026-06-01 20:00:00,22.826727
Nan,2026-06-01 21:00:00,23.060835
Nan,2026-06-01 22:00:00,22.334635
Nan,2026-06-01 23:00:00,21.666922
Nan,2026-06-02 00:00:00,20.932821
Nan,2026-06-02 01:00:00,19.621588
Nan,2026-06-02 02:00:00,18.320713
Nan,2026-06-02 03:00:00,17.154907
Nan,2026-06-02 04:00:00,16.415182
Nan,2026-06-02 05:00:00,16.135641
Nan,2026-06-02 06:00:00,16.203775
Nan,2026-06-02 07:00:00,16.556202
Nan,2026-06-02 08:00:00,16.986214
Nan,2026-06-02 09:00:00,16.95744
Nan,2026-06-02 10:00:00,16.89259
Nan,2026-06-02 11:00:00,16.997652
Nan,2026-06-02 12:00:00,17.19667
Nan,2026-06-02 13:00:00,16.909142
Nan,2026-06-02 14:00:00,16.448885
Nan,2026-06-02 15:00:00,15.700807
Nan,2026-06-02 16:00:00,15.320487
Nan,2026-06-02 17:00:00,16.011545
Nan,2026-06-02 18:00:00,19.129599
Nan,2026-06-02 19:00:00,22.190079
Nan,2026-06-02 20:00:00,23.429142
Nan,2026-06-02 21:00:00,23.823961
Nan,2026-06-02 22:00:00,22.943632
Nan,2026-06-02 23:00:00,21.606089
Nan,2026-06-03 00:00:00,20.031406
Nan,2026-06-03 01:00:00,18.00451
Nan,2026-06-03 02:00:00,16.156887
Nan,2026-06-03 03:00:00,14.644393
Nan,2026-06-03 04:00:00,13.220358
Nan,2026-06-03 05:00:00,12.50879
Nan,2026-06-03 06:00:00,11.917038
Nan,2026-06-03 07:00:00,11.809335
Nan,2026-06-03 08:00:00,12.766728
Nan,2026-06-03 09:00:00,13.818777
Nan,2026-06-03 10:00:00,14.932938
Nan,2026-06-03 11:00:00,15.585156
Nan,2026-06-03 12:00:00,16.051132
Nan,2026-06-03 13:00:00,16.131853
Nan,2026-06-03 14:00:00,16.253124
Nan,2026-06-03 15:00:00,16.149696
Nan,2026-06-03 16:00:00,16.129913
Nan,2026-06-03 17:00:00,17.183804
Nan,2026-06-03 18:00:00,20.362848
Nan,2026-06-03 19:00:00,22.792002
Nan,2026-06-03 20:00:00,23.686993
Nan,2026-06-03 21:00:00,23.418945
Nan,2026-06-03 22:00:00,22.812857
Nan,2026-06-03 23:00:00,21.943476
Nan,2026-06-04 00:00:00,20.367962
Nan,2026-06-04 01:00:00,18.015913
Nan,2026-06-04 02:00:00,15.804288
Nan,2026-06-04 03:00:00,13.708008
Nan,2026-06-04 04:00:00,12.444392
Nan,2026-06-04 05:00:00,11.119934
Nan,2026-06-04 06:00:00,10.41871
Nan,2026-06-04 07:00:00,10.119791
Nan,2026-06-04 08:00:00,11.329845
Nan,2026-06-04 09:00:00,13.293676
Nan,2026-06-04 10:00:00,14.371991
Nan,2026-06-04 11:00:00,15.341266
Nan,2026-06-04 12:00:00,15.915849
Nan,2026-06-04 13:00:00,16.110872
Nan,2026-06-04 14:00:00,16.240267
Nan,2026-06-04 15:00:00,16.087818
Nan,2026-06-04 16:00:00,16.163141
Nan,2026-06-04 17:00:00,17.232204
Nan,2026-06-04 18:00:00,20.185623
Nan,2026-06-04 19:00:00,22.614758
Nan,2026-06-04 20:00:00,23.587002
Nan,2026-06-04 21:00:00,23.247305
Nan,2026-06-04 22:00:00,22.502657
Nan,2026-06-04 23:00:00,21.739824
Nan,2026-06-05 00:00:00,20.337437
Nan,2026-06-05 01:00:00,18.098078
Nan,2026-06-05 02:00:00,15.625478
Nan,2026-06-05 03:00:00,13.436403
Nan,2026-06-05 04:00:00,11.981682
Nan,2026-06-05 05:00:00,10.317364
Nan,2026-06-05 06:00:00,9.400281
Nan,2026-06-05 07:00:00,9.521394
Nan,2026-06-05 08:00:00,11.238288
Nan,2026-06-05 09:00:00,13.256355
Nan,2026-06-05 10:00:00,14.059231
Nan,2026-06-05 11:00:00,15.114385
Nan,2026-06-05 12:00:00,15.668578
Nan,2026-06-05 13:00:00,15.59463
Nan,2026-06-05 14:00:00,15.559029
Nan,2026-06-05 15:00:00,15.521885
Nan,2026-06-05 16:00:00,15.722532
Nan,2026-06-05 17:00:00,17.336693
Nan,2026-06-05 18:00:00,21.194555
Nan,2026-06-05 19:00:00,23.844168
Nan,2026-06-05 20:00:00,24.178581
Nan,2026-06-05 21:00:00,23.189585
Nan,2026-06-05 22:00:00,21.624092
Nan,2026-06-05 23:00:00,19.877346
Nan,2026-06-06 00:00:00,17.632122
Nan,2026-06-06 01:00:00,15.277264
Nan,2026-06-06 02:00:00,12.967718
Nan,2026-06-06 03:00:00,11.021583
Nan,2026-06-06 04:00:00,9.502822
Nan,2026-06-06 05:00:00,8.902919
Nan,2026-06-06 06:00:00,8.972647
Nan,2026-06-06 07:00:00,9.680555
Nan,2026-06-06 08:00:00,10.752426
Nan,2026-06-06 09:00:00,12.803167
Nan,2026-06-06 10:00:00,13.70251
Nan,2026-06-06 11:00:00,14.608949
Nan,2026-06-06 12:00:00,14.928525
Nan,2026-06-06 13:00:00,14.872328
Nan,2026-06-06 14:00:00,14.712523
Nan,2026-06-06 15:00:00,14.660465
Nan,2026-06-06 16:00:00,14.592875
Nan,2026-06-06 17:00:00,16.040491
Nan,2026-06-06 18:00:00,20.218172
Nan,2026-06-06 19:00:00,23.009563
Nan,2026-06-06 20:00:00,23.762777
Nan,2026-06-06 21:00:00,23.079924
Nan,2026-06-06 22:00:00,21.560726
Nan,2026-06-06 23:00:00,19.737942
Phayao,2026-05-31 10:00:00,7.341061
Phayao,2026-05-31 11:00:00,7.2329745
Phayao,2026-05-31 12:00:00,7.131507
Phayao,2026-05-31 13:00:00,7.1407557
Phayao,2026-05-31 14:00:00,7.0290413
Phayao,2026-05-31 15:00:00,6.739895
Phayao,2026-05-31 16:00:00,6.406793
Phayao,2026-05-31 17:00:00,6.6167917
Phayao,2026-05-31 18:00:00,7.221836
Phayao,2026-05-31 19:00:00,12.004571
Phayao,2026-05-31 20:00:00,14.533379
Phayao,2026-05-31 21:00:00,15.679211
Phayao,2026-05-31 22:00:00,16.981018
Phayao,2026-05-31 23:00:00,17.902416
Phayao,2026-06-01 00:00:00,16.913666
Phayao,2026-06-01 01:00:00,15.315899
Phayao,2026-06-01 02:00:00,13.355971
Phayao,2026-06-01 03:00:00,11.679949
Phayao,2026-06-01 04:00:00,9.408911
Phayao,2026-06-01 05:00:00,8.413464
Phayao,2026-06-01 06:00:00,8.69122
Phayao,2026-06-01 07:00:00,8.962949
Phayao,2026-06-01 08:00:00,8.600806
Phayao,2026-06-01 09:00:00,8.46232
Phayao,2026-06-01 10:00:00,8.08775
Phayao,2026-06-01 11:00:00,7.691956
Phayao,2026-06-01 12:00:00,7.2039595
Phayao,2026-06-01 13:00:00,6.897493
Phayao,2026-06-01 14:00:00,6.630107
Phayao,2026-06-01 15:00:00,6.4316716
Phayao,2026-06-01 16:00:00,6.0029864
Phayao,2026-06-01 17:00:00,6.131853
Phayao,2026-06-01 18:00:00,6.8044877
Phayao,2026-06-01 19:00:00,11.992788
Phayao,2026-06-01 20:00:00,14.2974
Phayao,2026-06-01 21:00:00,14.8744335
Phayao,2026-06-01 22:00:00,15.33531
Phayao,2026-06-01 23:00:00,15.450695
Phayao,2026-06-02 00:00:00,14.974013
Phayao,2026-06-02 01:00:00,13.585803
Phayao,2026-06-02 02:00:00,11.7387
Phayao,2026-06-02 03:00:00,9.935915
Phayao,2026-06-02 04:00:00,8.487374
Phayao,2026-06-02 05:00:00,8.350421
Phayao,2026-06-02 06:00:00,8.801648
Phayao,2026-06-02 07:00:00,9.743629
Phayao,2026-06-02 08:00:00,10.374131
Phayao,2026-06-02 09:00:00,11.094263
Phayao,2026-06-02 10:00:00,11.178757
Phayao,2026-06-02 11:00:00,11.00926
Phayao,2026-06-02 12:00:00,10.661883
Phayao,2026-06-02 13:00:00,10.382503
Phayao,2026-06-02 14:00:00,9.864577
Phayao,2026-06-02 15:00:00,9.098272
Phayao,2026-06-02 16:00:00,8.451345
Phayao,2026-06-02 17:00:00,8.382796
Phayao,2026-06-02 18:00:00,8.844085
Phayao,2026-06-02 19:00:00,13.889841
Phayao,2026-06-02 20:00:00,15.700553
Phayao,2026-06-02 21:00:00,16.247557
Phayao,2026-06-02 22:00:00,16.09324
Phayao,2026-06-02 23:00:00,15.730536
Phayao,2026-06-03 00:00:00,14.964818
Phayao,2026-06-03 01:00:00,13.645405
Phayao,2026-06-03 02:00:00,11.791011
Phayao,2026-06-03 03:00:00,10.122175
Phayao,2026-06-03 04:00:00,9.038557
Phayao,2026-06-03 05:00:00,8.838972
Phayao,2026-06-03 06:00:00,9.367431
Phayao,2026-06-03 07:00:00,9.900524
Phayao,2026-06-03 08:00:00,10.545687
Phayao,2026-06-03 09:00:00,10.630853
Phayao,2026-06-03 10:00:00,10.645763
Phayao,2026-06-03 11:00:00,10.5667
Phayao,2026-06-03 12:00:00,10.288812
Phayao,2026-06-03 13:00:00,10.000012
Phayao,2026-06-03 14:00:00,9.891738
Phayao,2026-06-03 15:00:00,9.716332
Phayao,2026-06-03 16:00:00,9.777067
Phayao,2026-06-03 17:00:00,10.253748
Phayao,2026-06-03 18:00:00,10.847579
Phayao,2026-06-03 19:00:00,16.230768
Phayao,2026-06-03 20:00:00,17.236946
Phayao,2026-06-03 21:00:00,17.47848
Phayao,2026-06-03 22:00:00,17.1926
Phayao,2026-06-03 23:00:00,16.720512
Phayao,2026-06-04 00:00:00,16.1016
Phayao,2026-06-04 01:00:00,15.024521
Phayao,2026-06-04 02:00:00,13.510979
Phayao,2026-06-04 03:00:00,11.956586
Phayao,2026-06-04 04:00:00,10.455589
Phayao,2026-06-04 05:00:00,9.634176
Phayao,2026-06-04 06:00:00,9.265993
Phayao,2026-06-04 07:00:00,9.561808
Phayao,2026-06-04 08:00:00,10.349422
Phayao,2026-06-04 09:00:00,10.450325
Phayao,2026-06-04 10:00:00,10.375994
Phayao,2026-06-04 11:00:00,9.918002
Phayao,2026-06-04 12:00:00,9.345273
Phayao,2026-06-04 13:00:00,9.073064
Phayao,2026-06-04 14:00:00,9.377164
Phayao,2026-06-04 15:00:00,9.579965
Phayao,2026-06-04 16:00:00,10.0623
Phayao,2026-06-04 17:00:00,10.932701
Phayao,2026-06-04 18:00:00,12.030744
Phayao,2026-06-04 19:00:00,16.774675
Phayao,2026-06-04 20:00:00,18.196545
Phayao,2026-06-04 21:00:00,18.04571
Phayao,2026-06-04 22:00:00,17.1397
Phayao,2026-06-04 23:00:00,16.224224
Phayao,2026-06-05 00:00:00,15.125046
Phayao,2026-06-05 01:00:00,13.82931
Phayao,2026-06-05 02:00:00,12.45136
Phayao,2026-06-05 03:00:00,10.672057
Phayao,2026-06-05 04:00:00,9.838161
Phayao,2026-06-05 05:00:00,9.403184
Phayao,2026-06-05 06:00:00,9.189608
Phayao,2026-06-05 07:00:00,9.510648
Phayao,2026-06-05 08:00:00,10.345535
Phayao,2026-06-05 09:00:00,10.371515
Phayao,2026-06-05 10:00:00,9.952216
Phayao,2026-06-05 11:00:00,9.24192
Phayao,2026-06-05 12:00:00,8.838869
Phayao,2026-06-05 13:00:00,8.701858
Phayao,2026-06-05 14:00:00,8.831088
Phayao,2026-06-05 15:00:00,9.136136
Phayao,2026-06-05 16:00:00,9.406582
Phayao,2026-06-05 17:00:00,10.6599245
Phayao,2026-06-05 18:00:00,12.264494
Phayao,2026-06-05 19:00:00,16.949509
Phayao,2026-06-05 20:00:00,18.538685
Phayao,2026-06-05 21:00:00,18.28583
Phayao,2026-06-05 22:00:00,17.329432
Phayao,2026-06-05 23:00:00,16.277609
Phayao,2026-06-06 00:00:00,14.497592
Phayao,2026-06-06 01:00:00,12.774196
Phayao,2026-06-06 02:00:00,11.454085
Phayao,2026-06-06 03:00:00,10.241398
Phayao,2026-06-06 04:00:00,9.482037
Phayao,2026-06-06 05:00:00,9.178696
Phayao,2026-06-06 06:00:00,9.341405
Phayao,2026-06-06 07:00:00,9.689696
Phayao,2026-06-06 08:00:00,10.359561
Phayao,2026-06-06 09:00:00,10.358256
Phayao,2026-06-06 10:00:00,9.92909
Phayao,2026-06-06 11:00:00,9.134165
Phayao,2026-06-06 12:00:00,8.639392
Phayao,2026-06-06 13:00:00,8.466169
Phayao,2026-06-06 14:00:00,8.714447
Phayao,2026-06-06 15:00:00,8.861255
Phayao,2026-06-06 16:00:00,9.291313
Phayao,2026-06-06 17:00:00,10.189319
Phayao,2026-06-06 18:00:00,11.122059
Phayao,2026-06-06 19:00:00,16.643806
Phayao,2026-06-06 20:00:00,18.323496
Phayao,2026-06-06 21:00:00,18.280214
Phayao,2026-06-06 22:00:00,17.5232
Phayao,2026-06-06 23:00:00,16.469896
Phrae,2026-05-31 10:00:00,8.127377
Phrae,2026-05-31 11:00:00,9.518962
Phrae,2026-05-31 12:00:00,10.934659
Phrae,2026-05-31 13:00:00,12.724223
Phrae,2026-05-31 14:00:00,14.086548
Phrae,2026-05-31 15:00:00,15.501901
Phrae,2026-05-31 16:00:00,17.678429
Phrae,2026-05-31 17:00:00,19.79306
Phrae,2026-05-31 18:00:00,22.396208
Phrae,2026-05-31 19:00:00,24.154882
Phrae,2026-05-31 20:00:00,25.69257
Phrae,2026-05-31 21:00:00,26.275337
Phrae,2026-05-31 22:00:00,26.680286
Phrae,2026-05-31 23:00:00,27.233677
Phrae,2026-06-01 00:00:00,27.47706
Phrae,2026-06-01 01:00:00,26.98387
Phrae,2026-06-01 02:00:00,26.012669
Phrae,2026-06-01 03:00:00,25.283733
Phrae,2026-06-01 04:00:00,24.380842
Phrae,2026-06-01 05:00:00,23.3867
Phrae,2026-06-01 06:00:00,22.792946
Phrae,2026-06-01 07:00:00,23.088303
Phrae,2026-06-01 08:00:00,22.866352
Phrae,2026-06-01 09:00:00,22.56036
Phrae,2026-06-01 10:00:00,22.570574
Phrae,2026-06-01 11:00:00,22.188059
Phrae,2026-06-01 12:00:00,22.218641
Phrae,2026-06-01 13:00:00,22.584143
Phrae,2026-06-01 14:00:00,23.06023
Phrae,2026-06-01 15:00:00,23.596918
Phrae,2026-06-01 16:00:00,24.363289
Phrae,2026-06-01 17:00:00,25.398796
Phrae,2026-06-01 18:00:00,27.496176
Phrae,2026-06-01 19:00:00,29.157324
Phrae,2026-06-01 20:00:00,30.288439
Phrae,2026-06-01 21:00:00,30.54864
Phrae,2026-06-01 22:00:00,30.280697
Phrae,2026-06-01 23:00:00,29.699177
