Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Mae Hong Son,pm25_roll_max_3h,-1.6428019,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.045498826,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.00861042,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.07013107,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.05079115,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_168h,0.10711467,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_24h,-0.0053918324,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_48h,-0.013773147,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_168h,-0.010667737,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_24h,-0.0016887124,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_48h,-0.011539748,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_168h,-0.021399692,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_1h,0.24225941,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_24h,-0.034350015,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_1h,-0.023311835,-1.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_24h,-0.00042796135,0.0,0.48551037907600403,0.0
Nan,temperature_2m,-0.06513371,23.5,0.48551037907600403,0.0
Nan,relative_humidity_2m,-0.23596415,99.0,0.48551037907600403,0.0
Nan,precipitation_log,-0.04855717,0.18232155679395462,0.48551037907600403,0.0
Nan,surface_pressure,0.42903933,984.6,0.48551037907600403,0.0
Nan,wind_speed_10m,-0.007397526,5.5,0.48551037907600403,0.0
Nan,wind_dir_sin,0.010703716,0.19080899537654497,0.48551037907600403,0.0
Nan,wind_dir_cos,-0.030134955,-0.981627183447664,0.48551037907600403,0.0
Nan,hotspot_log,0.0019410318,0.22314355131420976,0.48551037907600403,0.0
Nan,frp_sum_log,7.835745e-05,0.5510074133988225,0.48551037907600403,0.0
Nan,frp_mean_log,0.01766456,0.5510074133988225,0.48551037907600403,0.0
Nan,hour_sin,-0.17131391,-0.25881904510252157,0.48551037907600403,0.0
Nan,hour_cos,0.04381377,0.9659258262890681,0.48551037907600403,0.0
Nan,month_sin,-0.01579123,-0.4999999999999997,0.48551037907600403,0.0
Nan,month_cos,-0.025890976,-0.8660254037844388,0.48551037907600403,0.0
Nan,day_sin,0.023811402,-0.9987165071710528,0.48551037907600403,0.0
Nan,day_cos,0.0032865594,-0.05064916883871355,0.48551037907600403,0.0
Nan,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Nan,year,-0.020399516,2026.0,0.48551037907600403,0.0
Nan,province_label,0.0,5.0,0.48551037907600403,0.0
Nan,province_target_enc,0.0,18.212416209628277,0.48551037907600403,0.0
Nan,temp_x_humidity,-0.008335859,23.265,0.48551037907600403,0.0
Nan,hotspot_x_haze,2.9059433e-05,0.0,0.48551037907600403,0.0
Nan,frp_x_haze,-0.00066951296,0.0,0.48551037907600403,0.0
Nan,wind_x_hotspot,-0.00070579967,1.2272895322281536,0.48551037907600403,0.0
Nan,pm25_lag_1h,-11.295612,0.0,0.48551037907600403,0.0
Nan,pm25_lag_2h,-0.55592036,0.0,0.48551037907600403,0.0
Nan,pm25_lag_3h,-0.0055975043,0.0,0.48551037907600403,0.0
Nan,pm25_lag_6h,-0.022462288,0.0,0.48551037907600403,0.0
Nan,pm25_lag_12h,0.16506118,0.0,0.48551037907600403,0.0
Nan,pm25_lag_24h,-1.5430535,0.0,0.48551037907600403,0.0
Nan,pm25_lag_48h,-0.17349249,0.0,0.48551037907600403,0.0
Nan,pm25_lag_72h,-0.025775852,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_24h,-0.008484846,0.25,0.48551037907600403,0.0
Nan,hotspot_lag_48h,-0.008909323,0.25,0.48551037907600403,0.0
Nan,hotspot_lag_72h,-0.004369447,0.25,0.48551037907600403,0.0
Nan,frp_sum_lag_24h,-0.0024930488,0.735,0.48551037907600403,0.0
Nan,frp_sum_lag_48h,-0.007916259,0.735,0.48551037907600403,0.0
Nan,frp_sum_lag_72h,-0.002910473,0.735,0.48551037907600403,0.0
Nan,hotspot_log_lag_24h,-0.0022546502,0.22314355131420976,0.48551037907600403,0.0
Nan,hotspot_log_lag_48h,-0.0015132052,0.22314355131420976,0.48551037907600403,0.0
Nan,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Nan,pm25_roll_mean_3h,-2.103443,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_6h,-0.005550148,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_12h,0.005525648,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_24h,-0.39660433,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_48h,0.039847106,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_168h,0.17016667,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_3h,0.06808231,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_6h,0.021053614,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_12h,-0.06566234,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_24h,0.03640833,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_48h,-0.044341907,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_168h,0.0102783935,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_3h,-1.6424373,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_6h,0.04558317,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_12h,0.0023084718,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_24h,-0.07017555,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_48h,0.097221345,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_168h,0.106853455,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_24h,-0.0039136535,6.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_48h,-0.010844625,12.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_168h,-0.013178486,42.0,0.48551037907600403,0.0
Nan,frp_roll_sum_24h,-0.0006406244,17.64,0.48551037907600403,0.0
Nan,frp_roll_sum_48h,-0.008112267,35.28,0.48551037907600403,0.0
Nan,frp_roll_sum_168h,-0.011914691,123.48000000000002,0.48551037907600403,0.0
Nan,pm25_delta_1h,0.2503581,0.0,0.48551037907600403,0.0
Nan,pm25_delta_24h,-0.031072874,0.0,0.48551037907600403,0.0
Nan,humidity_delta_1h,-0.028699338,0.0,0.48551037907600403,0.0
Nan,humidity_delta_24h,-0.0028811612,0.0,0.48551037907600403,0.0
Phayao,temperature_2m,-0.079098515,24.1,0.48551037907600403,0.0
Phayao,relative_humidity_2m,-0.127714,94.0,0.48551037907600403,0.0
Phayao,precipitation_log,-0.04710643,0.09531017980432487,0.48551037907600403,0.0
Phayao,surface_pressure,-0.060892213,962.3,0.48551037907600403,0.0
Phayao,wind_speed_10m,-0.0138610555,4.4,0.48551037907600403,0.0
Phayao,wind_dir_sin,0.0013931592,0.5735764363510459,0.48551037907600403,0.0
Phayao,wind_dir_cos,-0.07748127,-0.8191520442889919,0.48551037907600403,0.0
Phayao,hotspot_log,-0.0004453975,0.4054651081081644,0.48551037907600403,0.0
Phayao,frp_sum_log,-0.0030054704,1.1184149159642893,0.48551037907600403,0.0
Phayao,frp_mean_log,0.014453175,0.708035793053696,0.48551037907600403,0.0
Phayao,hour_sin,-0.17233942,-0.25881904510252157,0.48551037907600403,0.0
Phayao,hour_cos,0.075180195,0.9659258262890681,0.48551037907600403,0.0
Phayao,month_sin,-0.018842477,-0.4999999999999997,0.48551037907600403,0.0
Phayao,month_cos,-0.024480678,-0.8660254037844388,0.48551037907600403,0.0
Phayao,day_sin,0.027752914,-0.9987165071710528,0.48551037907600403,0.0
Phayao,day_cos,0.0029035828,-0.05064916883871355,0.48551037907600403,0.0
Phayao,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phayao,year,-0.01758857,2026.0,0.48551037907600403,0.0
Phayao,province_label,0.0,6.0,0.48551037907600403,0.0
Phayao,province_target_enc,0.0,17.143692870201097,0.48551037907600403,0.0
Phayao,temp_x_humidity,-0.031370442,22.654,0.48551037907600403,0.0
Phayao,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Phayao,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Phayao,wind_x_hotspot,0.0008886899,1.7840464756759233,0.48551037907600403,0.0
Phayao,pm25_lag_1h,-11.345703,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_2h,-0.5553147,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_3h,-0.010143308,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_6h,-0.022357447,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_12h,0.026013374,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_24h,-1.6658695,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_48h,-0.18198706,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_72h,-0.057805542,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_24h,-0.009747488,0.5,0.48551037907600403,0.0
Phayao,hotspot_lag_48h,-0.010232503,0.5,0.48551037907600403,0.0
Phayao,hotspot_lag_72h,-0.005215773,0.5,0.48551037907600403,0.0
Phayao,frp_sum_lag_24h,-0.0012440317,2.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_48h,-0.009300645,2.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_72h,-0.002273093,2.06,0.48551037907600403,0.0
Phayao,hotspot_log_lag_24h,-0.0027683673,0.4054651081081644,0.48551037907600403,0.0
Phayao,hotspot_log_lag_48h,-0.002109136,0.4054651081081644,0.48551037907600403,0.0
Phayao,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Phayao,pm25_roll_mean_3h,-2.1190224,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_6h,-0.0059383037,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_12h,0.0074841757,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_24h,-0.39784008,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_48h,0.0021278579,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_168h,0.068064176,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_3h,0.06946962,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_6h,0.013977539,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_12h,-0.093913525,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_24h,0.030316101,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_48h,-0.030478591,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_168h,0.0072302814,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_3h,-1.6427494,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_6h,0.045838285,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_12h,0.010402809,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_24h,-0.076917864,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_48h,0.03535845,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_168h,0.008980951,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_24h,-0.0010784367,12.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_48h,-0.008784759,24.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_168h,-0.003926437,84.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_24h,0.0021858334,49.44,0.48551037907600403,0.0
Phayao,frp_roll_sum_48h,-0.007893049,98.88000000000001,0.48551037907600403,0.0
Phayao,frp_roll_sum_168h,-0.013192267,346.0799999999999,0.48551037907600403,0.0
Phayao,pm25_delta_1h,0.21632402,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_24h,-0.048230782,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_1h,-0.028928041,1.0,0.48551037907600403,0.0
Phayao,humidity_delta_24h,-0.0006557667,-1.0,0.48551037907600403,0.0
Phrae,temperature_2m,-0.07222663,24.7,0.48551037907600403,0.0
Phrae,relative_humidity_2m,-0.1622925,94.0,0.48551037907600403,0.0
Phrae,precipitation_log,-0.04856143,0.18232155679395462,0.48551037907600403,0.0
Phrae,surface_pressure,0.5366622,988.9,0.48551037907600403,0.0
Phrae,wind_speed_10m,-0.015635503,5.9,0.48551037907600403,0.0
Phrae,wind_dir_sin,0.00051690044,-0.5150380749100542,0.48551037907600403,0.0
Phrae,wind_dir_cos,-0.060211573,-0.8571673007021123,0.48551037907600403,0.0
Phrae,hotspot_log,0.0044696727,0.0,0.48551037907600403,0.0
Phrae,frp_sum_log,-0.000106361585,0.0,0.48551037907600403,0.0
Phrae,frp_mean_log,0.016551133,0.0,0.48551037907600403,0.0
Phrae,hour_sin,-0.16882509,-0.25881904510252157,0.48551037907600403,0.0
Phrae,hour_cos,0.051072624,0.9659258262890681,0.48551037907600403,0.0
Phrae,month_sin,-0.01981799,-0.4999999999999997,0.48551037907600403,0.0
Phrae,month_cos,-0.027358152,-0.8660254037844388,0.48551037907600403,0.0
Phrae,day_sin,0.022821747,-0.9987165071710528,0.48551037907600403,0.0
Phrae,day_cos,0.0032796175,-0.05064916883871355,0.48551037907600403,0.0
Phrae,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phrae,year,-0.017763935,2026.0,0.48551037907600403,0.0
Phrae,province_label,0.0,7.0,0.48551037907600403,0.0
Phrae,province_target_enc,0.0,17.761144119439365,0.48551037907600403,0.0
Phrae,temp_x_humidity,0.033655506,23.217999999999996,0.48551037907600403,0.0
Phrae,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Phrae,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Phrae,wind_x_hotspot,-0.0007787958,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_1h,-11.29243,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_2h,-0.5575866,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_3h,-0.013180766,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_6h,-0.02176942,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_12h,0.1557758,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_24h,-1.5240387,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_48h,-0.18844561,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_72h,-0.010725029,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_24h,-0.008073248,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_48h,-0.008925181,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_72h,-0.004369447,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_24h,-0.003202942,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_48h,-0.007916259,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_72h,-0.00214364,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_48h,-0.0021251743,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_3h,-2.099998,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_6h,-0.005187819,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_12h,0.0048786434,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_24h,-0.39104396,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_48h,0.036387514,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_168h,0.17154396,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_3h,0.058874212,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_6h,0.021495262,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_12h,-0.07187442,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_24h,0.037240885,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_48h,-0.04431247,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_168h,0.009780583,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_3h,-1.6459987,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_6h,0.046395924,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_12h,0.0033822241,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_24h,-0.07730929,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_48h,0.09785802,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_168h,0.1071135,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_24h,-0.004449085,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_48h,-0.013621034,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_168h,-0.013320285,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_24h,-0.0006405252,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_48h,-0.006944869,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_168h,-0.017978696,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_1h,0.23249348,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_24h,-0.07403376,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_1h,-0.027818404,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_24h,-0.001495853,1.0,0.48551037907600403,0.0
