Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Mae Hong Son,pm25_roll_max_12h,0.008457557,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.08531799,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.028071288,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_168h,0.10729079,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_24h,-0.0045835613,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_48h,-0.013626044,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_168h,-0.0087715555,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_24h,-0.0006279626,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_48h,-0.010225416,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_168h,-0.01917581,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_1h,0.2304695,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_24h,-0.013094997,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_1h,-0.03910256,1.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_24h,0.0009914873,1.0,0.48551037907600403,0.0
Nan,temperature_2m,-0.0820214,24.2,0.48551037907600403,0.0
Nan,relative_humidity_2m,-0.23128091,96.0,0.48551037907600403,0.0
Nan,precipitation_log,-0.11012901,0.8754687373538999,0.48551037907600403,0.0
Nan,surface_pressure,0.45780852,983.1,0.48551037907600403,0.0
Nan,wind_speed_10m,0.011246004,2.0,0.48551037907600403,0.0
Nan,wind_dir_sin,-0.005785223,-0.4539904997395467,0.48551037907600403,0.0
Nan,wind_dir_cos,-0.057379145,-0.8910065241883679,0.48551037907600403,0.0
Nan,hotspot_log,0.002280512,0.0,0.48551037907600403,0.0
Nan,frp_sum_log,0.0003047303,0.0,0.48551037907600403,0.0
Nan,frp_mean_log,0.017014582,0.0,0.48551037907600403,0.0
Nan,hour_sin,-0.17037065,-0.25881904510252157,0.48551037907600403,0.0
Nan,hour_cos,0.04213905,0.9659258262890681,0.48551037907600403,0.0
Nan,month_sin,-0.014058911,-0.4999999999999997,0.48551037907600403,0.0
Nan,month_cos,-0.02632389,-0.8660254037844388,0.48551037907600403,0.0
Nan,day_sin,0.024858907,-2.4492935982947064e-16,0.48551037907600403,0.0
Nan,day_cos,0.00345829,1.0,0.48551037907600403,0.0
Nan,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Nan,year,-0.01957937,2026.0,0.48551037907600403,0.0
Nan,province_label,0.0,5.0,0.48551037907600403,0.0
Nan,province_target_enc,0.0,18.212416209628277,0.48551037907600403,0.0
Nan,temp_x_humidity,-0.020892635,23.232,0.48551037907600403,0.0
Nan,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Nan,frp_x_haze,-0.0006568686,0.0,0.48551037907600403,0.0
Nan,wind_x_hotspot,-0.00060395186,0.0,0.48551037907600403,0.0
Nan,pm25_lag_1h,-11.303006,0.0,0.48551037907600403,0.0
Nan,pm25_lag_2h,-0.5574582,0.0,0.48551037907600403,0.0
Nan,pm25_lag_3h,-0.011478582,0.0,0.48551037907600403,0.0
Nan,pm25_lag_6h,-0.019742358,0.0,0.48551037907600403,0.0
Nan,pm25_lag_12h,0.14220847,0.0,0.48551037907600403,0.0
Nan,pm25_lag_24h,-1.5303445,0.0,0.48551037907600403,0.0
Nan,pm25_lag_48h,-0.18657915,0.0,0.48551037907600403,0.0
Nan,pm25_lag_72h,-0.016938137,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_24h,-0.008396681,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_48h,-0.008553331,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_72h,-0.0049999673,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_24h,-0.0030602051,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_48h,-0.008224405,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_72h,-0.0015589189,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_24h,-0.0025668268,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_3h,-2.1010215,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_6h,-0.004008441,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_12h,0.006112156,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_24h,-0.40368217,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_48h,0.039626997,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_168h,0.17732564,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_3h,0.057620484,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_6h,0.026743455,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_12h,-0.09375278,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_24h,0.026005922,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_48h,-0.041402027,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_168h,0.0072761667,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_3h,-1.6451902,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_6h,0.044138096,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_12h,0.0099782515,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_24h,-0.06942946,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_48h,0.09718809,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_168h,0.10750976,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_24h,-0.0048555275,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_48h,-0.013621034,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_168h,-0.010693213,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_24h,-0.00063948816,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_48h,-0.010388659,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_168h,-0.018510148,0.0,0.48551037907600403,0.0
Nan,pm25_delta_1h,0.23967807,0.0,0.48551037907600403,0.0
Nan,pm25_delta_24h,-0.02560573,0.0,0.48551037907600403,0.0
Nan,humidity_delta_1h,-0.029278908,1.0,0.48551037907600403,0.0
Nan,humidity_delta_24h,-0.002574199,-3.0,0.48551037907600403,0.0
Phayao,temperature_2m,-0.045959592,25.2,0.48551037907600403,0.0
Phayao,relative_humidity_2m,-0.0031123357,91.0,0.48551037907600403,0.0
Phayao,precipitation_log,-0.06102438,0.33647223662121295,0.48551037907600403,0.0
Phayao,surface_pressure,-0.06099227,961.1,0.48551037907600403,0.0
Phayao,wind_speed_10m,-0.0018197591,3.8,0.48551037907600403,0.0
Phayao,wind_dir_sin,0.014019431,0.4226182617406995,0.48551037907600403,0.0
Phayao,wind_dir_cos,-0.09466918,-0.9063077870366499,0.48551037907600403,0.0
Phayao,hotspot_log,-0.000363581,0.0,0.48551037907600403,0.0
Phayao,frp_sum_log,-0.00077781826,0.0,0.48551037907600403,0.0
Phayao,frp_mean_log,0.014365694,0.0,0.48551037907600403,0.0
Phayao,hour_sin,-0.19287392,-0.25881904510252157,0.48551037907600403,0.0
Phayao,hour_cos,0.10663184,0.9659258262890681,0.48551037907600403,0.0
Phayao,month_sin,-0.016832205,-0.4999999999999997,0.48551037907600403,0.0
Phayao,month_cos,-0.024552306,-0.8660254037844388,0.48551037907600403,0.0
Phayao,day_sin,0.027888851,-2.4492935982947064e-16,0.48551037907600403,0.0
Phayao,day_cos,0.0033814977,1.0,0.48551037907600403,0.0
Phayao,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phayao,year,-0.015990557,2026.0,0.48551037907600403,0.0
Phayao,province_label,0.0,6.0,0.48551037907600403,0.0
Phayao,province_target_enc,0.0,17.143692870201097,0.48551037907600403,0.0
Phayao,temp_x_humidity,-0.056622837,22.932,0.48551037907600403,0.0
Phayao,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Phayao,frp_x_haze,-0.00082980975,0.0,0.48551037907600403,0.0
Phayao,wind_x_hotspot,0.00022195288,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_1h,-11.288212,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_2h,-0.55615276,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_3h,-0.009364819,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_6h,-0.02118409,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_12h,0.026191615,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_24h,-1.6725876,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_48h,-0.17431113,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_72h,-0.05001158,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_24h,-0.009908294,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_48h,-0.008634993,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_72h,-0.0052396,0.0,0.48551037907600403,0.0
Phayao,frp_sum_lag_24h,-0.003443104,0.0,0.48551037907600403,0.0
Phayao,frp_sum_lag_48h,-0.008053588,0.0,0.48551037907600403,0.0
Phayao,frp_sum_lag_72h,-0.0021187388,0.0,0.48551037907600403,0.0
Phayao,hotspot_log_lag_24h,-0.0027683673,0.0,0.48551037907600403,0.0
Phayao,hotspot_log_lag_48h,-0.0021220993,0.0,0.48551037907600403,0.0
Phayao,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_3h,-2.1176627,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_6h,-0.0059965057,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_12h,0.008115381,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_24h,-0.38393304,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_48h,-0.0010214229,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_168h,0.07683418,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_3h,0.067917444,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_6h,0.012658149,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_12h,-0.09811528,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_24h,0.025469277,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_48h,-0.029813018,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_168h,0.006007197,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_3h,-1.6387748,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_6h,0.046126846,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_12h,0.010370815,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_24h,-0.074908145,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_48h,0.03583973,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_168h,0.010060914,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_24h,-0.0025030328,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_48h,-0.0134706125,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_168h,-0.009830551,0.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_24h,-0.00054581574,0.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_48h,-0.0116034085,0.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_168h,-0.020797417,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_1h,0.21694694,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_24h,-0.046738587,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_1h,-0.02796305,1.0,0.48551037907600403,0.0
Phayao,humidity_delta_24h,-0.0018097099,-6.0,0.48551037907600403,0.0
Phrae,temperature_2m,-0.02097362,25.0,0.48551037907600403,0.0
Phrae,relative_humidity_2m,-0.0031422274,91.0,0.48551037907600403,0.0
Phrae,precipitation_log,-0.07240037,0.832909122935104,0.48551037907600403,0.0
Phrae,surface_pressure,0.53644913,987.7,0.48551037907600403,0.0
Phrae,wind_speed_10m,-0.025849346,7.2,0.48551037907600403,0.0
Phrae,wind_dir_sin,-0.0042234943,-0.5735764363510462,0.48551037907600403,0.0
Phrae,wind_dir_cos,-0.075467,-0.8191520442889918,0.48551037907600403,0.0
Phrae,hotspot_log,0.0045194505,0.0,0.48551037907600403,0.0
Phrae,frp_sum_log,0.00028773546,0.0,0.48551037907600403,0.0
Phrae,frp_mean_log,0.016606424,0.0,0.48551037907600403,0.0
Phrae,hour_sin,-0.18810576,-0.25881904510252157,0.48551037907600403,0.0
Phrae,hour_cos,0.0818085,0.9659258262890681,0.48551037907600403,0.0
Phrae,month_sin,-0.017347999,-0.4999999999999997,0.48551037907600403,0.0
Phrae,month_cos,-0.027375499,-0.8660254037844388,0.48551037907600403,0.0
Phrae,day_sin,0.023152264,-2.4492935982947064e-16,0.48551037907600403,0.0
Phrae,day_cos,0.003437486,1.0,0.48551037907600403,0.0
Phrae,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phrae,year,-0.01616592,2026.0,0.48551037907600403,0.0
Phrae,province_label,0.0,7.0,0.48551037907600403,0.0
Phrae,province_target_enc,0.0,17.761144119439365,0.48551037907600403,0.0
Phrae,temp_x_humidity,-0.004185559,22.75,0.48551037907600403,0.0
Phrae,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Phrae,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Phrae,wind_x_hotspot,-0.00018540106,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_1h,-11.268824,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_2h,-0.5584594,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_3h,-0.015107304,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_6h,-0.021602008,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_12h,0.15800034,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_24h,-1.5345448,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_48h,-0.19082579,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_72h,-0.014638746,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_24h,-0.008234054,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_48h,-0.009004517,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_72h,-0.0043932744,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_24h,-0.0033178048,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_48h,-0.0066394242,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_72h,-0.0017799423,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_48h,-0.0021370368,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_3h,-2.0988045,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_6h,-0.0048995772,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_12h,0.009714562,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_24h,-0.39213708,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_48h,0.03675739,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_168h,0.17458288,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_3h,0.056411337,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_6h,0.020410532,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_12h,-0.07714379,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_24h,0.037550136,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_48h,-0.043792736,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_168h,0.009539615,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_3h,-1.6436446,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_6h,0.046547834,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_12h,0.0033502202,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_24h,-0.076374024,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_48h,0.09716923,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_168h,0.10650593,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_24h,-0.004890027,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_48h,-0.013467868,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_168h,-0.013204612,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_24h,-0.00055292126,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_48h,-0.005791472,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_168h,-0.019469094,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_1h,0.23036887,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_24h,-0.058254007,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_1h,-0.027467445,2.0,0.48551037907600403,0.0
Phrae,humidity_delta_24h,-0.0023691484,-3.0,0.48551037907600403,0.0
