Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Mae Hong Son,pm25_roll_max_12h,0.0074393614,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.07594473,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.030063622,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_168h,0.10638407,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_24h,-0.0058540315,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_48h,-0.011727117,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_168h,-0.010938297,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_24h,-0.00087307906,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_48h,-0.01002993,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_168h,-0.02120216,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_1h,0.24173118,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_24h,-0.034287225,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_1h,-0.038519133,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_24h,0.0007209448,1.0,0.48551037907600403,0.0
Nan,temperature_2m,-0.06929197,24.4,0.48551037907600403,0.0
Nan,relative_humidity_2m,-0.26323572,99.0,0.48551037907600403,0.0
Nan,precipitation_log,0.02867544,0.0,0.48551037907600403,0.0
Nan,surface_pressure,0.4891334,985.8,0.48551037907600403,0.0
Nan,wind_speed_10m,0.005593034,2.3,0.48551037907600403,0.0
Nan,wind_dir_sin,0.00413918,-0.6293203910498378,0.48551037907600403,0.0
Nan,wind_dir_cos,0.04034843,0.7771459614569706,0.48551037907600403,0.0
Nan,hotspot_log,0.005423363,0.0,0.48551037907600403,0.0
Nan,frp_sum_log,-0.0017078699,0.0,0.48551037907600403,0.0
Nan,frp_mean_log,0.012560169,0.0,0.48551037907600403,0.0
Nan,hour_sin,-0.16147435,-0.25881904510252157,0.48551037907600403,0.0
Nan,hour_cos,0.00060578366,0.9659258262890681,0.48551037907600403,0.0
Nan,month_sin,0.0022538975,-1.0,0.48551037907600403,0.0
Nan,month_cos,-0.010909484,-1.8369701987210297e-16,0.48551037907600403,0.0
Nan,day_sin,0.022701915,-0.4853019625310808,0.48551037907600403,0.0
Nan,day_cos,0.0042330595,-0.8743466161445822,0.48551037907600403,0.0
Nan,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Nan,year,-0.015099099,2026.0,0.48551037907600403,0.0
Nan,province_label,0.0,5.0,0.48551037907600403,0.0
Nan,province_target_enc,0.0,18.212416209628277,0.48551037907600403,0.0
Nan,temp_x_humidity,0.09887745,24.156,0.48551037907600403,0.0
Nan,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Nan,frp_x_haze,-0.0005616108,0.0,0.48551037907600403,0.0
Nan,wind_x_hotspot,-0.00081656093,0.0,0.48551037907600403,0.0
Nan,pm25_lag_1h,-11.322286,0.0,0.48551037907600403,0.0
Nan,pm25_lag_2h,-0.54667634,0.0,0.48551037907600403,0.0
Nan,pm25_lag_3h,-0.007978015,0.0,0.48551037907600403,0.0
Nan,pm25_lag_6h,-0.019511303,0.0,0.48551037907600403,0.0
Nan,pm25_lag_12h,0.15685213,0.0,0.48551037907600403,0.0
Nan,pm25_lag_24h,-1.5678815,0.0,0.48551037907600403,0.0
Nan,pm25_lag_48h,-0.19122662,0.0,0.48551037907600403,0.0
Nan,pm25_lag_72h,-0.008958703,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_24h,-0.007419726,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_48h,-0.009004557,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_72h,-0.004294599,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_24h,-0.003105519,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_48h,-0.0071837427,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_72h,0.00093535054,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_24h,-0.0024037834,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_48h,-0.0016070646,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_3h,-2.10049,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_6h,-0.012453501,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_12h,0.0063016634,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_24h,-0.41145876,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_48h,0.03330628,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_168h,0.17249407,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_3h,0.052977517,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_6h,0.10310726,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_12h,-0.09882797,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_24h,0.030621057,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_48h,-0.0438371,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_168h,0.0139600625,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_3h,-1.6433947,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_6h,0.047221906,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_12h,0.0020804852,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_24h,-0.078125216,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_48h,0.090442695,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_168h,0.10677481,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_24h,-0.0053606434,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_48h,-0.011554596,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_168h,-0.014603736,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_24h,-0.0007471607,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_48h,-0.010026882,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_168h,-0.018933874,0.0,0.48551037907600403,0.0
Nan,pm25_delta_1h,0.22222218,0.0,0.48551037907600403,0.0
Nan,pm25_delta_24h,-0.07171971,0.0,0.48551037907600403,0.0
Nan,humidity_delta_1h,-0.03632055,0.0,0.48551037907600403,0.0
Nan,humidity_delta_24h,-0.0025529873,3.0,0.48551037907600403,0.0
Phayao,temperature_2m,-0.08616521,24.4,0.48551037907600403,0.0
Phayao,relative_humidity_2m,-0.14228916,94.0,0.48551037907600403,0.0
Phayao,precipitation_log,-0.097185224,0.6418538861723948,0.48551037907600403,0.0
Phayao,surface_pressure,-0.05880135,964.6,0.48551037907600403,0.0
Phayao,wind_speed_10m,0.06923469,0.7,0.48551037907600403,0.0
Phayao,wind_dir_sin,0.004057215,-0.9702957262759965,0.48551037907600403,0.0
Phayao,wind_dir_cos,-0.051215168,-0.24192189559966779,0.48551037907600403,0.0
Phayao,hotspot_log,-0.00085017417,0.22314355131420976,0.48551037907600403,0.0
Phayao,frp_sum_log,-0.0011494209,0.7227059828014898,0.48551037907600403,0.0
Phayao,frp_mean_log,0.012720305,0.7227059828014898,0.48551037907600403,0.0
Phayao,hour_sin,-0.1729293,-0.25881904510252157,0.48551037907600403,0.0
Phayao,hour_cos,0.06450215,0.9659258262890681,0.48551037907600403,0.0
Phayao,month_sin,0.0040055756,-1.0,0.48551037907600403,0.0
Phayao,month_cos,-0.009520344,-1.8369701987210297e-16,0.48551037907600403,0.0
Phayao,day_sin,0.028799355,-0.4853019625310808,0.48551037907600403,0.0
Phayao,day_cos,-0.0011051765,-0.8743466161445822,0.48551037907600403,0.0
Phayao,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phayao,year,-0.016406277,2026.0,0.48551037907600403,0.0
Phayao,province_label,0.0,6.0,0.48551037907600403,0.0
Phayao,province_target_enc,0.0,17.143692870201097,0.48551037907600403,0.0
Phayao,temp_x_humidity,-0.055994514,22.936,0.48551037907600403,0.0
Phayao,hotspot_x_haze,4.2419364e-05,0.0,0.48551037907600403,0.0
Phayao,frp_x_haze,-0.0008689023,0.0,0.48551037907600403,0.0
Phayao,wind_x_hotspot,6.609736e-05,0.1562004859199468,0.48551037907600403,0.0
Phayao,pm25_lag_1h,-11.325265,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_2h,-0.5586167,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_3h,-0.010394597,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_6h,-0.014692946,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_12h,0.023119,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_24h,-1.6732093,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_48h,-0.19164696,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_72h,-0.051827338,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_24h,-0.009384177,0.25,0.48551037907600403,0.0
Phayao,hotspot_lag_48h,-0.008727266,0.25,0.48551037907600403,0.0
Phayao,hotspot_lag_72h,-0.0051544057,0.25,0.48551037907600403,0.0
Phayao,frp_sum_lag_24h,-0.0013588945,1.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_48h,-0.0083081955,1.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_72h,-0.0022517121,1.06,0.48551037907600403,0.0
Phayao,hotspot_log_lag_24h,-0.0027628038,0.22314355131420976,0.48551037907600403,0.0
Phayao,hotspot_log_lag_48h,-0.0015910262,0.22314355131420976,0.48551037907600403,0.0
Phayao,hotspot_log_lag_72h,-0.0019609588,0.22314355131420976,0.48551037907600403,0.0
Phayao,pm25_roll_mean_3h,-2.1221795,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_6h,-0.006303751,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_12h,-0.0060531097,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_24h,-0.40218076,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_48h,-0.0038154,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_168h,0.07728704,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_3h,0.07012137,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_6h,0.05234494,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_12h,-0.091998585,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_24h,0.026375052,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_48h,-0.0272032,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_168h,0.006165753,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_3h,-1.6498463,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_6h,0.04403749,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_12h,0.011636844,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_24h,-0.07655151,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_48h,0.03534832,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_168h,0.00881846,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_24h,-0.002386205,6.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_48h,-0.0089545045,12.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_168h,-0.011162413,42.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_24h,8.734435e-05,25.44,0.48551037907600403,0.0
Phayao,frp_roll_sum_48h,-0.009062049,50.88000000000001,0.48551037907600403,0.0
Phayao,frp_roll_sum_168h,-0.01584482,178.08000000000004,0.48551037907600403,0.0
Phayao,pm25_delta_1h,0.20467225,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_24h,-0.047529288,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_1h,-0.025906492,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_24h,-3.2225216e-08,0.0,0.48551037907600403,0.0
Phrae,temperature_2m,-0.005524057,25.1,0.48551037907600403,0.0
Phrae,relative_humidity_2m,-0.05688538,93.0,0.48551037907600403,0.0
Phrae,precipitation_log,-0.07712978,0.26236426446749106,0.48551037907600403,0.0
Phrae,surface_pressure,0.5244355,989.7,0.48551037907600403,0.0
Phrae,wind_speed_10m,0.020956893,1.5,0.48551037907600403,0.0
Phrae,wind_dir_sin,0.003235582,-0.8660254037844386,0.48551037907600403,0.0
Phrae,wind_dir_cos,0.044985645,0.5000000000000001,0.48551037907600403,0.0
Phrae,hotspot_log,0.004605336,0.22314355131420976,0.48551037907600403,0.0
Phrae,frp_sum_log,-0.0008086428,0.7907275088988094,0.48551037907600403,0.0
Phrae,frp_mean_log,0.015583085,0.7907275088988094,0.48551037907600403,0.0
Phrae,hour_sin,-0.18389824,-0.25881904510252157,0.48551037907600403,0.0
Phrae,hour_cos,0.066923,0.9659258262890681,0.48551037907600403,0.0
Phrae,month_sin,0.004880283,-1.0,0.48551037907600403,0.0
Phrae,month_cos,-0.007929529,-1.8369701987210297e-16,0.48551037907600403,0.0
Phrae,day_sin,0.024998376,-0.4853019625310808,0.48551037907600403,0.0
Phrae,day_cos,-0.00077153556,-0.8743466161445822,0.48551037907600403,0.0
Phrae,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phrae,year,-0.014299858,2026.0,0.48551037907600403,0.0
Phrae,province_label,0.0,7.0,0.48551037907600403,0.0
Phrae,province_target_enc,0.0,17.761144119439365,0.48551037907600403,0.0
Phrae,temp_x_humidity,0.013534665,23.343000000000004,0.48551037907600403,0.0
Phrae,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Phrae,frp_x_haze,-0.0006955157,0.0,0.48551037907600403,0.0
Phrae,wind_x_hotspot,-0.00013528496,0.3347153269713147,0.48551037907600403,0.0
Phrae,pm25_lag_1h,-11.259855,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_2h,-0.5627917,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_3h,-0.012496423,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_6h,-0.019040463,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_12h,0.16037706,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_24h,-1.5751274,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_48h,-0.1939195,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_72h,-0.007602023,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_24h,-0.0075590676,0.25,0.48551037907600403,0.0
Phrae,hotspot_lag_48h,-0.008560491,0.25,0.48551037907600403,0.0
Phrae,hotspot_lag_72h,-0.0043325284,0.25,0.48551037907600403,0.0
Phrae,frp_sum_lag_24h,-0.0012584352,1.205,0.48551037907600403,0.0
Phrae,frp_sum_lag_48h,-0.007263908,1.205,0.48551037907600403,0.0
Phrae,frp_sum_lag_72h,-0.00059392315,1.205,0.48551037907600403,0.0
Phrae,hotspot_log_lag_24h,-0.0023570254,0.22314355131420976,0.48551037907600403,0.0
Phrae,hotspot_log_lag_48h,-0.0016070646,0.22314355131420976,0.48551037907600403,0.0
Phrae,hotspot_log_lag_72h,-0.0010855846,0.22314355131420976,0.48551037907600403,0.0
Phrae,pm25_roll_mean_3h,-2.1030064,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_6h,-0.006122384,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_12h,0.006803189,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_24h,-0.39270037,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_48h,0.037465952,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_168h,0.1730211,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_3h,0.059154417,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_6h,0.055165175,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_12h,-0.071490325,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_24h,0.034354027,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_48h,-0.043322217,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_168h,0.009639557,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_3h,-1.6301492,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_6h,0.047875285,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_12h,0.0021617839,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_24h,-0.07759216,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_48h,0.09627898,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_168h,0.10743821,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_24h,-0.004079291,6.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_48h,-0.008678115,12.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_168h,-0.013032302,42.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_24h,0.0020778596,28.92,0.48551037907600403,0.0
Phrae,frp_roll_sum_48h,-0.012224508,57.84,0.48551037907600403,0.0
Phrae,frp_roll_sum_168h,-0.011254288,202.44,0.48551037907600403,0.0
Phrae,pm25_delta_1h,0.20549189,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_24h,-0.07346341,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_1h,-0.010770113,3.0,0.48551037907600403,0.0
Phrae,humidity_delta_24h,-0.003292441,-1.0,0.48551037907600403,0.0
