Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Mae Hong Son,pm25_roll_max_3h,-1.6369954,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_6h,0.04546426,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_12h,0.010154709,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_24h,-0.101302974,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.027455037,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_168h,0.10679416,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_24h,-0.0042228797,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_48h,-0.013625755,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_168h,-0.0102268085,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_24h,-0.001694277,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_48h,-0.0060963877,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_168h,-0.020402797,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_1h,0.22007683,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_24h,-0.01947265,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_1h,-0.0328468,-1.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_24h,-0.00011153816,0.0,0.48551037907600403,0.0
Nan,temperature_2m,-0.0965393,24.4,0.48551037907600403,0.0
Nan,relative_humidity_2m,-0.23706058,98.0,0.48551037907600403,0.0
Nan,precipitation_log,-0.13057405,0.9162907318741551,0.48551037907600403,0.0
Nan,surface_pressure,0.46633273,980.9,0.48551037907600403,0.0
Nan,wind_speed_10m,-0.001052804,5.2,0.48551037907600403,0.0
Nan,wind_dir_sin,0.014399834,0.48480962024633717,0.48551037907600403,0.0
Nan,wind_dir_cos,-0.061247893,-0.8746197071393957,0.48551037907600403,0.0
Nan,hotspot_log,0.0022847422,0.22314355131420976,0.48551037907600403,0.0
Nan,frp_sum_log,9.71119e-05,0.5510074133988225,0.48551037907600403,0.0
Nan,frp_mean_log,0.014824042,0.5510074133988225,0.48551037907600403,0.0
Nan,hour_sin,-0.17865972,-0.25881904510252157,0.48551037907600403,0.0
Nan,hour_cos,-0.0028830154,0.9659258262890681,0.48551037907600403,0.0
Nan,month_sin,-0.012409907,-0.4999999999999997,0.48551037907600403,0.0
Nan,month_cos,-0.023806315,-0.8660254037844388,0.48551037907600403,0.0
Nan,day_sin,0.0001975616,0.29936312297335804,0.48551037907600403,0.0
Nan,day_cos,-0.00044291,-0.9541392564000488,0.48551037907600403,0.0
Nan,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Nan,year,-0.018832017,2026.0,0.48551037907600403,0.0
Nan,province_label,0.0,5.0,0.48551037907600403,0.0
Nan,province_target_enc,0.0,18.212416209628277,0.48551037907600403,0.0
Nan,temp_x_humidity,0.037469607,23.912,0.48551037907600403,0.0
Nan,hotspot_x_haze,-3.46437e-05,0.0,0.48551037907600403,0.0
Nan,frp_x_haze,-0.0006624015,0.0,0.48551037907600403,0.0
Nan,wind_x_hotspot,-0.0005783626,1.1603464668338908,0.48551037907600403,0.0
Nan,pm25_lag_1h,-11.290419,0.0,0.48551037907600403,0.0
Nan,pm25_lag_2h,-0.55248255,0.0,0.48551037907600403,0.0
Nan,pm25_lag_3h,-0.009322984,0.0,0.48551037907600403,0.0
Nan,pm25_lag_6h,-0.022651691,0.0,0.48551037907600403,0.0
Nan,pm25_lag_12h,0.14419074,0.0,0.48551037907600403,0.0
Nan,pm25_lag_24h,-1.5668087,0.0,0.48551037907600403,0.0
Nan,pm25_lag_48h,-0.17413439,0.0,0.48551037907600403,0.0
Nan,pm25_lag_72h,-0.04311392,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_24h,-0.008198617,0.25,0.48551037907600403,0.0
Nan,hotspot_lag_48h,-0.0084616635,0.25,0.48551037907600403,0.0
Nan,hotspot_lag_72h,-0.0052282484,0.25,0.48551037907600403,0.0
Nan,frp_sum_lag_24h,-0.0025564989,0.735,0.48551037907600403,0.0
Nan,frp_sum_lag_48h,-0.007892441,0.735,0.48551037907600403,0.0
Nan,frp_sum_lag_72h,-0.0028161549,0.735,0.48551037907600403,0.0
Nan,hotspot_log_lag_24h,-0.0025723903,0.22314355131420976,0.48551037907600403,0.0
Nan,hotspot_log_lag_48h,-0.002109136,0.22314355131420976,0.48551037907600403,0.0
Nan,hotspot_log_lag_72h,-0.0013279599,0.22314355131420976,0.48551037907600403,0.0
Nan,pm25_roll_mean_3h,-2.0999768,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_6h,-0.00703997,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_12h,0.005033771,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_24h,-0.39809725,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_48h,0.03398607,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_168h,0.1685653,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_3h,0.058941297,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_6h,0.089692354,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_12h,-0.12207715,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_24h,0.026220195,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_48h,-0.031156534,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_168h,0.0058060978,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_3h,-1.6385046,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_6h,0.045460735,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_12h,0.008441613,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_24h,-0.077895485,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_48h,0.08909521,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_168h,0.108565964,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_24h,-0.0033717633,6.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_48h,-0.010844625,12.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_168h,-0.008916794,42.0,0.48551037907600403,0.0
Nan,frp_roll_sum_24h,-0.00063564273,17.64,0.48551037907600403,0.0
Nan,frp_roll_sum_48h,-0.006827827,35.28,0.48551037907600403,0.0
Nan,frp_roll_sum_168h,-0.012423591,123.48000000000002,0.48551037907600403,0.0
Nan,pm25_delta_1h,0.24426049,0.0,0.48551037907600403,0.0
Nan,pm25_delta_24h,-0.01207173,0.0,0.48551037907600403,0.0
Nan,humidity_delta_1h,-0.04162562,0.0,0.48551037907600403,0.0
Nan,humidity_delta_24h,8.794421e-06,0.0,0.48551037907600403,0.0
Phayao,temperature_2m,-0.036129657,25.0,0.48551037907600403,0.0
Phayao,relative_humidity_2m,-0.16856241,94.0,0.48551037907600403,0.0
Phayao,precipitation_log,-0.038888928,0.09531017980432487,0.48551037907600403,0.0
Phayao,surface_pressure,-0.06292618,959.0,0.48551037907600403,0.0
Phayao,wind_speed_10m,0.00034672004,4.3,0.48551037907600403,0.0
Phayao,wind_dir_sin,0.009746548,0.258819045102521,0.48551037907600403,0.0
Phayao,wind_dir_cos,-0.06082902,-0.9659258262890682,0.48551037907600403,0.0
Phayao,hotspot_log,-0.0004453975,0.4054651081081644,0.48551037907600403,0.0
Phayao,frp_sum_log,-0.002986716,1.1184149159642893,0.48551037907600403,0.0
Phayao,frp_mean_log,0.014107077,0.708035793053696,0.48551037907600403,0.0
Phayao,hour_sin,-0.17112294,-0.25881904510252157,0.48551037907600403,0.0
Phayao,hour_cos,0.083979145,0.9659258262890681,0.48551037907600403,0.0
Phayao,month_sin,-0.019237906,-0.4999999999999997,0.48551037907600403,0.0
Phayao,month_cos,-0.024280228,-0.8660254037844388,0.48551037907600403,0.0
Phayao,day_sin,-0.0017867177,0.29936312297335804,0.48551037907600403,0.0
Phayao,day_cos,0.003405331,-0.9541392564000488,0.48551037907600403,0.0
Phayao,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phayao,year,-0.017006658,2026.0,0.48551037907600403,0.0
Phayao,province_label,0.0,6.0,0.48551037907600403,0.0
Phayao,province_target_enc,0.0,17.143692870201097,0.48551037907600403,0.0
Phayao,temp_x_humidity,-0.01720034,23.5,0.48551037907600403,0.0
Phayao,hotspot_x_haze,3.5155244e-07,0.0,0.48551037907600403,0.0
Phayao,frp_x_haze,-0.0008479871,0.0,0.48551037907600403,0.0
Phayao,wind_x_hotspot,0.00089125533,1.7434999648651068,0.48551037907600403,0.0
Phayao,pm25_lag_1h,-11.307357,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_2h,-0.55737364,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_3h,-0.0013046433,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_6h,-0.02146627,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_12h,0.029459167,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_24h,-1.7013748,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_48h,-0.17558092,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_72h,-0.07197957,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_24h,-0.009788934,0.5,0.48551037907600403,0.0
Phayao,hotspot_lag_48h,-0.009069868,0.5,0.48551037907600403,0.0
Phayao,hotspot_lag_72h,-0.005215773,0.5,0.48551037907600403,0.0
Phayao,frp_sum_lag_24h,-0.0012440317,2.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_48h,-0.009279578,2.06,0.48551037907600403,0.0
Phayao,frp_sum_lag_72h,-0.0021862665,2.06,0.48551037907600403,0.0
Phayao,hotspot_log_lag_24h,-0.0027628038,0.4054651081081644,0.48551037907600403,0.0
Phayao,hotspot_log_lag_48h,-0.0014971668,0.4054651081081644,0.48551037907600403,0.0
Phayao,hotspot_log_lag_72h,-0.0013279599,0.4054651081081644,0.48551037907600403,0.0
Phayao,pm25_roll_mean_3h,-2.1185691,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_6h,-0.0072816117,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_12h,0.005125911,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_24h,-0.3767769,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_48h,-0.00041831052,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_168h,0.065063395,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_3h,0.074252635,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_6h,0.0146257095,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_12h,-0.06248465,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_24h,0.025761733,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_48h,-0.029875906,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_168h,0.0061906385,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_3h,-1.6388687,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_6h,0.045731112,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_12h,0.008777607,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_24h,-0.07588299,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_48h,0.03579082,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_168h,0.008849823,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_24h,-0.0008384432,12.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_48h,-0.008631593,24.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_168h,-0.003266252,84.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_24h,0.0021858334,49.44,0.48551037907600403,0.0
Phayao,frp_roll_sum_48h,-0.007888861,98.88000000000001,0.48551037907600403,0.0
Phayao,frp_roll_sum_168h,-0.013209795,346.0799999999999,0.48551037907600403,0.0
Phayao,pm25_delta_1h,0.2258656,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_24h,-0.051436413,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_1h,-0.03013454,1.0,0.48551037907600403,0.0
Phayao,humidity_delta_24h,-0.00089132076,-3.0,0.48551037907600403,0.0
Phrae,temperature_2m,-0.020231914,25.5,0.48551037907600403,0.0
Phrae,relative_humidity_2m,-0.084321134,93.0,0.48551037907600403,0.0
Phrae,precipitation_log,-0.039360598,0.09531017980432487,0.48551037907600403,0.0
Phrae,surface_pressure,0.5240569,985.4,0.48551037907600403,0.0
Phrae,wind_speed_10m,-0.057866856,10.9,0.48551037907600403,0.0
Phrae,wind_dir_sin,3.5873294e-05,-0.4539904997395467,0.48551037907600403,0.0
Phrae,wind_dir_cos,-0.0649192,-0.8910065241883679,0.48551037907600403,0.0
Phrae,hotspot_log,0.0044815005,0.0,0.48551037907600403,0.0
Phrae,frp_sum_log,-7.516606e-05,0.0,0.48551037907600403,0.0
Phrae,frp_mean_log,0.01642031,0.0,0.48551037907600403,0.0
Phrae,hour_sin,-0.18881181,-0.25881904510252157,0.48551037907600403,0.0
Phrae,hour_cos,0.032100417,0.9659258262890681,0.48551037907600403,0.0
Phrae,month_sin,-0.018944226,-0.4999999999999997,0.48551037907600403,0.0
Phrae,month_cos,-0.026630327,-0.8660254037844388,0.48551037907600403,0.0
Phrae,day_sin,0.00073380256,0.29936312297335804,0.48551037907600403,0.0
Phrae,day_cos,0.00392869,-0.9541392564000488,0.48551037907600403,0.0
Phrae,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phrae,year,-0.016707936,2026.0,0.48551037907600403,0.0
Phrae,province_label,0.0,7.0,0.48551037907600403,0.0
Phrae,province_target_enc,0.0,17.761144119439365,0.48551037907600403,0.0
Phrae,temp_x_humidity,0.10160247,23.715,0.48551037907600403,0.0
Phrae,hotspot_x_haze,-4.674359e-06,0.0,0.48551037907600403,0.0
Phrae,frp_x_haze,-0.0006619561,0.0,0.48551037907600403,0.0
Phrae,wind_x_hotspot,-0.0006284814,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_1h,-11.225238,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_2h,-0.533269,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_3h,-0.012104005,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_6h,-0.020636186,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_12h,0.15505645,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_24h,-1.5399647,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_48h,-0.20054272,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_72h,-0.027995449,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_24h,-0.007937499,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_48h,-0.008939172,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_72h,-0.004910704,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_24h,-0.003202942,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_48h,-0.007917298,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_72h,0.00077254395,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_48h,-0.0019273264,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_72h,-0.0013279599,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_3h,-2.1002955,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_6h,-0.007918013,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_12h,0.017668718,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_24h,-0.40181983,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_48h,0.038410477,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_168h,0.16735488,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_3h,0.04895708,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_6h,0.08355081,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_12h,-0.098008335,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_24h,0.036497053,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_48h,-0.04437848,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_168h,0.009431009,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_3h,-1.638393,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_6h,0.04665532,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_12h,0.003544665,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_24h,-0.0850737,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_48h,0.08990523,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_168h,0.106765084,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_24h,-0.0044352906,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_48h,-0.013467868,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_168h,-0.013562857,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_24h,0.00034268273,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_48h,-0.0059381356,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_168h,-0.01970112,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_1h,0.22700255,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_24h,-0.060865656,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_1h,-0.044365622,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_24h,0.0135721,6.0,0.48551037907600403,0.0
