Province,feature_name,shap_value,feature_value,base_value,predicted_pm25
Mae Hong Son,pm25_roll_max_24h,-0.0852666,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_48h,0.043420605,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_roll_max_168h,0.10609924,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_24h,-0.0052943644,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_48h,-0.011675686,0.0,0.48551037907600403,0.0
Mae Hong Son,hotspot_roll_sum_168h,-0.010939787,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_24h,-8.156449e-05,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_48h,-0.007821275,0.0,0.48551037907600403,0.0
Mae Hong Son,frp_roll_sum_168h,-0.024811503,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_1h,0.21689342,0.0,0.48551037907600403,0.0
Mae Hong Son,pm25_delta_24h,-0.026093831,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_1h,-0.038432375,0.0,0.48551037907600403,0.0
Mae Hong Son,humidity_delta_24h,8.872952e-05,3.0,0.48551037907600403,0.0
Nan,temperature_2m,-0.07812945,24.6,0.48551037907600403,0.0
Nan,relative_humidity_2m,-0.23278369,96.0,0.48551037907600403,0.0
Nan,precipitation_log,-0.10572996,0.4700036292457355,0.48551037907600403,0.0
Nan,surface_pressure,0.51541,986.7,0.48551037907600403,0.0
Nan,wind_speed_10m,-0.0021003862,4.7,0.48551037907600403,0.0
Nan,wind_dir_sin,0.0055804593,-0.9510565162951536,0.48551037907600403,0.0
Nan,wind_dir_cos,0.008692872,0.30901699437494723,0.48551037907600403,0.0
Nan,hotspot_log,0.0051708636,0.0,0.48551037907600403,0.0
Nan,frp_sum_log,-0.0008584511,0.0,0.48551037907600403,0.0
Nan,frp_mean_log,0.015737906,0.0,0.48551037907600403,0.0
Nan,hour_sin,-0.16995409,-0.25881904510252157,0.48551037907600403,0.0
Nan,hour_cos,0.008669266,0.9659258262890681,0.48551037907600403,0.0
Nan,month_sin,0.0035365839,-1.0,0.48551037907600403,0.0
Nan,month_cos,-0.00985953,-1.8369701987210297e-16,0.48551037907600403,0.0
Nan,day_sin,0.023227038,-0.848644257494751,0.48551037907600403,0.0
Nan,day_cos,-0.00012291409,0.5289640103269624,0.48551037907600403,0.0
Nan,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Nan,year,-0.015873304,2026.0,0.48551037907600403,0.0
Nan,province_label,0.0,5.0,0.48551037907600403,0.0
Nan,province_target_enc,0.0,18.212416209628277,0.48551037907600403,0.0
Nan,temp_x_humidity,0.024717826,23.616000000000003,0.48551037907600403,0.0
Nan,hotspot_x_haze,7.1127244e-05,0.0,0.48551037907600403,0.0
Nan,frp_x_haze,-0.0006959611,0.0,0.48551037907600403,0.0
Nan,wind_x_hotspot,-0.00028131448,0.0,0.48551037907600403,0.0
Nan,pm25_lag_1h,-11.317402,0.0,0.48551037907600403,0.0
Nan,pm25_lag_2h,-0.5585378,0.0,0.48551037907600403,0.0
Nan,pm25_lag_3h,-0.012688089,0.0,0.48551037907600403,0.0
Nan,pm25_lag_6h,-0.020214545,0.0,0.48551037907600403,0.0
Nan,pm25_lag_12h,0.16793363,0.0,0.48551037907600403,0.0
Nan,pm25_lag_24h,-1.5695964,0.0,0.48551037907600403,0.0
Nan,pm25_lag_48h,-0.19203366,0.0,0.48551037907600403,0.0
Nan,pm25_lag_72h,-0.02148064,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_24h,-0.007582754,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_48h,-0.008574996,0.0,0.48551037907600403,0.0
Nan,hotspot_lag_72h,-0.004411944,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_24h,-0.003220382,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_48h,-0.0068959864,0.0,0.48551037907600403,0.0
Nan,frp_sum_lag_72h,-0.0018078837,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_24h,-0.0022793638,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_48h,-0.0016070646,0.0,0.48551037907600403,0.0
Nan,hotspot_log_lag_72h,-0.0010855846,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_3h,-2.1014485,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_6h,-0.005334867,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_12h,0.0075414055,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_24h,-0.39121738,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_48h,0.03659178,0.0,0.48551037907600403,0.0
Nan,pm25_roll_mean_168h,0.17360012,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_3h,0.05507953,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_6h,0.07055281,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_12h,-0.097044304,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_24h,0.035890333,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_48h,-0.044226322,0.0,0.48551037907600403,0.0
Nan,pm25_roll_std_168h,0.010672547,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_3h,-1.6474112,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_6h,0.048333094,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_12h,0.0032425334,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_24h,-0.06998724,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_48h,0.09787222,0.0,0.48551037907600403,0.0
Nan,pm25_roll_max_168h,0.1069575,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_24h,-0.0051056617,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_48h,-0.011607691,0.0,0.48551037907600403,0.0
Nan,hotspot_roll_sum_168h,-0.014079674,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_24h,-0.0006369056,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_48h,-0.0054562767,0.0,0.48551037907600403,0.0
Nan,frp_roll_sum_168h,-0.017666746,0.0,0.48551037907600403,0.0
Nan,pm25_delta_1h,0.22726326,0.0,0.48551037907600403,0.0
Nan,pm25_delta_24h,-0.07157861,0.0,0.48551037907600403,0.0
Nan,humidity_delta_1h,-0.019360293,3.0,0.48551037907600403,0.0
Nan,humidity_delta_24h,-0.0027545446,0.0,0.48551037907600403,0.0
Phayao,temperature_2m,-0.050389778,26.0,0.48551037907600403,0.0
Phayao,relative_humidity_2m,-0.18533239,95.0,0.48551037907600403,0.0
Phayao,precipitation_log,0.0250592,0.0,0.48551037907600403,0.0
Phayao,surface_pressure,-0.059465062,964.0,0.48551037907600403,0.0
Phayao,wind_speed_10m,-0.00091939385,3.6,0.48551037907600403,0.0
Phayao,wind_dir_sin,-0.008221377,-0.3090169943749473,0.48551037907600403,0.0
Phayao,wind_dir_cos,-0.05360708,-0.9510565162951536,0.48551037907600403,0.0
Phayao,hotspot_log,0.0014866805,0.22314355131420974,0.48551037907600403,0.0
Phayao,frp_sum_log,-0.0008595636,0.6626879730752367,0.48551037907600403,0.0
Phayao,frp_mean_log,0.014904188,0.6626879730752367,0.48551037907600403,0.0
Phayao,hour_sin,-0.1637122,-0.25881904510252157,0.48551037907600403,0.0
Phayao,hour_cos,0.059435386,0.9659258262890681,0.48551037907600403,0.0
Phayao,month_sin,0.0037637465,-1.0,0.48551037907600403,0.0
Phayao,month_cos,-0.01006281,-1.8369701987210297e-16,0.48551037907600403,0.0
Phayao,day_sin,0.025101325,-0.848644257494751,0.48551037907600403,0.0
Phayao,day_cos,0.0044395067,0.5289640103269624,0.48551037907600403,0.0
Phayao,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phayao,year,-0.017591078,2026.0,0.48551037907600403,0.0
Phayao,province_label,0.0,6.0,0.48551037907600403,0.0
Phayao,province_target_enc,0.0,17.143692870201097,0.48551037907600403,0.0
Phayao,temp_x_humidity,0.17555408,24.7,0.48551037907600403,0.0
Phayao,hotspot_x_haze,-6.335158e-05,0.0,0.48551037907600403,0.0
Phayao,frp_x_haze,-0.0008424541,0.0,0.48551037907600403,0.0
Phayao,wind_x_hotspot,0.0003219512,0.8033167847311551,0.48551037907600403,0.0
Phayao,pm25_lag_1h,-11.330341,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_2h,-0.53389764,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_3h,0.0050978307,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_6h,-0.018621227,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_12h,0.03403115,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_24h,-1.714358,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_48h,-0.19845462,0.0,0.48551037907600403,0.0
Phayao,pm25_lag_72h,-0.04763845,0.0,0.48551037907600403,0.0
Phayao,hotspot_lag_24h,-0.009536887,0.25,0.48551037907600403,0.0
Phayao,hotspot_lag_48h,-0.008943936,0.25,0.48551037907600403,0.0
Phayao,hotspot_lag_72h,-0.0052586817,0.25,0.48551037907600403,0.0
Phayao,frp_sum_lag_24h,-0.0011789061,0.94,0.48551037907600403,0.0
Phayao,frp_sum_lag_48h,-0.00909498,0.94,0.48551037907600403,0.0
Phayao,frp_sum_lag_72h,-0.0020292883,0.94,0.48551037907600403,0.0
Phayao,hotspot_log_lag_24h,-0.002777888,0.22314355131420974,0.48551037907600403,0.0
Phayao,hotspot_log_lag_48h,-0.0012104894,0.22314355131420974,0.48551037907600403,0.0
Phayao,hotspot_log_lag_72h,-0.0013279599,0.22314355131420974,0.48551037907600403,0.0
Phayao,pm25_roll_mean_3h,-2.1142354,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_6h,-0.010126237,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_12h,0.008609318,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_24h,-0.39385086,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_48h,-0.013974046,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_mean_168h,0.06557372,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_3h,0.056776125,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_6h,0.096455015,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_12h,-0.08731833,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_24h,0.023950234,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_48h,-0.02975017,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_std_168h,0.0069809216,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_3h,-1.6419406,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_6h,0.046672456,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_12h,0.008720841,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_24h,-0.08110409,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_48h,0.044088297,0.0,0.48551037907600403,0.0
Phayao,pm25_roll_max_168h,0.009462924,0.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_24h,-0.0008822597,6.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_48h,-0.010522293,12.0,0.48551037907600403,0.0
Phayao,hotspot_roll_sum_168h,-0.008974459,42.0,0.48551037907600403,0.0
Phayao,frp_roll_sum_24h,-0.0006333396,22.56,0.48551037907600403,0.0
Phayao,frp_roll_sum_48h,-0.011754131,45.11999999999999,0.48551037907600403,0.0
Phayao,frp_roll_sum_168h,-0.012468582,157.91999999999996,0.48551037907600403,0.0
Phayao,pm25_delta_1h,0.22716525,0.0,0.48551037907600403,0.0
Phayao,pm25_delta_24h,-0.03255756,0.0,0.48551037907600403,0.0
Phayao,humidity_delta_1h,0.012993037,5.0,0.48551037907600403,0.0
Phayao,humidity_delta_24h,-0.0018325534,-5.0,0.48551037907600403,0.0
Phrae,temperature_2m,-0.018090494,25.9,0.48551037907600403,0.0
Phrae,relative_humidity_2m,-0.033275556,92.0,0.48551037907600403,0.0
Phrae,precipitation_log,-0.07418073,0.262364264467491,0.48551037907600403,0.0
Phrae,surface_pressure,0.5167744,990.8,0.48551037907600403,0.0
Phrae,wind_speed_10m,0.06784129,0.6,0.48551037907600403,0.0
Phrae,wind_dir_sin,-0.010849543,-0.5591929034707467,0.48551037907600403,0.0
Phrae,wind_dir_cos,-0.06419305,-0.8290375725550418,0.48551037907600403,0.0
Phrae,hotspot_log,0.0043666647,0.0,0.48551037907600403,0.0
Phrae,frp_sum_log,-0.000713315,0.0,0.48551037907600403,0.0
Phrae,frp_mean_log,0.01659606,0.0,0.48551037907600403,0.0
Phrae,hour_sin,-0.1873844,-0.25881904510252157,0.48551037907600403,0.0
Phrae,hour_cos,0.051704366,0.9659258262890681,0.48551037907600403,0.0
Phrae,month_sin,0.0071031135,-1.0,0.48551037907600403,0.0
Phrae,month_cos,-0.008893696,-1.8369701987210297e-16,0.48551037907600403,0.0
Phrae,day_sin,0.0248737,-0.848644257494751,0.48551037907600403,0.0
Phrae,day_cos,-0.00023698807,0.5289640103269624,0.48551037907600403,0.0
Phrae,is_haze_season,-0.00029381155,0.0,0.48551037907600403,0.0
Phrae,year,-0.016073277,2026.0,0.48551037907600403,0.0
Phrae,province_label,0.0,7.0,0.48551037907600403,0.0
Phrae,province_target_enc,0.0,17.761144119439365,0.48551037907600403,0.0
Phrae,temp_x_humidity,0.11428346,23.827999999999996,0.48551037907600403,0.0
Phrae,hotspot_x_haze,7.4241107e-06,0.0,0.48551037907600403,0.0
Phrae,frp_x_haze,-0.00065642316,0.0,0.48551037907600403,0.0
Phrae,wind_x_hotspot,-0.0003322611,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_1h,-11.247433,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_2h,-0.53648466,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_3h,-0.009445388,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_6h,-0.013351482,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_12h,0.15651867,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_24h,-1.5459033,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_48h,-0.19083445,0.0,0.48551037907600403,0.0
Phrae,pm25_lag_72h,-0.01061889,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_24h,-0.007972561,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_48h,-0.008592047,0.0,0.48551037907600403,0.0
Phrae,hotspot_lag_72h,-0.004356768,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_24h,-0.003168755,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_48h,-0.007880024,0.0,0.48551037907600403,0.0
Phrae,frp_sum_lag_72h,-0.0018020291,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_24h,-0.0022546502,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_48h,-0.0018305308,0.0,0.48551037907600403,0.0
Phrae,hotspot_log_lag_72h,-0.0022033341,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_3h,-2.0977786,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_6h,-0.007827485,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_12h,-0.009845965,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_24h,-0.40428165,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_48h,0.034346957,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_mean_168h,0.16766918,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_3h,0.052148774,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_6h,0.11476947,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_12h,-0.10305563,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_24h,0.033294518,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_48h,-0.043443553,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_std_168h,0.009461426,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_3h,-1.6389794,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_6h,0.04584272,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_12h,0.0017189394,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_24h,-0.08584156,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_48h,0.088515386,0.0,0.48551037907600403,0.0
Phrae,pm25_roll_max_168h,0.10798828,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_24h,-0.0038350816,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_48h,-0.013347389,0.0,0.48551037907600403,0.0
Phrae,hotspot_roll_sum_168h,-0.01305025,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_24h,0.00016632144,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_48h,-0.008319526,0.0,0.48551037907600403,0.0
Phrae,frp_roll_sum_168h,-0.023272576,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_1h,0.21454427,0.0,0.48551037907600403,0.0
Phrae,pm25_delta_24h,-0.077608444,0.0,0.48551037907600403,0.0
Phrae,humidity_delta_1h,-0.020119186,3.0,0.48551037907600403,0.0
Phrae,humidity_delta_24h,-0.0012335986,0.0,0.48551037907600403,0.0
