pm25_delta_1h,hotspot_roll_sum_168h,relative_humidity_2m,Datetime,pm25_lag_72h,pm25_roll_max_24h,frp_roll_sum_168h,pm25_lag_12h,pm25_lag_3h,pm25_roll_mean_12h,pm25_roll_mean_168h,pm25_roll_max_6h,hour_cos,pm25_lag_1h,frp_sum_lag_24h,hotspot_log,frp_sum_lag_48h,wind_dir_sin,is_predicted,PM25,hotspot_log_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_lag_48h,month_sin,pm25_roll_mean_3h,frp_roll_sum_48h,hotspot_lag_24h,hotspot_roll_sum_24h,precipitation_log,temperature_2m,frp_sum_lag_72h,pm25_roll_mean_6h,hotspot_roll_sum_48h,pm25_roll_mean_48h,hotspot_x_haze,humidity_delta_1h,month_cos,province_target_enc,predicted,hotspot_log_lag_72h,frp_x_haze,pm25_roll_mean_24h,pm25_delta_24h,frp_mean_log,pm25_roll_std_3h,humidity_delta_24h,pm25_roll_max_168h,wind_direction_10m,wind_dir_cos,Province,day_cos,is_haze_season,pm25_roll_std_6h,frp_mean,hotspot_count,pm25_lag_24h,pm25_roll_std_12h,surface_pressure,frp_sum_log,pm25_roll_std_168h,hour_sin,year,hotspot_lag_72h,frp_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum,wind_speed_10m,hotspot_log_lag_48h,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_12h,precipitation,pm25_roll_max_3h
0.0,280.0,97,2026-08-20 21:00:00,11.8,0.0,1722.5599999999997,0.0,0.0,0.0,4.904761904761905,0.0,0.7071067811865474,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.374606593415912,True,,0.9808292530117262,0.0,0.0,5.8,5.8,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.9162907318741551,24.4,10.253333333333334,0.0,80.0,1.08125,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,202,-0.9271838545667874,Lampang,-0.6121059825476627,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.1,2.420664381059647,3.6465379785523893,-0.7071067811865477,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.7907757369376986,10.253333333333334,5.6,0.9808292530117262,0.0,2.0007973670930963,0.0,1.5,0.0
0.0,280.0,96,2026-08-20 22:00:00,11.6,0.0,1722.5599999999997,0.0,0.0,0.0,4.861309523809524,0.0,0.8660254037844384,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.656059028990507,True,,0.9808292530117262,0.0,0.0,5.3,5.3,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.7419373447293773,24.2,10.253333333333334,0.0,80.0,0.9604166666666667,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,221,-0.7547095802227721,Lampang,-0.6121059825476627,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.1,2.420664381059647,3.661201429066012,-0.5000000000000004,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.7907757369376986,10.253333333333334,4.1,0.9808292530117262,0.0,1.8838944131034048,0.0,1.1,0.0
0.0,280.0,97,2026-08-20 23:00:00,11.2,0.0,1722.5599999999997,0.0,0.0,0.0,4.817261904761905,0.0,0.9659258262890681,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.15643446504023073,True,,0.9808292530117262,0.0,0.0,5.1,5.1,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,1.0986122886681096,24.1,10.253333333333334,0.0,80.0,0.85,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,189,-0.9876883405951378,Lampang,-0.6121059825476627,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.2,2.420664381059647,3.674882521993528,-0.25881904510252157,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.7907757369376986,10.253333333333334,4.4,0.9808292530117262,0.0,1.7786933406295757,0.0,2.0,0.0
0.0,280.0,97,2026-08-21 00:00:00,10.8,0.0,1722.5599999999997,0.0,0.0,0.0,4.773809523809524,0.0,1.0,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.275637355816999,True,,0.9808292530117262,0.0,0.0,5.1,5.1,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,1.1631508098056809,24.0,10.253333333333334,0.0,80.0,0.74375,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,196,-0.9612616959383189,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.9,2.420664381059647,3.688402643280275,0.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,3.2,0.9808292530117262,0.0,1.6706917541844752,0.0,2.2,0.0
0.0,280.0,96,2026-08-21 01:00:00,10.3,0.0,1722.5599999999997,0.0,0.0,0.0,4.730952380952381,0.0,0.9659258262890683,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,1.2246467991473532e-16,True,,0.9808292530117262,0.0,0.0,5.0,5.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.6418538861723948,24.1,10.253333333333334,0.0,80.0,0.6375000000000001,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-3.0,17.0,180,-1.0,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.3,2.420664381059647,3.7017684380794265,0.25881904510252074,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,2.3,0.9808292530117262,0.0,1.5479320883036178,0.0,0.9,0.0
0.0,280.0,97,2026-08-21 02:00:00,9.3,0.0,1722.5599999999997,0.0,0.0,0.0,4.690476190476191,0.0,0.8660254037844387,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.529919264233205,True,,0.9808292530117262,0.0,0.0,4.6,4.6,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.33647223662121295,24.1,10.253333333333334,0.0,80.0,0.5333333333333333,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,328,0.848048096156426,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.9,2.420664381059647,3.7160725250374043,0.49999999999999994,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,1.7,0.9808292530117262,0.0,1.4132311283800048,0.0,0.4,0.0
0.0,280.0,97,2026-08-21 03:00:00,8.6,0.0,1722.5599999999997,0.0,0.0,0.0,4.652976190476191,0.0,0.7071067811865476,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.4539904997395467,True,,0.9808292530117262,0.0,0.0,4.5,4.3,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.4700036292457356,24.0,10.253333333333334,0.0,80.0,0.4375,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,207,-0.8910065241883679,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.4,2.420664381059647,3.7313971211362085,0.7071067811865475,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,5.6,0.9808292530117262,0.0,1.2843002309948142,0.0,0.6,0.0
0.0,280.0,98,2026-08-21 04:00:00,7.7,0.0,1722.5599999999997,0.0,0.0,0.0,4.618452380952381,0.0,0.5000000000000001,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6691306063588582,True,,0.9808292530117262,0.0,0.0,4.5,4.1,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.33647223662121295,23.8,10.253333333333334,0.0,80.0,0.34791666666666665,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,222,-0.7431448254773942,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.1,2.420664381059647,3.7474219690874278,0.8660254037844386,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,4.6,0.9808292530117262,0.0,1.15523979894027,0.0,0.4,0.0
0.0,280.0,97,2026-08-21 05:00:00,7.0,0.0,1722.5599999999997,0.0,0.0,0.0,4.584523809523809,0.0,0.25881904510252074,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,1.2246467991473532e-16,True,,0.9808292530117262,0.0,0.0,4.5,4.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.4700036292457356,23.7,10.253333333333334,0.0,80.0,0.2625,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-2.0,17.0,180,-1.0,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.3,2.420664381059647,3.7632462571947443,0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,0.2,0.9808292530117262,0.0,1.0180915561317,0.0,0.6,0.0
0.0,280.0,98,2026-08-21 06:00:00,6.6,0.0,1722.5599999999997,0.0,0.0,0.0,4.550595238095238,0.0,6.123233995736766e-17,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5000000000000001,True,,0.9808292530117262,0.0,0.0,4.5,4.1,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.18232155679395462,23.7,10.253333333333334,0.0,80.0,0.17916666666666667,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-1.0,17.0,210,-0.8660254037844386,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.4,2.420664381059647,3.778699653883997,1.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,2.9,0.9808292530117262,0.0,0.8602224357042131,0.0,0.2,0.0
0.0,280.0,99,2026-08-21 07:00:00,16.2,0.0,1722.5599999999997,0.0,0.0,0.0,4.5214285714285705,0.0,-0.25881904510252063,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,0.15643446504023098,True,,0.9808292530117262,0.0,0.0,4.5,4.5,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.26236426446749106,23.9,10.253333333333334,0.0,80.0,0.09375,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,17.0,171,-0.9876883405951377,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.1,2.420664381059647,3.7947668046983885,0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,1.1,0.9808292530117262,0.0,0.6427176187875979,0.0,0.3,0.0
0.0,280.0,95,2026-08-21 08:00:00,17.0,0.0,1722.5599999999997,0.0,0.0,0.0,4.5148809523809526,0.0,-0.4999999999999998,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.9975640502598243,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.26236426446749106,24.3,10.253333333333334,0.0,80.0,0.0,0.0,-4.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-3.0,17.0,274,0.06975647374412522,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.8,2.420664381059647,3.801607427582011,0.8660254037844387,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,2.7,0.9808292530117262,0.0,0.0,0.0,0.3,0.0
0.0,280.0,94,2026-08-21 09:00:00,14.8,0.0,1722.5599999999997,0.0,0.0,0.0,4.501785714285714,0.0,-0.7071067811865475,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7431448254773944,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.09531017980432487,24.9,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,1.0,17.0,228,-0.6691306063588581,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.6,2.420664381059647,3.81332989740759,0.7071067811865476,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,2.4,0.9808292530117262,0.0,0.0,0.0,0.1,0.0
0.0,280.0,91,2026-08-21 10:00:00,12.5,0.0,1722.5599999999997,0.0,0.0,0.0,4.480952380952381,0.0,-0.8660254037844387,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5000000000000001,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.09531017980432487,25.9,10.253333333333334,0.0,80.0,0.0,0.0,-3.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,17.0,210,-0.8660254037844386,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.9,2.420664381059647,3.8282774999704556,0.49999999999999994,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,4.0,0.9808292530117262,0.0,0.0,0.0,0.1,0.0
0.0,280.0,94,2026-08-21 11:00:00,11.2,0.0,1722.5599999999997,0.0,0.0,0.0,4.454166666666667,0.0,-0.9659258262890682,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.34202014332566866,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.4054651081081644,25.4,10.253333333333334,0.0,80.0,0.0,0.0,3.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,4.0,17.0,200,-0.9396926207859084,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.7,2.420664381059647,3.843762017660914,0.258819045102521,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,8.0,0.9808292530117262,0.0,0.0,0.0,0.5,0.0
0.0,280.0,95,2026-08-21 12:00:00,10.2,0.0,1722.5599999999997,0.0,0.0,0.0,4.4226190476190474,0.0,-1.0,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.4539904997395467,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.6931471805599453,25.6,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,9.0,17.0,207,-0.8910065241883679,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.9,2.420664381059647,3.858412305799103,1.2246467991473532e-16,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,10.1,0.9808292530117262,0.0,0.0,0.0,1.0,0.0
0.0,280.0,90,2026-08-21 13:00:00,9.8,0.0,1722.5599999999997,0.0,0.0,0.0,4.3863095238095235,0.0,-0.9659258262890683,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.48480962024633695,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.33647223662121295,26.4,10.253333333333334,0.0,80.0,0.0,0.0,-5.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,3.0,17.0,209,-0.8746197071393959,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.3,2.420664381059647,3.871137485030019,-0.2588190451025208,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,10.5,0.9808292530117262,0.0,0.0,0.0,0.4,0.0
0.0,280.0,93,2026-08-21 14:00:00,9.1,0.0,1722.5599999999997,0.0,0.0,0.0,4.347619047619047,0.0,-0.8660254037844388,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6293203910498376,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.4700036292457356,25.7,10.253333333333334,0.0,80.0,0.0,0.0,3.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,7.0,17.0,219,-0.7771459614569708,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.4,2.420664381059647,3.8822850472638684,-0.4999999999999997,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,11.1,0.9808292530117262,0.0,0.0,0.0,0.6,0.0
0.0,280.0,88,2026-08-21 15:00:00,8.0,0.0,1722.5599999999997,0.0,0.0,0.0,4.310119047619048,0.0,-0.7071067811865479,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5735764363510462,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.33647223662121295,26.5,10.253333333333334,0.0,80.0,0.0,0.0,-5.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,0.0,17.0,215,-0.8191520442889918,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.7,2.420664381059647,3.8936553990793854,-0.7071067811865471,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,12.0,0.9808292530117262,0.0,0.0,0.0,0.4,0.0
0.0,280.0,82,2026-08-21 16:00:00,6.5,0.0,1722.5599999999997,0.0,0.0,0.0,4.276190476190476,0.0,-0.5000000000000004,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.5299192642332048,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.18232155679395462,27.5,10.253333333333334,0.0,80.0,0.0,0.0,-6.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-11.0,17.0,212,-0.8480480961564261,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.2,2.420664381059647,3.906210532680437,-0.8660254037844384,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,11.1,0.9808292530117262,0.0,0.0,0.0,0.2,0.0
0.0,280.0,84,2026-08-21 17:00:00,5.5,0.0,1722.5599999999997,0.0,0.0,0.0,4.247619047619048,0.0,-0.25881904510252063,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.4539904997395467,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,27.0,10.253333333333334,0.0,80.0,0.0,0.0,2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-11.0,17.0,207,-0.8910065241883679,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,975.9,2.420664381059647,3.919805516023303,-0.9659258262890683,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,10.7,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,84,2026-08-21 18:00:00,5.1,0.0,1722.5599999999997,0.0,0.0,0.0,4.220833333333333,0.0,-1.8369701987210297e-16,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.43837114678907746,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,26.7,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-14.0,17.0,206,-0.8987940462991669,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,976.5,2.420664381059647,3.9333412151858074,-1.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,9.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,88,2026-08-21 19:00:00,6.9,0.0,1722.5599999999997,0.0,0.0,0.0,4.193452380952381,0.0,0.2588190451025203,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.32556815445715676,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,26.0,10.253333333333334,0.0,80.0,0.0,0.0,4.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-10.0,17.0,199,-0.9455185755993167,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,977.5,2.420664381059647,3.9465949742264614,-0.9659258262890684,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,9.9,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,87,2026-08-21 20:00:00,6.1,0.0,1722.5599999999997,0.0,0.0,0.0,4.120238095238095,0.0,0.5000000000000001,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.2419218955996675,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.9,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-10.0,17.0,194,-0.9702957262759965,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,978.5,2.420664381059647,3.9094446007288295,-0.8660254037844386,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,10.6,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,86,2026-08-21 21:00:00,5.8,0.0,1722.5599999999997,0.0,0.0,0.0,4.054166666666666,0.0,0.7071067811865474,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.4226182617406993,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.6,10.253333333333334,0.0,80.0,0.0,0.0,-1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-11.0,17.0,205,-0.90630778703665,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.2,2.420664381059647,3.8846439771702475,-0.7071067811865477,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,9.1,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,87,2026-08-21 22:00:00,5.3,0.0,1722.5599999999997,0.0,0.0,0.0,3.9958333333333336,0.0,0.8660254037844384,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.4539904997395467,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,25.2,10.253333333333334,0.0,80.0,0.0,0.0,1.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-9.0,17.0,207,-0.8910065241883679,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.7,2.420664381059647,3.8714823383339545,-0.5000000000000004,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,8.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,89,2026-08-21 23:00:00,5.1,0.0,1722.5599999999997,0.0,0.0,0.0,3.9440476190476184,0.0,0.9659258262890681,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7071067811865475,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.7,10.253333333333334,0.0,80.0,0.0,0.0,2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-8.0,17.0,225,-0.7071067811865477,Lampang,-0.44039415155763423,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,980.0,2.420664381059647,3.8663952446961005,-0.25881904510252157,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.8978045395707417,10.253333333333334,7.6,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,91,2026-08-22 00:00:00,5.1,0.0,1722.5599999999997,0.0,0.0,0.0,3.8958333333333335,0.0,1.0,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.7660444431189779,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.6,10.253333333333334,0.0,80.0,0.0,0.0,2.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-6.0,17.0,230,-0.6427876096865395,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.6,2.420664381059647,3.864773050791855,0.0,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,7.8,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
0.0,280.0,91,2026-08-22 01:00:00,5.0,0.0,1722.5599999999997,0.0,0.0,0.0,3.850595238095239,0.0,0.9659258262890683,0.0,10.253333333333334,0.9808292530117262,10.253333333333334,-0.6946583704589974,True,,0.9808292530117262,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,492.15999999999997,1.6666666666666667,40.0,0.0,24.5,10.253333333333334,0.0,80.0,0.0,0.0,0.0,-0.5000000000000004,18.251279707495428,0.0,0.9808292530117262,0.0,0.0,0.0,1.1153601459693325,0.0,-5.0,17.0,224,-0.7193398003386511,Lampang,-0.2506525322587213,0.0,0.0,2.050666666666667,1.6666666666666667,0.0,0.0,979.1,2.420664381059647,3.86562994656587,0.25881904510252074,2026.0,1.6666666666666667,246.08,1.6666666666666667,-0.9680771188662041,10.253333333333334,6.0,0.9808292530117262,0.0,0.0,0.0,0.0,0.0
