pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,83,27.8,969.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,175,0.0,1.5976190476190475,2026-08-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.0871557427476582,0.0,0.0,32.0,0.0,0.0,-2.0,-0.848644257494751,0.4700036292457355,0.0,-1.0,-0.9961946980917455,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,5.08560002992755,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,82,28.2,969.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,180,0.0,1.5547619047619048,2026-08-26 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,1.2246467991473532e-16,0.0,0.0,32.0,0.0,0.0,-7.0,-0.848644257494751,0.4700036292457355,0.0,-0.9659258262890683,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,5.068516378255474,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,83,28.2,969.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,178,0.0,1.513095238095238,2026-08-26 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.03489949670250114,0.0,0.0,32.0,0.0,0.0,-7.0,-0.848644257494751,0.3364722366212129,0.0,-0.8660254037844388,-0.9993908270190958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,5.052328076335671,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,84,28.1,969.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,169,0.0,1.4702380952380953,2026-08-26 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.19080899537654497,0.0,0.0,32.0,0.0,0.0,-6.0,-0.848644257494751,0.3364722366212129,0.0,-0.7071067811865479,-0.981627183447664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,5.034412051592065,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,86,27.8,968.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,156,0.0,1.4178571428571427,2026-08-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.40673664307580043,0.0,0.0,32.0,0.0,0.0,-4.0,-0.848644257494751,0.3364722366212129,0.0,-0.5000000000000004,-0.9135454576426008,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,5.003562081497677,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,88,27.5,968.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,139,0.0,1.3541666666666667,2026-08-26 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.6560590289905073,0.0,0.0,32.0,0.0,0.0,-4.0,-0.848644257494751,0.3364722366212129,0.0,-0.25881904510252063,-0.754709580222772,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,4.952847355269811,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,91,27.2,968.2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,126,0.0,1.2827380952380953,2026-08-26 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8090169943749475,0.0,0.0,32.0,0.0,0.0,-2.0,-0.848644257494751,0.3364722366212129,0.0,-1.8369701987210297e-16,-0.587785252292473,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.8848648300230755,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,92,26.9,968.2,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,118,0.0,1.2047619047619047,2026-08-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8829475928589269,0.0,0.0,32.0,0.0,0.0,-2.0,-0.848644257494751,0.3364722366212129,0.0,0.2588190451025203,-0.4694715627858909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,4.799414764965391,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,93,26.6,968.3,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,118,0.0,1.1059523809523808,2026-08-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8829475928589269,0.0,0.0,32.0,0.0,0.0,-2.0,-0.848644257494751,0.262364264467491,0.0,0.5000000000000001,-0.4694715627858909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,4.649996190230804,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,94,26.4,968.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,119,0.0,0.9767857142857144,2026-08-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8746197071393959,0.0,0.0,32.0,0.0,0.0,0.0,-0.848644257494751,0.262364264467491,0.0,0.7071067811865474,-0.484809620246337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,4.369046605358648,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,95,26.1,968.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,126,0.0,0.8107142857142856,2026-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.8090169943749475,0.0,0.0,32.0,0.0,0.0,0.0,-0.848644257494751,0.262364264467491,0.0,0.8660254037844384,-0.587785252292473,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,3.8408368959413637,0.5289640103269624,0.0,-0.8660254037844384,
0.0,0.0,Chiang Mai,0.0,0.0,2026.0,0.0,95,25.8,969.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,133,0.0,0.6202380952380951,2026-08-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.7313537016191706,0.0,0.0,26.4,0.0,0.0,-1.0,-0.848644257494751,0.262364264467491,0.0,0.9659258262890681,-0.6819983600624984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,2.9882021893210373,0.5289640103269624,0.0,-0.8660254037844384,
,,Chiang Rai,,,,0.0,96,24.9,961.3,3.1,,,,,,,0.0,,,,,267,,,2026-08-12 23:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,97,24.4,961.1,2.8,,,,,,,0.0,,,,,255,,,2026-08-13 00:00:00,,,,,,,11.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
,,Chiang Rai,,,,0.0,99,23.8,961.2,3.7,,,,,,,0.0,,,,,256,,,2026-08-13 01:00:00,,,,,,,11.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
,,Chiang Rai,,,,0.0,98,23.5,960.5,2.1,,,,,,,0.0,,,,,290,,,2026-08-13 02:00:00,,,,,,,11.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
,,Chiang Rai,,,,0.0,96,23.4,960.2,1.0,,,,,,,0.0,,,,,301,,,2026-08-13 03:00:00,,,,,,,11.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.7
,,Chiang Rai,,,,0.0,96,23.2,960.3,1.5,,,,,,,0.0,,,,,234,,,2026-08-13 04:00:00,,,,,,,11.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6
,,Chiang Rai,,,,0.0,96,22.9,960.3,2.6,,,,,,,0.0,,,,,245,,,2026-08-13 05:00:00,,,,,,,11.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
,,Chiang Rai,,,,0.0,96,22.8,960.5,3.1,,,,,,,0.0,,,,,277,,,2026-08-13 06:00:00,,,,,,,11.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5
,,Chiang Rai,,,,0.0,88,24.0,961.0,6.0,,,,,,,0.0,,,,,277,,,2026-08-13 07:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Rai,,,,0.0,80,25.9,961.5,4.7,,,,,,,0.0,,,,,270,,,2026-08-13 08:00:00,,,,,,,12.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8
,,Chiang Rai,,,,0.0,73,27.5,961.6,3.4,,,,,,,0.0,,,,,245,,,2026-08-13 09:00:00,,,,,,,12.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
,,Chiang Rai,,,,0.0,68,28.9,961.9,4.9,,,,,,,0.0,,,,,246,,,2026-08-13 10:00:00,,,,,,,10.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
,,Chiang Rai,,,,0.0,62,30.2,961.5,5.7,,,,,,,0.0,,,,,283,,,2026-08-13 11:00:00,,,,,,,9.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3
,,Chiang Rai,,,,0.0,60,30.9,960.9,6.5,,,,,,,0.0,,,,,278,,,2026-08-13 12:00:00,,,,,,,8.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
,,Chiang Rai,,,,0.0,57,31.7,960.6,6.2,,,,,,,0.0,,,,,258,,,2026-08-13 13:00:00,,,,,,,7.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
,,Chiang Rai,,,,0.0,56,31.9,958.5,7.5,,,,,,,0.0,,,,,259,,,2026-08-13 14:00:00,,,,,,,6.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
,,Chiang Rai,,,,0.0,55,32.4,958.0,5.4,,,,,,,0.0,,,,,255,,,2026-08-13 15:00:00,,,,,,,6.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
,,Chiang Rai,,,,0.0,57,32.0,957.2,7.6,,,,,,,0.1,,,,,284,,,2026-08-13 16:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Chiang Rai,,,,0.0,68,30.4,956.6,4.3,,,,,,,0.4,,,,,327,,,2026-08-13 17:00:00,,,,,,,6.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
,,Chiang Rai,,,,0.0,80,27.9,957.6,4.1,,,,,,,0.9,,,,,214,,,2026-08-13 18:00:00,,,,,,,6.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
,,Chiang Rai,,,,0.0,80,28.4,958.4,3.1,,,,,,,1.9,,,,,249,,,2026-08-13 19:00:00,,,,,,,9.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4
,,Chiang Rai,,,,0.0,92,26.3,959.1,6.5,,,,,,,1.2,,,,,264,,,2026-08-13 20:00:00,,,,,,,8.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
,,Chiang Rai,,,,0.0,93,25.3,959.9,8.4,,,,,,,1.9,,,,,263,,,2026-08-13 21:00:00,,,,,,,7.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
,,Chiang Rai,,,,0.0,94,25.0,960.2,6.3,,,,,,,0.9,,,,,273,,,2026-08-13 22:00:00,,,,,,,7.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1
,,Chiang Rai,,,,0.0,94,24.8,960.4,4.1,,,,,,,0.1,,,,,270,,,2026-08-13 23:00:00,,,,,,,7.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
,,Chiang Rai,,,,0.0,95,24.5,960.1,5.0,,,,,,,0.0,,,,,305,,,2026-08-14 00:00:00,,,,,,,7.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
,,Chiang Rai,,,,0.0,94,24.5,960.1,5.4,,,,,,,0.0,,,,,285,,,2026-08-14 01:00:00,,,,,,,7.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
,,Chiang Rai,,,,0.0,95,24.2,959.5,6.1,,,,,,,0.0,,,,,294,,,2026-08-14 02:00:00,,,,,,,7.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
,,Chiang Rai,,,,0.0,94,23.9,959.1,6.0,,,,,,,0.0,,,,,311,,,2026-08-14 03:00:00,,,,,,,8.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
,,Chiang Rai,,,,0.0,94,23.7,959.0,4.9,,,,,,,0.0,,,,,306,,,2026-08-14 04:00:00,,,,,,,8.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5
,,Chiang Rai,,,,0.0,94,23.5,958.9,5.3,,,,,,,0.0,,,,,303,,,2026-08-14 05:00:00,,,,,,,8.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5
,,Chiang Rai,,,,0.0,95,23.3,959.3,3.9,,,,,,,0.0,,,,,313,,,2026-08-14 06:00:00,,,,,,,8.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5
,,Chiang Rai,,,,0.0,91,24.7,959.8,4.5,,,,,,,0.0,,,,,284,,,2026-08-14 07:00:00,,,,,,,2.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1
,,Chiang Rai,,,,0.0,83,26.1,960.6,5.5,,,,,,,0.1,,,,,289,,,2026-08-14 08:00:00,,,,,,,2.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3
,,Chiang Rai,,,,0.0,83,26.3,961.1,8.0,,,,,,,1.1,,,,,306,,,2026-08-14 09:00:00,,,,,,,2.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4
,,Chiang Rai,,,,0.0,88,26.5,961.0,7.9,,,,,,,2.2,,,,,282,,,2026-08-14 10:00:00,,,,,,,2.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7
,,Chiang Rai,,,,0.0,85,26.8,961.1,7.9,,,,,,,1.2,,,,,257,,,2026-08-14 11:00:00,,,,,,,3.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0
,,Chiang Rai,,,,0.0,78,28.2,960.1,6.5,,,,,,,0.6,,,,,247,,,2026-08-14 12:00:00,,,,,,,3.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3
,,Chiang Rai,,,,0.0,70,29.0,960.5,6.8,,,,,,,0.1,,,,,220,,,2026-08-14 13:00:00,,,,,,,3.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
,,Chiang Rai,,,,0.0,68,29.8,958.9,8.3,,,,,,,0.4,,,,,270,,,2026-08-14 14:00:00,,,,,,,3.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7
,,Chiang Rai,,,,0.0,69,30.2,958.5,6.2,,,,,,,0.8,,,,,296,,,2026-08-14 15:00:00,,,,,,,3.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
,,Chiang Rai,,,,0.0,70,30.0,957.7,3.9,,,,,,,0.7,,,,,326,,,2026-08-14 16:00:00,,,,,,,3.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9
,,Chiang Rai,,,,0.0,67,30.2,957.8,1.1,,,,,,,0.2,,,,,261,,,2026-08-14 17:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Chiang Rai,,,,0.0,80,28.0,958.1,6.9,,,,,,,0.4,,,,,150,,,2026-08-14 18:00:00,,,,,,,5.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
,,Chiang Rai,,,,0.0,85,27.3,958.0,6.1,,,,,,,0.0,,,,,182,,,2026-08-14 19:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Rai,,,,0.0,90,26.1,958.8,3.8,,,,,,,0.0,,,,,177,,,2026-08-14 20:00:00,,,,,,,14.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.7
,,Chiang Rai,,,,0.0,93,25.5,959.5,2.5,,,,,,,0.0,,,,,159,,,2026-08-14 21:00:00,,,,,,,13.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8
,,Chiang Rai,,,,0.0,94,25.1,960.4,2.6,,,,,,,0.0,,,,,164,,,2026-08-14 22:00:00,,,,,,,13.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
,,Chiang Rai,,,,0.0,94,25.0,960.8,0.7,,,,,,,0.0,,,,,194,,,2026-08-14 23:00:00,,,,,,,13.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5
,,Chiang Rai,,,,0.0,95,24.7,960.2,0.6,,,,,,,0.0,,,,,304,,,2026-08-15 00:00:00,,,,,,,13.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
,,Chiang Rai,,,,0.0,96,24.8,959.8,2.3,,,,,,,0.0,,,,,321,,,2026-08-15 01:00:00,,,,,,,13.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7
,,Chiang Rai,,,,0.0,97,24.3,959.2,0.3,,,,,,,0.0,,,,,135,,,2026-08-15 02:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Chiang Rai,,,,0.0,100,23.6,959.1,2.5,,,,,,,0.1,,,,,86,,,2026-08-15 03:00:00,,,,,,,12.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5
,,Chiang Rai,,,,0.0,98,22.4,959.6,5.2,,,,,,,0.4,,,,,149,,,2026-08-15 04:00:00,,,,,,,10.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
,,Chiang Rai,,,,0.0,97,22.4,959.5,1.9,,,,,,,0.1,,,,,112,,,2026-08-15 05:00:00,,,,,,,9.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3
,,Chiang Rai,,,,0.0,98,22.1,960.2,1.9,,,,,,,0.0,,,,,146,,,2026-08-15 06:00:00,,,,,,,8.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
,,Chiang Rai,,,,0.0,99,23.8,960.7,3.2,,,,,,,0.0,,,,,128,,,2026-08-15 07:00:00,,,,,,,13.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
,,Chiang Rai,,,,0.0,92,25.1,960.9,1.7,,,,,,,0.0,,,,,139,,,2026-08-15 08:00:00,,,,,,,12.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3
,,Chiang Rai,,,,0.0,86,26.9,961.4,2.8,,,,,,,0.0,,,,,162,,,2026-08-15 09:00:00,,,,,,,12.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
,,Chiang Rai,,,,0.0,83,27.9,961.8,5.1,,,,,,,0.1,,,,,162,,,2026-08-15 10:00:00,,,,,,,13.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1
,,Chiang Rai,,,,0.0,77,29.3,961.7,5.6,,,,,,,0.1,,,,,173,,,2026-08-15 11:00:00,,,,,,,12.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9
,,Chiang Rai,,,,0.0,73,29.9,961.0,5.3,,,,,,,0.1,,,,,156,,,2026-08-15 12:00:00,,,,,,,12.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4
,,Chiang Rai,,,,0.0,67,30.9,960.7,7.3,,,,,,,0.1,,,,,157,,,2026-08-15 13:00:00,,,,,,,12.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2
,,Chiang Rai,,,,0.0,69,30.5,958.8,6.0,,,,,,,0.1,,,,,147,,,2026-08-15 14:00:00,,,,,,,12.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
,,Chiang Rai,,,,0.0,80,28.5,958.6,7.6,,,,,,,1.4,,,,,188,,,2026-08-15 15:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Chiang Rai,,,,0.0,83,27.9,958.7,4.7,,,,,,,0.4,,,,,337,,,2026-08-15 16:00:00,,,,,,,10.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8
,,Chiang Rai,,,,0.0,84,27.0,958.7,5.4,,,,,,,1.3,,,,,217,,,2026-08-15 17:00:00,,,,,,,10.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
,,Chiang Rai,,,,0.0,87,26.4,958.7,2.3,,,,,,,0.9,,,,,108,,,2026-08-15 18:00:00,,,,,,,10.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3
,,Chiang Rai,,,,0.0,88,27.4,958.6,3.6,,,,,,,0.0,,,,,189,,,2026-08-15 19:00:00,,,,,,,9.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
,,Chiang Rai,,,,0.0,91,26.3,959.0,3.5,,,,,,,0.0,,,,,215,,,2026-08-15 20:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
