pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_48h,pm25_lag_3h,frp_mean,pm25_lag_6h,hotspot_lag_48h,hotspot_log_lag_72h,pm25_lag_12h,wind_dir_sin,hotspot_roll_sum_168h,hotspot_roll_sum_48h,surface_pressure,wind_speed_10m,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_std_12h,pm25_roll_max_12h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_log_lag_24h,frp_roll_sum_48h,hotspot_count,month_sin,precipitation_log,pm25_roll_mean_6h,pm25_roll_mean_168h,temperature_2m,hotspot_lag_24h,province_target_enc,pm25_lag_2h,pm25_delta_1h,day_sin,pm25_roll_mean_24h,wind_direction_10m,Province,humidity_delta_24h,precipitation,hotspot_x_haze,pm25_roll_max_6h,hour_cos,wind_dir_cos,pm25_lag_72h,frp_sum_lag_24h,relative_humidity_2m,pm25_roll_max_3h,Datetime,pm25_lag_1h,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_delta_24h,pm25_lag_24h,is_predicted,frp_x_haze,pm25_roll_std_48h,year,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_24h,frp_mean_log,humidity_delta_1h,pm25_roll_std_6h,hour_sin,month_cos,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,predicted,hotspot_log,day_cos,frp_sum,pm25_roll_max_168h,PM25,pm25_roll_std_3h,frp_sum_log,pm25_roll_std_24h
8.716811024122991,19.0,8.1,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,0.777145961456971,57.5,9.5,973.2,4.0,1.0,3.34,0.0,0.0,220.85000000000002,4.535416666666667,0.22314355131420976,31.729999999999997,0.25,-1.0,0.26236426446749106,0.0,10.073214285714286,29.5,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,129,Chiang Mai,28.0,0.3,0.0,0.0,-0.8660254037844388,-0.6293203910498373,13.1,0.835,73,0.0,2026-09-15 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.878580100079913,2026.0,6.0,0.0,20.04,0.6070444815065336,-6.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.744516239995324,19.0,7.6,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,0.8191520442889917,57.75,9.75,972.0,5.7,1.0,3.34,0.0,0.0,221.68500000000003,4.366666666666666,0.22314355131420976,32.565,0.25,-1.0,1.1631508098056809,0.0,10.039880952380953,28.3,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,125,Chiang Mai,32.0,2.2,0.0,0.0,-0.7071067811865479,-0.5735764363510462,15.4,0.835,78,0.0,2026-09-15 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.89008111621186,2026.0,6.0,0.0,20.04,0.6070444815065336,5.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.772873568996443,19.0,7.1,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.3090169943749473,58.0,10.0,971.7,5.7,1.0,3.34,0.0,0.0,222.52000000000004,4.208333333333333,0.22314355131420976,33.4,0.25,-1.0,1.1939224684724346,0.0,10.004761904761907,27.7,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,198,Chiang Mai,29.0,2.3,0.0,0.0,-0.5000000000000004,-0.9510565162951536,14.9,0.835,81,0.0,2026-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.903171228717287,2026.0,6.0,0.0,20.04,0.6070444815065336,3.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.799538018047638,19.0,6.7,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.5735764363510462,58.25,10.25,971.9,5.3,1.0,3.34,0.0,0.0,223.35500000000005,4.060416666666668,0.22314355131420976,34.235,0.25,-1.0,0.0,0.0,9.972619047619048,28.3,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,215,Chiang Mai,20.0,0.0,0.0,0.0,-0.25881904510252063,-0.8191520442889918,14.8,0.835,78,0.0,2026-09-15 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.917795886960129,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.82745101198798,19.0,10.0,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,0.13917310096006533,58.5,10.5,973.0,2.7,1.0,3.34,0.0,0.0,224.19000000000005,3.920833333333333,0.22314355131420976,35.06999999999999,0.25,-1.0,0.7419373447293773,0.0,9.9375,27.2,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,172,Chiang Mai,-3.0,1.1,0.0,0.0,-1.8369701987210297e-16,-0.9902680687415704,18.3,0.835,83,0.0,2026-09-15 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.93288709698369,2026.0,6.0,0.0,20.04,0.6070444815065336,5.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.856158739490143,19.0,17.3,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.7880107536067221,58.75,10.75,973.6,5.5,1.0,3.34,0.0,0.0,225.02500000000003,3.7125,0.22314355131420976,35.905,0.25,-1.0,0.8754687373538999,0.0,9.899999999999999,26.0,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,232,Chiang Mai,-4.0,1.4,0.0,0.0,0.2588190451025203,-0.6156614753256581,22.6,0.835,92,0.0,2026-09-15 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.891187804679121,2026.0,6.0,0.0,20.04,0.6070444815065336,9.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.887148355670204,19.0,19.0,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.6293203910498376,59.0,11.0,974.5,2.6,1.0,3.34,0.0,0.0,225.86,3.3520833333333333,0.22314355131420976,36.739999999999995,0.25,-1.0,0.0,0.0,9.854761904761904,25.8,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,219,Chiang Mai,-4.0,0.0,0.0,0.0,0.5000000000000001,-0.7771459614569708,26.5,0.835,95,0.0,2026-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.569297890493519,2026.0,6.0,0.0,20.04,0.6070444815065336,3.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.918336991495531,18.5,18.5,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.5591929034707467,59.25,11.25,975.4,1.9,1.0,3.34,0.0,0.0,226.69500000000005,2.9562500000000003,0.22314355131420976,37.574999999999996,0.25,-1.0,0.0,0.0,9.807142857142857,25.8,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,214,Chiang Mai,-5.0,0.0,0.0,0.0,0.7071067811865474,-0.8290375725550418,28.8,0.835,94,0.0,2026-09-15 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,5.098361920345919,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.95016624628659,17.5,17.5,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,1.2246467991473532e-16,59.5,11.5,976.1,0.5,1.0,3.34,0.0,0.0,227.53000000000003,2.5708333333333333,0.22314355131420976,38.41,0.25,-1.0,0.09531017980432487,0.0,9.750595238095238,25.8,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,180,Chiang Mai,-3.0,0.1,0.0,0.0,0.8660254037844384,-1.0,28.7,0.835,95,0.0,2026-09-15 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.581846349695963,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
8.981483850355408,15.3,15.3,0.0,0.835,0.0,0.0,0.6931471805599453,0.0,-0.3090169943749473,59.75,11.75,976.1,0.6,1.0,3.34,0.0,0.0,228.365,2.2062500000000003,0.22314355131420976,39.245,0.25,-1.0,0.0,0.0,9.69047619047619,25.7,0.25,21.587774223034735,0.0,0.0,0.10116832198743272,0.0,198,Chiang Mai,-2.0,0.0,0.0,0.0,0.9659258262890681,-0.9510565162951536,27.2,0.835,93,0.0,2026-09-15 23:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,4.044100963646515,2026.0,6.0,0.0,20.04,0.6070444815065336,-2.0,0.0,-0.25881904510252157,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.22314355131420976,-0.994869323391895,0.835,37.8,,0.0,0.6070444815065336,0.0
9.01216864430917,11.1,11.0,0.0,0.835,0.0,0.25,0.0,0.0,0.9945218953682733,60.0,12.0,976.3,3.3,0.0,0.0,0.0,0.0,229.20000000000002,1.8875,0.22314355131420976,40.08,0.25,-1.0,0.8754687373538999,0.0,9.628571428571428,24.9,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,84,Chiang Mai,-1.0,1.4,0.0,0.0,1.0,0.10452846326765346,24.2,0.835,90,0.0,2026-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.5752986471995127,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,0.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.041513525772922,11.1,8.9,0.0,0.835,0.0,0.25,0.0,0.0,-2.4492935982947064e-16,59.25,12.0,975.4,3.1,0.0,0.0,0.0,0.0,225.49500000000003,1.6583333333333332,0.22314355131420976,40.08,0.25,-1.0,1.1314021114911006,0.0,9.582142857142857,24.4,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,360,Chiang Mai,5.0,2.1,0.0,0.0,0.9659258262890683,1.0,21.2,0.835,94,0.0,2026-09-16 01:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.327839222211447,2026.0,6.0,0.0,20.04,0.6070444815065336,4.0,0.0,0.25881904510252074,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.068873355131048,11.1,8.0,0.0,0.835,0.0,0.25,0.0,0.0,1.2246467991473532e-16,58.5,12.0,975.3,0.5,0.0,0.0,0.0,0.0,221.79000000000002,1.4729166666666667,0.22314355131420976,40.08,0.25,-1.0,0.6418538861723948,0.0,9.542261904761904,23.9,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,180,Chiang Mai,5.0,0.9,0.0,0.0,0.8660254037844387,-1.0,18.2,0.835,96,0.0,2026-09-16 02:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.163050978573623,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.094976759365654,11.1,6.9,0.0,0.835,0.0,0.25,0.0,0.0,0.6018150231520483,57.75,12.0,974.8,1.8,0.0,0.0,0.0,0.0,218.08499999999998,1.3062500000000001,0.22314355131420976,40.08,0.25,-1.0,1.0296194171811583,0.0,9.505357142857143,23.6,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,37,Chiang Mai,1.0,1.8,0.0,0.0,0.7071067811865476,0.7986355100472928,15.9,0.835,97,0.0,2026-09-16 03:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,3.022375324834205,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,0.7071067811865475,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.121466482624973,11.1,6.2,0.0,0.835,0.0,0.25,0.0,0.0,0.10452846326765373,57.0,12.0,974.6,3.4,0.0,0.0,0.0,0.0,214.38,1.1624999999999999,0.22314355131420976,40.08,0.25,-1.0,0.33647223662121295,0.0,9.466666666666667,23.4,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,174,Chiang Mai,-3.0,0.4,0.0,0.0,0.5000000000000001,-0.9945218953682733,14.0,0.835,94,0.0,2026-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.9150918367466,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,0.8660254037844386,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.14711481654845,11.1,6.0,0.0,0.835,0.0,0.25,0.0,0.0,0.6293203910498374,56.25,12.0,974.4,1.2,0.0,0.0,0.0,0.0,210.675,1.0333333333333332,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,9.429761904761905,23.4,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,141,Chiang Mai,-3.0,0.1,0.0,0.0,0.25881904510252074,-0.7771459614569709,12.5,0.835,96,0.0,2026-09-16 05:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.8249877089211477,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.17014428467808,11.1,6.1,0.0,0.835,0.0,0.25,0.0,0.0,0.15643446504023098,55.5,12.0,975.3,2.2,0.0,0.0,0.0,0.0,206.96999999999997,0.9083333333333333,0.22314355131420976,40.08,0.25,-1.0,0.832909122935104,0.0,9.398809523809524,23.0,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,171,Chiang Mai,-1.0,1.3,0.0,0.0,6.123233995736766e-17,-0.9876883405951377,11.6,0.835,98,0.0,2026-09-16 06:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.733727105782303,2026.0,6.0,0.0,20.04,0.6070444815065336,2.0,0.0,1.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.190644197206048,11.1,7.3,0.0,0.835,0.0,0.25,0.0,0.0,0.981627183447664,54.75,12.0,975.9,2.8,0.0,0.0,0.0,0.0,203.265,0.78125,0.22314355131420976,40.08,0.25,-1.0,1.0986122886681096,0.0,9.372619047619047,23.0,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,79,Chiang Mai,2.0,2.0,0.0,0.0,-0.25881904510252063,0.19080899537654492,12.3,0.835,97,0.0,2026-09-16 07:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.629215365370437,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.203774439402885,11.1,8.5,0.0,0.835,0.0,0.25,0.0,0.0,0.754709580222772,54.0,12.0,976.9,1.9,0.0,0.0,0.0,0.0,199.56,0.6291666666666668,0.22314355131420976,40.08,0.25,-1.0,0.5877866649021191,0.0,9.357738095238094,23.6,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,49,Chiang Mai,6.0,0.8,0.0,0.0,-0.4999999999999998,0.6560590289905073,12.0,0.835,94,0.0,2026-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.4529708461826902,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,0.8660254037844387,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.222758021259557,11.1,10.6,0.0,0.835,0.0,0.25,0.0,0.0,0.8571673007021123,53.25,12.0,977.4,3.1,0.0,0.0,0.0,0.0,195.855,0.45208333333333334,0.22314355131420976,40.08,0.25,-1.0,0.33647223662121295,0.0,9.33392857142857,25.1,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,59,Chiang Mai,2.0,0.4,0.0,0.0,-0.7071067811865475,0.5150380749100542,11.6,0.835,86,0.0,2026-09-16 09:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,2.1687159779592062,2026.0,6.0,0.0,20.04,0.6070444815065336,-8.0,0.0,0.7071067811865476,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.243576533392517,11.1,11.1,0.0,0.835,0.0,0.25,0.0,0.0,0.9510565162951536,52.5,12.0,977.5,2.8,0.0,0.0,0.0,0.0,192.15,0.23124999999999998,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,9.306547619047619,26.7,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,108,Chiang Mai,1.0,0.1,0.0,0.0,-0.8660254037844387,-0.30901699437494734,10.5,0.835,82,0.0,2026-09-16 10:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,1.5853701263427413,2026.0,6.0,0.0,20.04,0.6070444815065336,-4.0,0.0,0.49999999999999994,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.264267337763712,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.9205048534524403,51.75,12.0,976.9,2.7,0.0,0.0,0.0,0.0,188.445,0.0,0.22314355131420976,40.08,0.25,-1.0,0.18232155679395462,0.0,9.279166666666667,27.7,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,113,Chiang Mai,8.0,0.2,0.0,0.0,-0.9659258262890682,-0.39073112848927377,9.7,0.835,79,0.0,2026-09-16 11:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-3.0,0.0,0.258819045102521,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.280787440659735,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.8386705679454239,51.0,12.0,975.4,5.6,0.0,0.0,0.0,0.0,184.74,0.0,0.22314355131420976,40.08,0.25,-1.0,0.26236426446749106,0.0,9.25892857142857,28.4,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,123,Chiang Mai,1.0,0.3,0.0,0.0,-1.0,-0.5446390350150271,9.1,0.835,78,0.0,2026-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-1.0,0.0,1.2246467991473532e-16,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.304773309169548,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.9135454576426009,50.25,12.0,974.1,7.5,0.0,0.0,0.0,0.0,181.035,0.0,0.22314355131420976,40.08,0.25,-1.0,1.8718021769015913,0.0,9.223214285714285,27.5,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,114,Chiang Mai,3.0,5.5,0.0,0.0,-0.9659258262890683,-0.40673664307580026,8.6,0.835,82,0.0,2026-09-16 13:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,4.0,0.0,-0.2588190451025208,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.326979661346678,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.8829475928589269,49.5,12.0,973.2,6.1,0.0,0.0,0.0,0.0,177.32999999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,1.0647107369924282,0.0,9.191666666666666,26.4,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,118,Chiang Mai,14.0,1.9,0.0,0.0,-0.8660254037844388,-0.4694715627858909,8.1,0.835,87,0.0,2026-09-16 14:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,5.0,0.0,-0.4999999999999997,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.350979128283646,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.9271838545667873,48.75,12.0,972.1,1.0,0.0,0.0,0.0,0.0,173.625,0.0,0.22314355131420976,40.08,0.25,-1.0,0.6418538861723948,0.0,9.154761904761905,26.7,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,248,Chiang Mai,12.0,0.9,0.0,0.0,-0.7071067811865479,-0.3746065934159123,7.6,0.835,90,0.0,2026-09-16 15:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,3.0,0.0,-0.7071067811865471,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.375768449231531,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.4226182617406993,48.0,12.0,971.6,5.2,0.0,0.0,0.0,0.0,169.92,0.0,0.22314355131420976,40.08,0.25,-1.0,0.33647223662121295,0.0,9.114285714285714,27.8,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,205,Chiang Mai,3.0,0.4,0.0,0.0,-0.5000000000000004,-0.90630778703665,7.1,0.835,84,0.0,2026-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,-6.0,0.0,-0.8660254037844384,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.400017413864315,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.052335956242943564,47.25,12.0,972.0,6.1,0.0,0.0,0.0,0.0,166.215,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,9.075,27.3,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,183,Chiang Mai,7.0,0.1,0.0,0.0,-0.25881904510252063,-0.9986295347545738,6.7,0.835,85,0.0,2026-09-16 17:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.9659258262890683,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.424604745196193,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.03489949670250114,46.5,12.0,972.4,5.4,0.0,0.0,0.0,0.0,162.51,0.0,0.22314355131420976,40.08,0.25,-1.0,0.26236426446749106,0.0,9.033333333333335,25.9,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,178,Chiang Mai,7.0,0.3,0.0,0.0,-1.8369701987210297e-16,-0.9993908270190958,10.0,0.835,90,0.0,2026-09-16 18:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,5.0,0.0,-1.0,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.44988212142583,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.8746197071393959,45.75,12.0,973.4,1.9,0.0,0.0,0.0,0.0,158.80499999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.18232155679395462,0.0,8.985714285714286,25.3,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,119,Chiang Mai,2.0,0.2,0.0,0.0,0.2588190451025203,-0.484809620246337,17.3,0.835,94,0.0,2026-09-16 19:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,4.0,0.0,-0.9659258262890684,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.467943120055336,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,0.6691306063588583,45.0,12.0,974.5,2.2,0.0,0.0,0.0,0.0,155.1,0.0,0.22314355131420976,40.08,0.25,-1.0,0.09531017980432487,0.0,8.904166666666667,25.2,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,138,Chiang Mai,-1.0,0.1,0.0,0.0,0.5000000000000001,-0.743144825477394,19.0,0.835,94,0.0,2026-09-16 20:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,0.0,0.0,-0.8660254037844386,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.474217535105174,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.4067366430758002,44.25,12.0,975.0,1.8,0.0,0.0,0.0,0.0,151.39499999999998,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.805952380952382,25.0,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,204,Chiang Mai,1.0,0.0,0.0,0.0,0.7071067811865474,-0.9135454576426009,18.5,0.835,95,0.0,2026-09-16 21:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.7071067811865477,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
9.47588978644739,0.0,0.0,0.0,0.835,0.0,0.25,0.0,0.0,-0.9510565162951536,43.5,12.0,975.2,0.6,0.0,0.0,0.0,0.0,147.69,0.0,0.22314355131420976,40.08,0.25,-1.0,0.0,0.0,8.703571428571431,24.8,0.25,21.587774223034735,0.0,0.0,-0.10116832198743204,0.0,288,Chiang Mai,1.0,0.0,0.0,0.0,0.8660254037844384,0.30901699437494723,17.5,0.835,96,0.0,2026-09-16 22:00:00,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,2026.0,6.0,0.0,20.04,0.6070444815065336,1.0,0.0,-0.5000000000000004,-1.8369701987210297e-16,0.835,0.22314355131420976,0.0,0.0,0.22314355131420976,-0.9948693233918952,0.835,37.8,,0.0,0.6070444815065336,0.0
