relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
94,2.5,964.9,34.1,0.0,21.0,0.0,291,Chiang Rai,34.1,2026-05-04 06:00:00,0.0,0.0
80,9.0,965.9,42.6,0.0,23.5,0.0,286,Chiang Rai,42.6,2026-05-04 07:00:00,0.0,0.0
75,6.9,967.2,34.6,0.0,25.2,0.0,337,Chiang Rai,34.6,2026-05-04 08:00:00,0.0,0.0
68,8.6,967.6,29.5,0.0,26.8,0.0,12,Chiang Rai,29.5,2026-05-04 09:00:00,0.0,0.0
65,8.5,967.7,27.9,0.0,28.2,0.0,27,Chiang Rai,27.9,2026-05-04 10:00:00,0.0,0.0
61,9.2,967.4,27.0,0.0,29.5,0.0,47,Chiang Rai,27.0,2026-05-04 11:00:00,0.0,0.0
57,8.4,966.8,26.0,0.0,30.4,0.0,47,Chiang Rai,26.0,2026-05-04 12:00:00,0.0,0.0
43,8.5,965.6,25.0,0.0,32.5,0.0,32,Chiang Rai,25.0,2026-05-04 13:00:00,0.0,0.0
43,5.8,964.0,23.9,0.0,32.5,0.0,355,Chiang Rai,23.9,2026-05-04 14:00:00,0.0,0.0
45,4.0,963.6,23.1,0.0,31.7,0.1,350,Chiang Rai,23.1,2026-05-04 15:00:00,0.0,0.0
45,5.2,963.0,22.7,0.0,31.8,0.0,356,Chiang Rai,22.7,2026-05-04 16:00:00,0.0,0.0
56,7.8,962.8,23.3,0.0,30.0,0.0,308,Chiang Rai,23.3,2026-05-04 17:00:00,0.0,0.0
70,7.5,962.9,25.0,0.0,28.1,0.0,316,Chiang Rai,25.0,2026-05-04 18:00:00,0.0,0.0
71,0.0,962.1,31.5,0.0,28.3,0.0,270,Chiang Rai,31.5,2026-05-04 19:00:00,0.0,0.0
76,3.8,963.4,36.6,0.0,26.4,0.9,19,Chiang Rai,36.6,2026-05-04 20:00:00,0.0,0.0
89,0.7,964.5,34.9,0.0,24.5,1.1,166,Chiang Rai,34.9,2026-05-04 21:00:00,0.0,0.0
92,3.7,965.7,32.9,0.0,23.9,0.2,313,Chiang Rai,32.9,2026-05-04 22:00:00,0.0,0.0
96,5.4,967.3,36.3,0.0,22.3,3.0,76,Chiang Rai,36.3,2026-05-04 23:00:00,0.0,0.0
97,3.3,966.8,41.4,2.99,22.5,0.1,331,Chiang Rai,41.4,2026-05-05 00:00:00,5.98,2.0
97,4.0,966.4,45.3,2.99,22.5,3.8,32,Chiang Rai,45.3,2026-05-05 01:00:00,5.98,2.0
94,0.2,965.8,47.4,2.99,22.5,0.1,270,Chiang Rai,47.4,2026-05-05 02:00:00,5.98,2.0
95,1.1,965.7,45.1,2.99,22.0,0.0,162,Chiang Rai,45.1,2026-05-05 03:00:00,5.98,2.0
97,1.4,966.0,47.3,2.99,22.0,0.4,310,Chiang Rai,47.3,2026-05-05 04:00:00,5.98,2.0
98,1.8,966.0,46.3,2.99,21.9,0.1,307,Chiang Rai,46.3,2026-05-05 05:00:00,5.98,2.0
97,1.5,966.4,47.3,2.99,21.7,0.0,300,Chiang Rai,47.3,2026-05-05 06:00:00,5.98,2.0
92,1.8,966.9,39.6,2.99,22.0,0.0,307,Chiang Rai,39.6,2026-05-05 07:00:00,5.98,2.0
84,1.0,967.9,29.3,2.99,23.9,0.0,112,Chiang Rai,29.3,2026-05-05 08:00:00,5.98,2.0
74,4.1,968.6,24.5,2.99,25.8,0.0,77,Chiang Rai,24.5,2026-05-05 09:00:00,5.98,2.0
67,4.8,968.5,22.7,2.99,27.4,0.0,110,Chiang Rai,22.7,2026-05-05 10:00:00,5.98,2.0
66,5.1,968.0,23.1,2.99,27.8,0.0,135,Chiang Rai,23.1,2026-05-05 11:00:00,5.98,2.0
64,3.9,966.8,24.9,2.99,28.8,0.0,156,Chiang Rai,24.9,2026-05-05 12:00:00,5.98,2.0
61,8.8,966.1,25.7,2.99,29.1,0.0,145,Chiang Rai,25.7,2026-05-05 13:00:00,5.98,2.0
58,7.8,964.8,26.4,2.99,29.9,0.0,167,Chiang Rai,26.4,2026-05-05 14:00:00,5.98,2.0
54,6.5,963.6,26.4,2.99,30.5,0.0,178,Chiang Rai,26.4,2026-05-05 15:00:00,5.98,2.0
64,9.9,963.0,26.4,2.99,28.5,0.2,209,Chiang Rai,26.4,2026-05-05 16:00:00,5.98,2.0
66,2.8,962.6,26.5,2.99,28.4,0.1,207,Chiang Rai,26.5,2026-05-05 17:00:00,5.98,2.0
69,0.5,962.7,28.5,2.99,27.9,0.0,45,Chiang Rai,28.5,2026-05-05 18:00:00,5.98,2.0
88,2.9,961.4,36.3,2.99,25.8,0.0,330,Chiang Rai,36.3,2026-05-05 19:00:00,5.98,2.0
93,2.9,962.4,41.8,2.99,25.1,0.0,317,Chiang Rai,41.8,2026-05-05 20:00:00,5.98,2.0
95,1.0,963.2,43.4,2.99,24.5,0.0,301,Chiang Rai,43.4,2026-05-05 21:00:00,5.98,2.0
95,1.0,963.7,35.9,2.99,24.4,0.0,301,Chiang Rai,35.9,2026-05-05 22:00:00,5.98,2.0
94,7.6,964.8,30.6,2.99,24.1,0.0,266,Chiang Rai,30.6,2026-05-05 23:00:00,5.98,2.0
93,2.3,964.3,28.2,11.07,24.0,0.1,288,Chiang Rai,28.2,2026-05-06 00:00:00,11.07,1.0
95,3.6,963.2,27.2,11.07,23.1,0.0,303,Chiang Rai,27.2,2026-05-06 01:00:00,11.07,1.0
98,3.5,962.2,29.0,11.07,22.8,0.0,298,Chiang Rai,29.0,2026-05-06 02:00:00,11.07,1.0
93,4.7,962.6,30.9,11.07,22.9,0.5,173,Chiang Rai,30.9,2026-05-06 03:00:00,11.07,1.0
96,3.3,963.8,32.8,11.07,22.5,0.5,241,Chiang Rai,32.8,2026-05-06 04:00:00,11.07,1.0
97,4.3,963.9,34.6,11.07,21.9,2.7,156,Chiang Rai,34.6,2026-05-06 05:00:00,11.07,1.0
98,1.0,964.1,37.3,11.07,21.5,0.0,338,Chiang Rai,37.3,2026-05-06 06:00:00,11.07,1.0
95,1.1,964.3,27.0,11.07,23.3,0.0,270,Chiang Rai,27.0,2026-05-06 07:00:00,11.07,1.0
87,1.4,965.1,22.5,11.07,25.2,0.0,270,Chiang Rai,22.5,2026-05-06 08:00:00,11.07,1.0
74,2.3,965.4,19.3,11.07,27.2,0.0,176,Chiang Rai,19.3,2026-05-06 09:00:00,11.07,1.0
67,3.4,965.4,17.1,11.07,28.9,0.0,180,Chiang Rai,17.1,2026-05-06 10:00:00,11.07,1.0
62,3.2,965.0,15.3,11.07,30.1,0.0,177,Chiang Rai,15.3,2026-05-06 11:00:00,11.07,1.0
59,2.9,964.4,14.5,11.07,31.2,0.0,158,Chiang Rai,14.5,2026-05-06 12:00:00,11.07,1.0
59,2.8,963.7,13.4,11.07,31.4,0.0,135,Chiang Rai,13.4,2026-05-06 13:00:00,11.07,1.0
57,1.9,961.9,12.5,11.07,32.0,0.1,56,Chiang Rai,12.5,2026-05-06 14:00:00,11.07,1.0
56,5.6,961.5,11.8,11.07,31.5,0.1,213,Chiang Rai,11.8,2026-05-06 15:00:00,11.07,1.0
73,6.6,960.9,11.8,11.07,28.2,2.2,167,Chiang Rai,11.8,2026-05-06 16:00:00,11.07,1.0
67,6.0,960.9,12.6,11.07,29.7,0.0,224,Chiang Rai,12.6,2026-05-06 17:00:00,11.07,1.0
71,4.9,961.0,14.6,11.07,29.0,0.0,190,Chiang Rai,14.6,2026-05-06 18:00:00,11.07,1.0
78,4.4,960.7,20.4,11.07,27.2,0.0,297,Chiang Rai,20.4,2026-05-06 19:00:00,11.07,1.0
84,4.2,961.1,28.3,11.07,26.4,0.0,282,Chiang Rai,28.3,2026-05-06 20:00:00,11.07,1.0
88,3.9,961.8,36.0,11.07,25.6,0.0,283,Chiang Rai,36.0,2026-05-06 21:00:00,11.07,1.0
89,4.4,962.3,42.7,11.07,25.1,0.0,279,Chiang Rai,42.7,2026-05-06 22:00:00,11.07,1.0
88,4.7,962.6,46.9,11.07,24.7,0.0,266,Chiang Rai,46.9,2026-05-06 23:00:00,11.07,1.0
87,3.6,962.3,48.9,0.0,24.2,0.0,267,Chiang Rai,48.9,2026-05-07 00:00:00,0.0,0.0
89,1.9,962.1,49.9,0.0,23.8,0.0,299,Chiang Rai,49.9,2026-05-07 01:00:00,0.0,0.0
90,3.4,961.6,51.1,0.0,23.3,0.0,317,Chiang Rai,51.1,2026-05-07 02:00:00,0.0,0.0
93,2.1,961.5,52.2,0.0,22.8,0.0,322,Chiang Rai,52.2,2026-05-07 03:00:00,0.0,0.0
95,3.0,961.8,51.2,0.0,22.3,0.0,322,Chiang Rai,51.2,2026-05-07 04:00:00,0.0,0.0
96,2.6,962.2,51.5,0.0,22.0,0.0,304,Chiang Rai,51.5,2026-05-07 05:00:00,0.0,0.0
96,1.2,962.7,53.9,0.0,22.0,0.0,333,Chiang Rai,53.9,2026-05-07 06:00:00,0.0,0.0
93,1.0,964.1,62.2,0.0,23.6,0.0,301,Chiang Rai,62.2,2026-05-07 07:00:00,0.0,0.0
81,0.0,965.1,42.5,0.0,25.9,0.0,270,Chiang Rai,42.5,2026-05-07 08:00:00,0.0,0.0
73,1.9,965.3,31.2,0.0,27.9,0.0,146,Chiang Rai,31.2,2026-05-07 09:00:00,0.0,0.0
66,2.7,965.0,26.5,0.0,29.6,0.0,143,Chiang Rai,26.5,2026-05-07 10:00:00,0.0,0.0
60,1.0,964.7,22.6,0.0,31.0,0.0,135,Chiang Rai,22.6,2026-05-07 11:00:00,0.0,0.0
56,0.7,964.3,19.1,0.0,32.3,0.0,90,Chiang Rai,19.1,2026-05-07 12:00:00,0.0,0.0
50,1.5,963.0,16.1,0.0,33.0,0.0,7,Chiang Rai,16.1,2026-05-07 13:00:00,0.0,0.0
49,1.2,961.6,14.4,0.0,33.7,0.0,153,Chiang Rai,14.4,2026-05-07 14:00:00,0.0,0.0
47,1.0,960.8,13.8,0.0,34.1,0.0,225,Chiang Rai,13.8,2026-05-07 15:00:00,0.0,0.0
45,2.6,960.2,13.5,0.0,34.3,0.0,335,Chiang Rai,13.5,2026-05-07 16:00:00,0.0,0.0
66,5.8,960.6,13.7,0.0,30.2,1.5,36,Chiang Rai,13.7,2026-05-07 17:00:00,0.0,0.0
74,8.8,961.6,16.4,0.0,28.0,0.1,121,Chiang Rai,16.4,2026-05-07 18:00:00,0.0,0.0
66,5.4,960.6,24.7,0.0,29.6,0.0,124,Chiang Rai,24.7,2026-05-07 19:00:00,0.0,0.0
69,1.9,962.1,22.9,0.0,28.8,0.0,343,Chiang Rai,22.9,2026-05-07 20:00:00,0.0,0.0
81,3.3,962.9,21.0,0.0,27.0,0.0,279,Chiang Rai,21.0,2026-05-07 21:00:00,0.0,0.0
91,4.5,965.0,23.2,0.0,25.1,6.8,74,Chiang Rai,23.2,2026-05-07 22:00:00,0.0,0.0
94,7.2,965.7,27.0,0.0,23.5,9.9,325,Chiang Rai,27.0,2026-05-07 23:00:00,0.0,0.0
95,3.4,965.5,25.4,0.0,23.6,1.0,6,Chiang Rai,25.4,2026-05-08 00:00:00,0.0,0.0
97,2.9,964.8,20.3,0.0,23.3,0.2,210,Chiang Rai,20.3,2026-05-08 01:00:00,0.0,0.0
96,1.3,964.1,19.0,0.0,22.9,0.0,286,Chiang Rai,19.0,2026-05-08 02:00:00,0.0,0.0
96,1.0,963.9,17.6,0.0,22.9,0.0,292,Chiang Rai,17.6,2026-05-08 03:00:00,0.0,0.0
96,1.9,963.8,18.9,0.0,23.0,0.0,236,Chiang Rai,18.9,2026-05-08 04:00:00,0.0,0.0
97,1.0,964.5,23.4,0.0,23.2,0.2,135,Chiang Rai,23.4,2026-05-08 05:00:00,0.0,0.0
97,1.3,965.0,29.4,0.0,23.1,0.2,352,Chiang Rai,29.4,2026-05-08 06:00:00,0.0,0.0
97,4.3,966.1,14.7,0.0,22.3,0.3,62,Chiang Rai,14.7,2026-05-08 07:00:00,0.0,0.0
93,4.4,966.7,12.9,0.0,23.0,0.1,19,Chiang Rai,12.9,2026-05-08 08:00:00,0.0,0.0
84,5.7,967.1,11.3,0.0,24.6,0.1,18,Chiang Rai,11.3,2026-05-08 09:00:00,0.0,0.0
75,5.4,967.3,10.8,0.0,26.1,0.0,26,Chiang Rai,10.8,2026-05-08 10:00:00,0.0,0.0
69,3.5,967.0,11.1,0.0,27.4,0.0,51,Chiang Rai,11.1,2026-05-08 11:00:00,0.0,0.0
64,3.6,966.0,11.7,0.0,28.5,0.0,72,Chiang Rai,11.7,2026-05-08 12:00:00,0.0,0.0
61,5.6,965.4,12.1,0.0,29.2,0.0,65,Chiang Rai,12.1,2026-05-08 13:00:00,0.0,0.0
59,5.2,964.0,12.7,0.0,30.2,0.0,70,Chiang Rai,12.7,2026-05-08 14:00:00,0.0,0.0
58,6.3,963.0,13.4,0.0,30.7,0.0,70,Chiang Rai,13.4,2026-05-08 15:00:00,0.0,0.0
59,6.8,962.6,14.1,0.0,30.4,0.0,63,Chiang Rai,14.1,2026-05-08 16:00:00,0.0,0.0
60,5.3,962.7,14.7,0.0,30.0,0.0,57,Chiang Rai,14.7,2026-05-08 17:00:00,0.0,0.0
76,2.2,962.9,17.1,0.0,28.7,0.0,76,Chiang Rai,17.1,2026-05-08 18:00:00,0.0,0.0
74,2.3,962.7,18.7,0.0,27.9,0.0,274,Chiang Rai,18.7,2026-05-08 19:00:00,0.0,0.0
75,1.8,963.4,25.8,0.0,27.2,0.0,315,Chiang Rai,25.8,2026-05-08 20:00:00,0.0,0.0
77,3.0,963.9,28.8,0.0,26.2,0.0,322,Chiang Rai,28.8,2026-05-08 21:00:00,0.0,0.0
82,2.6,964.4,23.5,0.0,25.2,0.0,321,Chiang Rai,23.5,2026-05-08 22:00:00,0.0,0.0
85,1.2,964.7,18.4,0.0,24.6,0.0,309,Chiang Rai,18.4,2026-05-08 23:00:00,0.0,0.0
85,2.0,964.6,18.1,0.0,24.4,0.0,275,Chiang Rai,18.1,2026-05-09 00:00:00,0.0,0.0
87,3.4,964.4,18.0,0.0,25.0,0.0,122,Chiang Rai,18.0,2026-05-09 01:00:00,0.0,0.0
87,2.2,964.1,19.1,0.0,24.8,0.0,284,Chiang Rai,19.1,2026-05-09 02:00:00,0.0,0.0
88,2.5,964.3,18.6,0.0,24.2,0.0,330,Chiang Rai,18.6,2026-05-09 03:00:00,0.0,0.0
93,10.9,964.9,18.2,0.0,23.1,0.7,351,Chiang Rai,18.2,2026-05-09 04:00:00,0.0,0.0
94,2.7,965.0,18.3,0.0,22.5,0.1,32,Chiang Rai,18.3,2026-05-09 05:00:00,0.0,0.0
96,6.7,966.0,19.3,0.0,22.4,0.0,63,Chiang Rai,19.3,2026-05-09 06:00:00,0.0,0.0
91,1.5,966.7,28.5,0.0,22.8,0.0,300,Chiang Rai,28.5,2026-05-09 07:00:00,0.0,0.0
92,3.1,967.5,15.9,0.0,23.8,0.1,350,Chiang Rai,15.9,2026-05-09 08:00:00,0.0,0.0
86,3.9,967.9,11.1,0.0,25.0,0.0,332,Chiang Rai,11.1,2026-05-09 09:00:00,0.0,0.0
77,2.2,967.9,9.6,0.0,26.9,0.0,14,Chiang Rai,9.6,2026-05-09 10:00:00,0.0,0.0
71,2.9,967.7,9.9,0.0,28.4,0.0,47,Chiang Rai,9.9,2026-05-09 11:00:00,0.0,0.0
71,4.1,966.4,10.4,0.0,28.4,0.0,56,Chiang Rai,10.4,2026-05-09 12:00:00,0.0,0.0
68,7.8,965.4,11.3,0.0,28.9,0.0,132,Chiang Rai,11.3,2026-05-09 13:00:00,0.0,0.0
66,4.5,964.2,11.4,0.0,29.9,0.0,119,Chiang Rai,11.4,2026-05-09 14:00:00,0.0,0.0
63,4.3,963.4,12.7,0.0,30.2,0.0,135,Chiang Rai,12.7,2026-05-09 15:00:00,0.0,0.0
78,9.7,962.7,13.3,0.0,26.5,1.6,258,Chiang Rai,13.3,2026-05-09 16:00:00,0.0,0.0
82,4.8,963.4,13.5,0.0,25.5,0.2,132,Chiang Rai,13.5,2026-05-09 17:00:00,0.0,0.0
85,2.7,964.0,13.6,0.0,24.5,0.6,37,Chiang Rai,13.6,2026-05-09 18:00:00,0.0,0.0
89,2.9,963.8,15.9,0.0,25.2,0.0,133,Chiang Rai,15.9,2026-05-09 19:00:00,0.0,0.0
94,3.1,964.9,13.8,0.0,24.5,0.2,45,Chiang Rai,13.8,2026-05-09 20:00:00,0.0,0.0
96,1.5,965.5,12.8,0.0,24.3,0.2,45,Chiang Rai,12.8,2026-05-09 21:00:00,0.0,0.0
96,3.9,966.1,12.1,0.0,24.1,0.1,16,Chiang Rai,12.1,2026-05-09 22:00:00,0.0,0.0
97,3.7,966.3,11.7,0.0,23.9,0.0,35,Chiang Rai,11.7,2026-05-09 23:00:00,0.0,0.0
98,3.0,966.3,11.1,2.7675,23.2,0.0,33,Chiang Rai,11.1,2026-05-10 00:00:00,2.7675,0.25
97,3.7,965.4,10.7,2.7675,23.8,0.0,23,Chiang Rai,10.7,2026-05-10 01:00:00,2.7675,0.25
98,7.0,964.8,9.9,2.7675,23.2,0.3,42,Chiang Rai,9.9,2026-05-10 02:00:00,2.7675,0.25
97,5.8,964.6,8.2,2.7675,22.8,0.0,26,Chiang Rai,8.2,2026-05-10 03:00:00,2.7675,0.25
97,5.2,964.5,6.3,2.7675,22.6,0.1,354,Chiang Rai,6.3,2026-05-10 04:00:00,2.7675,0.25
97,3.0,964.6,6.1,2.7675,22.6,0.3,335,Chiang Rai,6.1,2026-05-10 05:00:00,2.7675,0.25
96,4.8,965.2,5.8,2.7675,22.5,0.2,312,Chiang Rai,5.8,2026-05-10 06:00:00,2.7675,0.25
94,3.1,966.0,5.7,2.7675,22.8,0.5,306,Chiang Rai,5.7,2026-05-10 07:00:00,2.7675,0.25
90,3.7,967.0,5.4,2.7675,23.4,0.1,317,Chiang Rai,5.4,2026-05-10 08:00:00,2.7675,0.25
80,3.7,967.6,5.4,2.7675,25.0,0.0,23,Chiang Rai,5.4,2026-05-10 09:00:00,2.7675,0.25
77,3.1,967.6,5.4,2.7675,26.2,0.1,59,Chiang Rai,5.4,2026-05-10 10:00:00,2.7675,0.25
71,4.3,967.0,5.1,2.7675,27.1,0.1,112,Chiang Rai,5.1,2026-05-10 11:00:00,2.7675,0.25
80,1.4,966.2,5.3,2.7675,25.4,1.5,337,Chiang Rai,5.3,2026-05-10 12:00:00,2.7675,0.25
82,5.7,965.7,5.6,2.7675,25.6,0.2,24,Chiang Rai,5.6,2026-05-10 13:00:00,2.7675,0.25
76,2.3,964.8,6.1,2.7675,26.5,1.0,45,Chiang Rai,6.1,2026-05-10 14:00:00,2.7675,0.25
73,8.1,964.0,6.7,2.7675,28.0,0.1,141,Chiang Rai,6.7,2026-05-10 15:00:00,2.7675,0.25
87,2.5,963.0,6.6,2.7675,25.0,4.9,180,Chiang Rai,6.6,2026-05-10 16:00:00,2.7675,0.25
82,1.8,963.3,7.7,2.7675,26.0,0.1,114,Chiang Rai,7.7,2026-05-10 17:00:00,2.7675,0.25
84,2.8,963.6,8.7,2.7675,25.5,0.0,40,Chiang Rai,8.7,2026-05-10 18:00:00,2.7675,0.25
93,1.7,964.5,14.4,2.7675,24.3,0.5,18,Chiang Rai,14.4,2026-05-10 19:00:00,2.7675,0.25
94,2.8,965.5,17.9,2.7675,23.8,8.3,230,Chiang Rai,17.9,2026-05-10 20:00:00,2.7675,0.25
96,2.8,966.3,16.5,2.7675,23.6,1.8,349,Chiang Rai,16.5,2026-05-10 21:00:00,2.7675,0.25
98,4.7,967.4,15.1,2.7675,23.0,5.3,310,Chiang Rai,15.1,2026-05-10 22:00:00,2.7675,0.25
97,2.2,967.3,15.2,2.7675,23.0,0.1,270,Chiang Rai,15.2,2026-05-10 23:00:00,2.7675,0.25
97,3.2,967.2,16.5,2.7675,22.8,2.0,38,Chiang Rai,16.5,2026-05-11 00:00:00,2.7675,0.25
98,2.1,966.3,18.7,2.7675,22.5,0.6,301,Chiang Rai,18.7,2026-05-11 01:00:00,2.7675,0.25
99,3.6,965.2,21.4,2.7675,22.4,0.1,273,Chiang Rai,21.4,2026-05-11 02:00:00,2.7675,0.25
98,2.3,964.7,22.8,2.7675,22.2,0.0,29,Chiang Rai,22.8,2026-05-11 03:00:00,2.7675,0.25
99,2.9,964.4,25.4,2.7675,22.1,0.0,22,Chiang Rai,25.4,2026-05-11 04:00:00,2.7675,0.25
99,2.6,964.3,26.8,2.7675,21.9,0.0,12,Chiang Rai,26.8,2026-05-11 05:00:00,2.7675,0.25
99,2.9,964.6,26.1,2.7675,21.7,0.0,356,Chiang Rai,26.1,2026-05-11 06:00:00,2.7675,0.25
96,3.8,965.4,18.0,2.7675,22.3,0.0,360,Chiang Rai,18.0,2026-05-11 07:00:00,2.7675,0.25
90,3.1,966.1,15.0,2.7675,23.4,0.0,40,Chiang Rai,15.0,2026-05-11 08:00:00,2.7675,0.25
87,3.0,966.5,15.4,2.7675,24.2,0.0,107,Chiang Rai,15.4,2026-05-11 09:00:00,2.7675,0.25
81,2.3,966.7,15.9,2.7675,25.5,0.1,176,Chiang Rai,15.9,2026-05-11 10:00:00,2.7675,0.25
77,2.9,966.4,18.3,2.7675,27.1,0.0,169,Chiang Rai,18.3,2026-05-11 11:00:00,2.7675,0.25
71,5.8,965.2,18.6,2.7675,28.4,0.1,150,Chiang Rai,18.6,2026-05-11 12:00:00,2.7675,0.25
71,10.8,964.8,19.0,2.7675,28.0,0.7,206,Chiang Rai,19.0,2026-05-11 13:00:00,2.7675,0.25
73,6.2,963.8,18.5,2.7675,28.4,0.6,172,Chiang Rai,18.5,2026-05-11 14:00:00,2.7675,0.25
71,6.1,962.7,17.7,2.7675,28.9,0.2,177,Chiang Rai,17.7,2026-05-11 15:00:00,2.7675,0.25
68,5.4,962.1,18.1,2.7675,29.0,0.0,174,Chiang Rai,18.1,2026-05-11 16:00:00,2.7675,0.25
78,3.9,962.1,19.2,2.7675,27.0,1.9,294,Chiang Rai,19.2,2026-05-11 17:00:00,2.7675,0.25
84,1.1,962.9,22.2,2.7675,25.2,5.2,180,Chiang Rai,22.2,2026-05-11 18:00:00,2.7675,0.25
91,1.3,963.0,27.6,2.7675,24.4,0.0,360,Chiang Rai,27.6,2026-05-11 19:00:00,2.7675,0.25
94,1.3,963.8,35.0,2.7675,23.9,0.0,344,Chiang Rai,35.0,2026-05-11 20:00:00,2.7675,0.25
96,3.3,964.6,40.0,2.7675,23.5,0.1,54,Chiang Rai,40.0,2026-05-11 21:00:00,2.7675,0.25
97,0.8,965.5,32.8,2.7675,23.3,0.0,333,Chiang Rai,32.8,2026-05-11 22:00:00,2.7675,0.25
97,2.7,965.5,26.7,2.7675,23.2,0.0,250,Chiang Rai,26.7,2026-05-11 23:00:00,2.7675,0.25
97,4.2,965.1,22.9,2.7675,23.1,0.0,317,Chiang Rai,22.9,2026-05-12 00:00:00,2.7675,0.25
98,3.1,964.3,21.9,2.7675,22.5,0.0,21,Chiang Rai,21.9,2026-05-12 01:00:00,2.7675,0.25
98,2.6,964.0,22.8,2.7675,22.4,0.0,344,Chiang Rai,22.8,2026-05-12 02:00:00,2.7675,0.25
97,0.6,963.3,25.2,2.7675,22.1,0.0,18,Chiang Rai,25.2,2026-05-12 03:00:00,2.7675,0.25
99,0.9,962.9,25.6,2.7675,21.9,0.0,79,Chiang Rai,25.6,2026-05-12 04:00:00,2.7675,0.25
100,1.7,962.9,29.9,2.7675,21.8,0.0,49,Chiang Rai,29.9,2026-05-12 05:00:00,2.7675,0.25
100,1.6,963.3,34.0,2.7675,22.0,0.0,63,Chiang Rai,34.0,2026-05-12 06:00:00,2.7675,0.25
98,3.0,963.8,24.0,2.7675,22.5,0.0,14,Chiang Rai,24.0,2026-05-12 07:00:00,2.7675,0.25
88,2.3,964.3,18.9,2.7675,24.1,0.0,39,Chiang Rai,18.9,2026-05-12 08:00:00,2.7675,0.25
84,2.2,964.9,19.2,2.7675,25.4,0.2,114,Chiang Rai,19.2,2026-05-12 09:00:00,2.7675,0.25
78,2.4,965.0,17.1,2.7675,26.5,0.1,144,Chiang Rai,17.1,2026-05-12 10:00:00,2.7675,0.25
72,3.2,964.6,14.3,2.7675,27.8,0.1,183,Chiang Rai,14.3,2026-05-12 11:00:00,2.7675,0.25
72,4.3,963.8,12.7,2.7675,28.4,0.1,158,Chiang Rai,12.7,2026-05-12 12:00:00,2.7675,0.25
70,3.4,962.1,10.9,2.7675,28.8,0.1,74,Chiang Rai,10.9,2026-05-12 13:00:00,2.7675,0.25
86,14.8,961.6,9.6,2.7675,25.0,8.0,272,Chiang Rai,9.6,2026-05-12 14:00:00,2.7675,0.25
82,3.1,960.7,9.6,2.7675,26.0,2.3,267,Chiang Rai,9.6,2026-05-12 15:00:00,2.7675,0.25
76,6.2,960.5,10.1,2.7675,27.5,0.3,260,Chiang Rai,10.1,2026-05-12 16:00:00,2.7675,0.25
82,1.7,959.8,10.1,2.7675,26.7,0.3,167,Chiang Rai,10.1,2026-05-12 17:00:00,2.7675,0.25
82,0.2,960.3,10.7,2.7675,26.6,0.0,90,Chiang Rai,10.7,2026-05-12 18:00:00,2.7675,0.25
90,0.0,960.8,14.7,2.7675,25.4,0.0,270,Chiang Rai,14.7,2026-05-12 19:00:00,2.7675,0.25
92,0.2,961.3,20.2,2.7675,24.8,0.0,270,Chiang Rai,20.2,2026-05-12 20:00:00,2.7675,0.25
94,1.6,962.2,25.0,2.7675,24.1,0.0,276,Chiang Rai,25.0,2026-05-12 21:00:00,2.7675,0.25
96,2.1,962.6,30.7,2.7675,23.6,0.0,285,Chiang Rai,30.7,2026-05-12 22:00:00,2.7675,0.25
96,2.7,962.6,32.4,2.7675,23.2,0.0,302,Chiang Rai,32.4,2026-05-12 23:00:00,2.7675,0.25
96,3.3,962.2,33.1,2.7675,22.8,0.0,311,Chiang Rai,33.1,2026-05-13 00:00:00,2.7675,0.25
96,2.6,961.6,34.6,2.7675,22.4,0.0,309,Chiang Rai,34.6,2026-05-13 01:00:00,2.7675,0.25
96,3.3,961.2,31.9,2.7675,22.2,0.0,315,Chiang Rai,31.9,2026-05-13 02:00:00,2.7675,0.25
96,3.6,961.0,27.6,2.7675,22.0,0.0,319,Chiang Rai,27.6,2026-05-13 03:00:00,2.7675,0.25
97,2.8,960.6,26.4,2.7675,21.8,0.0,310,Chiang Rai,26.4,2026-05-13 04:00:00,2.7675,0.25
96,2.5,961.1,26.2,2.7675,21.7,0.0,278,Chiang Rai,26.2,2026-05-13 05:00:00,2.7675,0.25
96,1.8,961.7,25.1,2.7675,21.8,0.0,294,Chiang Rai,25.1,2026-05-13 06:00:00,2.7675,0.25
92,2.8,962.3,22.1,2.7675,23.1,0.0,310,Chiang Rai,22.1,2026-05-13 07:00:00,2.7675,0.25
86,0.8,962.7,18.3,2.7675,24.9,0.0,207,Chiang Rai,18.3,2026-05-13 08:00:00,2.7675,0.25
80,2.7,963.2,15.9,2.7675,26.4,0.0,180,Chiang Rai,15.9,2026-05-13 09:00:00,2.7675,0.25
76,4.0,963.1,13.8,2.7675,27.7,0.0,150,Chiang Rai,13.8,2026-05-13 10:00:00,2.7675,0.25
73,3.5,962.5,11.6,2.7675,28.9,0.0,165,Chiang Rai,11.6,2026-05-13 11:00:00,2.7675,0.25
69,3.2,961.5,9.7,2.7675,29.8,0.0,146,Chiang Rai,9.7,2026-05-13 12:00:00,2.7675,0.25
67,5.4,960.4,8.2,2.7675,30.4,0.2,150,Chiang Rai,8.2,2026-05-13 13:00:00,2.7675,0.25
63,3.1,959.1,7.2,2.7675,31.0,0.3,225,Chiang Rai,7.2,2026-05-13 14:00:00,2.7675,0.25
