Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-24 15:00:00,Chiang Rai,37.7,39.03451,34.7,38,0.0,959.9,7.7,141,37.0,231.3,6.251351351351351,0.0,0.6293203910498374,-0.7771459614569709,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,13.186000000000002,3.6375861597263857,5.4480296397763635,28.00941342989317,42.4,51.7,61.0,68.7,65.9,55.4,45.3,35.2,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,51.699999999999996,59.300000000000004,66.35,64.54166666666667,62.51666666666666,79.59583333333333,9.299999999999947,10.253584739006644,11.925564594982774,9.089502625062941,8.963456147005333,29.850430250295297,61.0,68.7,91.5,91.5,91.5,157.9,699.0,1173.0,2043.0,4090.2300000000005,6828.48,10685.58,-9.300000000000004,-13.100000000000001,-6.0,1.0
2026-04-24 16:00:00,Chiang Rai,35.0,37.80855,34.2,42,0.0,959.2,10.1,139,37.0,231.3,6.251351351351351,0.0,0.6560590289905073,-0.754709580222772,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,14.364,3.6375861597263857,5.4480296397763635,36.73962021323649,37.7,42.4,51.7,66.8,68.2,55.3,45.1,34.5,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,43.93333333333333,54.13333333333333,64.0,63.804166666666674,62.35833333333334,79.41130952380952,7.124839179471465,12.196010276588646,14.518827901603473,10.475830533295706,9.333532166068338,30.013556668672596,51.7,66.8,91.5,91.5,91.5,157.9,720.0,1184.0,2080.0,4252.56,6870.48,10916.880000000001,-4.699999999999996,-17.699999999999996,4.0,3.0
2026-04-24 17:00:00,Chiang Rai,33.9,34.560562,32.6,50,0.0,958.9,9.4,149,37.0,231.3,6.251351351351351,0.0,0.5150380749100544,-0.8571673007021122,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,16.3,3.6375861597263857,5.4480296397763635,34.19330990142802,35.0,37.7,42.4,65.2,69.6,56.5,46.2,35.4,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,38.36666666666667,48.833333333333336,61.23333333333334,62.958333333333336,62.14791666666667,79.2095238095238,3.7447741364908884,12.496506178394629,16.65223617707201,11.913234024711686,9.831451692190903,30.198039429748203,42.4,65.2,91.5,91.5,91.5,157.9,741.0,1195.0,2117.0,4414.889999999999,6912.4800000000005,11148.18,-2.700000000000003,-20.299999999999997,8.0,1.0
2026-04-24 18:00:00,Chiang Rai,38.4,34.309315,30.0,59,0.0,959.1,5.5,189,37.0,231.3,6.251351351351351,0.0,-0.15643446504023073,-0.9876883405951378,3.6375861597263857,5.4480296397763635,1.981187844787354,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,17.7,3.6375861597263857,5.4480296397763635,20.006723878495123,33.9,35.0,37.7,61.0,69.8,59.1,51.3,38.4,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,35.533333333333324,43.616666666666674,58.25833333333333,62.01666666666666,61.89166666666667,78.97500000000001,1.95533458347436,10.702040303916556,18.143792243346294,13.262686024321104,10.399832922825821,30.39655028882517,37.7,61.0,91.5,91.5,91.5,157.9,762.0,1206.0,2154.0,4577.22,6954.4800000000005,11379.48,-1.1000000000000014,-22.6,9.0,2.0
2026-04-24 19:00:00,Chiang Rai,41.4,40.32415,29.1,54,0.0,959.1,3.0,245,37.0,231.3,6.251351351351351,0.0,-0.90630778703665,-0.42261826174069916,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,15.714,3.6375861597263857,5.4480296397763635,10.912758479179157,38.4,33.9,35.0,51.7,91.5,65.2,56.0,53.1,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,35.76666666666666,39.85,55.64166666666666,61.15416666666667,61.62291666666666,78.69642857142857,2.345918441321193,6.520352751192769,18.58677234111997,14.106827800030825,10.836860650523382,30.55320654665059,38.4,51.7,91.5,91.5,91.5,157.9,783.0,1217.0,2191.0,4739.55,6996.4800000000005,11610.78,4.5,-20.700000000000003,-5.0,-2.0
2026-04-24 20:00:00,Chiang Rai,42.4,42.97369,28.1,58,0.0,960.3,2.9,240,37.0,231.3,6.251351351351351,0.0,-0.8660254037844384,-0.5000000000000004,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,16.298000000000002,3.6375861597263857,5.4480296397763635,10.548999863206518,41.4,38.4,33.9,42.4,75.4,65.4,59.8,54.7,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,37.89999999999999,38.13333333333333,51.46666666666667,60.162499999999994,61.318749999999994,78.47738095238095,3.774917217635071,3.3726349738229175,15.099628733144545,14.63663695335648,11.196953541790645,30.68840445428557,41.4,42.4,75.4,91.5,91.5,157.9,804.0,1228.0,2228.0,4901.88,7038.4800000000005,11842.08,3.0,-23.800000000000004,4.0,-13.0
2026-04-24 21:00:00,Chiang Rai,41.3,42.15808,27.0,62,0.0,961.3,4.3,253,37.0,231.3,6.251351351351351,0.0,-0.9563047559630353,-0.2923717047227371,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,16.74,3.6375861597263857,5.4480296397763635,15.641620486823458,42.4,41.4,38.4,37.7,68.7,67.8,62.6,55.9,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,40.73333333333333,38.13333333333333,48.71666666666667,59.20416666666667,60.956250000000004,78.24345238095238,2.0816659994656392,3.3726349738229175,13.234379013720456,15.026570066752669,11.524052667946886,30.813224550042978,42.4,42.4,68.7,91.5,91.5,157.9,825.0,1239.0,2265.0,5064.21,7080.48,12073.380000000001,1.0,-23.000000000000007,4.0,-9.0
2026-04-24 22:00:00,Chiang Rai,43.2,40.719765,26.5,61,0.0,962.0,5.5,226,37.0,231.3,6.251351351351351,0.0,-0.7193398003386512,-0.6946583704589973,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,16.165,3.6375861597263857,5.4480296397763635,20.006723878495123,41.3,42.4,41.4,35.0,66.8,68.2,65.2,57.2,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,41.69999999999999,38.733333333333334,46.43333333333334,58.099999999999994,60.51250000000001,77.99285714285715,0.6082762530281937,3.593141615168209,11.754096642396835,15.337875823679815,11.864476299961035,30.941961453892993,42.4,42.4,66.8,91.5,91.5,157.9,846.0,1250.0,2302.0,5226.540000000001,7122.4800000000005,12304.68,-1.1000000000000014,-26.5,-1.0,-11.0
2026-04-24 23:00:00,Chiang Rai,44.5,41.895405,26.0,63,0.0,962.6,5.1,172,37.0,231.3,6.251351351351351,0.0,0.13917310096006533,-0.9902680687415704,3.6375861597263857,5.4480296397763635,1.981187844787354,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.401487989205973,0.9158642882672872,1,2026,1,19.978260207190736,16.38,3.6375861597263857,5.4480296397763635,18.551689414604567,43.2,41.3,42.4,33.9,65.2,67.1,67.3,58.2,16.0,26.0,20.0,68.97,189.3,42.4,2.833213344056216,3.295836866004329,3.044522437723423,42.29999999999999,40.1,44.46666666666667,57.05833333333334,60.05416666666667,77.72738095238094,0.953939201415931,3.4455768747754227,9.858022421389741,15.47047445006643,12.102100368668653,31.04846067786267,43.2,43.2,65.2,91.5,91.5,157.9,867.0,1261.0,2339.0,5388.87,7164.4800000000005,12535.98,1.9000000000000057,-25.0,2.0,-14.0
2026-04-25 00:00:00,Chiang Rai,45.9,44.799652,25.1,65,0.0,962.5,6.1,175,0.0,0.0,0.0,0.0,0.0871557427476582,-0.9961946980917455,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,16.315,0.0,0.0,0.0,44.5,43.2,41.3,38.4,61.0,65.2,68.0,58.8,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,42.99999999999999,41.86666666666667,42.74166666666667,56.11666666666667,59.57916666666667,77.44047619047619,1.6093476939425215,2.0762145040082265,7.406441708937947,15.520411992141529,12.25809256504983,31.131862181463816,44.5,44.5,61.0,91.5,91.5,157.9,888.0,1272.0,2376.0,5551.200000000001,7206.4800000000005,12767.28,1.2999999999999972,-22.599999999999994,2.0,-10.0
2026-04-25 01:00:00,Chiang Rai,47.8,45.587807,26.8,66,0.0,961.6,5.2,200,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,17.688,0.0,0.0,0.0,45.9,44.5,43.2,41.4,51.7,64.0,66.8,58.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,44.53333333333333,43.11666666666667,41.48333333333333,55.3125,59.118750000000006,77.13869047619048,1.3503086067012755,1.8126407991254998,4.871220368532386,15.529307845938488,12.349772265106614,31.190703600419948,45.9,45.9,51.7,91.5,91.5,157.9,851.0,1256.0,2376.0,5319.9,7137.51,12767.28,1.3999999999999986,-19.300000000000004,1.0,-19.0
2026-04-25 02:00:00,Chiang Rai,50.2,47.03707,25.8,70,0.0,961.6,4.5,223,0.0,0.0,0.0,0.0,-0.6819983600624984,-0.7313537016191706,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,18.06,0.0,0.0,0.0,47.8,45.9,44.5,42.4,42.4,63.6,65.2,56.8,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,46.06666666666666,44.18333333333334,41.15833333333333,54.637499999999996,58.72291666666666,76.82440476190476,1.6563010998401393,2.3911642910211133,4.213281669228791,15.487296687791126,12.40271486380721,31.21888630170876,47.8,47.8,47.8,91.5,91.5,157.9,814.0,1240.0,2376.0,5088.6,7068.540000000001,12767.28,1.8999999999999986,-16.200000000000003,4.0,-16.0
2026-04-25 03:00:00,Chiang Rai,52.3,49.01718,24.5,76,0.0,961.8,4.1,165,0.0,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.7071067811865475,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,18.62,0.0,0.0,0.0,50.2,47.8,45.9,41.3,37.7,65.9,63.6,55.4,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,47.96666666666666,45.48333333333333,41.80833333333334,54.07916666666667,58.41041666666667,76.49404761904762,2.15483951451884,3.208374458609018,4.958089502537082,15.391386048461248,12.42499607574449,31.205142564020314,50.2,50.2,50.2,91.5,91.5,157.9,777.0,1224.0,2376.0,4857.3,6999.570000000001,12767.28,2.4000000000000057,-13.399999999999999,6.0,-13.0
2026-04-25 04:00:00,Chiang Rai,54.5,52.61201,24.3,76,0.0,962.2,2.1,239,0.0,0.0,0.0,0.0,-0.8571673007021121,-0.5150380749100545,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,18.468,0.0,0.0,0.0,52.3,50.2,47.8,43.2,35.0,68.2,62.9,54.8,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,50.099999999999994,47.31666666666666,43.025,53.512499999999996,58.17499999999999,76.14821428571429,2.2516660498392227,3.4718390899716227,5.607158573889642,15.186244133082388,12.431625764514173,31.149025557781346,52.3,52.3,52.3,91.5,91.5,157.9,740.0,1208.0,2376.0,4626.0,6930.6,12767.28,2.0999999999999943,-13.600000000000009,0.0,-14.0
2026-04-25 05:00:00,Chiang Rai,57.0,53.63497,23.8,83,0.0,963.5,7.7,102,0.0,0.0,0.0,0.0,0.9781476007338057,-0.20791169081775934,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.754,0.0,0.0,0.0,54.5,52.3,50.2,44.5,33.9,69.6,63.8,55.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,52.333333333333336,49.199999999999996,44.65,52.94166666666667,58.0,75.78630952380952,2.1501937897157135,3.8377076491036464,5.888586803764663,14.864223657075076,12.42281703071891,31.044443562724556,54.5,54.5,54.5,91.5,91.5,157.9,703.0,1192.0,2376.0,4394.7,6861.63,12767.28,2.200000000000003,-13.700000000000003,7.0,-9.0
2026-04-25 06:00:00,Chiang Rai,59.8,56.152798,23.1,88,0.0,964.0,2.2,284,0.0,0.0,0.0,0.0,-0.9702957262759966,0.24192189559966745,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,20.328000000000003,0.0,0.0,0.0,57.0,54.5,52.3,45.9,38.4,69.8,64.5,56.7,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,54.599999999999994,51.28333333333333,46.574999999999996,52.416666666666664,57.85833333333333,75.41071428571429,2.351595203260721,4.1556788454662446,5.830347720802872,14.467494800314105,12.394007359999135,30.88640775353907,57.0,57.0,57.0,91.5,91.5,157.9,666.0,1176.0,2376.0,4163.4,6792.660000000001,12767.28,2.5,-12.599999999999994,5.0,-4.0
2026-04-25 07:00:00,Chiang Rai,74.0,57.409317,25.0,78,0.0,965.6,3.7,256,0.0,0.0,0.0,0.0,-0.9702957262759965,-0.24192189559966779,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.5,0.0,0.0,0.0,59.8,57.0,54.5,47.8,41.4,91.5,81.7,62.2,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,57.099999999999994,53.599999999999994,48.35833333333333,52.0,57.760416666666664,75.01845238095238,2.651414716712374,4.420407221058867,6.3520159052558025,14.084002642530175,12.35893577294229,30.661553370231637,59.8,59.8,59.8,91.5,91.5,157.9,629.0,1160.0,2376.0,3932.1,6723.6900000000005,12767.28,2.799999999999997,-10.0,-10.0,-12.0
2026-04-25 08:00:00,Chiang Rai,63.6,67.255066,27.0,75,0.0,966.8,3.1,187,0.0,0.0,0.0,0.0,-0.12186934340514731,-0.9925461516413221,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,20.25,0.0,0.0,0.0,74.0,59.8,57.0,50.2,42.4,75.4,71.9,59.8,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,63.599999999999994,57.96666666666667,51.07500000000001,51.270833333333336,57.6,74.8172619047619,9.114823092084638,8.553517794840714,9.36309243786563,12.288647258721761,12.088609021930635,30.555874014161642,74.0,74.0,74.0,75.4,91.5,157.9,592.0,1144.0,2376.0,3700.8,6654.72,12767.28,14.200000000000003,-17.5,-3.0,-5.0
2026-04-25 09:00:00,Chiang Rai,52.7,54.59966,28.6,69,0.0,967.1,7.2,179,0.0,0.0,0.0,0.0,0.01745240643728344,-0.9998476951563913,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.734,0.0,0.0,0.0,63.6,74.0,59.8,52.3,41.3,68.7,61.9,58.2,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,65.8,60.20000000000001,52.84166666666666,50.77916666666666,57.427083333333336,74.54880952380952,7.351190379795607,7.839642849007246,9.575105822661596,11.491470529377466,11.938133778801596,30.45435769747733,74.0,74.0,74.0,74.0,91.5,157.9,555.0,1128.0,2376.0,3469.5,6585.75,12767.28,-10.399999999999999,-11.800000000000004,-6.0,-6.0
2026-04-25 10:00:00,Chiang Rai,44.4,52.342617,26.6,76,1.2,967.6,14.2,144,0.0,0.0,0.0,0.7884573603642702,0.5877852522924732,-0.8090169943749473,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,20.216,0.0,0.0,0.0,52.7,63.6,74.0,54.5,43.2,66.8,58.9,57.4,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,63.43333333333333,60.26666666666667,53.791666666666664,50.112500000000004,57.23541666666667,74.23630952380952,10.65097804585723,7.760326453613733,8.865095839439114,10.852982459254427,11.938646161232723,30.407276204538125,74.0,74.0,74.0,74.0,91.5,157.9,518.0,1112.0,2376.0,3238.2,6516.780000000001,12767.28,-10.899999999999999,-16.0,7.0,8.0
2026-04-25 11:00:00,Chiang Rai,35.2,42.86616,28.1,72,0.1,967.6,6.2,136,0.0,0.0,0.0,0.09531017980432487,0.6946583704589971,-0.7193398003386512,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,20.232,0.0,0.0,0.0,44.4,52.7,63.6,57.0,44.5,65.2,56.9,56.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,53.56666666666666,58.583333333333336,53.89166666666666,49.17916666666667,56.93333333333333,73.8827380952381,9.629295578251423,10.026049404758428,8.740653016310143,10.30483125050887,12.078261346862668,30.40680273126691,63.6,74.0,74.0,74.0,91.5,157.9,481.0,1096.0,2376.0,3006.9,6447.81,12767.28,-8.300000000000004,-22.4,-4.0,8.0
2026-04-25 12:00:00,Chiang Rai,31.5,35.98627,27.4,72,0.0,967.3,15.1,177,0.0,0.0,0.0,0.0,0.05233595624294381,-0.9986295347545738,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.727999999999998,0.0,0.0,0.0,35.2,44.4,52.7,59.8,45.9,61.0,55.8,53.7,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,44.1,54.95000000000001,53.11666666666667,47.929166666666674,56.481249999999996,73.4797619047619,8.753856293085848,13.911685735380509,9.974315500172738,10.094358267893751,12.478997781804997,30.468484865559883,52.7,74.0,74.0,74.0,91.5,157.9,444.0,1080.0,2376.0,2775.6,6378.84,12767.28,-9.199999999999996,-30.0,0.0,13.0
2026-04-25 13:00:00,Chiang Rai,33.3,29.072659,27.0,71,0.0,966.4,11.2,232,0.0,0.0,0.0,0.0,-0.7880107536067221,-0.6156614753256581,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.17,0.0,0.0,0.0,31.5,35.2,44.4,74.0,47.8,51.7,55.6,49.9,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,37.033333333333324,50.23333333333333,51.916666666666664,46.70000000000001,55.975,73.06428571428572,6.642539674953531,16.495898480126975,11.647382330443678,10.22873191171587,12.9896767522389,30.56260931447928,44.4,74.0,74.0,74.0,91.5,157.9,407.0,1064.0,2376.0,2544.3,6309.870000000001,12767.28,-3.700000000000003,-29.5,-1.0,20.0
2026-04-25 14:00:00,Chiang Rai,33.3,34.11722,27.1,71,0.0,965.3,6.7,239,0.0,0.0,0.0,0.0,-0.8571673007021121,-0.5150380749100545,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.241,0.0,0.0,0.0,33.3,31.5,35.2,63.6,50.2,42.4,55.5,46.4,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,33.33333333333333,43.449999999999996,50.708333333333336,45.93333333333334,55.510416666666664,72.68035714285715,1.850225211516608,12.69940943508743,12.80762970997738,10.523004475358807,13.3958113425361,30.655003711731894,35.2,63.6,74.0,74.0,91.5,157.9,370.0,1048.0,2376.0,2313.0,6240.900000000001,12767.28,1.7999999999999972,-18.400000000000006,0.0,27.0
2026-04-25 15:00:00,Chiang Rai,37.0,33.50828,28.8,67,0.0,964.5,10.4,200,0.0,0.0,0.0,0.0,-0.34202014332566866,-0.9396926207859084,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.296000000000003,0.0,0.0,0.0,33.3,33.3,31.5,52.7,52.3,37.7,55.4,45.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,32.699999999999996,38.4,49.29999999999999,45.55416666666667,55.04791666666667,72.31607142857143,1.0392304845405143,8.370901982462033,13.762201198144078,10.815728449072385,13.774073542360323,30.757619824821962,33.3,52.7,74.0,74.0,91.5,157.9,333.0,1032.0,2376.0,2081.7,6171.93,12767.28,0.0,-9.100000000000001,-4.0,29.0
2026-04-25 16:00:00,Chiang Rai,37.7,38.337135,29.4,64,0.0,963.8,9.9,192,0.0,0.0,0.0,0.0,-0.2079116908177595,-0.9781476007338056,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,18.816,0.0,0.0,0.0,37.0,33.3,33.3,44.4,54.5,35.0,55.3,45.1,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,34.533333333333324,35.78333333333333,48.025,45.525,54.66458333333333,71.98035714285713,2.136195996001617,4.620569950412284,14.161928797757167,10.838748925078269,14.017944268858352,30.833818161016904,37.0,44.4,74.0,74.0,91.5,157.9,296.0,1016.0,2376.0,1850.4,6102.96,12767.28,3.700000000000003,-0.7000000000000028,-3.0,22.0
2026-04-25 17:00:00,Chiang Rai,39.1,39.128536,28.8,66,0.0,964.0,12.2,193,0.0,0.0,0.0,0.0,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.008,0.0,0.0,0.0,37.7,37.0,33.3,35.2,57.0,33.9,56.5,46.2,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,35.99999999999999,34.666666666666664,46.625,45.637499999999996,54.29791666666666,71.64345238095238,2.3643180835073805,2.3955514326878453,14.293426651946058,10.738302533657894,14.22955404548327,30.897635977009298,37.7,37.7,74.0,74.0,91.5,157.9,259.0,1000.0,2376.0,1619.1000000000001,6033.990000000001,12767.28,0.7000000000000028,2.700000000000003,2.0,16.0
2026-04-25 18:00:00,Chiang Rai,41.8,42.315,27.6,72,0.0,964.0,8.3,229,0.0,0.0,0.0,0.0,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,19.872,0.0,0.0,0.0,39.1,37.7,37.0,31.5,59.8,38.4,59.1,51.3,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,37.93333333333333,35.31666666666667,45.13333333333333,45.854166666666664,53.93541666666667,71.30238095238096,1.069267662156362,3.0175597204782716,14.044108006455454,10.54184123702697,14.392957639412582,30.938950805285096,39.1,39.1,74.0,74.0,91.5,157.9,222.0,984.0,2376.0,1387.8000000000002,5965.02,12767.28,1.3999999999999986,5.200000000000003,6.0,13.0
2026-04-25 19:00:00,Chiang Rai,41.0,44.55591,24.1,86,0.0,965.0,3.0,194,0.0,0.0,0.0,0.0,-0.2419218955996675,-0.9702957262759965,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,1,19.978260207190736,20.726,0.0,0.0,0.0,41.8,39.1,37.7,33.3,74.0,41.4,65.2,56.0,37.0,16.0,26.0,231.3,68.97,189.3,3.6375861597263857,2.833213344056216,3.295836866004329,39.53333333333333,37.03333333333333,43.63333333333333,45.99583333333333,53.574999999999996,70.92916666666667,2.084066537645404,3.3260587286837255,13.275427288678367,10.459839518541326,14.477238187303227,30.914255290071623,41.8,41.8,74.0,74.0,91.5,157.9,185.0,968.0,2376.0,1156.5,5896.05,12767.28,2.6999999999999957,3.3999999999999986,14.0,32.0
