pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,0.05233595624294381,5.6726190476190474,0.0,0.0,4.0,26.5,0.0,,4.728632420601224,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0647107369924282,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.9,0.0,0.0,0.0,177,12.0,0.0,-0.9986295347545738,0.0,19.978260207190736,957.0,0.0,Chiang Rai,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,88,0.0,0.0,2026-08-02 15:00:00,0.0,0.0,9.6,0.0,4.5,True,0.0
0.0,-0.3090169943749473,5.643452380952381,0.0,0.0,6.0,25.4,0.0,,4.748378669169895,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.2237754316221157,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.4,0.0,0.0,0.0,198,4.0,0.0,-0.9510565162951536,0.0,19.978260207190736,956.8,0.0,Chiang Rai,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,94,0.0,0.0,2026-08-02 16:00:00,0.0,0.0,5.1,0.0,4.3,True,0.0
0.0,-0.4539904997395467,5.6125,0.0,0.0,-4.0,26.2,0.0,,4.7680757262183215,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,207,-4.0,0.0,-0.8910065241883679,0.0,19.978260207190736,956.7,0.0,Chiang Rai,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,90,0.0,0.0,2026-08-02 17:00:00,0.0,0.0,5.9,0.0,4.5,True,0.0
0.0,-0.06975647374412527,5.580952380952381,0.0,0.0,2.0,26.0,0.0,,4.787532821980644,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,184,-1.0,0.0,-0.9975640502598242,0.0,19.978260207190736,956.9,0.0,Chiang Rai,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,92,0.0,0.0,2026-08-02 18:00:00,0.0,0.0,5.6,0.0,4.9,True,0.0
0.0,0.06975647374412552,5.545238095238095,0.0,0.0,4.0,25.3,0.0,,4.806615103462567,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,176,4.0,0.0,-0.9975640502598242,0.0,19.978260207190736,958.4,0.0,Chiang Rai,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,96,0.0,0.0,2026-08-02 19:00:00,0.0,0.0,4.9,0.0,12.2,True,0.0
0.0,0.9396926207859084,5.475595238095238,0.0,0.0,0.0,24.5,0.0,,4.801692373079684,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,110,2.0,0.0,-0.3420201433256687,0.0,19.978260207190736,959.8,0.0,Chiang Rai,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,96,0.0,0.0,2026-08-02 20:00:00,0.0,0.0,2.7,0.0,14.8,True,0.0
0.0,0.37460659341591224,5.404761904761905,0.0,0.0,1.0,24.2,0.0,,4.7941657192165,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,158,1.0,0.0,-0.9271838545667873,0.0,19.978260207190736,960.3,0.0,Chiang Rai,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,97,0.0,0.0,2026-08-02 21:00:00,0.0,0.0,4.3,0.0,16.1,True,0.0
0.0,-0.052335956242943564,5.3374999999999995,0.0,0.0,0.0,24.0,0.0,,4.790251602647471,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0296194171811583,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.8,0.0,0.0,0.0,183,1.0,0.0,-0.9986295347545738,0.0,19.978260207190736,960.7,0.0,Chiang Rai,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,97,0.0,0.0,2026-08-02 22:00:00,0.0,0.0,3.8,0.0,13.1,True,0.0
0.0,0.24192189559966773,5.267261904761905,0.0,0.0,0.0,24.1,0.0,,4.781480855289617,0.0,0.39435585511331855,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,166,0.0,0.0,-0.9702957262759965,0.0,19.978260207190736,961.2,0.0,Chiang Rai,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9189578116202306,97,0.0,0.0,2026-08-02 23:00:00,0.0,0.0,3.0,0.0,10.6,True,0.0
0.0,0.24192189559966773,5.194642857142857,0.0,0.0,0.0,23.9,0.0,,4.7682638715406105,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.7419373447293773,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.1,0.0,0.0,0.0,166,-1.0,0.0,-0.9702957262759965,0.0,19.978260207190736,960.5,0.0,Chiang Rai,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 00:00:00,0.0,0.0,3.7,0.0,7.2,True,0.0
0.0,-0.7071067811865475,5.119047619047619,0.0,0.0,-1.0,23.9,0.0,,4.749310130115545,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.33647223662121295,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.4,0.0,0.0,0.0,225,-1.0,0.0,-0.7071067811865477,0.0,19.978260207190736,960.3,0.0,Chiang Rai,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,96,0.0,0.0,2026-08-03 01:00:00,0.0,0.0,0.8,0.0,6.9,True,0.0
0.0,0.788010753606722,5.0476190476190474,0.0,0.0,2.0,23.7,0.0,,4.735503598464028,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,128,1.0,0.0,-0.6156614753256583,0.0,19.978260207190736,959.7,0.0,Chiang Rai,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 02:00:00,0.0,0.0,2.1,0.0,6.3,True,0.0
0.0,0.3090169943749475,4.982142857142857,0.0,0.0,1.0,23.6,0.0,,4.728791265929877,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,162,1.0,0.0,-0.9510565162951535,0.0,19.978260207190736,959.4,0.0,Chiang Rai,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,99,0.0,0.0,2026-08-03 03:00:00,0.0,0.0,2.3,0.0,5.8,True,0.0
0.0,0.06975647374412552,4.92202380952381,0.0,0.0,-1.0,23.7,0.0,,4.727546247604843,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,176,1.0,0.0,-0.9975640502598242,0.0,19.978260207190736,959.3,0.0,Chiang Rai,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 04:00:00,0.0,0.0,2.9,0.0,5.3,True,0.0
0.0,0.37460659341591224,4.867857142857143,0.0,0.0,1.0,23.6,0.0,,4.73149681124588,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,158,2.0,0.0,-0.9271838545667873,0.0,19.978260207190736,959.5,0.0,Chiang Rai,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,99,0.0,0.0,2026-08-03 05:00:00,0.0,0.0,2.9,0.0,4.8,True,0.0
0.0,0.4226182617406995,4.817261904761905,0.0,0.0,0.0,23.5,0.0,,4.737828981212325,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,155,2.0,0.0,-0.9063077870366499,0.0,19.978260207190736,959.8,0.0,Chiang Rai,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,99,0.0,0.0,2026-08-03 06:00:00,0.0,0.0,3.8,0.0,4.4,True,0.0
0.0,0.2756373558169992,4.770833333333333,0.0,0.0,-2.0,23.8,0.0,,4.74658215589896,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,164,0.0,0.0,-0.9612616959383189,0.0,19.978260207190736,960.6,0.0,Chiang Rai,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 07:00:00,0.0,0.0,4.5,0.0,4.3,True,0.0
0.0,0.19080899537654497,4.725595238095238,0.0,0.0,-1.0,24.4,0.0,,4.755610684131423,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,169,2.0,0.0,-0.981627183447664,0.0,19.978260207190736,961.2,0.0,Chiang Rai,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,96,0.0,0.0,2026-08-03 08:00:00,0.0,0.0,4.6,0.0,3.9,True,0.0
0.0,0.06975647374412552,4.685714285714286,0.0,0.0,-6.0,25.7,0.0,,4.766965762939148,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,176,-2.0,0.0,-0.9975640502598242,0.0,19.978260207190736,961.5,0.0,Chiang Rai,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,90,0.0,0.0,2026-08-03 09:00:00,0.0,0.0,5.4,0.0,3.6,True,0.0
0.0,0.2756373558169992,4.64702380952381,0.0,0.0,-4.0,26.3,0.0,,4.778447715614526,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,164,-2.0,0.0,-0.9612616959383189,0.0,19.978260207190736,961.6,0.0,Chiang Rai,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,86,0.0,0.0,2026-08-03 10:00:00,0.0,0.0,6.0,0.0,0.0,True,0.0
0.0,0.5877852522924732,4.610714285714285,0.0,0.0,-3.0,27.0,0.0,,4.790429890668996,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,144,2.0,0.0,-0.8090169943749473,0.0,19.978260207190736,961.4,0.0,Chiang Rai,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,83,0.0,0.0,2026-08-03 11:00:00,0.0,0.0,6.2,0.0,0.0,True,0.0
0.0,0.766044443118978,4.576190476190477,0.0,0.0,3.0,26.9,0.0,,4.802618805640341,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,130,5.0,0.0,-0.6427876096865394,0.0,19.978260207190736,960.4,0.0,Chiang Rai,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,86,0.0,0.0,2026-08-03 12:00:00,0.0,0.0,4.7,0.0,0.0,True,0.0
0.0,-0.9612616959383188,4.542261904761905,0.0,0.0,3.0,27.2,0.0,,4.814678659897518,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,286,1.0,0.0,0.2756373558169994,0.0,19.978260207190736,958.9,0.0,Chiang Rai,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,89,0.0,0.0,2026-08-03 13:00:00,0.0,0.0,1.3,0.0,0.0,True,0.0
0.0,0.12186934340514748,4.508928571428571,0.0,0.0,-6.0,28.4,0.0,,4.826610641082647,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,7,-1.0,0.0,0.992546151641322,0.0,19.978260207190736,958.3,0.0,Chiang Rai,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,83,0.0,0.0,2026-08-03 14:00:00,0.0,0.0,4.4,0.0,0.0,True,0.0
0.0,0.4226182617406995,4.4750000000000005,0.0,0.0,9.0,25.4,0.0,,4.838139031250992,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.9600947840472698,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,6.1,0.0,0.0,0.0,155,4.0,0.0,-0.9063077870366499,0.0,19.978260207190736,958.0,0.0,Chiang Rai,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,92,0.0,0.0,2026-08-03 15:00:00,0.0,0.0,11.7,0.0,0.0,True,0.0
0.0,-0.838670567945424,4.441666666666667,0.0,0.0,1.0,25.7,0.0,,4.849550993779717,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.1939224684724346,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,2.3,0.0,0.0,0.0,237,-1.0,0.0,-0.544639035015027,0.0,19.978260207190736,957.9,0.0,Chiang Rai,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,93,0.0,0.0,2026-08-03 16:00:00,0.0,0.0,3.6,0.0,0.0,True,0.0
0.0,-0.052335956242943564,4.411904761904762,0.0,0.0,-2.0,26.5,0.0,,4.8613613800169375,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.4700036292457356,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.6,0.0,0.0,0.0,183,1.0,0.0,-0.9986295347545738,0.0,19.978260207190736,958.0,0.0,Chiang Rai,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,91,0.0,0.0,2026-08-03 17:00:00,0.0,0.0,6.8,0.0,0.0,True,0.0
0.0,-0.9563047559630353,4.385119047619047,0.0,0.0,3.0,24.8,0.0,,4.8731851308113665,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.840549633397487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,5.3,0.0,0.0,0.0,253,2.0,0.0,-0.2923717047227371,0.0,19.978260207190736,958.6,0.0,Chiang Rai,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,94,0.0,0.0,2026-08-03 18:00:00,0.0,0.0,1.9,0.0,0.0,True,0.0
0.0,0.7431448254773942,4.358928571428572,0.0,0.0,2.0,24.6,0.0,,4.88484452105673,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.9162907318741551,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.5,0.0,0.0,0.0,132,0.0,0.0,-0.6691306063588582,0.0,19.978260207190736,959.5,0.0,Chiang Rai,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,96,0.0,0.0,2026-08-03 19:00:00,0.0,0.0,2.4,0.0,0.0,True,0.0
0.0,0.48480962024633717,4.322619047619047,0.0,0.0,1.0,24.4,0.0,,4.894429564273777,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,151,1.0,0.0,-0.8746197071393957,0.0,19.978260207190736,960.4,0.0,Chiang Rai,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 20:00:00,0.0,0.0,1.9,0.0,0.0,True,0.0
0.0,-0.4067366430758002,4.283333333333333,0.0,0.0,1.0,24.3,0.0,,4.902473460585588,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,204,1.0,0.0,-0.9135454576426009,0.0,19.978260207190736,961.6,0.0,Chiang Rai,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 21:00:00,0.0,0.0,1.8,0.0,0.0,True,0.0
0.0,-0.7771459614569706,4.241666666666667,0.0,0.0,0.0,24.2,0.0,,4.908949755132221,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,231,1.0,0.0,-0.6293203910498378,0.0,19.978260207190736,962.2,0.0,Chiang Rai,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,98,0.0,0.0,2026-08-03 22:00:00,0.0,0.0,2.6,0.0,0.0,True,0.0
0.0,-0.7071067811865475,4.199999999999999,0.0,0.0,-1.0,24.2,0.0,,4.91506430709275,0.0,0.5712682150947923,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,225,0.0,0.0,-0.7071067811865477,0.0,19.978260207190736,962.2,0.0,Chiang Rai,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,97,0.0,0.0,2026-08-03 23:00:00,0.0,0.0,2.5,0.0,0.0,True,0.0
0.0,-0.4067366430758002,4.155357142857143,0.0,0.0,-1.0,24.2,0.0,,4.918947319253565,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,204,-1.0,0.0,-0.9135454576426009,0.0,19.978260207190736,961.7,0.0,Chiang Rai,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 00:00:00,0.0,0.0,2.2,0.0,0.0,True,0.0
0.0,-0.15643446504023073,4.110714285714286,0.0,0.0,0.0,24.1,0.0,,4.922422406390859,0.0,0.7247927872291199,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.832909122935104,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.3,0.0,0.0,0.0,189,0.0,0.0,-0.9876883405951378,0.0,19.978260207190736,961.2,0.0,Chiang Rai,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,96,0.0,0.0,2026-08-04 01:00:00,0.0,0.0,2.2,0.0,0.0,True,0.0
