wind_dir_sin,day_cos,pm25_lag_12h,pm25_roll_std_168h,pm25_roll_max_48h,wind_dir_cos,humidity_delta_1h,day_sin,pm25_delta_1h,pm25_lag_3h,pm25_roll_std_12h,pm25_lag_1h,pm25_lag_48h,predicted,pm25_roll_max_24h,hotspot_roll_sum_48h,year,frp_sum_lag_48h,frp_sum_log,month_cos,hotspot_x_haze,pm25_roll_mean_12h,frp_mean_log,pm25_roll_std_3h,pm25_roll_mean_48h,hotspot_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_24h,is_haze_season,wind_speed_10m,pm25_roll_mean_168h,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_max_168h,frp_x_haze,hotspot_roll_sum_168h,Datetime,is_predicted,temperature_2m,pm25_roll_std_6h,Province,surface_pressure,month_sin,province_target_enc,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_6h,PM25,pm25_roll_max_12h,wind_direction_10m,hotspot_count,frp_mean,hour_sin,hotspot_lag_48h,pm25_roll_mean_24h,precipitation,hotspot_lag_24h,pm25_lag_6h,hotspot_log_lag_48h,pm25_roll_std_24h,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_delta_24h,hotspot_log,pm25_lag_72h,frp_sum,hotspot_log_lag_72h,hotspot_log_lag_24h,frp_sum_lag_24h,frp_roll_sum_168h,relative_humidity_2m,precipitation_log,hour_cos,pm25_roll_mean_3h,frp_sum_lag_72h
0.7986355100472928,-0.994869323391895,0.0,8.610684392085997,0.0,0.6018150231520484,-1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9,6.443452380952381,14.0,54.48,37.8,0.0,55.75,2026-09-15 07:00:00,True,23.8,0.0,Chiang Mai,975.0,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,53,0.25,1.135,0.9659258262890683,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,14.0,1.135,0.22314355131420976,0.22314355131420976,1.135,253.10500000000002,96,0.0,-0.25881904510252063,0.0,1.135
1.0,-0.994869323391895,0.0,8.62093686131502,0.0,6.123233995736766e-17,-5.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,6.385119047619048,18.0,54.48,37.8,0.0,56.0,2026-09-15 08:00:00,True,25.2,0.0,Chiang Mai,975.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,90,0.25,1.135,0.8660254037844387,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,11.2,1.135,0.22314355131420976,0.22314355131420976,1.135,254.24000000000004,91,0.0,-0.4999999999999998,0.0,1.135
0.6018150231520483,-0.994869323391895,0.0,8.632477020510231,0.0,0.7986355100472928,-6.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.9,6.331547619047619,17.0,54.48,37.8,0.0,56.25,2026-09-15 09:00:00,True,27.1,0.0,Chiang Mai,976.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,37,0.25,1.135,0.7071067811865476,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,9.8,1.135,0.22314355131420976,0.22314355131420976,1.135,255.37500000000006,85,0.0,-0.7071067811865475,0.0,1.135
-0.8910065241883678,-0.994869323391895,0.0,8.643669756334745,0.0,-0.4539904997395469,-10.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4,6.277976190476191,15.0,54.48,37.8,0.0,56.5,2026-09-15 10:00:00,True,29.2,0.0,Chiang Mai,976.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,243,0.25,1.135,0.49999999999999994,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,256.51000000000005,75,0.0,-0.8660254037844387,0.0,1.135
0.7071067811865476,-0.994869323391895,0.0,8.656684936517909,0.0,-0.7071067811865475,-8.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3,6.233928571428571,14.0,54.48,37.8,0.0,56.75,2026-09-15 11:00:00,True,30.3,0.0,Chiang Mai,975.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,135,0.25,1.135,0.258819045102521,0.25,0.0,0.2,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,257.64500000000004,67,0.18232155679395462,-0.9659258262890682,0.0,1.135
0.3090169943749475,-0.994869323391895,0.0,8.669924819275083,0.0,-0.9510565162951535,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.4,6.195238095238096,19.0,54.48,37.8,0.0,57.0,2026-09-15 12:00:00,True,30.9,0.0,Chiang Mai,974.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,162,0.25,1.135,1.2246467991473532e-16,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,258.78000000000003,68,0.26236426446749106,-1.0,0.0,1.135
0.9743700647852352,-0.994869323391895,0.0,8.682904725212653,0.0,-0.22495105434386503,3.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,6.5,6.161904761904762,27.0,54.48,37.8,0.0,57.25,2026-09-15 13:00:00,True,31.0,0.0,Chiang Mai,973.0,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,103,0.25,1.135,-0.2588190451025208,0.25,0.0,0.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,259.9150000000001,71,0.4700036292457356,-0.9659258262890683,0.0,1.135
0.06975647374412552,-0.994869323391895,0.0,8.695597948500884,0.0,-0.9975640502598242,-2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.7,6.130357142857143,26.0,54.48,37.8,0.0,57.5,2026-09-15 14:00:00,True,31.4,0.0,Chiang Mai,971.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,176,0.25,1.135,-0.4999999999999997,0.25,0.0,0.3,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,261.05000000000007,69,0.26236426446749106,-0.8660254037844388,0.0,1.135
-0.43837114678907746,-0.994869323391895,0.0,8.708291243429189,0.0,-0.8987940462991669,8.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7.0,6.097023809523809,35.0,54.48,37.8,0.0,57.75,2026-09-15 15:00:00,True,29.4,0.0,Chiang Mai,970.6,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,206,0.25,1.135,-0.7071067811865471,0.25,0.0,0.9,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,262.18500000000006,77,0.6418538861723948,-0.7071067811865479,0.0,1.135
0.39073112848927377,-0.994869323391895,0.0,8.720902705048928,0.0,-0.9205048534524404,0.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,11.5,6.061904761904763,30.0,54.48,37.8,0.0,58.0,2026-09-15 16:00:00,True,28.7,0.0,Chiang Mai,970.6,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,157,0.25,1.135,-0.8660254037844384,0.25,0.0,0.2,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,263.32000000000005,77,0.18232155679395462,-0.5000000000000004,0.0,1.135
-0.2588190451025208,-0.994869323391895,0.0,8.733225823064695,0.0,-0.9659258262890683,-1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,7.1,6.029761904761905,22.0,54.48,37.8,0.0,58.25,2026-09-15 17:00:00,True,28.7,0.0,Chiang Mai,970.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,195,0.25,1.135,-0.9659258262890683,0.25,0.0,0.2,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,264.45500000000004,76,0.18232155679395462,-0.25881904510252063,0.0,1.135
-0.1045284632676535,-0.994869323391895,0.0,8.745531232527597,0.0,-0.9945218953682733,5.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.9,5.994642857142857,5.0,54.48,37.8,0.0,58.5,2026-09-15 18:00:00,True,28.0,0.0,Chiang Mai,971.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,186,0.25,1.135,-1.0,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,265.59000000000003,81,0.0,-1.8369701987210297e-16,0.0,1.135
-0.587785252292473,-0.994869323391895,0.0,8.757640007639122,0.0,-0.8090169943749476,2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.6,5.957142857142857,-5.0,54.48,37.8,0.0,58.75,2026-09-15 19:00:00,True,27.4,0.0,Chiang Mai,972.6,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,216,0.25,1.135,-0.9659258262890684,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,266.725,83,0.0,0.2588190451025203,0.0,1.135
-0.6819983600624984,-0.994869323391895,0.0,8.768659081419907,0.0,-0.7313537016191706,2.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,4.2,5.911904761904762,-3.0,54.48,37.8,0.0,59.0,2026-09-15 20:00:00,True,27.2,0.0,Chiang Mai,973.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,223,0.25,1.135,-0.8660254037844386,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,267.86000000000007,85,0.0,0.5000000000000001,0.0,1.135
-0.5735764363510462,-0.994869323391895,0.0,8.778906576577297,0.0,-0.8191520442889918,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.7,5.864285714285715,6.0,54.48,37.8,0.0,59.25,2026-09-15 21:00:00,True,27.0,0.0,Chiang Mai,974.3,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,215,0.25,1.135,-0.7071067811865477,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,268.99500000000006,86,0.0,0.7071067811865474,0.0,1.135
-0.4539904997395467,-0.994869323391895,0.0,8.785899126168898,0.0,-0.8910065241883679,1.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,3.2,5.807738095238095,7.0,54.48,37.8,0.0,59.5,2026-09-15 22:00:00,True,26.7,0.0,Chiang Mai,974.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,207,0.25,1.135,-0.5000000000000004,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,270.13000000000005,87,0.0,0.8660254037844384,0.0,1.135
-0.39073112848927355,-0.994869323391895,0.0,8.790876983588701,0.0,-0.9205048534524404,3.0,0.10116832198743272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.3,5.747619047619048,10.0,54.48,37.8,0.0,59.75,2026-09-15 23:00:00,True,26.0,0.0,Chiang Mai,975.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,203,0.25,1.135,-0.25881904510252157,0.25,0.0,2.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,271.26500000000004,90,1.0986122886681096,0.9659258262890681,0.0,1.135
-0.15643446504023073,-0.9948693233918952,0.0,8.794514562757733,0.0,-0.9876883405951378,3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1,5.685714285714285,11.0,54.48,37.8,0.0,60.0,2026-09-16 00:00:00,True,25.1,0.0,Chiang Mai,975.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,189,0.25,1.135,0.0,0.25,0.0,2.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,272.4000000000001,93,1.0986122886681096,1.0,0.0,1.135
0.7071067811865476,-0.9948693233918952,0.0,8.803814349976012,0.0,-0.7071067811865475,3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3,5.639285714285714,4.0,54.48,37.8,0.0,59.25,2026-09-16 01:00:00,True,24.4,0.0,Chiang Mai,974.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,135,0.25,1.135,0.25881904510252074,0.25,0.0,2.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,268.99500000000006,96,1.0986122886681096,0.9659258262890683,0.0,1.135
-2.4492935982947064e-16,-0.9948693233918952,0.0,8.814088404798104,0.0,1.0,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,5.599404761904762,3.0,54.48,37.8,0.0,58.5,2026-09-16 02:00:00,True,24.1,0.0,Chiang Mai,974.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,360,0.25,1.135,0.49999999999999994,0.25,0.0,0.8,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,265.59000000000003,97,0.5877866649021191,0.8660254037844387,0.0,1.135
-0.3907311284892739,-0.9948693233918952,0.0,8.824470087287313,0.0,0.9205048534524403,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.4,5.5625,-1.0,54.48,37.8,0.0,57.75,2026-09-16 03:00:00,True,24.0,0.0,Chiang Mai,973.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,337,0.25,1.135,0.7071067811865475,0.25,0.0,0.8,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,262.18500000000006,97,0.5877866649021191,0.7071067811865476,0.0,1.135
-0.40673664307580015,-0.9948693233918952,0.0,8.834518595875029,0.0,0.913545457642601,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.8,5.523809523809524,-2.0,54.48,37.8,0.0,57.0,2026-09-16 04:00:00,True,24.0,0.0,Chiang Mai,973.5,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,336,0.25,1.135,0.8660254037844386,0.25,0.0,0.8,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,258.78000000000003,97,0.5877866649021191,0.5000000000000001,0.0,1.135
-0.3090169943749476,-0.9948693233918952,0.0,8.844560875824634,0.0,0.9510565162951535,0.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7,5.4869047619047615,0.0,54.48,37.8,0.0,56.25,2026-09-16 05:00:00,True,23.9,0.0,Chiang Mai,973.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,342,0.25,1.135,0.9659258262890683,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,255.375,97,0.0,0.25881904510252074,0.0,1.135
-2.4492935982947064e-16,-0.9948693233918952,0.0,8.85460401080752,0.0,1.0,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.3,5.455952380952381,1.0,54.48,37.8,0.0,55.5,2026-09-16 06:00:00,True,23.9,0.0,Chiang Mai,974.2,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,360,0.25,1.135,1.0,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,251.97000000000003,98,0.0,6.123233995736766e-17,0.0,1.135
0.3090169943749474,-0.9948693233918952,0.0,8.864190664340814,0.0,0.9510565162951535,-2.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1,5.4297619047619055,0.0,54.48,37.8,0.0,54.75,2026-09-16 07:00:00,True,24.2,0.0,Chiang Mai,974.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,18,0.25,1.135,0.9659258262890683,0.25,0.0,0.0,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,248.565,96,0.0,-0.25881904510252063,0.0,1.135
0.5591929034707469,-0.9948693233918952,0.0,8.871192274253785,0.0,0.8290375725550416,-6.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.3,5.414880952380953,-1.0,54.48,37.8,0.0,54.0,2026-09-16 08:00:00,True,25.1,0.0,Chiang Mai,975.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,34,0.25,1.135,0.8660254037844387,0.25,0.0,0.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,245.16,90,0.09531017980432487,-0.4999999999999998,0.0,1.135
0.754709580222772,-0.9948693233918952,0.0,8.880320875511245,0.0,0.6560590289905073,-7.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.7,5.391071428571429,-2.0,54.48,37.8,0.0,53.25,2026-09-16 09:00:00,True,26.4,0.0,Chiang Mai,976.1,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,49,0.25,1.135,0.7071067811865476,0.25,0.0,0.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,241.755,83,0.09531017980432487,-0.7071067811865475,0.0,1.135
0.8910065241883678,-0.9948693233918952,0.0,8.889804390124183,0.0,0.4539904997395468,-4.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.6,5.363690476190476,4.0,54.48,37.8,0.0,52.5,2026-09-16 10:00:00,True,27.3,0.0,Chiang Mai,976.4,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,63,0.25,1.135,0.49999999999999994,0.25,0.0,0.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,238.35,79,0.09531017980432487,-0.8660254037844387,0.0,1.135
0.9510565162951536,-0.9948693233918952,0.0,8.899193553586471,0.0,-0.30901699437494734,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.1,5.336309523809524,13.0,54.48,37.8,0.0,51.75,2026-09-16 11:00:00,True,27.5,0.0,Chiang Mai,975.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,108,0.25,1.135,0.258819045102521,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,234.945,80,1.2809338454620645,-0.9659258262890682,0.0,1.135
0.17364817766693028,-0.9948693233918952,0.0,8.907436235001194,0.0,-0.984807753012208,4.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,5.316071428571428,16.0,54.48,37.8,0.0,51.0,2026-09-16 12:00:00,True,27.4,0.0,Chiang Mai,974.9,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,170,0.25,1.135,1.2246467991473532e-16,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,231.54,84,1.2809338454620645,-1.0,0.0,1.135
0.06975647374412552,-0.9948693233918952,0.0,8.916646143246773,0.0,-0.9975640502598242,3.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.7,5.280357142857143,16.0,54.48,37.8,0.0,50.25,2026-09-16 13:00:00,True,27.2,0.0,Chiang Mai,973.8,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,176,0.25,1.135,-0.2588190451025208,0.25,0.0,2.6,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,228.135,87,1.2809338454620645,-0.9659258262890683,0.0,1.135
0.49999999999999994,-0.9948693233918952,0.0,8.925891899514248,0.0,-0.8660254037844387,1.0,-0.10116832198743204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,1.135,0.7584666466805878,-1.8369701987210297e-16,0.0,0.0,0.7584666466805878,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.5,5.248809523809523,19.0,54.48,37.8,0.0,49.5,2026-09-16 14:00:00,True,26.9,0.0,Chiang Mai,972.7,-1.0,21.587774223034735,0.0,0.0,0.0,,0.0,150,0.25,1.135,-0.4999999999999997,0.25,0.0,2.1,0.25,0.0,0.22314355131420976,0.0,6.0,27.240000000000002,0.0,0.22314355131420976,0.0,1.135,0.22314355131420976,0.22314355131420976,1.135,224.73,88,1.1314021114911006,-0.8660254037844388,0.0,1.135
