surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
958.0,2.0,0.0,0.0,270,14.12,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,2.0,14.12,2026-06-23 23:00:00,,1.0986122886681096,-0.05064916883871355,2.0,2.716018370751387,0.0,True,0.0,0.0,0.0,0.0,-2.0,1.0986122886681096,19.978260207190736,14.12,14.12,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9987165071710528,2.8787190650036374,0.0,0.0,677.76,1.0986122886681096,0.0,0.0,-0.25881904510252157,1.5107219394949427,-1.0,0.9659258262890681,Chiang Rai,0.0,0.6827380952380953,0.0,0.0,0.0,48.0,0.0,0.0,0.0,3.5300000000000002,25.1,2.9,0.0,13.9,1.0986122886681096,338.88,0.0,338.0,-1.8369701987210297e-16,2386.2800000000007,2.0,0.0,96,96.0
980.6,,,,201,,,,,,0.0,,,0.0,2026-06-09 23:00:00,5.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.9,,,,,,,0.0,27.4,10.4,,,,,,,,,,,76,
980.1,,,,215,,,,,,0.0,,,0.0,2026-06-10 00:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.6,,,,,,,0.0,27.0,11.0,,,,,,,,,,,77,
979.8,,,,220,,,,,,0.0,,,0.0,2026-06-10 01:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.1,,,,,,,0.0,26.3,6.8,,,,,,,,,,,82,
979.0,,,,204,,,,,,0.0,,,0.0,2026-06-10 02:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,26.1,7.9,,,,,,,,,,,83,
978.5,,,,200,,,,,,0.0,,,0.0,2026-06-10 03:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,25.8,8.4,,,,,,,,,,,84,
978.7,,,,197,,,,,,0.0,,,0.0,2026-06-10 04:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,25.7,6.6,,,,,,,,,,,85,
978.8,,,,197,,,,,,0.0,,,0.0,2026-06-10 05:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.1,,,,,,,0.0,25.5,3.0,,,,,,,,,,,88,
979.6,,,,204,,,,,,0.0,,,0.0,2026-06-10 06:00:00,3.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.4,,,,,,,0.0,25.7,2.2,,,,,,,,,,,88,
980.6,,,,208,,,,,,0.0,,,0.0,2026-06-10 07:00:00,4.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.8,,,,,,,0.0,26.0,4.7,,,,,,,,,,,83,
981.5,,,,204,,,,,,0.0,,,0.0,2026-06-10 08:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.1,,,,,,,0.0,27.2,4.9,,,,,,,,,,,79,
981.6,,,,195,,,,,,0.0,,,0.0,2026-06-10 09:00:00,6.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.8,,,,,,,0.0,28.8,6.2,,,,,,,,,,,73,
981.7,,,,209,,,,,,0.0,,,0.0,2026-06-10 10:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.6,,,,,,,0.0,30.4,6.0,,,,,,,,,,,67,
981.1,,,,226,,,,,,0.0,,,0.0,2026-06-10 11:00:00,7.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.2,,,,,,,0.0,31.5,7.3,,,,,,,,,,,64,
980.2,,,,232,,,,,,0.0,,,0.0,2026-06-10 12:00:00,7.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.0,,,,,,,0.0,32.9,9.4,,,,,,,,,,,58,
979.8,,,,212,,,,,,1.3,,,0.0,2026-06-10 13:00:00,7.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.5,,,,,,,0.0,32.6,9.4,,,,,,,,,,,57,
978.7,,,,199,,,,,,0.2,,,0.0,2026-06-10 14:00:00,7.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.4,,,,,,,0.0,31.6,15.2,,,,,,,,,,,59,
978.7,,,,232,,,,,,1.1,,,0.0,2026-06-10 15:00:00,7.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.6,,,,,,,0.0,29.7,15.5,,,,,,,,,,,73,
978.3,,,,217,,,,,,0.2,,,0.0,2026-06-10 16:00:00,6.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.5,,,,,,,0.0,30.3,13.4,,,,,,,,,,,66,
978.2,,,,213,,,,,,0.2,,,0.0,2026-06-10 17:00:00,5.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.2,,,,,,,0.0,29.9,12.6,,,,,,,,,,,68,
978.8,,,,211,,,,,,0.2,,,0.0,2026-06-10 18:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,29.3,10.9,,,,,,,,,,,70,
979.7,,,,184,,,,,,0.0,,,0.0,2026-06-10 19:00:00,13.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,13.4,,,,,,,0.0,27.5,2.9,,,,,,,,,,,84,
980.7,,,,159,,,,,,0.0,,,0.0,2026-06-10 20:00:00,12.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,12.5,,,,,,,0.0,27.1,6.6,,,,,,,,,,,90,
981.2,,,,171,,,,,,0.2,,,0.0,2026-06-10 21:00:00,12.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,12.7,,,,,,,0.0,26.1,9.9,,,,,,,,,,,91,
981.9,,,,142,,,,,,0.4,,,0.0,2026-06-10 22:00:00,12.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,12.1,,,,,,,0.0,25.7,7.8,,,,,,,,,,,94,
982.3,,,,149,,,,,,0.1,,,0.0,2026-06-10 23:00:00,11.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,11.4,,,,,,,0.0,25.5,6.3,,,,,,,,,,,95,
982.2,,,,135,,,,,,0.1,,,0.0,2026-06-11 00:00:00,10.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,10.0,,,,,,,0.0,25.4,5.1,,,,,,,,,,,95,
981.9,,,,132,,,,,,0.1,,,0.0,2026-06-11 01:00:00,9.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,9.2,,,,,,,0.0,25.4,4.6,,,,,,,,,,,94,
981.4,,,,146,,,,,,0.3,,,0.0,2026-06-11 02:00:00,8.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.4,,,,,,,0.0,25.1,5.2,,,,,,,,,,,93,
981.1,,,,157,,,,,,0.4,,,0.0,2026-06-11 03:00:00,7.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.4,,,,,,,0.0,24.9,4.1,,,,,,,,,,,95,
981.0,,,,209,,,,,,0.8,,,0.0,2026-06-11 04:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.7,,,,,,,0.0,25.0,2.3,,,,,,,,,,,94,
981.1,,,,210,,,,,,0.8,,,0.0,2026-06-11 05:00:00,5.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.9,,,,,,,0.0,24.8,1.5,,,,,,,,,,,93,
981.6,,,,108,,,,,,0.6,,,0.0,2026-06-11 06:00:00,5.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.2,,,,,,,0.0,24.1,8.1,,,,,,,,,,,96,
982.6,,,,65,,,,,,0.4,,,0.0,2026-06-11 07:00:00,5.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.2,,,,,,,0.0,24.9,3.0,,,,,,,,,,,91,
983.5,,,,135,,,,,,0.0,,,0.0,2026-06-11 08:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.2,,,,,,,0.0,26.4,6.6,,,,,,,,,,,87,
984.0,,,,155,,,,,,0.0,,,0.0,2026-06-11 09:00:00,3.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.7,,,,,,,0.0,27.6,11.0,,,,,,,,,,,81,
984.2,,,,157,,,,,,0.2,,,0.0,2026-06-11 10:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,27.7,13.1,,,,,,,,,,,81,
984.0,,,,161,,,,,,0.1,,,0.0,2026-06-11 11:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.1,,,,,,,0.0,28.7,14.7,,,,,,,,,,,76,
983.7,,,,213,,,,,,0.3,,,0.0,2026-06-11 12:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.3,,,,,,,0.0,28.9,7.5,,,,,,,,,,,76,
983.3,,,,264,,,,,,0.0,,,0.0,2026-06-11 13:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.1,,,,,,,0.0,27.0,3.4,,,,,,,,,,,86,
981.7,,,,209,,,,,,0.1,,,0.0,2026-06-11 14:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.1,,,,,,,0.0,29.9,4.8,,,,,,,,,,,72,
981.2,,,,214,,,,,,0.1,,,0.0,2026-06-11 15:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.7,,,,,,,0.0,30.6,9.1,,,,,,,,,,,70,
981.4,,,,223,,,,,,5.2,,,0.0,2026-06-11 16:00:00,7.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.7,,,,,,,0.0,26.5,9.3,,,,,,,,,,,92,
981.1,,,,184,,,,,,1.0,,,0.0,2026-06-11 17:00:00,8.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.0,,,,,,,0.0,26.6,2.7,,,,,,,,,,,89,
981.6,,,,198,,,,,,0.5,,,0.0,2026-06-11 18:00:00,7.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.5,,,,,,,0.0,26.8,1.7,,,,,,,,,,,90,
981.8,,,,135,,,,,,0.2,,,0.0,2026-06-11 19:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.3,,,,,,,0.0,28.2,6.1,,,,,,,,,,,78,
983.0,,,,134,,,,,,0.1,,,0.0,2026-06-11 20:00:00,6.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.4,,,,,,,0.0,27.4,7.5,,,,,,,,,,,81,
983.5,,,,151,,,,,,0.1,,,0.0,2026-06-11 21:00:00,6.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.1,,,,,,,0.0,26.6,8.1,,,,,,,,,,,82,
984.5,,,,143,,,,,,0.2,,,0.0,2026-06-11 22:00:00,5.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.1,,,,,,,0.0,26.2,4.5,,,,,,,,,,,86,
985.3,,,,120,,,,,,0.0,,,0.0,2026-06-11 23:00:00,4.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.2,,,,,,,0.0,26.0,3.6,,,,,,,,,,,88,
985.0,,,,100,,,,,,0.1,,,0.0,2026-06-12 00:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.0,,,,,,,0.0,25.9,3.1,,,,,,,,,,,88,
984.0,,,,163,,,,,,1.6,,,0.0,2026-06-12 01:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.8,,,,,,,0.0,26.0,5.1,,,,,,,,,,,90,
983.8,,,,156,,,,,,2.3,,,0.0,2026-06-12 02:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.2,,,,,,,0.0,24.7,8.7,,,,,,,,,,,97,
983.9,,,,107,,,,,,1.6,,,0.0,2026-06-12 03:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.4,,,,,,,0.0,24.6,4.3,,,,,,,,,,,97,
983.7,,,,96,,,,,,1.6,,,0.0,2026-06-12 04:00:00,2.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.1,,,,,,,0.0,24.4,6.5,,,,,,,,,,,97,
984.1,,,,118,,,,,,6.2,,,0.0,2026-06-12 05:00:00,2.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.3,,,,,,,0.0,24.1,8.0,,,,,,,,,,,96,
984.6,,,,130,,,,,,3.6,,,0.0,2026-06-12 06:00:00,2.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.4,,,,,,,0.0,23.9,8.2,,,,,,,,,,,96,
985.0,,,,55,,,,,,1.4,,,0.0,2026-06-12 07:00:00,1.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,1.9,,,,,,,0.0,25.2,2.8,,,,,,,,,,,95,
985.5,,,,141,,,,,,0.0,,,0.0,2026-06-12 08:00:00,2.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,2.8,,,,,,,0.0,26.0,3.7,,,,,,,,,,,92,
986.1,,,,181,,,,,,0.1,,,0.0,2026-06-12 09:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.8,,,,,,,0.0,27.4,9.7,,,,,,,,,,,84,
986.4,,,,195,,,,,,0.0,,,0.0,2026-06-12 10:00:00,4.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.9,,,,,,,0.0,28.7,10.8,,,,,,,,,,,77,
986.3,,,,190,,,,,,0.1,,,0.0,2026-06-12 11:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.8,,,,,,,0.0,29.1,12.1,,,,,,,,,,,75,
985.5,,,,187,,,,,,0.1,,,0.0,2026-06-12 12:00:00,6.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.5,,,,,,,0.0,29.5,12.7,,,,,,,,,,,71,
984.6,,,,178,,,,,,0.1,,,0.0,2026-06-12 13:00:00,6.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.6,,,,,,,0.0,30.7,11.7,,,,,,,,,,,66,
983.1,,,,178,,,,,,0.4,,,0.0,2026-06-12 14:00:00,6.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.5,,,,,,,0.0,29.9,13.0,,,,,,,,,,,69,
982.6,,,,196,,,,,,0.2,,,0.0,2026-06-12 15:00:00,6.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.2,,,,,,,0.0,31.0,13.1,,,,,,,,,,,63,
982.0,,,,199,,,,,,0.0,,,0.0,2026-06-12 16:00:00,6.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.8,,,,,,,0.0,31.1,13.0,,,,,,,,,,,60,
981.7,,,,199,,,,,,0.1,,,0.0,2026-06-12 17:00:00,7.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.8,,,,,,,0.0,30.4,13.5,,,,,,,,,,,63,
982.0,,,,196,,,,,,0.1,,,0.0,2026-06-12 18:00:00,7.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.1,,,,,,,0.0,28.9,12.9,,,,,,,,,,,71,
982.6,,,,179,,,,,,0.0,,,0.0,2026-06-12 19:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,9.3,,,,,,,0.0,28.1,11.2,,,,,,,,,,,75,
983.4,,,,192,,,,,,0.0,,,0.0,2026-06-12 20:00:00,8.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.9,,,,,,,0.0,27.6,12.0,,,,,,,,,,,75,
984.2,,,,188,,,,,,0.0,,,0.0,2026-06-12 21:00:00,8.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.7,,,,,,,0.0,27.2,12.2,,,,,,,,,,,75,
984.9,,,,197,,,,,,0.0,,,0.0,2026-06-12 22:00:00,9.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,9.3,,,,,,,0.0,26.6,9.1,,,,,,,,,,,78,
985.3,,,,207,,,,,,0.1,,,0.0,2026-06-12 23:00:00,7.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.5,,,,,,,0.0,26.1,7.5,,,,,,,,,,,82,
985.1,,,,198,,,,,,0.2,,,0.0,2026-06-13 00:00:00,5.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.4,,,,,,,0.0,25.5,7.0,,,,,,,,,,,88,
984.5,,,,188,,,,,,0.1,,,0.0,2026-06-13 01:00:00,4.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.0,,,,,,,0.0,25.4,8.0,,,,,,,,,,,91,
983.6,,,,189,,,,,,0.5,,,0.0,2026-06-13 02:00:00,3.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.6,,,,,,,0.0,25.3,6.7,,,,,,,,,,,94,
983.4,,,,198,,,,,,0.6,,,0.0,2026-06-13 03:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.9,,,,,,,0.0,25.2,4.7,,,,,,,,,,,95,
983.2,,,,194,,,,,,0.4,,,0.0,2026-06-13 04:00:00,3.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.1,,,,,,,0.0,24.9,5.8,,,,,,,,,,,96,
983.0,,,,165,,,,,,0.1,,,0.0,2026-06-13 05:00:00,3.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.2,,,,,,,0.0,24.7,4.3,,,,,,,,,,,97,
983.3,,,,141,,,,,,0.0,,,0.0,2026-06-13 06:00:00,3.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.8,,,,,,,0.0,24.6,3.5,,,,,,,,,,,97,
984.4,,,,195,,,,,,0.1,,,0.0,2026-06-13 07:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,24.8,4.3,,,,,,,,,,,91,
984.8,,,,187,,,,,,0.6,,,0.0,2026-06-13 08:00:00,5.0,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.0,,,,,,,0.0,25.7,4.2,,,,,,,,,,,90,
985.1,,,,191,,,,,,0.2,,,0.0,2026-06-13 09:00:00,5.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.6,,,,,,,0.0,26.8,3.7,,,,,,,,,,,88,
985.1,,,,200,,,,,,0.2,,,0.0,2026-06-13 10:00:00,6.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.2,,,,,,,0.0,28.4,10.0,,,,,,,,,,,78,
984.8,,,,207,,,,,,0.2,,,0.0,2026-06-13 11:00:00,6.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.3,,,,,,,0.0,27.8,10.5,,,,,,,,,,,78,
983.8,,,,203,,,,,,0.1,,,0.0,2026-06-13 12:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.8,,,,,,,0.0,29.3,9.6,,,,,,,,,,,73,
983.2,,,,216,,,,,,0.1,,,0.0,2026-06-13 13:00:00,6.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,6.7,,,,,,,0.0,31.2,9.8,,,,,,,,,,,62,
981.7,,,,218,,,,,,0.1,,,0.0,2026-06-13 14:00:00,5.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.9,,,,,,,0.0,31.2,12.7,,,,,,,,,,,62,
980.5,,,,218,,,,,,0.1,,,0.0,2026-06-13 15:00:00,4.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.6,,,,,,,0.0,30.2,18.3,,,,,,,,,,,65,
980.4,,,,245,,,,,,0.4,,,0.0,2026-06-13 16:00:00,3.9,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.9,,,,,,,0.0,29.4,11.0,,,,,,,,,,,73,
979.8,,,,227,,,,,,0.0,,,0.0,2026-06-13 17:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,29.8,8.8,,,,,,,,,,,70,
980.2,,,,208,,,,,,0.4,,,0.0,2026-06-13 18:00:00,3.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,3.3,,,,,,,0.0,28.6,9.2,,,,,,,,,,,76,
980.5,,,,181,,,,,,0.0,,,0.0,2026-06-13 19:00:00,11.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,11.4,,,,,,,0.0,28.3,11.5,,,,,,,,,,,75,
981.4,,,,195,,,,,,0.0,,,0.0,2026-06-13 20:00:00,11.1,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,11.1,,,,,,,0.0,27.9,9.7,,,,,,,,,,,76,
981.8,,,,197,,,,,,0.0,,,0.0,2026-06-13 21:00:00,11.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,11.5,,,,,,,0.0,27.5,10.1,,,,,,,,,,,76,
982.2,,,,185,,,,,,0.0,,,0.0,2026-06-13 22:00:00,11.6,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,11.6,,,,,,,0.0,26.6,8.5,,,,,,,,,,,78,
982.4,,,,185,,,,,,0.0,,,0.0,2026-06-13 23:00:00,10.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,10.5,,,,,,,0.0,26.6,9.4,,,,,,,,,,,78,
982.2,,,,193,,,,,,0.0,,,0.0,2026-06-14 00:00:00,8.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,8.7,,,,,,,0.0,26.3,10.2,,,,,,,,,,,77,
981.4,,,,193,,,,,,0.4,,,0.0,2026-06-14 01:00:00,7.2,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,7.2,,,,,,,0.0,25.6,9.3,,,,,,,,,,,82,
980.8,,,,193,,,,,,0.0,,,0.0,2026-06-14 02:00:00,5.8,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,5.8,,,,,,,0.0,25.1,7.9,,,,,,,,,,,84,
980.6,,,,203,,,,,,0.0,,,0.0,2026-06-14 03:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,25.0,8.0,,,,,,,,,,,84,
980.6,,,,207,,,,,,0.0,,,0.0,2026-06-14 04:00:00,4.5,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.5,,,,,,,0.0,25.0,6.0,,,,,,,,,,,85,
980.7,,,,213,,,,,,0.0,,,0.0,2026-06-14 05:00:00,4.4,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.4,,,,,,,0.0,24.7,4.9,,,,,,,,,,,87,
981.1,,,,229,,,,,,0.1,,,0.0,2026-06-14 06:00:00,4.3,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.3,,,,,,,0.0,24.5,3.3,,,,,,,,,,,90,
981.8,,,,235,,,,,,0.1,,,0.0,2026-06-14 07:00:00,4.7,,,0.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lampang,,,4.7,,,,,,,0.0,25.2,5.0,,,,,,,,,,,92,
