frp_sum_log,pm25_roll_max_48h,PM25,pm25_delta_24h,frp_mean,pm25_lag_72h,year,day_cos,wind_speed_10m,hotspot_log_lag_48h,hotspot_lag_72h,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_max_6h,Province,is_predicted,predicted,surface_pressure,hotspot_count,month_sin,hour_cos,pm25_lag_48h,hotspot_lag_48h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,pm25_roll_max_168h,hotspot_log_lag_24h,frp_mean_log,humidity_delta_1h,pm25_lag_24h,frp_roll_sum_168h,frp_sum,temperature_2m,wind_direction_10m,pm25_lag_3h,frp_sum_lag_24h,frp_roll_sum_48h,pm25_roll_mean_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_dir_sin,hotspot_log,pm25_lag_2h,pm25_roll_std_6h,province_target_enc,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,pm25_roll_std_48h,frp_sum_lag_72h,pm25_lag_1h,precipitation_log,Datetime,hotspot_log_lag_72h,humidity_delta_24h,wind_dir_cos,pm25_roll_std_12h,pm25_roll_mean_12h,month_cos,pm25_roll_std_24h,day_sin,hotspot_roll_sum_168h,hour_sin,frp_x_haze,pm25_lag_12h,pm25_roll_mean_24h,precipitation,pm25_roll_max_12h,hotspot_x_haze,pm25_roll_max_24h,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_delta_1h,hotspot_lag_24h,relative_humidity_2m
,,8.1,,0.4125,,,,3.1,,,,,,Lampang,False,8.1,980.1,0.25,,,,,,,,,,,,,,0.4125,24.6,167,,,,,,,,,,,,,,,,,,,2026-07-15 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,89
,,9.9,,0.4125,,,,4.0,,,,,,Lampang,False,9.9,980.4,0.25,,,,,,,,,,,,,,0.4125,26.1,185,,,,,,,,,,,,,,,,,,,2026-07-15 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,10.3,,0.4125,,,,5.2,,,,,,Lampang,False,10.3,981.0,0.25,,,,,,,,,,,,,,0.4125,27.3,209,,,,,,,,,,,,,,,,,,,2026-07-15 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,8.5,,0.4125,,,,7.1,,,,,,Lampang,False,8.5,981.5,0.25,,,,,,,,,,,,,,0.4125,27.7,225,,,,,,,,,,,,,,,,,,,2026-07-15 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,74
,,7.1,,0.4125,,,,10.5,,,,,,Lampang,False,7.1,981.7,0.25,,,,,,,,,,,,,,0.4125,29.4,233,,,,,,,,,,,,,,,,,,,2026-07-15 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,67
,,6.3,,0.4125,,,,12.3,,,,,,Lampang,False,6.3,981.6,0.25,,,,,,,,,,,,,,0.4125,30.0,230,,,,,,,,,,,,,,,,,,,2026-07-15 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,63
,,6.2,,0.4125,,,,15.7,,,,,,Lampang,False,6.2,981.1,0.25,,,,,,,,,,,,,,0.4125,30.4,220,,,,,,,,,,,,,,,,,,,2026-07-15 12:00:00,,,,,,,,,,,,,,0.2,,,,,,,,62
,,5.3,,0.4125,,,,16.9,,,,,,Lampang,False,5.3,981.1,0.25,,,,,,,,,,,,,,0.4125,32.0,226,,,,,,,,,,,,,,,,,,,2026-07-15 13:00:00,,,,,,,,,,,,,,0.1,,,,,,,,55
,,4.1,,0.4125,,,,17.1,,,,,,Lampang,False,4.1,979.9,0.25,,,,,,,,,,,,,,0.4125,32.3,231,,,,,,,,,,,,,,,,,,,2026-07-15 14:00:00,,,,,,,,,,,,,,0.1,,,,,,,,55
,,4.5,,0.4125,,,,19.2,,,,,,Lampang,False,4.5,979.3,0.25,,,,,,,,,,,,,,0.4125,30.5,230,,,,,,,,,,,,,,,,,,,2026-07-15 15:00:00,,,,,,,,,,,,,,0.2,,,,,,,,61
,,3.9,,0.4125,,,,13.4,,,,,,Lampang,False,3.9,979.1,0.25,,,,,,,,,,,,,,0.4125,30.1,212,,,,,,,,,,,,,,,,,,,2026-07-15 16:00:00,,,,,,,,,,,,,,0.6,,,,,,,,66
,,3.9,,0.4125,,,,13.4,,,,,,Lampang,False,3.9,979.0,0.25,,,,,,,,,,,,,,0.4125,30.6,216,,,,,,,,,,,,,,,,,,,2026-07-15 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,61
,,3.9,,0.4125,,,,13.3,,,,,,Lampang,False,3.9,979.0,0.25,,,,,,,,,,,,,,0.4125,29.7,222,,,,,,,,,,,,,,,,,,,2026-07-15 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,65
,,8.9,,0.4125,,,,6.6,,,,,,Lampang,False,8.9,979.7,0.25,,,,,,,,,,,,,,0.4125,28.0,191,,,,,,,,,,,,,,,,,,,2026-07-15 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,8.9,,0.4125,,,,6.5,,,,,,Lampang,False,8.9,980.4,0.25,,,,,,,,,,,,,,0.4125,27.5,178,,,,,,,,,,,,,,,,,,,2026-07-15 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,8.7,,0.4125,,,,8.8,,,,,,Lampang,False,8.7,980.7,0.25,,,,,,,,,,,,,,0.4125,27.4,157,,,,,,,,,,,,,,,,,,,2026-07-15 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,8.8,,0.4125,,,,9.5,,,,,,Lampang,False,8.8,981.3,0.25,,,,,,,,,,,,,,0.4125,27.4,181,,,,,,,,,,,,,,,,,,,2026-07-15 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,8.6,,0.4125,,,,11.0,,,,,,Lampang,False,8.6,982.2,0.25,,,,,,,,,,,,,,0.4125,27.2,208,,,,,,,,,,,,,,,,,,,2026-07-15 23:00:00,,,,,,,,,,,,,,0.2,,,,,,,,77
,,8.1,,0.4125,,,,11.6,,,,,,Lampang,False,8.1,982.1,0.25,,,,,,,,,,,,,,0.4125,26.5,212,,,,,,,,,,,,,,,,,,,2026-07-16 00:00:00,,,,,,,,,,,,,,0.1,,,,,,,,77
,,7.7,,0.4125,,,,7.2,,,,,,Lampang,False,7.7,981.5,0.25,,,,,,,,,,,,,,0.4125,26.5,207,,,,,,,,,,,,,,,,,,,2026-07-16 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,77
,,7.3,,0.4125,,,,8.3,,,,,,Lampang,False,7.3,981.2,0.25,,,,,,,,,,,,,,0.4125,25.9,200,,,,,,,,,,,,,,,,,,,2026-07-16 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,80
,,6.9,,0.4125,,,,8.0,,,,,,Lampang,False,6.9,980.7,0.25,,,,,,,,,,,,,,0.4125,25.4,194,,,,,,,,,,,,,,,,,,,2026-07-16 03:00:00,,,,,,,,,,,,,,0.1,,,,,,,,84
,,6.5,,0.4125,,,,6.6,,,,,,Lampang,False,6.5,980.7,0.25,,,,,,,,,,,,,,0.4125,25.1,202,,,,,,,,,,,,,,,,,,,2026-07-16 04:00:00,,,,,,,,,,,,,,0.1,,,,,,,,87
,,6.2,,0.4125,,,,8.2,,,,,,Lampang,False,6.2,980.5,0.25,,,,,,,,,,,,,,0.4125,24.8,213,,,,,,,,,,,,,,,,,,,2026-07-16 05:00:00,,,,,,,,,,,,,,0.2,,,,,,,,91
,,5.8,,0.4125,,,,5.7,,,,,,Lampang,False,5.8,981.0,0.25,,,,,,,,,,,,,,0.4125,24.6,226,,,,,,,,,,,,,,,,,,,2026-07-16 06:00:00,,,,,,,,,,,,,,0.1,,,,,,,,94
,,6.9,,0.4125,,,,5.5,,,,,,Lampang,False,6.9,981.5,0.25,,,,,,,,,,,,,,0.4125,25.2,212,,,,,,,,,,,,,,,,,,,2026-07-16 07:00:00,,,,,,,,,,,,,,0.1,,,,,,,,94
,,7.5,,0.4125,,,,7.0,,,,,,Lampang,False,7.5,982.0,0.25,,,,,,,,,,,,,,0.4125,25.8,215,,,,,,,,,,,,,,,,,,,2026-07-16 08:00:00,,,,,,,,,,,,,,0.1,,,,,,,,90
,,9.2,,0.4125,,,,7.1,,,,,,Lampang,False,9.2,982.4,0.25,,,,,,,,,,,,,,0.4125,26.8,210,,,,,,,,,,,,,,,,,,,2026-07-16 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,84
,,9.1,,0.4125,,,,12.0,,,,,,Lampang,False,9.1,982.6,0.25,,,,,,,,,,,,,,0.4125,28.4,215,,,,,,,,,,,,,,,,,,,2026-07-16 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,9.7,,0.4125,,,,13.6,,,,,,Lampang,False,9.7,982.2,0.25,,,,,,,,,,,,,,0.4125,29.4,221,,,,,,,,,,,,,,,,,,,2026-07-16 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,68
,,9.2,,0.4125,,,,15.3,,,,,,Lampang,False,9.2,981.6,0.25,,,,,,,,,,,,,,0.4125,30.6,222,,,,,,,,,,,,,,,,,,,2026-07-16 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,8.0,,0.4125,,,,14.7,,,,,,Lampang,False,8.0,981.5,0.25,,,,,,,,,,,,,,0.4125,31.8,215,,,,,,,,,,,,,,,,,,,2026-07-16 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,60
,,5.1,,0.4125,,,,16.3,,,,,,Lampang,False,5.1,980.4,0.25,,,,,,,,,,,,,,0.4125,30.9,212,,,,,,,,,,,,,,,,,,,2026-07-16 14:00:00,,,,,,,,,,,,,,0.2,,,,,,,,64
,,4.3,,0.4125,,,,10.4,,,,,,Lampang,False,4.3,980.0,0.25,,,,,,,,,,,,,,0.4125,27.9,250,,,,,,,,,,,,,,,,,,,2026-07-16 15:00:00,,,,,,,,,,,,,,2.2,,,,,,,,83
,,4.0,,0.4125,,,,5.5,,,,,,Lampang,False,4.0,979.2,0.25,,,,,,,,,,,,,,0.4125,28.8,232,,,,,,,,,,,,,,,,,,,2026-07-16 16:00:00,,,,,,,,,,,,,,0.2,,,,,,,,76
,,3.5,,0.4125,,,,7.7,,,,,,Lampang,False,3.5,979.2,0.25,,,,,,,,,,,,,,0.4125,29.3,216,,,,,,,,,,,,,,,,,,,2026-07-16 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,3.1,,0.4125,,,,10.7,,,,,,Lampang,False,3.1,979.2,0.25,,,,,,,,,,,,,,0.4125,29.0,196,,,,,,,,,,,,,,,,,,,2026-07-16 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,68
,,8.6,,0.4125,,,,12.6,,,,,,Lampang,False,8.6,979.8,0.25,,,,,,,,,,,,,,0.4125,28.8,229,,,,,,,,,,,,,,,,,,,2026-07-16 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,8.1,,0.4125,,,,15.5,,,,,,Lampang,False,8.1,980.4,0.25,,,,,,,,,,,,,,0.4125,28.4,205,,,,,,,,,,,,,,,,,,,2026-07-16 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,65
,,7.8,,0.4125,,,,15.4,,,,,,Lampang,False,7.8,980.8,0.25,,,,,,,,,,,,,,0.4125,27.3,206,,,,,,,,,,,,,,,,,,,2026-07-16 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,69
,,7.6,,0.4125,,,,14.0,,,,,,Lampang,False,7.6,981.7,0.25,,,,,,,,,,,,,,0.4125,26.8,209,,,,,,,,,,,,,,,,,,,2026-07-16 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,7.4,,0.4125,,,,14.0,,,,,,Lampang,False,7.4,981.9,0.25,,,,,,,,,,,,,,0.4125,26.4,209,,,,,,,,,,,,,,,,,,,2026-07-16 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,76
,,7.1,,0.4125,,,,13.2,,,,,,Lampang,False,7.1,981.7,0.25,,,,,,,,,,,,,,0.4125,26.0,206,,,,,,,,,,,,,,,,,,,2026-07-17 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,6.6,,0.4125,,,,10.3,,,,,,Lampang,False,6.6,980.9,0.25,,,,,,,,,,,,,,0.4125,26.4,213,,,,,,,,,,,,,,,,,,,2026-07-17 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,5.8,,0.4125,,,,9.9,,,,,,Lampang,False,5.8,980.0,0.25,,,,,,,,,,,,,,0.4125,26.0,213,,,,,,,,,,,,,,,,,,,2026-07-17 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,80
,,5.2,,0.4125,,,,9.8,,,,,,Lampang,False,5.2,979.8,0.25,,,,,,,,,,,,,,0.4125,25.7,210,,,,,,,,,,,,,,,,,,,2026-07-17 03:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,4.5,,0.4125,,,,7.8,,,,,,Lampang,False,4.5,980.0,0.25,,,,,,,,,,,,,,0.4125,25.4,218,,,,,,,,,,,,,,,,,,,2026-07-17 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,3.8,,0.4125,,,,6.0,,,,,,Lampang,False,3.8,979.9,0.25,,,,,,,,,,,,,,0.4125,25.1,241,,,,,,,,,,,,,,,,,,,2026-07-17 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,85
,,3.7,,0.4125,,,,6.0,,,,,,Lampang,False,3.7,980.1,0.25,,,,,,,,,,,,,,0.4125,24.7,243,,,,,,,,,,,,,,,,,,,2026-07-17 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,88
,,6.9,,0.4125,,,,7.0,,,,,,Lampang,False,6.9,981.1,0.25,,,,,,,,,,,,,,0.4125,25.6,235,,,,,,,,,,,,,,,,,,,2026-07-17 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,83
,,6.9,,0.4125,,,,6.3,,,,,,Lampang,False,6.9,981.7,0.25,,,,,,,,,,,,,,0.4125,26.5,217,,,,,,,,,,,,,,,,,,,2026-07-17 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,80
,,6.2,,0.4125,,,,10.8,,,,,,Lampang,False,6.2,982.2,0.25,,,,,,,,,,,,,,0.4125,28.3,216,,,,,,,,,,,,,,,,,,,2026-07-17 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,7.0,,0.4125,,,,11.2,,,,,,Lampang,False,7.0,982.4,0.25,,,,,,,,,,,,,,0.4125,28.1,221,,,,,,,,,,,,,,,,,,,2026-07-17 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,7.1,,0.4125,,,,10.8,,,,,,Lampang,False,7.1,982.4,0.25,,,,,,,,,,,,,,0.4125,28.1,208,,,,,,,,,,,,,,,,,,,2026-07-17 11:00:00,,,,,,,,,,,,,,0.1,,,,,,,,74
,,6.7,,0.4125,,,,14.3,,,,,,Lampang,False,6.7,981.8,0.25,,,,,,,,,,,,,,0.4125,29.7,214,,,,,,,,,,,,,,,,,,,2026-07-17 12:00:00,,,,,,,,,,,,,,0.1,,,,,,,,67
,,5.6,,0.4125,,,,15.3,,,,,,Lampang,False,5.6,981.9,0.25,,,,,,,,,,,,,,0.4125,30.3,214,,,,,,,,,,,,,,,,,,,2026-07-17 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,59
,,5.1,,0.4125,,,,15.8,,,,,,Lampang,False,5.1,980.9,0.25,,,,,,,,,,,,,,0.4125,29.9,223,,,,,,,,,,,,,,,,,,,2026-07-17 14:00:00,,,,,,,,,,,,,,0.0,,,,,,,,59
,,4.9,,0.4125,,,,14.3,,,,,,Lampang,False,4.9,980.1,0.25,,,,,,,,,,,,,,0.4125,30.3,223,,,,,,,,,,,,,,,,,,,2026-07-17 15:00:00,,,,,,,,,,,,,,0.0,,,,,,,,60
,,4.7,,0.4125,,,,10.7,,,,,,Lampang,False,4.7,979.9,0.25,,,,,,,,,,,,,,0.4125,30.3,215,,,,,,,,,,,,,,,,,,,2026-07-17 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,60
,,4.5,,0.4125,,,,10.8,,,,,,Lampang,False,4.5,979.2,0.25,,,,,,,,,,,,,,0.4125,30.4,218,,,,,,,,,,,,,,,,,,,2026-07-17 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,58
,,4.8,,0.4125,,,,11.5,,,,,,Lampang,False,4.8,978.8,0.25,,,,,,,,,,,,,,0.4125,29.9,222,,,,,,,,,,,,,,,,,,,2026-07-17 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,60
,,6.7,,0.4125,,,,0.8,,,,,,Lampang,False,6.7,979.4,0.25,,,,,,,,,,,,,,0.4125,28.4,45,,,,,,,,,,,,,,,,,,,2026-07-17 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,75
,,6.4,,0.4125,,,,1.1,,,,,,Lampang,False,6.4,979.6,0.25,,,,,,,,,,,,,,0.4125,27.0,90,,,,,,,,,,,,,,,,,,,2026-07-17 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,7.2,,0.4125,,,,3.8,,,,,,Lampang,False,7.2,980.3,0.25,,,,,,,,,,,,,,0.4125,26.2,90,,,,,,,,,,,,,,,,,,,2026-07-17 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,7.7,,0.4125,,,,2.5,,,,,,Lampang,False,7.7,981.2,0.25,,,,,,,,,,,,,,0.4125,25.8,86,,,,,,,,,,,,,,,,,,,2026-07-17 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,91
,,7.9,,0.4125,,,,1.9,,,,,,Lampang,False,7.9,981.6,0.25,,,,,,,,,,,,,,0.4125,26.1,221,,,,,,,,,,,,,,,,,,,2026-07-17 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,87
,,7.9,,0.4125,,,,4.9,,,,,,Lampang,False,7.9,981.5,0.25,,,,,,,,,,,,,,0.4125,25.7,216,,,,,,,,,,,,,,,,,,,2026-07-18 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,7.7,,0.4125,,,,6.6,,,,,,Lampang,False,7.7,980.7,0.25,,,,,,,,,,,,,,0.4125,26.2,241,,,,,,,,,,,,,,,,,,,2026-07-18 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,78
,,7.5,,0.4125,,,,3.3,,,,,,Lampang,False,7.5,980.1,0.25,,,,,,,,,,,,,,0.4125,25.3,264,,,,,,,,,,,,,,,,,,,2026-07-18 02:00:00,,,,,,,,,,,,,,0.1,,,,,,,,86
,,7.6,,0.4125,,,,3.1,,,,,,Lampang,False,7.6,979.9,0.25,,,,,,,,,,,,,,0.4125,25.0,193,,,,,,,,,,,,,,,,,,,2026-07-18 03:00:00,,,,,,,,,,,,,,0.5,,,,,,,,87
,,7.3,,0.4125,,,,4.1,,,,,,Lampang,False,7.3,980.0,0.25,,,,,,,,,,,,,,0.4125,24.7,214,,,,,,,,,,,,,,,,,,,2026-07-18 04:00:00,,,,,,,,,,,,,,0.3,,,,,,,,89
,,7.4,,0.4125,,,,4.2,,,,,,Lampang,False,7.4,979.9,0.25,,,,,,,,,,,,,,0.4125,24.6,216,,,,,,,,,,,,,,,,,,,2026-07-18 05:00:00,,,,,,,,,,,,,,0.4,,,,,,,,89
,,6.6,,0.4125,,,,5.9,,,,,,Lampang,False,6.6,980.6,0.25,,,,,,,,,,,,,,0.4125,24.1,211,,,,,,,,,,,,,,,,,,,2026-07-18 06:00:00,,,,,,,,,,,,,,0.3,,,,,,,,91
,,8.8,,0.4125,,,,4.1,,,,,,Lampang,False,8.8,981.1,0.25,,,,,,,,,,,,,,0.4125,24.6,214,,,,,,,,,,,,,,,,,,,2026-07-18 07:00:00,,,,,,,,,,,,,,0.1,,,,,,,,88
,,8.7,,0.4125,,,,3.7,,,,,,Lampang,False,8.7,981.7,0.25,,,,,,,,,,,,,,0.4125,25.5,215,,,,,,,,,,,,,,,,,,,2026-07-18 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,86
,,9.2,,0.4125,,,,5.8,,,,,,Lampang,False,9.2,982.1,0.25,,,,,,,,,,,,,,0.4125,26.6,214,,,,,,,,,,,,,,,,,,,2026-07-18 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,9.1,,0.4125,,,,7.2,,,,,,Lampang,False,9.1,982.2,0.25,,,,,,,,,,,,,,0.4125,28.0,215,,,,,,,,,,,,,,,,,,,2026-07-18 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,72
,,9.7,,0.4125,,,,8.7,,,,,,Lampang,False,9.7,981.8,0.25,,,,,,,,,,,,,,0.4125,29.0,236,,,,,,,,,,,,,,,,,,,2026-07-18 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,68
,,9.8,,0.4125,,,,9.4,,,,,,Lampang,False,9.8,981.5,0.25,,,,,,,,,,,,,,0.4125,29.9,257,,,,,,,,,,,,,,,,,,,2026-07-18 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,10.1,,0.4125,,,,9.6,,,,,,Lampang,False,10.1,981.4,0.25,,,,,,,,,,,,,,0.4125,29.7,257,,,,,,,,,,,,,,,,,,,2026-07-18 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,62
,,10.5,,0.4125,,,,10.2,,,,,,Lampang,False,10.5,980.7,0.25,,,,,,,,,,,,,,0.4125,29.7,260,,,,,,,,,,,,,,,,,,,2026-07-18 14:00:00,,,,,,,,,,,,,,0.2,,,,,,,,64
,,10.9,,0.4125,,,,8.9,,,,,,Lampang,False,10.9,979.6,0.25,,,,,,,,,,,,,,0.4125,30.1,245,,,,,,,,,,,,,,,,,,,2026-07-18 15:00:00,,,,,,,,,,,,,,0.1,,,,,,,,60
,,11.3,,0.4125,,,,8.0,,,,,,Lampang,False,11.3,979.1,0.25,,,,,,,,,,,,,,0.4125,30.6,250,,,,,,,,,,,,,,,,,,,2026-07-18 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,58
,,11.5,,0.4125,,,,8.1,,,,,,Lampang,False,11.5,978.8,0.25,,,,,,,,,,,,,,0.4125,30.9,245,,,,,,,,,,,,,,,,,,,2026-07-18 17:00:00,,,,,,,,,,,,,,0.0,,,,,,,,56
,,11.7,,0.4125,,,,4.9,,,,,,Lampang,False,11.7,978.7,0.25,,,,,,,,,,,,,,0.4125,30.2,216,,,,,,,,,,,,,,,,,,,2026-07-18 18:00:00,,,,,,,,,,,,,,0.0,,,,,,,,62
,,21.2,,0.4125,,,,6.3,,,,,,Lampang,False,21.2,979.1,0.25,,,,,,,,,,,,,,0.4125,29.0,231,,,,,,,,,,,,,,,,,,,2026-07-18 19:00:00,,,,,,,,,,,,,,0.0,,,,,,,,61
,,22.1,,0.4125,,,,5.3,,,,,,Lampang,False,22.1,979.8,0.25,,,,,,,,,,,,,,0.4125,28.3,213,,,,,,,,,,,,,,,,,,,2026-07-18 20:00:00,,,,,,,,,,,,,,0.0,,,,,,,,64
,,21.7,,0.4125,,,,5.4,,,,,,Lampang,False,21.7,980.6,0.25,,,,,,,,,,,,,,0.4125,27.4,214,,,,,,,,,,,,,,,,,,,2026-07-18 21:00:00,,,,,,,,,,,,,,0.0,,,,,,,,69
,,21.5,,0.4125,,,,8.8,,,,,,Lampang,False,21.5,981.2,0.25,,,,,,,,,,,,,,0.4125,27.0,227,,,,,,,,,,,,,,,,,,,2026-07-18 22:00:00,,,,,,,,,,,,,,0.0,,,,,,,,70
,,20.7,,0.4125,,,,8.7,,,,,,Lampang,False,20.7,981.8,0.25,,,,,,,,,,,,,,0.4125,26.7,223,,,,,,,,,,,,,,,,,,,2026-07-18 23:00:00,,,,,,,,,,,,,,0.0,,,,,,,,70
,,19.7,,0.4125,,,,8.3,,,,,,Lampang,False,19.7,981.5,0.25,,,,,,,,,,,,,,0.4125,26.7,222,,,,,,,,,,,,,,,,,,,2026-07-19 00:00:00,,,,,,,,,,,,,,0.0,,,,,,,,69
,,19.9,,0.4125,,,,5.4,,,,,,Lampang,False,19.9,981.1,0.25,,,,,,,,,,,,,,0.4125,26.4,228,,,,,,,,,,,,,,,,,,,2026-07-19 01:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,20.4,,0.4125,,,,6.1,,,,,,Lampang,False,20.4,980.5,0.25,,,,,,,,,,,,,,0.4125,26.1,220,,,,,,,,,,,,,,,,,,,2026-07-19 02:00:00,,,,,,,,,,,,,,0.0,,,,,,,,74
,,20.1,,0.4125,,,,7.6,,,,,,Lampang,False,20.1,980.3,0.25,,,,,,,,,,,,,,0.4125,25.3,205,,,,,,,,,,,,,,,,,,,2026-07-19 03:00:00,,,,,,,,,,,,,,0.5,,,,,,,,81
,,19.7,,0.4125,,,,8.1,,,,,,Lampang,False,19.7,980.3,0.25,,,,,,,,,,,,,,0.4125,25.1,219,,,,,,,,,,,,,,,,,,,2026-07-19 04:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,19.4,,0.4125,,,,7.4,,,,,,Lampang,False,19.4,980.2,0.25,,,,,,,,,,,,,,0.4125,24.9,225,,,,,,,,,,,,,,,,,,,2026-07-19 05:00:00,,,,,,,,,,,,,,0.0,,,,,,,,82
,,19.2,,0.4125,,,,4.6,,,,,,Lampang,False,19.2,980.6,0.25,,,,,,,,,,,,,,0.4125,24.8,228,,,,,,,,,,,,,,,,,,,2026-07-19 06:00:00,,,,,,,,,,,,,,0.0,,,,,,,,83
,,21.1,,0.4125,,,,5.5,,,,,,Lampang,False,21.1,981.1,0.25,,,,,,,,,,,,,,0.4125,25.3,226,,,,,,,,,,,,,,,,,,,2026-07-19 07:00:00,,,,,,,,,,,,,,0.0,,,,,,,,81
,,20.3,,0.4125,,,,3.1,,,,,,Lampang,False,20.3,981.5,0.25,,,,,,,,,,,,,,0.4125,25.9,249,,,,,,,,,,,,,,,,,,,2026-07-19 08:00:00,,,,,,,,,,,,,,0.0,,,,,,,,79
,,21.6,,0.4125,,,,5.5,,,,,,Lampang,False,21.6,981.8,0.25,,,,,,,,,,,,,,0.4125,27.4,232,,,,,,,,,,,,,,,,,,,2026-07-19 09:00:00,,,,,,,,,,,,,,0.0,,,,,,,,73
,,19.0,,0.4125,,,,3.4,,,,,,Lampang,False,19.0,981.9,0.25,,,,,,,,,,,,,,0.4125,29.1,227,,,,,,,,,,,,,,,,,,,2026-07-19 10:00:00,,,,,,,,,,,,,,0.0,,,,,,,,67
,,14.6,,0.4125,,,,8.8,,,,,,Lampang,False,14.6,981.5,0.25,,,,,,,,,,,,,,0.4125,30.5,253,,,,,,,,,,,,,,,,,,,2026-07-19 11:00:00,,,,,,,,,,,,,,0.0,,,,,,,,61
,,12.7,,0.4125,,,,13.2,,,,,,Lampang,False,12.7,981.1,0.25,,,,,,,,,,,,,,0.4125,31.8,256,,,,,,,,,,,,,,,,,,,2026-07-19 12:00:00,,,,,,,,,,,,,,0.0,,,,,,,,54
,,13.0,,0.4125,,,,16.2,,,,,,Lampang,False,13.0,981.0,0.25,,,,,,,,,,,,,,0.4125,32.1,262,,,,,,,,,,,,,,,,,,,2026-07-19 13:00:00,,,,,,,,,,,,,,0.0,,,,,,,,48
,,13.6,,0.4125,,,,17.6,,,,,,Lampang,False,13.6,980.4,0.25,,,,,,,,,,,,,,0.4125,32.0,259,,,,,,,,,,,,,,,,,,,2026-07-19 14:00:00,,,,,,,,,,,,,,0.0,,,,,,,,47
,,13.8,,0.4125,,,,18.3,,,,,,Lampang,False,13.8,979.9,0.25,,,,,,,,,,,,,,0.4125,32.0,264,,,,,,,,,,,,,,,,,,,2026-07-19 15:00:00,,,,,,,,,,,,,,0.0,,,,,,,,45
,,12.9,,0.4125,,,,14.6,,,,,,Lampang,False,12.9,979.5,0.25,,,,,,,,,,,,,,0.4125,31.6,265,,,,,,,,,,,,,,,,,,,2026-07-19 16:00:00,,,,,,,,,,,,,,0.0,,,,,,,,46
