frp_sum,relative_humidity_2m,PM25,wind_direction_10m,surface_pressure,Datetime,hotspot_count,temperature_2m,predicted,frp_mean,Province,precipitation,wind_speed_10m
0.0,78,11.149998664855957,146,960.1,2026-05-18 10:00:00,0.0,28.1,11.149998664855957,0.0,Chiang Rai,0.0,2.6
0.0,74,11.251399993896484,155,959.6,2026-05-18 11:00:00,0.0,29.2,11.251399993896484,0.0,Chiang Rai,0.1,3.0
0.0,69,11.324806213378906,169,958.8,2026-05-18 12:00:00,0.0,30.2,11.324806213378906,0.0,Chiang Rai,0.1,3.7
0.0,68,11.304262161254883,165,958.0,2026-05-18 13:00:00,0.0,30.6,11.304262161254883,0.0,Chiang Rai,0.1,4.3
0.0,72,11.314665794372559,141,957.1,2026-05-18 14:00:00,0.0,29.7,11.314665794372559,0.0,Chiang Rai,0.7,4.9
0.0,80,11.47626781463623,119,956.1,2026-05-18 15:00:00,0.0,28.1,11.47626781463623,0.0,Chiang Rai,0.7,6.4
0.0,86,11.537541389465332,111,955.5,2026-05-18 16:00:00,0.0,26.9,11.537541389465332,0.0,Chiang Rai,0.7,7.1
0.0,89,11.987502098083496,116,955.7,2026-05-18 17:00:00,0.0,26.5,11.987502098083496,0.0,Chiang Rai,0.1,5.4
0.0,89,14.345319747924805,143,956.2,2026-05-18 18:00:00,0.0,26.6,14.345319747924805,0.0,Chiang Rai,0.1,2.7
0.0,90,19.10422134399414,200,956.8,2026-05-18 19:00:00,0.0,26.5,19.10422134399414,0.0,Chiang Rai,0.1,2.1
0.0,91,20.934982299804688,225,957.7,2026-05-18 20:00:00,0.0,26.2,20.934982299804688,0.0,Chiang Rai,0.0,2.0
0.0,93,21.057207107543945,240,958.5,2026-05-18 21:00:00,0.0,25.9,21.057207107543945,0.0,Chiang Rai,0.0,1.5
0.0,94,20.913188934326172,259,959.1,2026-05-18 22:00:00,0.0,25.5,20.913188934326172,0.0,Chiang Rai,0.0,0.9
0.0,94,20.201040267944336,270,959.0,2026-05-18 23:00:00,0.0,25.2,20.201040267944336,0.0,Chiang Rai,0.1,0.5
0.0,94,18.557531356811523,270,958.7,2026-05-19 00:00:00,0.0,25.0,18.557531356811523,0.0,Chiang Rai,0.1,0.2
0.0,94,16.24934959411621,90,958.5,2026-05-19 01:00:00,0.0,24.8,16.24934959411621,0.0,Chiang Rai,0.1,0.2
0.0,96,14.153552055358887,180,958.4,2026-05-19 02:00:00,0.0,24.9,14.153552055358887,0.0,Chiang Rai,0.3,2.7
0.0,97,12.55850601196289,202,958.6,2026-05-19 03:00:00,0.0,24.5,12.55850601196289,0.0,Chiang Rai,0.3,1.0
0.0,98,10.902764320373535,321,958.9,2026-05-19 04:00:00,0.0,24.2,10.902764320373535,0.0,Chiang Rai,0.3,1.2
0.0,98,9.567025184631348,336,959.1,2026-05-19 05:00:00,0.0,24.0,9.567025184631348,0.0,Chiang Rai,0.3,3.1
0.0,97,8.690659523010254,341,959.2,2026-05-19 06:00:00,0.0,24.0,8.690659523010254,0.0,Chiang Rai,0.3,4.4
0.0,95,8.723838806152344,343,959.3,2026-05-19 07:00:00,0.0,24.2,8.723838806152344,0.0,Chiang Rai,0.3,4.9
0.0,91,9.897777557373047,345,959.2,2026-05-19 08:00:00,0.0,25.0,9.897777557373047,0.0,Chiang Rai,0.1,4.3
0.0,85,10.849142074584961,348,959.0,2026-05-19 09:00:00,0.0,26.4,10.849142074584961,0.0,Chiang Rai,0.1,2.6
0.0,78,11.773635864257812,34,958.8,2026-05-19 10:00:00,0.0,27.9,11.773635864257812,0.0,Chiang Rai,0.1,0.6
0.0,73,11.79257583618164,146,958.4,2026-05-19 11:00:00,0.0,29.3,11.79257583618164,0.0,Chiang Rai,0.1,1.9
0.0,69,11.448563575744629,151,958.2,2026-05-19 12:00:00,0.0,30.4,11.448563575744629,0.0,Chiang Rai,0.1,3.7
0.0,68,11.116934776306152,153,958.0,2026-05-19 13:00:00,0.0,30.9,11.116934776306152,0.0,Chiang Rai,0.1,4.8
0.0,69,11.183005332946777,153,957.8,2026-05-19 14:00:00,0.0,30.7,11.183005332946777,0.0,Chiang Rai,0.4,5.1
0.0,72,11.260883331298828,152,957.6,2026-05-19 15:00:00,0.0,29.9,11.260883331298828,0.0,Chiang Rai,0.4,4.9
0.0,77,11.257707595825195,149,957.5,2026-05-19 16:00:00,0.0,28.8,11.257707595825195,0.0,Chiang Rai,0.4,4.2
0.0,82,11.743139266967773,145,957.4,2026-05-19 17:00:00,0.0,27.6,11.743139266967773,0.0,Chiang Rai,0.4,3.5
0.0,88,14.028990745544434,141,957.3,2026-05-19 18:00:00,0.0,26.5,14.028990745544434,0.0,Chiang Rai,0.4,2.6
0.0,92,19.397706985473633,139,957.4,2026-05-19 19:00:00,0.0,25.7,19.397706985473633,0.0,Chiang Rai,0.4,1.7
0.0,94,20.748027801513672,146,957.5,2026-05-19 20:00:00,0.0,25.2,20.748027801513672,0.0,Chiang Rai,0.3,0.6
0.0,95,20.67616081237793,284,957.7,2026-05-19 21:00:00,0.0,24.9,20.67616081237793,0.0,Chiang Rai,0.3,0.7
0.0,96,19.979644775390625,299,958.1,2026-05-19 22:00:00,0.0,24.5,19.979644775390625,0.0,Chiang Rai,0.3,2.3
0.0,96,18.829261779785156,300,958.3,2026-05-19 23:00:00,0.0,24.4,18.829261779785156,0.0,Chiang Rai,0.3,3.6
561.74,39,13.4,232,983.5,2026-05-03 11:00:00,116.0,34.3,13.4,4.842586206896552,Lampang,0.0,11.9
561.74,34,13.7,234,982.9,2026-05-03 12:00:00,116.0,35.7,13.7,4.842586206896552,Lampang,0.0,13.4
561.74,31,13.6,233,981.5,2026-05-03 13:00:00,116.0,36.5,13.6,4.842586206896552,Lampang,0.0,9.0
561.74,29,13.5,226,979.9,2026-05-03 14:00:00,116.0,37.3,13.5,4.842586206896552,Lampang,0.0,10.7
561.74,29,13.1,219,978.8,2026-05-03 15:00:00,116.0,37.5,13.1,4.842586206896552,Lampang,0.0,13.0
561.74,39,13.1,286,978.8,2026-05-03 16:00:00,116.0,34.7,13.1,4.842586206896552,Lampang,0.2,18.0
561.74,37,15.0,281,978.4,2026-05-03 17:00:00,116.0,34.3,15.0,4.842586206896552,Lampang,0.0,7.9
561.74,37,15.9,233,978.9,2026-05-03 18:00:00,116.0,34.5,15.9,4.842586206896552,Lampang,0.0,5.7
561.74,51,19.0,130,978.8,2026-05-03 19:00:00,116.0,30.5,19.0,4.842586206896552,Lampang,0.0,4.2
561.74,57,21.6,27,979.8,2026-05-03 20:00:00,116.0,29.8,21.6,4.842586206896552,Lampang,0.1,1.2
561.74,62,23.7,32,980.7,2026-05-03 21:00:00,116.0,28.9,23.7,4.842586206896552,Lampang,0.0,2.3
561.74,64,26.1,90,981.6,2026-05-03 22:00:00,116.0,28.5,26.1,4.842586206896552,Lampang,0.0,1.4
561.74,65,28.3,124,982.4,2026-05-03 23:00:00,116.0,28.1,28.3,4.842586206896552,Lampang,0.0,1.3
519.15,67,30.0,90,982.3,2026-05-04 00:00:00,78.0,27.5,30.0,6.655769230769231,Lampang,0.0,0.5
519.15,68,30.9,167,981.8,2026-05-04 01:00:00,78.0,28.1,30.9,6.655769230769231,Lampang,0.0,1.7
519.15,69,31.0,168,981.4,2026-05-04 02:00:00,78.0,27.6,31.0,6.655769230769231,Lampang,0.0,3.5
519.15,70,31.5,221,981.4,2026-05-04 03:00:00,78.0,27.4,31.5,6.655769230769231,Lampang,0.0,1.7
519.15,73,29.7,319,981.6,2026-05-04 04:00:00,78.0,26.4,29.7,6.655769230769231,Lampang,0.0,1.7
519.15,77,29.5,301,982.1,2026-05-04 05:00:00,78.0,26.0,29.5,6.655769230769231,Lampang,0.0,1.0
519.15,79,31.8,72,982.6,2026-05-04 06:00:00,78.0,25.5,31.8,6.655769230769231,Lampang,0.0,0.6
519.15,73,32.5,180,983.4,2026-05-04 07:00:00,78.0,26.2,32.5,6.655769230769231,Lampang,0.0,2.3
519.15,65,28.7,32,984.3,2026-05-04 08:00:00,78.0,28.6,28.7,6.655769230769231,Lampang,0.0,1.7
519.15,55,26.7,22,984.8,2026-05-04 09:00:00,78.0,31.4,26.7,6.655769230769231,Lampang,0.0,2.9
519.15,45,30.7,356,984.7,2026-05-04 10:00:00,78.0,33.5,30.7,6.655769230769231,Lampang,0.0,2.3
519.15,38,33.6,304,984.3,2026-05-04 11:00:00,78.0,35.1,33.6,6.655769230769231,Lampang,0.0,1.3
519.15,34,35.3,257,983.5,2026-05-04 12:00:00,78.0,36.2,35.3,6.655769230769231,Lampang,0.0,3.1
519.15,28,36.6,292,982.6,2026-05-04 13:00:00,78.0,37.3,36.6,6.655769230769231,Lampang,0.0,3.9
519.15,28,36.8,342,980.8,2026-05-04 14:00:00,78.0,38.0,36.8,6.655769230769231,Lampang,0.0,2.3
519.15,28,36.3,352,979.5,2026-05-04 15:00:00,78.0,38.3,36.3,6.655769230769231,Lampang,0.0,6.2
519.15,27,39.9,14,978.8,2026-05-04 16:00:00,78.0,38.2,39.9,6.655769230769231,Lampang,0.0,8.3
519.15,38,40.3,126,979.8,2026-05-04 17:00:00,78.0,34.0,40.3,6.655769230769231,Lampang,0.0,27.3
519.15,54,38.3,102,981.0,2026-05-04 18:00:00,78.0,30.1,38.3,6.655769230769231,Lampang,0.1,12.7
519.15,51,41.1,82,979.5,2026-05-04 19:00:00,78.0,30.4,41.1,6.655769230769231,Lampang,0.0,11.5
519.15,58,43.2,113,981.0,2026-05-04 20:00:00,78.0,29.3,43.2,6.655769230769231,Lampang,0.0,4.1
519.15,65,45.2,353,982.1,2026-05-04 21:00:00,78.0,28.7,45.2,6.655769230769231,Lampang,0.0,1.5
519.15,61,47.3,230,983.6,2026-05-04 22:00:00,78.0,28.6,47.3,6.655769230769231,Lampang,0.0,7.8
519.15,61,49.1,9,984.3,2026-05-04 23:00:00,78.0,28.3,49.1,6.655769230769231,Lampang,0.0,2.2
5.13,66,49.0,63,983.9,2026-05-05 00:00:00,3.0,27.4,49.0,1.71,Lampang,0.0,11.3
5.13,78,45.1,284,984.1,2026-05-05 01:00:00,3.0,25.5,45.1,1.71,Lampang,0.0,0.7
5.13,80,40.6,73,983.7,2026-05-05 02:00:00,3.0,25.2,40.6,1.71,Lampang,0.0,2.4
5.13,81,28.3,31,983.5,2026-05-05 03:00:00,3.0,24.9,28.3,1.71,Lampang,0.0,3.1
5.13,84,20.0,51,983.7,2026-05-05 04:00:00,3.0,24.6,20.0,1.71,Lampang,0.0,6.0
5.13,84,22.2,45,984.1,2026-05-05 05:00:00,3.0,24.9,22.2,1.71,Lampang,0.2,7.9
5.13,88,22.2,76,984.6,2026-05-05 06:00:00,3.0,24.6,22.2,1.71,Lampang,0.2,9.8
5.13,77,19.4,77,985.1,2026-05-05 07:00:00,3.0,25.2,19.4,1.71,Lampang,0.0,3.3
5.13,73,22.4,100,986.4,2026-05-05 08:00:00,3.0,27.0,22.4,1.71,Lampang,0.0,6.0
5.13,71,24.2,79,986.8,2026-05-05 09:00:00,3.0,27.7,24.2,1.71,Lampang,0.0,5.9
5.13,64,23.2,88,986.9,2026-05-05 10:00:00,3.0,29.4,23.2,1.71,Lampang,0.0,9.5
5.13,62,23.1,88,986.2,2026-05-05 11:00:00,3.0,29.9,23.1,1.71,Lampang,0.0,8.3
5.13,57,25.9,92,985.0,2026-05-05 12:00:00,3.0,31.2,25.9,1.71,Lampang,0.0,6.7
5.13,58,31.1,114,984.5,2026-05-05 13:00:00,3.0,31.0,31.1,1.71,Lampang,0.0,4.3
5.13,52,36.1,79,983.0,2026-05-05 14:00:00,3.0,32.5,36.1,1.71,Lampang,0.0,1.8
5.13,48,39.2,60,981.6,2026-05-05 15:00:00,3.0,33.5,39.2,1.71,Lampang,0.0,5.4
5.13,47,39.9,83,980.5,2026-05-05 16:00:00,3.0,33.8,39.9,1.71,Lampang,0.0,6.9
5.13,62,39.6,63,980.6,2026-05-05 17:00:00,3.0,30.5,39.6,1.71,Lampang,1.4,6.4
5.13,64,39.5,243,981.0,2026-05-05 18:00:00,3.0,29.5,39.5,1.71,Lampang,0.2,7.9
5.13,63,35.6,195,980.3,2026-05-05 19:00:00,3.0,30.0,35.6,1.71,Lampang,0.0,9.3
5.13,66,35.0,202,981.2,2026-05-05 20:00:00,3.0,29.2,35.0,1.71,Lampang,0.0,7.6
5.13,70,32.4,225,982.1,2026-05-05 21:00:00,3.0,28.5,32.4,1.71,Lampang,0.0,5.1
5.13,73,29.0,227,982.9,2026-05-05 22:00:00,3.0,28.0,29.0,1.71,Lampang,0.0,4.5
5.13,75,26.7,204,983.3,2026-05-05 23:00:00,3.0,27.5,26.7,1.71,Lampang,0.0,6.7
16.39,74,25.9,221,983.3,2026-05-06 00:00:00,3.0,27.5,25.9,5.463333333333334,Lampang,0.0,7.9
16.39,87,25.3,50,982.8,2026-05-06 01:00:00,3.0,24.6,25.3,5.463333333333334,Lampang,10.9,5.4
16.39,89,25.1,222,982.2,2026-05-06 02:00:00,3.0,24.8,25.1,5.463333333333334,Lampang,0.0,5.1
16.39,87,26.3,204,982.1,2026-05-06 03:00:00,3.0,24.4,26.3,5.463333333333334,Lampang,0.1,6.7
16.39,88,27.8,192,981.7,2026-05-06 04:00:00,3.0,23.5,27.8,5.463333333333334,Lampang,0.1,7.7
16.39,89,29.2,293,982.1,2026-05-06 05:00:00,3.0,23.4,29.2,5.463333333333334,Lampang,0.0,5.1
16.39,88,32.1,101,982.6,2026-05-06 06:00:00,3.0,23.5,32.1,5.463333333333334,Lampang,0.0,2.9
16.39,88,22.1,65,982.8,2026-05-06 07:00:00,3.0,25.4,22.1,5.463333333333334,Lampang,0.0,3.0
16.39,76,18.8,252,983.5,2026-05-06 08:00:00,3.0,27.3,18.8,5.463333333333334,Lampang,0.0,1.1
16.39,67,15.8,232,983.9,2026-05-06 09:00:00,3.0,29.4,15.8,5.463333333333334,Lampang,0.0,3.2
16.39,58,17.6,216,983.8,2026-05-06 10:00:00,3.0,31.5,17.6,5.463333333333334,Lampang,0.0,5.1
16.39,50,20.1,227,983.3,2026-05-06 11:00:00,3.0,33.3,20.1,5.463333333333334,Lampang,0.0,5.9
16.39,45,22.0,238,982.6,2026-05-06 12:00:00,3.0,34.5,22.0,5.463333333333334,Lampang,0.0,6.5
16.39,39,23.2,229,981.6,2026-05-06 13:00:00,3.0,36.2,23.2,5.463333333333334,Lampang,0.0,8.8
16.39,44,23.9,321,980.1,2026-05-06 14:00:00,3.0,34.5,23.9,5.463333333333334,Lampang,0.0,4.9
16.39,42,23.7,354,979.1,2026-05-06 15:00:00,3.0,34.8,23.7,5.463333333333334,Lampang,0.0,5.4
16.39,39,23.1,4,978.5,2026-05-06 16:00:00,3.0,35.5,23.1,5.463333333333334,Lampang,0.0,5.4
16.39,43,23.2,154,978.6,2026-05-06 17:00:00,3.0,34.5,23.2,5.463333333333334,Lampang,0.1,9.8
16.39,49,24.7,175,979.2,2026-05-06 18:00:00,3.0,33.1,24.7,5.463333333333334,Lampang,0.0,6.9
16.39,53,18.5,287,979.5,2026-05-06 19:00:00,3.0,31.0,18.5,5.463333333333334,Lampang,0.0,11.5
16.39,55,19.4,231,979.9,2026-05-06 20:00:00,3.0,30.1,19.4,5.463333333333334,Lampang,0.0,4.6
16.39,60,20.5,166,981.0,2026-05-06 21:00:00,3.0,29.0,20.5,5.463333333333334,Lampang,0.0,6.7
16.39,65,22.5,202,981.6,2026-05-06 22:00:00,3.0,28.2,22.5,5.463333333333334,Lampang,0.0,2.9
16.39,68,24.1,335,981.8,2026-05-06 23:00:00,3.0,27.8,24.1,5.463333333333334,Lampang,0.0,3.0
4.74,70,25.8,326,981.5,2026-05-07 00:00:00,1.0,27.3,25.8,4.74,Lampang,0.0,3.2
4.74,77,26.5,202,980.8,2026-05-07 01:00:00,1.0,27.8,26.5,4.74,Lampang,0.0,1.0
4.74,75,26.4,19,980.5,2026-05-07 02:00:00,1.0,27.0,26.4,4.74,Lampang,0.0,3.8
4.74,80,26.5,36,980.4,2026-05-07 03:00:00,1.0,26.5,26.5,4.74,Lampang,0.0,4.2
4.74,83,26.6,56,981.2,2026-05-07 04:00:00,1.0,26.5,26.6,4.74,Lampang,0.0,0.6
4.74,85,27.8,75,981.2,2026-05-07 05:00:00,1.0,26.1,27.8,4.74,Lampang,0.0,4.1
4.74,89,28.9,51,981.6,2026-05-07 06:00:00,1.0,25.6,28.9,4.74,Lampang,0.0,1.2
4.74,87,36.2,352,982.5,2026-05-07 07:00:00,1.0,26.3,36.2,4.74,Lampang,0.0,2.7
4.74,73,29.2,360,983.1,2026-05-07 08:00:00,1.0,28.6,29.2,4.74,Lampang,0.0,2.0
4.74,63,25.6,236,983.4,2026-05-07 09:00:00,1.0,30.8,25.6,4.74,Lampang,0.0,0.6
4.74,54,22.8,241,982.9,2026-05-07 10:00:00,1.0,32.8,22.8,4.74,Lampang,0.0,2.3
4.74,47,21.1,242,982.6,2026-05-07 11:00:00,1.0,34.4,21.1,4.74,Lampang,0.0,3.5
4.74,41,20.4,242,982.2,2026-05-07 12:00:00,1.0,35.8,20.4,4.74,Lampang,0.0,4.3
4.74,36,20.6,252,980.7,2026-05-07 13:00:00,1.0,36.5,20.6,4.74,Lampang,0.0,4.0
4.74,34,21.1,249,979.0,2026-05-07 14:00:00,1.0,37.2,21.1,4.74,Lampang,0.0,6.0
4.74,31,21.4,252,978.3,2026-05-07 15:00:00,1.0,37.9,21.4,4.74,Lampang,0.0,7.6
4.74,38,20.5,142,978.6,2026-05-07 16:00:00,1.0,35.3,20.5,4.74,Lampang,0.3,12.6
4.74,50,19.4,126,978.8,2026-05-07 17:00:00,1.0,33.3,19.4,4.74,Lampang,0.0,8.5
4.74,61,22.2,224,979.9,2026-05-07 18:00:00,1.0,31.0,22.2,4.74,Lampang,0.8,11.1
4.74,45,23.3,177,978.8,2026-05-07 19:00:00,1.0,32.8,23.3,4.74,Lampang,0.0,6.3
4.74,57,24.1,222,980.7,2026-05-07 20:00:00,1.0,31.2,24.1,4.74,Lampang,0.2,7.3
4.74,63,21.5,228,981.7,2026-05-07 21:00:00,1.0,30.2,21.5,4.74,Lampang,0.0,4.3
4.74,64,21.1,263,982.5,2026-05-07 22:00:00,1.0,29.9,21.1,4.74,Lampang,0.0,10.2
4.74,60,21.9,288,983.1,2026-05-07 23:00:00,1.0,29.6,21.9,4.74,Lampang,0.0,8.0
20.9,63,22.9,292,982.8,2026-05-08 00:00:00,6.0,28.6,22.9,3.483333333333333,Lampang,0.0,7.4
20.9,72,22.9,32,982.5,2026-05-08 01:00:00,6.0,27.0,22.9,3.483333333333333,Lampang,0.0,7.8
20.9,74,23.6,315,982.5,2026-05-08 02:00:00,6.0,27.0,23.6,3.483333333333333,Lampang,0.0,4.6
20.9,75,24.7,307,982.0,2026-05-08 03:00:00,6.0,26.7,24.7,3.483333333333333,Lampang,0.0,4.8
20.9,77,26.0,304,982.0,2026-05-08 04:00:00,6.0,26.4,26.0,3.483333333333333,Lampang,0.0,4.8
20.9,78,26.8,360,982.8,2026-05-08 05:00:00,6.0,26.2,26.8,3.483333333333333,Lampang,0.0,1.8
20.9,80,27.9,297,983.3,2026-05-08 06:00:00,6.0,26.0,27.9,3.483333333333333,Lampang,0.0,1.2
20.9,84,20.7,59,984.0,2026-05-08 07:00:00,6.0,26.5,20.7,3.483333333333333,Lampang,0.0,4.8
20.9,73,21.1,39,984.6,2026-05-08 08:00:00,6.0,28.1,21.1,3.483333333333333,Lampang,0.0,6.3
20.9,63,21.5,17,984.8,2026-05-08 09:00:00,6.0,29.8,21.5,3.483333333333333,Lampang,0.0,5.5
20.9,56,23.1,2,984.6,2026-05-08 10:00:00,6.0,31.5,23.1,3.483333333333333,Lampang,0.0,4.5
20.9,51,25.0,348,984.1,2026-05-08 11:00:00,6.0,32.9,25.0,3.483333333333333,Lampang,0.0,4.4
20.9,47,27.1,360,983.1,2026-05-08 12:00:00,6.0,34.1,27.1,3.483333333333333,Lampang,0.0,3.8
20.9,45,27.4,20,982.3,2026-05-08 13:00:00,6.0,34.2,27.4,3.483333333333333,Lampang,0.0,5.4
20.9,42,27.2,8,980.8,2026-05-08 14:00:00,6.0,35.0,27.2,3.483333333333333,Lampang,0.0,6.2
20.9,39,25.1,18,979.9,2026-05-08 15:00:00,6.0,36.0,25.1,3.483333333333333,Lampang,0.0,6.8
20.9,40,23.9,35,979.3,2026-05-08 16:00:00,6.0,35.7,23.9,3.483333333333333,Lampang,0.0,7.9
20.9,75,24.4,92,980.4,2026-05-08 17:00:00,6.0,28.2,24.4,3.483333333333333,Lampang,1.2,17.1
20.9,80,25.0,75,981.4,2026-05-08 18:00:00,6.0,28.1,25.0,3.483333333333333,Lampang,5.7,14.2
20.9,59,17.6,142,981.2,2026-05-08 19:00:00,6.0,30.8,17.6,3.483333333333333,Lampang,1.9,5.9
20.9,78,18.5,220,982.5,2026-05-08 20:00:00,6.0,28.0,18.5,3.483333333333333,Lampang,3.3,13.2
20.9,78,18.5,208,983.3,2026-05-08 21:00:00,6.0,26.9,18.5,3.483333333333333,Lampang,0.0,11.2
20.9,81,18.9,199,983.9,2026-05-08 22:00:00,6.0,26.8,18.9,3.483333333333333,Lampang,0.0,7.1
20.9,83,18.6,216,984.3,2026-05-08 23:00:00,6.0,26.8,18.6,3.483333333333333,Lampang,0.0,6.7
0.0,83,16.6,228,983.9,2026-05-09 00:00:00,0.0,26.6,16.6,0.0,Lampang,0.0,5.1
0.0,85,15.5,225,983.7,2026-05-09 01:00:00,0.0,25.3,15.5,0.0,Lampang,0.0,4.3
0.0,86,15.1,132,983.2,2026-05-09 02:00:00,0.0,25.2,15.1,0.0,Lampang,0.0,2.4
0.0,86,15.0,93,982.7,2026-05-09 03:00:00,0.0,25.1,15.0,0.0,Lampang,0.0,3.6
0.0,87,14.4,63,982.8,2026-05-09 04:00:00,0.0,25.0,14.4,0.0,Lampang,0.0,4.8
0.0,86,14.5,67,983.5,2026-05-09 05:00:00,0.0,25.0,14.5,0.0,Lampang,0.0,4.1
0.0,87,14.9,102,984.0,2026-05-09 06:00:00,0.0,24.9,14.9,0.0,Lampang,0.3,4.4
0.0,84,21.5,164,985.0,2026-05-09 07:00:00,0.0,26.2,21.5,0.0,Lampang,3.3,3.2
0.0,77,19.8,112,985.6,2026-05-09 08:00:00,0.0,27.5,19.8,0.0,Lampang,0.1,1.0
0.0,69,20.5,121,986.1,2026-05-09 09:00:00,0.0,29.1,20.5,0.0,Lampang,0.1,2.1
0.0,62,22.2,58,985.9,2026-05-09 10:00:00,0.0,30.9,22.2,0.0,Lampang,0.2,2.3
0.0,65,27.1,119,985.4,2026-05-09 11:00:00,0.0,30.0,27.1,0.0,Lampang,0.3,7.4
0.0,88,22.8,130,985.1,2026-05-09 12:00:00,0.0,26.0,22.8,0.0,Lampang,12.5,12.7
0.0,69,24.3,224,983.9,2026-05-09 13:00:00,0.0,29.6,24.3,0.0,Lampang,1.3,7.3
0.0,69,40.7,281,982.4,2026-05-09 14:00:00,0.0,29.9,40.7,0.0,Lampang,0.1,3.8
0.0,63,33.3,264,981.4,2026-05-09 15:00:00,0.0,31.1,33.3,0.0,Lampang,0.0,3.6
0.0,61,31.9,287,980.7,2026-05-09 16:00:00,0.0,31.4,31.9,0.0,Lampang,0.0,4.9
0.0,62,31.4,313,980.2,2026-05-09 17:00:00,0.0,30.6,31.4,0.0,Lampang,1.2,4.5
0.0,66,30.3,257,981.2,2026-05-09 18:00:00,0.0,29.8,30.3,0.0,Lampang,0.0,3.1
0.0,83,28.9,39,982.0,2026-05-09 19:00:00,0.0,27.0,28.9,0.0,Lampang,4.4,5.8
0.0,83,28.9,43,983.0,2026-05-09 20:00:00,0.0,27.0,28.9,0.0,Lampang,0.0,5.9
0.0,85,29.9,31,983.5,2026-05-09 21:00:00,0.0,26.5,29.9,0.0,Lampang,0.0,2.1
0.0,85,29.3,297,984.4,2026-05-09 22:00:00,0.0,26.5,29.3,0.0,Lampang,0.2,3.2
0.0,87,26.8,305,984.4,2026-05-09 23:00:00,0.0,26.1,26.8,0.0,Lampang,0.4,2.2
0.0,92,25.5,82,984.3,2026-05-10 00:00:00,0.0,25.7,25.5,0.0,Lampang,0.1,1.3
0.0,91,25.4,36,983.4,2026-05-10 01:00:00,0.0,25.2,25.4,0.0,Lampang,0.0,2.4
0.0,93,24.3,30,982.7,2026-05-10 02:00:00,0.0,25.0,24.3,0.0,Lampang,0.0,3.6
0.0,96,23.3,36,982.2,2026-05-10 03:00:00,0.0,24.5,23.3,0.0,Lampang,0.0,4.0
0.0,98,23.1,47,982.2,2026-05-10 04:00:00,0.0,24.0,23.1,0.0,Lampang,0.0,3.4
0.0,99,21.2,27,982.4,2026-05-10 05:00:00,0.0,23.9,21.2,0.0,Lampang,0.0,2.4
0.0,99,18.8,323,983.2,2026-05-10 06:00:00,0.0,23.6,18.8,0.0,Lampang,0.0,1.8
0.0,93,11.8,45,984.0,2026-05-10 07:00:00,0.0,25.3,11.8,0.0,Lampang,0.0,4.3
0.0,81,9.5,43,984.6,2026-05-10 08:00:00,0.0,27.0,9.5,0.0,Lampang,0.0,6.4
0.0,74,8.1,90,985.3,2026-05-10 09:00:00,0.0,28.8,8.1,0.0,Lampang,0.1,4.7
0.0,67,8.3,118,985.0,2026-05-10 10:00:00,0.0,30.2,8.3,0.0,Lampang,0.1,3.1
0.0,60,9.9,169,984.4,2026-05-10 11:00:00,0.0,31.6,9.9,0.0,Lampang,0.0,1.8
0.0,56,13.5,175,983.5,2026-05-10 12:00:00,0.0,32.6,13.5,0.0,Lampang,0.0,4.0
0.0,51,17.4,201,982.5,2026-05-10 13:00:00,0.0,33.7,17.4,0.0,Lampang,0.0,4.4
0.0,47,21.2,182,980.7,2026-05-10 14:00:00,0.0,34.3,21.2,0.0,Lampang,0.0,5.8
0.0,43,23.2,178,980.4,2026-05-10 15:00:00,0.0,35.2,23.2,0.0,Lampang,0.0,8.8
0.0,67,23.5,164,980.8,2026-05-10 16:00:00,0.0,29.5,23.5,0.0,Lampang,3.0,11.4
0.0,80,23.2,307,981.7,2026-05-10 17:00:00,0.0,26.8,23.2,0.0,Lampang,7.7,14.8
0.0,90,23.5,285,982.4,2026-05-10 18:00:00,0.0,24.5,23.5,0.0,Lampang,3.8,3.5
0.0,92,25.6,282,982.7,2026-05-10 19:00:00,0.0,24.3,25.6,0.0,Lampang,0.4,8.5
0.0,90,28.4,27,983.4,2026-05-10 20:00:00,0.0,24.8,28.4,0.0,Lampang,1.0,2.0
0.0,91,28.8,79,984.3,2026-05-10 21:00:00,0.0,24.9,28.8,0.0,Lampang,0.0,2.9
0.0,93,24.4,96,984.8,2026-05-10 22:00:00,0.0,24.7,24.4,0.0,Lampang,0.0,5.1
0.0,96,19.6,45,984.9,2026-05-10 23:00:00,0.0,24.5,19.6,0.0,Lampang,0.0,2.5
0.0,97,16.8,311,984.4,2026-05-11 00:00:00,0.0,24.2,16.8,0.0,Lampang,0.0,1.7
0.0,90,11.6,18,984.2,2026-05-11 01:00:00,0.0,25.0,11.6,0.0,Lampang,0.0,4.2
0.0,92,10.4,14,983.5,2026-05-11 02:00:00,0.0,24.5,10.4,0.0,Lampang,0.2,6.1
0.0,96,8.8,29,983.3,2026-05-11 03:00:00,0.0,23.3,8.8,0.0,Lampang,1.0,10.1
0.0,94,8.5,15,983.0,2026-05-11 04:00:00,0.0,23.6,8.5,0.0,Lampang,0.1,8.8
0.0,95,8.1,35,983.0,2026-05-11 05:00:00,0.0,23.2,8.1,0.0,Lampang,0.0,7.0
0.0,96,9.5,25,983.3,2026-05-11 06:00:00,0.0,23.0,9.5,0.0,Lampang,0.0,4.2
