Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-26 01:00:00,Chiang Mai,66.8,66.823685,24.5,90,0.0,975.9,3.3,319,0.0,0.0,0.0,0.0,-0.6560590289905074,0.7547095802227719,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,22.05,0.0,0.0,0.0,68.9,70.5,67.3,57.9,47.8,55.3,59.8,54.6,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,68.90000000000002,65.78333333333335,57.175000000000004,55.13333333333333,51.725,52.38333333333333,1.599999999999787,4.4210481411846,9.54426291263264,7.601525399931019,10.41305440913758,11.62746421846552,70.5,70.5,70.5,70.5,73.1,81.5,23.0,1657.0,5784.0,141.45,5189.43,19535.280000000002,-1.5999999999999943,15.900000000000006,3.0,29.0
2026-04-26 02:00:00,Chiang Mai,65.7,66.854195,24.1,89,0.0,975.5,4.3,332,0.0,0.0,0.0,0.0,-0.4694715627858908,0.882947592858927,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.449,0.0,0.0,0.0,66.8,68.9,70.5,64.7,47.5,55.5,59.8,54.6,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,68.73333333333333,67.26666666666667,58.75833333333333,55.612500000000004,51.87083333333334,52.3625,1.8556220879620626,2.163947011059064,9.422840561233357,7.966195562445716,10.576287373645304,11.598268957666512,70.5,70.5,70.5,70.5,73.1,81.5,22.0,1586.0,5784.0,135.3,4970.22,19535.280000000002,-2.1000000000000085,11.5,-1.0,21.0
2026-04-26 03:00:00,Chiang Mai,65.9,65.85906,23.9,89,0.0,975.1,2.3,129,0.0,0.0,0.0,0.0,0.777145961456971,-0.6293203910498373,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.271,0.0,0.0,0.0,65.7,66.8,68.9,65.4,47.0,55.1,59.6,54.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,67.13333333333334,67.43333333333334,60.275000000000006,56.0375,51.99375,52.33095238095238,1.6258331197675338,1.9551641022357729,8.895977129630529,8.22772685074281,10.703914699474069,11.55439596661837,68.9,70.5,70.5,70.5,73.1,81.5,21.0,1515.0,5784.0,129.15000000000003,4751.01,19535.280000000002,-1.0999999999999943,10.200000000000003,0.0,17.0
2026-04-26 04:00:00,Chiang Mai,66.4,66.08647,23.4,92,0.0,974.7,5.1,293,0.0,0.0,0.0,0.0,-0.9205048534524405,0.3907311284892735,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.528,0.0,0.0,0.0,65.9,65.7,66.8,67.3,48.2,55.4,57.3,54.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,66.13333333333334,67.51666666666667,61.85,56.487500000000004,52.125,52.30357142857143,0.5859465277081585,1.8594802141112978,7.95538696847502,8.466112115240712,10.836963930642316,11.516470334478644,66.8,70.5,70.5,70.5,73.1,81.5,20.0,1444.0,5784.0,123.00000000000001,4531.8,19535.280000000002,0.20000000000000284,10.800000000000004,3.0,14.0
2026-04-26 05:00:00,Chiang Mai,59.1,68.94771,23.2,94,0.0,975.5,1.6,360,0.0,0.0,0.0,0.0,-2.4492935982947064e-16,1.0,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.807999999999996,0.0,0.0,0.0,66.4,65.9,65.7,70.5,49.1,56.3,54.6,54.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,66.00000000000001,67.36666666666667,63.36666666666667,56.94583333333333,52.31458333333334,52.29107142857143,0.36055512754632896,1.915898396750576,6.761835863315866,8.699224311580195,11.007676037092873,11.499913201219623,66.4,70.5,70.5,70.5,73.1,81.5,19.0,1373.0,5784.0,116.85000000000001,4312.59,19535.280000000002,0.5,11.000000000000007,2.0,19.0
2026-04-26 06:00:00,Chiang Mai,49.5,56.532204,23.0,93,0.0,975.5,0.8,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,21.39,0.0,0.0,0.0,59.1,66.4,65.9,68.9,51.8,57.3,53.1,54.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,63.80000000000002,65.46666666666667,64.2,57.0625,52.40833333333333,52.24761904761905,4.077989700820795,3.323050807115629,5.302486552209636,8.708956534111477,11.046648347635227,11.46000570785484,66.4,68.9,70.5,70.5,73.1,81.5,18.0,1302.0,5784.0,110.7,4093.38,19535.280000000002,-7.300000000000004,2.8000000000000043,-1.0,14.0
2026-04-26 07:00:00,Chiang Mai,43.9,49.72703,24.0,87,0.0,976.1,1.9,299,0.0,0.0,0.0,0.0,-0.8746197071393956,0.4848096202463373,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.88,0.0,0.0,0.0,49.5,59.1,66.4,66.8,57.9,60.1,73.1,69.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,58.33333333333334,62.23333333333333,64.00833333333334,56.737500000000004,52.333333333333336,52.145833333333336,8.476044675043608,6.864886500640232,5.808842528004345,8.844197926127684,11.054070846050497,11.4075867924441,66.4,66.8,70.5,70.5,73.1,81.5,17.0,1231.0,5784.0,104.55000000000001,3874.17,19535.280000000002,-9.600000000000001,-7.799999999999997,-6.0,24.0
2026-04-26 08:00:00,Chiang Mai,34.5,43.00253,25.7,79,0.0,976.8,1.9,17,0.0,0.0,0.0,0.0,0.29237170472273677,0.9563047559630354,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.303,0.0,0.0,0.0,43.9,49.5,59.1,65.7,64.7,52.4,67.8,66.8,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,50.83333333333334,58.41666666666668,62.84166666666667,56.0625,51.725,51.970833333333324,7.68721882954667,9.627962747470168,8.100893141930099,9.187932184451864,10.684199907319897,11.306181628382388,59.1,66.4,70.5,70.5,70.5,81.5,16.0,1160.0,5784.0,98.4,3654.96,19535.280000000002,-5.600000000000001,-16.200000000000003,-8.0,20.0
2026-04-26 09:00:00,Chiang Mai,27.9,33.263756,27.4,72,0.0,977.1,1.8,90,0.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.727999999999998,0.0,0.0,0.0,34.5,43.9,49.5,65.9,65.4,46.8,49.0,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,42.63333333333335,53.21666666666667,60.324999999999996,55.31666666666666,51.03125,51.74107142857143,7.579797710581648,12.807875181569909,11.46402475731643,10.171984829044831,10.699317064107312,11.266368426773594,49.5,66.4,70.5,70.5,70.5,81.5,15.0,1089.0,5784.0,92.25,3435.75,19535.280000000002,-9.399999999999999,-17.9,-7.0,12.0
2026-04-26 10:00:00,Chiang Mai,25.4,26.044445,29.0,66,0.0,977.0,1.8,135,0.0,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.14,0.0,0.0,0.0,27.9,34.5,43.9,66.4,67.3,47.3,41.3,51.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,35.433333333333344,46.88333333333333,57.199999999999996,54.52916666666667,50.59166666666666,51.526190476190486,8.040729651800294,14.557529552320194,14.629049555903874,11.504346217150164,11.205998267138925,11.374897449535668,43.9,66.4,70.5,70.5,70.5,81.5,14.0,1018.0,5784.0,86.10000000000001,3216.54,19535.280000000002,-6.600000000000001,-18.9,-6.0,10.0
2026-04-26 11:00:00,Chiang Mai,25.5,24.505276,30.4,61,0.1,976.8,4.8,200,0.0,0.0,0.0,0.09531017980432487,-0.34202014332566866,-0.9396926207859084,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.543999999999997,0.0,0.0,0.0,25.4,27.9,34.5,59.1,70.5,47.5,39.2,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,29.266666666666676,40.05,53.708333333333336,53.616666666666674,50.260416666666664,51.376785714285724,4.701418225742301,13.115448905775606,16.833487098007602,12.888001385402786,11.710165425423341,11.551918591274559,34.5,59.1,70.5,70.5,70.5,81.5,13.0,947.0,5784.0,79.95,2997.33,19535.280000000002,-2.5,-21.9,-5.0,-6.0
2026-04-26 12:00:00,Chiang Mai,26.6,26.868713,32.7,54,0.1,975.5,8.2,202,0.0,0.0,0.0,0.09531017980432487,-0.374606593415912,-0.9271838545667874,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,17.658,0.0,0.0,0.0,25.5,25.4,27.9,49.5,68.9,48.1,37.7,55.9,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,26.266666666666676,34.449999999999996,49.958333333333336,52.70000000000001,49.974999999999994,51.25357142857143,1.415391583040732,10.205047770589404,17.74062919522374,14.070134883936722,12.144388424814402,11.716684929253399,27.9,49.5,68.9,70.5,70.5,81.5,12.0,876.0,5784.0,73.80000000000001,2778.12,19535.280000000002,0.10000000000000142,-22.0,-7.0,-6.0
2026-04-26 13:00:00,Chiang Mai,36.4,29.418413,31.6,58,0.1,974.7,3.6,120,0.0,0.0,0.0,0.09531017980432487,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.328000000000003,0.0,0.0,0.0,26.6,25.5,25.4,43.9,66.8,47.8,35.0,56.7,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,25.833333333333343,30.63333333333333,46.43333333333333,51.80416666666667,49.74375,51.167857142857144,0.6658328118549346,7.327118578723783,17.8370061355259,15.027611663828676,12.484030756777647,11.844123945120348,26.6,43.9,66.8,70.5,70.5,81.5,11.0,805.0,5784.0,67.65,2558.91,19535.280000000002,1.1000000000000014,-21.5,4.0,4.0
2026-04-26 14:00:00,Chiang Mai,34.8,38.88902,31.4,60,0.2,973.1,11.2,12,0.0,0.0,0.0,0.18232155679395465,0.20791169081775934,0.9781476007338057,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.84,0.0,0.0,0.0,36.4,26.6,25.5,34.5,65.7,47.5,32.9,54.1,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,29.50000000000001,29.38333333333333,43.9,51.32916666666667,49.77291666666667,51.175,6.000833275471707,4.823035005748922,16.810710871346302,15.336670438688007,12.45044200844588,11.834794686409243,36.4,36.4,66.4,70.5,70.5,81.5,10.0,734.0,5784.0,61.5,2339.7,19535.280000000002,9.799999999999997,-11.399999999999999,2.0,7.0
2026-04-26 15:00:00,Chiang Mai,31.9,33.247307,29.0,69,0.1,972.1,7.6,313,0.0,0.0,0.0,0.09531017980432487,-0.7313537016191703,0.6819983600624986,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,20.01,0.0,0.0,0.0,34.8,36.4,26.6,27.9,65.9,47.0,32.0,51.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,32.60000000000001,29.433333333333337,41.325,50.800000000000004,49.8125,51.19047619047619,5.257375771238706,4.887807961313485,15.481961644560329,15.689570060892402,12.3985693237807,11.811509854432042,36.4,36.4,66.4,70.5,70.5,81.5,9.0,663.0,5784.0,55.35,2120.49,19535.280000000002,-1.6000000000000014,-12.700000000000003,9.0,11.0
2026-04-26 16:00:00,Chiang Mai,31.2,32.339794,31.0,60,1.0,971.7,4.3,355,0.0,0.0,0.0,0.6931471805599453,-0.08715574274765832,0.9961946980917455,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.6,0.0,0.0,0.0,31.9,34.8,36.4,25.4,66.4,48.2,31.4,50.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,34.366666666666674,30.099999999999998,38.49166666666667,50.17083333333333,49.81041666666667,51.147619047619045,2.2810816147917086,4.909582466973406,13.568577223820805,16.144738789454266,12.401634065004078,11.868566406631277,36.4,36.4,66.4,70.5,70.5,81.5,8.0,592.0,5784.0,49.2,1901.28,19535.280000000002,-2.8999999999999986,-15.100000000000001,-9.0,1.0
2026-04-26 17:00:00,Chiang Mai,31.0,32.84889,31.1,58,0.0,971.8,2.3,23,0.0,0.0,0.0,0.0,0.39073112848927377,0.9205048534524404,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.038,0.0,0.0,0.0,31.2,31.9,34.8,25.5,59.1,49.1,31.4,81.5,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,32.63333333333334,31.066666666666666,35.55833333333333,49.4625,49.80625,51.14047619047619,1.9087517736314288,4.336665385602068,10.428148823199097,16.60143557176539,12.407983124294054,11.880272170188379,34.8,36.4,59.1,70.5,70.5,81.5,7.0,521.0,5784.0,43.050000000000004,1682.0700000000002,19535.280000000002,-0.6999999999999993,-17.000000000000004,-2.0,-5.0
2026-04-26 18:00:00,Chiang Mai,32.0,32.46822,30.9,57,0.4,972.4,2.0,190,0.0,0.0,0.0,0.33647223662121295,-0.17364817766693047,-0.984807753012208,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,17.613,0.0,0.0,0.0,31.0,31.2,31.9,26.6,49.5,51.8,38.1,80.8,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,31.366666666666674,31.983333333333334,33.21666666666666,48.708333333333336,49.79791666666667,51.11726190476191,0.47258156263379936,3.406121939490558,7.36685862906347,17.024353825869714,12.420735743845443,11.915953162182616,31.9,36.4,49.5,70.5,70.5,81.5,6.0,450.0,5784.0,36.900000000000006,1462.8600000000001,19535.280000000002,-0.1999999999999993,-18.1,-1.0,-11.0
2026-04-26 19:00:00,Chiang Mai,39.3,35.363037,29.8,62,0.0,973.2,7.2,155,0.0,0.0,0.0,0.0,0.4226182617406995,-0.9063077870366499,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.476000000000003,0.0,0.0,0.0,32.0,31.0,31.2,36.4,43.9,57.9,46.6,72.9,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,31.400000000000006,32.88333333333333,31.75833333333333,47.88333333333333,49.67083333333333,51.05595238095238,0.5291502622205373,2.1985601348788997,5.289691232324831,17.34475654802176,12.573240045756982,11.987871627332638,32.0,36.4,43.9,70.5,70.5,81.5,5.0,379.0,5784.0,30.75,1243.65,19535.280000000002,1.0,-19.799999999999997,5.0,-12.0
2026-04-26 20:00:00,Chiang Mai,46.3,40.098633,29.0,65,0.0,973.5,7.4,154,0.0,0.0,0.0,0.0,0.4383711467890773,-0.898794046299167,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,18.85,0.0,0.0,0.0,39.3,32.0,31.0,34.8,34.5,64.7,51.7,76.4,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,34.1,33.36666666666667,31.375,47.10833333333333,49.518750000000004,51.01071428571428,4.531004303684499,3.211645476493103,4.425982171430319,17.293198378117516,12.655057961988032,12.017950823734896,39.3,39.3,39.3,70.5,70.5,81.5,4.0,308.0,5784.0,24.6,1024.44,19535.280000000002,7.299999999999997,-18.6,3.0,-15.0
2026-04-26 21:00:00,Chiang Mai,52.2,45.992706,27.6,71,0.0,974.6,3.8,161,0.0,0.0,0.0,0.0,0.3255681544571566,-0.9455185755993168,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.596,0.0,0.0,0.0,46.3,39.3,32.0,31.9,27.9,65.4,53.8,67.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,39.20000000000001,35.28333333333333,32.358333333333334,46.34166666666666,49.40625,51.01666666666667,7.150524456290347,6.240966805445946,6.156069928915511,16.882378687404398,12.659256242647961,12.015352786947615,46.3,46.3,46.3,70.5,70.5,81.5,3.0,237.0,5784.0,18.450000000000003,805.23,19535.280000000002,7.0,-18.400000000000006,6.0,-10.0
2026-04-26 22:00:00,Chiang Mai,56.6,51.614925,27.2,72,0.0,975.1,1.9,158,0.0,0.0,0.0,0.0,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.584,0.0,0.0,0.0,52.2,46.3,39.3,31.2,25.4,67.3,51.2,62.2,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,45.93333333333334,38.666666666666664,34.38333333333333,45.791666666666664,49.37291666666667,51.08571428571428,6.4578118069001045,8.953137252755454,8.210174766530281,16.4438151890312,12.649543589164965,11.988433975600776,52.2,52.2,52.2,70.5,70.5,81.5,2.0,166.0,5784.0,12.3,586.02,19535.280000000002,5.900000000000006,-13.200000000000003,1.0,-12.0
2026-04-26 23:00:00,Chiang Mai,53.3,55.70947,26.6,74,0.0,975.3,2.8,195,0.0,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,0,21.587774223034735,19.684,0.0,0.0,0.0,56.6,52.2,46.3,31.0,25.5,70.5,50.2,60.3,1.0,71.0,62.0,6.15,219.21,217.16,0.6931471805599453,4.276666119016055,4.143134726391533,51.70000000000001,42.9,36.983333333333334,45.34583333333334,49.48541666666667,51.1875,5.168171823769397,10.57468675659047,9.877599389374453,15.973646208314634,12.690086423650408,11.962041699340707,56.6,56.6,56.6,70.5,70.5,81.5,1.0,95.0,5784.0,6.15,366.81000000000006,19535.280000000002,4.399999999999999,-10.699999999999996,2.0,-13.0
2026-04-27 00:00:00,Chiang Mai,40.2,50.130306,26.4,73,0.0,975.0,7.1,350,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,19.272,0.0,0.0,0.0,53.3,56.6,52.2,32.0,26.6,68.9,53.0,59.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,54.03333333333334,46.61666666666667,39.3,44.62916666666666,49.54999999999999,51.25952380952381,2.289832599413488,9.410508310748986,10.194472655673444,15.161205618192113,12.701683587518897,11.937949543068202,56.6,56.6,56.6,68.9,70.5,81.5,0.0,24.0,5784.0,0.0,147.60000000000002,19535.280000000002,-3.3000000000000043,-17.200000000000003,-1.0,-14.0
2026-04-27 01:00:00,Chiang Mai,41.8,35.014637,25.2,78,0.0,974.5,9.0,6,0.0,0.0,0.0,0.0,0.10452846326765347,0.9945218953682733,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,19.656,0.0,0.0,0.0,40.2,53.3,56.6,39.3,36.4,66.8,55.3,59.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,50.03333333333334,47.98333333333333,40.43333333333333,43.43333333333334,49.28333333333333,51.24166666666667,8.674291517659382,7.198726739269619,9.37747139142373,14.269233143121328,12.761933644812999,11.952312514785465,56.6,56.6,56.6,66.8,70.5,81.5,0.0,23.0,5784.0,0.0,141.45,19535.280000000002,-13.099999999999994,-28.700000000000003,5.0,-12.0
2026-04-27 02:00:00,Chiang Mai,44.6,42.78457,24.5,82,0.0,973.9,8.0,340,0.0,0.0,0.0,0.0,-0.3420201433256686,0.9396926207859084,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.09,0.0,0.0,0.0,41.8,40.2,53.3,46.3,34.8,65.7,55.5,59.8,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,45.1,48.4,40.88333333333333,42.39166666666667,49.00208333333333,51.22380952380953,7.146327728281511,6.646803743154196,9.295534933341411,13.373689831536524,12.775266822101472,11.964229310967637,53.3,56.6,56.6,66.4,70.5,81.5,0.0,22.0,5784.0,0.0,135.3,19535.280000000002,1.5999999999999943,-25.0,4.0,-7.0
2026-04-27 03:00:00,Chiang Mai,45.3,46.281002,24.0,85,0.0,973.3,5.6,329,0.0,0.0,0.0,0.0,-0.5150380749100545,0.8571673007021121,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.4,0.0,0.0,0.0,44.6,41.8,40.2,52.2,31.9,65.9,55.1,59.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,42.20000000000001,48.11666666666667,41.699999999999996,41.512499999999996,48.775000000000006,51.211309523809526,2.2271057451333074,6.788937079298597,9.1417125906971,12.435444171364724,12.754164943431437,11.970079592906096,44.6,56.6,56.6,66.4,70.5,81.5,0.0,21.0,5784.0,0.0,129.15000000000003,19535.280000000002,2.8000000000000043,-21.1,3.0,-4.0
2026-04-27 04:00:00,Chiang Mai,48.9,45.46296,23.4,88,0.0,972.9,5.6,335,0.0,0.0,0.0,0.0,-0.4226182617406992,0.90630778703665,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.592,0.0,0.0,0.0,45.3,44.6,41.8,56.6,31.2,66.4,55.4,57.3,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,43.900000000000006,46.96666666666667,42.81666666666666,40.65416666666667,48.57083333333333,51.192261904761914,1.8520259177466818,6.538705274492467,8.640479083238358,11.341803367330382,12.729175038592276,11.976963902184398,45.3,56.6,56.6,66.4,70.5,81.5,0.0,20.0,5784.0,0.0,123.00000000000001,19535.280000000002,0.6999999999999957,-20.60000000000001,3.0,-4.0
2026-04-27 05:00:00,Chiang Mai,52.0,49.874832,23.0,90,0.0,973.3,3.7,331,0.0,0.0,0.0,0.0,-0.4848096202463369,0.8746197071393959,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.7,0.0,0.0,0.0,48.9,45.3,44.6,53.3,31.0,59.1,56.3,54.6,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,46.26666666666667,45.68333333333334,44.291666666666664,39.925,48.43541666666667,51.18333333333333,2.3072349974240316,4.792250689047464,7.961208032285934,10.110315438247605,12.689491205589675,11.978117106672364,48.9,53.3,56.6,59.1,70.5,81.5,0.0,19.0,5784.0,0.0,116.85000000000001,19535.280000000002,3.6000000000000014,-17.500000000000007,2.0,-4.0
2026-04-27 06:00:00,Chiang Mai,55.6,51.648205,22.5,92,0.0,973.9,2.1,308,0.0,0.0,0.0,0.0,-0.7880107536067218,0.6156614753256585,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,0,21.587774223034735,20.7,0.0,0.0,0.0,52.0,48.9,45.3,40.2,32.0,49.5,57.3,53.1,0.0,1.0,71.0,0.0,6.15,219.21,0.0,0.6931471805599453,4.276666119016055,48.73333333333334,45.46666666666667,46.041666666666664,39.62916666666667,48.34583333333333,51.18154761904762,3.353108010985889,4.391658760272244,7.027149730390983,9.616673887923255,12.64789879670261,11.9779719969365,52.0,52.0,56.6,56.6,70.5,81.5,0.0,18.0,5784.0,0.0,110.7,19535.280000000002,3.1000000000000014,-7.100000000000001,2.0,-1.0
