relative_humidity_2m,pm25_lag_1h,pm25_lag_24h,hotspot_log_lag_24h,pm25_lag_48h,precipitation,hour_sin,hotspot_lag_48h,pm25_roll_max_6h,wind_speed_10m,precipitation_log,pm25_roll_std_48h,Province,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_max_12h,is_predicted,frp_sum_lag_24h,province_target_enc,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_lag_72h,frp_sum_lag_48h,frp_roll_sum_24h,frp_roll_sum_48h,pm25_lag_12h,humidity_delta_1h,frp_roll_sum_168h,pm25_roll_mean_48h,hotspot_count,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_std_6h,frp_mean,pm25_roll_mean_12h,month_sin,wind_dir_sin,pm25_delta_24h,hour_cos,pm25_roll_mean_6h,Datetime,PM25,wind_direction_10m,day_sin,temperature_2m,frp_sum_log,month_cos,pm25_roll_std_24h,hotspot_x_haze,frp_x_haze,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_3h,surface_pressure,pm25_roll_max_24h,pm25_roll_mean_168h,day_cos,hotspot_roll_sum_48h,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_std_3h,is_haze_season,predicted,hotspot_roll_sum_24h,frp_sum,wind_dir_cos,year,hotspot_log,pm25_lag_6h,hotspot_log_lag_72h,humidity_delta_24h,frp_mean_log,hotspot_roll_sum_168h,pm25_delta_1h
92,0.0,0.0,0.0,0.0,0.8,-1.0,0.0,0.0,1.9,0.5877866649021191,0.0,Chiang Rai,5.098978343213258,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.37460659341591224,0.0,-1.8369701987210297e-16,0.0,2026-08-20 18:00:00,,158,-0.7907757369376986,25.3,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,956.6,0.0,4.573214285714286,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,2026.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.8,-0.9659258262890684,0.0,0.0,1.7,0.5877866649021191,0.0,Chiang Rai,5.107852514797698,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.3090169943749475,0.0,0.2588190451025203,0.0,2026-08-20 19:00:00,,162,-0.7907757369376986,24.8,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.3,0.0,4.532142857142857,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,1.9,-0.8660254037844386,0.0,0.0,1.4,1.0647107369924282,0.0,Chiang Rai,5.1057068688268314,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.766044443118978,0.0,0.5000000000000001,0.0,2026-08-20 20:00:00,,130,-0.7907757369376986,24.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.3,0.0,4.476190476190477,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865394,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,1.9,-0.7071067811865477,0.0,0.0,1.8,1.0647107369924282,0.0,Chiang Rai,5.106219807805338,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.7071067811865474,0.0,2026-08-20 21:00:00,,90,-0.7907757369376986,24.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,4.423809523809523,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,1.9,-0.5000000000000004,0.0,0.0,2.4,1.0647107369924282,0.0,Chiang Rai,5.112270014897043,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.8910065241883678,0.0,0.8660254037844384,0.0,2026-08-20 22:00:00,,63,-0.7907757369376986,23.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,4.379761904761905,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,2.1,-0.25881904510252157,0.0,0.0,2.8,1.1314021114911006,0.0,Chiang Rai,5.1189504074379855,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.7071067811865475,0.0,0.9659258262890681,0.0,2026-08-20 23:00:00,,45,-0.7907757369376986,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,4.3374999999999995,-0.6121059825476627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,3.4,1.1314021114911006,0.0,Chiang Rai,5.123877013186255,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.42261826174069944,0.0,1.0,0.0,2026-08-21 00:00:00,,25,-0.8978045395707417,23.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,4.292857142857143,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063077870366499,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,2.1,0.25881904510252074,0.0,0.0,3.8,1.1314021114911006,0.0,Chiang Rai,5.130151163827321,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.1908089953765448,0.0,0.9659258262890683,0.0,2026-08-21 01:00:00,,11,-0.8978045395707417,23.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,4.251190476190477,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981627183447664,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.4,0.49999999999999994,0.0,0.0,4.3,0.33647223662121295,0.0,Chiang Rai,5.136079639078518,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.034899496702500823,0.0,0.8660254037844387,0.0,2026-08-21 02:00:00,,358,-0.8978045395707417,23.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.7,0.0,4.20952380952381,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993908270190958,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.4,0.7071067811865475,0.0,0.0,4.9,0.33647223662121295,0.0,Chiang Rai,5.139878401852291,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.29237170472273716,0.0,0.7071067811865476,0.0,2026-08-21 03:00:00,,343,-0.8978045395707417,23.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.1,0.0,4.164880952380953,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630353,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.4,0.8660254037844386,0.0,0.0,5.2,0.33647223662121295,0.0,Chiang Rai,5.140262759139186,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.4226182617406992,0.0,0.5000000000000001,0.0,2026-08-21 04:00:00,,335,-0.8978045395707417,23.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.8,0.0,4.116071428571429,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90630778703665,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.2,0.9659258262890683,0.0,0.0,4.8,0.18232155679395462,0.0,Chiang Rai,5.138695268154837,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5150380749100545,0.0,0.25881904510252074,0.0,2026-08-21 05:00:00,,329,-0.8978045395707417,23.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.0,0.0,4.065476190476191,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571673007021121,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.2,1.0,0.0,0.0,4.0,0.18232155679395462,0.0,Chiang Rai,5.136628965448528,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.6293203910498378,0.0,6.123233995736766e-17,0.0,2026-08-21 06:00:00,,321,-0.8978045395707417,23.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.4,0.0,4.0148809523809526,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771459614569706,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.2,0.9659258262890683,0.0,0.0,3.5,0.18232155679395462,0.0,Chiang Rai,5.134063248751116,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.6293203910498378,0.0,-0.25881904510252063,0.0,2026-08-21 07:00:00,,321,-0.8978045395707417,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.0,0.0,3.9642857142857144,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7771459614569706,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.4,0.8660254037844387,0.0,0.0,3.8,0.33647223662121295,0.0,Chiang Rai,5.1411386224292785,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.29237170472273716,0.0,-0.4999999999999998,0.0,2026-08-21 08:00:00,,343,-0.8978045395707417,23.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,3.9517857142857142,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630353,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.4,0.7071067811865476,0.0,0.0,5.0,0.33647223662121295,0.0,Chiang Rai,5.148575964975187,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.03489949670250097,0.0,-0.7071067811865475,0.0,2026-08-21 09:00:00,,2,-0.8978045395707417,24.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,3.9380952380952383,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993908270190958,2026.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.4,0.49999999999999994,0.0,0.0,5.5,0.33647223662121295,0.0,Chiang Rai,5.156147949584509,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.1908089953765448,0.0,-0.8660254037844387,0.0,2026-08-21 10:00:00,,11,-0.8978045395707417,24.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,961.2,0.0,3.923809523809523,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981627183447664,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.3,0.258819045102521,0.0,0.0,4.2,0.26236426446749106,0.0,Chiang Rai,5.164139132423229,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.12186934340514748,0.0,-0.9659258262890682,0.0,2026-08-21 11:00:00,,7,-0.8978045395707417,25.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,3.9077380952380953,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992546151641322,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.3,1.2246467991473532e-16,0.0,0.0,1.9,0.26236426446749106,0.0,Chiang Rai,5.172427355481411,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.29237170472273716,0.0,-1.0,0.0,2026-08-21 12:00:00,,343,-0.8978045395707417,26.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,3.8898809523809526,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9563047559630353,2026.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.3,-0.2588190451025208,0.0,0.0,1.0,0.26236426446749106,0.0,Chiang Rai,5.180889328003923,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.8571673007021121,0.0,-0.9659258262890683,0.0,2026-08-21 13:00:00,,239,-0.8978045395707417,26.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,3.8702380952380957,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100545,2026.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.4,-0.4999999999999997,0.0,0.0,3.2,0.33647223662121295,0.0,Chiang Rai,5.189366382827043,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.05233595624294381,0.0,-0.8660254037844388,0.0,2026-08-21 14:00:00,,177,-0.8978045395707417,26.9,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.8,0.0,3.849404761904762,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.4,-0.7071067811865471,0.0,0.0,6.4,0.33647223662121295,0.0,Chiang Rai,5.197798324897174,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.3090169943749475,0.0,-0.7071067811865479,0.0,2026-08-21 15:00:00,,162,-0.8978045395707417,27.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,956.7,0.0,3.8273809523809526,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.4,-0.8660254037844384,0.0,0.0,8.2,0.33647223662121295,0.0,Chiang Rai,5.20612973792169,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.37460659341591224,0.0,-0.5000000000000004,0.0,2026-08-21 16:00:00,,158,-0.8978045395707417,26.9,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,956.1,0.0,3.804761904761905,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,2.9,-0.9659258262890683,0.0,0.0,7.2,1.3609765531356006,0.0,Chiang Rai,5.214341942238692,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.37460659341591224,0.0,-0.25881904510252063,0.0,2026-08-21 17:00:00,,158,-0.8978045395707417,26.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,956.5,0.0,3.7815476190476187,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,2.9,-1.0,0.0,0.0,4.8,1.3609765531356006,0.0,Chiang Rai,5.222382819453699,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.3420201433256689,0.0,-1.8369701987210297e-16,0.0,2026-08-21 18:00:00,,160,-0.8978045395707417,25.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,957.6,0.0,3.7571428571428576,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9396926207859083,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,2.9,-0.9659258262890684,0.0,0.0,2.6,1.3609765531356006,0.0,Chiang Rai,5.22930698784545,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.2756373558169992,0.0,0.2588190451025203,0.0,2026-08-21 19:00:00,,164,-0.8978045395707417,24.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,958.5,0.0,3.7267857142857146,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.4,-0.8660254037844386,0.0,0.0,1.5,0.33647223662121295,0.0,Chiang Rai,5.185361414761818,0.0,0.0,True,0.0,19.978260207190736,0.0,14.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.3583679495453002,0.0,0.5000000000000001,0.0,2026-08-21 20:00:00,,159,-0.8978045395707417,24.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,3.6482142857142863,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.4,-0.7071067811865477,0.0,0.0,0.8,0.33647223662121295,0.0,Chiang Rai,5.12176768818156,0.0,0.0,True,0.0,19.978260207190736,0.0,13.8,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.7071067811865476,0.0,0.7071067811865474,0.0,2026-08-21 21:00:00,,135,-0.8978045395707417,24.2,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,3.560714285714286,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.4,-0.5000000000000004,0.0,0.0,0.5,0.33647223662121295,0.0,Chiang Rai,5.067263547906856,0.0,0.0,True,0.0,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,1.0,0.0,0.8660254037844384,0.0,2026-08-21 22:00:00,,90,-0.8978045395707417,24.1,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,3.4785714285714286,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.2,0.0,0.0,Chiang Rai,5.019171543096027,0.0,0.0,True,0.0,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-2.4492935982947064e-16,0.0,0.9659258262890681,0.0,2026-08-21 23:00:00,,360,-0.8978045395707417,23.9,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.7,0.0,3.400595238095238,-0.44039415155763423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,Chiang Rai,4.964607589199697,0.0,0.0,True,0.0,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.9510565162951535,0.0,1.0,0.0,2026-08-22 00:00:00,,252,-0.9680771188662041,23.7,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.4,0.0,3.320238095238095,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,1.2,0.0,0.0,Chiang Rai,4.905608131749849,0.0,0.0,True,0.0,19.978260207190736,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.8910065241883678,0.0,0.9659258262890683,0.0,2026-08-22 01:00:00,,243,-0.9680771188662041,23.5,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,3.2386904761904756,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395469,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.2,0.49999999999999994,0.0,0.0,1.9,0.18232155679395462,0.0,Chiang Rai,4.844517905994012,0.0,0.0,True,0.0,19.978260207190736,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.754709580222772,0.0,0.8660254037844387,0.0,2026-08-22 02:00:00,,229,-0.9680771188662041,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.6,0.0,3.157142857142857,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.2,0.7071067811865475,0.0,0.0,2.8,0.18232155679395462,0.0,Chiang Rai,4.787709250147254,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5735764363510462,0.0,0.7071067811865476,0.0,2026-08-22 03:00:00,,215,-0.9680771188662041,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.2,0.0,3.0785714285714287,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.2,0.8660254037844386,0.0,0.0,3.6,0.18232155679395462,0.0,Chiang Rai,4.737582191354707,0.0,0.0,True,0.0,19.978260207190736,0.0,13.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,-0.5000000000000001,0.0,0.5000000000000001,0.0,2026-08-22 04:00:00,,210,-0.9680771188662041,23.4,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,959.1,0.0,3.0041666666666664,-0.2506525322587213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
