hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
,,,64,,,,,,,,,,,2026-05-26 13:00:00,,,31.5,,,,2.0,,,,,8.4,,,4.383333333333334,,,,,,,,,,,6.0,False,8.4,,,,207,,,,,,,,,,,,,,,,,962.4,Chiang Rai,,,,,,26.3,,,,0.0,
,,,62,,,,,,,,,,,2026-05-26 14:00:00,,,31.9,,,,3.7,,,,,8.0,,,4.383333333333334,,,,,,,,,,,6.0,False,8.0,,,,284,,,,,,,,,,,,,,,,,960.8,Chiang Rai,,,,,,26.3,,,,0.1,
,,,59,,,,,,,,,,,2026-05-26 15:00:00,,,32.2,,,,4.1,,,,,8.0,,,4.383333333333334,,,,,,,,,,,6.0,False,8.0,,,,270,,,,,,,,,,,,,,,,,960.0,Chiang Rai,,,,,,26.3,,,,0.1,
,,,67,,,,,,,,,,,2026-05-26 16:00:00,,,30.4,,,,1.8,,,,,8.4,,,4.383333333333334,,,,,,,,,,,6.0,False,8.4,,,,246,,,,,,,,,,,,,,,,,959.1,Chiang Rai,,,,,,26.3,,,,1.3,
,,,76,,,,,,,,,,,2026-05-26 17:00:00,,,29.1,,,,11.8,,,,,8.9,,,4.383333333333334,,,,,,,,,,,6.0,False,8.9,,,,187,,,,,,,,,,,,,,,,,959.4,Chiang Rai,,,,,,26.3,,,,1.5,
,,,86,,,,,,,,,,,2026-05-26 18:00:00,,,28.1,,,,8.5,,,,,8.9,,,4.383333333333334,,,,,,,,,,,6.0,False,8.9,,,,192,,,,,,,,,,,,,,,,,959.4,Chiang Rai,,,,,,26.3,,,,0.4,
,,,78,,,,,,,,,,,2026-05-26 19:00:00,,,28.3,,,,9.6,,,,,9.0,,,4.383333333333334,,,,,,,,,,,6.0,False,9.0,,,,189,,,,,,,,,,,,,,,,,960.2,Chiang Rai,,,,,,26.3,,,,0.1,
,,,78,,,,,,,,,,,2026-05-26 20:00:00,,,27.4,,,,7.7,,,,,10.6,,,4.383333333333334,,,,,,,,,,,6.0,False,10.6,,,,219,,,,,,,,,,,,,,,,,960.9,Chiang Rai,,,,,,26.3,,,,0.0,
,,,83,,,,,,,,,,,2026-05-26 21:00:00,,,26.6,,,,3.9,,,,,11.5,,,4.383333333333334,,,,,,,,,,,6.0,False,11.5,,,,214,,,,,,,,,,,,,,,,,961.7,Chiang Rai,,,,,,26.3,,,,0.0,
,,,84,,,,,,,,,,,2026-05-26 22:00:00,,,26.5,,,,4.7,,,,,12.5,,,4.383333333333334,,,,,,,,,,,6.0,False,12.5,,,,196,,,,,,,,,,,,,,,,,962.6,Chiang Rai,,,,,,26.3,,,,0.0,
,,,87,,,,,,,,,,,2026-05-26 23:00:00,,,25.7,,,,3.9,,,,,13.6,,,4.383333333333334,,,,,,,,,,,6.0,False,13.6,,,,217,,,,,,,,,,,,,,,,,962.6,Chiang Rai,,,,,,26.3,,,,0.0,
,,,92,,,,,,,,,,,2026-05-27 00:00:00,,,25.1,,,,3.0,,,,,14.7,,,2.7100000000000004,,,,,,,,,,,3.0,False,14.7,,,,245,,,,,,,,,,,,,,,,,962.5,Chiang Rai,,,,,,8.13,,,,0.0,
,,,94,,,,,,,,,,,2026-05-27 01:00:00,,,24.5,,,,0.9,,,,,15.3,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.3,,,,259,,,,,,,,,,,,,,,,,962.1,Chiang Rai,,,,,,8.13,,,,0.0,
,,,96,,,,,,,,,,,2026-05-27 02:00:00,,,24.1,,,,0.5,,,,,16.1,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.1,,,,315,,,,,,,,,,,,,,,,,961.7,Chiang Rai,,,,,,8.13,,,,0.0,
,,,97,,,,,,,,,,,2026-05-27 03:00:00,,,23.9,,,,0.6,,,,,16.9,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.9,,,,304,,,,,,,,,,,,,,,,,961.3,Chiang Rai,,,,,,8.13,,,,0.0,
,,,97,,,,,,,,,,,2026-05-27 04:00:00,,,23.9,,,,0.5,,,,,16.2,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.2,,,,270,,,,,,,,,,,,,,,,,961.5,Chiang Rai,,,,,,8.13,,,,0.0,
,,,96,,,,,,,,,,,2026-05-27 05:00:00,,,23.9,,,,1.1,,,,,16.9,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.9,,,,261,,,,,,,,,,,,,,,,,961.6,Chiang Rai,,,,,,8.13,,,,0.0,
,,,97,,,,,,,,,,,2026-05-27 06:00:00,,,23.6,,,,1.5,,,,,17.5,,,2.7100000000000004,,,,,,,,,,,3.0,False,17.5,,,,210,,,,,,,,,,,,,,,,,962.1,Chiang Rai,,,,,,8.13,,,,0.0,
,,,93,,,,,,,,,,,2026-05-27 07:00:00,,,25.0,,,,2.4,,,,,17.7,,,2.7100000000000004,,,,,,,,,,,3.0,False,17.7,,,,193,,,,,,,,,,,,,,,,,963.0,Chiang Rai,,,,,,8.13,,,,0.0,
,,,83,,,,,,,,,,,2026-05-27 08:00:00,,,26.6,,,,3.3,,,,,13.9,,,2.7100000000000004,,,,,,,,,,,3.0,False,13.9,,,,202,,,,,,,,,,,,,,,,,963.5,Chiang Rai,,,,,,8.13,,,,0.0,
,,,76,,,,,,,,,,,2026-05-27 09:00:00,,,28.2,,,,3.8,,,,,15.0,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.0,,,,197,,,,,,,,,,,,,,,,,963.9,Chiang Rai,,,,,,8.13,,,,0.0,
,,,72,,,,,,,,,,,2026-05-27 10:00:00,,,29.2,,,,4.2,,,,,13.8,,,2.7100000000000004,,,,,,,,,,,3.0,False,13.8,,,,190,,,,,,,,,,,,,,,,,963.6,Chiang Rai,,,,,,8.13,,,,0.1,
,,,68,,,,,,,,,,,2026-05-27 11:00:00,,,30.3,,,,4.1,,,,,14.4,,,2.7100000000000004,,,,,,,,,,,3.0,False,14.4,,,,178,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,8.13,,,,0.1,
,,,66,,,,,,,,,,,2026-05-27 12:00:00,,,31.1,,,,4.4,,,,,15.1,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.1,,,,173,,,,,,,,,,,,,,,,,963.1,Chiang Rai,,,,,,8.13,,,,0.1,
,,,63,,,,,,,,,,,2026-05-27 13:00:00,,,31.6,,,,6.6,,,,,15.9,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.9,,,,143,,,,,,,,,,,,,,,,,962.6,Chiang Rai,,,,,,8.13,,,,0.1,
,,,78,,,,,,,,,,,2026-05-27 14:00:00,,,28.1,,,,11.0,,,,,16.0,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.0,,,,276,,,,,,,,,,,,,,,,,961.6,Chiang Rai,,,,,,8.13,,,,1.8,
,,,90,,,,,,,,,,,2026-05-27 15:00:00,,,26.0,,,,8.5,,,,,15.9,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.9,,,,266,,,,,,,,,,,,,,,,,960.8,Chiang Rai,,,,,,8.13,,,,3.3,
,,,87,,,,,,,,,,,2026-05-27 16:00:00,,,27.6,,,,6.5,,,,,15.5,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.5,,,,242,,,,,,,,,,,,,,,,,960.8,Chiang Rai,,,,,,8.13,,,,1.0,
,,,83,,,,,,,,,,,2026-05-27 17:00:00,,,28.1,,,,5.0,,,,,15.3,,,2.7100000000000004,,,,,,,,,,,3.0,False,15.3,,,,224,,,,,,,,,,,,,,,,,960.7,Chiang Rai,,,,,,8.13,,,,0.3,
,,,84,,,,,,,,,,,2026-05-27 18:00:00,,,28.0,,,,4.5,,,,,17.1,,,2.7100000000000004,,,,,,,,,,,3.0,False,17.1,,,,194,,,,,,,,,,,,,,,,,961.2,Chiang Rai,,,,,,8.13,,,,0.0,
,,,89,,,,,,,,,,,2026-05-27 19:00:00,,,26.6,,,,3.2,,,,,14.3,,,2.7100000000000004,,,,,,,,,,,3.0,False,14.3,,,,207,,,,,,,,,,,,,,,,,961.0,Chiang Rai,,,,,,8.13,,,,0.0,
,,,93,,,,,,,,,,,2026-05-27 20:00:00,,,26.2,,,,3.5,,,,,16.4,,,2.7100000000000004,,,,,,,,,,,3.0,False,16.4,,,,231,,,,,,,,,,,,,,,,,961.8,Chiang Rai,,,,,,8.13,,,,0.0,
,,,94,,,,,,,,,,,2026-05-27 21:00:00,,,25.8,,,,3.3,,,,,20.4,,,2.7100000000000004,,,,,,,,,,,3.0,False,20.4,,,,261,,,,,,,,,,,,,,,,,962.1,Chiang Rai,,,,,,8.13,,,,0.0,
,,,95,,,,,,,,,,,2026-05-27 22:00:00,,,25.5,,,,3.2,,,,,23.5,,,2.7100000000000004,,,,,,,,,,,3.0,False,23.5,,,,267,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,8.13,,,,0.0,
,,,95,,,,,,,,,,,2026-05-27 23:00:00,,,25.0,,,,2.7,,,,,22.6,,,2.7100000000000004,,,,,,,,,,,3.0,False,22.6,,,,270,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,8.13,,,,0.0,
,,,95,,,,,,,,,,,2026-05-28 00:00:00,,,24.8,,,,2.2,,,,,20.4,,,2.4,,,,,,,,,,,1.0,False,20.4,,,,279,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,2.4,,,,0.0,
,,,99,,,,,,,,,,,2026-05-28 01:00:00,,,24.1,,,,1.3,,,,,18.6,,,2.4,,,,,,,,,,,1.0,False,18.6,,,,304,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,2.4,,,,0.0,
,,,98,,,,,,,,,,,2026-05-28 02:00:00,,,23.9,,,,1.2,,,,,17.7,,,2.4,,,,,,,,,,,1.0,False,17.7,,,,297,,,,,,,,,,,,,,,,,962.6,Chiang Rai,,,,,,2.4,,,,0.0,
,,,98,,,,,,,,,,,2026-05-28 03:00:00,,,23.6,,,,1.5,,,,,17.8,,,2.4,,,,,,,,,,,1.0,False,17.8,,,,300,,,,,,,,,,,,,,,,,962.4,Chiang Rai,,,,,,2.4,,,,0.0,
,,,97,,,,,,,,,,,2026-05-28 04:00:00,,,23.5,,,,1.6,,,,,17.2,,,2.4,,,,,,,,,,,1.0,False,17.2,,,,297,,,,,,,,,,,,,,,,,962.4,Chiang Rai,,,,,,2.4,,,,0.0,
,,,97,,,,,,,,,,,2026-05-28 05:00:00,,,23.4,,,,1.3,,,,,17.8,,,2.4,,,,,,,,,,,1.0,False,17.8,,,,286,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,2.4,,,,0.0,
,,,96,,,,,,,,,,,2026-05-28 06:00:00,,,23.5,,,,2.5,,,,,17.9,,,2.4,,,,,,,,,,,1.0,False,17.9,,,,315,,,,,,,,,,,,,,,,,963.0,Chiang Rai,,,,,,2.4,,,,0.0,
,,,95,,,,,,,,,,,2026-05-28 07:00:00,,,25.0,,,,0.9,,,,,15.4,,,2.4,,,,,,,,,,,1.0,False,15.4,,,,90,,,,,,,,,,,,,,,,,963.9,Chiang Rai,,,,,,2.4,,,,0.0,
,,,87,,,,,,,,,,,2026-05-28 08:00:00,,,26.2,,,,1.7,,,,,11.8,,,2.4,,,,,,,,,,,1.0,False,11.8,,,,131,,,,,,,,,,,,,,,,,964.7,Chiang Rai,,,,,,2.4,,,,0.0,
,,,81,,,,,,,,,,,2026-05-28 09:00:00,,,27.6,,,,2.7,,,,,10.2,,,2.4,,,,,,,,,,,1.0,False,10.2,,,,160,,,,,,,,,,,,,,,,,965.4,Chiang Rai,,,,,,2.4,,,,0.0,
,,,76,,,,,,,,,,,2026-05-28 10:00:00,,,28.5,,,,3.3,,,,,9.7,,,2.4,,,,,,,,,,,1.0,False,9.7,,,,174,,,,,,,,,,,,,,,,,965.3,Chiang Rai,,,,,,2.4,,,,0.0,
,,,68,,,,,,,,,,,2026-05-28 11:00:00,,,29.6,,,,3.1,,,,,9.7,,,2.4,,,,,,,,,,,1.0,False,9.7,,,,156,,,,,,,,,,,,,,,,,965.1,Chiang Rai,,,,,,2.4,,,,0.0,
,,,63,,,,,,,,,,,2026-05-28 12:00:00,,,30.5,,,,4.4,,,,,9.7,,,2.4,,,,,,,,,,,1.0,False,9.7,,,,168,,,,,,,,,,,,,,,,,964.4,Chiang Rai,,,,,,2.4,,,,0.0,
,,,60,,,,,,,,,,,2026-05-28 13:00:00,,,31.1,,,,5.2,,,,,10.1,,,2.4,,,,,,,,,,,1.0,False,10.1,,,,166,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,2.4,,,,0.0,
,,,59,,,,,,,,,,,2026-05-28 14:00:00,,,31.5,,,,4.4,,,,,11.2,,,2.4,,,,,,,,,,,1.0,False,11.2,,,,161,,,,,,,,,,,,,,,,,961.9,Chiang Rai,,,,,,2.4,,,,0.0,
,,,56,,,,,,,,,,,2026-05-28 15:00:00,,,31.7,,,,4.5,,,,,12.5,,,2.4,,,,,,,,,,,1.0,False,12.5,,,,178,,,,,,,,,,,,,,,,,960.8,Chiang Rai,,,,,,2.4,,,,0.0,
,,,54,,,,,,,,,,,2026-05-28 16:00:00,,,32.0,,,,6.4,,,,,10.7,,,2.4,,,,,,,,,,,1.0,False,10.7,,,,190,,,,,,,,,,,,,,,,,959.8,Chiang Rai,,,,,,2.4,,,,0.0,
,,,73,,,,,,,,,,,2026-05-28 17:00:00,,,28.9,,,,12.9,,,,,10.5,,,2.4,,,,,,,,,,,1.0,False,10.5,,,,230,,,,,,,,,,,,,,,,,960.2,Chiang Rai,,,,,,2.4,,,,0.5,
,,,78,,,,,,,,,,,2026-05-28 18:00:00,,,27.8,,,,5.3,,,,,11.0,,,2.4,,,,,,,,,,,1.0,False,11.0,,,,246,,,,,,,,,,,,,,,,,960.9,Chiang Rai,,,,,,2.4,,,,0.0,
,,,85,,,,,,,,,,,2026-05-28 19:00:00,,,26.8,,,,3.4,,,,,12.0,,,2.4,,,,,,,,,,,1.0,False,12.0,,,,273,,,,,,,,,,,,,,,,,961.9,Chiang Rai,,,,,,2.4,,,,0.0,
,,,90,,,,,,,,,,,2026-05-28 20:00:00,,,26.2,,,,1.6,,,,,13.3,,,2.4,,,,,,,,,,,1.0,False,13.3,,,,276,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,2.4,,,,0.0,
,,,90,,,,,,,,,,,2026-05-28 21:00:00,,,26.0,,,,0.6,,,,,12.3,,,2.4,,,,,,,,,,,1.0,False,12.3,,,,288,,,,,,,,,,,,,,,,,963.6,Chiang Rai,,,,,,2.4,,,,0.0,
,,,92,,,,,,,,,,,2026-05-28 22:00:00,,,25.5,,,,2.3,,,,,12.6,,,2.4,,,,,,,,,,,1.0,False,12.6,,,,231,,,,,,,,,,,,,,,,,964.1,Chiang Rai,,,,,,2.4,,,,0.4,
,,,95,,,,,,,,,,,2026-05-28 23:00:00,,,24.0,,,,7.4,,,,,13.0,,,2.4,,,,,,,,,,,1.0,False,13.0,,,,186,,,,,,,,,,,,,,,,,965.5,Chiang Rai,,,,,,2.4,,,,13.6,
,,,95,,,,,,,,,,,2026-05-29 00:00:00,,,24.1,,,,2.8,,,,,12.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,12.0,,,,140,,,,,,,,,,,,,,,,,965.2,Chiang Rai,,,,,,9.2075,,,,2.1,
,,,97,,,,,,,,,,,2026-05-29 01:00:00,,,23.9,,,,3.4,,,,,12.5,,,2.3733333333333335,,,,,,,,,,,2.5,False,12.5,,,,93,,,,,,,,,,,,,,,,,964.5,Chiang Rai,,,,,,9.2075,,,,0.4,
,,,96,,,,,,,,,,,2026-05-29 02:00:00,,,23.7,,,,2.5,,,,,12.1,,,2.3733333333333335,,,,,,,,,,,2.5,False,12.1,,,,86,,,,,,,,,,,,,,,,,963.9,Chiang Rai,,,,,,9.2075,,,,0.3,
,,,97,,,,,,,,,,,2026-05-29 03:00:00,,,23.6,,,,1.7,,,,,13.4,,,2.3733333333333335,,,,,,,,,,,2.5,False,13.4,,,,77,,,,,,,,,,,,,,,,,963.4,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,96,,,,,,,,,,,2026-05-29 04:00:00,,,23.6,,,,1.2,,,,,13.1,,,2.3733333333333335,,,,,,,,,,,2.5,False,13.1,,,,63,,,,,,,,,,,,,,,,,963.1,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,98,,,,,,,,,,,2026-05-29 05:00:00,,,23.4,,,,1.9,,,,,13.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,13.6,,,,68,,,,,,,,,,,,,,,,,963.1,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,96,,,,,,,,,,,2026-05-29 06:00:00,,,23.5,,,,3.1,,,,,14.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,14.8,,,,62,,,,,,,,,,,,,,,,,963.6,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,96,,,,,,,,,,,2026-05-29 07:00:00,,,23.9,,,,3.5,,,,,11.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,11.3,,,,81,,,,,,,,,,,,,,,,,964.6,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,96,,,,,,,,,,,2026-05-29 08:00:00,,,24.3,,,,2.9,,,,,9.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,9.6,,,,86,,,,,,,,,,,,,,,,,965.5,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,86,,,,,,,,,,,2026-05-29 09:00:00,,,25.8,,,,1.9,,,,,7.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,7.9,,,,107,,,,,,,,,,,,,,,,,965.8,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,80,,,,,,,,,,,2026-05-29 10:00:00,,,26.7,,,,2.0,,,,,6.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.3,,,,153,,,,,,,,,,,,,,,,,965.7,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,77,,,,,,,,,,,2026-05-29 11:00:00,,,27.5,,,,1.8,,,,,6.5,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.5,,,,191,,,,,,,,,,,,,,,,,965.3,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,73,,,,,,,,,,,2026-05-29 12:00:00,,,28.5,,,,4.5,,,,,6.2,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.2,,,,194,,,,,,,,,,,,,,,,,964.6,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,70,,,,,,,,,,,2026-05-29 13:00:00,,,29.4,,,,4.3,,,,,6.1,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.1,,,,158,,,,,,,,,,,,,,,,,963.7,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,68,,,,,,,,,,,2026-05-29 14:00:00,,,29.9,,,,2.7,,,,,6.1,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.1,,,,176,,,,,,,,,,,,,,,,,962.3,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,65,,,,,,,,,,,2026-05-29 15:00:00,,,30.6,,,,4.1,,,,,6.7,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.7,,,,203,,,,,,,,,,,,,,,,,961.3,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,78,,,,,,,,,,,2026-05-29 16:00:00,,,28.2,,,,10.0,,,,,6.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.8,,,,186,,,,,,,,,,,,,,,,,960.4,Chiang Rai,,,,,,9.2075,,,,1.0,
,,,75,,,,,,,,,,,2026-05-29 17:00:00,,,28.4,,,,4.8,,,,,6.7,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.7,,,,193,,,,,,,,,,,,,,,,,960.2,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,75,,,,,,,,,,,2026-05-29 18:00:00,,,28.1,,,,3.2,,,,,7.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,7.3,,,,207,,,,,,,,,,,,,,,,,960.7,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,83,,,,,,,,,,,2026-05-29 19:00:00,,,27.1,,,,3.7,,,,,11.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,11.6,,,,129,,,,,,,,,,,,,,,,,961.8,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,87,,,,,,,,,,,2026-05-29 20:00:00,,,26.5,,,,3.2,,,,,18.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,18.9,,,,109,,,,,,,,,,,,,,,,,963.1,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,89,,,,,,,,,,,2026-05-29 21:00:00,,,26.1,,,,1.3,,,,,21.2,,,2.3733333333333335,,,,,,,,,,,2.5,False,21.2,,,,135,,,,,,,,,,,,,,,,,964.0,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,91,,,,,,,,,,,2026-05-29 22:00:00,,,25.8,,,,0.9,,,,,23.4,,,2.3733333333333335,,,,,,,,,,,2.5,False,23.4,,,,270,,,,,,,,,,,,,,,,,964.5,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,93,,,,,,,,,,,2026-05-29 23:00:00,,,25.2,,,,0.7,,,,,26.0,,,2.3733333333333335,,,,,,,,,,,2.5,False,26.0,,,,284,,,,,,,,,,,,,,,,,964.4,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,96,,,,,,,,,,,2026-05-30 00:00:00,,,24.5,,,,2.1,,,,,21.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,21.8,,,,329,,,,,,,,,,,,,,,,,964.0,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,97,,,,,,,,,,,2026-05-30 01:00:00,,,24.1,,,,2.7,,,,,13.4,,,2.3733333333333335,,,,,,,,,,,2.5,False,13.4,,,,4,,,,,,,,,,,,,,,,,963.5,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,98,,,,,,,,,,,2026-05-30 02:00:00,,,23.8,,,,2.3,,,,,9.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,9.9,,,,4,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,99,,,,,,,,,,,2026-05-30 03:00:00,,,23.5,,,,3.2,,,,,9.5,,,2.3733333333333335,,,,,,,,,,,2.5,False,9.5,,,,43,,,,,,,,,,,,,,,,,962.8,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,98,,,,,,,,,,,2026-05-30 04:00:00,,,23.6,,,,6.3,,,,,8.4,,,2.3733333333333335,,,,,,,,,,,2.5,False,8.4,,,,85,,,,,,,,,,,,,,,,,963.1,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,97,,,,,,,,,,,2026-05-30 05:00:00,,,23.5,,,,5.2,,,,,7.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,7.3,,,,56,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,96,,,,,,,,,,,2026-05-30 06:00:00,,,23.5,,,,4.5,,,,,7.1,,,2.3733333333333335,,,,,,,,,,,2.5,False,7.1,,,,43,,,,,,,,,,,,,,,,,963.7,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,95,,,,,,,,,,,2026-05-30 07:00:00,,,23.9,,,,4.4,,,,,6.7,,,2.3733333333333335,,,,,,,,,,,2.5,False,6.7,,,,52,,,,,,,,,,,,,,,,,964.8,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,93,,,,,,,,,,,2026-05-30 08:00:00,,,24.2,,,,5.0,,,,,5.2,,,2.3733333333333335,,,,,,,,,,,2.5,False,5.2,,,,44,,,,,,,,,,,,,,,,,965.2,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,89,,,,,,,,,,,2026-05-30 09:00:00,,,24.9,,,,5.5,,,,,4.4,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.4,,,,54,,,,,,,,,,,,,,,,,965.4,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,86,,,,,,,,,,,2026-05-30 10:00:00,,,25.9,,,,5.8,,,,,4.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.3,,,,70,,,,,,,,,,,,,,,,,965.8,Chiang Rai,,,,,,9.2075,,,,0.3,
,,,83,,,,,,,,,,,2026-05-30 11:00:00,,,26.8,,,,3.1,,,,,4.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.6,,,,97,,,,,,,,,,,,,,,,,965.4,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,78,,,,,,,,,,,2026-05-30 12:00:00,,,28.5,,,,2.6,,,,,4.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.8,,,,164,,,,,,,,,,,,,,,,,964.6,Chiang Rai,,,,,,9.2075,,,,0.3,
,,,73,,,,,,,,,,,2026-05-30 13:00:00,,,29.4,,,,5.1,,,,,4.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.8,,,,170,,,,,,,,,,,,,,,,,963.3,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,66,,,,,,,,,,,2026-05-30 14:00:00,,,30.3,,,,9.2,,,,,4.9,,,2.3733333333333335,,,,,,,,,,,2.5,False,4.9,,,,138,,,,,,,,,,,,,,,,,962.3,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,67,,,,,,,,,,,2026-05-30 15:00:00,,,29.9,,,,7.2,,,,,5.6,,,2.3733333333333335,,,,,,,,,,,2.5,False,5.6,,,,177,,,,,,,,,,,,,,,,,961.1,Chiang Rai,,,,,,9.2075,,,,0.0,
,,,69,,,,,,,,,,,2026-05-30 16:00:00,,,29.8,,,,7.0,,,,,5.8,,,2.3733333333333335,,,,,,,,,,,2.5,False,5.8,,,,184,,,,,,,,,,,,,,,,,960.6,Chiang Rai,,,,,,9.2075,,,,0.1,
,,,67,,,,,,,,,,,2026-05-30 17:00:00,,,29.6,,,,6.6,,,,,5.7,,,2.3733333333333335,,,,,,,,,,,2.5,False,5.7,,,,189,,,,,,,,,,,,,,,,,960.5,Chiang Rai,,,,,,9.2075,,,,0.2,
,,,80,,,,,,,,,,,2026-05-30 18:00:00,,,27.5,,,,7.7,,,,,7.3,,,2.3733333333333335,,,,,,,,,,,2.5,False,7.3,,,,159,,,,,,,,,,,,,,,,,961.5,Chiang Rai,,,,,,9.2075,,,,0.4,
