pm25_roll_std_12h,frp_sum,hotspot_roll_sum_24h,surface_pressure,wind_speed_10m,humidity_delta_24h,pm25_roll_mean_12h,hotspot_x_haze,frp_mean,hotspot_log_lag_48h,hotspot_roll_sum_48h,pm25_lag_48h,hotspot_roll_sum_168h,pm25_lag_2h,pm25_roll_std_6h,pm25_roll_mean_3h,relative_humidity_2m,frp_roll_sum_24h,frp_sum_log,pm25_lag_24h,pm25_delta_24h,frp_sum_lag_72h,month_cos,pm25_roll_mean_6h,pm25_lag_3h,hour_sin,frp_mean_log,pm25_roll_mean_48h,pm25_roll_max_24h,predicted,pm25_lag_72h,hotspot_log_lag_72h,Datetime,hour_cos,hotspot_log,precipitation,Province,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_max_3h,pm25_roll_max_168h,frp_sum_lag_24h,wind_direction_10m,pm25_lag_1h,temperature_2m,is_predicted,PM25,is_haze_season,year,pm25_roll_std_3h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_6h,hotspot_lag_72h,hotspot_lag_48h,frp_sum_lag_48h,pm25_roll_max_48h,pm25_delta_1h,wind_dir_cos,pm25_roll_max_12h,frp_roll_sum_48h,month_sin,pm25_roll_std_24h,day_sin,day_cos,humidity_delta_1h,precipitation_log,pm25_lag_12h,pm25_roll_mean_168h,pm25_roll_mean_24h,pm25_roll_std_168h,frp_x_haze,hotspot_lag_24h,province_target_enc,hotspot_count,pm25_roll_std_48h
0.0,0.0,0.0,960.1,5.1,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 10:00:00,-0.8660254037844387,0.0,0.1,Chiang Rai,0.0,0.0,0.0,10.3,0.0,222,0.0,27.9,True,,0.0,2026.0,0.0,-0.6691306063588582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773942,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,-8.0,0.09531017980432487,0.0,0.9595238095238094,0.0,2.482084331844002,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.8,5.6,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 11:00:00,-0.9659258262890682,0.0,0.1,Chiang Rai,0.0,0.0,0.0,10.3,0.0,213,0.0,29.4,True,,0.0,2026.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,-6.0,0.09531017980432487,0.0,0.9166666666666666,0.0,2.43568868394123,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.6,5.9,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 12:00:00,-1.0,0.0,0.1,Chiang Rai,0.0,0.0,0.0,10.3,0.0,207,0.0,30.6,True,,0.0,2026.0,0.0,-0.4539904997395467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,-5.0,0.09531017980432487,0.0,0.875,0.0,2.390724885090394,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.5,6.1,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 13:00:00,-0.9659258262890683,0.0,0.1,Chiang Rai,0.0,0.0,0.0,10.3,0.0,203,0.0,31.2,True,,0.0,2026.0,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,-2.0,0.09531017980432487,0.0,0.8345238095238094,0.0,2.347237182793901,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.4,5.7,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 14:00:00,-0.8660254037844388,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,198,0.0,31.0,True,,0.0,2026.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,2.0,0.6418538861723948,0.0,0.7952380952380954,0.0,2.3052685393569123,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.3,5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 15:00:00,-0.7071067811865479,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,195,0.0,30.3,True,,0.0,2026.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,4.0,0.6418538861723948,0.0,0.7577380952380952,0.0,2.2663295536376893,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.2,4.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 16:00:00,-0.5000000000000004,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,190,0.0,29.2,True,,0.0,2026.0,0.0,-0.17364817766693047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,5.0,0.6418538861723948,0.0,0.7226190476190476,0.0,2.2318234692135546,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.2,3.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 17:00:00,-0.25881904510252063,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,180,0.0,27.9,True,,0.0,2026.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,7.0,0.6418538861723948,0.0,0.6904761904761905,0.0,2.202926573340189,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.2,2.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 18:00:00,-1.8369701987210297e-16,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,168,0.0,26.8,True,,0.0,2026.0,0.0,0.20791169081775931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781476007338057,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,7.0,0.6418538861723948,0.0,0.6607142857142857,0.0,2.178139106206579,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.2,2.2,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 19:00:00,0.2588190451025203,0.0,0.9,Chiang Rai,0.0,0.0,0.0,10.3,0.0,156,0.0,26.0,True,,0.0,2026.0,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9135454576426008,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,4.0,0.6418538861723948,0.0,0.6297619047619049,0.0,2.150181595980118,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.4,1.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 20:00:00,0.5000000000000001,0.0,0.8,Chiang Rai,0.0,0.0,0.0,9.7,0.0,146,0.0,25.6,True,,0.0,2026.0,0.0,0.5591929034707469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,2.0,0.5877866649021191,0.0,0.5684523809523809,0.0,2.0162476900749144,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.5,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 21:00:00,0.7071067811865474,0.0,0.8,Chiang Rai,0.0,0.0,0.0,9.7,0.0,139,0.0,25.3,True,,0.0,2026.0,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,1.0,0.5877866649021191,0.0,0.5125,0.0,1.8973097338575158,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,959.8,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 22:00:00,0.8660254037844384,0.0,0.8,Chiang Rai,0.0,0.0,0.0,9.7,0.0,135,0.0,25.1,True,,0.0,2026.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,-1.0,0.5877866649021191,0.0,0.45714285714285713,0.0,1.7716205733119927,0.0,0.0,19.978260207190736,0.0,0.0
0.0,0.0,0.0,960.0,1.4,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-18 23:00:00,0.9659258262890681,0.0,0.8,Chiang Rai,0.0,0.0,0.0,9.1,0.0,130,0.0,25.0,True,,0.0,2026.0,0.0,0.766044443118978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6427876096865394,0.0,0.0,-0.8660254037844384,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.5877866649021191,0.0,0.3994047619047619,0.0,1.6211216363917067,0.0,0.0,19.978260207190736,0.0,0.0
,10.253333333333334,,980.6,3.4,,,,2.050666666666667,,,,,,,,92,,,,,,,,,,,,,3.7,,,2026-08-04 23:00:00,,,0.0,Lampang,,,,,,212,,26.2,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.9,6.3,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,3.6,,,2026-08-05 00:00:00,,,0.0,Lampang,,,,,,204,,26.0,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.3,4.0,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,3.3,,,2026-08-05 01:00:00,,,0.0,Lampang,,,,,,188,,26.0,False,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,3.4,,,,2.050666666666667,,,,,,,,87,,,,,,,,,,,,,3.2,,,2026-08-05 02:00:00,,,0.0,Lampang,,,,,,238,,26.2,False,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,4.7,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,3.0,,,2026-08-05 03:00:00,,,0.0,Lampang,,,,,,247,,25.6,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,4.6,,,,2.050666666666667,,,,,,,,92,,,,,,,,,,,,,2.8,,,2026-08-05 04:00:00,,,0.0,Lampang,,,,,,231,,25.6,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.3,5.7,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.6,,,2026-08-05 05:00:00,,,0.1,Lampang,,,,,,208,,25.5,False,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,6.4,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,2.4,,,2026-08-05 06:00:00,,,0.5,Lampang,,,,,,196,,25.3,False,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.9,4.2,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,2.1,,,2026-08-05 07:00:00,,,0.5,Lampang,,,,,,220,,25.2,False,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.8,4.8,,,,2.050666666666667,,,,,,,,93,,,,,,,,,,,,,2.8,,,2026-08-05 08:00:00,,,0.7,Lampang,,,,,,191,,26.0,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.8,5.3,,,,2.050666666666667,,,,,,,,91,,,,,,,,,,,,,3.6,,,2026-08-05 09:00:00,,,0.0,Lampang,,,,,,204,,26.5,False,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,4.9,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,4.0,,,2026-08-05 10:00:00,,,0.1,Lampang,,,,,,208,,27.7,False,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,7.1,,,,2.050666666666667,,,,,,,,77,,,,,,,,,,,,,4.1,,,2026-08-05 11:00:00,,,0.1,Lampang,,,,,,216,,29.4,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.4,10.3,,,,2.050666666666667,,,,,,,,70,,,,,,,,,,,,,4.1,,,2026-08-05 12:00:00,,,0.1,Lampang,,,,,,216,,30.3,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,13.3,,,,2.050666666666667,,,,,,,,67,,,,,,,,,,,,,3.9,,,2026-08-05 13:00:00,,,0.2,Lampang,,,,,,215,,30.8,False,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.8,17.5,,,,2.050666666666667,,,,,,,,77,,,,,,,,,,,,,3.7,,,2026-08-05 14:00:00,,,3.5,Lampang,,,,,,255,,29.2,False,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.9,7.6,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,3.0,,,2026-08-05 15:00:00,,,3.7,Lampang,,,,,,211,,28.2,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.8,9.3,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,2.5,,,2026-08-05 16:00:00,,,0.2,Lampang,,,,,,153,,27.6,False,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.6,9.8,,,,2.050666666666667,,,,,,,,89,,,,,,,,,,,,,2.8,,,2026-08-05 17:00:00,,,0.2,Lampang,,,,,,173,,27.6,False,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.0,6.5,,,,2.050666666666667,,,,,,,,88,,,,,,,,,,,,,3.1,,,2026-08-05 18:00:00,,,0.0,Lampang,,,,,,166,,27.4,False,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.5,0.7,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,6.8,,,2026-08-05 19:00:00,,,0.1,Lampang,,,,,,360,,27.3,False,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.5,2.0,,,,2.050666666666667,,,,,,,,90,,,,,,,,,,,,,6.2,,,2026-08-05 20:00:00,,,0.1,Lampang,,,,,,355,,26.6,False,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.2,2.9,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,5.1,,,2026-08-05 21:00:00,,,0.5,Lampang,,,,,,43,,26.3,False,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.7,3.1,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,5.0,,,2026-08-05 22:00:00,,,0.2,Lampang,,,,,,87,,26.0,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.9,2.0,,,,2.050666666666667,,,,,,,,98,,,,,,,,,,,,,5.1,,,2026-08-05 23:00:00,,,0.0,Lampang,,,,,,95,,25.8,False,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.4,0.5,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,5.0,,,2026-08-06 00:00:00,,,0.0,Lampang,,,,,,225,,25.8,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.9,1.6,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,5.5,,,2026-08-06 01:00:00,,,0.7,Lampang,,,,,,297,,25.8,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.1,2.1,,,,2.050666666666667,,,,,,,,99,,,,,,,,,,,,,5.5,,,2026-08-06 02:00:00,,,0.1,Lampang,,,,,,149,,25.7,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.6,3.5,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,5.0,,,2026-08-06 03:00:00,,,0.0,Lampang,,,,,,129,,25.6,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.8,2.7,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.1,,,2026-08-06 04:00:00,,,0.1,Lampang,,,,,,157,,25.5,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.7,3.6,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,4.1,,,2026-08-06 05:00:00,,,0.4,Lampang,,,,,,139,,25.3,False,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.6,3.1,,,,2.050666666666667,,,,,,,,98,,,,,,,,,,,,,3.5,,,2026-08-06 06:00:00,,,0.1,Lampang,,,,,,121,,25.0,False,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.3,3.1,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,5.0,,,2026-08-06 07:00:00,,,0.1,Lampang,,,,,,170,,25.5,False,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,5.3,,,,2.050666666666667,,,,,,,,87,,,,,,,,,,,,,5.8,,,2026-08-06 08:00:00,,,0.0,Lampang,,,,,,198,,26.6,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.0,8.9,,,,2.050666666666667,,,,,,,,78,,,,,,,,,,,,,6.1,,,2026-08-06 09:00:00,,,0.0,Lampang,,,,,,216,,28.3,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,9.8,,,,2.050666666666667,,,,,,,,72,,,,,,,,,,,,,6.4,,,2026-08-06 10:00:00,,,0.0,Lampang,,,,,,223,,29.5,False,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,10.2,,,,2.050666666666667,,,,,,,,70,,,,,,,,,,,,,6.6,,,2026-08-06 11:00:00,,,0.0,Lampang,,,,,,219,,30.4,False,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,8.6,,,,2.050666666666667,,,,,,,,69,,,,,,,,,,,,,6.5,,,2026-08-06 12:00:00,,,0.0,Lampang,,,,,,203,,30.9,False,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.6,13.8,,,,2.050666666666667,,,,,,,,64,,,,,,,,,,,,,6.1,,,2026-08-06 13:00:00,,,0.1,Lampang,,,,,,189,,31.9,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.7,7.7,,,,2.050666666666667,,,,,,,,68,,,,,,,,,,,,,5.7,,,2026-08-06 14:00:00,,,0.2,Lampang,,,,,,208,,30.9,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.9,15.5,,,,2.050666666666667,,,,,,,,82,,,,,,,,,,,,,5.4,,,2026-08-06 15:00:00,,,4.1,Lampang,,,,,,211,,28.0,False,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.2,7.9,,,,2.050666666666667,,,,,,,,86,,,,,,,,,,,,,5.2,,,2026-08-06 16:00:00,,,0.9,Lampang,,,,,,135,,27.8,False,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.1,4.7,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,5.5,,,2026-08-06 17:00:00,,,0.0,Lampang,,,,,,92,,28.6,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,975.5,5.9,,,,2.050666666666667,,,,,,,,84,,,,,,,,,,,,,5.6,,,2026-08-06 18:00:00,,,0.0,Lampang,,,,,,88,,28.6,False,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.1,5.6,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.6,,,2026-08-06 19:00:00,,,0.6,Lampang,,,,,,111,,26.9,False,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.7,5.0,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,5.3,,,2026-08-06 20:00:00,,,2.0,Lampang,,,,,,92,,26.6,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,8.6,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,6.0,,,2026-08-06 21:00:00,,,4.0,Lampang,,,,,,75,,25.3,False,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.9,7.3,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,6.5,,,2026-08-06 22:00:00,,,0.5,Lampang,,,,,,80,,25.4,False,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,4.0,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,5.8,,,2026-08-06 23:00:00,,,0.1,Lampang,,,,,,72,,25.4,False,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.8,4.0,,,,2.050666666666667,,,,,,,,97,,,,,,,,,,,,,5.7,,,2026-08-07 00:00:00,,,0.8,Lampang,,,,,,58,,25.1,False,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.0,5.0,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,6.1,,,2026-08-07 01:00:00,,,2.0,Lampang,,,,,,159,,25.7,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,977.2,3.8,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,5.5,,,2026-08-07 02:00:00,,,0.3,Lampang,,,,,,188,,25.6,False,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.7,3.8,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,5.4,,,2026-08-07 03:00:00,,,0.2,Lampang,,,,,,239,,25.4,False,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.8,3.4,,,,2.050666666666667,,,,,,,,96,,,,,,,,,,,,,4.9,,,2026-08-07 04:00:00,,,0.2,Lampang,,,,,,227,,25.3,False,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.8,1.5,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,2.1,,,2026-08-07 05:00:00,,,0.2,Lampang,,,,,,284,,25.4,False,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,976.9,2.2,,,,2.050666666666667,,,,,,,,94,,,,,,,,,,,,,2.1,,,2026-08-07 06:00:00,,,0.4,Lampang,,,,,,265,,25.5,False,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.2,4.8,,,,2.050666666666667,,,,,,,,95,,,,,,,,,,,,,4.8,,,2026-08-07 07:00:00,,,0.5,Lampang,,,,,,200,,25.6,False,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,978.7,5.0,,,,2.050666666666667,,,,,,,,88,,,,,,,,,,,,,5.3,,,2026-08-07 08:00:00,,,0.1,Lampang,,,,,,224,,26.7,False,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
,10.253333333333334,,979.1,6.1,,,,2.050666666666667,,,,,,,,83,,,,,,,,,,,,,6.1,,,2026-08-07 09:00:00,,,0.1,Lampang,,,,,,214,,28.0,False,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,
