surface_pressure,frp_sum,predicted,Province,hotspot_count,frp_mean,PM25,wind_speed_10m,Datetime,precipitation,temperature_2m,relative_humidity_2m,wind_direction_10m
961.4,9.285,3.7,Chiang Rai,1.5,3.095,3.7,1.9,2026-05-16 08:00:00,0.2,24.5,96,236
961.8,9.285,3.6,Chiang Rai,1.5,3.095,3.6,5.8,2026-05-16 09:00:00,0.1,26.2,88,194
961.7,9.285,4.1,Chiang Rai,1.5,3.095,4.1,5.0,2026-05-16 10:00:00,0.1,27.4,81,167
961.6,9.285,4.2,Chiang Rai,1.5,3.095,4.2,5.8,2026-05-16 11:00:00,0.1,28.6,77,144
961.0,9.285,4.2,Chiang Rai,1.5,3.095,4.2,6.5,2026-05-16 12:00:00,0.1,28.7,78,186
960.5,9.285,4.8,Chiang Rai,1.5,3.095,4.8,3.5,2026-05-16 13:00:00,0.2,31.2,63,171
959.0,9.285,4.6,Chiang Rai,1.5,3.095,4.6,5.5,2026-05-16 14:00:00,0.1,31.5,64,163
958.1,9.285,4.7,Chiang Rai,1.5,3.095,4.7,6.2,2026-05-16 15:00:00,0.1,31.4,65,170
957.5,9.285,4.8,Chiang Rai,1.5,3.095,4.8,10.8,2026-05-16 16:00:00,0.5,29.9,70,169
957.3,9.285,4.8,Chiang Rai,1.5,3.095,4.8,7.6,2026-05-16 17:00:00,0.1,29.8,70,168
957.8,9.285,5.8,Chiang Rai,1.5,3.095,5.8,6.5,2026-05-16 18:00:00,0.0,29.3,74,177
957.5,9.285,8.0,Chiang Rai,1.5,3.095,8.0,3.6,2026-05-16 19:00:00,0.0,27.9,83,213
958.2,9.285,10.2,Chiang Rai,1.5,3.095,10.2,5.4,2026-05-16 20:00:00,0.0,27.1,87,236
958.7,9.285,12.0,Chiang Rai,1.5,3.095,12.0,4.8,2026-05-16 21:00:00,0.0,26.8,86,236
960.2,9.285,13.5,Chiang Rai,1.5,3.095,13.5,13.4,2026-05-16 22:00:00,1.6,23.7,94,355
960.0,9.285,15.1,Chiang Rai,1.5,3.095,15.1,5.7,2026-05-16 23:00:00,1.7,23.9,96,246
960.0,18.57,16.4,Chiang Rai,3.0,6.19,16.4,2.6,2026-05-17 00:00:00,0.1,24.1,96,286
959.5,18.57,16.1,Chiang Rai,3.0,6.19,16.1,4.3,2026-05-17 01:00:00,0.0,24.0,95,246
958.9,18.57,15.5,Chiang Rai,3.0,6.19,15.5,0.4,2026-05-17 02:00:00,0.0,24.0,95,207
958.6,18.57,13.6,Chiang Rai,3.0,6.19,13.6,1.5,2026-05-17 03:00:00,0.0,23.9,96,159
958.8,18.57,15.4,Chiang Rai,3.0,6.19,15.4,1.5,2026-05-17 04:00:00,0.0,23.8,97,216
959.1,18.57,16.8,Chiang Rai,3.0,6.19,16.8,0.6,2026-05-17 05:00:00,0.0,23.6,96,252
959.7,18.57,17.7,Chiang Rai,3.0,6.19,17.7,0.0,2026-05-17 06:00:00,0.0,23.7,96,270
960.3,18.57,35.5,Chiang Rai,3.0,6.19,35.5,1.0,2026-05-17 07:00:00,0.0,25.1,97,149
961.1,18.57,22.9,Chiang Rai,3.0,6.19,22.9,2.4,2026-05-17 08:00:00,0.0,26.5,89,132
961.6,18.57,13.4,Chiang Rai,3.0,6.19,13.4,3.9,2026-05-17 09:00:00,0.0,28.0,84,164
961.7,18.57,10.3,Chiang Rai,3.0,6.19,10.3,4.0,2026-05-17 10:00:00,0.0,29.4,78,175
961.2,18.57,9.3,Chiang Rai,3.0,6.19,9.3,2.9,2026-05-17 11:00:00,0.0,30.5,73,176
960.5,18.57,9.0,Chiang Rai,3.0,6.19,9.0,2.4,2026-05-17 12:00:00,0.1,31.5,68,167
959.9,18.57,8.7,Chiang Rai,3.0,6.19,8.7,1.7,2026-05-17 13:00:00,0.0,32.2,63,148
958.4,18.57,8.3,Chiang Rai,3.0,6.19,8.3,3.3,2026-05-17 14:00:00,0.0,32.9,58,193
957.0,18.57,8.0,Chiang Rai,3.0,6.19,8.0,4.3,2026-05-17 15:00:00,0.0,33.3,54,185
956.3,18.57,8.0,Chiang Rai,3.0,6.19,8.0,6.7,2026-05-17 16:00:00,0.0,33.2,54,180
955.7,18.57,8.5,Chiang Rai,3.0,6.19,8.5,9.6,2026-05-17 17:00:00,0.3,31.8,60,174
955.9,18.57,10.6,Chiang Rai,3.0,6.19,10.6,8.6,2026-05-17 18:00:00,0.1,30.4,71,160
955.8,18.57,14.5,Chiang Rai,3.0,6.19,14.5,3.6,2026-05-17 19:00:00,0.0,29.4,77,243
956.9,18.57,18.5,Chiang Rai,3.0,6.19,18.5,6.2,2026-05-17 20:00:00,0.0,27.7,83,308
958.3,18.57,16.8,Chiang Rai,3.0,6.19,16.8,11.7,2026-05-17 21:00:00,1.0,24.8,92,241
959.2,18.57,14.8,Chiang Rai,3.0,6.19,14.8,4.3,2026-05-17 22:00:00,0.3,25.0,94,268
959.9,18.57,14.8,Chiang Rai,3.0,6.19,14.8,5.5,2026-05-17 23:00:00,0.1,25.0,94,319
960.5,0.0,16.7,Chiang Rai,0.0,0.0,16.7,5.2,2026-05-18 00:00:00,0.1,24.5,93,286
959.3,0.0,17.4,Chiang Rai,0.0,0.0,17.4,3.0,2026-05-18 01:00:00,0.1,25.0,96,245
958.7,0.0,17.9,Chiang Rai,0.0,0.0,17.9,4.9,2026-05-18 02:00:00,0.0,24.6,96,278
958.1,0.0,17.8,Chiang Rai,0.0,0.0,17.8,5.7,2026-05-18 03:00:00,0.0,24.3,94,307
958.5,0.0,17.0,Chiang Rai,0.0,0.0,17.0,3.2,2026-05-18 04:00:00,0.0,24.2,93,236
958.8,0.0,17.2,Chiang Rai,0.0,0.0,17.2,0.6,2026-05-18 05:00:00,0.0,24.4,94,326
959.3,0.0,20.1,Chiang Rai,0.0,0.0,20.1,0.6,2026-05-18 06:00:00,0.2,24.5,92,56
959.4,0.0,21.4,Chiang Rai,0.0,0.0,21.4,4.8,2026-05-18 07:00:00,0.1,24.1,94,290
960.2,0.0,14.8,Chiang Rai,0.0,0.0,14.8,3.8,2026-05-18 08:00:00,0.1,25.7,88,245
960.8,0.0,12.3,Chiang Rai,0.0,0.0,12.3,3.1,2026-05-18 09:00:00,0.0,27.8,77,211
961.3,0.0,11.7,Chiang Rai,0.0,0.0,11.7,5.4,2026-05-18 10:00:00,0.0,29.2,70,174
961.2,0.0,10.9,Chiang Rai,0.0,0.0,10.9,6.4,2026-05-18 11:00:00,0.1,30.0,68,164
960.1,0.0,9.9,Chiang Rai,0.0,0.0,9.9,5.2,2026-05-18 12:00:00,0.1,31.0,65,164
959.9,0.0,9.3,Chiang Rai,0.0,0.0,9.3,3.5,2026-05-18 13:00:00,0.1,31.4,61,145
958.5,0.0,9.4,Chiang Rai,0.0,0.0,9.4,4.5,2026-05-18 14:00:00,0.0,32.0,60,133
957.4,0.0,9.5,Chiang Rai,0.0,0.0,9.5,6.7,2026-05-18 15:00:00,0.1,30.9,63,104
957.3,0.0,9.5,Chiang Rai,0.0,0.0,9.5,4.7,2026-05-18 16:00:00,0.4,30.1,66,180
956.6,0.0,9.9,Chiang Rai,0.0,0.0,9.9,5.1,2026-05-18 17:00:00,0.1,29.5,68,222
957.0,0.0,11.0,Chiang Rai,0.0,0.0,11.0,4.9,2026-05-18 18:00:00,0.0,29.0,74,270
957.4,0.0,20.7,Chiang Rai,0.0,0.0,20.7,2.2,2026-05-18 19:00:00,0.0,28.6,76,175
958.0,0.0,22.5,Chiang Rai,0.0,0.0,22.5,2.0,2026-05-18 20:00:00,0.0,28.0,80,225
958.9,0.0,20.4,Chiang Rai,0.0,0.0,20.4,3.2,2026-05-18 21:00:00,0.0,27.3,84,243
959.5,0.0,17.9,Chiang Rai,0.0,0.0,17.9,2.0,2026-05-18 22:00:00,0.0,26.9,86,243
959.7,0.0,17.1,Chiang Rai,0.0,0.0,17.1,3.5,2026-05-18 23:00:00,0.0,26.2,89,171
959.8,9.285,17.2,Chiang Rai,1.5,3.095,17.2,4.1,2026-05-19 00:00:00,0.0,25.9,90,178
958.6,9.285,17.8,Chiang Rai,1.5,3.095,17.8,3.5,2026-05-19 01:00:00,0.0,25.8,92,192
958.8,9.285,18.7,Chiang Rai,1.5,3.095,18.7,5.5,2026-05-19 02:00:00,1.9,24.6,95,257
958.3,9.285,18.5,Chiang Rai,1.5,3.095,18.5,2.8,2026-05-19 03:00:00,0.8,24.6,97,225
958.2,9.285,18.5,Chiang Rai,1.5,3.095,18.5,1.9,2026-05-19 04:00:00,0.3,24.4,97,131
958.8,9.285,20.3,Chiang Rai,1.5,3.095,20.3,1.9,2026-05-19 05:00:00,0.0,24.3,96,112
959.4,9.285,24.1,Chiang Rai,1.5,3.095,24.1,3.0,2026-05-19 06:00:00,0.0,24.0,96,123
960.3,9.285,17.5,Chiang Rai,1.5,3.095,17.5,5.3,2026-05-19 07:00:00,0.0,24.5,93,152
960.7,9.285,13.8,Chiang Rai,1.5,3.095,13.8,5.2,2026-05-19 08:00:00,0.0,25.4,87,184
961.3,9.285,12.4,Chiang Rai,1.5,3.095,12.4,5.1,2026-05-19 09:00:00,0.0,26.8,80,184
961.3,9.285,12.4,Chiang Rai,1.5,3.095,12.4,5.2,2026-05-19 10:00:00,0.0,28.1,75,168
960.8,9.285,12.1,Chiang Rai,1.5,3.095,12.1,5.3,2026-05-19 11:00:00,0.1,29.1,72,156
960.0,9.285,12.8,Chiang Rai,1.5,3.095,12.8,6.3,2026-05-19 12:00:00,0.0,30.4,68,153
959.1,9.285,14.0,Chiang Rai,1.5,3.095,14.0,6.3,2026-05-19 13:00:00,0.1,31.0,66,160
957.7,9.285,15.2,Chiang Rai,1.5,3.095,15.2,6.3,2026-05-19 14:00:00,0.0,31.0,64,162
956.7,9.285,16.4,Chiang Rai,1.5,3.095,16.4,8.7,2026-05-19 15:00:00,0.1,30.4,66,207
956.1,9.285,17.3,Chiang Rai,1.5,3.095,17.3,9.5,2026-05-19 16:00:00,0.8,29.0,78,243
955.7,9.285,17.7,Chiang Rai,1.5,3.095,17.7,9.0,2026-05-19 17:00:00,0.1,28.8,78,235
955.6,9.285,17.0,Chiang Rai,1.5,3.095,17.0,6.9,2026-05-19 18:00:00,0.0,28.5,78,203
956.1,9.285,16.7,Chiang Rai,1.5,3.095,16.7,5.4,2026-05-19 19:00:00,0.0,27.5,83,188
957.3,9.285,13.6,Chiang Rai,1.5,3.095,13.6,4.4,2026-05-19 20:00:00,0.0,26.9,85,187
958.4,9.285,12.8,Chiang Rai,1.5,3.095,12.8,4.1,2026-05-19 21:00:00,0.0,26.4,87,178
959.0,9.285,13.4,Chiang Rai,1.5,3.095,13.4,2.9,2026-05-19 22:00:00,0.0,26.1,89,180
959.5,9.285,15.6,Chiang Rai,1.5,3.095,15.6,3.4,2026-05-19 23:00:00,0.0,25.8,90,180
959.1,9.285,16.0,Chiang Rai,1.5,3.095,16.0,3.1,2026-05-20 00:00:00,0.0,25.2,92,173
958.7,9.285,15.5,Chiang Rai,1.5,3.095,15.5,3.0,2026-05-20 01:00:00,0.0,24.9,94,163
958.0,9.285,14.5,Chiang Rai,1.5,3.095,14.5,2.7,2026-05-20 02:00:00,0.0,24.5,95,184
957.8,9.285,14.7,Chiang Rai,1.5,3.095,14.7,3.0,2026-05-20 03:00:00,0.0,24.2,96,163
957.5,9.285,14.6,Chiang Rai,1.5,3.095,14.6,2.5,2026-05-20 04:00:00,0.0,24.1,96,176
957.9,9.285,14.3,Chiang Rai,1.5,3.095,14.3,3.6,2026-05-20 05:00:00,0.7,24.1,96,127
958.3,9.285,13.6,Chiang Rai,1.5,3.095,13.6,1.3,2026-05-20 06:00:00,1.0,23.9,97,225
959.5,9.285,12.2,Chiang Rai,1.5,3.095,12.2,1.5,2026-05-20 07:00:00,1.4,24.4,93,83
960.1,9.285,9.9,Chiang Rai,1.5,3.095,9.9,1.3,2026-05-20 08:00:00,0.4,25.0,91,8
960.3,9.285,10.0,Chiang Rai,1.5,3.095,10.0,1.5,2026-05-20 09:00:00,0.1,26.4,86,111
960.3,9.285,10.3,Chiang Rai,1.5,3.095,10.3,3.5,2026-05-20 10:00:00,0.0,28.0,79,141
959.8,9.285,11.3,Chiang Rai,1.5,3.095,11.3,4.5,2026-05-20 11:00:00,0.2,28.5,77,143
959.1,9.285,12.0,Chiang Rai,1.5,3.095,12.0,4.1,2026-05-20 12:00:00,0.2,29.6,73,151
957.8,9.285,13.1,Chiang Rai,1.5,3.095,13.1,4.5,2026-05-20 13:00:00,0.2,30.4,69,164
956.4,9.285,14.2,Chiang Rai,1.5,3.095,14.2,6.0,2026-05-20 14:00:00,0.1,31.3,65,164
955.3,9.285,15.3,Chiang Rai,1.5,3.095,15.3,6.8,2026-05-20 15:00:00,0.0,31.2,64,162
954.5,9.285,15.8,Chiang Rai,1.5,3.095,15.8,7.9,2026-05-20 16:00:00,0.1,31.4,63,201
954.3,9.285,16.1,Chiang Rai,1.5,3.095,16.1,8.6,2026-05-20 17:00:00,0.1,30.7,65,202
954.6,9.285,17.2,Chiang Rai,1.5,3.095,17.2,6.6,2026-05-20 18:00:00,0.0,29.6,72,197
955.7,9.285,18.4,Chiang Rai,1.5,3.095,18.4,5.9,2026-05-20 19:00:00,0.0,28.2,77,191
957.1,9.285,20.0,Chiang Rai,1.5,3.095,20.0,6.9,2026-05-20 20:00:00,0.0,27.8,79,189
958.1,9.285,20.0,Chiang Rai,1.5,3.095,20.0,7.9,2026-05-20 21:00:00,0.0,27.2,82,196
959.2,9.285,19.3,Chiang Rai,1.5,3.095,19.3,12.4,2026-05-20 22:00:00,0.0,26.6,82,206
959.6,9.285,20.2,Chiang Rai,1.5,3.095,20.2,7.1,2026-05-20 23:00:00,0.0,25.4,79,216
959.7,9.285,20.7,Chiang Rai,1.5,3.095,20.7,4.0,2026-05-21 00:00:00,0.0,24.5,85,216
959.3,9.285,20.3,Chiang Rai,1.5,3.095,20.3,5.0,2026-05-21 01:00:00,0.2,23.6,90,347
959.5,9.285,20.0,Chiang Rai,1.5,3.095,20.0,9.9,2026-05-21 02:00:00,6.0,21.5,100,2
959.0,9.285,19.4,Chiang Rai,1.5,3.095,19.4,8.1,2026-05-21 03:00:00,6.7,21.5,98,307
958.7,9.285,17.9,Chiang Rai,1.5,3.095,17.9,2.0,2026-05-21 04:00:00,0.8,22.0,97,27
959.4,9.285,18.3,Chiang Rai,1.5,3.095,18.3,4.2,2026-05-21 05:00:00,3.9,21.9,97,65
959.8,9.285,19.4,Chiang Rai,1.5,3.095,19.4,1.2,2026-05-21 06:00:00,0.6,22.3,96,129
960.8,9.285,15.8,Chiang Rai,1.5,3.095,15.8,1.5,2026-05-21 07:00:00,0.1,22.5,96,126
961.3,9.285,12.0,Chiang Rai,1.5,3.095,12.0,2.9,2026-05-21 08:00:00,0.1,23.4,92,338
962.0,9.285,11.4,Chiang Rai,1.5,3.095,11.4,2.7,2026-05-21 09:00:00,0.0,25.0,84,23
962.3,9.285,12.0,Chiang Rai,1.5,3.095,12.0,2.2,2026-05-21 10:00:00,0.0,26.2,79,66
962.2,9.285,12.4,Chiang Rai,1.5,3.095,12.4,1.2,2026-05-21 11:00:00,0.0,28.0,72,141
961.4,9.285,13.0,Chiang Rai,1.5,3.095,13.0,2.1,2026-05-21 12:00:00,0.0,29.4,70,160
960.8,9.285,14.5,Chiang Rai,1.5,3.095,14.5,5.7,2026-05-21 13:00:00,0.0,29.9,70,167
959.4,9.285,14.7,Chiang Rai,1.5,3.095,14.7,7.1,2026-05-21 14:00:00,0.9,27.9,83,286
959.1,9.285,13.7,Chiang Rai,1.5,3.095,13.7,7.8,2026-05-21 15:00:00,1.8,26.8,88,232
958.1,9.285,12.7,Chiang Rai,1.5,3.095,12.7,6.7,2026-05-21 16:00:00,0.4,27.5,83,207
958.0,9.285,12.0,Chiang Rai,1.5,3.095,12.0,5.2,2026-05-21 17:00:00,0.0,28.5,79,211
958.4,9.285,11.8,Chiang Rai,1.5,3.095,11.8,9.0,2026-05-21 18:00:00,0.0,28.4,77,193
959.2,9.285,13.3,Chiang Rai,1.5,3.095,13.3,6.7,2026-05-21 19:00:00,0.4,26.5,86,175
960.1,9.285,14.7,Chiang Rai,1.5,3.095,14.7,3.7,2026-05-21 20:00:00,0.0,25.8,91,141
961.5,9.285,16.2,Chiang Rai,1.5,3.095,16.2,3.4,2026-05-21 21:00:00,0.0,25.5,93,177
962.2,9.285,17.7,Chiang Rai,1.5,3.095,17.7,3.3,2026-05-21 22:00:00,0.0,25.1,95,186
962.7,9.285,15.3,Chiang Rai,1.5,3.095,15.3,4.5,2026-05-21 23:00:00,1.9,24.7,95,220
962.4,9.285,13.2,Chiang Rai,1.5,3.095,13.2,3.1,2026-05-22 00:00:00,0.6,24.6,97,187
962.3,9.285,12.8,Chiang Rai,1.5,3.095,12.8,2.0,2026-05-22 01:00:00,0.1,24.5,97,135
961.8,9.285,11.3,Chiang Rai,1.5,3.095,11.3,1.9,2026-05-22 02:00:00,0.0,24.2,97,139
961.5,9.285,10.6,Chiang Rai,1.5,3.095,10.6,3.1,2026-05-22 03:00:00,0.6,23.9,97,59
961.4,9.285,10.0,Chiang Rai,1.5,3.095,10.0,3.7,2026-05-22 04:00:00,0.1,23.6,98,76
961.7,9.285,9.5,Chiang Rai,1.5,3.095,9.5,3.7,2026-05-22 05:00:00,0.2,23.5,98,67
962.1,9.285,8.2,Chiang Rai,1.5,3.095,8.2,2.9,2026-05-22 06:00:00,0.2,23.5,98,60
963.1,9.285,8.1,Chiang Rai,1.5,3.095,8.1,4.2,2026-05-22 07:00:00,0.1,23.6,96,72
964.0,9.285,6.9,Chiang Rai,1.5,3.095,6.9,2.5,2026-05-22 08:00:00,0.1,24.2,95,98
964.7,9.285,6.3,Chiang Rai,1.5,3.095,6.3,3.4,2026-05-22 09:00:00,0.1,25.2,91,122
964.4,9.285,6.7,Chiang Rai,1.5,3.095,6.7,2.9,2026-05-22 10:00:00,0.1,26.0,88,158
963.9,9.285,7.3,Chiang Rai,1.5,3.095,7.3,3.2,2026-05-22 11:00:00,0.1,27.2,83,199
963.2,9.285,8.0,Chiang Rai,1.5,3.095,8.0,3.6,2026-05-22 12:00:00,0.2,28.1,79,261
962.0,9.285,9.4,Chiang Rai,1.5,3.095,9.4,4.2,2026-05-22 13:00:00,0.1,28.6,79,295
961.1,9.285,10.1,Chiang Rai,1.5,3.095,10.1,7.6,2026-05-22 14:00:00,0.4,28.4,78,161
959.9,9.285,10.2,Chiang Rai,1.5,3.095,10.2,2.7,2026-05-22 15:00:00,1.5,26.9,86,262
959.7,9.285,10.1,Chiang Rai,1.5,3.095,10.1,3.5,2026-05-22 16:00:00,0.4,27.5,85,282
959.6,9.285,10.0,Chiang Rai,1.5,3.095,10.0,7.9,2026-05-22 17:00:00,0.7,26.9,88,225
960.3,9.285,11.3,Chiang Rai,1.5,3.095,11.3,7.8,2026-05-22 18:00:00,0.4,26.4,91,228
960.9,9.285,12.6,Chiang Rai,1.5,3.095,12.6,3.1,2026-05-22 19:00:00,0.1,25.9,95,204
961.6,9.285,15.4,Chiang Rai,1.5,3.095,15.4,3.6,2026-05-22 20:00:00,0.0,25.5,95,200
962.6,9.285,17.4,Chiang Rai,1.5,3.095,17.4,4.1,2026-05-22 21:00:00,0.0,25.1,95,203
963.1,9.285,20.3,Chiang Rai,1.5,3.095,20.3,4.3,2026-05-22 22:00:00,0.0,24.9,95,202
963.0,9.285,16.7,Chiang Rai,1.5,3.095,16.7,3.8,2026-05-22 23:00:00,0.0,24.6,96,191
962.7,9.285,13.934566497802734,Chiang Rai,1.5,3.095,13.934566497802734,3.3,2026-05-23 00:00:00,0.0,24.5,96,171
962.4,9.285,11.893877983093262,Chiang Rai,1.5,3.095,11.893877983093262,3.1,2026-05-23 01:00:00,0.0,24.3,97,159
962.1,9.285,10.001260757446289,Chiang Rai,1.5,3.095,10.001260757446289,3.1,2026-05-23 02:00:00,0.4,24.1,97,177
961.8,9.285,8.357726097106934,Chiang Rai,1.5,3.095,8.357726097106934,3.9,2026-05-23 03:00:00,0.4,24.0,96,202
961.8,9.285,7.549835205078125,Chiang Rai,1.5,3.095,7.549835205078125,4.1,2026-05-23 04:00:00,0.4,23.8,96,214
962.2,9.285,6.601673603057861,Chiang Rai,1.5,3.095,6.601673603057861,2.8,2026-05-23 05:00:00,0.4,23.6,95,220
963.0,9.285,6.0269999504089355,Chiang Rai,1.5,3.095,6.0269999504089355,0.8,2026-05-23 06:00:00,0.4,23.5,96,243
963.6,9.285,5.653954982757568,Chiang Rai,1.5,3.095,5.653954982757568,0.6,2026-05-23 07:00:00,0.4,23.8,94,34
964.2,9.285,5.593624591827393,Chiang Rai,1.5,3.095,5.593624591827393,1.5,2026-05-23 08:00:00,0.1,24.6,90,120
964.7,9.285,5.388997554779053,Chiang Rai,1.5,3.095,5.388997554779053,3.4,2026-05-23 09:00:00,0.1,25.9,86,148
964.8,9.285,5.33242654800415,Chiang Rai,1.5,3.095,5.33242654800415,4.6,2026-05-23 10:00:00,0.1,26.9,82,159
964.2,9.285,5.384258270263672,Chiang Rai,1.5,3.095,5.384258270263672,4.0,2026-05-23 11:00:00,0.5,27.4,82,185
963.2,9.285,5.725749492645264,Chiang Rai,1.5,3.095,5.725749492645264,4.3,2026-05-23 12:00:00,0.5,27.5,84,228
962.2,9.285,6.06638240814209,Chiang Rai,1.5,3.095,6.06638240814209,5.6,2026-05-23 13:00:00,0.5,27.6,85,245
961.2,9.285,6.280017852783203,Chiang Rai,1.5,3.095,6.280017852783203,6.0,2026-05-23 14:00:00,0.4,27.7,84,237
960.2,9.285,6.391022682189941,Chiang Rai,1.5,3.095,6.391022682189941,6.3,2026-05-23 15:00:00,0.4,27.6,83,219
959.7,9.285,6.440852642059326,Chiang Rai,1.5,3.095,6.440852642059326,6.4,2026-05-23 16:00:00,0.4,27.4,83,207
959.8,9.285,7.308105945587158,Chiang Rai,1.5,3.095,7.308105945587158,5.7,2026-05-23 17:00:00,0.8,26.8,86,204
960.3,9.285,8.693072319030762,Chiang Rai,1.5,3.095,8.693072319030762,4.3,2026-05-23 18:00:00,0.8,26.0,91,204
960.9,9.285,13.958401679992676,Chiang Rai,1.5,3.095,13.958401679992676,2.7,2026-05-23 19:00:00,0.8,25.4,95,203
961.7,9.285,14.98787784576416,Chiang Rai,1.5,3.095,14.98787784576416,1.0,2026-05-23 20:00:00,0.1,25.0,97,149
962.7,9.285,15.093520164489746,Chiang Rai,1.5,3.095,15.093520164489746,2.4,2026-05-23 21:00:00,0.1,24.7,98,73
963.2,9.285,15.857927322387695,Chiang Rai,1.5,3.095,15.857927322387695,3.6,2026-05-23 22:00:00,0.1,24.5,98,63
963.0,9.285,15.606553077697754,Chiang Rai,1.5,3.095,15.606553077697754,2.6,2026-05-23 23:00:00,0.3,24.3,99,56
962.3,9.285,14.869877815246582,Chiang Rai,1.5,3.095,14.869877815246582,0.6,2026-05-24 00:00:00,0.3,24.1,98,18
961.7,9.285,13.442158699035645,Chiang Rai,1.5,3.095,13.442158699035645,1.1,2026-05-24 01:00:00,0.3,24.0,98,252
961.5,9.285,11.679350852966309,Chiang Rai,1.5,3.095,11.679350852966309,1.4,2026-05-24 02:00:00,0.4,23.9,97,220
961.4,9.285,9.719512939453125,Chiang Rai,1.5,3.095,9.719512939453125,1.6,2026-05-24 03:00:00,0.4,23.9,97,186
961.5,9.285,8.084357261657715,Chiang Rai,1.5,3.095,8.084357261657715,2.4,2026-05-24 04:00:00,0.4,23.8,96,171
962.0,9.285,7.282485485076904,Chiang Rai,1.5,3.095,7.282485485076904,3.3,2026-05-24 05:00:00,0.0,23.7,97,174
962.5,9.285,6.498623371124268,Chiang Rai,1.5,3.095,6.498623371124268,4.1,2026-05-24 06:00:00,0.0,23.6,98,180
963.1,9.285,5.838738918304443,Chiang Rai,1.5,3.095,5.838738918304443,5.0,2026-05-24 07:00:00,0.0,23.9,97,182
963.7,9.285,5.680120944976807,Chiang Rai,1.5,3.095,5.680120944976807,5.8,2026-05-24 08:00:00,0.0,24.8,93,180
964.3,9.285,5.49367618560791,Chiang Rai,1.5,3.095,5.49367618560791,6.3,2026-05-24 09:00:00,0.0,26.0,87,177
964.5,9.285,5.280364513397217,Chiang Rai,1.5,3.095,5.280364513397217,6.8,2026-05-24 10:00:00,0.0,27.2,82,177
963.9,9.285,4.520844459533691,Chiang Rai,1.5,3.095,4.520844459533691,7.7,2026-05-24 11:00:00,0.1,28.4,78,181
962.9,9.285,4.416685104370117,Chiang Rai,1.5,3.095,4.416685104370117,8.9,2026-05-24 12:00:00,0.1,29.5,73,186
961.9,9.285,4.415190696716309,Chiang Rai,1.5,3.095,4.415190696716309,9.5,2026-05-24 13:00:00,0.1,30.4,70,190
960.9,9.285,4.377717018127441,Chiang Rai,1.5,3.095,4.377717018127441,9.5,2026-05-24 14:00:00,0.1,30.8,66,191
959.8,9.285,4.254485607147217,Chiang Rai,1.5,3.095,4.254485607147217,9.0,2026-05-24 15:00:00,0.1,30.9,63,192
959.2,9.285,4.101022720336914,Chiang Rai,1.5,3.095,4.101022720336914,7.8,2026-05-24 16:00:00,0.1,30.5,63,195
959.4,9.285,4.5398454666137695,Chiang Rai,1.5,3.095,4.5398454666137695,5.5,2026-05-24 17:00:00,0.4,29.2,69,207
960.0,9.285,5.63746976852417,Chiang Rai,1.5,3.095,5.63746976852417,3.5,2026-05-24 18:00:00,0.4,27.5,80,242
960.7,9.285,11.388779640197754,Chiang Rai,1.5,3.095,11.388779640197754,3.3,2026-05-24 19:00:00,0.4,26.2,90,283
961.5,9.285,13.150653839111328,Chiang Rai,1.5,3.095,13.150653839111328,2.7,2026-05-24 20:00:00,0.1,25.7,93,293
962.3,9.285,13.339529991149902,Chiang Rai,1.5,3.095,13.339529991149902,1.5,2026-05-24 21:00:00,0.1,25.5,93,291
962.8,9.285,13.611428260803223,Chiang Rai,1.5,3.095,13.611428260803223,0.7,2026-05-24 22:00:00,0.1,25.4,92,256
962.6,9.285,13.629571914672852,Chiang Rai,1.5,3.095,13.629571914672852,1.4,2026-05-24 23:00:00,0.0,25.0,94,220
962.2,9.285,12.848353385925293,Chiang Rai,1.5,3.095,12.848353385925293,2.6,2026-05-25 00:00:00,0.0,24.7,96,214
961.8,9.285,11.458162307739258,Chiang Rai,1.5,3.095,11.458162307739258,3.4,2026-05-25 01:00:00,0.0,24.5,97,212
962.0,9.285,9.929011344909668,Chiang Rai,1.5,3.095,9.929011344909668,2.2,2026-05-25 02:00:00,0.0,24.0,99,246
962.2,9.285,8.59274959564209,Chiang Rai,1.5,3.095,8.59274959564209,2.2,2026-05-25 03:00:00,0.0,23.9,99,228
962.3,9.285,7.732357978820801,Chiang Rai,1.5,3.095,7.732357978820801,2.3,2026-05-25 04:00:00,0.0,23.8,98,212
962.4,9.285,6.754391670227051,Chiang Rai,1.5,3.095,6.754391670227051,2.8,2026-05-25 05:00:00,0.0,23.8,98,198
962.6,9.285,6.010356426239014,Chiang Rai,1.5,3.095,6.010356426239014,3.5,2026-05-25 06:00:00,0.0,24.0,97,189
962.6,9.285,5.457067489624023,Chiang Rai,1.5,3.095,5.457067489624023,4.0,2026-05-25 07:00:00,0.0,24.3,94,183
962.5,9.285,5.386559963226318,Chiang Rai,1.5,3.095,5.386559963226318,4.3,2026-05-25 08:00:00,0.1,25.0,91,178
962.5,9.285,5.3258819580078125,Chiang Rai,1.5,3.095,5.3258819580078125,4.9,2026-05-25 09:00:00,0.1,26.0,85,176
962.3,9.285,5.226778507232666,Chiang Rai,1.5,3.095,5.226778507232666,5.3,2026-05-25 10:00:00,0.1,27.2,80,172
962.2,9.285,4.444394588470459,Chiang Rai,1.5,3.095,4.444394588470459,5.7,2026-05-25 11:00:00,0.1,28.4,75,171
