frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
0.0,-7.0,0.39435585511331855,0.0,Chiang Rai,-0.2588190451025208,0.0,-0.9659258262890683,-0.1908089953765448,74,0.9189578116202306,0.0,0.0,101,0.0,0.1,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.548214285714286,2026.0,-2.0,,0.0,7.6849882517979236,959.2,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 13:00:00,2.9,0.0,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-7.0,0.39435585511331855,0.0,Chiang Rai,-0.4999999999999997,0.0,-0.8660254037844388,-0.4539904997395467,76,0.9189578116202306,0.0,0.0,117,0.0,0.7,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.505357142857143,2026.0,2.0,,0.0,7.69572592362128,958.4,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 14:00:00,5.1,0.0,0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-7.0,0.39435585511331855,0.0,Chiang Rai,-0.7071067811865471,0.0,-0.7071067811865479,-0.5735764363510462,80,0.9189578116202306,0.0,0.0,125,0.0,0.7,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.460714285714285,2026.0,4.0,,0.0,7.705772694748351,957.6,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 15:00:00,7.5,0.0,0.8191520442889917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.0,0.39435585511331855,0.0,Chiang Rai,-0.8660254037844384,0.0,-0.5000000000000004,-0.6427876096865394,85,0.9189578116202306,0.0,0.0,130,0.0,0.7,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.41547619047619,2026.0,5.0,,0.0,7.7153834279256195,957.2,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 16:00:00,8.4,0.0,0.766044443118978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4.0,0.39435585511331855,0.0,Chiang Rai,-0.9659258262890683,0.0,-0.25881904510252063,-0.6819983600624984,88,0.9189578116202306,0.0,0.0,133,0.0,0.2,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.368452380952381,2026.0,3.0,,0.0,7.724166929043704,957.5,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 17:00:00,6.1,0.0,0.7313537016191706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-3.0,0.39435585511331855,0.0,Chiang Rai,-1.0,0.0,-1.8369701987210297e-16,-0.7771459614569709,89,0.9189578116202306,0.0,0.0,141,0.0,0.2,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.321428571428571,2026.0,1.0,,0.0,7.732654497533903,958.1,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 18:00:00,2.3,0.0,0.6293203910498374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.39435585511331855,0.0,Chiang Rai,-0.9659258262890684,0.0,0.2588190451025203,-0.24192189559966779,91,0.9189578116202306,0.0,0.0,256,0.0,0.2,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.27202380952381,2026.0,2.0,,0.0,7.739977586986423,958.9,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 19:00:00,0.7,0.0,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.39435585511331855,0.0,Chiang Rai,-0.8660254037844386,0.0,0.5000000000000001,-0.7071067811865477,93,0.9189578116202306,0.0,0.0,225,0.0,1.5,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,5.140476190476191,2026.0,2.0,,0.0,7.640012450868984,959.7,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 20:00:00,0.8,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.39435585511331855,0.0,Chiang Rai,-0.7071067811865477,0.0,0.7071067811865474,-0.9135454576426008,95,0.9189578116202306,0.0,0.0,156,0.0,1.5,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.998214285714286,2026.0,2.0,,0.0,7.510797570468653,960.8,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 21:00:00,1.8,0.0,0.40673664307580043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.39435585511331855,0.0,Chiang Rai,-0.5000000000000004,0.0,0.8660254037844384,-0.7880107536067219,97,0.9189578116202306,0.0,0.0,142,0.0,1.5,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.8726190476190485,2026.0,2.0,,0.0,7.416316490242762,961.5,0.0,0.0,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 22:00:00,3.0,0.0,0.6156614753256584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.39435585511331855,0.0,Chiang Rai,-0.25881904510252157,0.0,0.9659258262890681,-0.7071067811865475,97,0.9189578116202306,0.0,0.0,135,0.0,0.5,0.0,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.7613095238095235,2026.0,0.0,,0.0,7.347966398256683,961.5,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-02 23:00:00,3.3,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.5712682150947923,0.0,Chiang Rai,0.0,0.0,1.0,-0.5735764363510462,97,0.8207634412072763,0.0,0.0,125,0.0,0.5,0.0,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.659523809523809,2026.0,0.0,,0.0,7.29458571309047,961.2,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 00:00:00,3.5,0.0,0.8191520442889917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.5712682150947923,0.0,Chiang Rai,0.25881904510252074,0.0,0.9659258262890683,-0.40673664307580026,97,0.8207634412072763,0.0,0.0,114,0.0,0.5,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.561904761904763,2026.0,0.0,,0.0,7.24639326972399,960.9,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 01:00:00,3.5,0.0,0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,0.49999999999999994,0.0,0.8660254037844387,-0.24192189559966779,98,0.8207634412072763,0.0,0.0,104,0.0,0.2,0.0,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.460119047619047,2026.0,1.0,,0.0,7.189436197851019,960.6,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 02:00:00,3.7,0.0,0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5712682150947923,0.0,Chiang Rai,0.7071067811865475,0.0,0.7071067811865476,-0.08715574274765824,98,0.8207634412072763,0.0,0.0,95,0.0,0.2,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.355952380952381,2026.0,0.0,,0.0,7.12624844852559,960.3,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 03:00:00,4.0,0.0,0.9961946980917455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5712682150947923,0.0,Chiang Rai,0.8660254037844386,0.0,0.5000000000000001,0.03489949670250108,98,0.8207634412072763,0.0,0.0,88,0.0,0.2,0.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.251190476190477,2026.0,0.0,,0.0,7.05983768273577,960.1,0.0,0.0,0.0,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 04:00:00,4.1,0.0,0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,0.9659258262890683,0.0,0.25881904510252074,0.22495105434386492,98,0.8207634412072763,0.0,0.0,77,0.0,0.1,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.145833333333333,2026.0,0.0,,0.0,6.990076760313821,960.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 05:00:00,3.9,0.0,0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,1.0,0.0,6.123233995736766e-17,0.42261826174069944,98,0.8207634412072763,0.0,0.0,65,0.0,0.1,0.0,0.0,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,4.0339285714285715,2026.0,0.0,,0.0,6.904543279584817,960.3,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 06:00:00,3.8,0.0,0.9063077870366499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,0.9659258262890683,0.0,-0.25881904510252063,0.5446390350150271,97,0.8207634412072763,0.0,0.0,57,0.0,0.1,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.913095238095238,2026.0,-1.0,,0.0,6.795591704184215,960.5,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 07:00:00,3.6,0.0,0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,0.5712682150947923,0.0,Chiang Rai,0.8660254037844387,0.0,-0.4999999999999998,0.5150380749100542,96,0.8207634412072763,0.0,0.0,59,0.0,0.1,0.0,0.0,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.7952380952380955,2026.0,-1.0,,0.0,6.689916092468055,961.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 08:00:00,3.8,0.0,0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.5712682150947923,0.0,Chiang Rai,0.7071067811865476,0.0,-0.7071067811865475,0.42261826174069944,95,0.8207634412072763,0.0,0.0,65,0.0,0.1,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.699404761904762,2026.0,-1.0,,0.0,6.627993456902264,961.6,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 09:00:00,4.2,0.0,0.9063077870366499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.5712682150947923,0.0,Chiang Rai,0.49999999999999994,0.0,-0.8660254037844387,0.3583679495453004,92,0.8207634412072763,0.0,0.0,69,0.0,0.1,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.619047619047619,2026.0,-3.0,,0.0,6.590414687987182,961.8,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 10:00:00,4.4,0.0,0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.5712682150947923,0.0,Chiang Rai,0.258819045102521,0.0,-0.9659258262890682,0.3583679495453004,86,0.8207634412072763,0.0,0.0,69,0.0,0.1,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.5482142857142858,2026.0,-6.0,,0.0,6.564931846147211,961.2,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 11:00:00,4.4,0.0,0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.5712682150947923,0.0,Chiang Rai,1.2246467991473532e-16,0.0,-1.0,0.42261826174069944,80,0.8207634412072763,0.0,0.0,65,0.0,0.1,0.0,0.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.4845238095238096,2026.0,-6.0,,0.0,6.54711848735979,960.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 12:00:00,4.2,0.0,0.9063077870366499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.5712682150947923,0.0,Chiang Rai,-0.2588190451025208,0.0,-0.9659258262890683,0.4539904997395468,75,0.8207634412072763,0.0,0.0,63,0.0,0.1,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.425,2026.0,-5.0,,0.0,6.533054689150289,959.4,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 13:00:00,4.0,0.0,0.8910065241883678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,0.5712682150947923,0.0,Chiang Rai,-0.4999999999999997,0.0,-0.8660254037844388,0.5000000000000001,83,0.8207634412072763,0.0,0.0,300,0.0,0.1,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.3702380952380957,2026.0,8.0,,0.0,6.522968206961073,959.7,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 14:00:00,7.3,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,0.5712682150947923,0.0,Chiang Rai,-0.7071067811865471,0.0,-0.7071067811865479,0.40673664307579976,84,0.8207634412072763,0.0,0.0,294,0.0,0.1,0.0,0.0,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.318452380952381,2026.0,1.0,,0.0,6.514979441923421,959.4,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 15:00:00,7.5,0.0,-0.9135454576426011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5712682150947923,0.0,Chiang Rai,-0.8660254037844384,0.0,-0.5000000000000004,0.2923717047227367,85,0.8207634412072763,0.0,0.0,287,0.0,0.1,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.270238095238095,2026.0,1.0,,0.0,6.509384795777642,959.1,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 16:00:00,7.5,0.0,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,-0.9659258262890683,0.0,-0.25881904510252063,0.17364817766692997,87,0.8207634412072763,0.0,0.0,280,0.0,0.1,0.0,0.0,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.224404761904762,2026.0,2.0,,0.0,6.505139881953873,958.9,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 17:00:00,7.5,0.0,-0.9848077530122081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,-1.0,0.0,-1.8369701987210297e-16,0.06975647374412522,88,0.8207634412072763,0.0,0.0,274,0.0,0.1,0.0,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.181547619047619,2026.0,1.0,,0.0,6.50252368481207,958.7,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 18:00:00,7.2,0.0,-0.9975640502598243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,-0.9659258262890684,0.0,0.2588190451025203,-1.8369701987210297e-16,90,0.8207634412072763,0.0,0.0,270,0.0,0.1,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.135119047619048,2026.0,2.0,,0.0,6.49722596374198,958.7,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 19:00:00,6.7,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.5712682150947923,0.0,Chiang Rai,-0.8660254037844386,0.0,0.5000000000000001,-0.06975647374412558,91,0.8207634412072763,0.0,0.0,266,0.0,1.3,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.0791666666666666,2026.0,1.0,,0.0,6.483494190990163,958.9,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 20:00:00,5.4,0.0,-0.9975640502598242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.5712682150947923,0.0,Chiang Rai,-0.7071067811865477,0.0,0.7071067811865474,-0.2079116908177598,93,0.8207634412072763,0.0,0.0,258,0.0,1.3,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,3.018452380952381,2026.0,2.0,,0.0,6.464257404787612,959.2,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 21:00:00,3.5,0.0,-0.9781476007338056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2.0,0.5712682150947923,0.0,Chiang Rai,-0.5000000000000004,0.0,0.8660254037844384,-0.6560590289905073,95,0.8207634412072763,0.0,0.0,229,0.0,1.3,0.0,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.9571428571428573,2026.0,2.0,,0.0,6.443717606990507,959.7,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 22:00:00,1.7,0.0,-0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-1.0,0.5712682150947923,0.0,Chiang Rai,-0.25881904510252157,0.0,0.9659258262890681,-0.754709580222772,96,0.8207634412072763,0.0,0.0,139,0.0,1.3,0.0,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,True,0.0,19.978260207190736,0.0,-0.4999999999999997,0.0,-0.8660254037844388,2.8898809523809526,2026.0,1.0,,0.0,6.415194387814504,960.2,0.0,0.0,0.0,0.0,0.832909122935104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-07-03 23:00:00,1.7,0.0,0.6560590289905073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
