precipitation,wind_speed_10m,wind_direction_10m,predicted,relative_humidity_2m,PM25,surface_pressure,hotspot_count,frp_sum,Datetime,frp_mean,Province,temperature_2m
0.0,11.8,211,39.1,63,39.1,963.9,0.0,0.0,2026-04-25 15:00:00,0.0,Chiang Rai,29.6
0.0,10.0,197,38.9,65,38.9,963.2,0.0,0.0,2026-04-25 16:00:00,0.0,Chiang Rai,28.9
0.0,7.7,181,38.8,67,38.8,963.2,0.0,0.0,2026-04-25 17:00:00,0.0,Chiang Rai,28.7
0.0,6.7,188,38.6,70,38.6,963.5,0.0,0.0,2026-04-25 18:00:00,0.0,Chiang Rai,28.0
0.0,4.4,192,41.9,77,41.9,963.8,0.0,0.0,2026-04-25 19:00:00,0.0,Chiang Rai,26.1
0.0,1.7,238,47.5,78,47.5,964.5,0.0,0.0,2026-04-25 20:00:00,0.0,Chiang Rai,26.0
0.0,2.2,284,54.0,81,54.0,964.8,0.0,0.0,2026-04-25 21:00:00,0.0,Chiang Rai,25.2
0.0,3.1,301,59.8,86,59.8,965.2,0.0,0.0,2026-04-25 22:00:00,0.0,Chiang Rai,24.5
0.0,3.3,311,65.2,90,65.2,965.5,0.0,0.0,2026-04-25 23:00:00,0.0,Chiang Rai,23.6
0.0,1.7,302,71.7,91,71.7,965.4,19.75,122.39250000000001,2026-04-26 00:00:00,4.4606863955301455,Chiang Rai,22.8
0.0,1.5,291,73.6,91,73.6,964.9,19.75,122.39250000000001,2026-04-26 01:00:00,4.4606863955301455,Chiang Rai,22.5
0.0,2.5,291,73.8,90,73.8,964.6,19.75,122.39250000000001,2026-04-26 02:00:00,4.4606863955301455,Chiang Rai,22.4
0.0,2.6,304,76.1,90,76.1,964.0,19.75,122.39250000000001,2026-04-26 03:00:00,4.4606863955301455,Chiang Rai,22.1
0.0,2.8,288,75.9,91,75.9,964.0,19.75,122.39250000000001,2026-04-26 04:00:00,4.4606863955301455,Chiang Rai,21.8
0.4,1.5,249,69.8,91,69.8,964.0,19.75,122.39250000000001,2026-04-26 05:00:00,4.4606863955301455,Chiang Rai,21.7
2.4,1.2,39,58.8,91,58.8,964.7,19.75,122.39250000000001,2026-04-26 06:00:00,4.4606863955301455,Chiang Rai,21.6
2.3,6.8,53,48.0,95,48.0,965.6,19.75,122.39250000000001,2026-04-26 07:00:00,4.4606863955301455,Chiang Rai,21.7
0.1,6.2,26,39.3,100,39.3,966.2,19.75,122.39250000000001,2026-04-26 08:00:00,4.4606863955301455,Chiang Rai,21.6
2.0,1.8,336,34.2,100,34.2,966.5,19.75,122.39250000000001,2026-04-26 09:00:00,4.4606863955301455,Chiang Rai,21.7
0.0,6.5,336,29.4,95,29.4,966.2,19.75,122.39250000000001,2026-04-26 10:00:00,4.4606863955301455,Chiang Rai,22.4
0.2,7.3,327,28.6,93,28.6,965.8,19.75,122.39250000000001,2026-04-26 11:00:00,4.4606863955301455,Chiang Rai,23.3
0.4,3.6,237,27.1,84,27.1,965.3,19.75,122.39250000000001,2026-04-26 12:00:00,4.4606863955301455,Chiang Rai,24.8
2.8,4.8,205,26.5,73,26.5,964.8,19.75,122.39250000000001,2026-04-26 13:00:00,4.4606863955301455,Chiang Rai,27.3
0.2,10.1,182,27.2,70,27.2,963.5,19.75,122.39250000000001,2026-04-26 14:00:00,4.4606863955301455,Chiang Rai,28.6
1.8,10.8,180,26.9,69,26.9,962.6,19.75,122.39250000000001,2026-04-26 15:00:00,4.4606863955301455,Chiang Rai,28.1
0.0,4.9,208,27.2,68,27.2,961.8,19.75,122.39250000000001,2026-04-26 16:00:00,4.4606863955301455,Chiang Rai,28.4
0.5,1.7,328,27.9,66,27.9,961.7,19.75,122.39250000000001,2026-04-26 17:00:00,4.4606863955301455,Chiang Rai,28.6
0.0,2.1,345,29.5,72,29.5,961.9,19.75,122.39250000000001,2026-04-26 18:00:00,4.4606863955301455,Chiang Rai,27.4
0.7,3.1,329,34.8,79,34.8,962.7,19.75,122.39250000000001,2026-04-26 19:00:00,4.4606863955301455,Chiang Rai,25.5
4.9,7.2,89,36.9,91,36.9,963.8,19.75,122.39250000000001,2026-04-26 20:00:00,4.4606863955301455,Chiang Rai,23.2
0.2,2.7,208,41.3,99,41.3,964.6,19.75,122.39250000000001,2026-04-26 21:00:00,4.4606863955301455,Chiang Rai,22.2
0.1,2.7,274,45.8,97,45.8,964.9,19.75,122.39250000000001,2026-04-26 22:00:00,4.4606863955301455,Chiang Rai,22.2
0.0,2.1,232,50.2,98,50.2,963.9,19.75,122.39250000000001,2026-04-26 23:00:00,4.4606863955301455,Chiang Rai,21.6
0.0,0.4,297,55.1,98,55.1,963.9,19.75,122.39250000000001,2026-04-27 00:00:00,4.4606863955301455,Chiang Rai,21.6
0.0,2.3,209,60.1,94,60.1,963.5,19.75,122.39250000000001,2026-04-27 01:00:00,4.4606863955301455,Chiang Rai,21.5
0.0,1.2,243,64.3,95,64.3,962.8,19.75,122.39250000000001,2026-04-27 02:00:00,4.4606863955301455,Chiang Rai,21.5
0.0,0.7,360,65.9,95,65.9,962.4,19.75,122.39250000000001,2026-04-27 03:00:00,4.4606863955301455,Chiang Rai,21.2
0.0,1.5,54,66.1,97,66.1,962.5,19.75,122.39250000000001,2026-04-27 04:00:00,4.4606863955301455,Chiang Rai,21.0
0.0,0.0,270,65.7,96,65.7,962.8,19.75,122.39250000000001,2026-04-27 05:00:00,4.4606863955301455,Chiang Rai,21.0
0.0,2.1,329,67.8,96,67.8,963.3,19.75,122.39250000000001,2026-04-27 06:00:00,4.4606863955301455,Chiang Rai,20.7
0.0,0.5,180,64.7,93,64.7,964.2,19.75,122.39250000000001,2026-04-27 07:00:00,4.4606863955301455,Chiang Rai,21.4
0.0,0.9,169,50.4,90,50.4,964.7,19.75,122.39250000000001,2026-04-27 08:00:00,4.4606863955301455,Chiang Rai,22.5
0.0,2.8,169,40.3,83,40.3,965.0,19.75,122.39250000000001,2026-04-27 09:00:00,4.4606863955301455,Chiang Rai,24.0
0.0,4.0,198,39.2,77,39.2,965.0,19.75,122.39250000000001,2026-04-27 10:00:00,4.4606863955301455,Chiang Rai,25.4
0.0,4.9,216,38.5,71,38.5,964.4,19.75,122.39250000000001,2026-04-27 11:00:00,4.4606863955301455,Chiang Rai,26.7
0.0,5.4,200,36.8,63,36.8,963.5,19.75,122.39250000000001,2026-04-27 12:00:00,4.4606863955301455,Chiang Rai,28.6
0.0,8.5,179,35.5,61,35.5,962.5,19.75,122.39250000000001,2026-04-27 13:00:00,4.4606863955301455,Chiang Rai,29.9
0.0,10.1,174,34.8,60,34.8,961.0,19.75,122.39250000000001,2026-04-27 14:00:00,4.4606863955301455,Chiang Rai,30.4
0.0,9.2,181,35.3,59,35.3,959.8,19.75,122.39250000000001,2026-04-27 15:00:00,4.4606863955301455,Chiang Rai,31.0
1.5,7.3,196,35.0,60,35.0,959.6,19.75,122.39250000000001,2026-04-27 16:00:00,4.4606863955301455,Chiang Rai,31.1
0.0,7.6,185,36.2,59,36.2,958.9,19.75,122.39250000000001,2026-04-27 17:00:00,4.4606863955301455,Chiang Rai,30.8
0.0,4.6,189,38.2,76,38.2,958.8,19.75,122.39250000000001,2026-04-27 18:00:00,4.4606863955301455,Chiang Rai,28.5
0.0,3.6,243,43.1,79,43.1,959.4,19.75,122.39250000000001,2026-04-27 19:00:00,4.4606863955301455,Chiang Rai,26.8
0.0,3.4,264,48.1,79,48.1,960.0,19.75,122.39250000000001,2026-04-27 20:00:00,4.4606863955301455,Chiang Rai,26.0
0.0,3.2,270,53.3,82,53.3,960.7,19.75,122.39250000000001,2026-04-27 21:00:00,4.4606863955301455,Chiang Rai,25.2
0.0,2.4,283,60.1,83,60.1,961.3,19.75,122.39250000000001,2026-04-27 22:00:00,4.4606863955301455,Chiang Rai,24.5
0.0,1.6,276,66.1,81,66.1,961.5,19.75,122.39250000000001,2026-04-27 23:00:00,4.4606863955301455,Chiang Rai,24.3
0.0,1.4,247,69.6,78,69.6,961.3,19.75,122.39250000000001,2026-04-28 00:00:00,4.4606863955301455,Chiang Rai,24.2
0.0,1.1,288,72.2,78,72.2,961.0,19.75,122.39250000000001,2026-04-28 01:00:00,4.4606863955301455,Chiang Rai,23.9
0.0,0.3,315,73.6,80,73.6,960.7,19.75,122.39250000000001,2026-04-28 02:00:00,4.4606863955301455,Chiang Rai,23.4
0.0,0.3,315,74.3,83,74.3,960.3,19.75,122.39250000000001,2026-04-28 03:00:00,4.4606863955301455,Chiang Rai,22.5
0.0,1.0,315,72.6,87,72.6,960.1,19.75,122.39250000000001,2026-04-28 04:00:00,4.4606863955301455,Chiang Rai,21.7
0.0,1.8,315,69.6,90,69.6,960.5,19.75,122.39250000000001,2026-04-28 05:00:00,4.4606863955301455,Chiang Rai,21.0
0.0,1.2,321,67.8,91,67.8,961.2,19.75,122.39250000000001,2026-04-28 06:00:00,4.4606863955301455,Chiang Rai,20.6
0.0,2.1,308,65.2,88,65.2,962.3,19.75,122.39250000000001,2026-04-28 07:00:00,4.4606863955301455,Chiang Rai,22.0
0.0,1.3,135,52.3,79,52.3,963.1,19.75,122.39250000000001,2026-04-28 08:00:00,4.4606863955301455,Chiang Rai,24.5
0.0,4.7,152,41.8,71,41.8,963.5,19.75,122.39250000000001,2026-04-28 09:00:00,4.4606863955301455,Chiang Rai,26.6
0.0,6.0,155,35.5,63,35.5,963.6,19.75,122.39250000000001,2026-04-28 10:00:00,4.4606863955301455,Chiang Rai,28.9
0.0,8.5,178,31.7,56,31.7,963.0,19.75,122.39250000000001,2026-04-28 11:00:00,4.4606863955301455,Chiang Rai,31.0
0.0,9.8,186,30.4,51,30.4,962.1,19.75,122.39250000000001,2026-04-28 12:00:00,4.4606863955301455,Chiang Rai,32.2
0.0,10.1,191,29.6,46,29.6,961.1,19.75,122.39250000000001,2026-04-28 13:00:00,4.4606863955301455,Chiang Rai,33.2
0.0,9.1,221,29.5,43,29.5,960.1,19.75,122.39250000000001,2026-04-28 14:00:00,4.4606863955301455,Chiang Rai,33.6
0.0,7.4,238,29.5,42,29.5,959.1,19.75,122.39250000000001,2026-04-28 15:00:00,4.4606863955301455,Chiang Rai,33.8
0.0,10.6,236,29.9,43,29.9,958.5,19.75,122.39250000000001,2026-04-28 16:00:00,4.4606863955301455,Chiang Rai,33.3
0.0,6.7,264,30.7,50,30.7,958.2,19.75,122.39250000000001,2026-04-28 17:00:00,4.4606863955301455,Chiang Rai,31.0
0.0,5.1,225,33.3,64,33.3,958.4,19.75,122.39250000000001,2026-04-28 18:00:00,4.4606863955301455,Chiang Rai,29.0
0.0,1.5,277,35.3,66,35.3,958.9,19.75,122.39250000000001,2026-04-28 19:00:00,4.4606863955301455,Chiang Rai,27.5
0.0,3.1,301,39.5,73,39.5,959.4,19.75,122.39250000000001,2026-04-28 20:00:00,4.4606863955301455,Chiang Rai,25.9
0.0,2.5,278,43.3,77,43.3,960.0,19.75,122.39250000000001,2026-04-28 21:00:00,4.4606863955301455,Chiang Rai,24.9
0.0,2.8,281,47.0,80,47.0,960.7,19.75,122.39250000000001,2026-04-28 22:00:00,4.4606863955301455,Chiang Rai,24.0
0.0,2.7,290,51.9,81,51.9,961.0,19.75,122.39250000000001,2026-04-28 23:00:00,4.4606863955301455,Chiang Rai,23.5
0.0,2.7,307,56.0,91,56.0,960.5,19.75,122.39250000000001,2026-04-29 00:00:00,4.4606863955301455,Chiang Rai,22.8
0.0,3.1,310,59.1,92,59.1,960.2,19.75,122.39250000000001,2026-04-29 01:00:00,4.4606863955301455,Chiang Rai,22.3
0.0,4.1,319,61.7,91,61.7,959.9,19.75,122.39250000000001,2026-04-29 02:00:00,4.4606863955301455,Chiang Rai,21.8
0.0,4.1,315,64.5,91,64.5,959.9,19.75,122.39250000000001,2026-04-29 03:00:00,4.4606863955301455,Chiang Rai,21.4
0.0,3.7,321,66.4,89,66.4,959.9,19.75,122.39250000000001,2026-04-29 04:00:00,4.4606863955301455,Chiang Rai,21.1
0.0,2.4,318,69.4,89,69.4,960.4,19.75,122.39250000000001,2026-04-29 05:00:00,4.4606863955301455,Chiang Rai,20.8
0.0,1.9,304,71.9,89,71.9,961.1,19.75,122.39250000000001,2026-04-29 06:00:00,4.4606863955301455,Chiang Rai,20.6
0.0,2.8,310,76.6,84,76.6,962.2,19.75,122.39250000000001,2026-04-29 07:00:00,4.4606863955301455,Chiang Rai,22.2
0.0,1.6,27,57.0,74,57.0,963.6,19.75,122.39250000000001,2026-04-29 08:00:00,4.4606863955301455,Chiang Rai,25.2
0.0,2.4,103,45.1,66,45.1,964.4,19.75,122.39250000000001,2026-04-29 09:00:00,4.4606863955301455,Chiang Rai,27.7
0.0,3.8,115,38.5,60,38.5,964.4,19.75,122.39250000000001,2026-04-29 10:00:00,4.4606863955301455,Chiang Rai,29.6
0.0,4.1,142,34.5,54,34.5,963.6,19.75,122.39250000000001,2026-04-29 11:00:00,4.4606863955301455,Chiang Rai,31.2
0.0,3.6,174,31.9,52,31.9,963.0,19.75,122.39250000000001,2026-04-29 12:00:00,4.4606863955301455,Chiang Rai,32.0
0.0,4.0,159,29.0,50,29.0,962.0,19.75,122.39250000000001,2026-04-29 13:00:00,4.4606863955301455,Chiang Rai,32.6
0.0,2.0,207,28.0,47,28.0,960.6,19.75,122.39250000000001,2026-04-29 14:00:00,4.4606863955301455,Chiang Rai,33.2
0.8,4.6,234,27.5,55,27.5,959.9,19.75,122.39250000000001,2026-04-29 15:00:00,4.4606863955301455,Chiang Rai,31.2
4.4,9.0,337,28.1,75,28.1,960.7,19.75,122.39250000000001,2026-04-29 16:00:00,4.4606863955301455,Chiang Rai,26.8
0.0,4.5,47,28.9,71,28.9,960.2,19.75,122.39250000000001,2026-04-29 17:00:00,4.4606863955301455,Chiang Rai,27.0
0.2,8.0,9,32.6,79,32.6,961.6,19.75,122.39250000000001,2026-04-29 18:00:00,4.4606863955301455,Chiang Rai,26.2
6.6,19.2,20,35.2,87,35.2,963.6,19.75,122.39250000000001,2026-04-29 19:00:00,4.4606863955301455,Chiang Rai,22.9
0.1,3.1,270,31.5,90,31.5,964.2,19.75,122.39250000000001,2026-04-29 20:00:00,4.4606863955301455,Chiang Rai,23.0
4.7,9.0,57,33.8,93,33.8,966.8,19.75,122.39250000000001,2026-04-29 21:00:00,4.4606863955301455,Chiang Rai,21.9
5.2,4.2,260,34.6,95,34.6,966.7,19.75,122.39250000000001,2026-04-29 22:00:00,4.4606863955301455,Chiang Rai,21.7
0.4,3.2,304,33.6,95,33.6,966.1,19.75,122.39250000000001,2026-04-29 23:00:00,4.4606863955301455,Chiang Rai,21.8
0.0,0.5,225,33.892112731933594,98,33.892112731933594,965.8,19.75,122.39250000000001,2026-04-30 00:00:00,4.4606863955301455,Chiang Rai,22.0
0.0,1.1,261,35.41012954711914,98,35.41012954711914,965.4,19.75,122.39250000000001,2026-04-30 01:00:00,4.4606863955301455,Chiang Rai,21.8
0.0,1.8,270,37.739234924316406,99,37.739234924316406,965.0,19.75,122.39250000000001,2026-04-30 02:00:00,4.4606863955301455,Chiang Rai,21.5
0.0,2.5,270,37.74905776977539,99,37.74905776977539,964.5,19.75,122.39250000000001,2026-04-30 03:00:00,4.4606863955301455,Chiang Rai,21.2
0.0,2.9,277,37.252376556396484,100,37.252376556396484,964.5,19.75,122.39250000000001,2026-04-30 04:00:00,4.4606863955301455,Chiang Rai,21.0
0.0,3.2,289,36.49943542480469,100,36.49943542480469,965.1,19.75,122.39250000000001,2026-04-30 05:00:00,4.4606863955301455,Chiang Rai,20.9
0.0,3.5,305,35.309722900390625,100,35.309722900390625,965.9,19.75,122.39250000000001,2026-04-30 06:00:00,4.4606863955301455,Chiang Rai,20.9
0.0,3.2,322,36.90028762817383,98,36.90028762817383,966.7,19.75,122.39250000000001,2026-04-30 07:00:00,4.4606863955301455,Chiang Rai,21.4
0.1,2.2,5,41.11392593383789,91,41.11392593383789,967.5,19.75,122.39250000000001,2026-04-30 08:00:00,4.4606863955301455,Chiang Rai,22.5
0.1,3.2,63,39.87742614746094,82,39.87742614746094,968.1,19.75,122.39250000000001,2026-04-30 09:00:00,4.4606863955301455,Chiang Rai,24.2
0.1,4.9,82,36.803802490234375,75,36.803802490234375,968.4,19.75,122.39250000000001,2026-04-30 10:00:00,4.4606863955301455,Chiang Rai,25.6
0.2,5.1,82,33.89455795288086,70,33.89455795288086,967.7,19.75,122.39250000000001,2026-04-30 11:00:00,4.4606863955301455,Chiang Rai,26.8
0.2,4.6,81,31.200654983520508,67,31.200654983520508,966.6,19.75,122.39250000000001,2026-04-30 12:00:00,4.4606863955301455,Chiang Rai,27.8
0.2,4.1,90,28.624107360839844,66,28.624107360839844,965.6,19.75,122.39250000000001,2026-04-30 13:00:00,4.4606863955301455,Chiang Rai,28.0
1.6,5.5,122,27.643632888793945,69,27.643632888793945,964.8,19.75,122.39250000000001,2026-04-30 14:00:00,4.4606863955301455,Chiang Rai,27.2
1.6,8.7,140,27.050996780395508,75,27.050996780395508,964.1,19.75,122.39250000000001,2026-04-30 15:00:00,4.4606863955301455,Chiang Rai,25.8
1.6,10.3,147,26.855676651000977,81,26.855676651000977,963.7,19.75,122.39250000000001,2026-04-30 16:00:00,4.4606863955301455,Chiang Rai,24.5
0.1,8.0,152,29.596961975097656,84,29.596961975097656,963.6,19.75,122.39250000000001,2026-04-30 17:00:00,4.4606863955301455,Chiang Rai,24.0
0.1,4.0,162,34.107032775878906,86,34.107032775878906,963.8,19.75,122.39250000000001,2026-04-30 18:00:00,4.4606863955301455,Chiang Rai,23.6
0.1,1.3,214,37.95878219604492,88,37.95878219604492,964.1,19.75,122.39250000000001,2026-04-30 19:00:00,4.4606863955301455,Chiang Rai,23.3
0.0,1.1,261,40.300315856933594,90,40.300315856933594,964.7,19.75,122.39250000000001,2026-04-30 20:00:00,4.4606863955301455,Chiang Rai,22.9
0.0,0.9,281,40.709068298339844,92,40.709068298339844,965.5,19.75,122.39250000000001,2026-04-30 21:00:00,4.4606863955301455,Chiang Rai,22.5
0.0,0.8,297,41.40369415283203,94,41.40369415283203,966.0,19.75,122.39250000000001,2026-04-30 22:00:00,4.4606863955301455,Chiang Rai,22.0
0.0,1.3,315,41.49452209472656,95,41.49452209472656,966.0,19.75,122.39250000000001,2026-04-30 23:00:00,4.4606863955301455,Chiang Rai,21.6
0.0,2.0,315,41.26293182373047,95,41.26293182373047,965.9,19.75,122.39250000000001,2026-05-01 00:00:00,4.4606863955301455,Chiang Rai,21.2
0.0,2.4,312,41.561790466308594,95,41.561790466308594,965.6,19.75,122.39250000000001,2026-05-01 01:00:00,4.4606863955301455,Chiang Rai,20.9
0.3,2.9,300,41.419132232666016,96,41.419132232666016,965.3,19.75,122.39250000000001,2026-05-01 02:00:00,4.4606863955301455,Chiang Rai,20.7
0.3,3.3,292,41.35358428955078,97,41.35358428955078,964.9,19.75,122.39250000000001,2026-05-01 03:00:00,4.4606863955301455,Chiang Rai,20.6
0.3,3.4,286,41.39183044433594,98,41.39183044433594,964.8,19.75,122.39250000000001,2026-05-01 04:00:00,4.4606863955301455,Chiang Rai,20.6
0.0,2.3,293,41.792625427246094,98,41.792625427246094,965.1,19.75,122.39250000000001,2026-05-01 05:00:00,4.4606863955301455,Chiang Rai,20.6
0.0,1.2,333,43.34111785888672,98,43.34111785888672,965.7,19.75,122.39250000000001,2026-05-01 06:00:00,4.4606863955301455,Chiang Rai,20.8
0.0,0.8,63,45.180477142333984,96,45.180477142333984,966.3,19.75,122.39250000000001,2026-05-01 07:00:00,4.4606863955301455,Chiang Rai,21.3
0.1,2.3,141,45.64305877685547,90,45.64305877685547,966.8,19.75,122.39250000000001,2026-05-01 08:00:00,4.4606863955301455,Chiang Rai,22.5
0.1,5.2,160,43.85052490234375,83,43.85052490234375,967.4,19.75,122.39250000000001,2026-05-01 09:00:00,4.4606863955301455,Chiang Rai,24.2
0.1,7.5,165,38.94745635986328,77,38.94745635986328,967.4,19.75,122.39250000000001,2026-05-01 10:00:00,4.4606863955301455,Chiang Rai,25.8
0.1,8.7,166,34.970428466796875,71,34.970428466796875,966.9,19.75,122.39250000000001,2026-05-01 11:00:00,4.4606863955301455,Chiang Rai,27.2
0.1,9.2,168,32.0621452331543,66,32.0621452331543,965.8,19.75,122.39250000000001,2026-05-01 12:00:00,4.4606863955301455,Chiang Rai,28.5
0.1,8.8,169,29.268177032470703,63,29.268177032470703,964.7,19.75,122.39250000000001,2026-05-01 13:00:00,4.4606863955301455,Chiang Rai,29.5
0.0,7.1,174,27.13577651977539,61,27.13577651977539,963.3,19.75,122.39250000000001,2026-05-01 14:00:00,4.4606863955301455,Chiang Rai,29.7
0.0,4.5,187,25.311635971069336,62,25.311635971069336,961.8,19.75,122.39250000000001,2026-05-01 15:00:00,4.4606863955301455,Chiang Rai,29.5
0.0,2.8,215,24.395299911499023,64,24.395299911499023,960.9,19.75,122.39250000000001,2026-05-01 16:00:00,4.4606863955301455,Chiang Rai,29.0
0.2,2.3,247,26.260051727294922,69,26.260051727294922,960.9,19.75,122.39250000000001,2026-05-01 17:00:00,4.4606863955301455,Chiang Rai,28.1
0.2,2.5,278,29.625972747802734,76,29.625972747802734,961.3,19.75,122.39250000000001,2026-05-01 18:00:00,4.4606863955301455,Chiang Rai,27.1
0.2,3.2,286,34.698246002197266,82,34.698246002197266,961.9,19.75,122.39250000000001,2026-05-01 19:00:00,4.4606863955301455,Chiang Rai,26.1
0.0,4.6,279,37.1588134765625,87,37.1588134765625,962.6,19.75,122.39250000000001,2026-05-01 20:00:00,4.4606863955301455,Chiang Rai,25.1
0.0,6.1,268,37.99566650390625,90,37.99566650390625,963.2,19.75,122.39250000000001,2026-05-01 21:00:00,4.4606863955301455,Chiang Rai,24.2
0.0,6.7,264,38.011260986328125,93,38.011260986328125,963.7,19.75,122.39250000000001,2026-05-01 22:00:00,4.4606863955301455,Chiang Rai,23.5
4.0,5.1,264,36.69552993774414,95,36.69552993774414,964.0,19.75,122.39250000000001,2026-05-01 23:00:00,4.4606863955301455,Chiang Rai,22.8
4.0,2.4,261,34.107566833496094,97,34.107566833496094,964.2,19.75,122.39250000000001,2026-05-02 00:00:00,4.4606863955301455,Chiang Rai,22.1
4.0,0.4,270,31.104581832885742,98,31.104581832885742,964.3,19.75,122.39250000000001,2026-05-02 01:00:00,4.4606863955301455,Chiang Rai,21.8
0.1,2.8,333,29.04852294921875,98,29.04852294921875,963.0,19.75,122.39250000000001,2026-05-02 02:00:00,4.4606863955301455,Chiang Rai,21.1
0.1,3.1,336,28.639951705932617,99,28.639951705932617,963.2,19.75,122.39250000000001,2026-05-02 03:00:00,4.4606863955301455,Chiang Rai,20.8
0.1,3.2,341,29.224807739257812,100,29.224807739257812,963.4,19.75,122.39250000000001,2026-05-02 04:00:00,4.4606863955301455,Chiang Rai,20.5
0.1,3.4,344,31.010913848876953,99,31.010913848876953,963.6,19.75,122.39250000000001,2026-05-02 05:00:00,4.4606863955301455,Chiang Rai,20.5
0.1,3.1,347,32.39677047729492,97,32.39677047729492,963.7,19.75,122.39250000000001,2026-05-02 06:00:00,4.4606863955301455,Chiang Rai,20.8
0.1,2.8,349,35.26793670654297,94,35.26793670654297,963.8,19.75,122.39250000000001,2026-05-02 07:00:00,4.4606863955301455,Chiang Rai,21.3
0.0,1.8,354,39.50241470336914,89,39.50241470336914,963.7,19.75,122.39250000000001,2026-05-02 08:00:00,4.4606863955301455,Chiang Rai,22.5
0.0,0.6,18,39.349266052246094,81,39.349266052246094,963.6,19.75,122.39250000000001,2026-05-02 09:00:00,4.4606863955301455,Chiang Rai,24.3
0.0,1.0,149,35.80949401855469,74,35.80949401855469,963.3,19.75,122.39250000000001,2026-05-02 10:00:00,4.4606863955301455,Chiang Rai,26.4
0.0,2.7,157,32.266414642333984,68,32.266414642333984,963.0,19.75,122.39250000000001,2026-05-02 11:00:00,4.4606863955301455,Chiang Rai,28.3
0.0,4.0,162,29.93191146850586,64,29.93191146850586,962.8,19.75,122.39250000000001,2026-05-02 12:00:00,4.4606863955301455,Chiang Rai,29.8
0.0,4.7,164,28.224889755249023,63,28.224889755249023,962.6,19.75,122.39250000000001,2026-05-02 13:00:00,4.4606863955301455,Chiang Rai,30.4
0.9,4.8,169,26.714508056640625,64,26.714508056640625,962.3,19.75,122.39250000000001,2026-05-02 14:00:00,4.4606863955301455,Chiang Rai,30.0
0.9,4.7,176,25.666902542114258,69,25.666902542114258,962.0,19.75,122.39250000000001,2026-05-02 15:00:00,4.4606863955301455,Chiang Rai,28.7
0.9,4.3,185,24.904314041137695,76,24.904314041137695,961.8,19.75,122.39250000000001,2026-05-02 16:00:00,4.4606863955301455,Chiang Rai,27.0
0.9,4.0,198,25.210416793823242,83,25.210416793823242,961.6,19.75,122.39250000000001,2026-05-02 17:00:00,4.4606863955301455,Chiang Rai,25.1
0.9,3.8,211,27.642578125,91,27.642578125,961.4,19.75,122.39250000000001,2026-05-02 18:00:00,4.4606863955301455,Chiang Rai,23.4
0.9,3.6,221,30.095775604248047,97,30.095775604248047,961.3,19.75,122.39250000000001,2026-05-02 19:00:00,4.4606863955301455,Chiang Rai,22.2
0.0,3.2,232,31.295345306396484,100,31.295345306396484,961.4,19.75,122.39250000000001,2026-05-02 20:00:00,4.4606863955301455,Chiang Rai,21.5
0.0,2.7,247,31.93683433532715,100,31.93683433532715,961.5,19.75,122.39250000000001,2026-05-02 21:00:00,4.4606863955301455,Chiang Rai,21.0
0.0,2.5,266,32.43590545654297,100,32.43590545654297,961.7,19.75,122.39250000000001,2026-05-02 22:00:00,4.4606863955301455,Chiang Rai,20.8
0.0,2.6,286,33.33469009399414,100,33.33469009399414,962.0,19.75,122.39250000000001,2026-05-02 23:00:00,4.4606863955301455,Chiang Rai,20.6
0.0,7.5,249,26.7,21,26.7,978.3,23.0,97.5575,2026-04-16 15:00:00,3.196627877237852,Lampang,37.7
0.0,5.7,261,26.7,19,26.7,977.5,23.0,97.5575,2026-04-16 16:00:00,3.196627877237852,Lampang,37.8
0.0,4.8,285,26.4,16,26.4,977.1,23.0,97.5575,2026-04-16 17:00:00,3.196627877237852,Lampang,37.7
0.0,4.3,336,26.9,28,26.9,976.7,23.0,97.5575,2026-04-16 18:00:00,3.196627877237852,Lampang,35.0
0.0,5.5,126,48.8,16,48.8,977.1,23.0,97.5575,2026-04-16 19:00:00,3.196627877237852,Lampang,33.3
0.0,10.5,119,53.1,20,53.1,977.8,23.0,97.5575,2026-04-16 20:00:00,3.196627877237852,Lampang,32.2
0.0,7.8,188,51.9,25,51.9,978.8,23.0,97.5575,2026-04-16 21:00:00,3.196627877237852,Lampang,31.1
0.0,6.0,243,51.5,29,51.5,980.0,23.0,97.5575,2026-04-16 22:00:00,3.196627877237852,Lampang,30.0
0.0,4.4,238,52.0,32,52.0,980.5,23.0,97.5575,2026-04-16 23:00:00,3.196627877237852,Lampang,29.1
0.0,1.4,310,53.6,33,53.6,980.5,23.0,97.5575,2026-04-17 00:00:00,3.196627877237852,Lampang,28.7
0.0,0.7,346,55.8,38,55.8,980.4,23.0,97.5575,2026-04-17 01:00:00,3.196627877237852,Lampang,28.3
0.0,0.3,45,59.3,39,59.3,980.0,23.0,97.5575,2026-04-17 02:00:00,3.196627877237852,Lampang,27.9
0.0,0.4,63,64.0,45,64.0,979.9,23.0,97.5575,2026-04-17 03:00:00,3.196627877237852,Lampang,27.2
0.0,1.2,27,70.5,44,70.5,979.8,23.0,97.5575,2026-04-17 04:00:00,3.196627877237852,Lampang,26.0
0.0,1.0,45,78.5,47,78.5,979.9,23.0,97.5575,2026-04-17 05:00:00,3.196627877237852,Lampang,25.3
0.0,1.8,37,87.1,50,87.1,980.8,23.0,97.5575,2026-04-17 06:00:00,3.196627877237852,Lampang,24.5
