pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,year,hour_cos,wind_dir_cos,hotspot_lag_24h,pm25_roll_std_168h,hotspot_log,pm25_lag_24h,hotspot_log_lag_48h,frp_x_haze,relative_humidity_2m,frp_mean,predicted,day_sin,pm25_lag_3h,hour_sin,pm25_roll_std_48h,pm25_roll_std_6h,pm25_roll_max_24h,frp_roll_sum_168h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_std_12h,is_haze_season,Province,wind_direction_10m,frp_sum_log,pm25_roll_std_24h,frp_roll_sum_24h,precipitation,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_count,humidity_delta_1h,month_cos,pm25_lag_72h,frp_sum_lag_24h,wind_dir_sin,PM25,pm25_lag_48h,pm25_roll_mean_6h,frp_mean_log,pm25_roll_mean_12h,pm25_roll_mean_24h,temperature_2m,Datetime,pm25_lag_2h,pm25_roll_mean_168h,pm25_lag_12h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,pm25_lag_1h,hotspot_lag_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,wind_speed_10m,frp_sum,province_target_enc,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_12h,hotspot_log_lag_72h,pm25_delta_24h,is_predicted,pm25_roll_std_3h,humidity_delta_24h,hotspot_roll_sum_24h,month_sin,day_cos,precipitation_log,hotspot_log_lag_24h,hotspot_x_haze
34.8,0.0,0.0,2026.0,0.7071067811865474,-0.984807753012208,0.75,10.147667091124454,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.9987165071710528,0.0,-0.7071067811865477,0.0,0.0,0.0,1129.14,959.9,135.75,0.0,0.0,Chiang Rai,170,1.8779371654691073,0.0,132.96,0.7,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.17364817766693028,,0.0,0.0,1.395006301721912,0.0,0.0,25.0,2026-06-08 21:00:00,0.0,6.840476190476191,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.1,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,4.0,18.0,1.2246467991473532e-16,-0.05064916883871264,0.5306282510621704,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.8660254037844384,-0.8090169943749473,0.75,10.114415396330319,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.9987165071710528,0.0,-0.5000000000000004,0.0,0.0,0.0,1134.68,960.4,136.5,0.0,0.0,Chiang Rai,144,1.8779371654691073,0.0,132.96,0.7,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.5877852522924732,,0.0,0.0,1.395006301721912,0.0,0.0,24.7,2026-06-08 22:00:00,0.0,6.725,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.5,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,0.0,18.0,1.2246467991473532e-16,-0.05064916883871264,0.5306282510621704,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.9659258262890681,-0.39073112848927377,0.75,10.066023101218427,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.9987165071710528,0.0,-0.25881904510252157,0.0,0.0,0.0,1140.22,960.3,137.25,0.0,0.0,Chiang Rai,113,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.9205048534524403,,0.0,0.0,1.395006301721912,0.0,0.0,24.5,2026-06-08 23:00:00,0.0,6.599404761904762,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.05064916883871264,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,1.0,-0.35836794954530027,0.75,10.00682696384592,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,0.0,0.0,0.0,0.0,1145.7600000000002,959.8,138.0,0.0,0.0,Chiang Rai,111,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.9335804264972017,,0.0,0.0,1.395006301721912,0.0,0.0,24.4,2026-06-09 00:00:00,0.0,6.4678571428571425,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.5,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.9659258262890683,-0.484809620246337,0.75,9.936800004582247,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,0.25881904510252074,0.0,0.0,0.0,1151.3000000000002,959.3,138.75,0.0,0.0,Chiang Rai,119,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.8746197071393959,,0.0,0.0,1.395006301721912,0.0,0.0,24.2,2026-06-09 01:00:00,0.0,6.330952380952381,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.9,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.8660254037844387,-0.7071067811865475,0.75,9.851761744333862,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,0.49999999999999994,0.0,0.0,0.0,1156.8400000000001,958.9,139.5,0.0,0.0,Chiang Rai,135,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.7071067811865476,,0.0,0.0,1.395006301721912,0.0,0.0,24.1,2026-06-09 02:00:00,0.0,6.186904761904763,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-2.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.7071067811865476,-0.8910065241883678,0.75,9.751302877511133,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,0.7071067811865475,0.0,0.0,0.0,1162.38,958.5,140.25,0.0,0.0,Chiang Rai,153,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.45399049973954686,,0.0,0.0,1.395006301721912,0.0,0.0,24.1,2026-06-09 03:00:00,0.0,6.036309523809524,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-2.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.5000000000000001,-0.9563047559630355,0.75,9.633886461505274,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,0.8660254037844386,0.0,0.0,0.0,1167.92,958.4,141.0,0.0,0.0,Chiang Rai,163,1.8779371654691073,0.0,132.96,1.1,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.2923717047227366,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-09 04:00:00,0.0,5.879166666666667,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-3.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.7419373447293773,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,0.25881904510252074,-0.981627183447664,0.75,9.489491741644503,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.9680771188662043,0.0,0.9659258262890683,0.0,0.0,0.0,1173.46,958.6,141.75,0.0,0.0,Chiang Rai,169,1.8779371654691073,0.0,132.96,0.9,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.19080899537654497,,0.0,0.0,1.395006301721912,0.0,0.0,23.7,2026-06-09 05:00:00,0.0,5.711904761904763,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.7,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-2.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6418538861723948,0.5596157879354227,0.0
34.8,0.0,0.0,2026.0,6.123233995736766e-17,-0.992546151641322,0.75,9.297010051849735,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.9680771188662043,0.0,1.0,0.0,0.0,0.0,1179.0,959.1,142.5,0.0,0.0,Chiang Rai,173,1.8779371654691073,0.0,132.96,0.9,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.12186934340514755,,0.0,0.0,1.395006301721912,0.0,0.0,23.4,2026-06-09 06:00:00,0.0,5.527976190476191,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-2.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6418538861723948,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.25881904510252063,-0.9945218953682733,0.75,9.026243840988572,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.9680771188662043,0.0,0.9659258262890683,0.0,0.0,0.0,1184.5400000000002,959.7,143.25,0.0,0.0,Chiang Rai,174,1.8779371654691073,0.0,132.96,0.9,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.10452846326765373,,0.0,0.0,1.395006301721912,0.0,0.0,23.4,2026-06-09 07:00:00,0.0,5.320833333333334,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,5.1,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6418538861723948,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.4999999999999998,-0.9876883405951377,0.75,8.855210922814225,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.9680771188662043,0.0,0.8660254037844387,0.0,0.0,0.0,1190.0800000000002,960.3,144.0,0.0,0.0,Chiang Rai,171,1.8779371654691073,0.0,132.96,1.0,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.15643446504023098,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-09 08:00:00,0.0,5.151190476190477,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,6.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,6.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6931471805599453,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.7071067811865475,-0.9781476007338057,0.75,8.814652223477777,0.5596157879354227,0.0,0.5596157879354227,0.0,91,3.035,0.0,0.9680771188662043,0.0,0.7071067811865476,0.0,0.0,0.0,1195.6200000000001,960.9,144.75,0.0,0.0,Chiang Rai,168,1.8779371654691073,0.0,132.96,1.0,265.92,0.0,0.75,-4.0,-1.0,0.0,5.54,0.20791169081775931,,0.0,0.0,1.395006301721912,0.0,0.0,25.0,2026-06-09 09:00:00,0.0,5.048809523809524,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,7.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,10.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6931471805599453,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.8660254037844387,-0.9781476007338057,0.75,8.785849281934858,0.5596157879354227,0.0,0.5596157879354227,0.0,89,3.035,0.0,0.9680771188662043,0.0,0.49999999999999994,0.0,0.0,0.0,1201.1600000000003,961.1,145.5,0.0,0.0,Chiang Rai,168,1.8779371654691073,0.0,132.96,1.0,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.20791169081775931,,0.0,0.0,1.395006301721912,0.0,0.0,26.0,2026-06-09 10:00:00,0.0,4.956547619047619,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,7.9,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,15.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.6931471805599453,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.9659258262890682,-0.984807753012208,0.75,8.761543082597301,0.5596157879354227,0.0,0.5596157879354227,0.0,87,3.035,0.0,0.9680771188662043,0.0,0.258819045102521,0.0,0.0,0.0,1206.7000000000003,960.7,146.25,0.0,0.0,Chiang Rai,170,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.17364817766693028,,0.0,0.0,1.395006301721912,0.0,0.0,26.6,2026-06-09 11:00:00,0.0,4.869047619047619,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,8.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,17.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-1.0,-0.992546151641322,0.75,8.743309071212067,0.5596157879354227,0.0,0.5596157879354227,0.0,85,3.035,0.0,0.9680771188662043,0.0,1.2246467991473532e-16,0.0,0.0,0.0,1212.2400000000002,959.8,147.0,0.0,0.0,Chiang Rai,173,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,-2.0,-1.0,0.0,5.54,0.12186934340514755,,0.0,0.0,1.395006301721912,0.0,0.0,27.1,2026-06-09 12:00:00,0.0,4.788095238095239,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,8.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,19.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.9659258262890683,-0.9986295347545738,0.75,8.726074980558357,0.5596157879354227,0.0,0.5596157879354227,0.0,85,3.035,0.0,0.9680771188662043,0.0,-0.2588190451025208,0.0,0.0,0.0,1217.7800000000002,959.0,147.75,0.0,0.0,Chiang Rai,177,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.05233595624294381,,0.0,0.0,1.395006301721912,0.0,0.0,27.4,2026-06-09 13:00:00,0.0,4.7089285714285705,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,7.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,20.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.8660254037844388,-0.9563047559630354,0.75,8.709258568170783,0.5596157879354227,0.0,0.5596157879354227,0.0,86,3.035,0.0,0.9680771188662043,0.0,-0.4999999999999997,0.0,0.0,0.0,1223.3200000000002,958.1,148.5,0.0,0.0,Chiang Rai,197,1.8779371654691073,0.0,132.96,2.4,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,-0.29237170472273677,,0.0,0.0,1.395006301721912,0.0,0.0,27.4,2026-06-09 14:00:00,0.0,4.630952380952381,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,19.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.2237754316221157,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.7071067811865479,-1.8369701987210297e-16,0.75,8.692866904528175,0.5596157879354227,0.0,0.5596157879354227,0.0,87,3.035,0.0,0.9680771188662043,0.0,-0.7071067811865471,0.0,0.0,0.0,1228.8600000000001,957.3,149.25,0.0,0.0,Chiang Rai,270,1.8779371654691073,0.0,132.96,2.4,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,-1.0,,0.0,0.0,1.395006301721912,0.0,0.0,27.0,2026-06-09 15:00:00,0.0,4.554166666666666,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,17.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.2237754316221157,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.5000000000000004,0.573576436351046,0.75,8.67746708549455,0.5596157879354227,0.0,0.5596157879354227,0.0,89,3.035,0.0,0.9680771188662043,0.0,-0.8660254037844384,0.0,0.0,0.0,1234.4,956.9,150.0,0.0,0.0,Chiang Rai,305,1.8779371654691073,0.0,132.96,2.4,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,-0.8191520442889918,,0.0,0.0,1.395006301721912,0.0,0.0,26.5,2026-06-09 16:00:00,0.0,4.479166666666667,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,5.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,14.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.2237754316221157,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-0.25881904510252063,-0.5591929034707466,0.75,8.663048940766373,0.5596157879354227,0.0,0.5596157879354227,0.0,91,3.035,0.0,0.9680771188662043,0.0,-0.9659258262890683,0.0,0.0,0.0,1239.9400000000003,957.3,150.75,0.0,0.0,Chiang Rai,236,1.8779371654691073,0.0,132.96,2.8,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,-0.8290375725550418,,0.0,0.0,1.395006301721912,0.0,0.0,25.8,2026-06-09 17:00:00,0.0,4.405952380952381,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,11.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.33500106673234,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,-1.8369701987210297e-16,0.5299192642332047,0.75,8.645737725887244,0.5596157879354227,0.0,0.5596157879354227,0.0,93,3.035,0.0,0.9680771188662043,0.0,-1.0,0.0,0.0,0.0,1245.4800000000002,958.1,151.5,0.0,0.0,Chiang Rai,302,1.8779371654691073,0.0,132.96,2.8,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,-0.8480480961564262,,0.0,0.0,1.395006301721912,0.0,0.0,24.9,2026-06-09 18:00:00,0.0,4.330357142857143,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.7,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,6.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.33500106673234,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.2588190451025203,0.7771459614569706,0.75,8.622844796292718,0.5596157879354227,0.0,0.5596157879354227,0.0,95,3.035,0.0,0.9680771188662043,0.0,-0.9659258262890684,0.0,0.0,0.0,1251.0200000000002,959.0,152.25,0.0,0.0,Chiang Rai,321,1.8779371654691073,0.0,132.96,2.8,265.92,0.0,0.75,2.0,-1.0,0.0,5.54,-0.6293203910498378,,0.0,0.0,1.395006301721912,0.0,0.0,24.2,2026-06-09 19:00:00,0.0,4.25,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,2.0,18.0,1.2246467991473532e-16,-0.2506525322587204,1.33500106673234,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.5000000000000001,0.848048096156426,0.75,8.59233064448727,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,-0.8660254037844386,0.0,0.0,0.0,1256.5600000000002,959.9,153.0,0.0,0.0,Chiang Rai,328,1.8779371654691073,0.0,132.96,0.8,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,-0.529919264233205,,0.0,0.0,1.395006301721912,0.0,0.0,24.1,2026-06-09 20:00:00,0.0,4.163690476190476,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.3,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.5877866649021191,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.7071067811865474,0.8910065241883678,0.75,8.523126614536181,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,-0.7071067811865477,0.0,0.0,0.0,1262.1000000000004,960.9,153.75,0.0,0.0,Chiang Rai,333,1.8779371654691073,0.0,132.96,0.8,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,-0.45399049973954697,,0.0,0.0,1.395006301721912,0.0,0.0,24.2,2026-06-09 21:00:00,0.0,4.051785714285715,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.6,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.5877866649021191,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.8660254037844384,0.9702957262759965,0.75,8.461001640044426,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,-0.5000000000000004,0.0,0.0,0.0,1267.6400000000003,961.5,154.5,0.0,0.0,Chiang Rai,346,1.8779371654691073,0.0,132.96,0.8,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,-0.24192189559966787,,0.0,0.0,1.395006301721912,0.0,0.0,24.2,2026-06-09 22:00:00,0.0,3.945238095238095,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,0.7,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.5877866649021191,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.9659258262890681,-0.4539904997395467,0.75,8.387800570632232,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.9680771188662043,0.0,-0.25881904510252157,0.0,0.0,0.0,1273.1800000000003,961.5,155.25,0.0,0.0,Chiang Rai,117,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.8910065241883679,,0.0,0.0,1.395006301721912,0.0,0.0,24.0,2026-06-09 23:00:00,0.0,3.8333333333333335,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,0.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.2506525322587204,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,1.0,-0.7660444431189779,0.75,8.29542463894864,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.8978045395707416,0.0,0.0,0.0,0.0,0.0,1278.7200000000003,961.1,156.0,0.0,0.0,Chiang Rai,140,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.6427876096865395,,0.0,0.0,1.395006301721912,0.0,0.0,23.8,2026-06-10 00:00:00,0.0,3.7125000000000004,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,1.4,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.9659258262890683,-0.8191520442889919,0.75,8.187725174760995,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.8978045395707416,0.0,0.25881904510252074,0.0,0.0,0.0,1264.2200000000003,960.8,154.75,0.0,0.0,Chiang Rai,145,1.8779371654691073,0.0,132.96,0.5,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.5735764363510459,,0.0,0.0,1.395006301721912,0.0,0.0,23.5,2026-06-10 01:00:00,0.0,3.5857142857142854,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.4054651081081644,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.8660254037844387,-0.8191520442889919,0.75,8.058860755590986,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,0.49999999999999994,0.0,0.0,0.0,1249.7200000000003,960.5,153.5,0.0,0.0,Chiang Rai,145,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-1.0,-1.0,0.0,5.54,0.5735764363510459,,0.0,0.0,1.395006301721912,0.0,0.0,23.8,2026-06-10 02:00:00,0.0,3.451190476190476,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,2.8,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,0.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.7071067811865476,-0.8290375725550416,0.75,7.9045753527900855,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.8978045395707416,0.0,0.7071067811865475,0.0,0.0,0.0,1235.2200000000003,960.7,152.25,0.0,0.0,Chiang Rai,146,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,1.0,-1.0,0.0,5.54,0.5591929034707469,,0.0,0.0,1.395006301721912,0.0,0.0,23.6,2026-06-10 03:00:00,0.0,3.308333333333333,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.2,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.5000000000000001,-0.8386705679454239,0.75,7.726479904146756,0.5596157879354227,0.0,0.5596157879354227,0.0,97,3.035,0.0,0.8978045395707416,0.0,0.8660254037844386,0.0,0.0,0.0,1220.7200000000003,960.8,151.0,0.0,0.0,Chiang Rai,147,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,0.0,-1.0,0.0,5.54,0.5446390350150273,,0.0,0.0,1.395006301721912,0.0,0.0,23.5,2026-06-10 04:00:00,0.0,3.1589285714285715,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,3.6,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
31.5,0.0,0.0,2026.0,0.25881904510252074,-0.848048096156426,0.75,7.504672769593943,0.5596157879354227,0.0,0.5596157879354227,0.0,96,3.035,0.0,0.8978045395707416,0.0,0.9659258262890683,0.0,0.0,0.0,1206.2200000000003,960.9,149.75,0.0,0.0,Chiang Rai,148,1.8779371654691073,0.0,132.96,0.4,265.92,0.0,0.75,-1.0,-1.0,0.0,5.54,0.5299192642332049,,0.0,0.0,1.395006301721912,0.0,0.0,23.5,2026-06-10 05:00:00,0.0,2.9976190476190476,0.0,0.0,36.0,0.0,0.0,0.75,0.0,5.54,0.0,4.0,5.54,19.978260207190736,5.54,0.75,0.0,0.5596157879354227,0.0,True,0.0,-1.0,18.0,1.2246467991473532e-16,-0.4403941515576344,0.33647223662121295,0.5596157879354227,0.0
