is_haze_season,temperature_2m,precipitation,pm25_lag_12h,hotspot_count,pm25_roll_mean_3h,hotspot_x_haze,day_sin,day_cos,pm25_roll_std_12h,pm25_roll_mean_24h,relative_humidity_2m,hotspot_roll_sum_24h,month_sin,wind_speed_10m,frp_sum_lag_24h,pm25_lag_48h,frp_sum,hotspot_roll_sum_168h,hotspot_log,wind_direction_10m,pm25_roll_max_12h,wind_dir_sin,hotspot_lag_48h,province_target_enc,pm25_roll_max_3h,pm25_lag_2h,pm25_lag_6h,is_predicted,Datetime,pm25_delta_24h,pm25_roll_mean_12h,pm25_lag_3h,pm25_roll_std_24h,hour_cos,Province,humidity_delta_24h,frp_sum_lag_48h,precipitation_log,pm25_roll_std_168h,frp_roll_sum_48h,surface_pressure,pm25_lag_72h,pm25_roll_max_48h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,PM25,frp_sum_log,frp_x_haze,hotspot_log_lag_72h,pm25_roll_mean_6h,pm25_roll_std_48h,predicted,hotspot_lag_72h,pm25_delta_1h,hour_sin,humidity_delta_1h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_mean_48h,frp_roll_sum_24h,pm25_roll_max_168h,wind_dir_cos,frp_sum_lag_72h,hotspot_log_lag_48h,frp_mean_log,year,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_std_6h,pm25_roll_std_3h,hotspot_roll_sum_48h,frp_mean
0.0,27.2,2.2,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,87,96.0,1.2246467991473532e-16,2.6,27.14,0.0,27.14,672.0,1.6094379124341003,214,0.0,-0.5591929034707467,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Chiang Mai,-3.0,27.14,1.1631508098056809,3.825475531035161,1302.7199999999998,970.3,0.0,0.0,1.6094379124341003,4559.519999999999,1.7619047619047619,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.9659258262890683,6.0,0.0,0.0,0.0,651.36,16.6,-0.8290375725550418,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,27.1,2.2,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,86,96.0,1.2246467991473532e-16,1.4,27.14,0.0,27.14,672.0,1.6094379124341003,203,0.0,-0.39073112848927355,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Chiang Mai,-10.0,27.14,1.1631508098056809,3.8174499018106927,1302.7199999999998,970.0,0.0,0.0,1.6094379124341003,4559.519999999999,1.7297619047619048,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,651.36,16.6,-0.9205048534524404,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.9,2.2,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,86,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,162,0.0,0.3090169943749475,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Chiang Mai,-14.0,27.14,1.1631508098056809,3.8018139523431826,1302.7199999999998,969.9,0.0,0.0,1.6094379124341003,4559.519999999999,1.6910714285714288,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,651.36,16.6,-0.9510565162951535,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.7,2.7,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,87,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,108,0.0,0.9510565162951536,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Chiang Mai,-13.0,27.14,1.308332819650179,3.6506520633344866,1302.7199999999998,970.1,0.0,0.0,1.6094379124341003,4559.519999999999,1.598809523809524,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.8660254037844386,1.0,0.0,0.0,0.0,651.36,16.6,-0.30901699437494734,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.5,2.7,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,89,96.0,1.2246467991473532e-16,0.5,27.14,0.0,27.14,672.0,1.6094379124341003,90,0.0,1.0,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Chiang Mai,-10.0,27.14,1.308332819650179,3.4682743770058058,1302.7199999999998,970.4,0.0,0.0,1.6094379124341003,4559.519999999999,1.5011904761904762,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.7071067811865477,2.0,0.0,0.0,0.0,651.36,16.6,6.123233995736766e-17,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.2,2.7,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,90,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,72,0.0,0.9510565162951535,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Chiang Mai,-7.0,27.14,1.308332819650179,3.2728481272349894,1302.7199999999998,970.7,0.0,0.0,1.6094379124341003,4559.519999999999,1.4035714285714287,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.0,651.36,16.6,0.30901699437494745,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.9,0.4,0.0,4.0,0.0,0.0,-0.2993631229733582,-0.9541392564000488,0.0,0.0,91,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,72,0.0,0.9510565162951535,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-17 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Chiang Mai,-6.0,27.14,0.33647223662121295,3.055962351811882,1302.7199999999998,971.2,0.0,0.0,1.6094379124341003,4559.519999999999,1.3047619047619048,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.25881904510252157,1.0,0.0,0.0,0.0,651.36,16.3,0.30901699437494745,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.6,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,93,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,72,0.0,0.9510565162951535,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 00:00:00,0.0,0.0,0.0,0.0,1.0,Chiang Mai,-4.0,27.14,0.33647223662121295,2.8286375027355635,1302.7199999999998,971.5,0.0,0.0,1.6094379124341003,4559.519999999999,1.2077380952380952,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,651.36,15.8,0.30901699437494745,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.4,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,93,96.0,1.2246467991473532e-16,0.6,27.14,0.0,27.14,672.0,1.6094379124341003,72,0.0,0.9510565162951535,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 01:00:00,0.0,0.0,0.0,0.0,0.9659258262890683,Chiang Mai,-4.0,27.14,0.33647223662121295,2.5949108984436595,1302.7199999999998,971.8,0.0,0.0,1.6094379124341003,4559.519999999999,1.1136904761904762,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,651.36,12.7,0.30901699437494745,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.2,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,93,96.0,1.2246467991473532e-16,0.7,27.14,0.0,27.14,672.0,1.6094379124341003,76,0.0,0.9702957262759965,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 02:00:00,0.0,0.0,0.0,0.0,0.8660254037844387,Chiang Mai,-3.0,27.14,0.18232155679395462,2.436425209287885,1302.7199999999998,972.0,0.0,0.0,1.6094379124341003,4559.519999999999,1.038095238095238,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,651.36,11.9,0.24192189559966767,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,24.9,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,94,96.0,1.2246467991473532e-16,1.0,27.14,0.0,27.14,672.0,1.6094379124341003,68,0.0,0.9271838545667874,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 03:00:00,0.0,0.0,0.0,0.0,0.7071067811865476,Chiang Mai,-2.0,27.14,0.18232155679395462,2.2880771981598937,1302.7199999999998,972.1,0.0,0.0,1.6094379124341003,4559.519999999999,0.9672619047619048,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.7071067811865475,1.0,0.0,0.0,0.0,651.36,10.5,0.37460659341591196,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,24.7,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,95,96.0,1.2246467991473532e-16,1.4,27.14,0.0,27.14,672.0,1.6094379124341003,67,0.0,0.9205048534524404,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 04:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Chiang Mai,-1.0,27.14,0.18232155679395462,2.1918690576734723,1302.7199999999998,972.2,0.0,0.0,1.6094379124341003,4559.519999999999,0.9107142857142857,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.8660254037844386,1.0,0.0,0.0,0.0,651.36,10.5,0.3907311284892737,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,24.6,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,95,96.0,1.2246467991473532e-16,1.5,27.14,0.0,27.14,672.0,1.6094379124341003,76,0.0,0.9702957262759965,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 05:00:00,0.0,0.0,0.0,0.0,0.25881904510252074,Chiang Mai,-1.0,27.14,0.18232155679395462,2.125144969711537,1302.7199999999998,972.2,0.0,0.0,1.6094379124341003,4559.519999999999,0.863690476190476,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,651.36,10.5,0.24192189559966767,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,24.5,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,95,96.0,1.2246467991473532e-16,1.6,27.14,0.0,27.14,672.0,1.6094379124341003,84,0.0,0.9945218953682733,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 06:00:00,0.0,0.0,0.0,0.0,6.123233995736766e-17,Chiang Mai,0.0,27.14,0.18232155679395462,2.0669323808775606,1302.7199999999998,972.3,0.0,0.0,1.6094379124341003,4559.519999999999,0.8202380952380951,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,651.36,10.5,0.10452846326765346,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,24.7,0.2,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,94,96.0,1.2246467991473532e-16,1.8,27.14,0.0,27.14,672.0,1.6094379124341003,96,0.0,0.9945218953682733,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 07:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Chiang Mai,0.0,27.14,0.18232155679395462,2.027058928511913,1302.7199999999998,972.2,0.0,0.0,1.6094379124341003,4559.519999999999,0.7839285714285713,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.9659258262890683,-1.0,0.0,0.0,0.0,651.36,10.5,-0.10452846326765355,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.2,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,92,96.0,1.2246467991473532e-16,2.1,27.14,0.0,27.14,672.0,1.6094379124341003,121,0.0,0.8571673007021123,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 08:00:00,0.0,0.0,0.0,0.0,-0.4999999999999998,Chiang Mai,1.0,27.14,0.26236426446749106,2.0062889183571997,1302.7199999999998,972.1,0.0,0.0,1.6094379124341003,4559.519999999999,0.756547619047619,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.8660254037844387,-2.0,0.0,0.0,0.0,651.36,10.5,-0.5150380749100543,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.0,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,88,96.0,1.2246467991473532e-16,3.2,27.14,0.0,27.14,672.0,1.6094379124341003,142,0.0,0.6156614753256584,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 09:00:00,0.0,0.0,0.0,0.0,-0.7071067811865475,Chiang Mai,1.0,27.14,0.26236426446749106,1.9687567262239778,1302.7199999999998,972.0,0.0,0.0,1.6094379124341003,4559.519999999999,0.7220238095238094,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.7071067811865476,-4.0,0.0,0.0,0.0,651.36,10.5,-0.7880107536067219,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.9,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,84,96.0,1.2246467991473532e-16,4.3,27.14,0.0,27.14,672.0,1.6094379124341003,156,0.0,0.40673664307580043,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 10:00:00,0.0,0.0,0.0,0.0,-0.8660254037844387,Chiang Mai,-1.0,27.14,0.26236426446749106,1.9344630027073504,1302.7199999999998,971.8,0.0,0.0,1.6094379124341003,4559.519999999999,0.6892857142857142,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.49999999999999994,-4.0,0.0,0.0,0.0,651.36,10.5,-0.9135454576426008,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,27.8,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,80,96.0,1.2246467991473532e-16,5.7,27.14,0.0,27.14,672.0,1.6094379124341003,162,0.0,0.3090169943749475,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 11:00:00,0.0,0.0,0.0,0.0,-0.9659258262890682,Chiang Mai,-5.0,27.14,0.26236426446749106,1.8989859412000094,1302.7199999999998,971.6,0.0,0.0,1.6094379124341003,4559.519999999999,0.6565476190476189,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,0.258819045102521,-4.0,0.0,0.0,0.0,651.36,10.5,-0.9510565162951535,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,28.6,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,77,96.0,1.2246467991473532e-16,6.7,27.14,0.0,27.14,672.0,1.6094379124341003,164,0.0,0.2756373558169992,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 12:00:00,0.0,0.0,0.0,0.0,-1.0,Chiang Mai,-10.0,27.14,0.26236426446749106,1.869634329357001,1302.7199999999998,971.4,0.0,0.0,1.6094379124341003,4559.519999999999,0.6267857142857143,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,1.2246467991473532e-16,-3.0,0.0,0.0,0.0,651.36,10.5,-0.9612616959383189,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,29.0,0.3,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,76,96.0,1.2246467991473532e-16,7.1,27.14,0.0,27.14,672.0,1.6094379124341003,165,0.0,0.258819045102521,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 13:00:00,0.0,0.0,0.0,0.0,-0.9659258262890683,Chiang Mai,-11.0,27.14,0.26236426446749106,1.8421155415356947,1302.7199999999998,971.1,0.0,0.0,1.6094379124341003,4559.519999999999,0.5982142857142857,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.2588190451025208,-1.0,0.0,0.0,0.0,651.36,10.5,-0.9659258262890682,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,29.0,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,77,96.0,1.2246467991473532e-16,6.7,27.14,0.0,27.14,672.0,1.6094379124341003,164,0.0,0.2756373558169992,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 14:00:00,0.0,0.0,0.0,0.0,-0.8660254037844388,Chiang Mai,-8.0,27.14,0.6931471805599453,1.8015251435854347,1302.7199999999998,970.8,0.0,0.0,1.6094379124341003,4559.519999999999,0.5648809523809524,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.4999999999999997,1.0,0.0,0.0,0.0,651.36,10.5,-0.9612616959383189,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,28.8,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,79,96.0,1.2246467991473532e-16,5.7,27.14,0.0,27.14,672.0,1.6094379124341003,162,0.0,0.3090169943749475,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 15:00:00,0.0,0.0,0.0,0.0,-0.7071067811865479,Chiang Mai,-4.0,27.14,0.6931471805599453,1.7876461772048975,1302.7199999999998,970.6,0.0,0.0,1.6094379124341003,4559.519999999999,0.5440476190476191,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.7071067811865471,2.0,0.0,0.0,0.0,651.36,10.5,-0.9510565162951535,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,28.3,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,82,96.0,1.2246467991473532e-16,4.2,27.14,0.0,27.14,672.0,1.6094379124341003,155,0.0,0.4226182617406995,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 16:00:00,0.0,0.0,0.0,0.0,-0.5000000000000004,Chiang Mai,1.0,27.14,0.6931471805599453,1.7779816705640357,1302.7199999999998,970.3,0.0,0.0,1.6094379124341003,4559.519999999999,0.5261904761904762,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.8660254037844384,3.0,0.0,0.0,0.0,651.36,10.5,-0.9063077870366499,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,27.8,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,86,96.0,1.2246467991473532e-16,3.0,27.14,0.0,27.14,672.0,1.6094379124341003,142,0.0,0.6156614753256584,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 17:00:00,0.0,0.0,0.0,0.0,-0.25881904510252063,Chiang Mai,-1.0,27.14,0.6931471805599453,1.7672280225785373,1302.7199999999998,970.0,0.0,0.0,1.6094379124341003,4559.519999999999,0.5077380952380952,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.9659258262890683,4.0,0.0,0.0,0.0,651.36,10.5,-0.7880107536067219,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,27.3,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,89,96.0,1.2246467991473532e-16,2.0,27.14,0.0,27.14,672.0,1.6094379124341003,117,0.0,0.8910065241883679,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 18:00:00,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,Chiang Mai,3.0,27.14,0.6931471805599453,1.751357486937534,1302.7199999999998,969.8,0.0,0.0,1.6094379124341003,4559.519999999999,0.4863095238095239,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-1.0,3.0,0.0,0.0,0.0,651.36,10.5,-0.4539904997395467,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.9,1.0,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,91,96.0,1.2246467991473532e-16,1.8,27.14,0.0,27.14,672.0,1.6094379124341003,90,0.0,1.0,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 19:00:00,0.0,0.0,0.0,0.0,0.2588190451025203,Chiang Mai,5.0,27.14,0.6931471805599453,1.69894915083418,1302.7199999999998,969.7,0.0,0.0,1.6094379124341003,4559.519999999999,0.4505952380952381,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.9659258262890684,2.0,0.0,0.0,0.0,651.36,10.5,6.123233995736766e-17,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.6,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,93,96.0,1.2246467991473532e-16,1.8,27.14,0.0,27.14,672.0,1.6094379124341003,79,0.0,0.981627183447664,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 20:00:00,0.0,0.0,0.0,0.0,0.5000000000000001,Chiang Mai,6.0,27.14,0.33647223662121295,1.5301272261584307,1302.7199999999998,969.8,0.0,0.0,1.6094379124341003,4559.519999999999,0.39107142857142857,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.8660254037844386,2.0,0.0,0.0,0.0,651.36,10.5,0.19080899537654492,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,26.2,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,94,96.0,1.2246467991473532e-16,1.7,27.14,0.0,27.14,672.0,1.6094379124341003,77,0.0,0.9743700647852352,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 21:00:00,0.0,0.0,0.0,0.0,0.7071067811865474,Chiang Mai,5.0,27.14,0.33647223662121295,1.3153011087970394,1302.7199999999998,970.0,0.0,0.0,1.6094379124341003,4559.519999999999,0.32857142857142857,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.7071067811865477,1.0,0.0,0.0,0.0,651.36,7.9,0.22495105434386492,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.8,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,95,96.0,1.2246467991473532e-16,1.7,27.14,0.0,27.14,672.0,1.6094379124341003,77,0.0,0.9743700647852352,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 22:00:00,0.0,0.0,0.0,0.0,0.8660254037844384,Chiang Mai,5.0,27.14,0.33647223662121295,1.1778026292408723,1302.7199999999998,970.4,0.0,0.0,1.6094379124341003,4559.519999999999,0.28154761904761905,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.5000000000000004,1.0,0.0,0.0,0.0,651.36,7.9,0.22495105434386492,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
0.0,25.5,0.4,0.0,4.0,0.0,0.0,-0.4853019625310808,-0.8743466161445822,0.0,0.0,96,96.0,1.2246467991473532e-16,1.5,27.14,0.0,27.14,672.0,1.6094379124341003,83,0.0,0.992546151641322,4.0,21.587774223034735,0.0,0.0,0.0,True,2026-06-18 23:00:00,0.0,0.0,0.0,0.0,0.9659258262890681,Chiang Mai,5.0,27.14,0.33647223662121295,1.019803207862399,1302.7199999999998,970.7,0.0,0.0,1.6094379124341003,4559.519999999999,0.23452380952380952,4.0,-1.0,,3.337192051686243,0.0,1.6094379124341003,0.0,0.0,0.0,4.0,0.0,-0.25881904510252157,1.0,0.0,0.0,0.0,651.36,6.5,0.12186934340514749,27.14,1.6094379124341003,2.0521988052859617,2026.0,0.0,0.0,0.0,0.0,192.0,6.785
,25.1,0.1,,5.0,,,,,,,93,,,2.5,,,25.95,,,176,,,,,,,,False,2026-06-04 23:00:00,,,,,,Chiang Rai,,,,,,960.2,,,,,,,,15.5,,,,,,15.5,,,,,,,,,,,,,,,,,,,,5.19
,24.7,0.0,,0.0,,,,,,,96,,,3.4,,,0.0,,,162,,,,,,,,False,2026-06-05 00:00:00,,,,,,Chiang Rai,,,,,,960.2,,,,,,,,17.1,,,,,,17.1,,,,,,,,,,,,,,,,,,,,0.0
,24.4,0.0,,0.0,,,,,,,96,,,2.0,,,0.0,,,190,,,,,,,,False,2026-06-05 01:00:00,,,,,,Chiang Rai,,,,,,959.6,,,,,,,,20.1,,,,,,20.1,,,,,,,,,,,,,,,,,,,,0.0
,24.2,0.0,,0.0,,,,,,,97,,,1.1,,,0.0,,,198,,,,,,,,False,2026-06-05 02:00:00,,,,,,Chiang Rai,,,,,,959.3,,,,,,,,21.0,,,,,,21.0,,,,,,,,,,,,,,,,,,,,0.0
