pm25_lag_72h,Province,hotspot_lag_24h,hotspot_lag_72h,pm25_roll_mean_12h,frp_x_haze,pm25_roll_max_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_lag_1h,wind_direction_10m,frp_mean,year,pm25_roll_std_24h,pm25_roll_max_3h,hotspot_count,pm25_lag_12h,frp_sum_lag_24h,hotspot_x_haze,pm25_roll_max_6h,frp_sum_lag_48h,pm25_delta_24h,hotspot_log_lag_48h,temperature_2m,frp_sum_log,pm25_roll_mean_48h,frp_sum,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_48h,hotspot_lag_48h,frp_mean_log,pm25_delta_1h,relative_humidity_2m,pm25_roll_std_6h,pm25_lag_6h,Datetime,month_sin,day_sin,month_cos,pm25_roll_std_12h,wind_speed_10m,is_haze_season,pm25_roll_std_3h,frp_roll_sum_24h,province_target_enc,day_cos,pm25_roll_mean_3h,frp_roll_sum_48h,hour_cos,wind_dir_cos,pm25_lag_24h,hour_sin,hotspot_log,PM25,hotspot_roll_sum_168h,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,hotspot_log_lag_72h,humidity_delta_24h,pm25_roll_mean_6h,pm25_lag_3h,wind_dir_sin,is_predicted,predicted,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_48h,frp_roll_sum_168h,precipitation_log,pm25_roll_max_12h,surface_pressure,precipitation,pm25_roll_mean_168h
,Lampang,,,,,,,,,251,0.4125,,,,0.25,,,,,,,,24.9,,,0.4125,,,,,,,,93,,,2026-07-11 08:00:00,,,,,6.5,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,978.7,0.3,
,Lampang,,,,,,,,,220,0.4125,,,,0.25,,,,,,,,26.7,,,0.4125,,,,,,,,86,,,2026-07-11 09:00:00,,,,,9.4,,,,,,,,,,,,,5.7,,,,,,,,,,False,5.7,,,,,,,978.8,0.0,
,Lampang,,,,,,,,,204,0.4125,,,,0.25,,,,,,,,27.8,,,0.4125,,,,,,,,76,,,2026-07-11 10:00:00,,,,,13.0,,,,,,,,,,,,,7.0,,,,,,,,,,False,7.0,,,,,,,978.7,0.0,
,Lampang,,,,,,,,,198,0.4125,,,,0.25,,,,,,,,28.3,,,0.4125,,,,,,,,78,,,2026-07-11 11:00:00,,,,,14.2,,,,,,,,,,,,,7.1,,,,,,,,,,False,7.1,,,,,,,978.4,1.1,
,Lampang,,,,,,,,,210,0.4125,,,,0.25,,,,,,,,30.2,,,0.4125,,,,,,,,69,,,2026-07-11 12:00:00,,,,,16.1,,,,,,,,,,,,,6.4,,,,,,,,,,False,6.4,,,,,,,977.1,0.1,
,Lampang,,,,,,,,,233,0.4125,,,,0.25,,,,,,,,31.5,,,0.4125,,,,,,,,61,,,2026-07-11 13:00:00,,,,,13.8,,,,,,,,,,,,,5.6,,,,,,,,,,False,5.6,,,,,,,977.0,0.2,
,Lampang,,,,,,,,,240,0.4125,,,,0.25,,,,,,,,31.7,,,0.4125,,,,,,,,57,,,2026-07-11 14:00:00,,,,,17.8,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,975.4,0.2,
,Lampang,,,,,,,,,219,0.4125,,,,0.25,,,,,,,,31.3,,,0.4125,,,,,,,,62,,,2026-07-11 15:00:00,,,,,15.2,,,,,,,,,,,,,3.8,,,,,,,,,,False,3.8,,,,,,,974.6,0.2,
,Lampang,,,,,,,,,234,0.4125,,,,0.25,,,,,,,,31.6,,,0.4125,,,,,,,,61,,,2026-07-11 16:00:00,,,,,16.1,,,,,,,,,,,,,3.1,,,,,,,,,,False,3.1,,,,,,,974.2,0.1,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,30.4,,,0.4125,,,,,,,,68,,,2026-07-11 17:00:00,,,,,10.7,,,,,,,,,,,,,2.7,,,,,,,,,,False,2.7,,,,,,,974.1,0.7,
,Lampang,,,,,,,,,225,0.4125,,,,0.25,,,,,,,,30.2,,,0.4125,,,,,,,,66,,,2026-07-11 18:00:00,,,,,12.2,,,,,,,,,,,,,2.7,,,,,,,,,,False,2.7,,,,,,,974.0,0.0,
,Lampang,,,,,,,,,213,0.4125,,,,0.25,,,,,,,,28.9,,,0.4125,,,,,,,,67,,,2026-07-11 19:00:00,,,,,12.7,,,,,,,,,,,,,3.8,,,,,,,,,,False,3.8,,,,,,,974.5,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,28.5,,,0.4125,,,,,,,,68,,,2026-07-11 20:00:00,,,,,13.3,,,,,,,,,,,,,4.1,,,,,,,,,,False,4.1,,,,,,,975.0,0.0,
,Lampang,,,,,,,,,207,0.4125,,,,0.25,,,,,,,,27.9,,,0.4125,,,,,,,,71,,,2026-07-11 21:00:00,,,,,12.1,,,,,,,,,,,,,4.2,,,,,,,,,,False,4.2,,,,,,,975.4,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,27.5,,,0.4125,,,,,,,,72,,,2026-07-11 22:00:00,,,,,11.8,,,,,,,,,,,,,4.2,,,,,,,,,,False,4.2,,,,,,,976.2,0.0,
,Lampang,,,,,,,,,204,0.4125,,,,0.25,,,,,,,,27.0,,,0.4125,,,,,,,,73,,,2026-07-11 23:00:00,,,,,11.4,,,,,,,,,,,,,4.0,,,,,,,,,,False,4.0,,,,,,,976.3,0.0,
,Lampang,,,,,,,,,205,0.4125,,,,0.25,,,,,,,,26.7,,,0.4125,,,,,,,,74,,,2026-07-12 00:00:00,,,,,11.3,,,,,,,,,,,,,3.8,,,,,,,,,,False,3.8,,,,,,,975.9,0.0,
,Lampang,,,,,,,,,195,0.4125,,,,0.25,,,,,,,,26.6,,,0.4125,,,,,,,,79,,,2026-07-12 01:00:00,,,,,10.6,,,,,,,,,,,,,3.7,,,,,,,,,,False,3.7,,,,,,,975.3,0.0,
,Lampang,,,,,,,,,204,0.4125,,,,0.25,,,,,,,,25.9,,,0.4125,,,,,,,,84,,,2026-07-12 02:00:00,,,,,10.9,,,,,,,,,,,,,3.7,,,,,,,,,,False,3.7,,,,,,,974.2,0.2,
,Lampang,,,,,,,,,210,0.4125,,,,0.25,,,,,,,,25.5,,,0.4125,,,,,,,,86,,,2026-07-12 03:00:00,,,,,10.4,,,,,,,,,,,,,3.9,,,,,,,,,,False,3.9,,,,,,,974.0,0.1,
,Lampang,,,,,,,,,215,0.4125,,,,0.25,,,,,,,,25.1,,,0.4125,,,,,,,,88,,,2026-07-12 04:00:00,,,,,5.9,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,974.1,0.0,
,Lampang,,,,,,,,,263,0.4125,,,,0.25,,,,,,,,24.9,,,0.4125,,,,,,,,90,,,2026-07-12 05:00:00,,,,,2.9,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,973.9,0.0,
,Lampang,,,,,,,,,204,0.4125,,,,0.25,,,,,,,,24.9,,,0.4125,,,,,,,,89,,,2026-07-12 06:00:00,,,,,4.3,,,,,,,,,,,,,5.4,,,,,,,,,,False,5.4,,,,,,,974.3,0.0,
,Lampang,,,,,,,,,307,0.4125,,,,0.25,,,,,,,,25.6,,,0.4125,,,,,,,,85,,,2026-07-12 07:00:00,,,,,1.8,,,,,,,,,,,,,8.6,,,,,,,,,,False,8.6,,,,,,,975.1,0.0,
,Lampang,,,,,,,,,178,0.4125,,,,0.25,,,,,,,,26.9,,,0.4125,,,,,,,,81,,,2026-07-12 08:00:00,,,,,5.6,,,,,,,,,,,,,8.8,,,,,,,,,,False,8.8,,,,,,,975.4,0.1,
,Lampang,,,,,,,,,224,0.4125,,,,0.25,,,,,,,,28.7,,,0.4125,,,,,,,,74,,,2026-07-12 09:00:00,,,,,9.9,,,,,,,,,,,,,8.6,,,,,,,,,,False,8.6,,,,,,,975.9,0.0,
,Lampang,,,,,,,,,223,0.4125,,,,0.25,,,,,,,,30.0,,,0.4125,,,,,,,,67,,,2026-07-12 10:00:00,,,,,9.4,,,,,,,,,,,,,7.7,,,,,,,,,,False,7.7,,,,,,,976.3,0.0,
,Lampang,,,,,,,,,230,0.4125,,,,0.25,,,,,,,,30.5,,,0.4125,,,,,,,,66,,,2026-07-12 11:00:00,,,,,11.0,,,,,,,,,,,,,7.0,,,,,,,,,,False,7.0,,,,,,,976.1,0.0,
,Lampang,,,,,,,,,220,0.4125,,,,0.25,,,,,,,,31.4,,,0.4125,,,,,,,,65,,,2026-07-12 12:00:00,,,,,11.1,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,975.5,0.0,
,Lampang,,,,,,,,,220,0.4125,,,,0.25,,,,,,,,32.5,,,0.4125,,,,,,,,58,,,2026-07-12 13:00:00,,,,,9.3,,,,,,,,,,,,,5.0,,,,,,,,,,False,5.0,,,,,,,975.7,0.0,
,Lampang,,,,,,,,,218,0.4125,,,,0.25,,,,,,,,33.2,,,0.4125,,,,,,,,54,,,2026-07-12 14:00:00,,,,,12.3,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,973.8,0.0,
,Lampang,,,,,,,,,227,0.4125,,,,0.25,,,,,,,,30.1,,,0.4125,,,,,,,,67,,,2026-07-12 15:00:00,,,,,20.6,,,,,,,,,,,,,3.6,,,,,,,,,,False,3.6,,,,,,,973.4,0.7,
,Lampang,,,,,,,,,183,0.4125,,,,0.25,,,,,,,,29.5,,,0.4125,,,,,,,,75,,,2026-07-12 16:00:00,,,,,11.7,,,,,,,,,,,,,3.0,,,,,,,,,,False,3.0,,,,,,,973.3,0.8,
,Lampang,,,,,,,,,151,0.4125,,,,0.25,,,,,,,,29.5,,,0.4125,,,,,,,,74,,,2026-07-12 17:00:00,,,,,8.6,,,,,,,,,,,,,2.6,,,,,,,,,,False,2.6,,,,,,,973.3,0.0,
,Lampang,,,,,,,,,186,0.4125,,,,0.25,,,,,,,,28.5,,,0.4125,,,,,,,,81,,,2026-07-12 18:00:00,,,,,8.3,,,,,,,,,,,,,2.4,,,,,,,,,,False,2.4,,,,,,,973.6,0.9,
,Lampang,,,,,,,,,199,0.4125,,,,0.25,,,,,,,,29.3,,,0.4125,,,,,,,,66,,,2026-07-12 19:00:00,,,,,15.8,,,,,,,,,,,,,6.6,,,,,,,,,,False,6.6,,,,,,,974.2,0.2,
,Lampang,,,,,,,,,197,0.4125,,,,0.25,,,,,,,,28.5,,,0.4125,,,,,,,,71,,,2026-07-12 20:00:00,,,,,13.4,,,,,,,,,,,,,6.4,,,,,,,,,,False,6.4,,,,,,,975.2,0.0,
,Lampang,,,,,,,,,190,0.4125,,,,0.25,,,,,,,,28.1,,,0.4125,,,,,,,,73,,,2026-07-12 21:00:00,,,,,13.5,,,,,,,,,,,,,6.3,,,,,,,,,,False,6.3,,,,,,,975.9,0.0,
,Lampang,,,,,,,,,189,0.4125,,,,0.25,,,,,,,,27.7,,,0.4125,,,,,,,,73,,,2026-07-12 22:00:00,,,,,13.1,,,,,,,,,,,,,5.9,,,,,,,,,,False,5.9,,,,,,,976.5,0.0,
,Lampang,,,,,,,,,195,0.4125,,,,0.25,,,,,,,,27.4,,,0.4125,,,,,,,,72,,,2026-07-12 23:00:00,,,,,12.7,,,,,,,,,,,,,5.5,,,,,,,,,,False,5.5,,,,,,,977.1,0.0,
,Lampang,,,,,,,,,201,0.4125,,,,0.25,,,,,,,,26.9,,,0.4125,,,,,,,,74,,,2026-07-13 00:00:00,,,,,10.8,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,976.7,0.0,
,Lampang,,,,,,,,,210,0.4125,,,,0.25,,,,,,,,26.6,,,0.4125,,,,,,,,76,,,2026-07-13 01:00:00,,,,,8.3,,,,,,,,,,,,,4.8,,,,,,,,,,False,4.8,,,,,,,975.9,0.0,
,Lampang,,,,,,,,,211,0.4125,,,,0.25,,,,,,,,26.0,,,0.4125,,,,,,,,81,,,2026-07-13 02:00:00,,,,,5.2,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,975.7,0.0,
,Lampang,,,,,,,,,225,0.4125,,,,0.25,,,,,,,,25.8,,,0.4125,,,,,,,,82,,,2026-07-13 03:00:00,,,,,7.1,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,975.4,0.0,
,Lampang,,,,,,,,,226,0.4125,,,,0.25,,,,,,,,25.5,,,0.4125,,,,,,,,83,,,2026-07-13 04:00:00,,,,,6.5,,,,,,,,,,,,,4.3,,,,,,,,,,False,4.3,,,,,,,975.3,0.0,
,Lampang,,,,,,,,,248,0.4125,,,,0.25,,,,,,,,25.1,,,0.4125,,,,,,,,86,,,2026-07-13 05:00:00,,,,,4.3,,,,,,,,,,,,,4.2,,,,,,,,,,False,4.2,,,,,,,975.5,0.0,
,Lampang,,,,,,,,,265,0.4125,,,,0.25,,,,,,,,24.9,,,0.4125,,,,,,,,88,,,2026-07-13 06:00:00,,,,,4.0,,,,,,,,,,,,,4.2,,,,,,,,,,False,4.2,,,,,,,975.6,0.0,
,Lampang,,,,,,,,,203,0.4125,,,,0.25,,,,,,,,25.4,,,0.4125,,,,,,,,84,,,2026-07-13 07:00:00,,,,,5.1,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,976.2,0.0,
,Lampang,,,,,,,,,215,0.4125,,,,0.25,,,,,,,,27.2,,,0.4125,,,,,,,,77,,,2026-07-13 08:00:00,,,,,7.2,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,976.8,0.0,
,Lampang,,,,,,,,,227,0.4125,,,,0.25,,,,,,,,28.8,,,0.4125,,,,,,,,70,,,2026-07-13 09:00:00,,,,,6.6,,,,,,,,,,,,,4.4,,,,,,,,,,False,4.4,,,,,,,977.2,0.0,
,Lampang,,,,,,,,,226,0.4125,,,,0.25,,,,,,,,30.2,,,0.4125,,,,,,,,64,,,2026-07-13 10:00:00,,,,,8.0,,,,,,,,,,,,,5.9,,,,,,,,,,False,5.9,,,,,,,977.3,0.0,
,Lampang,,,,,,,,,225,0.4125,,,,0.25,,,,,,,,31.4,,,0.4125,,,,,,,,61,,,2026-07-13 11:00:00,,,,,7.4,,,,,,,,,,,,,8.4,,,,,,,,,,False,8.4,,,,,,,977.3,0.0,
,Lampang,,,,,,,,,218,0.4125,,,,0.25,,,,,,,,32.1,,,0.4125,,,,,,,,60,,,2026-07-13 12:00:00,,,,,9.0,,,,,,,,,,,,,9.7,,,,,,,,,,False,9.7,,,,,,,976.7,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,32.8,,,0.4125,,,,,,,,56,,,2026-07-13 13:00:00,,,,,6.0,,,,,,,,,,,,,11.1,,,,,,,,,,False,11.1,,,,,,,976.8,0.1,
,Lampang,,,,,,,,,234,0.4125,,,,0.25,,,,,,,,33.2,,,0.4125,,,,,,,,53,,,2026-07-13 14:00:00,,,,,6.7,,,,,,,,,,,,,12.7,,,,,,,,,,False,12.7,,,,,,,975.1,0.1,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,31.9,,,0.4125,,,,,,,,56,,,2026-07-13 15:00:00,,,,,16.2,,,,,,,,,,,,,13.1,,,,,,,,,,False,13.1,,,,,,,975.1,0.3,
,Lampang,,,,,,,,,179,0.4125,,,,0.25,,,,,,,,29.9,,,0.4125,,,,,,,,69,,,2026-07-13 16:00:00,,,,,9.5,,,,,,,,,,,,,12.0,,,,,,,,,,False,12.0,,,,,,,975.0,0.9,
,Lampang,,,,,,,,,187,0.4125,,,,0.25,,,,,,,,30.7,,,0.4125,,,,,,,,63,,,2026-07-13 17:00:00,,,,,12.7,,,,,,,,,,,,,10.3,,,,,,,,,,False,10.3,,,,,,,974.4,0.0,
,Lampang,,,,,,,,,180,0.4125,,,,0.25,,,,,,,,30.0,,,0.4125,,,,,,,,65,,,2026-07-13 18:00:00,,,,,10.4,,,,,,,,,,,,,9.0,,,,,,,,,,False,9.0,,,,,,,974.8,0.0,
,Lampang,,,,,,,,,167,0.4125,,,,0.25,,,,,,,,29.6,,,0.4125,,,,,,,,65,,,2026-07-13 19:00:00,,,,,8.3,,,,,,,,,,,,,9.8,,,,,,,,,,False,9.8,,,,,,,975.7,0.0,
,Lampang,,,,,,,,,157,0.4125,,,,0.25,,,,,,,,27.4,,,0.4125,,,,,,,,77,,,2026-07-13 20:00:00,,,,,7.8,,,,,,,,,,,,,7.6,,,,,,,,,,False,7.6,,,,,,,976.6,0.0,
,Lampang,,,,,,,,,2,0.4125,,,,0.25,,,,,,,,26.0,,,0.4125,,,,,,,,89,,,2026-07-13 21:00:00,,,,,6.5,,,,,,,,,,,,,6.3,,,,,,,,,,False,6.3,,,,,,,977.6,0.6,
,Lampang,,,,,,,,,32,0.4125,,,,0.25,,,,,,,,25.8,,,0.4125,,,,,,,,93,,,2026-07-13 22:00:00,,,,,4.0,,,,,,,,,,,,,6.0,,,,,,,,,,False,6.0,,,,,,,978.2,0.2,
,Lampang,,,,,,,,,72,0.4125,,,,0.25,,,,,,,,25.5,,,0.4125,,,,,,,,96,,,2026-07-13 23:00:00,,,,,3.6,,,,,,,,,,,,,5.6,,,,,,,,,,False,5.6,,,,,,,978.5,0.0,
,Lampang,,,,,,,,,150,0.4125,,,,0.25,,,,,,,,25.5,,,0.4125,,,,,,,,96,,,2026-07-14 00:00:00,,,,,2.5,,,,,,,,,,,,,5.2,,,,,,,,,,False,5.2,,,,,,,978.3,0.0,
,Lampang,,,,,,,,,196,0.4125,,,,0.25,,,,,,,,26.2,,,0.4125,,,,,,,,79,,,2026-07-14 01:00:00,,,,,9.3,,,,,,,,,,,,,4.6,,,,,,,,,,False,4.6,,,,,,,977.9,0.0,
,Lampang,,,,,,,,,199,0.4125,,,,0.25,,,,,,,,25.8,,,0.4125,,,,,,,,79,,,2026-07-14 02:00:00,,,,,9.7,,,,,,,,,,,,,4.1,,,,,,,,,,False,4.1,,,,,,,977.3,0.0,
,Lampang,,,,,,,,,205,0.4125,,,,0.25,,,,,,,,25.6,,,0.4125,,,,,,,,80,,,2026-07-14 03:00:00,,,,,8.0,,,,,,,,,,,,,3.7,,,,,,,,,,False,3.7,,,,,,,977.2,0.0,
,Lampang,,,,,,,,,220,0.4125,,,,0.25,,,,,,,,25.4,,,0.4125,,,,,,,,82,,,2026-07-14 04:00:00,,,,,5.4,,,,,,,,,,,,,3.0,,,,,,,,,,False,3.0,,,,,,,977.2,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,25.0,,,0.4125,,,,,,,,84,,,2026-07-14 05:00:00,,,,,4.0,,,,,,,,,,,,,2.8,,,,,,,,,,False,2.8,,,,,,,977.2,0.0,
,Lampang,,,,,,,,,193,0.4125,,,,0.25,,,,,,,,24.8,,,0.4125,,,,,,,,85,,,2026-07-14 06:00:00,,,,,3.9,,,,,,,,,,,,,2.7,,,,,,,,,,False,2.7,,,,,,,977.7,0.0,
,Lampang,,,,,,,,,231,0.4125,,,,0.25,,,,,,,,25.5,,,0.4125,,,,,,,,86,,,2026-07-14 07:00:00,,,,,3.5,,,,,,,,,,,,,4.7,,,,,,,,,,False,4.7,,,,,,,978.3,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,27.0,,,0.4125,,,,,,,,78,,,2026-07-14 08:00:00,,,,,6.4,,,,,,,,,,,,,6.7,,,,,,,,,,False,6.7,,,,,,,979.0,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,27.4,,,0.4125,,,,,,,,75,,,2026-07-14 09:00:00,,,,,9.9,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,979.3,0.0,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,28.5,,,0.4125,,,,,,,,70,,,2026-07-14 10:00:00,,,,,10.8,,,,,,,,,,,,,7.5,,,,,,,,,,False,7.5,,,,,,,979.6,0.0,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,29.8,,,0.4125,,,,,,,,64,,,2026-07-14 11:00:00,,,,,11.0,,,,,,,,,,,,,8.9,,,,,,,,,,False,8.9,,,,,,,979.4,0.0,
,Lampang,,,,,,,,,228,0.4125,,,,0.25,,,,,,,,31.3,,,0.4125,,,,,,,,61,,,2026-07-14 12:00:00,,,,,11.9,,,,,,,,,,,,,10.1,,,,,,,,,,False,10.1,,,,,,,979.0,0.0,
,Lampang,,,,,,,,,226,0.4125,,,,0.25,,,,,,,,31.8,,,0.4125,,,,,,,,55,,,2026-07-14 13:00:00,,,,,14.1,,,,,,,,,,,,,8.8,,,,,,,,,,False,8.8,,,,,,,978.9,0.0,
,Lampang,,,,,,,,,225,0.4125,,,,0.25,,,,,,,,31.4,,,0.4125,,,,,,,,56,,,2026-07-14 14:00:00,,,,,12.7,,,,,,,,,,,,,7.2,,,,,,,,,,False,7.2,,,,,,,977.6,0.0,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,32.1,,,0.4125,,,,,,,,55,,,2026-07-14 15:00:00,,,,,13.0,,,,,,,,,,,,,6.7,,,,,,,,,,False,6.7,,,,,,,976.6,0.0,
,Lampang,,,,,,,,,211,0.4125,,,,0.25,,,,,,,,32.3,,,0.4125,,,,,,,,55,,,2026-07-14 16:00:00,,,,,12.7,,,,,,,,,,,,,6.5,,,,,,,,,,False,6.5,,,,,,,976.5,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,32.0,,,0.4125,,,,,,,,56,,,2026-07-14 17:00:00,,,,,13.9,,,,,,,,,,,,,5.4,,,,,,,,,,False,5.4,,,,,,,976.2,0.0,
,Lampang,,,,,,,,,189,0.4125,,,,0.25,,,,,,,,30.2,,,0.4125,,,,,,,,60,,,2026-07-14 18:00:00,,,,,18.2,,,,,,,,,,,,,4.7,,,,,,,,,,False,4.7,,,,,,,976.6,0.0,
,Lampang,,,,,,,,,166,0.4125,,,,0.25,,,,,,,,25.7,,,0.4125,,,,,,,,91,,,2026-07-14 19:00:00,,,,,6.1,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,977.4,0.0,
,Lampang,,,,,,,,,111,0.4125,,,,0.25,,,,,,,,26.2,,,0.4125,,,,,,,,91,,,2026-07-14 20:00:00,,,,,3.1,,,,,,,,,,,,,5.3,,,,,,,,,,False,5.3,,,,,,,978.4,0.2,
,Lampang,,,,,,,,,270,0.4125,,,,0.25,,,,,,,,26.3,,,0.4125,,,,,,,,92,,,2026-07-14 21:00:00,,,,,1.4,,,,,,,,,,,,,5.1,,,,,,,,,,False,5.1,,,,,,,979.1,0.0,
,Lampang,,,,,,,,,208,0.4125,,,,0.25,,,,,,,,26.5,,,0.4125,,,,,,,,92,,,2026-07-14 22:00:00,,,,,4.3,,,,,,,,,,,,,4.9,,,,,,,,,,False,4.9,,,,,,,980.1,0.0,
,Lampang,,,,,,,,,199,0.4125,,,,0.25,,,,,,,,26.2,,,0.4125,,,,,,,,85,,,2026-07-14 23:00:00,,,,,9.7,,,,,,,,,,,,,5.0,,,,,,,,,,False,5.0,,,,,,,980.5,0.0,
,Lampang,,,,,,,,,194,0.4125,,,,0.25,,,,,,,,25.7,,,0.4125,,,,,,,,81,,,2026-07-15 00:00:00,,,,,10.4,,,,,,,,,,,,,5.3,,,,,,,,,,False,5.3,,,,,,,980.6,0.0,
,Lampang,,,,,,,,,202,0.4125,,,,0.25,,,,,,,,25.8,,,0.4125,,,,,,,,81,,,2026-07-15 01:00:00,,,,,10.9,,,,,,,,,,,,,5.8,,,,,,,,,,False,5.8,,,,,,,980.2,0.0,
,Lampang,,,,,,,,,207,0.4125,,,,0.25,,,,,,,,25.6,,,0.4125,,,,,,,,81,,,2026-07-15 02:00:00,,,,,10.3,,,,,,,,,,,,,6.4,,,,,,,,,,False,6.4,,,,,,,979.9,0.0,
,Lampang,,,,,,,,,200,0.4125,,,,0.25,,,,,,,,25.3,,,0.4125,,,,,,,,82,,,2026-07-15 03:00:00,,,,,8.3,,,,,,,,,,,,,7.0,,,,,,,,,,False,7.0,,,,,,,979.6,0.0,
,Lampang,,,,,,,,,186,0.4125,,,,0.25,,,,,,,,25.0,,,0.4125,,,,,,,,84,,,2026-07-15 04:00:00,,,,,5.2,,,,,,,,,,,,,7.4,,,,,,,,,,False,7.4,,,,,,,979.4,0.0,
,Lampang,,,,,,,,,188,0.4125,,,,0.25,,,,,,,,24.6,,,0.4125,,,,,,,,88,,,2026-07-15 05:00:00,,,,,3.8,,,,,,,,,,,,,7.8,,,,,,,,,,False,7.8,,,,,,,979.6,0.0,
,Lampang,,,,,,,,,167,0.4125,,,,0.25,,,,,,,,24.6,,,0.4125,,,,,,,,89,,,2026-07-15 06:00:00,,,,,3.1,,,,,,,,,,,,,8.1,,,,,,,,,,False,8.1,,,,,,,980.1,0.0,
,Lampang,,,,,,,,,185,0.4125,,,,0.25,,,,,,,,26.1,,,0.4125,,,,,,,,82,,,2026-07-15 07:00:00,,,,,4.0,,,,,,,,,,,,,9.9,,,,,,,,,,False,9.9,,,,,,,980.4,0.0,
,Lampang,,,,,,,,,209,0.4125,,,,0.25,,,,,,,,27.3,,,0.4125,,,,,,,,77,,,2026-07-15 08:00:00,,,,,5.2,,,,,,,,,,,,,10.3,,,,,,,,,,False,10.3,,,,,,,981.0,0.0,
,Lampang,,,,,,,,,225,0.4125,,,,0.25,,,,,,,,27.7,,,0.4125,,,,,,,,74,,,2026-07-15 09:00:00,,,,,7.1,,,,,,,,,,,,,8.5,,,,,,,,,,False,8.5,,,,,,,981.5,0.0,
,Lampang,,,,,,,,,233,0.4125,,,,0.25,,,,,,,,29.4,,,0.4125,,,,,,,,67,,,2026-07-15 10:00:00,,,,,10.5,,,,,,,,,,,,,7.1,,,,,,,,,,False,7.1,,,,,,,981.7,0.0,
,Lampang,,,,,,,,,230,0.4125,,,,0.25,,,,,,,,30.0,,,0.4125,,,,,,,,63,,,2026-07-15 11:00:00,,,,,12.3,,,,,,,,,,,,,6.3,,,,,,,,,,False,6.3,,,,,,,981.6,0.0,
,Lampang,,,,,,,,,220,0.4125,,,,0.25,,,,,,,,30.4,,,0.4125,,,,,,,,62,,,2026-07-15 12:00:00,,,,,15.7,,,,,,,,,,,,,6.2,,,,,,,,,,False,6.2,,,,,,,981.1,0.2,
,Lampang,,,,,,,,,226,0.4125,,,,0.25,,,,,,,,32.0,,,0.4125,,,,,,,,55,,,2026-07-15 13:00:00,,,,,16.9,,,,,,,,,,,,,5.3,,,,,,,,,,False,5.3,,,,,,,981.1,0.1,
,Lampang,,,,,,,,,231,0.4125,,,,0.25,,,,,,,,32.3,,,0.4125,,,,,,,,55,,,2026-07-15 14:00:00,,,,,17.1,,,,,,,,,,,,,4.1,,,,,,,,,,False,4.1,,,,,,,979.9,0.1,
,Lampang,,,,,,,,,230,0.4125,,,,0.25,,,,,,,,30.5,,,0.4125,,,,,,,,61,,,2026-07-15 15:00:00,,,,,19.2,,,,,,,,,,,,,4.5,,,,,,,,,,False,4.5,,,,,,,979.3,0.2,
,Lampang,,,,,,,,,212,0.4125,,,,0.25,,,,,,,,30.1,,,0.4125,,,,,,,,66,,,2026-07-15 16:00:00,,,,,13.4,,,,,,,,,,,,,3.9,,,,,,,,,,False,3.9,,,,,,,979.1,0.6,
,Lampang,,,,,,,,,216,0.4125,,,,0.25,,,,,,,,30.6,,,0.4125,,,,,,,,61,,,2026-07-15 17:00:00,,,,,13.4,,,,,,,,,,,,,3.9,,,,,,,,,,False,3.9,,,,,,,979.0,0.0,
,Lampang,,,,,,,,,222,0.4125,,,,0.25,,,,,,,,29.7,,,0.4125,,,,,,,,65,,,2026-07-15 18:00:00,,,,,13.3,,,,,,,,,,,,,3.9,,,,,,,,,,False,3.9,,,,,,,979.0,0.0,
