pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
,,,,False,,9.4,,,,,,,0.6,,,,,,,,0.85125,,8.6,,,,,,,,213,,1.7025000000000001,,,,,,,,,,75,,,2026-07-06 11:00:00,,,9.4,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,28.6,,,,,
,,,,False,,9.2,,,,,,,0.6,,,,,,,,0.85125,,8.0,,,,,,,,226,,1.7025000000000001,,,,,,,,,,72,,,2026-07-06 12:00:00,,,9.2,,,,,,,Chiang Rai,,,,,,960.6,0.5,,,,,,,29.5,,,,,
,,,,False,,8.7,,,,,,,0.8,,,,,,,,0.85125,,11.1,,,,,,,,240,,1.7025000000000001,,,,,,,,,,65,,,2026-07-06 13:00:00,,,8.7,,,,,,,Chiang Rai,,,,,,961.3,0.5,,,,,,,30.7,,,,,
,,,,False,,7.3,,,,,,,2.5,,,,,,,,0.85125,,11.9,,,,,,,,212,,1.7025000000000001,,,,,,,,,,77,,,2026-07-06 14:00:00,,,7.3,,,,,,,Chiang Rai,,,,,,960.1,0.5,,,,,,,28.1,,,,,
,,,,False,,6.3,,,,,,,0.1,,,,,,,,0.85125,,6.8,,,,,,,,180,,1.7025000000000001,,,,,,,,,,73,,,2026-07-06 15:00:00,,,6.3,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,29.3,,,,,
,,,,False,,5.1,,,,,,,0.2,,,,,,,,0.85125,,8.1,,,,,,,,215,,1.7025000000000001,,,,,,,,,,67,,,2026-07-06 16:00:00,,,5.1,,,,,,,Chiang Rai,,,,,,958.9,0.5,,,,,,,30.1,,,,,
,,,,False,,4.9,,,,,,,0.4,,,,,,,,0.85125,,10.0,,,,,,,,234,,1.7025000000000001,,,,,,,,,,72,,,2026-07-06 17:00:00,,,4.9,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,29.0,,,,,
,,,,False,,5.6,,,,,,,0.1,,,,,,,,0.85125,,7.3,,,,,,,,208,,1.7025000000000001,,,,,,,,,,78,,,2026-07-06 18:00:00,,,5.6,,,,,,,Chiang Rai,,,,,,959.3,0.5,,,,,,,28.3,,,,,
,,,,False,,6.9,,,,,,,0.2,,,,,,,,0.85125,,3.4,,,,,,,,162,,1.7025000000000001,,,,,,,,,,87,,,2026-07-06 19:00:00,,,6.9,,,,,,,Chiang Rai,,,,,,959.0,0.5,,,,,,,26.6,,,,,
,,,,False,,8.0,,,,,,,0.0,,,,,,,,0.85125,,1.9,,,,,,,,158,,1.7025000000000001,,,,,,,,,,90,,,2026-07-06 20:00:00,,,8.0,,,,,,,Chiang Rai,,,,,,959.9,0.5,,,,,,,25.9,,,,,
,,,,False,,8.7,,,,,,,0.0,,,,,,,,0.85125,,1.3,,,,,,,,188,,1.7025000000000001,,,,,,,,,,91,,,2026-07-06 21:00:00,,,8.7,,,,,,,Chiang Rai,,,,,,960.8,0.5,,,,,,,25.5,,,,,
,,,,False,,9.0,,,,,,,0.1,,,,,,,,0.85125,,1.3,,,,,,,,236,,1.7025000000000001,,,,,,,,,,92,,,2026-07-06 22:00:00,,,9.0,,,,,,,Chiang Rai,,,,,,961.6,0.5,,,,,,,25.7,,,,,
,,,,False,,8.8,,,,,,,0.2,,,,,,,,0.85125,,2.0,,,,,,,,275,,1.7025000000000001,,,,,,,,,,94,,,2026-07-06 23:00:00,,,8.8,,,,,,,Chiang Rai,,,,,,961.9,0.5,,,,,,,25.4,,,,,
,,,,False,,8.9,,,,,,,0.2,,,,,,,,0.85125,,1.9,,,,,,,,253,,1.7025000000000001,,,,,,,,,,96,,,2026-07-07 00:00:00,,,8.9,,,,,,,Chiang Rai,,,,,,961.6,0.5,,,,,,,25.2,,,,,
,,,,False,,8.7,,,,,,,0.1,,,,,,,,0.85125,,3.1,,,,,,,,249,,1.7025000000000001,,,,,,,,,,97,,,2026-07-07 01:00:00,,,8.7,,,,,,,Chiang Rai,,,,,,961.2,0.5,,,,,,,24.8,,,,,
,,,,False,,8.2,,,,,,,0.1,,,,,,,,0.85125,,3.3,,,,,,,,248,,1.7025000000000001,,,,,,,,,,97,,,2026-07-07 02:00:00,,,8.2,,,,,,,Chiang Rai,,,,,,960.7,0.5,,,,,,,24.7,,,,,
,,,,False,,8.4,,,,,,,0.0,,,,,,,,0.85125,,3.1,,,,,,,,242,,1.7025000000000001,,,,,,,,,,97,,,2026-07-07 03:00:00,,,8.4,,,,,,,Chiang Rai,,,,,,960.2,0.5,,,,,,,24.7,,,,,
,,,,False,,8.4,,,,,,,0.0,,,,,,,,0.85125,,2.7,,,,,,,,228,,1.7025000000000001,,,,,,,,,,97,,,2026-07-07 04:00:00,,,8.4,,,,,,,Chiang Rai,,,,,,960.1,0.5,,,,,,,24.6,,,,,
,,,,False,,8.1,,,,,,,0.0,,,,,,,,0.85125,,3.5,,,,,,,,242,,1.7025000000000001,,,,,,,,,,97,,,2026-07-07 05:00:00,,,8.1,,,,,,,Chiang Rai,,,,,,960.2,0.5,,,,,,,24.5,,,,,
,,,,False,,7.6,,,,,,,0.0,,,,,,,,0.85125,,2.5,,,,,,,,249,,1.7025000000000001,,,,,,,,,,96,,,2026-07-07 06:00:00,,,7.6,,,,,,,Chiang Rai,,,,,,960.6,0.5,,,,,,,24.4,,,,,
,,,,False,,8.4,,,,,,,0.0,,,,,,,,0.85125,,4.7,,,,,,,,230,,1.7025000000000001,,,,,,,,,,96,,,2026-07-07 07:00:00,,,8.4,,,,,,,Chiang Rai,,,,,,961.1,0.5,,,,,,,25.1,,,,,
,,,,False,,7.4,,,,,,,0.0,,,,,,,,0.85125,,2.9,,,,,,,,202,,1.7025000000000001,,,,,,,,,,93,,,2026-07-07 08:00:00,,,7.4,,,,,,,Chiang Rai,,,,,,961.5,0.5,,,,,,,25.6,,,,,
,,,,False,,6.6,,,,,,,0.0,,,,,,,,0.85125,,3.1,,,,,,,,187,,1.7025000000000001,,,,,,,,,,85,,,2026-07-07 09:00:00,,,6.6,,,,,,,Chiang Rai,,,,,,962.0,0.5,,,,,,,26.7,,,,,
,,,,False,,7.5,,,,,,,0.2,,,,,,,,0.85125,,2.9,,,,,,,,187,,1.7025000000000001,,,,,,,,,,80,,,2026-07-07 10:00:00,,,7.5,,,,,,,Chiang Rai,,,,,,961.9,0.5,,,,,,,28.1,,,,,
,,,,False,,9.1,,,,,,,0.4,,,,,,,,0.85125,,2.1,,,,,,,,250,,1.7025000000000001,,,,,,,,,,74,,,2026-07-07 11:00:00,,,9.1,,,,,,,Chiang Rai,,,,,,961.9,0.5,,,,,,,29.2,,,,,
,,,,False,,10.7,,,,,,,0.5,,,,,,,,0.85125,,5.6,,,,,,,,297,,1.7025000000000001,,,,,,,,,,71,,,2026-07-07 12:00:00,,,10.7,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,29.5,,,,,
,,,,False,,11.0,,,,,,,0.7,,,,,,,,0.85125,,11.6,,,,,,,,285,,1.7025000000000001,,,,,,,,,,63,,,2026-07-07 13:00:00,,,11.0,,,,,,,Chiang Rai,,,,,,961.6,0.5,,,,,,,30.0,,,,,
,,,,False,,11.1,,,,,,,0.1,,,,,,,,0.85125,,8.1,,,,,,,,283,,1.7025000000000001,,,,,,,,,,67,,,2026-07-07 14:00:00,,,11.1,,,,,,,Chiang Rai,,,,,,960.2,0.5,,,,,,,29.7,,,,,
,,,,False,,11.2,,,,,,,0.1,,,,,,,,0.85125,,7.4,,,,,,,,270,,1.7025000000000001,,,,,,,,,,65,,,2026-07-07 15:00:00,,,11.2,,,,,,,Chiang Rai,,,,,,959.9,0.5,,,,,,,30.3,,,,,
,,,,False,,11.6,,,,,,,0.1,,,,,,,,0.85125,,8.4,,,,,,,,277,,1.7025000000000001,,,,,,,,,,63,,,2026-07-07 16:00:00,,,11.6,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,30.3,,,,,
,,,,False,,11.5,,,,,,,0.1,,,,,,,,0.85125,,6.6,,,,,,,,286,,1.7025000000000001,,,,,,,,,,68,,,2026-07-07 17:00:00,,,11.5,,,,,,,Chiang Rai,,,,,,959.0,0.5,,,,,,,29.5,,,,,
,,,,False,,11.4,,,,,,,0.0,,,,,,,,0.85125,,2.8,,,,,,,,315,,1.7025000000000001,,,,,,,,,,71,,,2026-07-07 18:00:00,,,11.4,,,,,,,Chiang Rai,,,,,,959.1,0.5,,,,,,,29.4,,,,,
,,,,False,,15.2,,,,,,,0.0,,,,,,,,0.85125,,2.7,,,,,,,,200,,1.7025000000000001,,,,,,,,,,81,,,2026-07-07 19:00:00,,,15.2,,,,,,,Chiang Rai,,,,,,958.8,0.5,,,,,,,28.2,,,,,
,,,,False,,15.9,,,,,,,0.0,,,,,,,,0.85125,,4.0,,,,,,,,240,,1.7025000000000001,,,,,,,,,,82,,,2026-07-07 20:00:00,,,15.9,,,,,,,Chiang Rai,,,,,,959.7,0.5,,,,,,,27.1,,,,,
,,,,False,,15.7,,,,,,,0.0,,,,,,,,0.85125,,4.6,,,,,,,,249,,1.7025000000000001,,,,,,,,,,84,,,2026-07-07 21:00:00,,,15.7,,,,,,,Chiang Rai,,,,,,960.5,0.5,,,,,,,26.4,,,,,
,,,,False,,15.0,,,,,,,0.0,,,,,,,,0.85125,,3.1,,,,,,,,246,,1.7025000000000001,,,,,,,,,,86,,,2026-07-07 22:00:00,,,15.0,,,,,,,Chiang Rai,,,,,,961.0,0.5,,,,,,,26.1,,,,,
,,,,False,,14.7,,,,,,,0.0,,,,,,,,0.85125,,3.2,,,,,,,,254,,1.7025000000000001,,,,,,,,,,88,,,2026-07-07 23:00:00,,,14.7,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,25.7,,,,,
,,,,False,,14.4,,,,,,,0.0,,,,,,,,0.85125,,4.7,,,,,,,,263,,1.7025000000000001,,,,,,,,,,89,,,2026-07-08 00:00:00,,,14.4,,,,,,,Chiang Rai,,,,,,961.0,0.5,,,,,,,25.2,,,,,
,,,,False,,13.7,,,,,,,0.0,,,,,,,,0.85125,,7.1,,,,,,,,234,,1.7025000000000001,,,,,,,,,,84,,,2026-07-08 01:00:00,,,13.7,,,,,,,Chiang Rai,,,,,,960.8,0.5,,,,,,,26.2,,,,,
,,,,False,,13.4,,,,,,,2.0,,,,,,,,0.85125,,3.8,,,,,,,,289,,1.7025000000000001,,,,,,,,,,92,,,2026-07-08 02:00:00,,,13.4,,,,,,,Chiang Rai,,,,,,960.5,0.5,,,,,,,24.8,,,,,
,,,,False,,13.2,,,,,,,2.9,,,,,,,,0.85125,,5.9,,,,,,,,227,,1.7025000000000001,,,,,,,,,,95,,,2026-07-08 03:00:00,,,13.2,,,,,,,Chiang Rai,,,,,,960.4,0.5,,,,,,,24.1,,,,,
,,,,False,,13.3,,,,,,,2.6,,,,,,,,0.85125,,3.4,,,,,,,,108,,1.7025000000000001,,,,,,,,,,97,,,2026-07-08 04:00:00,,,13.3,,,,,,,Chiang Rai,,,,,,960.5,0.5,,,,,,,23.7,,,,,
,,,,False,,13.7,,,,,,,0.9,,,,,,,,0.85125,,4.9,,,,,,,,216,,1.7025000000000001,,,,,,,,,,97,,,2026-07-08 05:00:00,,,13.7,,,,,,,Chiang Rai,,,,,,960.1,0.5,,,,,,,23.6,,,,,
,,,,False,,13.7,,,,,,,1.0,,,,,,,,0.85125,,3.6,,,,,,,,135,,1.7025000000000001,,,,,,,,,,96,,,2026-07-08 06:00:00,,,13.7,,,,,,,Chiang Rai,,,,,,960.7,0.5,,,,,,,23.7,,,,,
,,,,False,,13.9,,,,,,,0.1,,,,,,,,0.85125,,3.0,,,,,,,,205,,1.7025000000000001,,,,,,,,,,95,,,2026-07-08 07:00:00,,,13.9,,,,,,,Chiang Rai,,,,,,961.1,0.5,,,,,,,24.4,,,,,
,,,,False,,13.3,,,,,,,0.0,,,,,,,,0.85125,,3.3,,,,,,,,193,,1.7025000000000001,,,,,,,,,,90,,,2026-07-08 08:00:00,,,13.3,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,25.3,,,,,
,,,,False,,12.1,,,,,,,0.0,,,,,,,,0.85125,,5.7,,,,,,,,198,,1.7025000000000001,,,,,,,,,,82,,,2026-07-08 09:00:00,,,12.1,,,,,,,Chiang Rai,,,,,,961.7,0.5,,,,,,,26.5,,,,,
,,,,False,,10.0,,,,,,,0.1,,,,,,,,0.85125,,5.6,,,,,,,,202,,1.7025000000000001,,,,,,,,,,75,,,2026-07-08 10:00:00,,,10.0,,,,,,,Chiang Rai,,,,,,961.8,0.5,,,,,,,27.6,,,,,
,,,,False,,8.4,,,,,,,1.1,,,,,,,,0.85125,,5.8,,,,,,,,178,,1.7025000000000001,,,,,,,,,,82,,,2026-07-08 11:00:00,,,8.4,,,,,,,Chiang Rai,,,,,,961.5,0.5,,,,,,,27.0,,,,,
,,,,False,,7.5,,,,,,,2.5,,,,,,,,0.85125,,4.2,,,,,,,,185,,1.7025000000000001,,,,,,,,,,87,,,2026-07-08 12:00:00,,,7.5,,,,,,,Chiang Rai,,,,,,961.1,0.5,,,,,,,26.3,,,,,
,,,,False,,6.7,,,,,,,0.2,,,,,,,,0.85125,,6.0,,,,,,,,209,,1.7025000000000001,,,,,,,,,,81,,,2026-07-08 13:00:00,,,6.7,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,27.2,,,,,
,,,,False,,5.9,,,,,,,0.5,,,,,,,,0.85125,,5.5,,,,,,,,212,,1.7025000000000001,,,,,,,,,,84,,,2026-07-08 14:00:00,,,5.9,,,,,,,Chiang Rai,,,,,,960.0,0.5,,,,,,,26.8,,,,,
,,,,False,,5.7,,,,,,,0.3,,,,,,,,0.85125,,5.6,,,,,,,,207,,1.7025000000000001,,,,,,,,,,83,,,2026-07-08 15:00:00,,,5.7,,,,,,,Chiang Rai,,,,,,959.4,0.5,,,,,,,27.1,,,,,
,,,,False,,4.7,,,,,,,0.4,,,,,,,,0.85125,,7.7,,,,,,,,204,,1.7025000000000001,,,,,,,,,,80,,,2026-07-08 16:00:00,,,4.7,,,,,,,Chiang Rai,,,,,,959.3,0.5,,,,,,,27.9,,,,,
,,,,False,,4.8,,,,,,,1.9,,,,,,,,0.85125,,8.4,,,,,,,,228,,1.7025000000000001,,,,,,,,,,84,,,2026-07-08 17:00:00,,,4.8,,,,,,,Chiang Rai,,,,,,958.7,0.5,,,,,,,26.6,,,,,
,,,,False,,5.3,,,,,,,1.5,,,,,,,,0.85125,,5.6,,,,,,,,176,,1.7025000000000001,,,,,,,,,,91,,,2026-07-08 18:00:00,,,5.3,,,,,,,Chiang Rai,,,,,,959.3,0.5,,,,,,,26.2,,,,,
,,,,False,,6.1,,,,,,,0.3,,,,,,,,0.85125,,8.1,,,,,,,,186,,1.7025000000000001,,,,,,,,,,79,,,2026-07-08 19:00:00,,,6.1,,,,,,,Chiang Rai,,,,,,959.5,0.5,,,,,,,26.9,,,,,
,,,,False,,7.0,,,,,,,0.2,,,,,,,,0.85125,,8.1,,,,,,,,181,,1.7025000000000001,,,,,,,,,,85,,,2026-07-08 20:00:00,,,7.0,,,,,,,Chiang Rai,,,,,,960.1,0.5,,,,,,,25.7,,,,,
,,,,False,,8.0,,,,,,,1.5,,,,,,,,0.85125,,7.0,,,,,,,,176,,1.7025000000000001,,,,,,,,,,94,,,2026-07-08 21:00:00,,,8.0,,,,,,,Chiang Rai,,,,,,960.8,0.5,,,,,,,24.6,,,,,
,,,,False,,8.3,,,,,,,0.4,,,,,,,,0.85125,,5.7,,,,,,,,193,,1.7025000000000001,,,,,,,,,,94,,,2026-07-08 22:00:00,,,8.3,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,24.5,,,,,
,,,,False,,8.3,,,,,,,0.4,,,,,,,,0.85125,,4.5,,,,,,,,187,,1.7025000000000001,,,,,,,,,,96,,,2026-07-08 23:00:00,,,8.3,,,,,,,Chiang Rai,,,,,,961.4,0.5,,,,,,,24.4,,,,,
,,,,False,,8.2,,,,,,,0.7,,,,,,,,0.85125,,4.5,,,,,,,,185,,1.7025000000000001,,,,,,,,,,96,,,2026-07-09 00:00:00,,,8.2,,,,,,,Chiang Rai,,,,,,961.1,0.5,,,,,,,24.3,,,,,
,,,,False,,8.1,,,,,,,0.5,,,,,,,,0.85125,,5.8,,,,,,,,184,,1.7025000000000001,,,,,,,,,,97,,,2026-07-09 01:00:00,,,8.1,,,,,,,Chiang Rai,,,,,,960.4,0.5,,,,,,,24.3,,,,,
,,,,False,,7.9,,,,,,,0.2,,,,,,,,0.85125,,4.0,,,,,,,,185,,1.7025000000000001,,,,,,,,,,98,,,2026-07-09 02:00:00,,,7.9,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,24.2,,,,,
,,,,False,,7.4,,,,,,,0.2,,,,,,,,0.85125,,2.2,,,,,,,,180,,1.7025000000000001,,,,,,,,,,95,,,2026-07-09 03:00:00,,,7.4,,,,,,,Chiang Rai,,,,,,959.4,0.5,,,,,,,24.2,,,,,
,,,,False,,7.2,,,,,,,0.3,,,,,,,,0.85125,,2.7,,,,,,,,200,,1.7025000000000001,,,,,,,,,,96,,,2026-07-09 04:00:00,,,7.2,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,24.1,,,,,
,,,,False,,7.1,,,,,,,0.2,,,,,,,,0.85125,,2.3,,,,,,,,212,,1.7025000000000001,,,,,,,,,,96,,,2026-07-09 05:00:00,,,7.1,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,24.0,,,,,
,,,,False,,6.9,,,,,,,0.2,,,,,,,,0.85125,,2.2,,,,,,,,194,,1.7025000000000001,,,,,,,,,,97,,,2026-07-09 06:00:00,,,6.9,,,,,,,Chiang Rai,,,,,,959.9,0.5,,,,,,,23.9,,,,,
,,,,False,,6.8,,,,,,,0.2,,,,,,,,0.85125,,5.2,,,,,,,,200,,1.7025000000000001,,,,,,,,,,95,,,2026-07-09 07:00:00,,,6.8,,,,,,,Chiang Rai,,,,,,960.4,0.5,,,,,,,24.0,,,,,
,,,,False,,6.2,,,,,,,0.3,,,,,,,,0.85125,,4.7,,,,,,,,203,,1.7025000000000001,,,,,,,,,,94,,,2026-07-09 08:00:00,,,6.2,,,,,,,Chiang Rai,,,,,,960.9,0.5,,,,,,,24.4,,,,,
,,,,False,,5.4,,,,,,,0.1,,,,,,,,0.85125,,5.4,,,,,,,,206,,1.7025000000000001,,,,,,,,,,92,,,2026-07-09 09:00:00,,,5.4,,,,,,,Chiang Rai,,,,,,961.2,0.5,,,,,,,24.8,,,,,
,,,,False,,5.1,,,,,,,0.1,,,,,,,,0.85125,,6.9,,,,,,,,174,,1.7025000000000001,,,,,,,,,,88,,,2026-07-09 10:00:00,,,5.1,,,,,,,Chiang Rai,,,,,,961.6,0.5,,,,,,,26.1,,,,,
,,,,False,,5.4,,,,,,,0.2,,,,,,,,0.85125,,8.3,,,,,,,,184,,1.7025000000000001,,,,,,,,,,80,,,2026-07-09 11:00:00,,,5.4,,,,,,,Chiang Rai,,,,,,961.3,0.5,,,,,,,27.8,,,,,
,,,,False,,5.4,,,,,,,0.2,,,,,,,,0.85125,,9.6,,,,,,,,206,,1.7025000000000001,,,,,,,,,,74,,,2026-07-09 12:00:00,,,5.4,,,,,,,Chiang Rai,,,,,,960.5,0.5,,,,,,,28.6,,,,,
,,,,False,,5.1,,,,,,,0.2,,,,,,,,0.85125,,8.6,,,,,,,,219,,1.7025000000000001,,,,,,,,,,75,,,2026-07-09 13:00:00,,,5.1,,,,,,,Chiang Rai,,,,,,961.0,0.5,,,,,,,28.1,,,,,
,,,,False,,4.9,,,,,,,0.1,,,,,,,,0.85125,,9.8,,,,,,,,226,,1.7025000000000001,,,,,,,,,,67,,,2026-07-09 14:00:00,,,4.9,,,,,,,Chiang Rai,,,,,,959.7,0.5,,,,,,,29.3,,,,,
,,,,False,,4.8,,,,,,,0.0,,,,,,,,0.85125,,11.5,,,,,,,,230,,1.7025000000000001,,,,,,,,,,63,,,2026-07-09 15:00:00,,,4.8,,,,,,,Chiang Rai,,,,,,959.1,0.5,,,,,,,29.6,,,,,
,,,,False,,4.8,,,,,,,0.3,,,,,,,,0.85125,,11.3,,,,,,,,227,,1.7025000000000001,,,,,,,,,,68,,,2026-07-09 16:00:00,,,4.8,,,,,,,Chiang Rai,,,,,,958.6,0.5,,,,,,,28.9,,,,,
,,,,False,,4.6,,,,,,,0.3,,,,,,,,0.85125,,9.9,,,,,,,,201,,1.7025000000000001,,,,,,,,,,75,,,2026-07-09 17:00:00,,,4.6,,,,,,,Chiang Rai,,,,,,958.5,0.5,,,,,,,28.1,,,,,
,,,,False,,4.3,,,,,,,0.0,,,,,,,,0.85125,,10.2,,,,,,,,193,,1.7025000000000001,,,,,,,,,,81,,,2026-07-09 18:00:00,,,4.3,,,,,,,Chiang Rai,,,,,,958.8,0.5,,,,,,,27.2,,,,,
,,,,False,,8.1,,,,,,,0.1,,,,,,,,0.85125,,10.5,,,,,,,,193,,1.7025000000000001,,,,,,,,,,78,,,2026-07-09 19:00:00,,,8.1,,,,,,,Chiang Rai,,,,,,959.4,0.5,,,,,,,26.7,,,,,
,,,,False,,8.5,,,,,,,0.4,,,,,,,,0.85125,,9.7,,,,,,,,195,,1.7025000000000001,,,,,,,,,,85,,,2026-07-09 20:00:00,,,8.5,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,25.6,,,,,
,,,,False,,9.0,,,,,,,0.4,,,,,,,,0.85125,,5.8,,,,,,,,184,,1.7025000000000001,,,,,,,,,,90,,,2026-07-09 21:00:00,,,9.0,,,,,,,Chiang Rai,,,,,,960.3,0.5,,,,,,,25.0,,,,,
,,,,False,,9.0,,,,,,,1.1,,,,,,,,0.85125,,3.9,,,,,,,,208,,1.7025000000000001,,,,,,,,,,93,,,2026-07-09 22:00:00,,,9.0,,,,,,,Chiang Rai,,,,,,961.2,0.5,,,,,,,24.9,,,,,
,,,,False,,8.2,,,,,,,0.8,,,,,,,,0.85125,,4.4,,,,,,,,207,,1.7025000000000001,,,,,,,,,,95,,,2026-07-09 23:00:00,,,8.2,,,,,,,Chiang Rai,,,,,,960.9,0.5,,,,,,,24.6,,,,,
,,,,False,,7.7,,,,,,,0.0,,,,,,,,0.85125,,4.6,,,,,,,,216,,1.7025000000000001,,,,,,,,,,96,,,2026-07-10 00:00:00,,,7.7,,,,,,,Chiang Rai,,,,,,960.5,0.5,,,,,,,24.4,,,,,
,,,,False,,7.3,,,,,,,0.1,,,,,,,,0.85125,,4.2,,,,,,,,211,,1.7025000000000001,,,,,,,,,,96,,,2026-07-10 01:00:00,,,7.3,,,,,,,Chiang Rai,,,,,,960.1,0.5,,,,,,,23.9,,,,,
,,,,False,,6.9,,,,,,,1.0,,,,,,,,0.85125,,3.1,,,,,,,,204,,1.7025000000000001,,,,,,,,,,97,,,2026-07-10 02:00:00,,,6.9,,,,,,,Chiang Rai,,,,,,959.4,0.5,,,,,,,23.7,,,,,
,,,,False,,6.8,,,,,,,2.4,,,,,,,,0.85125,,2.9,,,,,,,,210,,1.7025000000000001,,,,,,,,,,98,,,2026-07-10 03:00:00,,,6.8,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,23.6,,,,,
,,,,False,,6.8,,,,,,,2.6,,,,,,,,0.85125,,3.9,,,,,,,,196,,1.7025000000000001,,,,,,,,,,97,,,2026-07-10 04:00:00,,,6.8,,,,,,,Chiang Rai,,,,,,959.2,0.5,,,,,,,23.5,,,,,
,,,,False,,6.7,,,,,,,2.5,,,,,,,,0.85125,,3.6,,,,,,,,198,,1.7025000000000001,,,,,,,,,,97,,,2026-07-10 05:00:00,,,6.7,,,,,,,Chiang Rai,,,,,,959.3,0.5,,,,,,,23.3,,,,,
,,,,False,,6.2,,,,,,,0.7,,,,,,,,0.85125,,3.6,,,,,,,,177,,1.7025000000000001,,,,,,,,,,97,,,2026-07-10 06:00:00,,,6.2,,,,,,,Chiang Rai,,,,,,959.6,0.5,,,,,,,23.2,,,,,
,,,,False,,5.3,,,,,,,2.1,,,,,,,,0.85125,,4.5,,,,,,,,223,,1.7025000000000001,,,,,,,,,,94,,,2026-07-10 07:00:00,,,5.3,,,,,,,Chiang Rai,,,,,,960.4,0.5,,,,,,,23.8,,,,,
,,,,False,,4.7,,,,,,,0.3,,,,,,,,0.85125,,5.9,,,,,,,,192,,1.7025000000000001,,,,,,,,,,94,,,2026-07-10 08:00:00,,,4.7,,,,,,,Chiang Rai,,,,,,960.6,0.5,,,,,,,24.4,,,,,
,,,,False,,4.4,,,,,,,0.6,,,,,,,,0.85125,,5.2,,,,,,,,196,,1.7025000000000001,,,,,,,,,,91,,,2026-07-10 09:00:00,,,4.4,,,,,,,Chiang Rai,,,,,,960.9,0.5,,,,,,,25.1,,,,,
,,,,False,,3.9,,,,,,,0.7,,,,,,,,0.85125,,6.6,,,,,,,,158,,1.7025000000000001,,,,,,,,,,89,,,2026-07-10 10:00:00,,,3.9,,,,,,,Chiang Rai,,,,,,961.2,0.5,,,,,,,26.0,,,,,
,,,,False,,3.8,,,,,,,0.4,,,,,,,,0.85125,,5.6,,,,,,,,176,,1.7025000000000001,,,,,,,,,,81,,,2026-07-10 11:00:00,,,3.8,,,,,,,Chiang Rai,,,,,,960.9,0.5,,,,,,,27.9,,,,,
,,,,False,,3.8,,,,,,,0.3,,,,,,,,0.85125,,5.7,,,,,,,,212,,1.7025000000000001,,,,,,,,,,75,,,2026-07-10 12:00:00,,,3.8,,,,,,,Chiang Rai,,,,,,960.0,0.5,,,,,,,29.0,,,,,
,,,,False,,3.7,,,,,,,0.2,,,,,,,,0.85125,,9.0,,,,,,,,241,,1.7025000000000001,,,,,,,,,,77,,,2026-07-10 13:00:00,,,3.7,,,,,,,Chiang Rai,,,,,,960.4,0.5,,,,,,,28.0,,,,,
,,,,False,,3.7,,,,,,,1.3,,,,,,,,0.85125,,6.5,,,,,,,,238,,1.7025000000000001,,,,,,,,,,75,,,2026-07-10 14:00:00,,,3.7,,,,,,,Chiang Rai,,,,,,958.9,0.5,,,,,,,28.6,,,,,
,,,,False,,3.6,,,,,,,0.1,,,,,,,,0.85125,,9.9,,,,,,,,233,,1.7025000000000001,,,,,,,,,,66,,,2026-07-10 15:00:00,,,3.6,,,,,,,Chiang Rai,,,,,,958.6,0.5,,,,,,,29.9,,,,,
