surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
970.8,2026-07-01 01:00:00,0.0,0.788010753606722,2.1797619047619046,0.9659258262890683,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.25881904510252074,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,5.392306683774773,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,98,0.0,0.0,0.0,True,0.2,0.0,322,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.18232155679395462,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.5,2026-07-01 02:00:00,0.0,0.9702957262759965,2.0738095238095235,0.8660254037844387,0.0,0.0,-0.24192189559966787,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.49999999999999994,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,5.257536971942077,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,98,0.0,0.0,0.0,True,0.0,0.0,346,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.6,2026-07-01 03:00:00,0.0,0.9945218953682733,1.9773809523809522,0.7071067811865476,0.0,0.0,-0.10452846326765342,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.7071067811865475,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,5.1449200833831314,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,98,0.0,0.0,0.0,True,0.0,0.0,354,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.6,2026-07-01 04:00:00,0.0,0.9945218953682733,1.8803571428571426,0.5000000000000001,0.0,0.0,0.10452846326765347,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.8660254037844386,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,5.026231890323618,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,98,0.0,0.0,0.0,True,0.0,0.0,6,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.5,2026-07-01 05:00:00,0.0,0.9510565162951535,1.786309523809524,0.25881904510252074,0.0,0.0,0.3090169943749474,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.9659258262890683,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.9114046772990525,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,97,0.0,0.0,0.0,True,0.0,0.0,18,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.4,2026-07-01 06:00:00,0.0,0.848048096156426,1.6886904761904762,6.123233995736766e-17,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,1.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.781230983096175,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,96,0.0,0.0,0.0,True,0.0,0.0,32,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.3,2026-07-01 07:00:00,0.0,0.6560590289905073,1.594642857142857,-0.25881904510252063,0.0,0.0,0.754709580222772,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.9659258262890683,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.656501585450833,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,93,0.0,0.0,0.0,True,0.0,0.0,49,-1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.2,2026-07-01 08:00:00,0.0,0.19080899537654492,1.5136904761904764,-0.4999999999999998,0.0,0.0,0.981627183447664,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.8660254037844387,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.564392798443263,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,90,0.0,0.0,0.0,True,0.1,0.0,79,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.0,2026-07-01 09:00:00,0.0,-0.3420201433256687,1.4714285714285713,-0.7071067811865475,0.0,0.0,0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.7071067811865476,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.545302950471468,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,84,0.0,0.0,0.0,True,0.1,0.0,110,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.8,2026-07-01 10:00:00,0.0,-0.5299192642332048,1.4446428571428571,-0.8660254037844387,0.0,0.0,0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.49999999999999994,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.540633463890404,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,78,0.0,0.0,0.0,True,0.1,0.0,122,-2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.6,2026-07-01 11:00:00,0.0,-0.6427876096865394,1.4220238095238096,-0.9659258262890682,0.0,0.0,0.766044443118978,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,0.258819045102521,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.538308180620863,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,74,0.0,0.0,0.0,True,0.1,0.0,130,-5.0,0.0,0.0,2026.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.4,2026-07-01 12:00:00,0.0,-0.7313537016191705,1.4041666666666668,-1.0,0.0,0.0,0.6819983600624986,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,1.2246467991473532e-16,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.537966218560209,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,71,0.0,0.0,0.0,True,0.1,0.0,137,-7.0,0.0,0.0,2026.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.2,2026-07-01 13:00:00,0.0,-0.7986355100472929,1.3875,-0.9659258262890683,0.0,0.0,0.6018150231520482,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.2588190451025208,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.537950915545998,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,69,0.0,0.0,0.0,True,0.1,0.0,143,-8.0,0.0,0.0,2026.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.09531017980432487,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.1,2026-07-01 14:00:00,0.0,-0.9063077870366499,1.3696428571428572,-0.8660254037844388,0.0,0.0,0.4226182617406995,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.4999999999999997,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.537473060769714,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,71,0.0,0.0,0.0,True,1.5,0.0,155,-2.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.9,2026-07-01 15:00:00,0.0,-0.984807753012208,1.3517857142857141,-0.7071067811865479,0.0,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.7071067811865471,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.536924871255305,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,75,0.0,0.0,0.0,True,1.5,0.0,170,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.6,2026-07-01 16:00:00,0.0,-0.9945218953682733,1.331547619047619,-0.5000000000000004,0.0,0.0,-0.1045284632676535,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.8660254037844384,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.535326153559521,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,80,0.0,0.0,0.0,True,1.5,0.0,186,11.0,0.0,0.0,2026.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.5,2026-07-01 17:00:00,0.0,-0.9510565162951536,1.3101190476190478,-0.25881904510252063,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.9659258262890683,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.533061614943622,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,87,0.0,0.0,0.0,True,1.5,0.0,198,14.0,0.0,0.0,2026.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.4,2026-07-01 18:00:00,0.0,-0.8829475928589269,1.2869047619047618,-1.8369701987210297e-16,0.0,0.0,-0.46947156278589086,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-1.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.529724047147978,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,93,0.0,0.0,0.0,True,1.5,0.0,208,12.0,0.0,0.0,2026.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.5,2026-07-01 19:00:00,0.0,-0.838670567945424,1.2625,0.2588190451025203,0.0,0.0,-0.5446390350150271,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.9659258262890684,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.525545053992312,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,97,0.0,0.0,0.0,True,1.5,0.0,213,9.0,0.0,0.0,2026.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.9162907318741551,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
968.7,2026-07-01 20:00:00,0.0,-0.8090169943749476,1.2327380952380953,0.5000000000000001,0.0,0.0,-0.587785252292473,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.8660254037844386,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.517301357055285,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,216,7.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.26236426446749106,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.1,2026-07-01 21:00:00,0.0,-0.7771459614569708,1.1690476190476191,0.7071067811865474,0.0,0.0,-0.6293203910498376,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.7071067811865477,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.458418366536026,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,100,0.0,0.0,0.0,True,0.3,0.0,219,5.0,0.0,0.0,2026.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.26236426446749106,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
969.6,2026-07-01 22:00:00,0.0,-0.766044443118978,1.0839285714285714,0.8660254037844384,0.0,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.5000000000000004,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.341896260593417,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,220,2.0,0.0,0.0,2026.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.26236426446749106,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
970.1,2026-07-01 23:00:00,0.0,-0.7313537016191706,0.9880952380952381,0.9659258262890681,0.0,0.0,-0.6819983600624984,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,,-0.25881904510252157,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,4.184222200063131,0.0,0.0,0.0,0.9795299412524945,0.0,0.0,99,0.0,0.0,0.0,True,0.3,0.0,223,1.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chiang Mai,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,0.26236426446749106,0.0,0.0,0.0,0.20129852008866006,0.0,21.587774223034735,0.0
963.2,2026-06-17 23:00:00,,,,,,,,,,,,1.3950000000000002,,,13.3,,4.1850000000000005,,,,,,,,,,,,,87,,,,False,0.0,,231,,,,,,,,,,,,3.7,,13.3,0.75,,,,,Chiang Rai,25.4,,,,,,,,,,,,,,,,
963.0,2026-06-18 00:00:00,,,,,,,,,,,,1.3950000000000002,,,14.1,,4.1850000000000005,,,,,,,,,,,,,89,,,,False,0.0,,223,,,,,,,,,,,,3.9,,14.1,0.75,,,,,Chiang Rai,24.9,,,,,,,,,,,,,,,,
962.5,2026-06-18 01:00:00,,,,,,,,,,,,1.3950000000000002,,,12.4,,4.1850000000000005,,,,,,,,,,,,,90,,,,False,0.0,,201,,,,,,,,,,,,5.6,,12.4,0.75,,,,,Chiang Rai,24.9,,,,,,,,,,,,,,,,
962.3,2026-06-18 02:00:00,,,,,,,,,,,,1.3950000000000002,,,12.5,,4.1850000000000005,,,,,,,,,,,,,94,,,,False,0.5,,201,,,,,,,,,,,,6.2,,12.5,0.75,,,,,Chiang Rai,24.5,,,,,,,,,,,,,,,,
962.2,2026-06-18 03:00:00,,,,,,,,,,,,1.3950000000000002,,,12.6,,4.1850000000000005,,,,,,,,,,,,,97,,,,False,0.4,,185,,,,,,,,,,,,4.3,,12.6,0.75,,,,,Chiang Rai,24.3,,,,,,,,,,,,,,,,
962.3,2026-06-18 04:00:00,,,,,,,,,,,,1.3950000000000002,,,13.1,,4.1850000000000005,,,,,,,,,,,,,97,,,,False,0.1,,176,,,,,,,,,,,,2.9,,13.1,0.75,,,,,Chiang Rai,24.2,,,,,,,,,,,,,,,,
962.6,2026-06-18 05:00:00,,,,,,,,,,,,1.3950000000000002,,,13.3,,4.1850000000000005,,,,,,,,,,,,,98,,,,False,0.0,,196,,,,,,,,,,,,2.6,,13.3,0.75,,,,,Chiang Rai,24.0,,,,,,,,,,,,,,,,
962.8,2026-06-18 06:00:00,,,,,,,,,,,,1.3950000000000002,,,13.4,,4.1850000000000005,,,,,,,,,,,,,99,,,,False,0.0,,191,,,,,,,,,,,,2.8,,13.4,0.75,,,,,Chiang Rai,24.0,,,,,,,,,,,,,,,,
963.6,2026-06-18 07:00:00,,,,,,,,,,,,1.3950000000000002,,,13.4,,4.1850000000000005,,,,,,,,,,,,,90,,,,False,0.0,,195,,,,,,,,,,,,5.0,,13.4,0.75,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
964.1,2026-06-18 08:00:00,,,,,,,,,,,,1.3950000000000002,,,12.0,,4.1850000000000005,,,,,,,,,,,,,83,,,,False,0.0,,192,,,,,,,,,,,,7.2,,12.0,0.75,,,,,Chiang Rai,26.5,,,,,,,,,,,,,,,,
964.1,2026-06-18 09:00:00,,,,,,,,,,,,1.3950000000000002,,,11.6,,4.1850000000000005,,,,,,,,,,,,,77,,,,False,0.1,,190,,,,,,,,,,,,9.1,,11.6,0.75,,,,,Chiang Rai,27.7,,,,,,,,,,,,,,,,
964.1,2026-06-18 10:00:00,,,,,,,,,,,,1.3950000000000002,,,10.5,,4.1850000000000005,,,,,,,,,,,,,75,,,,False,0.2,,189,,,,,,,,,,,,9.9,,10.5,0.75,,,,,Chiang Rai,28.5,,,,,,,,,,,,,,,,
963.3,2026-06-18 11:00:00,,,,,,,,,,,,1.3950000000000002,,,9.0,,4.1850000000000005,,,,,,,,,,,,,70,,,,False,0.2,,195,,,,,,,,,,,,10.8,,9.0,0.75,,,,,Chiang Rai,29.2,,,,,,,,,,,,,,,,
962.8,2026-06-18 12:00:00,,,,,,,,,,,,1.3950000000000002,,,7.9,,4.1850000000000005,,,,,,,,,,,,,69,,,,False,0.5,,181,,,,,,,,,,,,9.2,,7.9,0.75,,,,,Chiang Rai,29.6,,,,,,,,,,,,,,,,
963.1,2026-06-18 13:00:00,,,,,,,,,,,,1.3950000000000002,,,6.5,,4.1850000000000005,,,,,,,,,,,,,63,,,,False,0.3,,219,,,,,,,,,,,,6.9,,6.5,0.75,,,,,Chiang Rai,30.5,,,,,,,,,,,,,,,,
961.3,2026-06-18 14:00:00,,,,,,,,,,,,1.3950000000000002,,,5.4,,4.1850000000000005,,,,,,,,,,,,,61,,,,False,0.1,,229,,,,,,,,,,,,7.7,,5.4,0.75,,,,,Chiang Rai,31.0,,,,,,,,,,,,,,,,
960.9,2026-06-18 15:00:00,,,,,,,,,,,,1.3950000000000002,,,4.7,,4.1850000000000005,,,,,,,,,,,,,72,,,,False,1.8,,148,,,,,,,,,,,,6.5,,4.7,0.75,,,,,Chiang Rai,28.9,,,,,,,,,,,,,,,,
960.6,2026-06-18 16:00:00,,,,,,,,,,,,1.3950000000000002,,,4.2,,4.1850000000000005,,,,,,,,,,,,,80,,,,False,0.9,,187,,,,,,,,,,,,8.9,,4.2,0.75,,,,,Chiang Rai,27.7,,,,,,,,,,,,,,,,
959.9,2026-06-18 17:00:00,,,,,,,,,,,,1.3950000000000002,,,5.3,,4.1850000000000005,,,,,,,,,,,,,77,,,,False,0.5,,190,,,,,,,,,,,,5.1,,5.3,0.75,,,,,Chiang Rai,28.6,,,,,,,,,,,,,,,,
960.3,2026-06-18 18:00:00,,,,,,,,,,,,1.3950000000000002,,,5.3,,4.1850000000000005,,,,,,,,,,,,,78,,,,False,0.3,,204,,,,,,,,,,,,6.1,,5.3,0.75,,,,,Chiang Rai,28.5,,,,,,,,,,,,,,,,
960.5,2026-06-18 19:00:00,,,,,,,,,,,,1.3950000000000002,,,6.1,,4.1850000000000005,,,,,,,,,,,,,80,,,,False,0.1,,193,,,,,,,,,,,,8.5,,6.1,0.75,,,,,Chiang Rai,27.6,,,,,,,,,,,,,,,,
961.0,2026-06-18 20:00:00,,,,,,,,,,,,1.3950000000000002,,,8.1,,4.1850000000000005,,,,,,,,,,,,,79,,,,False,0.0,,203,,,,,,,,,,,,9.0,,8.1,0.75,,,,,Chiang Rai,27.0,,,,,,,,,,,,,,,,
961.9,2026-06-18 21:00:00,,,,,,,,,,,,1.3950000000000002,,,9.8,,4.1850000000000005,,,,,,,,,,,,,79,,,,False,0.0,,199,,,,,,,,,,,,7.6,,9.8,0.75,,,,,Chiang Rai,26.4,,,,,,,,,,,,,,,,
962.7,2026-06-18 22:00:00,,,,,,,,,,,,1.3950000000000002,,,11.5,,4.1850000000000005,,,,,,,,,,,,,81,,,,False,0.0,,194,,,,,,,,,,,,6.1,,11.5,0.75,,,,,Chiang Rai,25.9,,,,,,,,,,,,,,,,
963.1,2026-06-18 23:00:00,,,,,,,,,,,,1.3950000000000002,,,13.0,,4.1850000000000005,,,,,,,,,,,,,84,,,,False,0.1,,207,,,,,,,,,,,,5.9,,13.0,0.75,,,,,Chiang Rai,25.6,,,,,,,,,,,,,,,,
962.9,2026-06-19 00:00:00,,,,,,,,,,,,1.3950000000000002,,,14.1,,4.1850000000000005,,,,,,,,,,,,,86,,,,False,0.0,,200,,,,,,,,,,,,4.8,,14.1,0.75,,,,,Chiang Rai,25.2,,,,,,,,,,,,,,,,
962.3,2026-06-19 01:00:00,,,,,,,,,,,,1.3950000000000002,,,13.8,,4.1850000000000005,,,,,,,,,,,,,89,,,,False,0.0,,194,,,,,,,,,,,,5.4,,13.8,0.75,,,,,Chiang Rai,24.8,,,,,,,,,,,,,,,,
961.6,2026-06-19 02:00:00,,,,,,,,,,,,1.3950000000000002,,,13.5,,4.1850000000000005,,,,,,,,,,,,,92,,,,False,0.0,,205,,,,,,,,,,,,3.4,,13.5,0.75,,,,,Chiang Rai,24.1,,,,,,,,,,,,,,,,
961.6,2026-06-19 03:00:00,,,,,,,,,,,,1.3950000000000002,,,13.4,,4.1850000000000005,,,,,,,,,,,,,94,,,,False,0.0,,217,,,,,,,,,,,,2.7,,13.4,0.75,,,,,Chiang Rai,23.8,,,,,,,,,,,,,,,,
961.7,2026-06-19 04:00:00,,,,,,,,,,,,1.3950000000000002,,,13.4,,4.1850000000000005,,,,,,,,,,,,,95,,,,False,0.0,,214,,,,,,,,,,,,2.6,,13.4,0.75,,,,,Chiang Rai,23.6,,,,,,,,,,,,,,,,
961.9,2026-06-19 05:00:00,,,,,,,,,,,,1.3950000000000002,,,13.8,,4.1850000000000005,,,,,,,,,,,,,96,,,,False,0.0,,219,,,,,,,,,,,,2.6,,13.8,0.75,,,,,Chiang Rai,23.3,,,,,,,,,,,,,,,,
962.2,2026-06-19 06:00:00,,,,,,,,,,,,1.3950000000000002,,,13.9,,4.1850000000000005,,,,,,,,,,,,,96,,,,False,0.0,,229,,,,,,,,,,,,1.7,,13.9,0.75,,,,,Chiang Rai,23.3,,,,,,,,,,,,,,,,
963.0,2026-06-19 07:00:00,,,,,,,,,,,,1.3950000000000002,,,18.6,,4.1850000000000005,,,,,,,,,,,,,89,,,,False,0.0,,213,,,,,,,,,,,,3.0,,18.6,0.75,,,,,Chiang Rai,24.9,,,,,,,,,,,,,,,,
963.5,2026-06-19 08:00:00,,,,,,,,,,,,1.3950000000000002,,,17.6,,4.1850000000000005,,,,,,,,,,,,,83,,,,False,0.0,,192,,,,,,,,,,,,5.3,,17.6,0.75,,,,,Chiang Rai,26.1,,,,,,,,,,,,,,,,
963.7,2026-06-19 09:00:00,,,,,,,,,,,,1.3950000000000002,,,16.5,,4.1850000000000005,,,,,,,,,,,,,78,,,,False,0.0,,189,,,,,,,,,,,,8.8,,16.5,0.75,,,,,Chiang Rai,27.3,,,,,,,,,,,,,,,,
