province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
,10.253333333333334,Lampang,,977.2,,,,,2026-07-31 15:00:00,7.3,,,,,,,,1.6666666666666667,7.3,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,216,,,30.7,0.1,,70,,,,,,,,,1.5,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,976.6,,,,,2026-07-31 16:00:00,7.1,,,,,,,,1.6666666666666667,7.1,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,203,,,30.9,0.0,,68,,,,,,,,,2.7,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,976.2,,,,,2026-07-31 17:00:00,6.6,,,,,,,,1.6666666666666667,6.6,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,207,,,30.5,0.0,,69,,,,,,,,,3.6,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,977.0,,,,,2026-07-31 18:00:00,6.3,,,,,,,,1.6666666666666667,6.3,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,236,,,27.6,0.8,,86,,,,,,,,,7.4,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,977.2,,,,,2026-07-31 19:00:00,13.2,,,,,,,,1.6666666666666667,13.2,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,204,,,28.5,1.6,,79,,,,,,,,,5.7,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.3,,,,,2026-07-31 20:00:00,13.9,,,,,,,,1.6666666666666667,13.9,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,165,,,27.4,0.0,,85,,,,,,,,,4.3,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.7,,,,,2026-07-31 21:00:00,14.3,,,,,,,,1.6666666666666667,14.3,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,162,,,26.7,0.0,,89,,,,,,,,,5.7,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,979.4,,,,,2026-07-31 22:00:00,10.1,,,,,,,,1.6666666666666667,10.1,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,178,,,25.9,0.0,,89,,,,,,,,,5.9,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,980.2,,,,,2026-07-31 23:00:00,7.0,,,,,,,,1.6666666666666667,7.0,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,187,,,25.4,0.1,,91,,,,,,,,,3.1,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,980.3,,,,,2026-08-01 00:00:00,6.8,,,,,,,,1.6666666666666667,6.8,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,117,,,25.0,0.1,,94,,,,,,,,,10.9,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,979.0,,,,,2026-08-01 01:00:00,5.3,,,,,,,,1.6666666666666667,5.3,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,315,,,25.4,0.2,,94,,,,,,,,,0.3,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.9,,,,,2026-08-01 02:00:00,3.8,,,,,,,,1.6666666666666667,3.8,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,138,,,24.3,4.2,,97,,,,,,,,,4.3,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.4,,,,,2026-08-01 03:00:00,2.9,,,,,,,,1.6666666666666667,2.9,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,24,,,24.3,1.5,,97,,,,,,,,,4.3,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.2,,,,,2026-08-01 04:00:00,4.1,,,,,,,,1.6666666666666667,4.1,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,69,,,24.4,0.6,,96,,,,,,,,,3.5,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,977.8,,,,,2026-08-01 05:00:00,4.0,,,,,,,,1.6666666666666667,4.0,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,43,,,24.3,1.5,,97,,,,,,,,,3.2,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.2,,,,,2026-08-01 06:00:00,3.9,,,,,,,,1.6666666666666667,3.9,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,51,,,24.3,0.7,,97,,,,,,,,,3.5,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,978.8,,,,,2026-08-01 07:00:00,5.1,,,,,,,,1.6666666666666667,5.1,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,79,,,24.6,0.6,,96,,,,,,,,,1.8,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,979.7,,,,,2026-08-01 08:00:00,5.3,,,,,,,,1.6666666666666667,5.3,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,196,,,25.2,0.4,,93,,,,,,,,,1.3,,False,,,,,,,,,,,,,,,
,10.253333333333334,Lampang,,980.1,,,,,2026-08-01 09:00:00,6.0,,,,,,,,1.6666666666666667,6.0,,,,,,,2.050666666666667,,,,,,,,,,,,,,,,,203,,,25.4,0.7,,93,,,,,,,,,2.3,,False,,,,,,,,,,,,,,,
18.251279707495428,10.253333333333334,Lampang,0.0,980.4,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 10:00:00,,-0.8660254037844384,1.6666666666666667,-0.5299192642332048,0.0,8.4,6.0,-1.0,1.6666666666666667,0.0,6.0,4.733333333333333,14.3,6.0,80.0,5.466666666666666,2.050666666666667,3.4734084084976566,1.8656805430965102,2.4206643810596464,3.252227073592589,5.358333333333333,10.253333333333334,10.1,1.1153601459693325,3.3,6.8999999999999995,40.0,492.15999999999997,0.38586123009300766,1579.013333333333,1.6666666666666667,10.253333333333334,212,10.1,0.9808292530117262,26.3,0.7,-0.8480480961564261,92,0.9808292530117262,0.49999999999999994,-0.5000000000000004,0.20129852008866006,17.8,0.784573486395988,5.3,0.9808292530117262,3.4,6.0,True,5.1,7.970833333333334,4.1,0.9795299412524945,0.7000000000000002,-0.8660254037844387,2026.0,2.9991665508937646,1.6666666666666667,246.08,0.7999999999999998,6.0,6.585119047619049,0.5306282510621704,256.66666666666663
18.251279707495428,10.253333333333334,Lampang,0.0,980.1,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 11:00:00,,-0.8660254037844384,1.6666666666666667,-0.5000000000000001,0.0,9.0,6.0,0.0,1.6666666666666667,0.0,0.0,4.05,14.3,6.0,80.0,3.766666666666667,2.050666666666667,3.595685469149875,1.814218533939307,2.4206643810596464,3.286428439900916,4.516666666666667,10.253333333333334,7.0,1.1153601459693325,5.0,6.6499999999999995,40.0,492.15999999999997,2.678722747048592,1589.2666666666664,1.6666666666666667,10.253333333333334,210,7.0,0.9808292530117262,26.9,0.8,-0.8660254037844386,92,0.9808292530117262,0.258819045102521,-0.5000000000000004,0.20129852008866006,17.8,1.953415811683046,6.0,0.9808292530117262,5.0,6.4,True,5.3,7.902083333333333,4.0,0.9795299412524945,-6.0,-0.9659258262890682,2026.0,3.298863440641337,1.6666666666666667,246.08,-6.0,14.0,6.5601190476190485,0.5877866649021191,258.3333333333333
18.251279707495428,10.253333333333334,Lampang,0.0,979.3,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 12:00:00,,-0.8660254037844384,1.6666666666666667,-0.5299192642332048,0.0,10.4,6.0,0.0,1.6666666666666667,0.0,0.0,3.3833333333333333,14.3,6.0,80.0,2.0,2.050666666666667,3.7474707905984928,2.0340162787505465,2.4206643810596464,3.3247000764087824,3.933333333333333,10.253333333333334,6.8,1.1153601459693325,5.8,6.383333333333333,40.0,492.15999999999997,2.8284271247461903,1599.5199999999998,1.6666666666666667,10.253333333333334,212,6.8,0.9808292530117262,26.9,2.0,-0.8480480961564261,92,0.9808292530117262,1.2246467991473532e-16,-0.5000000000000004,0.20129852008866006,17.8,2.4707736080471276,0.0,0.9808292530117262,6.5,6.4,True,6.0,7.797916666666667,3.9,0.9795299412524945,0.0,-1.0,2026.0,3.556879093937393,1.6666666666666667,246.08,-6.4,18.0,6.524404761904761,1.0986122886681096,260.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.5,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 13:00:00,,-0.8660254037844384,1.6666666666666667,-0.48480962024633695,0.0,11.0,6.0,-1.0,1.6666666666666667,0.0,0.0,2.733333333333333,14.3,0.0,80.0,0.0,2.050666666666667,3.9003332968336037,2.1025117254264134,2.4206643810596464,3.360324764886603,3.3666666666666667,10.253333333333334,6.0,1.1153601459693325,8.1,6.116666666666666,40.0,492.15999999999997,0.0,1609.773333333333,1.6666666666666667,10.253333333333334,209,5.3,0.9808292530117262,27.1,1.3,-0.8746197071393959,91,0.9808292530117262,-0.2588190451025208,-0.5000000000000004,0.20129852008866006,17.8,2.746917464278014,0.0,0.9808292530117262,7.8,6.6,True,0.0,7.677083333333333,5.1,0.9795299412524945,0.0,-0.9659258262890683,2026.0,3.778631439497051,1.6666666666666667,246.08,-6.4,20.0,6.4767857142857155,0.832909122935104,261.66666666666663
18.251279707495428,10.253333333333334,Lampang,0.0,977.7,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 14:00:00,,-0.8660254037844384,1.6666666666666667,-0.6156614753256582,0.0,10.6,6.0,-1.0,1.6666666666666667,0.0,0.0,1.8833333333333335,14.3,0.0,80.0,0.0,2.050666666666667,4.050711528717996,2.2042099869719003,2.4206643810596464,3.389318904867007,2.9250000000000003,10.253333333333334,6.0,1.1153601459693325,9.6,5.841666666666666,40.0,492.15999999999997,0.0,1620.0266666666664,1.6666666666666667,10.253333333333334,218,3.8,0.9808292530117262,27.1,1.1,-0.788010753606722,90,0.9808292530117262,-0.4999999999999997,-0.5000000000000004,0.20129852008866006,17.8,2.6710900812631198,0.0,0.9808292530117262,7.3,7.2,True,0.0,7.508333333333333,5.3,0.9795299412524945,0.0,-0.8660254037844388,2026.0,3.968828192580553,1.6666666666666667,246.08,-6.6,20.0,6.420833333333333,0.7419373447293773,263.3333333333333
18.251279707495428,10.253333333333334,Lampang,0.0,977.0,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 15:00:00,,-0.8660254037844384,1.6666666666666667,-0.5735764363510462,0.0,9.7,6.0,-2.0,1.6666666666666667,0.0,0.0,1.0,14.3,0.0,80.0,0.0,2.050666666666667,4.1775108883427485,2.3253882590990167,2.4206643810596464,3.4030435536449626,2.608333333333333,10.253333333333334,6.0,1.1153601459693325,10.3,5.541666666666667,40.0,492.15999999999997,0.0,1630.2799999999997,1.6666666666666667,10.253333333333334,215,2.9,0.9808292530117262,27.1,0.9,-0.8191520442889918,88,0.9808292530117262,-0.7071067811865471,-0.5000000000000004,0.20129852008866006,17.8,2.23606797749979,0.0,0.9808292530117262,7.9,7.3,True,0.0,7.308333333333333,6.0,0.9795299412524945,0.0,-0.7071067811865479,2026.0,4.123905578722944,1.6666666666666667,246.08,-7.2,18.0,6.35297619047619,0.6418538861723948,265.0
18.251279707495428,10.253333333333334,Lampang,0.0,976.2,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 16:00:00,,-0.8660254037844384,1.6666666666666667,-0.4226182617406993,0.0,8.4,0.0,-2.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.2815693311565095,2.430820620467271,2.4206643810596464,3.39013173745194,2.3666666666666667,10.253333333333334,6.0,1.1153601459693325,10.5,5.2375,40.0,492.15999999999997,0.0,1640.533333333333,1.6666666666666667,10.253333333333334,205,4.1,0.9808292530117262,27.6,0.5,-0.90630778703665,86,0.9808292530117262,-0.8660254037844384,-0.5000000000000004,0.20129852008866006,17.8,0.0,0.0,0.9808292530117262,6.0,7.1,True,0.0,7.09375,0.0,0.9795299412524945,0.0,-0.5000000000000004,2026.0,4.250275726349997,1.6666666666666667,246.08,-7.3,18.0,6.271428571428572,0.4054651081081644,266.66666666666663
18.251279707495428,10.253333333333334,Lampang,0.0,975.6,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 17:00:00,,-0.8660254037844384,1.6666666666666667,-0.374606593415912,0.0,7.9,0.0,-1.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.369281977625157,2.451232683093685,2.4206643810596464,3.3532669283805188,2.025,10.253333333333334,6.0,1.1153601459693325,10.2,4.941666666666666,40.0,492.15999999999997,0.0,1650.7866666666664,1.6666666666666667,10.253333333333334,202,4.0,0.9808292530117262,27.3,0.1,-0.9271838545667874,85,0.9808292530117262,-0.9659258262890683,-0.5000000000000004,0.20129852008866006,17.8,0.0,0.0,0.9808292530117262,7.6,6.6,True,0.0,6.875,0.0,0.9795299412524945,0.0,-0.25881904510252063,2026.0,4.356117983811835,1.6666666666666667,246.08,-7.1,16.0,6.180952380952381,0.09531017980432487,268.3333333333333
18.251279707495428,10.253333333333334,Lampang,0.0,976.1,18.0,10.253333333333334,0.9808292530117262,0.0,2026-08-01 18:00:00,,-0.8660254037844384,1.6666666666666667,-0.06975647374412527,0.0,7.8,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.4497015349346745,2.4318916962361263,2.4206643810596464,3.2849032815535066,1.6916666666666667,10.253333333333334,6.0,1.1153601459693325,10.4,4.666666666666667,40.0,492.15999999999997,0.0,1661.0399999999997,1.6666666666666667,10.253333333333334,184,3.9,0.9808292530117262,27.0,0.1,-0.9975640502598242,85,0.9808292530117262,-1.0,-0.5000000000000004,0.20129852008866006,17.8,0.0,0.0,0.9808292530117262,8.8,6.3,True,0.0,6.6625000000000005,0.0,0.9795299412524945,0.0,-1.8369701987210297e-16,2026.0,4.4500624215347315,1.6666666666666667,246.08,-6.6,-1.0,6.0809523809523816,0.09531017980432487,270.0
18.251279707495428,10.253333333333334,Lampang,0.0,977.0,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-01 19:00:00,,-0.8660254037844384,1.6666666666666667,-0.22495105434386498,0.0,9.7,0.0,6.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.515157727649783,2.3749853800719607,2.4206643810596464,3.1864713670834433,1.3666666666666665,10.253333333333334,6.0,1.1153601459693325,17.8,4.404166666666666,40.0,492.15999999999997,0.0,1671.293333333333,1.6666666666666667,10.253333333333334,193,5.1,0.9808292530117262,26.0,0.1,-0.9743700647852352,91,0.9808292530117262,-0.9659258262890684,-0.5000000000000004,0.20129852008866006,17.8,0.0,0.0,0.9808292530117262,5.0,13.2,True,0.0,6.445833333333333,0.0,0.9795299412524945,0.0,0.2588190451025203,2026.0,4.531048367161352,1.6666666666666667,246.08,-6.3,12.0,5.973809523809524,0.09531017980432487,271.66666666666663
18.251279707495428,10.253333333333334,Lampang,0.0,978.3,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-01 20:00:00,,-0.8660254037844384,1.6666666666666667,-1.0,0.0,6.5,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.2928962639846455,2.1104732223419047,2.4206643810596464,3.167237461983166,0.9416666666666668,10.253333333333334,6.0,1.1153601459693325,15.6,3.8541666666666665,40.0,492.15999999999997,0.0,1681.5466666666664,1.6666666666666667,10.253333333333334,270,5.3,0.9808292530117262,25.8,0.3,-1.8369701987210297e-16,93,0.9808292530117262,-0.8660254037844386,-0.5000000000000004,0.20129852008866006,15.6,0.0,0.0,0.9808292530117262,0.5,13.9,True,0.0,6.075,0.0,0.9795299412524945,0.0,0.5000000000000001,2026.0,4.220483697266095,1.6666666666666667,246.08,-13.2,8.0,5.894047619047619,0.262364264467491,273.3333333333333
18.251279707495428,10.253333333333334,Lampang,0.0,979.1,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-01 21:00:00,,-0.8660254037844384,1.6666666666666667,0.5877852522924732,0.0,5.6,0.0,2.0,1.6666666666666667,0.0,0.0,0.0,14.3,0.0,80.0,0.0,2.050666666666667,4.147539431196927,1.6583123951777,2.4206643810596464,3.1864026500228375,0.5,10.253333333333334,6.0,1.1153601459693325,14.0,3.275,40.0,492.15999999999997,0.0,1691.7999999999997,1.6666666666666667,10.253333333333334,144,6.0,0.9808292530117262,25.6,0.9,-0.8090169943749473,95,0.9808292530117262,-0.7071067811865477,-0.5000000000000004,0.20129852008866006,14.3,0.0,0.0,0.9808292530117262,4.6,14.3,True,0.0,5.75,0.0,0.9795299412524945,0.0,0.7071067811865474,2026.0,3.7270687767556243,1.6666666666666667,246.08,-13.9,6.0,5.836904761904762,0.6418538861723948,275.0
18.251279707495428,10.253333333333334,Lampang,0.0,980.3,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-01 22:00:00,,-0.8660254037844384,1.6666666666666667,0.6293203910498374,0.0,6.2,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,10.1,0.0,80.0,0.0,2.050666666666667,4.048190610905349,0.0,2.4206643810596464,3.2037153685523334,0.0,10.253333333333334,0.0,1.1153601459693325,12.0,2.6791666666666667,40.0,492.15999999999997,0.0,1702.053333333333,1.6666666666666667,10.253333333333334,141,0.0,0.9808292530117262,25.3,0.2,-0.7771459614569709,96,0.9808292530117262,-0.5000000000000004,-0.5000000000000004,0.20129852008866006,14.3,0.0,0.0,0.9808292530117262,4.6,10.1,True,0.0,5.458333333333333,0.0,0.9795299412524945,0.0,0.8660254037844384,2026.0,2.9863549642033886,1.6666666666666667,246.08,-14.3,7.0,5.779166666666666,0.18232155679395465,276.66666666666663
18.251279707495428,10.253333333333334,Lampang,0.0,980.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-01 23:00:00,,-0.8660254037844384,1.6666666666666667,0.5877852522924732,0.0,4.8,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,7.0,0.0,80.0,0.0,2.050666666666667,4.006808441751226,0.0,2.4206643810596464,3.2301499490442636,0.0,10.253333333333334,0.0,1.1153601459693325,10.7,2.2583333333333333,40.0,492.15999999999997,0.0,1712.3066666666664,1.6666666666666667,10.253333333333334,144,0.0,0.9808292530117262,25.0,0.1,-0.8090169943749473,96,0.9808292530117262,-0.25881904510252157,-0.5000000000000004,0.20129852008866006,14.3,0.0,0.0,0.9808292530117262,4.2,7.0,True,0.0,5.208333333333333,0.0,0.9795299412524945,0.0,0.9659258262890681,2026.0,2.597260843444279,1.6666666666666667,246.08,-10.1,5.0,5.757738095238095,0.09531017980432487,278.3333333333333
18.251279707495428,10.253333333333334,Lampang,0.0,980.1,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 00:00:00,,-0.8660254037844384,1.6666666666666667,0.7431448254773942,0.0,5.3,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,6.8,0.0,80.0,0.0,2.050666666666667,3.992701131613646,0.0,2.4206643810596464,3.253553732549928,0.0,10.253333333333334,0.0,1.1153601459693325,10.7,1.9666666666666668,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,132,0.0,0.9808292530117262,24.6,0.1,-0.6691306063588582,97,0.9808292530117262,0.0,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,5.1,6.8,True,0.0,4.985416666666667,0.0,0.9189578116202306,0.0,1.0,2026.0,2.436470580345449,1.6666666666666667,246.08,-7.0,3.0,5.739880952380952,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.4,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 01:00:00,,-0.8660254037844384,1.6666666666666667,0.40673664307580043,0.0,5.3,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9660341757646687,0.0,2.4206643810596464,3.2739911205045833,0.0,10.253333333333334,0.0,1.1153601459693325,9.3,1.6833333333333333,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,156,0.0,0.9808292530117262,24.6,0.2,-0.9135454576426008,97,0.9808292530117262,0.25881904510252074,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,4.3,5.3,True,0.0,4.7625,0.0,0.9189578116202306,0.0,0.9659258262890683,2026.0,2.2458603894474134,1.6666666666666667,246.08,-6.8,3.0,5.725,0.18232155679395465,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.7,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 02:00:00,,-0.8660254037844384,1.6666666666666667,1.2246467991473532e-16,0.0,4.9,0.0,1.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9667974199388265,0.0,2.4206643810596464,3.2958924051054437,0.0,10.253333333333334,0.0,1.1153601459693325,9.0,1.4625000000000001,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,180,0.0,0.9808292530117262,24.5,0.3,-1.0,98,0.9808292530117262,0.49999999999999994,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,4.5,3.8,True,0.0,4.5687500000000005,0.0,0.9189578116202306,0.0,0.8660254037844387,2026.0,2.1373294278920443,1.6666666666666667,246.08,-5.3,1.0,5.708333333333333,0.262364264467491,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.1,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 03:00:00,,-0.8660254037844384,1.6666666666666667,-0.2079116908177595,0.0,4.2,0.0,-1.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9656155601411154,0.0,2.4206643810596464,3.3199330457110934,0.0,10.253333333333334,0.0,1.1153601459693325,8.9,1.3041666666666665,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,192,0.0,0.9808292530117262,24.4,0.2,-0.9781476007338056,97,0.9808292530117262,0.7071067811865475,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,5.9,2.9,True,0.0,4.3812500000000005,0.0,0.9189578116202306,0.0,0.7071067811865476,2026.0,2.0987057850547375,1.6666666666666667,246.08,-3.8,0.0,5.688690476190476,0.18232155679395465,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,977.9,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 04:00:00,,-0.8660254037844384,1.6666666666666667,-0.12186934340514731,0.0,3.5,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9580592010338718,0.0,2.4206643810596464,3.3436854556467863,0.0,10.253333333333334,0.0,1.1153601459693325,8.6,1.1833333333333333,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,187,0.0,0.9808292530117262,24.2,0.2,-0.9925461516413221,97,0.9808292530117262,0.8660254037844386,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,6.0,4.1,True,0.0,4.195833333333334,0.0,0.9189578116202306,0.0,0.5000000000000001,2026.0,2.0867971205227933,1.6666666666666667,246.08,-2.9,1.0,5.6690476190476184,0.18232155679395465,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.4,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 05:00:00,,-0.8660254037844384,1.6666666666666667,-0.3090169943749473,0.0,1.8,0.0,-4.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.9492791184665026,0.0,2.4206643810596464,3.367562140962306,0.0,10.253333333333334,0.0,1.1153601459693325,7.5,1.0125,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,198,0.0,0.9808292530117262,24.5,0.1,-0.9510565162951536,93,0.9808292530117262,0.9659258262890683,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,2.8,4.0,True,0.0,4.016666666666667,0.0,0.9189578116202306,0.0,0.25881904510252074,2026.0,2.007343289856853,1.6666666666666667,246.08,-4.1,-4.0,5.648809523809524,0.09531017980432487,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,978.8,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 06:00:00,,-0.8660254037844384,1.6666666666666667,-0.5735764363510462,0.0,1.7,0.0,3.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.956731583818757,0.0,2.4206643810596464,3.3928846594539985,0.0,10.253333333333334,0.0,1.1153601459693325,7.5,0.8458333333333333,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,215,0.0,0.9808292530117262,24.1,0.0,-0.8191520442889918,96,0.9808292530117262,1.0,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,3.5,3.9,True,0.0,3.860416666666667,0.0,0.9189578116202306,0.0,6.123233995736766e-17,2026.0,1.9163722599977515,1.6666666666666667,246.08,-4.0,-1.0,5.625595238095237,0.0,280.0
18.251279707495428,10.253333333333334,Lampang,0.0,979.5,17.8,10.253333333333334,0.9808292530117262,0.0,2026-08-02 07:00:00,,-0.8660254037844384,1.6666666666666667,-0.7660444431189779,0.0,4.2,0.0,-2.0,1.6666666666666667,0.0,0.0,0.0,6.0,0.0,80.0,0.0,2.050666666666667,3.958006565459716,0.0,2.4206643810596464,3.4198201288545604,0.0,10.253333333333334,0.0,1.1153601459693325,3.0,0.6833333333333332,40.0,492.15999999999997,0.0,1722.5599999999997,1.6666666666666667,10.253333333333334,230,0.0,0.9808292530117262,24.5,0.0,-0.6427876096865395,94,0.9808292530117262,0.9659258262890683,-0.5000000000000004,0.39435585511331855,14.3,0.0,0.0,0.9808292530117262,4.7,5.1,True,0.0,3.704166666666667,0.0,0.9189578116202306,0.0,-0.25881904510252063,2026.0,1.8130698337963216,1.6666666666666667,246.08,-3.9,-2.0,5.597023809523809,0.0,280.0
