pm25_roll_std_48h,hotspot_log,pm25_lag_48h,hotspot_log_lag_72h,pm25_roll_std_6h,relative_humidity_2m,day_sin,hotspot_lag_24h,humidity_delta_1h,pm25_roll_max_48h,pm25_roll_std_12h,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_lag_12h,pm25_roll_mean_6h,wind_direction_10m,PM25,hour_sin,pm25_roll_mean_12h,pm25_roll_max_168h,is_predicted,wind_speed_10m,Province,pm25_lag_1h,pm25_lag_2h,predicted,year,frp_sum_lag_48h,frp_mean_log,wind_dir_cos,hour_cos,frp_roll_sum_24h,month_sin,pm25_lag_6h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_48h,pm25_roll_mean_168h,frp_mean,province_target_enc,hotspot_lag_48h,pm25_roll_max_24h,frp_sum_log,hotspot_lag_72h,humidity_delta_24h,frp_sum,precipitation_log,pm25_roll_std_3h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_std_24h,pm25_delta_24h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,temperature_2m,Datetime,is_haze_season,pm25_lag_24h,month_cos,surface_pressure,wind_dir_sin,hotspot_x_haze,frp_sum_lag_24h,day_cos,pm25_roll_mean_3h,pm25_roll_max_3h,hotspot_log_lag_48h,frp_roll_sum_48h,pm25_lag_3h,pm25_lag_72h,precipitation,hotspot_roll_sum_168h,pm25_delta_1h,frp_roll_sum_168h,hotspot_count
4.9402190122391225,1.6094379124341003,14.2,1.6094379124341003,0.0,94,0.29936312297335804,4.0,1.0,15.4,0.0,1.6094379124341003,0.0,0.0,0.0,27,,-0.8660254037844386,0.0,18.7,True,6.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8910065241883679,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,2.658333333333333,6.694047619047619,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.9932517730102834,0.0,5.329217560510758,192.0,0.0,0.0,0.0,27.14,96.0,25.5,2026-06-14 20:00:00,0.0,0.0,-1.0,971.0,0.45399049973954675,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,10.5,1.7,672.0,0.0,4559.519999999999,4.0
4.6572803669809995,1.6094379124341003,14.3,1.6094379124341003,0.0,97,0.29936312297335804,4.0,3.0,15.4,0.0,1.6094379124341003,0.0,0.0,0.0,21,,-0.7071067811865477,0.0,18.2,True,4.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9335804264972017,0.7071067811865474,651.36,1.2246467991473532e-16,0.0,0.0,0.0,2.3625000000000003,6.582738095238096,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.8754687373538999,0.0,5.272276966131082,192.0,0.0,0.0,0.0,27.14,96.0,25.0,2026-06-14 21:00:00,0.0,0.0,-1.0,971.6,0.35836794954530027,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,7.9,1.4,672.0,0.0,4559.519999999999,4.0
4.330006234759432,1.6094379124341003,15.0,1.6094379124341003,0.0,96,0.29936312297335804,4.0,-1.0,15.4,0.0,1.6094379124341003,0.0,0.0,0.0,354,,-0.5000000000000004,0.0,18.2,True,1.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9945218953682733,0.8660254037844384,651.36,1.2246467991473532e-16,0.0,0.0,0.0,2.064583333333333,6.494642857142857,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.33647223662121295,0.0,5.257865524378593,192.0,0.0,0.0,0.0,27.14,96.0,25.1,2026-06-14 22:00:00,0.0,0.0,-1.0,972.4,-0.10452846326765342,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,7.9,0.4,672.0,0.0,4559.519999999999,4.0
3.9056577328778936,1.6094379124341003,14.3,1.6094379124341003,0.0,94,0.29936312297335804,4.0,-2.0,15.4,0.0,1.6094379124341003,0.0,0.0,0.0,315,,-0.25881904510252157,0.0,18.2,True,1.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.7071067811865474,0.9659258262890681,651.36,1.2246467991473532e-16,0.0,0.0,0.0,1.7520833333333332,6.402976190476189,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,0.18232155679395462,0.0,5.236006584393689,192.0,0.0,0.0,0.0,27.14,96.0,25.4,2026-06-14 23:00:00,0.0,0.0,-1.0,972.5,-0.7071067811865477,0.0,27.14,-0.9541392564000488,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,6.5,0.2,672.0,0.0,4559.519999999999,4.0
3.4567541575234357,1.6094379124341003,15.4,1.6094379124341003,0.0,94,0.10116832198743272,4.0,0.0,15.4,0.0,1.6094379124341003,0.0,0.0,0.0,354,,0.0,0.0,18.2,True,1.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9945218953682733,1.0,651.36,1.2246467991473532e-16,0.0,0.0,0.0,1.4541666666666668,6.319047619047619,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,1.0,27.14,0.09531017980432487,0.0,5.224951040793091,192.0,0.0,0.0,0.0,27.14,96.0,25.4,2026-06-15 00:00:00,0.0,0.0,-1.0,972.1,-0.10452846326765342,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,5.7,0.1,672.0,0.0,4559.519999999999,4.0
2.7997271692474293,1.6094379124341003,9.8,1.6094379124341003,0.0,93,0.10116832198743272,4.0,-1.0,9.8,0.0,1.6094379124341003,0.0,0.0,0.0,63,,0.25881904510252074,0.0,18.2,True,0.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.4539904997395468,0.9659258262890683,651.36,1.2246467991473532e-16,0.0,0.0,0.0,1.1333333333333335,6.248214285714285,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-3.0,27.14,0.09531017980432487,0.0,5.2294720348812875,192.0,0.0,0.0,0.0,27.14,96.0,25.5,2026-06-15 01:00:00,0.0,0.0,-1.0,971.4,0.8910065241883678,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,5.5,0.1,672.0,0.0,4559.519999999999,4.0
2.5017459181317534,1.6094379124341003,9.3,1.6094379124341003,0.0,95,0.10116832198743272,4.0,2.0,9.3,0.0,1.6094379124341003,0.0,0.0,0.0,60,,0.49999999999999994,0.0,18.2,True,1.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.5000000000000001,0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.9291666666666667,6.180952380952381,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.09531017980432487,0.0,5.236728717854219,192.0,0.0,0.0,0.0,27.14,96.0,25.2,2026-06-15 02:00:00,0.0,0.0,-1.0,970.8,0.8660254037844386,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.2,0.1,672.0,0.0,4559.519999999999,4.0
2.186177179398372,1.6094379124341003,8.6,1.6094379124341003,0.0,95,0.10116832198743272,4.0,0.0,8.6,0.0,1.6094379124341003,0.0,0.0,0.0,28,,0.7071067811865475,0.0,18.2,True,2.7,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.882947592858927,0.7071067811865476,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.7354166666666667,6.119642857142857,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.0,0.0,5.248426736249856,192.0,0.0,0.0,0.0,27.14,96.0,24.9,2026-06-15 03:00:00,0.0,0.0,-1.0,970.5,0.4694715627858908,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.4,0.0,672.0,0.0,4559.519999999999,4.0
1.8627831160658501,1.6094379124341003,7.7,1.6094379124341003,0.0,95,0.10116832198743272,4.0,0.0,7.7,0.0,1.6094379124341003,0.0,0.0,0.0,41,,0.8660254037844386,0.0,18.2,True,3.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.754709580222772,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.55625,6.061904761904763,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,0.0,0.0,5.262058821274117,192.0,0.0,0.0,0.0,27.14,96.0,24.8,2026-06-15 04:00:00,0.0,0.0,-1.0,970.5,0.6560590289905073,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.4,0.0,672.0,0.0,4559.519999999999,4.0
1.5451480961024058,1.6094379124341003,7.4,1.6094379124341003,0.0,94,0.10116832198743272,4.0,-1.0,7.4,0.0,1.6094379124341003,0.0,0.0,0.0,38,,0.9659258262890683,0.0,18.2,True,3.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.7880107536067219,0.25881904510252074,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.3958333333333333,6.011904761904762,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.0,0.0,5.279484209157106,192.0,0.0,0.0,0.0,27.14,96.0,24.8,2026-06-15 05:00:00,0.0,0.0,-1.0,970.8,0.6156614753256583,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.4,0.0,672.0,0.0,4559.519999999999,4.0
1.1597114104619115,1.6094379124341003,6.0,1.6094379124341003,0.0,93,0.10116832198743272,4.0,-1.0,6.0,0.0,1.6094379124341003,0.0,0.0,0.0,43,,1.0,0.0,18.2,True,3.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.7313537016191705,6.123233995736766e-17,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.24166666666666667,5.9607142857142845,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.0,0.0,5.295809616082881,192.0,0.0,0.0,0.0,27.14,96.0,24.8,2026-06-15 06:00:00,0.0,0.0,-1.0,971.2,0.6819983600624985,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.7,0.0,672.0,0.0,4559.519999999999,4.0
0.7998263700467885,1.6094379124341003,5.6,1.6094379124341003,0.0,90,0.10116832198743272,4.0,-3.0,5.6,0.0,1.6094379124341003,0.0,0.0,0.0,108,,0.9659258262890683,0.0,18.2,True,3.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.30901699437494734,-0.25881904510252063,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.11666666666666665,5.911309523809523,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,0.09531017980432487,0.0,5.312445244482392,192.0,0.0,0.0,0.0,27.14,96.0,25.0,2026-06-15 07:00:00,0.0,0.0,-1.0,972.2,0.9510565162951536,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.9,0.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,89,0.10116832198743272,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,133,,0.8660254037844387,0.0,18.2,True,2.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.6819983600624984,-0.4999999999999998,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.869642857142857,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-4.0,27.14,0.26236426446749106,0.0,5.331161301708093,192.0,0.0,0.0,0.0,27.14,96.0,25.1,2026-06-15 08:00:00,0.0,0.0,-1.0,972.9,0.7313537016191706,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,5.5,0.3,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,87,0.10116832198743272,4.0,-2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,85,,0.7071067811865476,0.0,18.2,True,4.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.08715574274765814,-0.7071067811865475,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.822619047619047,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-6.0,27.14,0.18232155679395462,0.0,5.347860079162866,192.0,0.0,0.0,0.0,27.14,96.0,25.7,2026-06-15 09:00:00,0.0,0.0,-1.0,973.4,0.9961946980917455,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.5,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,79,0.10116832198743272,4.0,-8.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,112,,0.49999999999999994,0.0,18.2,True,3.3,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.37460659341591207,-0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.782738095238095,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-9.0,27.14,0.09531017980432487,0.0,5.366119430363966,192.0,0.0,0.0,0.0,27.14,96.0,27.2,2026-06-15 10:00:00,0.0,0.0,-1.0,973.4,0.9271838545667874,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.9,0.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,77,0.10116832198743272,4.0,-2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,117,,0.258819045102521,0.0,18.2,True,4.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.4539904997395467,-0.9659258262890682,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.748809523809523,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-7.0,27.14,0.09531017980432487,0.0,5.3845235463188095,192.0,0.0,0.0,0.0,27.14,96.0,27.7,2026-06-15 11:00:00,0.0,0.0,-1.0,973.0,0.8910065241883679,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.4,0.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,73,0.10116832198743272,4.0,-4.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,138,,1.2246467991473532e-16,0.0,18.2,True,4.8,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.743144825477394,-1.0,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.718452380952381,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-7.0,27.14,0.18232155679395462,0.0,5.4024425679606605,192.0,0.0,0.0,0.0,27.14,96.0,29.2,2026-06-15 12:00:00,0.0,0.0,-1.0,972.0,0.6691306063588583,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,2.4,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,72,0.10116832198743272,4.0,-1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,142,,-0.2588190451025208,0.0,18.2,True,8.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.7880107536067219,-0.9659258262890683,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.689285714285714,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-4.0,27.14,0.18232155679395462,0.0,5.419981063425513,192.0,0.0,0.0,0.0,27.14,96.0,30.1,2026-06-15 13:00:00,0.0,0.0,-1.0,971.0,0.6156614753256584,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,2.8,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,85,0.10116832198743272,4.0,13.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,230,,-0.4999999999999997,0.0,18.2,True,4.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.6427876096865395,-0.8660254037844388,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.657738095238095,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,1.9315214116032138,0.0,5.4375512808070035,192.0,0.0,0.0,0.0,27.14,96.0,27.3,2026-06-15 14:00:00,0.0,0.0,-1.0,970.4,-0.7660444431189779,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.4,5.9,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,82,0.10116832198743272,4.0,-3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,156,,-0.7071067811865471,0.0,18.2,True,3.1,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9135454576426008,-0.7071067811865479,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.635714285714285,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,0.6418538861723948,0.0,5.4529075437120795,192.0,0.0,0.0,0.0,27.14,96.0,28.3,2026-06-15 15:00:00,0.0,0.0,-1.0,969.4,0.40673664307580043,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,3.9,0.9,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,85,0.10116832198743272,4.0,3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,153,,-0.8660254037844384,0.0,18.2,True,6.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.8910065241883678,-0.5000000000000004,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.623214285714286,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,1.0647107369924282,0.0,5.463395216110122,192.0,0.0,0.0,0.0,27.14,96.0,27.8,2026-06-15 16:00:00,0.0,0.0,-1.0,968.7,0.45399049973954686,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,4.3,1.9,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,87,0.10116832198743272,4.0,2.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,154,,-0.9659258262890683,0.0,18.2,True,4.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.898794046299167,-0.25881904510252063,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.613095238095238,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,6.0,27.14,0.7884573603642702,0.0,5.472219445307029,192.0,0.0,0.0,0.0,27.14,96.0,28.0,2026-06-15 17:00:00,0.0,0.0,-1.0,968.7,0.4383711467890773,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,5.2,1.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,90,0.10116832198743272,4.0,3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,187,,-1.0,0.0,18.2,True,5.8,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,-0.9925461516413221,-1.8369701987210297e-16,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.6,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,1.8562979903656263,0.0,5.482993186728786,192.0,0.0,0.0,0.0,27.14,96.0,27.4,2026-06-15 18:00:00,0.0,0.0,-1.0,969.2,-0.12186934340514731,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,7.1,5.4,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,93,0.10116832198743272,4.0,3.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,27,,-0.9659258262890684,0.0,18.2,True,2.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8910065241883679,0.2588190451025203,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.583333333333333,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,0.0,27.14,2.186051276738094,0.0,5.495719835284229,192.0,0.0,0.0,0.0,27.14,96.0,26.2,2026-06-15 19:00:00,0.0,0.0,-1.0,970.7,0.45399049973954675,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,10.8,7.9,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,93,0.10116832198743272,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,353,,-0.8660254037844386,0.0,18.2,True,1.5,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9925461516413221,0.5000000000000001,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.477380952380953,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-1.0,27.14,1.6486586255873816,0.0,5.430367680055336,192.0,0.0,0.0,0.0,27.14,96.0,25.8,2026-06-15 20:00:00,0.0,0.0,-1.0,971.9,-0.12186934340514723,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,14.2,4.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,93,0.10116832198743272,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,299,,-0.7071067811865477,0.0,18.2,True,1.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.4848096202463373,0.7071067811865474,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.373809523809523,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-4.0,27.14,1.791759469228055,0.0,5.367552848623518,192.0,0.0,0.0,0.0,27.14,96.0,25.6,2026-06-15 21:00:00,0.0,0.0,-1.0,972.9,-0.8746197071393956,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,14.3,5.0,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,94,0.10116832198743272,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,18,,-0.5000000000000004,0.0,18.2,True,4.2,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9510565162951535,0.8660254037844384,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.279761904761905,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,-2.0,27.14,0.7419373447293773,0.0,5.322275286851005,192.0,0.0,0.0,0.0,27.14,96.0,25.3,2026-06-15 22:00:00,0.0,0.0,-1.0,973.1,0.3090169943749474,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,15.0,1.1,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,95,0.10116832198743272,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,55,,-0.25881904510252157,0.0,18.2,True,2.2,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.5735764363510462,0.9659258262890681,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.184523809523809,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,1.0,27.14,0.33647223662121295,0.0,5.272513949215422,192.0,0.0,0.0,0.0,27.14,96.0,25.3,2026-06-15 23:00:00,0.0,0.0,-1.0,973.5,0.8191520442889918,0.0,27.14,-0.994869323391895,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,14.3,0.4,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,96,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,42,,0.0,0.0,18.2,True,2.4,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.7431448254773942,1.0,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.095833333333333,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,2.0,27.14,0.18232155679395462,0.0,5.233515550740369,192.0,0.0,0.0,0.0,27.14,96.0,25.1,2026-06-16 00:00:00,0.0,0.0,-1.0,973.0,0.6691306063588582,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,15.4,0.2,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,97,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,25,,0.25881904510252074,0.0,18.2,True,3.0,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9063077870366499,0.9659258262890683,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,5.021428571428572,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,4.0,27.14,0.0,0.0,5.216550388828202,192.0,0.0,0.0,0.0,27.14,96.0,25.0,2026-06-16 01:00:00,0.0,0.0,-1.0,972.5,0.42261826174069944,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,9.8,0.0,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.10116832198743204,4.0,1.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,30,,0.49999999999999994,0.0,18.2,True,2.9,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.8660254037844387,0.8660254037844387,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.955357142857143,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.0,0.0,5.20943236703719,192.0,0.0,0.0,0.0,27.14,96.0,24.8,2026-06-16 02:00:00,0.0,0.0,-1.0,972.0,0.49999999999999994,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,9.3,0.0,672.0,0.0,4559.519999999999,4.0
0.0,1.6094379124341003,0.0,1.6094379124341003,0.0,98,-0.10116832198743204,4.0,0.0,0.0,0.0,1.6094379124341003,0.0,0.0,0.0,18,,0.7071067811865475,0.0,18.2,True,3.6,Chiang Mai,0.0,0.0,0.0,2026.0,27.14,2.0521988052859617,0.9510565162951535,0.7071067811865476,651.36,1.2246467991473532e-16,0.0,0.0,0.0,0.0,4.893452380952381,6.785,21.587774223034735,4.0,0.0,3.337192051686243,4.0,3.0,27.14,0.0,0.0,5.20615638177936,192.0,0.0,0.0,0.0,27.14,96.0,24.7,2026-06-16 03:00:00,0.0,0.0,-1.0,971.6,0.3090169943749474,0.0,27.14,-0.9948693233918952,0.0,0.0,1.6094379124341003,1302.7199999999998,0.0,8.6,0.0,672.0,0.0,4559.519999999999,4.0
