hour_sin,hotspot_lag_48h,frp_mean_log,pm25_roll_max_3h,pm25_roll_mean_12h,frp_roll_sum_168h,day_sin,is_predicted,pm25_lag_6h,pm25_roll_max_12h,pm25_roll_max_24h,frp_roll_sum_24h,pm25_delta_1h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_48h,pm25_lag_72h,pm25_lag_2h,pm25_lag_1h,hotspot_log_lag_48h,Datetime,pm25_roll_mean_48h,pm25_roll_max_168h,hotspot_lag_72h,hour_cos,PM25,temperature_2m,Province,frp_sum_log,predicted,hotspot_log,precipitation,surface_pressure,pm25_roll_max_6h,hotspot_roll_sum_168h,pm25_delta_24h,month_sin,precipitation_log,relative_humidity_2m,pm25_lag_12h,pm25_roll_std_48h,wind_speed_10m,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_max_48h,day_cos,pm25_lag_48h,month_cos,wind_direction_10m,humidity_delta_1h,pm25_lag_3h,pm25_roll_std_6h,frp_mean,wind_dir_cos,hotspot_roll_sum_48h,hotspot_log_lag_24h,is_haze_season,frp_sum,pm25_lag_24h,year,pm25_roll_std_12h,pm25_roll_std_24h,frp_roll_sum_48h,hotspot_roll_sum_24h,hotspot_count,pm25_roll_mean_6h,pm25_roll_std_168h,pm25_roll_mean_3h,pm25_roll_mean_168h,frp_x_haze,hotspot_lag_24h,wind_dir_sin,hotspot_x_haze,humidity_delta_24h,hotspot_log_lag_72h,pm25_roll_std_3h
-0.5000000000000004,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9377521321470804,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,9.6,0.0,0.0,0.9808292530117262,2026-08-06 22:00:00,0.7020833333333334,16.9,1.6666666666666667,0.8660254037844384,,25.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.6,0.0,280.0,0.0,-0.8660254037844384,0.0,94,0.0,1.3093397800885078,2.7,10.253333333333334,0.0,3.9,0.3473052528448203,3.9,-0.5000000000000004,138,0.0,0.0,0.0,2.050666666666667,-0.743144825477394,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8938999895586437,0.0,5.010119047619048,0.0,1.6666666666666667,0.6691306063588583,0.0,-4.0,0.9808292530117262,0.0
-0.25881904510252157,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9377521321470804,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,9.2,0.0,0.0,0.9808292530117262,2026-08-06 23:00:00,0.6208333333333333,16.9,1.6666666666666667,0.9659258262890681,,25.7,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,979.0,0.0,280.0,0.0,-0.8660254037844384,0.0,96,0.0,1.2267773387574816,4.6,10.253333333333334,0.0,3.7,0.3473052528448203,3.7,-0.5000000000000004,193,2.0,0.0,0.0,2.050666666666667,-0.9743700647852352,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.875041099555285,0.0,4.938690476190477,0.0,1.6666666666666667,-0.22495105434386498,0.0,-2.0,0.9808292530117262,0.0
0.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,9.0,0.0,0.0,0.9808292530117262,2026-08-07 00:00:00,0.54375,16.9,1.6666666666666667,1.0,,25.6,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.6,0.0,280.0,0.0,-0.8660254037844384,0.0,96,0.0,1.14435321069735,2.8,10.253333333333334,0.0,3.6,0.1514277775045767,3.6,-0.5000000000000004,243,0.0,0.0,0.0,2.050666666666667,-0.4539904997395469,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8677505151727467,0.0,4.875,0.0,1.6666666666666667,-0.8910065241883678,0.0,-2.0,0.9808292530117262,0.0
0.25881904510252074,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,9.0,0.0,0.0,0.9808292530117262,2026-08-07 01:00:00,0.46875,16.9,1.6666666666666667,0.9659258262890683,,25.5,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.1,0.0,280.0,0.0,-0.8660254037844384,0.0,96,0.0,1.056163704561624,1.5,10.253333333333334,0.0,3.3,0.1514277775045767,3.3,-0.5000000000000004,234,0.0,0.0,0.0,2.050666666666667,-0.5877852522924732,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.859395239993013,0.0,4.811309523809523,0.0,1.6666666666666667,-0.8090169943749473,0.0,-1.0,0.9808292530117262,0.0
0.49999999999999994,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,7.8,0.0,0.0,0.9808292530117262,2026-08-07 02:00:00,0.4000000000000001,16.9,1.6666666666666667,0.8660254037844387,,25.4,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,977.3,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.9738240771994362,2.3,10.253333333333334,0.0,3.2,0.1514277775045767,3.2,-0.5000000000000004,198,0.0,0.0,0.0,2.050666666666667,-0.9510565162951536,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.861311496619109,0.0,4.755952380952381,0.0,1.6666666666666667,-0.3090169943749473,0.0,-2.0,0.9808292530117262,0.0
0.7071067811865475,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,6.2,0.0,0.0,0.9808292530117262,2026-08-07 03:00:00,0.3333333333333333,16.9,1.6666666666666667,0.7071067811865476,,25.4,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,976.8,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,96,0.0,0.8853749990195615,2.5,10.253333333333334,0.0,3.0,0.1514277775045767,3.0,-0.5000000000000004,176,0.0,0.0,0.0,2.050666666666667,-0.9975640502598242,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8644896228805523,0.0,4.7023809523809526,0.0,1.6666666666666667,0.06975647374412552,0.0,-2.0,0.9808292530117262,0.0
0.8660254037844386,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.2,0.0,0.0,0.9808292530117262,2026-08-07 04:00:00,0.2708333333333333,16.9,1.6666666666666667,0.5000000000000001,,25.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,976.7,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,96,0.0,0.7963349204672338,2.7,10.253333333333334,0.0,2.8,0.1514277775045767,2.8,-0.5000000000000004,250,0.0,0.0,0.0,2.050666666666667,-0.34202014332566855,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.867585025750034,0.0,4.649404761904761,0.0,1.6666666666666667,-0.9396926207859084,0.0,-3.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.0,0.0,0.0,0.9808292530117262,2026-08-07 05:00:00,0.2125,16.9,1.6666666666666667,0.25881904510252074,,25.0,Lampang,2.420664381059647,0.0,0.9808292530117262,0.1,976.5,0.0,280.0,0.0,-0.8660254037844384,0.09531017980432487,97,0.0,0.7064066935318964,3.0,10.253333333333334,0.0,2.8,0.1514277775045767,2.6,-0.5000000000000004,256,1.0,0.0,0.0,2.050666666666667,-0.24192189559966779,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8718685229283727,0.0,4.598214285714286,0.0,1.6666666666666667,-0.9702957262759965,0.0,-1.0,0.9808292530117262,0.0
1.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.3,0.0,0.0,0.9808292530117262,2026-08-07 06:00:00,0.15833333333333333,16.9,1.6666666666666667,6.123233995736766e-17,,24.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,976.5,0.0,280.0,0.0,-0.8660254037844384,0.0,98,0.0,0.6150316161701679,1.0,10.253333333333334,0.0,2.8,0.1514277775045767,2.4,-0.5000000000000004,248,1.0,0.0,0.0,2.050666666666667,-0.3746065934159123,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.881379431660477,0.0,4.553571428571429,0.0,1.6666666666666667,-0.9271838545667873,0.0,0.0,0.9808292530117262,0.0
0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.3,0.0,0.0,0.9808292530117262,2026-08-07 07:00:00,0.10833333333333332,16.9,1.6666666666666667,-0.25881904510252063,,25.2,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,977.2,0.0,280.0,0.0,-0.8660254037844384,0.0,96,0.0,0.521149903791819,1.7,10.253333333333334,0.0,2.8,0.1514277775045767,2.4,-0.5000000000000004,257,-2.0,0.0,0.0,2.050666666666667,-0.22495105434386525,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8903548368757725,0.0,4.508928571428571,0.0,1.6666666666666667,-0.9743700647852351,0.0,0.0,0.9808292530117262,0.0
0.8660254037844387,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.3,0.0,0.0,0.9808292530117262,2026-08-07 08:00:00,0.05833333333333333,16.9,1.6666666666666667,-0.4999999999999998,,26.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.1,0.0,280.0,0.0,-0.8660254037844384,0.0,90,0.0,0.39991318502339424,3.9,10.253333333333334,0.0,2.8,0.1514277775045767,2.8,-0.5000000000000004,236,-6.0,0.0,0.0,2.050666666666667,-0.5591929034707466,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.904100871384547,0.0,4.491071428571429,0.0,1.6666666666666667,-0.8290375725550418,0.0,-2.0,0.9808292530117262,0.0
0.7071067811865476,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.3,0.0,0.0,0.9808292530117262,2026-08-07 09:00:00,0.0,16.9,1.6666666666666667,-0.7071067811865475,,27.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.0,978.8,0.0,280.0,0.0,-0.8660254037844384,0.0,86,0.0,0.0,6.2,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,213,-4.0,0.0,0.0,2.050666666666667,-0.838670567945424,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.919191137148217,0.0,4.467261904761905,0.0,1.6666666666666667,-0.5446390350150271,0.0,2.0,0.9808292530117262,0.0
0.49999999999999994,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.7,0.0,0.0,0.9808292530117262,2026-08-07 10:00:00,0.0,16.9,1.6666666666666667,-0.8660254037844387,,28.8,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,978.9,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,79,0.0,0.0,7.1,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,221,-7.0,0.0,0.0,2.050666666666667,-0.7547095802227721,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.933788698347006,0.0,4.436309523809524,0.0,1.6666666666666667,-0.656059028990507,0.0,4.0,0.9808292530117262,0.0
0.258819045102521,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.9,0.0,0.0,0.9808292530117262,2026-08-07 11:00:00,0.0,16.9,1.6666666666666667,-0.9659258262890682,,30.1,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,978.8,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,73,0.0,0.0,8.9,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,223,-6.0,0.0,0.0,2.050666666666667,-0.7313537016191706,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9466456074055487,0.0,4.400595238095238,0.0,1.6666666666666667,-0.6819983600624984,0.0,2.0,0.9808292530117262,0.0
1.2246467991473532e-16,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.5,0.0,0.0,0.9808292530117262,2026-08-07 12:00:00,0.0,16.9,1.6666666666666667,-1.0,,30.4,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,977.7,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,71,0.0,0.0,10.1,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,213,-2.0,0.0,0.0,2.050666666666667,-0.838670567945424,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.958034136562048,0.0,4.362499999999999,0.0,1.6666666666666667,-0.5446390350150271,0.0,3.0,0.9808292530117262,0.0
-0.2588190451025208,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.0,0.0,0.0,0.9808292530117262,2026-08-07 13:00:00,0.0,16.9,1.6666666666666667,-0.9659258262890683,,30.5,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,976.6,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,73,0.0,0.0,11.3,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,223,2.0,0.0,0.0,2.050666666666667,-0.7313537016191706,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.96902436470178,0.0,4.324404761904762,0.0,1.6666666666666667,-0.6819983600624984,0.0,6.0,0.9808292530117262,0.0
-0.4999999999999997,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.6,0.0,0.0,0.9808292530117262,2026-08-07 14:00:00,0.0,16.9,1.6666666666666667,-0.8660254037844388,,29.5,Lampang,2.420664381059647,0.0,0.9808292530117262,0.6,975.3,0.0,280.0,0.0,-0.8660254037844384,0.4700036292457356,75,0.0,0.0,14.2,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,216,2.0,0.0,0.0,2.050666666666667,-0.8090169943749476,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9789571480260584,0.0,4.285119047619047,0.0,1.6666666666666667,-0.587785252292473,0.0,13.0,0.9808292530117262,0.0
-0.7071067811865471,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.0,0.0,0.0,0.9808292530117262,2026-08-07 15:00:00,0.0,16.9,1.6666666666666667,-0.7071067811865479,,30.3,Lampang,2.420664381059647,0.0,0.9808292530117262,1.0,974.6,0.0,280.0,0.0,-0.8660254037844384,0.6931471805599453,72,0.0,0.0,7.1,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,210,-3.0,0.0,0.0,2.050666666666667,-0.8660254037844386,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9860993139822427,0.0,4.2422619047619055,0.0,1.6666666666666667,-0.5000000000000001,0.0,8.0,0.9808292530117262,0.0
-0.8660254037844384,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.5,0.0,0.0,0.9808292530117262,2026-08-07 16:00:00,0.0,16.9,1.6666666666666667,-0.5000000000000004,,29.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.4,974.5,0.0,280.0,0.0,-0.8660254037844384,0.33647223662121295,75,0.0,0.0,4.3,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,197,3.0,0.0,0.0,2.050666666666667,-0.9563047559630354,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9923138668368585,0.0,4.1988095238095235,0.0,1.6666666666666667,-0.29237170472273677,0.0,0.0,0.9808292530117262,0.0
-0.9659258262890683,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.2,0.0,0.0,0.9808292530117262,2026-08-07 17:00:00,0.0,16.9,1.6666666666666667,-0.25881904510252063,,28.3,Lampang,2.420664381059647,0.0,0.9808292530117262,0.9,974.6,0.0,280.0,0.0,-0.8660254037844384,0.6418538861723948,81,0.0,0.0,1.8,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,11,6.0,0.0,0.0,2.050666666666667,0.981627183447664,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9989528373502328,0.0,4.156547619047619,0.0,1.6666666666666667,0.1908089953765448,0.0,-5.0,0.9808292530117262,0.0
-1.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.1,0.0,0.0,0.9808292530117262,2026-08-07 18:00:00,0.0,16.9,1.6666666666666667,-1.8369701987210297e-16,,26.1,Lampang,2.420664381059647,0.0,0.9808292530117262,3.8,975.7,0.0,280.0,0.0,-0.8660254037844384,1.5686159179138452,91,0.0,0.0,6.2,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,197,10.0,0.0,0.0,2.050666666666667,-0.9563047559630354,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,4.007166155535924,0.0,4.117261904761905,0.0,1.6666666666666667,-0.29237170472273677,0.0,4.0,0.9808292530117262,0.0
-0.9659258262890684,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,5.0,0.0,0.0,0.9808292530117262,2026-08-07 19:00:00,0.0,16.9,1.6666666666666667,0.2588190451025203,,26.3,Lampang,2.420664381059647,0.0,0.9808292530117262,1.6,976.9,0.0,280.0,0.0,-0.8660254037844384,0.9555114450274365,91,0.0,0.0,1.2,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,51,0.0,0.0,0.0,2.050666666666667,0.6293203910498375,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,4.0160327427611575,0.0,4.079761904761905,0.0,1.6666666666666667,0.7771459614569709,0.0,-1.0,0.9808292530117262,0.0
-0.8660254037844386,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.7,0.0,0.0,0.9808292530117262,2026-08-07 20:00:00,0.0,16.9,1.6666666666666667,0.5000000000000001,,26.0,Lampang,2.420664381059647,0.0,0.9808292530117262,1.4,977.9,0.0,280.0,0.0,-0.8660254037844384,0.8754687373538999,95,0.0,0.0,3.6,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,342,4.0,0.0,0.0,2.050666666666667,0.9510565162951535,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9656409452415087,0.0,4.001190476190477,0.0,1.6666666666666667,-0.3090169943749476,0.0,0.0,0.9808292530117262,0.0
-0.7071067811865477,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,4.3,0.0,0.0,0.9808292530117262,2026-08-07 21:00:00,0.0,16.9,1.6666666666666667,0.7071067811865474,,26.0,Lampang,2.420664381059647,0.0,0.9808292530117262,1.5,978.7,0.0,280.0,0.0,-0.8660254037844384,0.9162907318741551,96,0.0,0.0,2.4,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,163,1.0,0.0,0.0,2.050666666666667,-0.9563047559630355,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.9027560451215018,0.0,3.9184523809523815,0.0,1.6666666666666667,0.2923717047227366,0.0,2.0,0.9808292530117262,0.0
-0.5000000000000004,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.9,0.0,0.0,0.9808292530117262,2026-08-07 22:00:00,0.0,16.9,1.6666666666666667,0.8660254037844384,,26.0,Lampang,2.420664381059647,0.0,0.9808292530117262,0.9,979.4,0.0,280.0,0.0,-0.8660254037844384,0.6418538861723948,96,0.0,0.0,3.0,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,218,0.0,0.0,0.0,2.050666666666667,-0.788010753606722,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8306823131299974,0.0,3.8333333333333326,0.0,1.6666666666666667,-0.6156614753256582,0.0,2.0,0.9808292530117262,0.0
-0.25881904510252157,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9884683243281114,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.7,0.0,0.0,0.9808292530117262,2026-08-07 23:00:00,0.0,16.9,1.6666666666666667,0.9659258262890681,,25.9,Lampang,2.420664381059647,0.0,0.9808292530117262,0.2,979.7,0.0,280.0,0.0,-0.8660254037844384,0.18232155679395462,97,0.0,0.0,4.0,10.253333333333334,0.0,0.0,0.1514277775045767,0.0,-0.5000000000000004,212,1.0,0.0,0.0,2.050666666666667,-0.8480480961564261,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8110658616325015,0.0,3.7732142857142854,0.0,1.6666666666666667,-0.5299192642332048,0.0,1.0,0.9808292530117262,0.0
0.0,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.6,0.0,0.0,0.9808292530117262,2026-08-08 00:00:00,0.0,16.9,1.6666666666666667,1.0,,25.6,Lampang,2.420664381059647,0.0,0.9808292530117262,0.7,979.4,0.0,280.0,0.0,-0.8660254037844384,0.5306282510621704,95,0.0,0.0,4.0,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,201,-2.0,0.0,0.0,2.050666666666667,-0.9335804264972017,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8138241631900685,0.0,3.731547619047619,0.0,1.6666666666666667,-0.35836794954530043,0.0,-1.0,0.9808292530117262,0.0
0.25881904510252074,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.3,0.0,0.0,0.9808292530117262,2026-08-08 01:00:00,0.0,16.9,1.6666666666666667,0.9659258262890683,,25.8,Lampang,2.420664381059647,0.0,0.9808292530117262,0.4,978.8,0.0,280.0,0.0,-0.8660254037844384,0.33647223662121295,93,0.0,0.0,1.8,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,169,-2.0,0.0,0.0,2.050666666666667,-0.981627183447664,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8171266673897475,0.0,3.6910714285714286,0.0,1.6666666666666667,0.19080899537654497,0.0,-3.0,0.9808292530117262,0.0
0.49999999999999994,1.6666666666666667,1.1153601459693325,0.0,0.0,1722.5599999999997,0.9987165071710528,True,0.0,0.0,0.0,246.08,0.0,18.251279707495428,10.253333333333334,10.253333333333334,3.2,0.0,0.0,0.9808292530117262,2026-08-08 02:00:00,0.0,16.9,1.6666666666666667,0.8660254037844387,,25.5,Lampang,2.420664381059647,0.0,0.9808292530117262,0.4,978.4,0.0,280.0,0.0,-0.8660254037844384,0.33647223662121295,94,0.0,0.0,3.8,10.253333333333334,0.0,0.0,-0.05064916883871264,0.0,-0.5000000000000004,183,1.0,0.0,0.0,2.050666666666667,-0.9986295347545738,80.0,0.9808292530117262,0.0,10.253333333333334,0.0,2026.0,0.0,0.0,492.15999999999997,40.0,1.6666666666666667,0.0,3.8255911167151995,0.0,3.6595238095238094,0.0,1.6666666666666667,-0.052335956242943564,0.0,-2.0,0.9808292530117262,0.0
