hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
,,,,,,1.6,,,,,,2026-08-06 05:00:00,0.0,,,,958.9,,,,,,,,,,,,,207,6.1,,24.1,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,6.1,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,1.1,,,,,,2026-08-06 06:00:00,0.0,,,,958.9,,,,,,,,,,,,,189,6.0,,24.1,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,6.0,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,0.4,,,,,,2026-08-06 07:00:00,0.0,,,,959.3,,,,,,,,,,,,,153,6.6,,23.8,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,6.6,,,,,,,,,,0.3,,,,,,Chiang Rai
,,,,,,0.6,,,,,,2026-08-06 08:00:00,0.0,,,,959.8,,,,,,,,,,,,,162,5.7,,24.6,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.6,,,,,,Chiang Rai
,,,,,,2.8,,,,,,2026-08-06 09:00:00,0.0,,,,960.3,,,,,,,,,,,,,125,5.7,,25.6,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,3.9,,,,,,2026-08-06 10:00:00,0.0,,,,960.3,,,,,,,,,,,,,103,6.0,,26.0,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,6.0,,,,,,,,,,0.3,,,,,,Chiang Rai
,,,,,,3.3,,,,,,2026-08-06 11:00:00,0.0,,,,959.9,,,,,,,,,,,,,103,6.3,,27.1,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,6.3,,,,,,,,,,0.5,,,,,,Chiang Rai
,,,,,,2.4,,,,,,2026-08-06 12:00:00,0.0,,,,959.2,,,,,,,,,,,,,77,6.4,,27.8,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,6.4,,,,,,,,,,1.8,,,,,,Chiang Rai
,,,,,,5.2,,,,,,2026-08-06 13:00:00,0.0,,,,958.9,,,,,,,,,,,,,139,6.4,,27.2,,,,,,,0.0,,False,,,,,86,,,,,,,,,,,0.0,6.4,,,,,,,,,,10.5,,,,,,Chiang Rai
,,,,,,1.9,,,,,,2026-08-06 14:00:00,0.0,,,,957.9,,,,,,,,,,,,,61,6.3,,25.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.3,,,,,,,,,,5.0,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-06 15:00:00,0.0,,,,957.4,,,,,,,,,,,,,159,6.4,,27.0,,,,,,,0.0,,False,,,,,85,,,,,,,,,,,0.0,6.4,,,,,,,,,,0.3,,,,,,Chiang Rai
,,,,,,4.4,,,,,,2026-08-06 16:00:00,0.0,,,,957.1,,,,,,,,,,,,,145,6.7,,27.4,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,6.7,,,,,,,,,,0.8,,,,,,Chiang Rai
,,,,,,3.6,,,,,,2026-08-06 17:00:00,0.0,,,,957.1,,,,,,,,,,,,,233,6.9,,26.6,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,6.9,,,,,,,,,,2.1,,,,,,Chiang Rai
,,,,,,4.0,,,,,,2026-08-06 18:00:00,0.0,,,,957.4,,,,,,,,,,,,,201,7.6,,26.3,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,7.6,,,,,,,,,,0.5,,,,,,Chiang Rai
,,,,,,6.1,,,,,,2026-08-06 19:00:00,0.0,,,,958.3,,,,,,,,,,,,,76,9.9,,25.7,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,9.9,,,,,,,,,,0.5,,,,,,Chiang Rai
,,,,,,2.6,,,,,,2026-08-06 20:00:00,0.0,,,,958.7,,,,,,,,,,,,,51,10.5,,25.1,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,10.5,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,0.7,,,,,,2026-08-06 21:00:00,0.0,,,,959.7,,,,,,,,,,,,,76,10.9,,25.0,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,10.9,,,,,,,,,,0.4,,,,,,Chiang Rai
,,,,,,1.9,,,,,,2026-08-06 22:00:00,0.0,,,,960.3,,,,,,,,,,,,,163,11.2,,24.9,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,11.2,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,3.6,,,,,,2026-08-06 23:00:00,0.0,,,,960.5,,,,,,,,,,,,,183,10.1,,24.4,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.1,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.6,,,,,,2026-08-07 00:00:00,0.0,,,,959.9,,,,,,,,,,,,,219,10.1,,24.1,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,10.1,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,1.4,,,,,,2026-08-07 01:00:00,0.0,,,,959.7,,,,,,,,,,,,,180,10.2,,23.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,10.2,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,1.7,,,,,,2026-08-07 02:00:00,0.0,,,,959.0,,,,,,,,,,,,,193,9.9,,23.5,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,9.9,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,0.4,,,,,,2026-08-07 03:00:00,0.0,,,,958.3,,,,,,,,,,,,,180,9.5,,23.5,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,9.5,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,0.0,,,,,,2026-08-07 04:00:00,0.0,,,,958.1,,,,,,,,,,,,,270,9.2,,23.5,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,9.2,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,0.4,,,,,,2026-08-07 05:00:00,0.0,,,,958.1,,,,,,,,,,,,,180,8.9,,23.3,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,8.9,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.1,,,,,,2026-08-07 06:00:00,0.0,,,,958.2,,,,,,,,,,,,,142,8.4,,23.0,,,,,,,0.0,,False,,,,,99,,,,,,,,,,,0.0,8.4,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.7,,,,,,2026-08-07 07:00:00,0.0,,,,959.6,,,,,,,,,,,,,138,10.7,,23.7,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,10.7,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.7,,,,,,2026-08-07 08:00:00,0.0,,,,960.2,,,,,,,,,,,,,184,9.7,,25.0,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,9.7,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,3.6,,,,,,2026-08-07 09:00:00,0.0,,,,960.6,,,,,,,,,,,,,186,9.4,,26.5,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,9.4,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,4.2,,,,,,2026-08-07 10:00:00,0.0,,,,960.5,,,,,,,,,,,,,162,9.0,,27.5,,,,,,,0.0,,False,,,,,80,,,,,,,,,,,0.0,9.0,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,4.7,,,,,,2026-08-07 11:00:00,0.0,,,,960.2,,,,,,,,,,,,,133,8.9,,28.6,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,8.9,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,9.8,,,,,,2026-08-07 12:00:00,0.0,,,,959.2,,,,,,,,,,,,,148,8.4,,27.9,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,8.4,,,,,,,,,,0.9,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-07 13:00:00,0.0,,,,959.2,,,,,,,,,,,,,159,8.7,,27.6,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,8.7,,,,,,,,,,9.3,,,,,,Chiang Rai
,,,,,,7.6,,,,,,2026-08-07 14:00:00,0.0,,,,957.3,,,,,,,,,,,,,274,7.8,,26.6,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,7.8,,,,,,,,,,2.7,,,,,,Chiang Rai
,,,,,,3.8,,,,,,2026-08-07 15:00:00,0.0,,,,957.8,,,,,,,,,,,,,311,6.8,,27.2,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,6.8,,,,,,,,,,0.7,,,,,,Chiang Rai
,,,,,,1.8,,,,,,2026-08-07 16:00:00,0.0,,,,957.3,,,,,,,,,,,,,225,5.7,,28.4,,,,,,,0.0,,False,,,,,79,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,5.8,,,,,,2026-08-07 17:00:00,0.0,,,,957.0,,,,,,,,,,,,,160,5.4,,27.7,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,7.7,,,,,,2026-08-07 18:00:00,0.0,,,,958.2,,,,,,,,,,,,,261,5.7,,25.2,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,5.7,,,,,,,,,,10.4,,,,,,Chiang Rai
,,,,,,1.1,,,,,,2026-08-07 19:00:00,0.0,,,,959.0,,,,,,,,,,,,,171,11.9,,25.4,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,11.9,,,,,,,,,,2.6,,,,,,Chiang Rai
,,,,,,3.3,,,,,,2026-08-07 20:00:00,0.0,,,,960.0,,,,,,,,,,,,,99,11.5,,24.8,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,11.5,,,,,,,,,,1.0,,,,,,Chiang Rai
,,,,,,1.8,,,,,,2026-08-07 21:00:00,0.0,,,,960.6,,,,,,,,,,,,,233,10.0,,25.0,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,10.0,,,,,,,,,,2.3,,,,,,Chiang Rai
,,,,,,3.4,,,,,,2026-08-07 22:00:00,0.0,,,,961.2,,,,,,,,,,,,,87,9.6,,24.6,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,9.6,,,,,,,,,,2.4,,,,,,Chiang Rai
,,,,,,0.8,,,,,,2026-08-07 23:00:00,0.0,,,,961.6,,,,,,,,,,,,,153,9.2,,24.6,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.2,,,,,,,,,,1.8,,,,,,Chiang Rai
,,,,,,1.7,,,,,,2026-08-08 00:00:00,0.0,,,,961.3,,,,,,,,,,,,,103,9.4,,24.3,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,9.4,,,,,,,,,,1.1,,,,,,Chiang Rai
,,,,,,1.2,,,,,,2026-08-08 01:00:00,0.0,,,,961.2,,,,,,,,,,,,,129,9.3,,23.1,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,9.3,,,,,,,,,,1.3,,,,,,Chiang Rai
,,,,,,2.0,,,,,,2026-08-08 02:00:00,0.0,,,,960.8,,,,,,,,,,,,,117,9.2,,23.1,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,9.2,,,,,,,,,,1.0,,,,,,Chiang Rai
,,,,,,2.3,,,,,,2026-08-08 03:00:00,0.0,,,,960.2,,,,,,,,,,,,,122,8.9,,23.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,8.9,,,,,,,,,,0.3,,,,,,Chiang Rai
,,,,,,3.7,,,,,,2026-08-08 04:00:00,0.0,,,,960.2,,,,,,,,,,,,,151,8.4,,23.0,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,8.4,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-08 05:00:00,0.0,,,,960.3,,,,,,,,,,,,,118,7.8,,22.8,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,7.8,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,2.3,,,,,,2026-08-08 06:00:00,0.0,,,,960.9,,,,,,,,,,,,,135,7.3,,23.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-08 07:00:00,0.0,,,,961.0,,,,,,,,,,,,,204,7.5,,23.3,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,7.5,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,2.6,,,,,,2026-08-08 08:00:00,0.0,,,,961.9,,,,,,,,,,,,,205,7.4,,24.4,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,7.4,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-08 09:00:00,0.0,,,,962.3,,,,,,,,,,,,,135,6.4,,25.8,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,6.4,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,4.8,,,,,,2026-08-08 10:00:00,0.0,,,,962.5,,,,,,,,,,,,,138,6.3,,26.9,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,6.3,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,6.5,,,,,,2026-08-08 11:00:00,0.0,,,,961.9,,,,,,,,,,,,,129,5.7,,26.1,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,5.7,,,,,,,,,,0.5,,,,,,Chiang Rai
,,,,,,1.1,,,,,,2026-08-08 12:00:00,0.0,,,,961.3,,,,,,,,,,,,,270,5.5,,26.5,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,5.5,,,,,,,,,,1.9,,,,,,Chiang Rai
,,,,,,1.7,,,,,,2026-08-08 13:00:00,0.0,,,,961.4,,,,,,,,,,,,,13,5.3,,26.7,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,5.3,,,,,,,,,,1.1,,,,,,Chiang Rai
,,,,,,6.7,,,,,,2026-08-08 14:00:00,0.0,,,,960.1,,,,,,,,,,,,,264,4.7,,26.4,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,4.7,,,,,,,,,,1.1,,,,,,Chiang Rai
,,,,,,7.0,,,,,,2026-08-08 15:00:00,0.0,,,,960.1,,,,,,,,,,,,,220,4.7,,25.7,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,4.7,,,,,,,,,,2.2,,,,,,Chiang Rai
,,,,,,4.0,,,,,,2026-08-08 16:00:00,0.0,,,,959.5,,,,,,,,,,,,,185,4.7,,25.3,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,4.7,,,,,,,,,,2.3,,,,,,Chiang Rai
,,,,,,5.1,,,,,,2026-08-08 17:00:00,0.0,,,,959.2,,,,,,,,,,,,,176,4.9,,25.7,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,4.9,,,,,,,,,,0.4,,,,,,Chiang Rai
,,,,,,3.2,,,,,,2026-08-08 18:00:00,0.0,,,,959.4,,,,,,,,,,,,,177,5.4,,25.8,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,5.4,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,2.7,,,,,,2026-08-08 19:00:00,0.0,,,,960.5,,,,,,,,,,,,,203,11.0,,25.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,11.0,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,1.5,,,,,,2026-08-08 20:00:00,0.0,,,,961.3,,,,,,,,,,,,,201,11.9,,25.4,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,11.9,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,2.3,,,,,,2026-08-08 21:00:00,0.0,,,,962.1,,,,,,,,,,,,,176,10.6,,25.2,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.6,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,1.2,,,,,,2026-08-08 22:00:00,0.0,,,,962.7,,,,,,,,,,,,,39,10.2,,25.3,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.2,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,1.1,,,,,,2026-08-08 23:00:00,0.0,,,,962.7,,,,,,,,,,,,,108,10.7,,25.2,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,10.7,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,1.5,,,,,,2026-08-09 00:00:00,0.0,,,,962.4,,,,,,,,,,,,,135,10.6,,25.1,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,10.6,,,,,,,,,,0.8,,,,,,Chiang Rai
,,,,,,1.6,,,,,,2026-08-09 01:00:00,0.0,,,,962.0,,,,,,,,,,,,,174,11.1,,24.0,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,11.1,,,,,,,,,,1.2,,,,,,Chiang Rai
,,,,,,3.1,,,,,,2026-08-09 02:00:00,0.0,,,,961.5,,,,,,,,,,,,,190,10.5,,23.9,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,10.5,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,2.3,,,,,,2026-08-09 03:00:00,0.0,,,,961.2,,,,,,,,,,,,,209,9.5,,23.9,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,9.5,,,,,,,,,,0.2,,,,,,Chiang Rai
,,,,,,1.1,,,,,,2026-08-09 04:00:00,0.0,,,,961.0,,,,,,,,,,,,,180,8.7,,23.8,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,8.7,,,,,,,,,,0.1,,,,,,Chiang Rai
,,,,,,0.6,,,,,,2026-08-09 05:00:00,0.0,,,,960.8,,,,,,,,,,,,,162,8.1,,23.7,,,,,,,0.0,,False,,,,,96,,,,,,,,,,,0.0,8.1,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.0,,,,,,2026-08-09 06:00:00,0.0,,,,961.0,,,,,,,,,,,,,190,7.2,,23.7,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,7.2,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,3.8,,,,,,2026-08-09 07:00:00,0.0,,,,961.5,,,,,,,,,,,,,183,6.9,,23.7,,,,,,,0.0,,False,,,,,97,,,,,,,,,,,0.0,6.9,,,,,,,,,,0.0,,,,,,Chiang Rai
,,,,,,2.6,,,,,,2026-08-09 08:00:00,0.0,,,,961.8,,,,,,,,,,,,,196,6.3,,24.1,,,,,,,0.0,,False,,,,,95,,,,,,,,,,,0.0,6.3,,,,,,,,,,0.1,,,,,,Chiang Rai
0.0,-0.2506525322587204,2.650089244101164,-6.0,2.0998749549411,0.0,2.2,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 09:00:00,0.0,7.787499999999999,8.023214285714285,1.0,962.4,0.0,6.3,7.2,9.5,10.6,0.0,0.3741657386773943,11.9,0.0,-0.7071067811865475,2026.0,9.4,189,,5.7,25.3,0.09531017980432487,0.0,9.2,0.0,11.1,1.096078869830492,0.0,-0.5000000000000004,True,0.0,-0.15643446504023073,0.0,6.9,89,-0.6000000000000005,0.7071067811865476,0.0,0.0,7.783333333333332,7.2,0.0,14.4,0.0,9.5,0.0,0.0,1.6258331197676263,0.0,6.800000000000001,0.0,8.127083333333333,2.4617596179697694,11.9,-1.1000000000000005,0.0,0.1,0.0,-0.9876883405951378,0.9680771188662043,6.4,0.0,Chiang Rai
0.0,-0.2506525322587204,2.705274240439663,-4.0,2.3902716242092654,0.0,2.5,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 10:00:00,0.0,7.520833333333333,7.998214285714286,2.0,962.5,0.0,0.0,6.9,8.7,10.2,0.0,3.120897306865447,11.9,0.0,-0.8660254037844387,2026.0,9.0,184,,6.0,26.8,0.26236426446749106,0.0,8.316666666666666,0.0,11.1,2.8809720581775866,0.0,-0.5000000000000004,True,0.0,-0.06975647374412527,0.0,6.3,85,-6.3,0.49999999999999994,0.0,0.0,6.199999999999999,6.9,0.0,14.4,0.0,8.7,0.0,0.0,2.9585563296235473,0.0,4.3999999999999995,0.0,7.931249999999999,2.904447619121788,11.9,-6.4,0.0,0.3,0.0,-0.9975640502598242,0.9680771188662043,6.3,0.0,Chiang Rai
0.0,-0.2506525322587204,2.7509120318183062,-3.0,2.6391212434255458,0.0,3.6,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 11:00:00,0.0,7.258333333333333,7.9785714285714295,-5.0,961.8,0.0,0.0,6.3,8.1,10.7,0.0,2.9698484809834995,11.9,0.0,-0.9659258262890682,2026.0,8.9,160,,6.3,27.5,0.33647223662121295,0.0,7.466666666666668,0.0,11.1,3.400367627183861,0.0,-0.5000000000000004,True,0.0,0.3420201433256689,0.0,0.0,82,0.0,0.258819045102521,0.0,0.0,4.750000000000001,6.3,0.0,14.4,0.0,8.1,0.0,0.0,3.674083407992923,0.0,2.1,0.0,7.7437499999999995,3.2652101344664204,11.9,-6.3,0.0,0.4,0.0,-0.9396926207859083,0.9680771188662043,5.7,0.0,Chiang Rai
0.0,-0.2506525322587204,2.7966480077702087,-1.0,2.8551731801922084,0.0,5.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 12:00:00,0.0,7.020833333333333,7.958333333333333,-8.0,960.7,0.0,0.0,0.0,7.2,10.6,0.0,0.0,11.9,0.0,-1.0,2026.0,8.4,146,,6.4,28.0,0.26236426446749106,0.0,6.574999999999999,0.0,11.1,3.410278580995987,0.0,-0.5000000000000004,True,0.0,0.5591929034707469,0.0,0.0,81,0.0,1.2246467991473532e-16,0.0,0.0,3.4000000000000004,0.0,0.0,14.4,0.0,7.2,0.0,0.0,4.059377004746747,0.0,0.0,0.0,7.558333333333333,3.5635865789335828,11.9,-5.7,0.0,0.3,0.0,-0.8290375725550416,0.9680771188662043,5.5,0.0,Chiang Rai
0.0,-0.2506525322587204,2.8395597352047233,-1.0,3.0490663416127166,0.0,4.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 13:00:00,0.0,6.791666666666667,7.939285714285715,-7.0,959.7,0.0,0.0,0.0,6.9,11.1,0.0,0.0,11.9,0.0,-0.9659258262890683,2026.0,8.7,125,,6.4,28.0,0.26236426446749106,0.0,5.691666666666666,0.0,11.1,3.1160872901765764,0.0,-0.5000000000000004,True,0.0,0.8191520442889917,0.0,0.0,80,0.0,-0.2588190451025208,0.0,0.0,2.1999999999999997,0.0,0.0,14.4,0.0,6.9,0.0,0.0,4.236834182368822,0.0,0.0,0.0,7.383333333333333,3.8215307433307695,11.9,-5.5,0.0,0.3,0.0,-0.5735764363510462,0.9680771188662043,5.3,0.0,Chiang Rai
0.0,-0.2506525322587204,2.882671110201758,6.0,3.2192448379066927,0.0,2.4,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 14:00:00,0.0,6.570833333333333,7.919642857142857,-3.0,958.6,0.0,0.0,0.0,6.3,10.5,0.0,0.0,11.9,0.0,-0.8660254037844388,2026.0,7.8,287,,6.3,27.2,0.5306282510621704,0.0,4.766666666666667,0.0,10.5,2.347871376374779,0.0,-0.5000000000000004,True,0.0,-0.9563047559630354,0.0,0.0,86,0.0,-0.4999999999999997,0.0,0.0,1.05,0.0,0.0,14.4,0.0,6.3,0.0,0.0,4.166199973863739,0.0,0.0,0.0,7.202083333333333,4.047785316963119,11.9,-5.3,0.0,0.7,0.0,0.2923717047227367,0.9680771188662043,4.7,0.0,Chiang Rai
0.0,-0.2506525322587204,2.9268459396071758,2.0,3.37791476501735,0.0,7.9,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 15:00:00,0.0,6.375,7.898809523809524,-1.0,958.1,0.0,0.0,0.0,0.0,9.5,0.0,0.0,11.9,0.0,-0.7071067811865479,2026.0,6.8,181,,6.4,26.8,1.0986122886681096,0.0,3.891666666666667,0.0,9.5,0.0,0.0,-0.5000000000000004,True,0.0,-0.017452406437283637,0.0,0.0,88,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,3.9680932308715846,0.0,0.0,0.0,7.039583333333333,4.242567029523517,11.9,-4.7,0.0,2.0,0.0,-0.9998476951563913,0.9680771188662043,4.7,0.0,Chiang Rai
0.0,-0.2506525322587204,2.971931655271608,5.0,3.5244083181515102,0.0,4.1,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 16:00:00,0.0,6.179166666666667,7.876785714285714,1.0,957.6,0.0,0.0,0.0,0.0,8.7,0.0,0.0,11.9,0.0,-0.5000000000000004,2026.0,5.7,146,,6.7,25.8,1.7404661748405044,0.0,3.0999999999999996,0.0,8.7,0.0,0.0,-0.5000000000000004,True,0.0,0.5591929034707469,0.0,0.0,93,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,3.709447398198281,0.0,0.0,0.0,6.897916666666667,4.42012246876587,11.9,-4.7,0.0,4.7,0.0,-0.8290375725550416,0.9680771188662043,4.7,0.0,Chiang Rai
0.0,-0.2506525322587204,3.0169926323494387,-1.0,3.656327753209344,0.0,3.3,0.0,0.0,0.0,-0.8660254037844384,19.978260207190736,2026-08-09 17:00:00,0.0,5.983333333333333,7.854166666666667,1.0,956.9,0.0,0.0,0.0,0.0,8.1,0.0,0.0,11.9,0.0,-0.25881904510252063,2026.0,5.4,158,,6.9,26.1,0.33647223662121295,0.0,2.375,0.0,8.1,0.0,0.0,-0.5000000000000004,True,0.0,0.37460659341591224,0.0,0.0,92,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.0,0.0,0.0,3.3796264586489437,0.0,0.0,0.0,6.779166666666666,4.582454461190955,11.9,-4.7,0.0,0.4,0.0,-0.9271838545667873,0.9680771188662043,4.9,0.0,Chiang Rai
