hour_cos,pm25_lag_12h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,precipitation_log,pm25_lag_3h,hotspot_lag_24h,pm25_roll_max_168h,hotspot_roll_sum_168h,wind_dir_sin,pm25_roll_std_6h,Datetime,month_sin,hotspot_x_haze,pm25_roll_std_168h,frp_mean_log,month_cos,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,predicted,day_cos,wind_dir_cos,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_24h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_roll_std_12h,is_predicted,frp_roll_sum_168h,pm25_delta_24h,province_target_enc,pm25_roll_max_6h,pm25_roll_max_3h,frp_mean,pm25_lag_1h,frp_sum_lag_72h,precipitation,Province,hotspot_roll_sum_48h,hotspot_lag_72h,pm25_roll_std_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,hotspot_count,hotspot_roll_sum_24h,frp_sum_log,relative_humidity_2m,pm25_roll_max_12h,pm25_lag_6h,hotspot_log_lag_72h,pm25_roll_std_24h,surface_pressure,hotspot_log,PM25,pm25_lag_24h,pm25_roll_mean_168h,pm25_lag_72h,hour_sin,pm25_lag_2h,is_haze_season,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_roll_max_48h,day_sin,hotspot_lag_48h,frp_roll_sum_24h,pm25_roll_mean_24h,frp_sum,pm25_lag_48h,year,humidity_delta_1h,wind_speed_10m
,,,,28.6,,,,,,,,2026-06-28 15:00:00,,,,,,271,,,7.0,,,,,,,,,False,,,,,,0.0,,,3.2,Chiang Rai,,,,,,0.0,,,79,,,,,957.8,,7.0,,,,,,,,,,,,,,,0.0,,,,7.2
,,,,28.9,,,,,,,,2026-06-28 16:00:00,,,,,,270,,,6.8,,,,,,,,,False,,,,,,0.0,,,0.2,Chiang Rai,,,,,,0.0,,,76,,,,,956.8,,6.8,,,,,,,,,,,,,,,0.0,,,,0.2
,,,,28.8,,,,,,,,2026-06-28 17:00:00,,,,,,180,,,6.8,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,76,,,,,956.8,,6.8,,,,,,,,,,,,,,,0.0,,,,0.5
,,,,28.7,,,,,,,,2026-06-28 18:00:00,,,,,,145,,,7.3,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,77,,,,,957.1,,7.3,,,,,,,,,,,,,,,0.0,,,,5.0
,,,,27.8,,,,,,,,2026-06-28 19:00:00,,,,,,151,,,8.1,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,86,,,,,958.2,,8.1,,,,,,,,,,,,,,,0.0,,,,2.3
,,,,27.8,,,,,,,,2026-06-28 20:00:00,,,,,,270,,,8.0,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,86,,,,,959.4,,8.0,,,,,,,,,,,,,,,0.0,,,,0.4
,,,,27.2,,,,,,,,2026-06-28 21:00:00,,,,,,288,,,9.1,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,89,,,,,959.7,,9.1,,,,,,,,,,,,,,,0.0,,,,2.3
,,,,26.6,,,,,,,,2026-06-28 22:00:00,,,,,,306,,,9.5,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,90,,,,,960.0,,9.5,,,,,,,,,,,,,,,0.0,,,,4.2
,,,,26.3,,,,,,,,2026-06-28 23:00:00,,,,,,240,,,10.3,,,,,,,,,False,,,,,,0.0,,,0.0,Chiang Rai,,,,,,0.0,,,90,,,,,960.0,,10.3,,,,,,,,,,,,,,,0.0,,,,4.4
,,,,25.9,,,,,,,,2026-06-29 00:00:00,,,,,,227,,,11.3,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,91,,,,,959.5,,11.3,,,,,,,,,,,,,,,1.7025000000000001,,,,2.9
,,,,26.5,,,,,,,,2026-06-29 01:00:00,,,,,,241,,,11.1,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,95,,,,,958.9,,11.1,,,,,,,,,,,,,,,1.7025000000000001,,,,1.9
,,,,26.0,,,,,,,,2026-06-29 02:00:00,,,,,,235,,,10.0,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,96,,,,,958.8,,10.0,,,,,,,,,,,,,,,1.7025000000000001,,,,2.2
,,,,25.6,,,,,,,,2026-06-29 03:00:00,,,,,,240,,,7.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,98,,,,,958.5,,7.9,,,,,,,,,,,,,,,1.7025000000000001,,,,1.5
,,,,25.5,,,,,,,,2026-06-29 04:00:00,,,,,,27,,,7.8,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,98,,,,,958.6,,7.8,,,,,,,,,,,,,,,1.7025000000000001,,,,0.4
,,,,25.1,,,,,,,,2026-06-29 05:00:00,,,,,,117,,,7.6,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,98,,,,,958.6,,7.6,,,,,,,,,,,,,,,1.7025000000000001,,,,0.8
,,,,24.8,,,,,,,,2026-06-29 06:00:00,,,,,,74,,,7.7,,,,,,,,,False,,,,,,0.85125,,,4.6,Chiang Rai,,,,,,0.5,,,95,,,,,959.2,,7.7,,,,,,,,,,,,,,,1.7025000000000001,,,,1.3
,,,,24.7,,,,,,,,2026-06-29 07:00:00,,,,,,180,,,18.6,,,,,,,,,False,,,,,,0.85125,,,0.2,Chiang Rai,,,,,,0.5,,,97,,,,,959.7,,18.6,,,,,,,,,,,,,,,1.7025000000000001,,,,0.4
,,,,25.7,,,,,,,,2026-06-29 08:00:00,,,,,,225,,,12.4,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,93,,,,,960.2,,12.4,,,,,,,,,,,,,,,1.7025000000000001,,,,0.8
,,,,26.9,,,,,,,,2026-06-29 09:00:00,,,,,,180,,,9.9,,,,,,,,,False,,,,,,0.85125,,,0.1,Chiang Rai,,,,,,0.5,,,87,,,,,960.6,,9.9,,,,,,,,,,,,,,,1.7025000000000001,,,,2.2
,,,,27.5,,,,,,,,2026-06-29 10:00:00,,,,,,180,,,9.2,,,,,,,,,False,,,,,,0.85125,,,0.3,Chiang Rai,,,,,,0.5,,,86,,,,,960.8,,9.2,,,,,,,,,,,,,,,1.7025000000000001,,,,3.8
,,,,28.6,,,,,,,,2026-06-29 11:00:00,,,,,,176,,,8.7,,,,,,,,,False,,,,,,0.85125,,,0.3,Chiang Rai,,,,,,0.5,,,82,,,,,960.6,,8.7,,,,,,,,,,,,,,,1.7025000000000001,,,,5.2
,,,,28.8,,,,,,,,2026-06-29 12:00:00,,,,,,168,,,8.0,,,,,,,,,False,,,,,,0.85125,,,0.4,Chiang Rai,,,,,,0.5,,,80,,,,,960.0,,8.0,,,,,,,,,,,,,,,1.7025000000000001,,,,6.2
,,,,30.9,,,,,,,,2026-06-29 13:00:00,,,,,,188,,,7.9,,,,,,,,,False,,,,,,0.85125,,,3.3,Chiang Rai,,,,,,0.5,,,68,,,,,959.8,,7.9,,,,,,,,,,,,,,,1.7025000000000001,,,,5.1
,,,,31.1,,,,,,,,2026-06-29 14:00:00,,,,,,191,,,7.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,67,,,,,958.1,,7.9,,,,,,,,,,,,,,,1.7025000000000001,,,,6.4
,,,,32.1,,,,,,,,2026-06-29 15:00:00,,,,,,231,,,7.9,,,,,,,,,False,,,,,,0.85125,,,0.1,Chiang Rai,,,,,,0.5,,,62,,,,,957.5,,7.9,,,,,,,,,,,,,,,1.7025000000000001,,,,5.1
,,,,31.8,,,,,,,,2026-06-29 16:00:00,,,,,,259,,,7.8,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,62,,,,,956.5,,7.8,,,,,,,,,,,,,,,1.7025000000000001,,,,4.6
,,,,30.1,,,,,,,,2026-06-29 17:00:00,,,,,,305,,,8.6,,,,,,,,,False,,,,,,0.85125,,,1.4,Chiang Rai,,,,,,0.5,,,76,,,,,956.2,,8.6,,,,,,,,,,,,,,,1.7025000000000001,,,,4.4
,,,,29.8,,,,,,,,2026-06-29 18:00:00,,,,,,327,,,9.0,,,,,,,,,False,,,,,,0.85125,,,0.1,Chiang Rai,,,,,,0.5,,,75,,,,,956.8,,9.0,,,,,,,,,,,,,,,1.7025000000000001,,,,3.0
,,,,27.3,,,,,,,,2026-06-29 19:00:00,,,,,,119,,,13.6,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,93,,,,,957.3,,13.6,,,,,,,,,,,,,,,1.7025000000000001,,,,2.3
,,,,26.6,,,,,,,,2026-06-29 20:00:00,,,,,,117,,,17.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,95,,,,,957.8,,17.9,,,,,,,,,,,,,,,1.7025000000000001,,,,1.2
,,,,26.6,,,,,,,,2026-06-29 21:00:00,,,,,,236,,,17.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,94,,,,,958.5,,17.9,,,,,,,,,,,,,,,1.7025000000000001,,,,0.6
,,,,26.4,,,,,,,,2026-06-29 22:00:00,,,,,,210,,,14.8,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,95,,,,,959.0,,14.8,,,,,,,,,,,,,,,1.7025000000000001,,,,1.5
,,,,25.6,,,,,,,,2026-06-29 23:00:00,,,,,,215,,,10.6,,,,,,,,,False,,,,,,0.85125,,,3.3,Chiang Rai,,,,,,0.5,,,93,,,,,959.6,,10.6,,,,,,,,,,,,,,,1.7025000000000001,,,,3.7
,,,,25.5,,,,,,,,2026-06-30 00:00:00,,,,,,194,,,9.8,,,,,,,,,False,,,,,,0.85125,,,0.6,Chiang Rai,,,,,,0.5,,,94,,,,,959.3,,9.8,,,,,,,,,,,,,,,1.7025000000000001,,,,3.0
,,,,24.6,,,,,,,,2026-06-30 01:00:00,,,,,,170,,,10.7,,,,,,,,,False,,,,,,0.85125,,,5.0,Chiang Rai,,,,,,0.5,,,96,,,,,959.5,,10.7,,,,,,,,,,,,,,,1.7025000000000001,,,,4.9
,,,,24.7,,,,,,,,2026-06-30 02:00:00,,,,,,153,,,11.0,,,,,,,,,False,,,,,,0.85125,,,1.6,Chiang Rai,,,,,,0.5,,,96,,,,,958.8,,11.0,,,,,,,,,,,,,,,1.7025000000000001,,,,0.8
,,,,24.4,,,,,,,,2026-06-30 03:00:00,,,,,,118,,,10.2,,,,,,,,,False,,,,,,0.85125,,,1.4,Chiang Rai,,,,,,0.5,,,96,,,,,958.6,,10.2,,,,,,,,,,,,,,,1.7025000000000001,,,,2.7
,,,,24.0,,,,,,,,2026-06-30 04:00:00,,,,,,118,,,10.4,,,,,,,,,False,,,,,,0.85125,,,1.6,Chiang Rai,,,,,,0.5,,,98,,,,,959.0,,10.4,,,,,,,,,,,,,,,1.7025000000000001,,,,3.5
,,,,23.9,,,,,,,,2026-06-30 05:00:00,,,,,,113,,,11.0,,,,,,,,,False,,,,,,0.85125,,,1.4,Chiang Rai,,,,,,0.5,,,96,,,,,959.1,,11.0,,,,,,,,,,,,,,,1.7025000000000001,,,,4.5
,,,,23.7,,,,,,,,2026-06-30 06:00:00,,,,,,114,,,10.7,,,,,,,,,False,,,,,,0.85125,,,1.0,Chiang Rai,,,,,,0.5,,,97,,,,,959.4,,10.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.1
,,,,24.1,,,,,,,,2026-06-30 07:00:00,,,,,,172,,,13.0,,,,,,,,,False,,,,,,0.85125,,,0.7,Chiang Rai,,,,,,0.5,,,96,,,,,959.6,,13.0,,,,,,,,,,,,,,,1.7025000000000001,,,,2.5
,,,,24.6,,,,,,,,2026-06-30 08:00:00,,,,,,201,,,9.5,,,,,,,,,False,,,,,,0.85125,,,0.7,Chiang Rai,,,,,,0.5,,,94,,,,,960.0,,9.5,,,,,,,,,,,,,,,1.7025000000000001,,,,4.0
,,,,25.4,,,,,,,,2026-06-30 09:00:00,,,,,,174,,,8.7,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,93,,,,,960.4,,8.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.4
,,,,25.8,,,,,,,,2026-06-30 10:00:00,,,,,,167,,,7.7,,,,,,,,,False,,,,,,0.85125,,,1.3,Chiang Rai,,,,,,0.5,,,95,,,,,960.7,,7.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.9
,,,,26.1,,,,,,,,2026-06-30 11:00:00,,,,,,156,,,7.1,,,,,,,,,False,,,,,,0.85125,,,2.6,Chiang Rai,,,,,,0.5,,,96,,,,,960.6,,7.1,,,,,,,,,,,,,,,1.7025000000000001,,,,4.9
,,,,26.4,,,,,,,,2026-06-30 12:00:00,,,,,,143,,,7.1,,,,,,,,,False,,,,,,0.85125,,,2.6,Chiang Rai,,,,,,0.5,,,95,,,,,960.4,,7.1,,,,,,,,,,,,,,,1.7025000000000001,,,,6.0
,,,,25.8,,,,,,,,2026-06-30 13:00:00,,,,,,137,,,7.2,,,,,,,,,False,,,,,,0.85125,,,3.3,Chiang Rai,,,,,,0.5,,,93,,,,,960.5,,7.2,,,,,,,,,,,,,,,1.7025000000000001,,,,4.2
,,,,26.3,,,,,,,,2026-06-30 14:00:00,,,,,,214,,,7.5,,,,,,,,,False,,,,,,0.85125,,,2.4,Chiang Rai,,,,,,0.5,,,90,,,,,959.5,,7.5,,,,,,,,,,,,,,,1.7025000000000001,,,,6.1
,,,,27.2,,,,,,,,2026-06-30 15:00:00,,,,,,197,,,7.1,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,88,,,,,959.1,,7.1,,,,,,,,,,,,,,,1.7025000000000001,,,,6.6
,,,,27.3,,,,,,,,2026-06-30 16:00:00,,,,,,190,,,7.1,,,,,,,,,False,,,,,,0.85125,,,0.3,Chiang Rai,,,,,,0.5,,,85,,,,,958.8,,7.1,,,,,,,,,,,,,,,1.7025000000000001,,,,6.0
,,,,26.1,,,,,,,,2026-06-30 17:00:00,,,,,,190,,,6.9,,,,,,,,,False,,,,,,0.85125,,,1.5,Chiang Rai,,,,,,0.5,,,89,,,,,958.2,,6.9,,,,,,,,,,,,,,,1.7025000000000001,,,,6.0
,,,,25.8,,,,,,,,2026-06-30 18:00:00,,,,,,191,,,7.9,,,,,,,,,False,,,,,,0.85125,,,1.2,Chiang Rai,,,,,,0.5,,,91,,,,,958.2,,7.9,,,,,,,,,,,,,,,1.7025000000000001,,,,2.9
,,,,25.9,,,,,,,,2026-06-30 19:00:00,,,,,,236,,,15.2,,,,,,,,,False,,,,,,0.85125,,,0.4,Chiang Rai,,,,,,0.5,,,95,,,,,958.7,,15.2,,,,,,,,,,,,,,,1.7025000000000001,,,,3.2
,,,,25.3,,,,,,,,2026-06-30 20:00:00,,,,,,241,,,18.7,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,96,,,,,959.1,,18.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.3
,,,,25.3,,,,,,,,2026-06-30 21:00:00,,,,,,198,,,20.7,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,97,,,,,959.8,,20.7,,,,,,,,,,,,,,,1.7025000000000001,,,,1.7
,,,,25.0,,,,,,,,2026-06-30 22:00:00,,,,,,187,,,20.4,,,,,,,,,False,,,,,,0.85125,,,0.1,Chiang Rai,,,,,,0.5,,,98,,,,,960.5,,20.4,,,,,,,,,,,,,,,1.7025000000000001,,,,3.1
,,,,24.1,,,,,,,,2026-06-30 23:00:00,,,,,,144,,,21.8,,,,,,,,,False,,,,,,0.85125,,,3.8,Chiang Rai,,,,,,0.5,,,96,,,,,961.2,,21.8,,,,,,,,,,,,,,,1.7025000000000001,,,,3.1
,,,,24.1,,,,,,,,2026-07-01 00:00:00,,,,,,191,,,24.3,,,,,,,,,False,,,,,,0.85125,,,1.6,Chiang Rai,,,,,,0.5,,,97,,,,,961.1,,24.3,,,,,,,,,,,,,,,1.7025000000000001,,,,2.8
,,,,23.7,,,,,,,,2026-07-01 01:00:00,,,,,,234,,,19.8,,,,,,,,,False,,,,,,0.85125,,,0.9,Chiang Rai,,,,,,0.5,,,98,,,,,960.0,,19.8,,,,,,,,,,,,,,,1.7025000000000001,,,,1.5
,,,,23.8,,,,,,,,2026-07-01 02:00:00,,,,,,8,,,16.4,,,,,,,,,False,,,,,,0.85125,,,1.7,Chiang Rai,,,,,,0.5,,,98,,,,,959.5,,16.4,,,,,,,,,,,,,,,1.7025000000000001,,,,1.3
,,,,23.7,,,,,,,,2026-07-01 03:00:00,,,,,,90,,,14.4,,,,,,,,,False,,,,,,0.85125,,,0.6,Chiang Rai,,,,,,0.5,,,99,,,,,959.3,,14.4,,,,,,,,,,,,,,,1.7025000000000001,,,,2.3
,,,,23.8,,,,,,,,2026-07-01 04:00:00,,,,,,191,,,12.4,,,,,,,,,False,,,,,,0.85125,,,0.4,Chiang Rai,,,,,,0.5,,,95,,,,,959.3,,12.4,,,,,,,,,,,,,,,1.7025000000000001,,,,1.8
,,,,23.5,,,,,,,,2026-07-01 05:00:00,,,,,,163,,,11.8,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,96,,,,,959.1,,11.8,,,,,,,,,,,,,,,1.7025000000000001,,,,2.4
,,,,23.4,,,,,,,,2026-07-01 06:00:00,,,,,,171,,,11.5,,,,,,,,,False,,,,,,0.85125,,,0.4,Chiang Rai,,,,,,0.5,,,98,,,,,959.3,,11.5,,,,,,,,,,,,,,,1.7025000000000001,,,,3.6
,,,,23.7,,,,,,,,2026-07-01 07:00:00,,,,,,142,,,4.0,,,,,,,,,False,,,,,,0.85125,,,0.2,Chiang Rai,,,,,,0.5,,,98,,,,,960.1,,4.0,,,,,,,,,,,,,,,1.7025000000000001,,,,3.2
,,,,24.4,,,,,,,,2026-07-01 08:00:00,,,,,,138,,,4.9,,,,,,,,,False,,,,,,0.85125,,,0.2,Chiang Rai,,,,,,0.5,,,97,,,,,960.5,,4.9,,,,,,,,,,,,,,,1.7025000000000001,,,,2.4
,,,,25.2,,,,,,,,2026-07-01 09:00:00,,,,,,145,,,4.7,,,,,,,,,False,,,,,,0.85125,,,0.3,Chiang Rai,,,,,,0.5,,,93,,,,,960.8,,4.7,,,,,,,,,,,,,,,1.7025000000000001,,,,2.8
,,,,26.3,,,,,,,,2026-07-01 10:00:00,,,,,,169,,,5.1,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,89,,,,,960.9,,5.1,,,,,,,,,,,,,,,1.7025000000000001,,,,3.7
,,,,26.8,,,,,,,,2026-07-01 11:00:00,,,,,,167,,,4.7,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,88,,,,,960.7,,4.7,,,,,,,,,,,,,,,1.7025000000000001,,,,5.5
,,,,27.0,,,,,,,,2026-07-01 12:00:00,,,,,,159,,,4.8,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,87,,,,,960.2,,4.8,,,,,,,,,,,,,,,1.7025000000000001,,,,4.4
,,,,26.5,,,,,,,,2026-07-01 13:00:00,,,,,,114,,,4.7,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,88,,,,,960.0,,4.7,,,,,,,,,,,,,,,1.7025000000000001,,,,6.1
,,,,25.5,,,,,,,,2026-07-01 14:00:00,,,,,,282,,,5.1,,,,,,,,,False,,,,,,0.85125,,,4.3,Chiang Rai,,,,,,0.5,,,92,,,,,959.5,,5.1,,,,,,,,,,,,,,,1.7025000000000001,,,,4.2
,,,,25.6,,,,,,,,2026-07-01 15:00:00,,,,,,228,,,5.3,,,,,,,,,False,,,,,,0.85125,,,2.6,Chiang Rai,,,,,,0.5,,,92,,,,,958.4,,5.3,,,,,,,,,,,,,,,1.7025000000000001,,,,4.3
,,,,26.7,,,,,,,,2026-07-01 16:00:00,,,,,,324,,,5.3,,,,,,,,,False,,,,,,0.85125,,,1.2,Chiang Rai,,,,,,0.5,,,88,,,,,957.9,,5.3,,,,,,,,,,,,,,,1.7025000000000001,,,,1.5
,,,,26.7,,,,,,,,2026-07-01 17:00:00,,,,,,167,,,5.5,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,87,,,,,957.6,,5.5,,,,,,,,,,,,,,,1.7025000000000001,,,,1.7
,,,,26.7,,,,,,,,2026-07-01 18:00:00,,,,,,180,,,5.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,88,,,,,957.6,,5.9,,,,,,,,,,,,,,,1.7025000000000001,,,,4.7
,,,,27.2,,,,,,,,2026-07-01 19:00:00,,,,,,146,,,20.3,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,90,,,,,958.1,,20.3,,,,,,,,,,,,,,,1.7025000000000001,,,,0.6
,,,,26.4,,,,,,,,2026-07-01 20:00:00,,,,,,338,,,22.9,,,,,,,,,False,,,,,,0.85125,,,0.0,Chiang Rai,,,,,,0.5,,,93,,,,,958.5,,22.9,,,,,,,,,,,,,,,1.7025000000000001,,,,1.0
,,,,25.2,,,,,,,,2026-07-01 21:00:00,,,,,,183,,,23.6,,,,,,,,,False,,,,,,0.85125,,,2.2,Chiang Rai,,,,,,0.5,,,95,,,,,959.6,,23.6,,,,,,,,,,,,,,,1.7025000000000001,,,,3.2
,,,,24.8,,,,,,,,2026-07-01 22:00:00,,,,,,191,,,25.4,,,,,,,,,False,,,,,,0.85125,,,1.0,Chiang Rai,,,,,,0.5,,,95,,,,,960.9,,25.4,,,,,,,,,,,,,,,1.7025000000000001,,,,4.8
,,,,24.1,,,,,,,,2026-07-01 23:00:00,,,,,,129,,,27.7,,,,,,,,,False,,,,,,0.85125,,,4.5,Chiang Rai,,,,,,0.5,,,97,,,,,961.5,,27.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.7
,,,,23.9,,,,,,,,2026-07-02 00:00:00,,,,,,248,,,22.8,,,,,,,,,False,,,,,,0.85125,,,2.7,Chiang Rai,,,,,,0.5,,,98,,,,,961.4,,22.8,,,,,,,,,,,,,,,1.7025000000000001,,,,4.8
,,,,24.0,,,,,,,,2026-07-02 01:00:00,,,,,,321,,,13.1,,,,,,,,,False,,,,,,0.85125,,,1.3,Chiang Rai,,,,,,0.5,,,98,,,,,960.1,,13.1,,,,,,,,,,,,,,,1.7025000000000001,,,,2.3
,,,,23.7,,,,,,,,2026-07-02 02:00:00,,,,,,75,,,11.1,,,,,,,,,False,,,,,,0.85125,,,3.9,Chiang Rai,,,,,,0.5,,,99,,,,,960.1,,11.1,,,,,,,,,,,,,,,1.7025000000000001,,,,2.1
,,,,23.6,,,,,,,,2026-07-02 03:00:00,,,,,,108,,,12.0,,,,,,,,,False,,,,,,0.85125,,,1.5,Chiang Rai,,,,,,0.5,,,99,,,,,959.9,,12.0,,,,,,,,,,,,,,,1.7025000000000001,,,,2.3
,,,,23.4,,,,,,,,2026-07-02 04:00:00,,,,,,123,,,11.7,,,,,,,,,False,,,,,,0.85125,,,1.6,Chiang Rai,,,,,,0.5,,,98,,,,,959.9,,11.7,,,,,,,,,,,,,,,1.7025000000000001,,,,3.0
,,,,23.6,,,,,,,,2026-07-02 05:00:00,,,,,,241,,,11.3,,,,,,,,,False,,,,,,0.85125,,,1.2,Chiang Rai,,,,,,0.5,,,96,,,,,959.7,,11.3,,,,,,,,,,,,,,,1.7025000000000001,,,,1.9
,,,,23.6,,,,,,,,2026-07-02 06:00:00,,,,,,99,,,10.4,,,,,,,,,False,,,,,,0.85125,,,0.5,Chiang Rai,,,,,,0.5,,,96,,,,,960.0,,10.4,,,,,,,,,,,,,,,1.7025000000000001,,,,1.1
,,,,23.6,,,,,,,,2026-07-02 07:00:00,,,,,,135,,,9.9,,,,,,,,,False,,,,,,0.85125,,,0.3,Chiang Rai,,,,,,0.5,,,97,,,,,960.5,,9.9,,,,,,,,,,,,,,,1.7025000000000001,,,,2.3
-0.4999999999999998,22.9,-0.5,1.7025000000000001,23.8,0.4054651081081644,11.3,0.5,27.7,88.0,0.2249510543438652,0.7226494462892931,2026-07-02 08:00:00,-0.4999999999999997,0.0,5.612807742725803,0.6158610865998715,-0.8660254037844388,167,81.72000000000001,-1.0,0.0,0.9189578116202306,-0.9743700647852351,11.945833333333335,0.0,0.4054651081081644,6.79745535517193,27.7,6.622326504585328,True,299.64,5.9,19.978260207190736,12.0,11.3,0.85125,9.9,1.7025000000000001,0.5,Chiang Rai,24.0,0.5,0.5792715732327591,11.066666666666665,16.825,0.5,12.0,0.9941772705312264,96,27.7,11.1,0.4054651081081644,7.629707108110741,960.7,0.4054651081081644,,4.9,12.08392857142857,12.4,0.8660254037844387,10.4,0.0,1.7025000000000001,0.4054651081081644,10.533333333333333,27.7,0.39435585511331855,0.5,40.86,11.591666666666669,1.7025000000000001,9.5,2026.0,-1.0,3.1
-0.7071067811865475,23.6,-9.9,1.7025000000000001,24.8,0.26236426446749106,10.4,0.5,27.7,88.5,0.9659258262890683,4.184661143854886,2026-07-02 09:00:00,-0.4999999999999997,0.0,5.687713390878627,0.6158610865998715,-0.8660254037844388,105,81.72000000000001,1.0,0.0,0.9189578116202306,-0.25881904510252085,11.747916666666669,0.0,0.4054651081081644,7.001041279199513,27.7,7.792820770141936,True,301.34250000000003,-4.9,19.978260207190736,12.0,10.4,0.85125,0.0,1.7025000000000001,0.3,Chiang Rai,24.0,0.5,4.789108012517107,9.216666666666667,14.91666666666667,0.5,12.0,0.9941772705312264,94,27.7,12.0,0.4054651081081644,7.867883689404667,961.4,0.4054651081081644,,4.7,12.022619047619049,9.9,0.7071067811865476,9.9,0.0,1.7025000000000001,0.4054651081081644,6.766666666666667,27.7,0.39435585511331855,0.5,40.86,11.387500000000001,1.7025000000000001,8.7,2026.0,-2.0,4.3
-0.8660254037844387,25.4,0.0,1.7025000000000001,25.8,0.26236426446749106,9.9,0.5,27.7,89.0,0.8191520442889917,5.135957121662481,2026-07-02 10:00:00,-0.4999999999999997,0.0,5.756914622627491,0.6158610865998715,-0.8660254037844388,125,81.72000000000001,0.0,0.0,0.9189578116202306,-0.5735764363510462,11.566666666666668,0.0,0.4054651081081644,7.187730672626946,27.7,8.313793758968686,True,303.045,-4.7,19.978260207190736,11.7,9.9,0.85125,0.0,1.7025000000000001,0.3,Chiang Rai,24.0,0.5,4.666904755831214,7.216666666666666,12.950000000000001,0.5,12.0,0.9941772705312264,89,27.7,11.7,0.4054651081081644,8.087331485450287,961.6,0.4054651081081644,,5.1,11.970833333333333,9.2,0.49999999999999994,0.0,0.0,1.7025000000000001,0.4054651081081644,3.3000000000000003,27.7,0.39435585511331855,0.5,40.86,11.191666666666668,1.7025000000000001,7.7,2026.0,-5.0,4.4
