precipitation_log,pm25_roll_mean_48h,pm25_lag_6h,hour_sin,day_cos,pm25_delta_1h,hotspot_log_lag_24h,frp_sum_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_48h,humidity_delta_1h,pm25_roll_max_12h,frp_sum_log,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_std_168h,hotspot_lag_24h,hotspot_x_haze,province_target_enc,pm25_roll_std_12h,hotspot_log,pm25_roll_std_24h,wind_speed_10m,frp_x_haze,pm25_lag_12h,temperature_2m,hotspot_lag_72h,pm25_roll_max_24h,frp_mean_log,frp_roll_sum_24h,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_lag_72h,pm25_roll_max_6h,pm25_roll_max_168h,wind_dir_cos,day_sin,frp_sum,is_predicted,pm25_roll_mean_6h,pm25_lag_2h,pm25_roll_max_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_6h,pm25_roll_std_48h,hotspot_log_lag_48h,pm25_roll_mean_3h,pm25_delta_24h,hour_cos,hotspot_count,precipitation,hotspot_log_lag_72h,surface_pressure,month_sin,hotspot_roll_sum_24h,PM25,is_haze_season,frp_sum_lag_24h,pm25_roll_mean_12h,pm25_roll_std_3h,frp_roll_sum_168h,year,Province,hotspot_lag_48h,pm25_lag_1h,pm25_lag_48h,Datetime,wind_dir_sin,frp_mean,month_cos,relative_humidity_2m,humidity_delta_24h,wind_direction_10m
2.1400661634962708,3.9375,0.0,0.8660254037844386,-0.6121059825476626,0.0,0.5596157879354227,0.0,1.0125,21.0,-1.0,0.0,1.9523181453506435,4.1,0.0,3.16937892932023,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,1.7564909383958307,1.3,0.0,0.0,21.7,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,6.137499999999999,7.2,0.0,13.6,-0.13917310096006535,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,169.26,0.0,3.6125144175029487,0.0,0.0,-5.6,0.5000000000000001,0.75,7.5,0.0,966.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,5.7,2026-09-11 04:00:00,0.9902680687415704,2.015,-1.8369701987210297e-16,95,3.0,98
2.2300144001592104,3.8187499999999996,0.0,0.9659258262890683,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.8416666666666667,21.75,1.0,0.0,1.9523181453506435,3.7,0.0,3.204117017033482,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,1.6436536199036045,5.0,0.0,0.0,21.4,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,6.098214285714286,5.9,0.0,13.6,0.8987940462991668,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,175.305,0.0,3.6461541525512424,0.0,0.0,-4.1,0.25881904510252074,0.75,8.3,0.0,966.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.0,0.0,5.4,2026-09-11 05:00:00,-0.4383711467890778,2.015,-1.8369701987210297e-16,96,1.0,334
0.33647223662121295,3.7062500000000003,0.0,1.0,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.6875,22.5,-1.0,0.0,1.9523181453506435,3.9,0.0,3.238167836633645,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,1.538482071177085,0.3,0.0,0.0,21.5,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,6.0601190476190485,5.8,0.0,13.6,-0.7071067811865477,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,181.35,0.0,3.678790916071022,0.0,0.0,-3.7,6.123233995736766e-17,0.75,0.4,0.0,967.4,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,5.5,2026-09-11 06:00:00,-0.7071067811865475,2.015,-1.8369701987210297e-16,95,-3.0,225
0.09531017980432487,3.5916666666666663,0.0,0.9659258262890683,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.525,23.25,1.0,0.0,1.9523181453506435,4.1,0.0,3.271544671122097,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,1.3893193777290134,3.3,0.0,0.0,21.8,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,6.023809523809524,3.0,0.0,13.6,-0.22495105434386525,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,187.39499999999998,0.0,3.706685026932945,0.0,0.0,-3.9,-0.25881904510252063,0.75,0.1,0.0,968.0,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,4.3,2026-09-11 07:00:00,-0.9743700647852351,2.015,-1.8369701987210297e-16,96,-2.0,257
0.09531017980432487,3.502083333333333,0.0,0.8660254037844387,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.3541666666666667,24.0,-3.0,0.0,1.9523181453506435,4.2,0.0,3.3041215221971956,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,1.1747266230442253,5.1,0.0,0.0,22.5,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,5.989880952380952,4.7,0.0,13.6,0.10452846326765299,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,193.44,0.0,3.7402924118829124,0.0,0.0,-4.1,-0.4999999999999998,0.75,0.1,0.0,969.0,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.0,0.0,4.2,2026-09-11 08:00:00,-0.9945218953682734,2.015,-1.8369701987210297e-16,93,-3.0,276
0.0,3.4145833333333333,0.0,0.7071067811865476,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.17916666666666667,24.75,-10.0,0.0,1.9523181453506435,4.3,0.0,3.3357089748776594,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.8592531479268624,5.4,0.0,0.0,24.2,0.0,4.3,1.1035998301791488,145.07999999999998,0.0,0.0,5.958333333333333,5.7,0.0,13.6,0.9702957262759965,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,199.485,0.0,3.771935267170186,0.0,0.0,-4.2,-0.7071067811865475,0.75,0.0,0.0,969.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,4.2,2026-09-11 09:00:00,-0.24192189559966787,2.015,-1.8369701987210297e-16,83,-10.0,346
0.0,3.327083333333333,0.0,0.49999999999999994,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,25.5,-1.0,0.0,1.9523181453506435,0.0,0.0,3.367036249667646,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.9,0.0,0.0,25.6,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.923809523809523,6.3,0.0,13.6,0.9396926207859084,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,205.53,0.0,3.80130128943439,0.0,0.0,-4.3,-0.8660254037844387,0.75,0.0,0.0,969.8,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,4.5,2026-09-11 10:00:00,0.3420201433256687,2.015,-1.8369701987210297e-16,82,-8.0,20
0.0,3.233333333333333,0.0,0.258819045102521,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,26.25,-5.0,0.0,1.9523181453506435,0.0,0.0,3.3977307832763297,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,6.9,0.0,0.0,26.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.888690476190476,6.3,0.0,13.6,0.7313537016191705,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,211.575,0.0,3.826624564228317,0.0,0.0,0.0,-0.9659258262890682,0.75,0.0,0.0,969.6,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.0,0.0,4.9,2026-09-11 11:00:00,0.6819983600624985,2.015,-1.8369701987210297e-16,77,-9.0,43
0.09531017980432487,3.1312499999999996,0.0,1.2246467991473532e-16,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,27.0,-4.0,0.0,1.9523181453506435,0.0,0.0,3.427687913196315,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.9,0.0,0.0,27.9,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.851785714285714,6.3,0.0,13.6,0.8191520442889918,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,217.62,0.0,3.846110386373052,0.0,0.0,0.0,-1.0,0.75,0.1,0.0,968.6,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,5.4,2026-09-11 12:00:00,0.573576436351046,2.015,-1.8369701987210297e-16,73,-6.0,35
0.09531017980432487,3.0187500000000003,0.0,-0.2588190451025208,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,27.75,-2.0,0.0,1.9523181453506435,0.0,0.0,3.457049183763071,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.4,0.0,0.0,28.6,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.815476190476191,6.5,0.0,13.6,0.9335804264972017,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,223.66500000000002,0.0,3.857063663483747,0.0,0.0,0.0,-0.9659258262890683,0.75,0.1,0.0,967.1,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.0,0.0,5.9,2026-09-11 13:00:00,0.35836794954530027,2.015,-1.8369701987210297e-16,71,-4.0,21
0.0,2.8958333333333335,0.0,-0.4999999999999997,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,28.5,-2.0,0.0,1.9523181453506435,0.0,0.0,3.4854283950382303,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.0,0.0,0.0,29.2,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.776785714285714,6.6,0.0,13.6,0.9702957262759965,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,229.71,0.0,3.857296026867641,0.0,0.0,0.0,-0.8660254037844388,0.75,0.0,0.0,965.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,6.2,2026-09-11 14:00:00,0.24192189559966773,2.015,-1.8369701987210297e-16,69,-7.0,14
0.0,2.766666666666667,0.0,-0.7071067811865471,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,29.25,2.0,0.0,1.9523181453506435,0.0,0.0,3.5128600395683818,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.9,0.0,0.0,29.1,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.7369047619047615,6.8,0.0,13.6,0.9271838545667874,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,235.755,0.0,3.8482860542786517,0.0,0.0,0.0,-0.7071067811865479,0.75,0.0,0.0,964.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,6.8,2026-09-11 15:00:00,0.374606593415912,2.015,-1.8369701987210297e-16,71,-5.0,22
0.4700036292457356,2.6249999999999996,0.0,-0.8660254037844384,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,30.0,8.0,0.0,1.9523181453506435,0.0,0.0,3.539629816453741,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,7.4,0.0,0.0,27.1,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.697023809523809,7.2,0.0,13.6,-0.06975647374412533,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,241.8,0.0,3.8222757182948834,0.0,0.0,0.0,-0.5000000000000004,0.75,0.6,0.0,963.8,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.0,0.0,6.1,2026-09-11 16:00:00,0.9975640502598242,2.015,-1.8369701987210297e-16,79,-9.0,94
0.9555114450274365,2.4979166666666663,0.0,-0.9659258262890683,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,30.75,8.0,0.0,1.9523181453506435,0.0,0.0,3.5660672059651817,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.7,0.0,0.0,25.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.658333333333333,6.8,0.0,13.6,-0.5735764363510464,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,247.84500000000003,0.0,3.805997984723878,0.0,0.0,0.0,-0.25881904510252063,0.75,1.6,0.0,963.6,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,5.8,2026-09-11 17:00:00,-0.8191520442889916,2.015,-1.8369701987210297e-16,87,-3.0,235
0.0,2.377083333333333,0.0,-1.0,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,31.5,2.0,0.0,1.9523181453506435,0.0,0.0,3.5918933017973402,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.1,0.0,0.0,25.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.619642857142857,6.8,0.0,13.6,0.22495105434386492,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,253.89000000000001,0.0,3.7912860385875513,0.0,0.0,0.0,-1.8369701987210297e-16,0.75,0.0,0.0,964.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,5.1,2026-09-11 18:00:00,-0.9743700647852352,2.015,-1.8369701987210297e-16,89,-2.0,283
0.6931471805599453,2.2708333333333335,0.0,-0.9659258262890684,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,32.25,3.0,0.0,1.9523181453506435,0.0,0.0,3.616785594771793,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.1,0.0,0.0,24.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.579761904761905,9.6,0.0,13.6,0.3583679495453004,0.7907757369376989,6.045,True,0.0,0.0,12.9,126.0,0.0,259.93500000000006,0.0,3.784945966882779,0.0,0.0,0.0,0.2588190451025203,0.75,1.0,0.0,965.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,12.9,2026-09-11 19:00:00,0.9335804264972017,2.015,-1.8369701987210297e-16,92,-2.0,69
1.547562508716013,2.002083333333333,0.0,-0.8660254037844386,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,33.0,4.0,0.0,1.9523181453506435,0.0,0.0,3.6167257883346,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,7.0,0.0,0.0,23.1,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.513690476190476,10.2,0.0,13.6,-0.017452406437283498,0.7907757369376989,6.045,True,0.0,0.0,11.4,126.0,0.0,265.98,0.0,3.4651532904604503,0.0,0.0,0.0,0.5000000000000001,0.75,3.7,0.0,966.9,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,11.4,2026-09-11 20:00:00,-0.9998476951563913,2.015,-1.8369701987210297e-16,96,-1.0,269
0.0,1.7645833333333332,0.0,-0.7071067811865477,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,33.75,0.0,0.0,1.9523181453506435,0.0,0.0,3.6172863430378785,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.5,0.0,0.0,23.0,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.4488095238095235,9.0,0.0,13.6,0.2923717047227367,0.7907757369376989,6.045,True,0.0,0.0,10.2,126.0,0.0,272.02500000000003,0.0,3.192862455496983,0.0,0.0,0.0,0.7071067811865474,0.75,0.0,0.0,967.8,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.0,0.0,10.2,2026-09-11 21:00:00,-0.9563047559630354,2.015,-1.8369701987210297e-16,96,1.0,287
0.0,1.5520833333333333,0.0,-0.5000000000000004,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,34.5,0.0,0.0,1.9523181453506435,0.0,0.0,3.6284191006646447,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.7,0.0,0.0,22.8,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.392857142857143,7.5,0.0,13.6,0.1908089953765451,0.7907757369376989,6.045,True,0.0,0.0,10.1,126.0,0.0,278.07000000000005,0.0,2.954938633269546,0.0,0.0,0.0,0.8660254037844384,0.75,0.0,0.0,968.1,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,9.8,2026-09-11 22:00:00,-0.9816271834476639,2.015,-1.8369701987210297e-16,96,-1.0,281
0.0,1.3479166666666664,0.0,-0.25881904510252157,-0.6121059825476626,0.0,0.5596157879354227,0.0,0.0,35.25,0.0,0.0,1.9523181453506435,0.0,0.0,3.648303147881702,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.3,0.0,0.0,22.6,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.348214285714286,5.7,0.0,13.6,0.22495105434386492,0.7907757369376989,6.045,True,0.0,0.0,10.1,126.0,0.0,284.115,0.0,2.7060880115748063,0.0,0.0,0.0,0.9659258262890681,0.75,0.0,0.0,968.0,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.0,0.0,10.1,2026-09-11 23:00:00,-0.9743700647852352,2.015,-1.8369701987210297e-16,96,-1.0,283
0.0,1.1375,0.0,0.0,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,2.0,0.0,1.9523181453506435,0.0,0.0,3.671148119422482,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.6,0.0,0.0,22.4,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.313095238095238,5.6,0.0,13.6,0.20791169081775943,0.6513724827222223,6.045,True,0.0,0.0,9.3,126.0,0.0,290.16,0.0,2.391793695813528,0.5596157879354227,0.0,0.0,1.0,0.75,0.0,0.0,967.6,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.75,0.0,9.3,2026-09-12 00:00:00,-0.9781476007338056,2.015,-1.8369701987210297e-16,98,0.0,282
0.6418538861723948,0.94375,0.0,0.25881904510252074,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-1.0,0.0,1.9523181453506435,0.0,0.0,3.693709748908768,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.2839285714285715,5.5,0.0,13.6,0.08715574274765789,0.6513724827222223,6.045,True,0.0,0.0,8.6,126.0,0.0,290.16,0.0,2.078952686049717,0.5596157879354227,0.0,0.0,0.9659258262890683,0.75,0.9,0.0,967.0,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,8.6,2026-09-12 01:00:00,-0.9961946980917455,2.015,-1.8369701987210297e-16,97,-2.0,275
1.308332819650179,0.7645833333333334,0.0,0.49999999999999994,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-1.0,0.0,1.9523181453506435,0.0,0.0,3.712609464170277,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.1,0.0,0.0,21.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.2648809523809526,5.5,0.0,13.6,0.17364817766692997,0.6513724827222223,6.045,True,0.0,0.0,6.8,126.0,0.0,290.16,0.0,1.757067820657156,0.5596157879354227,0.0,0.0,0.8660254037844387,0.75,2.7,0.0,966.8,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,6.8,2026-09-12 02:00:00,-0.9848077530122081,2.015,-1.8369701987210297e-16,96,-1.0,280
0.7884573603642702,0.6229166666666667,0.0,0.7071067811865475,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,2.0,0.0,1.9523181453506435,0.0,0.0,3.725169445917011,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.6,0.0,0.0,21.4,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.254166666666667,5.8,0.0,13.6,-0.30901699437494756,0.6513724827222223,6.045,True,0.0,0.0,5.6,126.0,0.0,290.16,0.0,1.523324158889222,0.5596157879354227,0.0,0.0,0.7071067811865476,0.75,1.2,0.0,966.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000002,2026.0,Chiang Rai,0.75,0.0,5.6,2026-09-12 03:00:00,-0.9510565162951535,2.015,-1.8369701987210297e-16,98,2.0,252
0.5877866649021191,0.50625,0.0,0.8660254037844386,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.7406572487324112,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.3,0.0,0.0,21.5,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.239880952380952,5.7,0.0,13.6,0.06975647374412522,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,1.3412379620460098,0.5596157879354227,0.0,0.0,0.5000000000000001,0.75,0.8,0.0,966.1,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,4.1,2026-09-12 04:00:00,-0.9975640502598243,2.015,-1.8369701987210297e-16,98,3.0,274
0.4054651081081644,0.42083333333333334,0.0,0.9659258262890683,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.7576901025048066,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,3.4,0.0,0.0,21.4,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.2232142857142865,5.4,0.0,13.6,0.30901699437494723,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,1.2360822406116656,0.5596157879354227,0.0,0.0,0.25881904510252074,0.75,0.5,0.0,966.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.75,0.0,3.7,2026-09-12 05:00:00,-0.9510565162951536,2.015,-1.8369701987210297e-16,98,2.0,288
0.09531017980432487,0.34375,0.0,1.0,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.773781686467857,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.3,0.0,0.0,21.3,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.207738095238095,5.5,0.0,13.6,0.5299192642332047,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,1.1408889534773603,0.5596157879354227,0.0,0.0,6.123233995736766e-17,0.75,0.1,0.0,966.5,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,3.9,2026-09-12 06:00:00,-0.8480480961564262,2.015,-1.8369701987210297e-16,98,3.0,302
0.0,0.2625,0.0,0.9659258262890683,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,0.0,0.0,1.9523181453506435,0.0,0.0,3.790140980332216,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,2.1,0.0,0.0,22.0,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.191666666666667,4.3,0.0,13.6,0.2588190451025203,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,1.0168630274853474,0.5596157879354227,0.0,0.0,-0.25881904510252063,0.75,0.0,0.0,967.3,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,4.1,2026-09-12 07:00:00,-0.9659258262890684,2.015,-1.8369701987210297e-16,98,2.0,285
0.0,0.17708333333333334,0.0,0.8660254037844387,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-9.0,0.0,1.9523181453506435,0.0,0.0,3.8074525619287587,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,1.0,0.0,0.0,23.7,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.173809523809524,4.2,0.0,13.6,0.8571673007021123,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,0.8493231578079622,0.5596157879354227,0.0,0.0,-0.4999999999999998,0.75,0.0,0.0,968.4,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.56,2026.0,Chiang Rai,0.75,0.0,4.2,2026-09-12 08:00:00,0.5150380749100542,2.015,-1.8369701987210297e-16,89,-4.0,31
0.0,0.08958333333333333,0.0,0.7071067811865476,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-8.0,0.0,1.9523181453506435,0.0,0.0,3.8252421262271805,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,5.0,0.0,0.0,25.4,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.154761904761905,4.2,0.0,13.6,0.9659258262890683,0.6513724827222223,6.045,True,0.0,0.0,4.3,126.0,0.0,290.16,0.0,0.6141523912859267,0.5596157879354227,0.0,0.0,-0.7071067811865475,0.75,0.0,0.0,969.1,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,4.3,2026-09-12 09:00:00,0.25881904510252074,2.015,-1.8369701987210297e-16,81,-2.0,15
0.0,0.0,0.0,0.49999999999999994,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-8.0,0.0,1.9523181453506435,0.0,0.0,3.844571619596729,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,8.9,0.0,0.0,26.8,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.131547619047619,4.5,0.0,13.6,0.882947592858927,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.8660254037844387,0.75,0.0,0.0,969.2,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 10:00:00,0.4694715627858908,2.015,-1.8369701987210297e-16,73,-9.0,28
0.0,0.0,0.0,0.258819045102521,-0.7587581226927909,0.0,0.5596157879354227,6.045,0.0,36.0,-5.0,0.0,1.9523181453506435,0.0,0.0,3.8640062393437042,0.75,0.0,19.978260207190736,0.0,0.5596157879354227,0.0,9.9,0.0,0.0,27.9,0.0,0.0,1.1035998301791488,145.07999999999998,0.0,0.0,5.107142857142857,4.9,0.0,13.6,0.838670567945424,0.6513724827222223,6.045,True,0.0,0.0,0.0,126.0,0.0,290.16,0.0,0.0,0.5596157879354227,0.0,0.0,-0.9659258262890682,0.75,0.0,0.0,968.7,-1.0,18.0,,0.0,6.045,0.0,0.0,1015.5600000000001,2026.0,Chiang Rai,0.75,0.0,0.0,2026-09-12 11:00:00,0.5446390350150271,2.015,-1.8369701987210297e-16,68,-9.0,33
