hotspot_log,pm25_roll_max_6h,pm25_lag_24h,frp_sum_lag_72h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_max_3h,Datetime,is_predicted,frp_sum_lag_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_max_48h,pm25_lag_2h,PM25,frp_roll_sum_168h,province_target_enc,predicted,precipitation_log,pm25_lag_48h,frp_sum_lag_24h,pm25_roll_max_24h,frp_sum_log,month_cos,pm25_delta_24h,frp_mean,humidity_delta_24h,frp_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_std_48h,hotspot_lag_72h,pm25_lag_3h,pm25_lag_6h,hotspot_log_lag_48h,wind_direction_10m,hotspot_x_haze,hotspot_log_lag_72h,frp_mean_log,pm25_lag_72h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_max_12h,year,pm25_delta_1h,frp_roll_sum_24h,is_haze_season,pm25_roll_mean_48h,pm25_roll_max_168h,frp_sum,precipitation,hotspot_count,hour_cos,pm25_lag_12h,hotspot_roll_sum_24h,pm25_roll_std_12h,wind_dir_cos,surface_pressure,temperature_2m,pm25_roll_mean_24h,hotspot_lag_24h,pm25_roll_mean_3h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_mean_6h,frp_x_haze,pm25_lag_1h,wind_dir_sin,day_cos,hotspot_lag_48h,month_sin,pm25_roll_mean_168h,hotspot_roll_sum_168h,Province,hour_sin,day_sin,hotspot_log_lag_24h
,,,,,,,2026-08-25 14:00:00,False,,,64,,,4.7,,,4.7,,,,,,,,0.0,,,,,,,,,284,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,958.0,30.9,,,,,10.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 15:00:00,False,,,67,,,4.3,,,4.3,,,,,,,,0.0,,,,,,,,,256,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,958.2,30.8,,,,,5.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 16:00:00,False,,,73,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,204,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,958.0,29.8,,,,,8.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 17:00:00,False,,,77,,,4.1,,,4.1,,,,,,,,0.0,,,,,,,,,195,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,958.3,29.2,,,,,5.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 18:00:00,False,,,86,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,182,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,958.4,27.4,,,,,8.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 19:00:00,False,,,91,,,8.7,,,8.7,,,,,,,,0.0,,,,,,,,,201,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.7,27.0,,,,,4.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 20:00:00,False,,,94,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,174,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.6,26.5,,,,,1.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 21:00:00,False,,,96,,,7.8,,,7.8,,,,,,,,0.0,,,,,,,,,207,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.0,26.2,,,,,1.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 22:00:00,False,,,98,,,8.1,,,8.1,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.1,25.6,,,,,2.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-25 23:00:00,False,,,99,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,243,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.3,25.3,,,,,1.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 00:00:00,False,,,99,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.8,25.0,,,,,1.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 01:00:00,False,,,96,,,8.1,,,8.1,,,,,,,,0.0,,,,,,,,,278,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.9,25.4,,,,,2.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 02:00:00,False,,,96,,,7.9,,,7.9,,,,,,,,0.0,,,,,,,,,299,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.5,24.9,,,,,1.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 03:00:00,False,,,95,,,7.5,,,7.5,,,,,,,,0.0,,,,,,,,,293,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.9,24.6,,,,,3.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 04:00:00,False,,,93,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,343,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.9,24.4,,,,,1.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 05:00:00,False,,,96,,,6.9,,,6.9,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.1,24.1,,,,,0.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 06:00:00,False,,,97,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,90,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.3,23.8,,,,,0.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 07:00:00,False,,,87,,,9.5,,,9.5,,,,,,,,0.0,,,,,,,,,293,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.8,25.0,,,,,5.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 08:00:00,False,,,80,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,277,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.4,26.4,,,,,4.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 09:00:00,False,,,75,,,9.0,,,9.0,,,,,,,,0.0,,,,,,,,,227,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.8,27.8,,,,,4.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 10:00:00,False,,,71,,,8.2,,,8.2,,,,,,,,0.0,,,,,,,,,222,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.9,28.9,,,,,6.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 11:00:00,False,,,68,,,7.6,,,7.6,,,,,,,,0.0,,,,,,,,,242,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.5,29.7,,,,,6.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 12:00:00,False,,,66,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,258,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.8,30.4,,,,,5.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 13:00:00,False,,,60,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,240,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.6,31.2,,,,,2.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 14:00:00,False,,,61,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,256,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,957.6,31.4,,,,,5.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 15:00:00,False,,,66,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,288,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,956.9,30.8,,,,,7.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 16:00:00,False,,,65,,,7.1,,,7.1,,,,,,,,0.0,,,,,,,,,294,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,956.7,30.9,,,,,4.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 17:00:00,False,,,64,,,7.2,,,7.2,,,,,,,,0.0,,,,,,,,,251,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,956.2,30.9,,,,,4.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 18:00:00,False,,,85,,,7.4,,,7.4,,,,,,,,0.0,,,,,,,,,181,,,,,,,,,,,,,,0.0,1.4,0.0,,,,,,956.9,27.0,,,,,11.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 19:00:00,False,,,86,,,11.5,,,11.5,,,,,,,,0.0,,,,,,,,,185,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,957.2,28.0,,,,,6.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 20:00:00,False,,,85,,,10.4,,,10.4,,,,,,,,0.0,,,,,,,,,182,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.0,27.0,,,,,9.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 21:00:00,False,,,87,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,183,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.8,26.3,,,,,6.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 22:00:00,False,,,89,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,251,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.7,26.2,,,,,3.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-26 23:00:00,False,,,92,,,8.5,,,8.5,,,,,,,,0.0,,,,,,,,,241,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.3,25.9,,,,,3.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 00:00:00,False,,,93,,,8.3,,,8.3,,,,,,,,0.0,,,,,,,,,231,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.8,25.6,,,,,2.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 01:00:00,False,,,95,,,8.0,,,8.0,,,,,,,,0.0,,,,,,,,,246,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.3,25.5,,,,,2.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 02:00:00,False,,,95,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,270,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.8,25.1,,,,,1.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 03:00:00,False,,,95,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,360,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.4,25.0,,,,,0.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 04:00:00,False,,,96,,,5.0,,,5.0,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.5,24.7,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 05:00:00,False,,,97,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,148,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.0,24.3,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 06:00:00,False,,,97,,,4.4,,,4.4,,,,,,,,0.0,,,,,,,,,146,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.2,24.1,,,,,0.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 07:00:00,False,,,97,,,5.5,,,5.5,,,,,,,,0.0,,,,,,,,,100,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,959.7,23.8,,,,,4.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 08:00:00,False,,,95,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,86,,,,,,,,,,,,,,0.0,1.5,0.0,,,,,,960.2,24.3,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 09:00:00,False,,,90,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,156,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,960.7,25.7,,,,,2.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 10:00:00,False,,,89,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,960.7,26.8,,,,,4.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 11:00:00,False,,,85,,,5.4,,,5.4,,,,,,,,0.0,,,,,,,,,158,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,960.3,27.6,,,,,7.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 12:00:00,False,,,82,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,162,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,959.1,28.6,,,,,7.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 13:00:00,False,,,80,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,209,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,958.6,28.4,,,,,9.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 14:00:00,False,,,85,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,127,,,,,,,,,,,,,,0.0,3.2,0.0,,,,,,957.8,27.9,,,,,6.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 15:00:00,False,,,88,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,164,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,957.6,26.8,,,,,3.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 16:00:00,False,,,91,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,238,,,,,,,,,,,,,,0.0,2.1,0.0,,,,,,957.5,25.5,,,,,7.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 17:00:00,False,,,90,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,957.0,26.0,,,,,4.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 18:00:00,False,,,93,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,172,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,957.6,25.8,,,,,5.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 19:00:00,False,,,94,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,113,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,958.2,27.0,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 20:00:00,False,,,95,,,6.4,,,6.4,,,,,,,,0.0,,,,,,,,,273,,,,,,,,,,,,,,0.0,3.0,0.0,,,,,,958.9,25.8,,,,,3.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 21:00:00,False,,,96,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,256,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,959.9,25.2,,,,,3.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 22:00:00,False,,,97,,,6.3,,,6.3,,,,,,,,0.0,,,,,,,,,276,,,,,,,,,,,,,,0.0,2.6,0.0,,,,,,961.1,24.5,,,,,5.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-27 23:00:00,False,,,96,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,961.2,24.7,,,,,0.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 00:00:00,False,,,99,,,3.9,,,3.9,,,,,,,,0.0,,,,,,,,,68,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,960.9,24.4,,,,,1.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 01:00:00,False,,,92,,,3.3,,,3.3,,,,,,,,0.0,,,,,,,,,172,,,,,,,,,,,,,,0.0,0.8,0.0,,,,,,960.1,25.3,,,,,1.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 02:00:00,False,,,97,,,3.2,,,3.2,,,,,,,,0.0,,,,,,,,,167,,,,,,,,,,,,,,0.0,3.8,0.0,,,,,,959.7,24.3,,,,,1.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 03:00:00,False,,,96,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,959.1,24.1,,,,,3.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 04:00:00,False,,,97,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,135,,,,,,,,,,,,,,0.0,2.7,0.0,,,,,,959.3,23.6,,,,,0.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 05:00:00,False,,,97,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,105,,,,,,,,,,,,,,0.0,1.2,0.0,,,,,,959.5,23.6,,,,,2.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 06:00:00,False,,,98,,,3.1,,,3.1,,,,,,,,0.0,,,,,,,,,120,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,959.4,23.5,,,,,2.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 07:00:00,False,,,97,,,7.0,,,7.0,,,,,,,,0.0,,,,,,,,,200,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,959.8,24.3,,,,,2.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 08:00:00,False,,,96,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,169,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,960.8,25.3,,,,,2.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 09:00:00,False,,,92,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,163,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.2,26.3,,,,,5.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 10:00:00,False,,,91,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,961.5,26.9,,,,,7.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 11:00:00,False,,,90,,,6.7,,,6.7,,,,,,,,0.0,,,,,,,,,148,,,,,,,,,,,,,,0.0,5.1,0.0,,,,,,960.7,27.1,,,,,9.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 12:00:00,False,,,90,,,6.3,,,6.3,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,5.4,0.0,,,,,,960.2,27.5,,,,,9.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 13:00:00,False,,,77,,,6.1,,,6.1,,,,,,,,0.0,,,,,,,,,178,,,,,,,,,,,,,,0.0,2.2,0.0,,,,,,959.9,29.0,,,,,5.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 14:00:00,False,,,91,,,6.1,,,6.1,,,,,,,,0.0,,,,,,,,,160,,,,,,,,,,,,,,0.0,4.4,0.0,,,,,,958.6,25.7,,,,,11.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 15:00:00,False,,,91,,,6.2,,,6.2,,,,,,,,0.0,,,,,,,,,27,,,,,,,,,,,,,,0.0,3.5,0.0,,,,,,958.2,26.4,,,,,1.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 16:00:00,False,,,88,,,6.0,,,6.0,,,,,,,,0.0,,,,,,,,,210,,,,,,,,,,,,,,0.0,3.2,0.0,,,,,,957.8,26.4,,,,,5.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 17:00:00,False,,,91,,,5.8,,,5.8,,,,,,,,0.0,,,,,,,,,158,,,,,,,,,,,,,,0.0,3.8,0.0,,,,,,957.6,26.1,,,,,3.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 18:00:00,False,,,93,,,5.9,,,5.9,,,,,,,,0.0,,,,,,,,,155,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.2,25.8,,,,,2.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 19:00:00,False,,,97,,,11.8,,,11.8,,,,,,,,0.0,,,,,,,,,180,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,958.6,26.0,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 20:00:00,False,,,96,,,12.4,,,12.4,,,,,,,,0.0,,,,,,,,,176,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.1,25.6,,,,,2.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 21:00:00,False,,,97,,,11.6,,,11.6,,,,,,,,0.0,,,,,,,,,208,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,959.8,25.3,,,,,2.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 22:00:00,False,,,97,,,10.3,,,10.3,,,,,,,,0.0,,,,,,,,,225,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.7,25.1,,,,,2.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-28 23:00:00,False,,,90,,,10.1,,,10.1,,,,,,,,0.0,,,,,,,,,315,,,,,,,,,,,,,,0.0,2.2,0.0,,,,,,961.3,24.6,,,,,0.3,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 00:00:00,False,,,95,,,9.7,,,9.7,,,,,,,,0.0,,,,,,,,,330,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,960.9,24.2,,,,,1.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 01:00:00,False,,,96,,,9.1,,,9.1,,,,,,,,0.0,,,,,,,,,297,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,960.6,24.9,,,,,1.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 02:00:00,False,,,95,,,8.6,,,8.6,,,,,,,,0.0,,,,,,,,,261,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,959.9,24.5,,,,,1.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 03:00:00,False,,,96,,,8.0,,,8.0,,,,,,,,0.0,,,,,,,,,25,,,,,,,,,,,,,,0.0,2.4,0.0,,,,,,959.7,23.7,,,,,2.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 04:00:00,False,,,99,,,7.3,,,7.3,,,,,,,,0.0,,,,,,,,,6,,,,,,,,,,,,,,0.0,2.2,0.0,,,,,,959.6,23.4,,,,,1.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 05:00:00,False,,,96,,,6.8,,,6.8,,,,,,,,0.0,,,,,,,,,53,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,959.8,23.5,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 06:00:00,False,,,94,,,6.5,,,6.5,,,,,,,,0.0,,,,,,,,,297,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,960.1,23.4,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 07:00:00,False,,,98,,,4.8,,,4.8,,,,,,,,0.0,,,,,,,,,297,,,,,,,,,,,,,,0.0,0.6,0.0,,,,,,960.4,23.8,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 08:00:00,False,,,95,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,79,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,961.0,24.7,,,,,0.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 09:00:00,False,,,94,,,4.5,,,4.5,,,,,,,,0.0,,,,,,,,,138,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,961.5,25.9,,,,,2.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 10:00:00,False,,,91,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,145,,,,,,,,,,,,,,0.0,0.4,0.0,,,,,,961.7,26.8,,,,,4.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 11:00:00,False,,,91,,,5.4,,,5.4,,,,,,,,0.0,,,,,,,,,129,,,,,,,,,,,,,,0.0,0.7,0.0,,,,,,961.2,27.1,,,,,4.9,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 12:00:00,False,,,90,,,5.3,,,5.3,,,,,,,,0.0,,,,,,,,,153,,,,,,,,,,,,,,0.0,1.1,0.0,,,,,,960.5,27.7,,,,,5.6,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 13:00:00,False,,,79,,,5.2,,,5.2,,,,,,,,0.0,,,,,,,,,161,,,,,,,,,,,,,,0.0,1.0,0.0,,,,,,960.2,29.1,,,,,5.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 14:00:00,False,,,84,,,5.1,,,5.1,,,,,,,,0.0,,,,,,,,,170,,,,,,,,,,,,,,0.0,4.5,0.0,,,,,,958.9,26.6,,,,,18.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 15:00:00,False,,,94,,,4.9,,,4.9,,,,,,,,0.0,,,,,,,,,251,,,,,,,,,,,,,,0.0,5.7,0.0,,,,,,958.5,25.2,,,,,3.8,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 16:00:00,False,,,91,,,4.6,,,4.6,,,,,,,,0.0,,,,,,,,,241,,,,,,,,,,,,,,0.0,1.7,0.0,,,,,,957.9,26.2,,,,,4.1,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 17:00:00,False,,,89,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,203,,,,,,,,,,,,,,0.0,0.9,0.0,,,,,,957.7,26.7,,,,,3.7,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 18:00:00,False,,,93,,,4.0,,,4.0,,,,,,,,0.0,,,,,,,,,149,,,,,,,,,,,,,,0.0,0.5,0.0,,,,,,958.2,26.2,,,,,4.2,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 19:00:00,False,,,95,,,12.7,,,12.7,,,,,,,,0.0,,,,,,,,,68,,,,,,,,,,,,,,0.0,2.4,0.0,,,,,,958.6,26.4,,,,,1.0,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 20:00:00,False,,,94,,,13.1,,,13.1,,,,,,,,0.0,,,,,,,,,297,,,,,,,,,,,,,,0.0,0.1,0.0,,,,,,959.7,26.3,,,,,0.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 21:00:00,False,,,94,,,12.3,,,12.3,,,,,,,,0.0,,,,,,,,,243,,,,,,,,,,,,,,0.0,1.3,0.0,,,,,,960.7,26.0,,,,,2.4,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 22:00:00,False,,,96,,,10.2,,,10.2,,,,,,,,0.0,,,,,,,,,261,,,,,,,,,,,,,,0.0,0.2,0.0,,,,,,961.2,25.8,,,,,3.5,,,,,,,,,,Chiang Rai,,,
,,,,,,,2026-08-29 23:00:00,False,,,96,,,8.7,,,8.7,,,,,,,,0.0,,,,,,,,,275,,,,,,,,,,,,,,0.0,0.3,0.0,,,,,,961.3,25.5,,,,,2.0,,,,,,,,,,Chiang Rai,,,
