wind_dir_sin,wind_direction_10m,pm25_lag_2h,pm25_roll_max_24h,precipitation,hotspot_lag_24h,month_sin,humidity_delta_24h,frp_roll_sum_48h,day_sin,hotspot_roll_sum_48h,predicted,hotspot_roll_sum_24h,frp_roll_sum_24h,hotspot_count,pm25_delta_1h,hour_sin,hour_cos,pm25_lag_1h,Province,frp_sum_lag_48h,hotspot_log_lag_48h,pm25_lag_6h,pm25_lag_12h,frp_sum_lag_24h,frp_sum_lag_72h,humidity_delta_1h,hotspot_log_lag_24h,pm25_roll_std_3h,Datetime,pm25_lag_72h,PM25,wind_speed_10m,frp_sum,frp_roll_sum_168h,province_target_enc,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_delta_24h,temperature_2m,pm25_roll_mean_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_max_3h,frp_mean_log,frp_x_haze,pm25_lag_48h,frp_mean,hotspot_log_lag_72h,day_cos,pm25_lag_24h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,pm25_roll_max_6h,is_predicted,year,is_haze_season,hotspot_lag_72h,pm25_roll_mean_168h,pm25_roll_max_168h,hotspot_roll_sum_168h,pm25_roll_mean_48h,wind_dir_cos,surface_pressure,pm25_roll_max_48h,pm25_lag_3h,pm25_roll_mean_24h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_6h,hotspot_x_haze,month_cos,relative_humidity_2m,pm25_roll_max_12h
,201,,,0.4,,,,,,,3.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 06:00:00,,3.5,2.5,10.253333333333334,,,,,,,25.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.5,,,,,,,,,95,
,239,,,0.1,,,,,,,1.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 07:00:00,,1.1,3.8,10.253333333333334,,,,,,,25.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.4,,,,,,,,,85,
,231,,,0.0,,,,,,,2.4,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 08:00:00,,2.4,5.1,10.253333333333334,,,,,,,26.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.1,,,,,,,,,81,
,229,,,0.0,,,,,,,3.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 09:00:00,,3.1,7.4,10.253333333333334,,,,,,,27.4,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.4,,,,,,,,,81,
,227,,,0.1,,,,,,,4.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 10:00:00,,4.1,9.8,10.253333333333334,,,,,,,28.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.6,,,,,,,,,74,
,224,,,0.0,,,,,,,5.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 11:00:00,,5.5,12.9,10.253333333333334,,,,,,,29.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.5,,,,,,,,,72,
,216,,,0.0,,,,,,,6.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 12:00:00,,6.7,14.4,10.253333333333334,,,,,,,29.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.1,,,,,,,,,69,
,218,,,0.0,,,,,,,7.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 13:00:00,,7.2,14.4,10.253333333333334,,,,,,,30.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.7,,,,,,,,,67,
,214,,,0.0,,,,,,,6.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 14:00:00,,6.0,15.8,10.253333333333334,,,,,,,30.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,67,
,217,,,0.1,,,,,,,4.4,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 15:00:00,,4.4,17.4,10.253333333333334,,,,,,,30.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.8,,,,,,,,,66,
,215,,,0.1,,,,,,,3.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 16:00:00,,3.5,17.4,10.253333333333334,,,,,,,29.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.0,,,,,,,,,70,
,212,,,0.2,,,,,,,3.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 17:00:00,,3.1,15.5,10.253333333333334,,,,,,,29.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.8,,,,,,,,,74,
,211,,,0.0,,,,,,,2.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 18:00:00,,2.5,14.3,10.253333333333334,,,,,,,29.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.9,,,,,,,,,74,
,220,,,0.0,,,,,,,10.9,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 19:00:00,,10.9,10.1,10.253333333333334,,,,,,,28.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.6,,,,,,,,,74,
,230,,,0.0,,,,,,,10.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 20:00:00,,10.8,9.8,10.253333333333334,,,,,,,28.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.5,,,,,,,,,76,
,246,,,0.0,,,,,,,10.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 21:00:00,,10.3,8.1,10.253333333333334,,,,,,,27.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.4,,,,,,,,,77,
,228,,,0.0,,,,,,,9.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 22:00:00,,9.1,5.4,10.253333333333334,,,,,,,26.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.8,,,,,,,,,79,
,205,,,0.0,,,,,,,8.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-12 23:00:00,,8.1,6.8,10.253333333333334,,,,,,,26.4,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,981.0,,,,,,,,,80,
,209,,,0.0,,,,,,,7.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 00:00:00,,7.2,9.0,10.253333333333334,,,,,,,25.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.8,,,,,,,,,79,
,237,,,0.0,,,,,,,6.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 01:00:00,,6.5,6.6,10.253333333333334,,,,,,,25.5,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.1,,,,,,,,,82,
,252,,,0.0,,,,,,,6.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 02:00:00,,6.0,4.7,10.253333333333334,,,,,,,24.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.4,,,,,,,,,86,
,242,,,0.0,,,,,,,5.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 03:00:00,,5.5,4.3,10.253333333333334,,,,,,,24.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.1,,,,,,,,,88,
,250,,,0.0,,,,,,,5.4,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 04:00:00,,5.4,3.6,10.253333333333334,,,,,,,24.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,90,
,259,,,0.0,,,,,,,5.4,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 05:00:00,,5.4,2.9,10.253333333333334,,,,,,,24.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.0,,,,,,,,,91,
,259,,,0.0,,,,,,,5.6,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 06:00:00,,5.6,2.8,10.253333333333334,,,,,,,23.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,92,
,180,,,0.0,,,,,,,12.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 07:00:00,,12.3,1.4,10.253333333333334,,,,,,,24.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.8,,,,,,,,,89,
,196,,,0.0,,,,,,,11.6,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 08:00:00,,11.6,3.4,10.253333333333334,,,,,,,26.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.5,,,,,,,,,80,
,219,,,0.0,,,,,,,8.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 09:00:00,,8.8,4.6,10.253333333333334,,,,,,,27.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.5,,,,,,,,,75,
,229,,,0.0,,,,,,,7.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 10:00:00,,7.5,5.7,10.253333333333334,,,,,,,29.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.8,,,,,,,,,71,
,235,,,0.1,,,,,,,7.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 11:00:00,,7.0,6.8,10.253333333333334,,,,,,,30.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.4,,,,,,,,,68,
,229,,,0.0,,,,,,,7.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 12:00:00,,7.0,7.9,10.253333333333334,,,,,,,31.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.7,,,,,,,,,67,
,223,,,0.1,,,,,,,7.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 13:00:00,,7.3,9.6,10.253333333333334,,,,,,,31.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,65,
,232,,,0.2,,,,,,,7.6,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 14:00:00,,7.6,9.0,10.253333333333334,,,,,,,32.5,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.5,,,,,,,,,63,
,221,,,1.7,,,,,,,7.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 15:00:00,,7.0,15.3,10.253333333333334,,,,,,,29.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.9,,,,,,,,,80,
,179,,,1.1,,,,,,,6.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 16:00:00,,6.5,8.8,10.253333333333334,,,,,,,29.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.2,,,,,,,,,81,
,198,,,0.0,,,,,,,4.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 17:00:00,,4.5,9.8,10.253333333333334,,,,,,,30.5,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.1,,,,,,,,,72,
,236,,,0.4,,,,,,,3.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 18:00:00,,3.2,8.0,10.253333333333334,,,,,,,29.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.6,,,,,,,,,76,
,210,,,1.9,,,,,,,7.9,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 19:00:00,,7.9,10.7,10.253333333333334,,,,,,,28.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.8,,,,,,,,,78,
,202,,,0.0,,,,,,,7.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 20:00:00,,7.7,10.3,10.253333333333334,,,,,,,28.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.8,,,,,,,,,75,
,225,,,0.0,,,,,,,7.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 21:00:00,,7.3,7.9,10.253333333333334,,,,,,,27.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.6,,,,,,,,,75,
,209,,,0.1,,,,,,,7.4,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 22:00:00,,7.4,5.6,10.253333333333334,,,,,,,27.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.3,,,,,,,,,79,
,206,,,0.0,,,,,,,7.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-13 23:00:00,,7.3,4.6,10.253333333333334,,,,,,,26.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.7,,,,,,,,,80,
,190,,,0.0,,,,,,,7.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 00:00:00,,7.2,4.9,10.253333333333334,,,,,,,26.4,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.3,,,,,,,,,80,
,262,,,0.0,,,,,,,6.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 01:00:00,,6.8,4.0,10.253333333333334,,,,,,,26.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,86,
,227,,,0.3,,,,,,,6.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 02:00:00,,6.3,4.2,10.253333333333334,,,,,,,26.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.9,,,,,,,,,91,
,221,,,0.2,,,,,,,5.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 03:00:00,,5.8,6.6,10.253333333333334,,,,,,,25.5,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.5,,,,,,,,,91,
,256,,,0.0,,,,,,,5.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 04:00:00,,5.7,3.0,10.253333333333334,,,,,,,25.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.3,,,,,,,,,94,
,129,,,0.0,,,,,,,5.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 05:00:00,,5.7,1.2,10.253333333333334,,,,,,,25.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.3,,,,,,,,,94,
,176,,,0.0,,,,,,,4.9,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 06:00:00,,4.9,2.3,10.253333333333334,,,,,,,25.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.3,,,,,,,,,94,
,221,,,0.0,,,,,,,1.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 07:00:00,,1.1,5.5,10.253333333333334,,,,,,,25.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.7,,,,,,,,,93,
,236,,,0.0,,,,,,,2.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 08:00:00,,2.2,4.1,10.253333333333334,,,,,,,27.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.4,,,,,,,,,84,
,243,,,0.0,,,,,,,3.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 09:00:00,,3.5,5.2,10.253333333333334,,,,,,,28.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.9,,,,,,,,,77,
,245,,,0.0,,,,,,,4.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 10:00:00,,4.5,7.2,10.253333333333334,,,,,,,29.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.1,,,,,,,,,71,
,238,,,0.0,,,,,,,5.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 11:00:00,,5.3,8.2,10.253333333333334,,,,,,,30.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,980.0,,,,,,,,,69,
,227,,,0.1,,,,,,,6.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 12:00:00,,6.1,8.4,10.253333333333334,,,,,,,31.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.2,,,,,,,,,69,
,257,,,0.1,,,,,,,6.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 13:00:00,,6.5,10.2,10.253333333333334,,,,,,,31.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.8,,,,,,,,,63,
,205,,,0.8,,,,,,,6.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 14:00:00,,6.3,11.1,10.253333333333334,,,,,,,30.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.5,,,,,,,,,70,
,177,,,0.1,,,,,,,5.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 15:00:00,,5.7,3.2,10.253333333333334,,,,,,,31.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.8,,,,,,,,,66,
,190,,,0.0,,,,,,,4.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 16:00:00,,4.8,6.2,10.253333333333334,,,,,,,31.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.4,,,,,,,,,64,
,256,,,0.1,,,,,,,4.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 17:00:00,,4.5,6.1,10.253333333333334,,,,,,,31.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.2,,,,,,,,,67,
,33,,,0.4,,,,,,,4.6,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 18:00:00,,4.6,7.9,10.253333333333334,,,,,,,28.8,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,976.8,,,,,,,,,83,
,196,,,0.0,,,,,,,12.3,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 19:00:00,,12.3,7.7,10.253333333333334,,,,,,,28.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.0,,,,,,,,,85,
,210,,,0.0,,,,,,,11.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 20:00:00,,11.1,6.2,10.253333333333334,,,,,,,27.7,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,977.7,,,,,,,,,85,
,223,,,0.0,,,,,,,9.8,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 21:00:00,,9.8,7.4,10.253333333333334,,,,,,,27.5,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.2,,,,,,,,,85,
,236,,,0.0,,,,,,,8.7,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 22:00:00,,8.7,6.5,10.253333333333334,,,,,,,27.3,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.4,,,,,,,,,84,
,228,,,0.0,,,,,,,8.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-14 23:00:00,,8.1,7.5,10.253333333333334,,,,,,,27.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.6,,,,,,,,,81,
,223,,,0.0,,,,,,,7.6,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 00:00:00,,7.6,8.9,10.253333333333334,,,,,,,26.9,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.9,,,,,,,,,80,
,229,,,0.0,,,,,,,7.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 01:00:00,,7.0,6.2,10.253333333333334,,,,,,,26.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.4,,,,,,,,,82,
,224,,,0.0,,,,,,,6.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 02:00:00,,6.5,7.3,10.253333333333334,,,,,,,26.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.3,,,,,,,,,84,
,224,,,0.1,,,,,,,6.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 03:00:00,,6.2,8.0,10.253333333333334,,,,,,,25.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.1,,,,,,,,,85,
,218,,,0.2,,,,,,,6.1,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 04:00:00,,6.1,8.0,10.253333333333334,,,,,,,25.2,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.0,,,,,,,,,87,
,227,,,0.2,,,,,,,6.0,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 05:00:00,,6.0,6.4,10.253333333333334,,,,,,,25.0,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.3,,,,,,,,,89,
,225,,,0.3,,,,,,,6.2,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 06:00:00,,6.2,3.3,10.253333333333334,,,,,,,25.1,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,978.7,,,,,,,,,91,
,243,,,0.1,,,,,,,6.5,,,1.6666666666666667,,,,,Lampang,,,,,,,,,,2026-08-15 07:00:00,,6.5,5.5,10.253333333333334,,,,,,,25.6,,,,,,,,2.050666666666667,,,,,,,,False,,,,,,,,,979.1,,,,,,,,,89,
-0.7986355100472928,233,6.2,12.3,0.0,1.6666666666666667,-0.8660254037844384,1.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.2999999999999998,0.8660254037844387,-0.4999999999999998,6.5,Lampang,10.253333333333334,0.9808292530117262,6.5,11.1,10.253333333333334,10.253333333333334,-4.0,0.9808292530117262,0.20548046676563253,2026-08-15 08:00:00,2.4,,6.3,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,6.233333333333333,2.278481550200303,5.4,26.4,7.483333333333333,2.230560312019282,2.084599615167276,6.5,1.1153601459693325,0.0,11.6,2.050666666666667,0.9808292530117262,-0.994869323391895,2.2,1.5784134087395763,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.458333333333333,12.3,280.0,6.566666666666667,-0.6018150231520483,980.0,12.3,6.0,6.504166666666666,0.9808292530117262,6.25,0.18929694486000914,0.0,-0.5000000000000004,85,11.1
-0.6293203910498376,219,6.5,12.3,0.0,1.6666666666666667,-0.8660254037844384,7.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,-6.5,0.7071067811865476,-0.7071067811865475,0.0,Lampang,10.253333333333334,0.9808292530117262,6.2,9.8,10.253333333333334,10.253333333333334,-1.0,0.9808292530117262,2.9959231558161763,2026-08-15 09:00:00,3.1,,7.9,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,4.233333333333333,2.3154841473727896,-2.2,26.7,6.558333333333334,2.440852395509951,2.158172452176455,6.5,1.1153601459693325,0.0,8.8,2.050666666666667,0.9808292530117262,-0.994869323391895,3.5,2.283074802882191,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.432142857142857,12.3,280.0,6.325,-0.7771459614569708,980.7,12.3,6.2,6.412499999999999,0.9808292530117262,5.166666666666667,2.3156472577277873,0.0,-0.5000000000000004,84,9.8
-0.5735764363510462,215,0.0,12.3,0.0,1.6666666666666667,-0.8660254037844384,9.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.49999999999999994,-0.8660254037844387,0.0,Lampang,10.253333333333334,0.9808292530117262,6.1,8.7,10.253333333333334,10.253333333333334,-4.0,0.9808292530117262,3.064129385141706,2026-08-15 10:00:00,4.1,,6.8,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,2.1666666666666665,2.3516129819296467,-3.5,27.2,5.741666666666667,2.7011828684650157,2.308664236210098,6.5,1.1153601459693325,0.0,7.5,2.050666666666667,0.9808292530117262,-0.994869323391895,4.5,2.6933431311702973,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.394047619047619,12.3,280.0,6.141666666666667,-0.8191520442889918,980.9,12.3,6.5,6.266666666666667,0.9808292530117262,4.133333333333334,2.926697038566779,0.0,-0.5000000000000004,80,8.7
-0.7986355100472928,233,0.0,12.3,0.0,1.6666666666666667,-0.8660254037844384,5.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,0.258819045102521,-0.9659258262890682,0.0,Lampang,10.253333333333334,0.9808292530117262,6.0,8.1,10.253333333333334,10.253333333333334,-6.0,0.9808292530117262,0.0,2026-08-15 11:00:00,5.5,,7.8,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.38631412654416,-4.5,28.5,5.016666666666667,2.960993522263919,2.4602667185467695,0.0,1.1153601459693325,0.0,7.0,2.050666666666667,0.9808292530117262,-0.994869323391895,5.3,2.957429439376177,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.355357142857143,12.3,280.0,5.985416666666667,-0.6018150231520483,981.0,12.3,0.0,6.079166666666667,0.9808292530117262,3.1166666666666667,3.1200516377493215,0.0,-0.5000000000000004,74,8.1
-0.882947592858927,242,0.0,12.3,0.0,1.6666666666666667,-0.8660254037844384,3.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,1.2246467991473532e-16,-1.0,0.0,Lampang,10.253333333333334,0.9808292530117262,6.2,7.6,10.253333333333334,10.253333333333334,-2.0,0.9808292530117262,0.0,2026-08-15 12:00:00,6.7,,7.2,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.4189145509660492,-5.3,29.5,4.341666666666666,3.198947309489309,2.599338023367146,0.0,1.1153601459693325,0.0,7.0,2.050666666666667,0.9808292530117262,-0.994869323391895,6.1,3.09770300204666,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.314880952380953,12.3,280.0,5.839583333333334,-0.46947156278589075,980.4,12.3,0.0,5.858333333333333,0.9808292530117262,2.1166666666666667,2.9946711932289922,0.0,-0.5000000000000004,72,7.6
-0.838670567945424,237,0.0,12.3,0.0,1.6666666666666667,-0.8660254037844384,7.0,492.15999999999997,0.10116832198743272,80.0,0.0,40.0,246.08,1.6666666666666667,0.0,-0.2588190451025208,-0.9659258262890683,0.0,Lampang,10.253333333333334,0.9808292530117262,6.5,7.0,10.253333333333334,10.253333333333334,-2.0,0.9808292530117262,0.0,2026-08-15 13:00:00,7.2,,7.7,10.253333333333334,1722.5599999999997,18.251279707495428,2.420664381059647,0.0,2.4507712585846853,-6.1,30.7,3.7083333333333335,3.4053241606180302,2.723539841976492,0.0,1.1153601459693325,0.0,7.3,2.050666666666667,0.9808292530117262,-0.994869323391895,6.5,3.1433682394668443,0.0,1.6666666666666667,6.5,True,2026.0,0.0,1.6666666666666667,5.275,12.3,280.0,5.6937500000000005,-0.544639035015027,979.6,12.3,0.0,5.604166666666667,0.9808292530117262,1.0833333333333333,2.4224069756247726,0.0,-0.5000000000000004,70,7.0
