hotspot_roll_sum_48h,hotspot_log,Datetime,year,predicted,PM25,pm25_lag_3h,pm25_roll_mean_6h,hotspot_lag_24h,pm25_roll_std_24h,frp_roll_sum_24h,humidity_delta_1h,pm25_lag_48h,frp_sum,wind_direction_10m,wind_dir_cos,month_sin,is_haze_season,pm25_lag_6h,pm25_delta_1h,surface_pressure,day_cos,pm25_lag_24h,pm25_lag_1h,pm25_roll_mean_3h,pm25_lag_72h,Province,pm25_delta_24h,hotspot_lag_72h,hotspot_log_lag_72h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_lag_2h,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_3h,pm25_roll_max_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_max_6h,is_predicted,month_cos,province_target_enc,pm25_roll_max_48h,precipitation,hotspot_count,wind_dir_sin,frp_mean,day_sin,hotspot_log_lag_24h,frp_sum_log,hotspot_log_lag_48h,hour_sin,pm25_roll_max_3h,hotspot_roll_sum_168h,pm25_roll_max_24h,frp_roll_sum_48h,pm25_roll_mean_48h,frp_mean_log,hour_cos,relative_humidity_2m,hotspot_x_haze,frp_sum_lag_48h,frp_sum_lag_72h,pm25_roll_std_12h,precipitation_log,hotspot_lag_48h,hotspot_roll_sum_24h,frp_roll_sum_168h,pm25_roll_std_6h,pm25_roll_std_48h,frp_x_haze,humidity_delta_24h,wind_speed_10m,pm25_roll_mean_24h,temperature_2m
0.0,0.0,2026-08-19 03:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,0.7431448254773942,-0.8660254037844384,0.0,0.0,0.0,959.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.4468508664709603,0.0,0.0,0.0,0.0,0.0,1.4797619047619048,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,1.7,0.0,0.6691306063588582,0.0,-0.651372482722222,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,98,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,0.0,23.5
0.0,0.0,2026-08-19 04:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,66,0.4067366430758002,-0.8660254037844384,0.0,0.0,0.0,959.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.429260843384881,0.0,0.0,0.0,0.0,0.0,1.4428571428571428,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,1.7,0.0,0.9135454576426009,0.0,-0.651372482722222,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,99,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.2,0.0,23.3
0.0,0.0,2026-08-19 05:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,-0.08715574274765824,-0.8660254037844384,0.0,0.0,0.0,959.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.412818473340296,0.0,0.0,0.0,0.0,0.0,1.4071428571428573,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,1.7,0.0,0.9961946980917455,0.0,-0.651372482722222,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,99,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,23.2
0.0,0.0,2026-08-19 06:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,-0.4999999999999998,-0.8660254037844384,0.0,0.0,0.0,959.6,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.3959209224545592,0.0,0.0,0.0,0.0,0.0,1.3714285714285714,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,1.7,0.0,0.8660254037844387,0.0,-0.651372482722222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,99,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,23.2
0.0,0.0,2026-08-19 07:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133,-0.6819983600624984,-0.8660254037844384,0.0,0.0,0.0,959.5,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.38016904909407,0.0,0.0,0.0,0.0,0.0,1.336904761904762,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,1.7,0.0,0.7313537016191706,0.0,-0.651372482722222,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,99,0.0,0.0,0.0,0.0,0.9932517730102834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,0.0,23.4
0.0,0.0,2026-08-19 08:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,139,-0.754709580222772,-0.8660254037844384,0.0,0.0,0.0,959.4,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.365544830603615,0.0,0.0,0.0,0.0,0.0,1.3035714285714286,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6560590289905073,0.0,-0.651372482722222,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,96,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.8,0.0,23.9
0.0,0.0,2026-08-19 09:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,140,-0.7660444431189779,-0.8660254037844384,0.0,0.0,0.0,959.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.352027511130264,0.0,0.0,0.0,0.0,0.0,1.2714285714285714,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6427876096865395,0.0,-0.651372482722222,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,92,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.5,0.0,24.8
0.0,0.0,2026-08-19 10:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,141,-0.7771459614569709,-0.8660254037844384,0.0,0.0,0.0,959.1,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.3381459730537495,0.0,0.0,0.0,0.0,0.0,1.2392857142857143,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6293203910498374,0.0,-0.651372482722222,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,88,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.1,0.0,25.8
0.0,0.0,2026-08-19 11:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,143,-0.7986355100472929,-0.8660254037844384,0.0,0.0,0.0,959.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.321561217269378,0.0,0.0,0.0,0.0,0.0,1.2053571428571428,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6018150231520482,0.0,-0.651372482722222,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,85,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.7,0.0,26.8
0.0,0.0,2026-08-19 12:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,143,-0.7986355100472929,-0.8660254037844384,0.0,0.0,0.0,958.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.3011353094148923,0.0,0.0,0.0,0.0,0.0,1.1690476190476193,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6018150231520482,0.0,-0.651372482722222,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,82,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,27.6
0.0,0.0,2026-08-19 13:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,143,-0.7986355100472929,-0.8660254037844384,0.0,0.0,0.0,958.8,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.2828012880849426,0.0,0.0,0.0,0.0,0.0,1.1345238095238095,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,0.5,0.0,0.6018150231520482,0.0,-0.651372482722222,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,81,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,27.9
0.0,0.0,2026-08-19 14:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,-0.8191520442889919,-0.8660254037844384,0.0,0.0,0.0,958.6,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.267279201213879,0.0,0.0,0.0,0.0,0.0,1.1023809523809525,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.5735764363510459,0.0,-0.651372482722222,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,82,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.7,0.0,27.8
0.0,0.0,2026-08-19 15:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146,-0.8290375725550416,-0.8660254037844384,0.0,0.0,0.0,958.5,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.2550962463695683,0.0,0.0,0.0,0.0,0.0,1.0732142857142857,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.5591929034707469,0.0,-0.651372482722222,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,83,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.8,0.0,27.3
0.0,0.0,2026-08-19 16:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,149,-0.8571673007021122,-0.8660254037844384,0.0,0.0,0.0,958.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.2459118169233485,0.0,0.0,0.0,0.0,0.0,1.0470238095238096,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.5150380749100544,0.0,-0.651372482722222,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,87,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.8,0.0,26.5
0.0,0.0,2026-08-19 17:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,153,-0.8910065241883678,-0.8660254037844384,0.0,0.0,0.0,958.1,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.236489393041455,0.0,0.0,0.0,0.0,0.0,1.0208333333333333,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.45399049973954686,0.0,-0.651372482722222,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,90,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.8,0.0,25.7
0.0,0.0,2026-08-19 18:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,163,-0.9563047559630355,-0.8660254037844384,0.0,0.0,0.0,958.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.2280458884496217,0.0,0.0,0.0,0.0,0.0,0.9958333333333333,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.2923717047227366,0.0,-0.651372482722222,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,94,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.9,0.0,24.9
0.0,0.0,2026-08-19 19:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,173,-0.992546151641322,-0.8660254037844384,0.0,0.0,0.0,958.0,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.218779706729479,0.0,0.0,0.0,0.0,0.0,0.9702380952380952,12.4,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.2,0.0,0.12186934340514755,0.0,-0.651372482722222,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,96,0.0,0.0,0.0,0.0,1.1631508098056809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,24.4
0.0,0.0,2026-08-19 20:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,180,-1.0,-0.8660254037844384,0.0,0.0,0.0,958.2,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,3.0956554205843387,0.0,0.0,0.0,0.0,0.0,0.8964285714285714,11.8,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.1,0.0,1.2246467991473532e-16,0.0,-0.651372482722222,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,97,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,24.1
0.0,0.0,2026-08-19 21:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,-1.0,-0.8660254037844384,0.0,0.0,0.0,958.6,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,2.9813202814773696,0.0,0.0,0.0,0.0,0.0,0.8267857142857143,11.8,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.1,0.0,1.2246467991473532e-16,0.0,-0.651372482722222,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,97,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,24.0
0.0,0.0,2026-08-19 22:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180,-1.0,-0.8660254037844384,0.0,0.0,0.0,958.9,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,2.86745553287112,0.0,0.0,0.0,0.0,0.0,0.7589285714285714,11.8,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.1,0.0,1.2246467991473532e-16,0.0,-0.651372482722222,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,97,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,0.0,23.9
0.0,0.0,2026-08-19 23:00:00,2026.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,174,-0.9945218953682733,-0.8660254037844384,0.0,0.0,0.0,959.3,-0.7587581226927911,0.0,0.0,0.0,0.0,Chiang Rai,0.0,0.0,0.0,0.0,2.7472026975752315,0.0,0.0,0.0,0.0,0.0,0.6910714285714287,11.8,0.0,True,-0.5000000000000004,19.978260207190736,0.0,2.1,0.0,0.10452846326765373,0.0,-0.651372482722222,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,96,0.0,0.0,0.0,0.0,1.1314021114911006,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.6,0.0,23.8
,,2026-08-05 23:00:00,,5.1,5.1,,,,,,,,10.253333333333334,95,,,,,,979.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,98,,,,,,,,,,,,,2.0,,25.8
,,2026-08-06 00:00:00,,5.0,5.0,,,,,,,,10.253333333333334,225,,,,,,979.4,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,0.5,,25.8
,,2026-08-06 01:00:00,,5.5,5.5,,,,,,,,10.253333333333334,297,,,,,,978.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.7,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,1.6,,25.8
,,2026-08-06 02:00:00,,5.5,5.5,,,,,,,,10.253333333333334,149,,,,,,978.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,99,,,,,,,,,,,,,2.1,,25.7
,,2026-08-06 03:00:00,,5.0,5.0,,,,,,,,10.253333333333334,129,,,,,,977.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.5,,25.6
,,2026-08-06 04:00:00,,4.1,4.1,,,,,,,,10.253333333333334,157,,,,,,977.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,2.7,,25.5
,,2026-08-06 05:00:00,,4.1,4.1,,,,,,,,10.253333333333334,139,,,,,,977.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,3.6,,25.3
,,2026-08-06 06:00:00,,3.5,3.5,,,,,,,,10.253333333333334,121,,,,,,977.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,98,,,,,,,,,,,,,3.1,,25.0
,,2026-08-06 07:00:00,,5.0,5.0,,,,,,,,10.253333333333334,170,,,,,,978.3,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,3.1,,25.5
,,2026-08-06 08:00:00,,5.8,5.8,,,,,,,,10.253333333333334,198,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,87,,,,,,,,,,,,,5.3,,26.6
,,2026-08-06 09:00:00,,6.1,6.1,,,,,,,,10.253333333333334,216,,,,,,979.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,78,,,,,,,,,,,,,8.9,,28.3
,,2026-08-06 10:00:00,,6.4,6.4,,,,,,,,10.253333333333334,223,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,72,,,,,,,,,,,,,9.8,,29.5
,,2026-08-06 11:00:00,,6.6,6.6,,,,,,,,10.253333333333334,219,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,70,,,,,,,,,,,,,10.2,,30.4
,,2026-08-06 12:00:00,,6.5,6.5,,,,,,,,10.253333333333334,203,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,69,,,,,,,,,,,,,8.6,,30.9
,,2026-08-06 13:00:00,,6.1,6.1,,,,,,,,10.253333333333334,189,,,,,,977.6,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,64,,,,,,,,,,,,,13.8,,31.9
,,2026-08-06 14:00:00,,5.7,5.7,,,,,,,,10.253333333333334,208,,,,,,975.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,68,,,,,,,,,,,,,7.7,,30.9
,,2026-08-06 15:00:00,,5.4,5.4,,,,,,,,10.253333333333334,211,,,,,,975.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,4.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,82,,,,,,,,,,,,,15.5,,28.0
,,2026-08-06 16:00:00,,5.2,5.2,,,,,,,,10.253333333333334,135,,,,,,975.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.9,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,86,,,,,,,,,,,,,7.9,,27.8
,,2026-08-06 17:00:00,,5.5,5.5,,,,,,,,10.253333333333334,92,,,,,,975.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,84,,,,,,,,,,,,,4.7,,28.6
,,2026-08-06 18:00:00,,5.6,5.6,,,,,,,,10.253333333333334,88,,,,,,975.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,84,,,,,,,,,,,,,5.9,,28.6
,,2026-08-06 19:00:00,,4.6,4.6,,,,,,,,10.253333333333334,111,,,,,,976.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,5.6,,26.9
,,2026-08-06 20:00:00,,5.3,5.3,,,,,,,,10.253333333333334,92,,,,,,976.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,5.0,,26.6
,,2026-08-06 21:00:00,,6.0,6.0,,,,,,,,10.253333333333334,75,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,4.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,8.6,,25.3
,,2026-08-06 22:00:00,,6.5,6.5,,,,,,,,10.253333333333334,80,,,,,,978.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,7.3,,25.4
,,2026-08-06 23:00:00,,5.8,5.8,,,,,,,,10.253333333333334,72,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,4.0,,25.4
,,2026-08-07 00:00:00,,5.7,5.7,,,,,,,,10.253333333333334,58,,,,,,978.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.8,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,97,,,,,,,,,,,,,4.0,,25.1
,,2026-08-07 01:00:00,,6.1,6.1,,,,,,,,10.253333333333334,159,,,,,,978.0,,,,,,Lampang,,,,,,,,,,,,,,False,,,,2.0,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,5.0,,25.7
,,2026-08-07 02:00:00,,5.5,5.5,,,,,,,,10.253333333333334,188,,,,,,977.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,3.8,,25.6
,,2026-08-07 03:00:00,,5.4,5.4,,,,,,,,10.253333333333334,239,,,,,,976.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,3.8,,25.4
,,2026-08-07 04:00:00,,4.9,4.9,,,,,,,,10.253333333333334,227,,,,,,976.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,96,,,,,,,,,,,,,3.4,,25.3
,,2026-08-07 05:00:00,,2.1,2.1,,,,,,,,10.253333333333334,284,,,,,,976.8,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,1.5,,25.4
,,2026-08-07 06:00:00,,2.1,2.1,,,,,,,,10.253333333333334,265,,,,,,976.9,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.4,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,94,,,,,,,,,,,,,2.2,,25.5
,,2026-08-07 07:00:00,,4.8,4.8,,,,,,,,10.253333333333334,200,,,,,,978.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.5,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,95,,,,,,,,,,,,,4.8,,25.6
,,2026-08-07 08:00:00,,5.3,5.3,,,,,,,,10.253333333333334,224,,,,,,978.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,88,,,,,,,,,,,,,5.0,,26.7
,,2026-08-07 09:00:00,,6.1,6.1,,,,,,,,10.253333333333334,214,,,,,,979.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,83,,,,,,,,,,,,,6.1,,28.0
,,2026-08-07 10:00:00,,6.9,6.9,,,,,,,,10.253333333333334,212,,,,,,979.2,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,78,,,,,,,,,,,,,6.4,,29.3
,,2026-08-07 11:00:00,,7.5,7.5,,,,,,,,10.253333333333334,214,,,,,,978.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.2,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,74,,,,,,,,,,,,,7.6,,30.2
,,2026-08-07 12:00:00,,8.1,8.1,,,,,,,,10.253333333333334,220,,,,,,977.5,,,,,,Lampang,,,,,,,,,,,,,,False,,,,0.1,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,69,,,,,,,,,,,,,8.9,,31.0
,,2026-08-07 13:00:00,,7.5,7.5,,,,,,,,10.253333333333334,218,,,,,,977.7,,,,,,Lampang,,,,,,,,,,,,,,False,,,,3.6,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,80,,,,,,,,,,,,,10.9,,28.7
,,2026-08-07 14:00:00,,6.8,6.8,,,,,,,,10.253333333333334,255,,,,,,976.1,,,,,,Lampang,,,,,,,,,,,,,,False,,,,1.3,1.6666666666666667,,2.050666666666667,,,,,,,,,,,,,86,,,,,,,,,,,,,3.5,,28.6
