province_target_enc,frp_mean,wind_dir_cos,hotspot_log_lag_72h,wind_speed_10m,hotspot_log,day_cos,month_cos,hotspot_x_haze,hotspot_roll_sum_168h,pm25_lag_1h,humidity_delta_24h,pm25_roll_std_12h,pm25_roll_mean_24h,frp_roll_sum_48h,hotspot_log_lag_24h,frp_sum_lag_72h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_count,frp_mean_log,pm25_roll_mean_3h,hour_cos,hotspot_roll_sum_24h,is_haze_season,pm25_roll_max_3h,pm25_roll_std_24h,pm25_lag_3h,surface_pressure,pm25_roll_mean_6h,pm25_roll_mean_48h,pm25_roll_max_168h,pm25_lag_6h,pm25_delta_24h,PM25,frp_roll_sum_24h,humidity_delta_1h,frp_sum_lag_24h,hour_sin,pm25_lag_72h,pm25_roll_max_24h,year,frp_sum,hotspot_lag_72h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_std_3h,predicted,pm25_lag_24h,is_predicted,precipitation_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_log,Datetime,frp_sum_lag_48h,Province,precipitation,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_168h,hotspot_lag_48h,wind_direction_10m,pm25_lag_12h,temperature_2m,day_sin,month_sin
21.587774223034735,1.5404166666666665,-0.5591929034707467,1.3862943611198906,0.6,1.3862943611198906,-0.4403941515576344,-1.0,0.0,496.0,0.0,-1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.4999999999999998,72.0,0.0,0.0,0.0,0.0,972.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.8660254037844387,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.8290375725550417,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.365476190476191,0.0,1.94876321803772,2026-06-10 08:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.524027474148494,144.0,1028.6400000000003,3.0,124,0.0,25.6,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9563047559630355,1.3862943611198906,3.0,1.3862943611198906,-0.4403941515576344,-1.0,0.0,495.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865475,72.0,0.0,0.0,0.0,0.0,972.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.7071067811865476,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.2923717047227366,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.298214285714286,0.0,1.94876321803772,2026-06-10 09:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.507953915478416,144.0,1024.3200000000002,3.0,163,0.0,26.6,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9396926207859083,1.3862943611198906,4.8,1.3862943611198906,-0.4403941515576344,-1.0,0.0,494.0,0.0,4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844387,72.0,0.0,0.0,0.0,0.0,972.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.49999999999999994,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.3420201433256689,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.253571428571429,0.0,1.94876321803772,2026-06-10 10:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.512214714107367,144.0,1020.0000000000002,3.0,160,0.0,27.7,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.8191520442889919,1.3862943611198906,5.7,1.3862943611198906,-0.4403941515576344,-1.0,0.0,493.0,0.0,1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890682,72.0,0.0,0.0,0.0,0.0,972.3,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-5.0,6.0200000000000005,0.258819045102521,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.5735764363510459,0.0,77,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.213095238095239,0.0,1.94876321803772,2026-06-10 11:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.518330487736494,144.0,1015.6800000000003,3.0,145,0.0,28.9,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.6293203910498373,1.3862943611198906,6.9,1.3862943611198906,-0.4403941515576344,-1.0,0.0,492.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.0,72.0,0.0,0.0,0.0,0.0,971.4,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-5.0,6.0200000000000005,1.2246467991473532e-16,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.777145961456971,0.0,72,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.173214285714285,0.0,1.94876321803772,2026-06-10 12:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.524420603257927,144.0,1011.3600000000002,3.0,129,0.0,30.0,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.4999999999999998,1.3862943611198906,7.3,1.3862943611198906,-0.4403941515576344,-1.0,0.0,491.0,0.0,-4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890683,72.0,0.0,0.0,0.0,0.0,970.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,-0.2588190451025208,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.8660254037844387,0.0,70,0.0,0.0,0.0,0.0,0.0,0.0,True,0.09531017980432487,0.0,0.0,4.131547619047619,0.0,1.94876321803772,2026-06-10 13:00:00,6.0200000000000005,Chiang Mai,0.1,1.3862943611198906,0.0,5.529338846649368,144.0,1007.0400000000002,3.0,120,0.0,30.5,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.4999999999999998,1.3862943611198906,5.8,1.3862943611198906,-0.4403941515576344,-1.0,0.0,490.0,0.0,6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844388,72.0,0.0,0.0,0.0,0.0,969.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,4.0,6.0200000000000005,-0.4999999999999997,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.8660254037844387,0.0,74,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,4.067857142857143,0.0,1.94876321803772,2026-06-10 14:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,5.514918311234704,144.0,1002.7200000000003,3.0,120,0.0,29.6,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.5735764363510462,1.3862943611198906,3.5,1.3862943611198906,-0.4403941515576344,-1.0,0.0,489.0,0.0,4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865479,72.0,0.0,0.0,0.0,0.0,969.2,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,9.0,6.0200000000000005,-0.7071067811865471,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.8191520442889917,0.0,83,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,4.025,0.0,1.94876321803772,2026-06-10 15:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,5.518386474841562,144.0,998.4000000000002,3.0,125,0.0,28.1,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.8090169943749473,1.3862943611198906,1.5,1.3862943611198906,-0.4403941515576344,-1.0,0.0,488.0,0.0,16.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.5000000000000004,72.0,0.0,0.0,0.0,0.0,969.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,7.0,6.0200000000000005,-0.8660254037844384,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.5877852522924732,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,3.9797619047619044,0.0,1.94876321803772,2026-06-10 16:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,5.520045284534417,144.0,994.0800000000002,3.0,144,0.0,26.9,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-1.0,1.3862943611198906,0.5,1.3862943611198906,-0.4403941515576344,-1.0,0.0,487.0,0.0,17.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.25881904510252063,72.0,0.0,0.0,0.0,0.0,969.4,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,-0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,1.2246467991473532e-16,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0647107369924282,0.0,0.0,3.9345238095238093,0.0,1.94876321803772,2026-06-10 17:00:00,6.0200000000000005,Chiang Mai,1.9,1.3862943611198906,0.0,5.521332957754448,144.0,989.7600000000002,3.0,180,0.0,26.4,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-1.8369701987210297e-16,1.3862943611198906,0.4,1.3862943611198906,-0.4403941515576344,-1.0,0.0,486.0,0.0,11.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.8369701987210297e-16,72.0,0.0,0.0,0.0,0.0,970.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-1.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-1.0,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0647107369924282,0.0,0.0,3.8922619047619045,0.0,1.94876321803772,2026-06-10 18:00:00,6.0200000000000005,Chiang Mai,1.9,1.3862943611198906,0.0,5.524113773178911,144.0,985.4400000000002,3.0,270,0.0,26.3,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.45399049973954664,1.3862943611198906,0.8,1.3862943611198906,-0.4403941515576344,-1.0,0.0,485.0,0.0,6.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.2588190451025203,72.0,0.0,0.0,0.0,0.0,971.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,-0.9659258262890684,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.891006524188368,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0647107369924282,0.0,0.0,3.8476190476190473,0.0,1.94876321803772,2026-06-10 19:00:00,6.0200000000000005,Chiang Mai,1.9,1.3862943611198906,0.0,5.5250829812875555,144.0,981.1200000000002,3.0,297,0.0,26.2,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.6018150231520479,1.3862943611198906,0.9,1.3862943611198906,-0.4403941515576344,-1.0,0.0,484.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.5000000000000001,72.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.8660254037844386,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.798635510047293,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,3.798809523809524,0.0,1.94876321803772,2026-06-10 20:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.522637267854033,144.0,976.8000000000002,3.0,307,0.0,26.0,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.7071067811865474,1.3862943611198906,1.0,1.3862943611198906,-0.4403941515576344,-1.0,0.0,483.0,0.0,-1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.7071067811865474,72.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.7071067811865477,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.7071067811865477,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,3.7369047619047615,0.0,1.94876321803772,2026-06-10 21:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.506560584168686,144.0,972.4800000000002,3.0,315,0.0,25.9,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.7771459614569706,1.3862943611198906,1.2,1.3862943611198906,-0.4403941515576344,-1.0,0.0,482.0,0.0,-4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.8660254037844384,72.0,0.0,0.0,0.0,0.0,973.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.5000000000000004,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.6293203910498378,0.0,90,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,3.6744047619047615,0.0,1.94876321803772,2026-06-10 22:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.489004127558866,144.0,968.1600000000002,3.0,321,0.0,25.7,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.656059028990507,1.3862943611198906,1.7,1.3862943611198906,-0.4403941515576344,-1.0,0.0,481.0,0.0,-3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.9659258262890681,72.0,0.0,0.0,0.0,0.0,973.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,2.0,6.0200000000000005,-0.25881904510252157,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.7547095802227722,0.0,92,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1314021114911006,0.0,0.0,3.620833333333333,0.0,1.94876321803772,2026-06-10 23:00:00,6.0200000000000005,Chiang Mai,2.1,1.3862943611198906,0.0,5.4806787701657935,144.0,963.8400000000001,3.0,311,0.0,25.3,0.8978045395707416,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.559192903470747,1.3862943611198906,2.6,1.3862943611198906,-0.6121059825476626,-1.0,0.0,480.0,0.0,-3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,1.0,72.0,0.0,0.0,0.0,0.0,973.4,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,0.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.8290375725550416,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1314021114911006,0.0,0.0,3.572023809523809,0.0,1.94876321803772,2026-06-11 00:00:00,6.0200000000000005,Chiang Mai,2.1,1.3862943611198906,0.0,5.476192255434493,144.0,959.5200000000002,3.0,304,0.0,24.7,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.5446390350150266,1.3862943611198906,3.0,1.3862943611198906,-0.6121059825476626,-1.0,0.0,481.0,0.0,-1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.9659258262890683,72.0,0.0,0.0,0.0,0.0,973.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,2.0,6.0200000000000005,0.25881904510252074,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.8386705679454243,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1314021114911006,0.0,0.0,3.519642857142857,0.0,1.94876321803772,2026-06-11 01:00:00,6.0200000000000005,Chiang Mai,2.1,1.3862943611198906,0.0,5.468015864232345,144.0,961.6800000000002,3.0,303,0.0,24.3,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.7071067811865474,1.3862943611198906,2.8,1.3862943611198906,-0.6121059825476626,-1.0,0.0,482.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.8660254037844387,72.0,0.0,0.0,0.0,0.0,972.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,1.0,6.0200000000000005,0.49999999999999994,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.7071067811865477,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,3.4595238095238097,0.0,1.94876321803772,2026-06-11 02:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,5.450832593624466,144.0,963.8400000000001,3.0,315,0.0,24.1,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.8910065241883678,1.3862943611198906,2.4,1.3862943611198906,-0.6121059825476626,-1.0,0.0,483.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.7071067811865476,72.0,0.0,0.0,0.0,0.0,972.0,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.7071067811865475,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.45399049973954697,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,3.4011904761904765,0.0,1.94876321803772,2026-06-11 03:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,5.43508211809035,144.0,966.0000000000002,3.0,333,0.0,24.0,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9743700647852351,1.3862943611198906,2.4,1.3862943611198906,-0.6121059825476626,-1.0,0.0,484.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.5000000000000001,72.0,0.0,0.0,0.0,0.0,971.8,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.8660254037844386,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.22495105434386534,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5877866649021191,0.0,0.0,3.3404761904761906,0.0,1.94876321803772,2026-06-11 04:00:00,6.0200000000000005,Chiang Mai,0.8,1.3862943611198906,0.0,5.415731473429075,144.0,968.1600000000002,3.0,347,0.0,24.0,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9659258262890683,1.3862943611198906,2.8,1.3862943611198906,-0.6121059825476626,-1.0,0.0,485.0,0.0,0.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,0.25881904510252074,72.0,0.0,0.0,0.0,0.0,972.2,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.2588190451025207,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,3.280357142857143,0.0,1.94876321803772,2026-06-11 05:00:00,6.0200000000000005,Chiang Mai,0.4,1.3862943611198906,0.0,5.396386124600641,144.0,970.3200000000002,3.0,345,0.0,23.9,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.9335804264972015,1.3862943611198906,3.1,1.3862943611198906,-0.6121059825476626,-1.0,0.0,486.0,0.0,1.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,6.123233995736766e-17,72.0,0.0,0.0,0.0,0.0,972.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,1.0,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.35836794954530077,0.0,94,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,3.2184523809523813,0.0,1.94876321803772,2026-06-11 06:00:00,6.0200000000000005,Chiang Mai,0.4,1.3862943611198906,0.0,5.373963243101744,144.0,972.4800000000002,3.0,339,0.0,23.9,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,0.8910065241883678,1.3862943611198906,2.4,1.3862943611198906,-0.6121059825476626,-1.0,0.0,487.0,0.0,2.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.25881904510252063,72.0,0.0,0.0,0.0,0.0,973.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-1.0,6.0200000000000005,0.9659258262890683,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.45399049973954697,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,True,0.33647223662121295,0.0,0.0,3.1559523809523813,0.0,1.94876321803772,2026-06-11 07:00:00,6.0200000000000005,Chiang Mai,0.4,1.3862943611198906,0.0,5.349918806470586,144.0,974.6400000000002,3.0,333,0.0,24.1,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.7071067811865477,1.3862943611198906,0.5,1.3862943611198906,-0.6121059825476626,-1.0,0.0,488.0,0.0,3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.4999999999999998,72.0,0.0,0.0,0.0,0.0,974.1,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,0.8660254037844387,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.7071067811865475,0.0,91,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,3.0732142857142852,0.0,1.94876321803772,2026-06-11 08:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.290270418129755,144.0,976.8000000000002,3.0,225,0.0,24.8,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9876883405951377,1.3862943611198906,3.6,1.3862943611198906,-0.6121059825476626,-1.0,0.0,489.0,0.0,3.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.7071067811865475,72.0,0.0,0.0,0.0,0.0,974.7,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-3.0,6.0200000000000005,0.7071067811865476,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.15643446504023098,0.0,88,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,2.992261904761905,0.0,1.94876321803772,2026-06-11 09:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.232305749401063,144.0,978.9600000000002,3.0,171,0.0,25.7,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9876883405951377,1.3862943611198906,6.6,1.3862943611198906,-0.6121059825476626,-1.0,0.0,490.0,0.0,4.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.8660254037844387,72.0,0.0,0.0,0.0,0.0,974.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,-2.0,6.0200000000000005,0.49999999999999994,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.15643446504023098,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.26236426446749106,0.0,0.0,2.908333333333333,0.0,1.94876321803772,2026-06-11 10:00:00,6.0200000000000005,Chiang Mai,0.3,1.3862943611198906,0.0,5.1661261237976115,144.0,981.1200000000001,3.0,171,0.0,26.3,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9986295347545738,1.3862943611198906,8.1,1.3862943611198906,-0.6121059825476626,-1.0,0.0,491.0,0.0,9.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890682,72.0,0.0,0.0,0.0,0.0,974.6,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,0.258819045102521,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,0.05233595624294381,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,2.8232142857142857,0.0,1.94876321803772,2026-06-11 11:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,5.095048637721557,144.0,983.2800000000002,3.0,177,0.0,26.5,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9945218953682733,1.3862943611198906,9.0,1.3862943611198906,-0.6121059825476626,-1.0,0.0,492.0,0.0,14.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-1.0,72.0,0.0,0.0,0.0,0.0,973.9,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,1.2246467991473532e-16,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.1045284632676535,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,2.7351190476190474,0.0,1.94876321803772,2026-06-11 12:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,5.014516307217624,144.0,985.4400000000002,3.0,186,0.0,26.4,0.7907757369376989,1.2246467991473532e-16
21.587774223034735,1.5404166666666665,-0.9902680687415703,1.3862943611198906,10.0,1.3862943611198906,-0.6121059825476626,-1.0,0.0,493.0,0.0,16.0,0.0,0.0,288.96000000000004,1.3862943611198906,6.0200000000000005,0.0,3.0,3.0,0.932328109571779,0.0,-0.9659258262890683,72.0,0.0,0.0,0.0,0.0,973.3,0.0,0.0,18.8,0.0,0.0,,144.48000000000002,0.0,6.0200000000000005,-0.2588190451025208,0.0,0.0,2026.0,6.0200000000000005,3.0,0.0,-0.13917310096006552,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8754687373538999,0.0,0.0,2.6517857142857144,0.0,1.94876321803772,2026-06-11 13:00:00,6.0200000000000005,Chiang Mai,1.4,1.3862943611198906,0.0,4.942430157204403,144.0,987.6000000000001,3.0,188,0.0,26.5,0.7907757369376989,1.2246467991473532e-16
