wind_direction_10m,precipitation,frp_mean,PM25,Datetime,predicted,hotspot_count,wind_speed_10m,frp_sum,relative_humidity_2m,Province,temperature_2m,surface_pressure
212,0.0,3.4378409090909092,10.5,2026-05-24 20:00:00,10.5,5.25,2.7,23.165,96,Chiang Rai,25.0,962.2
210,0.0,3.4378409090909092,11.3,2026-05-24 21:00:00,11.3,5.25,2.9,23.165,96,Chiang Rai,25.0,962.9
219,0.0,3.4378409090909092,12.5,2026-05-24 22:00:00,12.5,5.25,3.5,23.165,96,Chiang Rai,24.9,963.7
200,0.0,3.4378409090909092,13.6,2026-05-24 23:00:00,13.6,5.25,2.1,23.165,96,Chiang Rai,24.7,963.6
209,0.0,3.4378409090909092,14.5,2026-05-25 00:00:00,14.5,5.25,1.9,23.165,96,Chiang Rai,24.5,963.4
198,0.0,3.4378409090909092,14.7,2026-05-25 01:00:00,14.7,5.25,2.3,23.165,98,Chiang Rai,24.2,962.5
204,0.0,3.4378409090909092,14.7,2026-05-25 02:00:00,14.7,5.25,2.2,23.165,99,Chiang Rai,23.9,962.1
208,0.0,3.4378409090909092,15.3,2026-05-25 03:00:00,15.3,5.25,2.7,23.165,99,Chiang Rai,23.8,961.9
219,0.0,3.4378409090909092,15.7,2026-05-25 04:00:00,15.7,5.25,1.2,23.165,99,Chiang Rai,23.7,962.0
212,0.0,3.4378409090909092,15.6,2026-05-25 05:00:00,15.6,5.25,2.3,23.165,99,Chiang Rai,23.5,962.4
214,0.0,3.4378409090909092,15.7,2026-05-25 06:00:00,15.7,5.25,1.9,23.165,99,Chiang Rai,23.5,962.8
201,0.0,3.4378409090909092,13.6,2026-05-25 07:00:00,13.6,5.25,3.1,23.165,96,Chiang Rai,24.2,963.6
197,0.0,3.4378409090909092,11.4,2026-05-25 08:00:00,11.4,5.25,2.4,23.165,90,Chiang Rai,25.3,964.1
177,0.1,3.4378409090909092,9.4,2026-05-25 09:00:00,9.4,5.25,3.8,23.165,81,Chiang Rai,26.8,964.1
203,0.1,3.4378409090909092,7.5,2026-05-25 10:00:00,7.5,5.25,4.1,23.165,74,Chiang Rai,28.3,964.1
219,0.1,3.4378409090909092,6.2,2026-05-25 11:00:00,6.2,5.25,4.0,23.165,66,Chiang Rai,30.0,963.6
190,0.1,3.4378409090909092,5.3,2026-05-25 12:00:00,5.3,5.25,4.0,23.165,62,Chiang Rai,31.1,962.8
183,0.1,3.4378409090909092,4.7,2026-05-25 13:00:00,4.7,5.25,6.7,23.165,61,Chiang Rai,31.9,962.0
190,0.2,3.4378409090909092,4.2,2026-05-25 14:00:00,4.2,5.25,7.3,23.165,61,Chiang Rai,32.0,960.8
194,0.2,3.4378409090909092,4.1,2026-05-25 15:00:00,4.1,5.25,8.0,23.165,60,Chiang Rai,32.4,959.7
191,2.1,3.4378409090909092,5.2,2026-05-25 16:00:00,5.2,5.25,12.8,23.165,77,Chiang Rai,29.0,959.5
172,0.3,3.4378409090909092,5.4,2026-05-25 17:00:00,5.4,5.25,9.4,23.165,81,Chiang Rai,28.5,959.1
200,0.0,3.4378409090909092,5.9,2026-05-25 18:00:00,5.9,5.25,10.9,23.165,79,Chiang Rai,28.6,959.4
197,0.0,3.4378409090909092,7.5,2026-05-25 19:00:00,7.5,5.25,9.1,23.165,82,Chiang Rai,27.8,960.1
186,0.0,3.4378409090909092,9.5,2026-05-25 20:00:00,9.5,5.25,6.7,23.165,83,Chiang Rai,27.1,961.0
195,0.0,3.4378409090909092,10.9,2026-05-25 21:00:00,10.9,5.25,6.3,23.165,86,Chiang Rai,26.1,961.7
211,0.0,3.4378409090909092,11.8,2026-05-25 22:00:00,11.8,5.25,3.8,23.165,90,Chiang Rai,25.4,962.5
216,0.0,3.4378409090909092,12.7,2026-05-25 23:00:00,12.7,5.25,3.1,23.165,93,Chiang Rai,24.9,962.4
222,0.0,3.4378409090909092,13.5,2026-05-26 00:00:00,13.5,5.25,2.7,23.165,95,Chiang Rai,24.5,962.2
254,0.0,3.4378409090909092,13.7,2026-05-26 01:00:00,13.7,5.25,1.3,23.165,96,Chiang Rai,24.2,961.7
225,0.0,3.4378409090909092,13.9,2026-05-26 02:00:00,13.9,5.25,2.0,23.165,97,Chiang Rai,23.9,961.4
228,0.0,3.4378409090909092,13.6,2026-05-26 03:00:00,13.6,5.25,2.2,23.165,98,Chiang Rai,23.6,961.5
263,0.0,3.4378409090909092,13.5,2026-05-26 04:00:00,13.5,5.25,1.5,23.165,98,Chiang Rai,23.5,961.7
263,0.0,3.4378409090909092,13.6,2026-05-26 05:00:00,13.6,5.25,1.5,23.165,98,Chiang Rai,23.4,961.9
278,0.0,3.4378409090909092,13.5,2026-05-26 06:00:00,13.5,5.25,1.3,23.165,97,Chiang Rai,23.4,962.0
207,0.0,3.4378409090909092,12.3,2026-05-26 07:00:00,12.3,5.25,1.2,23.165,91,Chiang Rai,24.7,962.9
180,0.0,3.4378409090909092,11.1,2026-05-26 08:00:00,11.1,5.25,1.8,23.165,84,Chiang Rai,26.2,963.0
193,0.0,3.4378409090909092,8.6,2026-05-26 09:00:00,8.6,5.25,3.9,23.165,76,Chiang Rai,27.9,963.4
195,0.2,3.4378409090909092,6.8,2026-05-26 10:00:00,6.8,5.25,3.5,23.165,69,Chiang Rai,29.4,963.5
202,0.2,3.4378409090909092,6.0,2026-05-26 11:00:00,6.0,5.25,5.6,23.165,64,Chiang Rai,30.5,963.2
191,0.2,3.4378409090909092,5.7,2026-05-26 12:00:00,5.7,5.25,7.3,23.165,64,Chiang Rai,31.3,962.5
221,0.3,3.4378409090909092,5.7,2026-05-26 13:00:00,5.7,5.25,7.4,23.165,63,Chiang Rai,31.8,961.7
339,5.2,3.4378409090909092,6.0,2026-05-26 14:00:00,6.0,5.25,7.7,23.165,85,Chiang Rai,28.0,961.0
192,1.0,3.4378409090909092,6.3,2026-05-26 15:00:00,6.3,5.25,8.8,23.165,79,Chiang Rai,28.5,960.4
175,0.3,3.4378409090909092,6.5,2026-05-26 16:00:00,6.5,5.25,8.0,23.165,80,Chiang Rai,28.2,959.6
179,0.0,3.4378409090909092,7.0,2026-05-26 17:00:00,7.0,5.25,7.7,23.165,78,Chiang Rai,28.9,959.0
180,0.0,3.4378409090909092,8.3,2026-05-26 18:00:00,8.3,5.25,8.1,23.165,80,Chiang Rai,28.4,959.3
183,0.0,3.4378409090909092,11.0,2026-05-26 19:00:00,11.0,5.25,6.1,23.165,85,Chiang Rai,27.3,960.0
207,0.0,3.4378409090909092,12.6,2026-05-26 20:00:00,12.6,5.25,5.9,23.165,86,Chiang Rai,26.8,960.8
241,0.0,3.4378409090909092,13.9,2026-05-26 21:00:00,13.9,5.25,3.3,23.165,90,Chiang Rai,26.1,961.5
254,0.0,3.4378409090909092,13.3,2026-05-26 22:00:00,13.3,5.25,3.4,23.165,93,Chiang Rai,25.6,961.9
297,0.0,3.4378409090909092,12.7,2026-05-26 23:00:00,12.7,5.25,2.4,23.165,94,Chiang Rai,25.1,961.8
289,0.0,3.4378409090909092,12.3,2026-05-27 00:00:00,12.3,5.25,3.2,23.165,93,Chiang Rai,24.8,961.5
283,0.0,3.4378409090909092,12.3,2026-05-27 01:00:00,12.3,5.25,3.1,23.165,92,Chiang Rai,24.4,961.0
270,0.0,3.4378409090909092,12.6,2026-05-27 02:00:00,12.6,5.25,2.5,23.165,93,Chiang Rai,24.1,961.0
288,0.0,3.4378409090909092,12.8,2026-05-27 03:00:00,12.8,5.25,1.7,23.165,92,Chiang Rai,24.0,960.9
264,0.0,3.4378409090909092,13.2,2026-05-27 04:00:00,13.2,5.25,1.8,23.165,93,Chiang Rai,23.8,961.2
247,0.1,3.4378409090909092,14.0,2026-05-27 05:00:00,14.0,5.25,1.4,23.165,94,Chiang Rai,23.7,961.5
270,0.1,3.4378409090909092,15.1,2026-05-27 06:00:00,15.1,5.25,1.1,23.165,94,Chiang Rai,23.7,962.0
254,0.1,3.4378409090909092,14.1,2026-05-27 07:00:00,14.1,5.25,1.3,23.165,89,Chiang Rai,24.9,962.7
252,0.0,3.4378409090909092,13.7,2026-05-27 08:00:00,13.7,5.25,0.6,23.165,82,Chiang Rai,26.5,963.2
194,0.0,3.4378409090909092,10.7,2026-05-27 09:00:00,10.7,5.25,1.5,23.165,77,Chiang Rai,28.0,963.5
229,0.0,3.4378409090909092,10.2,2026-05-27 10:00:00,10.2,5.25,3.3,23.165,69,Chiang Rai,29.6,963.6
241,0.1,3.4378409090909092,10.3,2026-05-27 11:00:00,10.3,5.25,4.5,23.165,64,Chiang Rai,30.8,963.2
240,0.1,3.4378409090909092,10.6,2026-05-27 12:00:00,10.6,5.25,5.0,23.165,60,Chiang Rai,31.8,962.3
223,0.1,3.4378409090909092,11.2,2026-05-27 13:00:00,11.2,5.25,4.2,23.165,57,Chiang Rai,32.5,961.3
193,0.1,3.4378409090909092,11.8,2026-05-27 14:00:00,11.8,5.25,5.0,23.165,56,Chiang Rai,32.8,960.3
175,0.1,3.4378409090909092,12.1,2026-05-27 15:00:00,12.1,5.25,5.8,23.165,57,Chiang Rai,33.0,959.1
161,0.1,3.4378409090909092,12.4,2026-05-27 16:00:00,12.4,5.25,7.1,23.165,56,Chiang Rai,32.9,958.4
187,0.7,3.4378409090909092,13.0,2026-05-27 17:00:00,13.0,5.25,7.6,23.165,70,Chiang Rai,30.5,958.3
215,0.2,3.4378409090909092,12.9,2026-05-27 18:00:00,12.9,5.25,6.6,23.165,77,Chiang Rai,29.4,958.8
208,0.0,3.4378409090909092,16.0,2026-05-27 19:00:00,16.0,5.25,3.1,23.165,84,Chiang Rai,28.2,959.3
307,2.3,3.4378409090909092,15.8,2026-05-27 20:00:00,15.8,5.25,1.8,23.165,90,Chiang Rai,27.0,960.2
351,2.3,3.4378409090909092,13.1,2026-05-27 21:00:00,13.1,5.25,5.7,23.165,94,Chiang Rai,25.8,961.5
356,2.3,3.4378409090909092,13.6,2026-05-27 22:00:00,13.6,5.25,8.1,23.165,96,Chiang Rai,25.0,962.4
355,0.3,3.4378409090909092,14.8,2026-05-27 23:00:00,14.8,5.25,6.9,23.165,98,Chiang Rai,24.6,962.8
346,0.3,3.4378409090909092,14.75826644897461,2026-05-28 00:00:00,14.75826644897461,5.25,3.7,23.165,99,Chiang Rai,24.5,962.6
315,0.3,3.4378409090909092,14.051344871520996,2026-05-28 01:00:00,14.051344871520996,5.25,1.3,23.165,99,Chiang Rai,24.4,962.5
270,0.0,3.4378409090909092,13.378764152526855,2026-05-28 02:00:00,13.378764152526855,5.25,0.7,23.165,99,Chiang Rai,24.4,962.4
225,0.0,3.4378409090909092,12.426411628723145,2026-05-28 03:00:00,12.426411628723145,5.25,0.3,23.165,98,Chiang Rai,24.4,962.2
153,0.0,3.4378409090909092,11.45413875579834,2026-05-28 04:00:00,11.45413875579834,5.25,0.4,23.165,97,Chiang Rai,24.4,962.2
117,0.0,3.4378409090909092,10.422150611877441,2026-05-28 05:00:00,10.422150611877441,5.25,0.8,23.165,97,Chiang Rai,24.4,962.5
106,0.0,3.4378409090909092,9.578813552856445,2026-05-28 06:00:00,9.578813552856445,5.25,1.3,23.165,97,Chiang Rai,24.4,963.0
103,0.0,3.4378409090909092,8.482808113098145,2026-05-28 07:00:00,8.482808113098145,5.25,1.7,23.165,95,Chiang Rai,24.7,963.4
114,0.2,3.4378409090909092,8.084564208984375,2026-05-28 08:00:00,8.084564208984375,5.25,1.8,23.165,89,Chiang Rai,25.5,963.8
135,0.2,3.4378409090909092,8.146379470825195,2026-05-28 09:00:00,8.146379470825195,5.25,2.0,23.165,82,Chiang Rai,26.6,964.3
148,0.2,3.4378409090909092,8.437599182128906,2026-05-28 10:00:00,8.437599182128906,5.25,2.3,23.165,77,Chiang Rai,27.8,964.4
158,0.2,3.4378409090909092,8.344229698181152,2026-05-28 11:00:00,8.344229698181152,5.25,2.9,23.165,72,Chiang Rai,29.0,964.0
169,0.2,3.4378409090909092,8.21850872039795,2026-05-28 12:00:00,8.21850872039795,5.25,3.7,23.165,69,Chiang Rai,30.1,963.2
180,0.2,3.4378409090909092,8.344887733459473,2026-05-28 13:00:00,8.344887733459473,5.25,4.0,23.165,66,Chiang Rai,31.0,962.4
203,0.0,3.4378409090909092,8.621068954467773,2026-05-28 14:00:00,8.621068954467773,5.25,4.1,23.165,64,Chiang Rai,31.5,961.2
228,0.0,3.4378409090909092,8.782567024230957,2026-05-28 15:00:00,8.782567024230957,5.25,4.8,23.165,62,Chiang Rai,31.8,960.0
237,0.0,3.4378409090909092,8.93010425567627,2026-05-28 16:00:00,8.93010425567627,5.25,5.3,23.165,62,Chiang Rai,31.5,959.3
235,0.1,3.4378409090909092,9.9469575881958,2026-05-28 17:00:00,9.9469575881958,5.25,4.4,23.165,67,Chiang Rai,30.5,959.4
215,0.1,3.4378409090909092,10.628219604492188,2026-05-28 18:00:00,10.628219604492188,5.25,2.8,23.165,76,Chiang Rai,29.0,960.2
185,0.1,3.4378409090909092,16.417539596557617,2026-05-28 19:00:00,16.417539596557617,5.25,2.2,23.165,83,Chiang Rai,27.7,960.9
180,0.0,3.4378409090909092,17.70060920715332,2026-05-28 20:00:00,17.70060920715332,5.25,2.3,23.165,87,Chiang Rai,26.9,961.8
188,0.0,3.4378409090909092,17.539587020874023,2026-05-28 21:00:00,17.539587020874023,5.25,2.7,23.165,90,Chiang Rai,26.1,962.8
191,0.0,3.4378409090909092,17.058677673339844,2026-05-28 22:00:00,17.058677673339844,5.25,2.8,23.165,92,Chiang Rai,25.6,963.4
180,0.0,3.4378409090909092,16.576868057250977,2026-05-28 23:00:00,16.576868057250977,5.25,1.8,23.165,94,Chiang Rai,25.1,963.4
112,0.0,3.4378409090909092,15.499363899230957,2026-05-29 00:00:00,15.499363899230957,5.25,1.0,23.165,95,Chiang Rai,24.9,963.1
69,0.0,3.4378409090909092,13.749456405639648,2026-05-29 01:00:00,13.749456405639648,5.25,1.5,23.165,96,Chiang Rai,24.6,962.8
54,0.1,3.4378409090909092,12.082873344421387,2026-05-29 02:00:00,12.082873344421387,5.25,1.5,23.165,97,Chiang Rai,24.4,962.5
39,0.1,3.4378409090909092,9.919848442077637,2026-05-29 03:00:00,9.919848442077637,5.25,1.2,23.165,97,Chiang Rai,24.2,962.3
45,0.1,3.4378409090909092,8.210284233093262,2026-05-29 04:00:00,8.210284233093262,5.25,0.8,23.165,97,Chiang Rai,24.1,962.3
129,0.0,3.4378409090909092,7.71733283996582,2026-05-29 05:00:00,7.71733283996582,5.25,1.2,23.165,97,Chiang Rai,24.0,962.6
150,0.0,3.4378409090909092,7.173846244812012,2026-05-29 06:00:00,7.173846244812012,5.25,2.9,23.165,97,Chiang Rai,24.0,963.1
152,0.0,3.4378409090909092,6.965321063995361,2026-05-29 07:00:00,6.965321063995361,5.25,3.9,23.165,95,Chiang Rai,24.5,963.6
147,0.1,3.4378409090909092,7.048883438110352,2026-05-29 08:00:00,7.048883438110352,5.25,3.0,23.165,90,Chiang Rai,25.5,964.1
120,0.1,3.4378409090909092,7.469934940338135,2026-05-29 09:00:00,7.469934940338135,5.25,1.5,23.165,85,Chiang Rai,26.8,964.6
72,0.1,3.4378409090909092,7.874173164367676,2026-05-29 10:00:00,7.874173164367676,5.25,1.1,23.165,80,Chiang Rai,28.0,964.7
90,0.0,3.4378409090909092,8.293359756469727,2026-05-29 11:00:00,8.293359756469727,5.25,1.4,23.165,76,Chiang Rai,29.0,964.3
120,0.0,3.4378409090909092,8.669533729553223,2026-05-29 12:00:00,8.669533729553223,5.25,2.5,23.165,72,Chiang Rai,30.0,963.4
135,0.0,3.4378409090909092,8.972280502319336,2026-05-29 13:00:00,8.972280502319336,5.25,3.3,23.165,70,Chiang Rai,30.5,962.6
158,0.0,3.4378409090909092,9.24171257019043,2026-05-29 14:00:00,9.24171257019043,5.25,3.9,23.165,69,Chiang Rai,30.5,961.5
178,0.0,3.4378409090909092,9.57479190826416,2026-05-29 15:00:00,9.57479190826416,5.25,4.9,23.165,69,Chiang Rai,30.1,960.5
188,0.0,3.4378409090909092,10.018354415893555,2026-05-29 16:00:00,10.018354415893555,5.25,5.4,23.165,71,Chiang Rai,29.5,959.8
189,0.5,3.4378409090909092,11.11436939239502,2026-05-29 17:00:00,11.11436939239502,5.25,4.7,23.165,77,Chiang Rai,28.4,960.0
186,0.5,3.4378409090909092,13.188864707946777,2026-05-29 18:00:00,13.188864707946777,5.25,3.4,23.165,86,Chiang Rai,26.9,960.5
180,0.5,3.4378409090909092,19.025693893432617,2026-05-29 19:00:00,19.025693893432617,5.25,2.2,23.165,93,Chiang Rai,25.9,961.2
180,0.0,3.4378409090909092,19.984088897705078,2026-05-29 20:00:00,19.984088897705078,5.25,1.3,23.165,96,Chiang Rai,25.5,962.1
198,0.0,3.4378409090909092,19.148378372192383,2026-05-29 21:00:00,19.148378372192383,5.25,0.6,23.165,96,Chiang Rai,25.4,963.1
270,0.0,3.4378409090909092,17.925594329833984,2026-05-29 22:00:00,17.925594329833984,5.25,0.4,23.165,96,Chiang Rai,25.2,963.7
292,0.1,3.4378409090909092,16.312795639038086,2026-05-29 23:00:00,16.312795639038086,5.25,1.0,23.165,97,Chiang Rai,25.0,963.7
291,0.1,3.4378409090909092,14.562129974365234,2026-05-30 00:00:00,14.562129974365234,5.25,1.5,23.165,98,Chiang Rai,24.6,963.2
290,0.1,3.4378409090909092,12.631135940551758,2026-05-30 01:00:00,12.631135940551758,5.25,2.1,23.165,98,Chiang Rai,24.5,962.9
12,0.2,3.4378409090909092,10.655586242675781,2026-05-30 02:00:00,10.655586242675781,5.25,3.5,23.165,99,Chiang Rai,24.3,963.2
36,0.2,3.4378409090909092,9.01515007019043,2026-05-30 03:00:00,9.01515007019043,5.25,3.3,23.165,99,Chiang Rai,24.1,963.3
67,0.2,3.4378409090909092,7.941802024841309,2026-05-30 04:00:00,7.941802024841309,5.25,3.7,23.165,98,Chiang Rai,24.0,963.4
88,0.2,3.4378409090909092,7.421509742736816,2026-05-30 05:00:00,7.421509742736816,5.25,4.9,23.165,96,Chiang Rai,24.0,963.5
97,0.2,3.4378409090909092,6.927426338195801,2026-05-30 06:00:00,6.927426338195801,5.25,5.8,23.165,94,Chiang Rai,24.1,963.5
102,0.2,3.4378409090909092,6.74200439453125,2026-05-30 07:00:00,6.74200439453125,5.25,6.2,23.165,93,Chiang Rai,24.2,963.6
101,0.7,3.4378409090909092,6.635950565338135,2026-05-30 08:00:00,6.635950565338135,5.25,5.7,23.165,92,Chiang Rai,24.4,963.6
97,0.7,3.4378409090909092,6.56956148147583,2026-05-30 09:00:00,6.56956148147583,5.25,4.2,23.165,91,Chiang Rai,24.8,963.5
81,0.7,3.4378409090909092,6.486404895782471,2026-05-30 10:00:00,6.486404895782471,5.25,2.4,23.165,89,Chiang Rai,25.1,963.5
27,0.7,3.4378409090909092,6.664362907409668,2026-05-30 11:00:00,6.664362907409668,5.25,1.2,23.165,88,Chiang Rai,25.5,963.4
333,0.7,3.4378409090909092,7.120656490325928,2026-05-30 12:00:00,7.120656490325928,5.25,2.0,23.165,87,Chiang Rai,25.9,963.2
323,0.7,3.4378409090909092,7.772636890411377,2026-05-30 13:00:00,7.772636890411377,5.25,2.7,23.165,87,Chiang Rai,26.1,963.1
324,0.2,3.4378409090909092,8.400856971740723,2026-05-30 14:00:00,8.400856971740723,5.25,2.4,23.165,87,Chiang Rai,26.3,962.8
331,0.2,3.4378409090909092,9.354784965515137,2026-05-30 15:00:00,9.354784965515137,5.25,1.9,23.165,87,Chiang Rai,26.5,962.4
9,0.2,3.4378409090909092,9.571527481079102,2026-05-30 16:00:00,9.571527481079102,5.25,1.1,23.165,87,Chiang Rai,26.5,961.9
67,0.2,3.4378409090909092,10.904730796813965,2026-05-30 17:00:00,10.904730796813965,5.25,1.4,23.165,88,Chiang Rai,26.6,961.5
90,0.2,3.4378409090909092,13.739446640014648,2026-05-30 18:00:00,13.739446640014648,5.25,2.2,23.165,89,Chiang Rai,26.5,961.2
98,0.2,3.4378409090909092,19.431364059448242,2026-05-30 19:00:00,19.431364059448242,5.25,2.7,23.165,90,Chiang Rai,26.5,961.1
102,0.0,3.4378409090909092,21.279216766357422,2026-05-30 20:00:00,21.279216766357422,5.25,2.6,23.165,91,Chiang Rai,26.2,961.3
108,0.0,3.4378409090909092,21.318225860595703,2026-05-30 21:00:00,21.318225860595703,5.25,2.3,23.165,92,Chiang Rai,25.9,961.6
122,0.0,3.4378409090909092,20.745590209960938,2026-05-30 22:00:00,20.745590209960938,5.25,1.7,23.165,94,Chiang Rai,25.4,962.0
135,0.0,3.4378409090909092,19.878332138061523,2026-05-30 23:00:00,19.878332138061523,5.25,1.3,23.165,95,Chiang Rai,25.0,962.4
222,0.0,1.0824999999999998,11.6,2026-05-14 12:00:00,11.6,2.75,8.4,11.9075,69,Lampang,30.0,980.2
208,0.0,1.0824999999999998,10.9,2026-05-14 13:00:00,10.9,2.75,12.5,11.9075,62,Lampang,31.9,979.7
232,0.1,1.0824999999999998,9.8,2026-05-14 14:00:00,9.8,2.75,12.8,11.9075,58,Lampang,31.2,977.9
240,0.0,1.0824999999999998,8.2,2026-05-14 15:00:00,8.2,2.75,12.0,11.9075,52,Lampang,32.0,977.3
243,0.0,1.0824999999999998,7.0,2026-05-14 16:00:00,7.0,2.75,6.4,11.9075,54,Lampang,31.2,976.5
236,0.0,1.0824999999999998,5.6,2026-05-14 17:00:00,5.6,2.75,4.8,11.9075,53,Lampang,31.7,976.7
143,0.0,1.0824999999999998,5.9,2026-05-14 18:00:00,5.9,2.75,3.6,11.9075,63,Lampang,30.8,976.6
234,0.0,1.0824999999999998,17.1,2026-05-14 19:00:00,17.1,2.75,6.4,11.9075,66,Lampang,30.0,976.9
177,0.6,1.0824999999999998,16.4,2026-05-14 20:00:00,16.4,2.75,6.8,11.9075,78,Lampang,29.0,977.8
191,0.0,1.0824999999999998,15.9,2026-05-14 21:00:00,15.9,2.75,11.9,11.9075,83,Lampang,28.1,978.8
213,0.0,1.0824999999999998,16.8,2026-05-14 22:00:00,16.8,2.75,11.2,11.9075,80,Lampang,27.3,979.8
189,0.0,1.0824999999999998,17.3,2026-05-14 23:00:00,17.3,2.75,4.4,11.9075,82,Lampang,26.6,980.2
270,0.1,1.0824999999999998,17.6,2026-05-15 00:00:00,17.6,2.75,2.7,11.9075,83,Lampang,26.5,979.8
220,0.2,1.0824999999999998,18.0,2026-05-15 01:00:00,18.0,2.75,5.9,11.9075,83,Lampang,27.2,979.1
241,0.3,1.0824999999999998,18.5,2026-05-15 02:00:00,18.5,2.75,5.2,11.9075,88,Lampang,26.8,978.9
260,0.8,1.0824999999999998,19.0,2026-05-15 03:00:00,19.0,2.75,4.9,11.9075,94,Lampang,26.4,978.3
294,0.9,1.0824999999999998,16.7,2026-05-15 04:00:00,16.7,2.75,2.2,11.9075,94,Lampang,26.2,978.3
292,0.1,1.0824999999999998,15.3,2026-05-15 05:00:00,15.3,2.75,1.0,11.9075,90,Lampang,26.1,978.8
335,0.0,1.0824999999999998,12.6,2026-05-15 06:00:00,12.6,2.75,2.6,11.9075,93,Lampang,25.8,979.4
276,0.1,1.0824999999999998,17.3,2026-05-15 07:00:00,17.3,2.75,1.6,11.9075,93,Lampang,25.5,979.9
227,0.2,1.0824999999999998,16.7,2026-05-15 08:00:00,16.7,2.75,3.4,11.9075,90,Lampang,26.1,980.6
222,0.0,1.0824999999999998,12.6,2026-05-15 09:00:00,12.6,2.75,2.7,11.9075,81,Lampang,27.8,981.1
196,0.0,1.0824999999999998,11.0,2026-05-15 10:00:00,11.0,2.75,3.9,11.9075,75,Lampang,28.6,981.4
217,0.1,1.0824999999999998,9.9,2026-05-15 11:00:00,9.9,2.75,5.4,11.9075,67,Lampang,30.2,981.2
210,0.0,1.0824999999999998,9.3,2026-05-15 12:00:00,9.3,2.75,6.2,11.9075,66,Lampang,30.5,980.5
231,0.4,1.0824999999999998,8.6,2026-05-15 13:00:00,8.6,2.75,7.7,11.9075,63,Lampang,30.3,980.0
213,0.3,1.0824999999999998,7.7,2026-05-15 14:00:00,7.7,2.75,11.8,11.9075,64,Lampang,30.9,978.7
215,0.2,1.0824999999999998,6.3,2026-05-15 15:00:00,6.3,2.75,11.2,11.9075,61,Lampang,31.2,977.8
218,0.1,1.0824999999999998,4.7,2026-05-15 16:00:00,4.7,2.75,13.2,11.9075,65,Lampang,30.0,977.4
221,0.3,1.0824999999999998,3.5,2026-05-15 17:00:00,3.5,2.75,12.2,11.9075,76,Lampang,28.5,977.1
219,0.1,1.0824999999999998,3.3,2026-05-15 18:00:00,3.3,2.75,10.4,11.9075,80,Lampang,27.8,977.7
183,0.2,1.0824999999999998,6.9,2026-05-15 19:00:00,6.9,2.75,9.2,11.9075,91,Lampang,26.8,978.1
191,0.0,1.0824999999999998,7.0,2026-05-15 20:00:00,7.0,2.75,11.5,11.9075,88,Lampang,26.5,978.4
195,0.0,1.0824999999999998,7.1,2026-05-15 21:00:00,7.1,2.75,8.8,11.9075,88,Lampang,26.2,978.9
197,0.0,1.0824999999999998,7.0,2026-05-15 22:00:00,7.0,2.75,6.9,11.9075,89,Lampang,25.9,979.6
190,0.0,1.0824999999999998,7.2,2026-05-15 23:00:00,7.2,2.75,6.0,11.9075,90,Lampang,25.5,979.7
205,0.0,1.0824999999999998,7.5,2026-05-16 00:00:00,7.5,2.75,4.8,11.9075,90,Lampang,25.5,979.6
211,0.0,1.0824999999999998,7.7,2026-05-16 01:00:00,7.7,2.75,7.3,11.9075,93,Lampang,25.7,978.7
203,0.4,1.0824999999999998,8.3,2026-05-16 02:00:00,8.3,2.75,7.0,11.9075,93,Lampang,25.4,978.3
195,0.0,1.0824999999999998,7.1,2026-05-16 03:00:00,7.1,2.75,8.8,11.9075,92,Lampang,25.4,978.0
192,0.7,1.0824999999999998,5.3,2026-05-16 04:00:00,5.3,2.75,7.9,11.9075,93,Lampang,25.1,978.5
241,0.2,1.0824999999999998,4.5,2026-05-16 05:00:00,4.5,2.75,2.3,11.9075,94,Lampang,25.3,978.9
284,0.1,1.0824999999999998,4.4,2026-05-16 06:00:00,4.4,2.75,0.7,11.9075,95,Lampang,25.2,979.3
257,2.4,1.0824999999999998,2.2,2026-05-16 07:00:00,2.2,2.75,4.8,11.9075,91,Lampang,26.0,979.7
221,0.0,1.0824999999999998,2.1,2026-05-16 08:00:00,2.1,2.75,11.0,11.9075,86,Lampang,27.0,980.2
214,0.1,1.0824999999999998,2.1,2026-05-16 09:00:00,2.1,2.75,11.3,11.9075,78,Lampang,28.0,980.6
216,0.0,1.0824999999999998,2.0,2026-05-16 10:00:00,2.0,2.75,10.8,11.9075,71,Lampang,29.2,980.5
217,0.0,1.0824999999999998,2.3,2026-05-16 11:00:00,2.3,2.75,12.0,11.9075,65,Lampang,30.8,980.4
212,0.0,1.0824999999999998,2.9,2026-05-16 12:00:00,2.9,2.75,12.9,11.9075,64,Lampang,31.5,979.7
212,0.0,1.0824999999999998,4.0,2026-05-16 13:00:00,4.0,2.75,12.1,11.9075,58,Lampang,32.4,979.2
214,0.0,1.0824999999999998,4.1,2026-05-16 14:00:00,4.1,2.75,12.3,11.9075,56,Lampang,33.0,977.8
227,0.3,1.0824999999999998,4.4,2026-05-16 15:00:00,4.4,2.75,14.9,11.9075,61,Lampang,31.8,976.7
226,0.6,1.0824999999999998,5.0,2026-05-16 16:00:00,5.0,2.75,7.8,11.9075,65,Lampang,31.0,975.9
214,0.0,1.0824999999999998,5.4,2026-05-16 17:00:00,5.4,2.75,9.1,11.9075,62,Lampang,31.6,975.9
204,0.0,1.0824999999999998,5.4,2026-05-16 18:00:00,5.4,2.75,10.6,11.9075,67,Lampang,30.8,976.8
