hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.0,5.6,0.0,959.7,184,16.9,0.0,16.9,Chiang Rai,26.2,91,0.0,2026-05-18 22:00:00
0.0,3.3,0.0,960.1,68,19.8,0.0,19.8,Chiang Rai,25.8,93,0.0,2026-05-18 23:00:00
0.0,0.7,0.0,959.8,90,17.3,0.0,17.3,Chiang Rai,25.5,94,0.0,2026-05-19 00:00:00
0.0,1.9,0.0,959.4,17,14.7,0.0,14.7,Chiang Rai,25.5,93,0.0,2026-05-19 01:00:00
0.0,2.8,0.0,959.8,15,13.4,1.6,13.4,Chiang Rai,23.5,98,0.0,2026-05-19 02:00:00
0.0,2.7,0.0,959.1,62,11.9,0.5,11.9,Chiang Rai,23.5,98,0.0,2026-05-19 03:00:00
0.0,0.4,0.0,959.1,270,12.2,0.1,12.2,Chiang Rai,23.5,98,0.0,2026-05-19 04:00:00
0.0,0.5,0.0,959.0,225,12.4,0.0,12.4,Chiang Rai,23.5,99,0.0,2026-05-19 05:00:00
0.0,3.4,0.0,959.3,186,11.7,0.0,11.7,Chiang Rai,23.4,99,0.0,2026-05-19 06:00:00
0.0,5.3,0.0,960.5,172,10.3,0.1,10.3,Chiang Rai,24.1,94,0.0,2026-05-19 07:00:00
0.0,4.4,0.0,961.2,199,9.0,0.2,9.0,Chiang Rai,24.9,91,0.0,2026-05-19 08:00:00
0.0,5.0,0.0,961.4,165,9.6,0.2,9.6,Chiang Rai,25.2,91,0.0,2026-05-19 09:00:00
0.0,6.1,0.0,961.2,161,8.4,0.1,8.4,Chiang Rai,26.6,85,0.0,2026-05-19 10:00:00
0.0,5.5,0.0,961.0,169,8.8,0.1,8.8,Chiang Rai,28.8,79,0.0,2026-05-19 11:00:00
0.0,4.1,0.0,959.9,167,8.9,0.1,8.9,Chiang Rai,29.5,75,0.0,2026-05-19 12:00:00
0.0,4.3,0.0,958.5,135,9.3,0.2,9.3,Chiang Rai,30.6,71,0.0,2026-05-19 13:00:00
0.0,4.0,0.0,957.2,150,9.6,0.1,9.6,Chiang Rai,30.9,70,0.0,2026-05-19 14:00:00
0.0,4.5,0.0,956.0,173,9.8,0.0,9.8,Chiang Rai,30.6,68,0.0,2026-05-19 15:00:00
0.0,5.6,0.0,955.4,186,9.3,1.0,9.3,Chiang Rai,28.7,78,0.0,2026-05-19 16:00:00
0.0,7.1,0.0,955.3,186,8.8,0.2,8.8,Chiang Rai,29.0,79,0.0,2026-05-19 17:00:00
0.0,8.5,0.0,955.5,184,9.3,0.0,9.3,Chiang Rai,28.7,79,0.0,2026-05-19 18:00:00
0.0,9.0,0.0,956.2,182,11.9,0.0,11.9,Chiang Rai,27.5,83,0.0,2026-05-19 19:00:00
0.0,7.7,0.0,957.2,181,14.8,0.0,14.8,Chiang Rai,27.0,85,0.0,2026-05-19 20:00:00
0.0,5.6,0.0,958.4,180,19.4,0.0,19.4,Chiang Rai,26.5,86,0.0,2026-05-19 21:00:00
0.0,4.0,0.0,959.1,177,25.1,0.0,25.1,Chiang Rai,26.0,88,0.0,2026-05-19 22:00:00
0.0,3.6,0.0,959.4,171,27.4,0.0,27.4,Chiang Rai,25.5,91,0.0,2026-05-19 23:00:00
0.0,3.9,0.0,959.2,167,25.816017150878906,0.0,25.816017150878906,Chiang Rai,25.0,94,0.0,2026-05-20 00:00:00
0.0,3.7,0.0,958.9,166,23.50111198425293,0.0,23.50111198425293,Chiang Rai,24.5,96,0.0,2026-05-20 01:00:00
0.0,2.3,0.0,958.6,176,21.385318756103516,0.2,21.385318756103516,Chiang Rai,24.2,98,0.0,2026-05-20 02:00:00
0.0,1.2,0.0,958.1,231,18.935588836669922,0.2,18.935588836669922,Chiang Rai,24.0,98,0.0,2026-05-20 03:00:00
0.0,1.5,0.0,957.9,284,16.270889282226562,0.2,16.270889282226562,Chiang Rai,23.9,98,0.0,2026-05-20 04:00:00
0.0,0.9,0.0,958.2,323,14.191840171813965,0.0,14.191840171813965,Chiang Rai,24.0,97,0.0,2026-05-20 05:00:00
0.0,1.0,0.0,958.8,59,12.826417922973633,0.0,12.826417922973633,Chiang Rai,24.1,96,0.0,2026-05-20 06:00:00
0.0,2.0,0.0,959.3,90,11.49040699005127,0.0,11.49040699005127,Chiang Rai,24.5,94,0.0,2026-05-20 07:00:00
0.0,2.9,0.0,960.0,120,10.285888671875,0.1,10.285888671875,Chiang Rai,25.2,91,0.0,2026-05-20 08:00:00
0.0,4.2,0.0,960.7,140,9.560267448425293,0.1,9.560267448425293,Chiang Rai,26.2,86,0.0,2026-05-20 09:00:00
0.0,5.4,0.0,960.9,150,9.040117263793945,0.1,9.040117263793945,Chiang Rai,27.1,82,0.0,2026-05-20 10:00:00
0.0,5.9,0.0,960.3,157,8.8989839553833,0.1,8.8989839553833,Chiang Rai,27.9,79,0.0,2026-05-20 11:00:00
0.0,5.9,0.0,959.2,162,9.230229377746582,0.1,9.230229377746582,Chiang Rai,28.7,76,0.0,2026-05-20 12:00:00
0.0,5.9,0.0,958.1,169,9.72574234008789,0.1,9.72574234008789,Chiang Rai,29.4,73,0.0,2026-05-20 13:00:00
0.0,5.9,0.0,957.0,178,10.370664596557617,0.0,10.370664596557617,Chiang Rai,30.0,70,0.0,2026-05-20 14:00:00
0.0,6.0,0.0,956.0,190,10.679254531860352,0.0,10.679254531860352,Chiang Rai,30.5,67,0.0,2026-05-20 15:00:00
0.0,5.6,0.0,955.4,195,11.158285140991211,0.0,11.158285140991211,Chiang Rai,30.4,67,0.0,2026-05-20 16:00:00
0.0,4.2,0.0,955.5,187,11.908961296081543,0.3,11.908961296081543,Chiang Rai,29.4,72,0.0,2026-05-20 17:00:00
0.0,2.7,0.0,956.3,160,13.049210548400879,0.3,13.049210548400879,Chiang Rai,27.8,81,0.0,2026-05-20 18:00:00
0.0,2.1,0.0,957.0,121,16.68529510498047,0.3,16.68529510498047,Chiang Rai,26.5,88,0.0,2026-05-20 19:00:00
0.0,0.9,0.0,958.0,79,18.607080459594727,0.0,18.607080459594727,Chiang Rai,25.9,91,0.0,2026-05-20 20:00:00
0.0,1.5,0.0,959.2,339,20.162071228027344,0.0,20.162071228027344,Chiang Rai,25.5,93,0.0,2026-05-20 21:00:00
0.0,2.4,0.0,959.8,324,21.110166549682617,0.0,21.110166549682617,Chiang Rai,25.1,93,0.0,2026-05-20 22:00:00
0.0,1.7,0.0,959.6,342,20.89803695678711,0.0,20.89803695678711,Chiang Rai,24.9,94,0.0,2026-05-20 23:00:00
0.0,1.4,0.0,959.0,50,19.551143646240234,0.0,19.551143646240234,Chiang Rai,24.6,95,0.0,2026-05-21 00:00:00
0.0,2.0,0.0,958.5,80,17.496570587158203,0.0,17.496570587158203,Chiang Rai,24.4,95,0.0,2026-05-21 01:00:00
0.0,1.5,0.0,958.3,76,15.45289421081543,0.8,15.45289421081543,Chiang Rai,24.0,96,0.0,2026-05-21 02:00:00
0.0,0.6,0.0,958.2,34,13.464625358581543,0.8,13.464625358581543,Chiang Rai,23.6,96,0.0,2026-05-21 03:00:00
0.0,0.9,0.0,958.4,349,11.53577995300293,0.8,11.53577995300293,Chiang Rai,23.3,97,0.0,2026-05-21 04:00:00
0.0,1.2,0.0,958.8,27,9.47449779510498,2.1,9.47449779510498,Chiang Rai,23.0,97,0.0,2026-05-21 05:00:00
0.0,2.2,0.0,959.5,55,8.054139137268066,2.1,8.054139137268066,Chiang Rai,23.0,96,0.0,2026-05-21 06:00:00
0.0,3.2,0.0,960.0,56,7.342977046966553,2.1,7.342977046966553,Chiang Rai,23.0,96,0.0,2026-05-21 07:00:00
0.0,4.2,0.0,960.7,43,6.93026065826416,0.3,6.93026065826416,Chiang Rai,23.6,93,0.0,2026-05-21 08:00:00
0.0,5.3,0.0,961.4,33,6.939374923706055,0.3,6.939374923706055,Chiang Rai,24.5,90,0.0,2026-05-21 09:00:00
0.0,5.9,0.0,961.6,23,7.203441619873047,0.3,7.203441619873047,Chiang Rai,25.1,87,0.0,2026-05-21 10:00:00
0.0,5.3,0.0,961.1,12,7.35894775390625,0.4,7.35894775390625,Chiang Rai,25.6,85,0.0,2026-05-21 11:00:00
0.0,4.2,0.0,960.1,350,7.312072277069092,0.4,7.312072277069092,Chiang Rai,26.0,84,0.0,2026-05-21 12:00:00
0.0,3.3,0.0,959.2,324,7.225580215454102,0.4,7.225580215454102,Chiang Rai,26.3,83,0.0,2026-05-21 13:00:00
0.0,2.2,0.0,958.3,275,7.223193645477295,0.5,7.223193645477295,Chiang Rai,26.5,83,0.0,2026-05-21 14:00:00
0.0,3.6,0.0,957.3,210,7.181100845336914,0.5,7.181100845336914,Chiang Rai,26.5,84,0.0,2026-05-21 15:00:00
0.0,5.0,0.0,956.8,195,7.1865692138671875,0.5,7.1865692138671875,Chiang Rai,26.4,85,0.0,2026-05-21 16:00:00
0.0,0.5,0.0,957.1,45,8.180017471313477,0.5,8.180017471313477,Chiang Rai,26.0,88,0.0,2026-05-21 17:00:00
0.0,1.1,0.0,957.9,108,9.77746295928955,0.5,9.77746295928955,Chiang Rai,25.5,91,0.0,2026-05-21 18:00:00
0.0,1.9,0.0,958.8,124,15.7347993850708,0.5,15.7347993850708,Chiang Rai,24.9,94,0.0,2026-05-21 19:00:00
0.0,2.7,0.0,959.8,132,16.615697860717773,2.5,16.615697860717773,Chiang Rai,24.3,96,0.0,2026-05-21 20:00:00
0.0,3.2,0.0,960.8,137,17.04973793029785,2.5,17.04973793029785,Chiang Rai,23.7,96,0.0,2026-05-21 21:00:00
0.0,4.0,0.0,961.5,141,17.54221534729004,2.5,17.54221534729004,Chiang Rai,23.3,97,0.0,2026-05-21 22:00:00
0.0,4.4,0.0,961.4,145,17.30885124206543,0.9,17.30885124206543,Chiang Rai,23.1,97,0.0,2026-05-21 23:00:00
0.0,5.1,0.0,960.9,148,16.277278900146484,0.9,16.277278900146484,Chiang Rai,23.1,98,0.0,2026-05-22 00:00:00
0.0,5.7,0.0,960.5,152,14.72920036315918,0.9,14.72920036315918,Chiang Rai,23.2,97,0.0,2026-05-22 01:00:00
0.0,6.5,0.0,960.2,156,13.059886932373047,3.4,13.059886932373047,Chiang Rai,23.0,98,0.0,2026-05-22 02:00:00
0.0,7.4,0.0,960.4,158,11.290047645568848,3.4,11.290047645568848,Chiang Rai,23.0,98,0.0,2026-05-22 03:00:00
0.0,8.3,0.0,960.6,162,9.727805137634277,3.4,9.727805137634277,Chiang Rai,22.9,98,0.0,2026-05-22 04:00:00
0.0,9.1,0.0,960.8,165,8.308932304382324,3.4,8.308932304382324,Chiang Rai,22.9,99,0.0,2026-05-22 05:00:00
0.0,9.8,0.0,960.9,167,7.533752918243408,3.4,7.533752918243408,Chiang Rai,22.9,98,0.0,2026-05-22 06:00:00
0.0,9.9,0.0,961.0,170,6.4149394035339355,3.4,6.4149394035339355,Chiang Rai,23.0,98,0.0,2026-05-22 07:00:00
0.0,9.6,0.0,961.0,172,5.73068380355835,2.8,5.73068380355835,Chiang Rai,23.4,97,0.0,2026-05-22 08:00:00
0.0,9.0,0.0,961.0,178,5.305213928222656,2.8,5.305213928222656,Chiang Rai,23.8,95,0.0,2026-05-22 09:00:00
0.0,8.1,0.0,961.0,185,5.174051761627197,2.8,5.174051761627197,Chiang Rai,24.4,93,0.0,2026-05-22 10:00:00
0.0,7.4,0.0,961.0,193,4.588800430297852,2.8,4.588800430297852,Chiang Rai,24.9,91,0.0,2026-05-22 11:00:00
0.0,6.5,0.0,960.9,199,4.380270481109619,2.8,4.380270481109619,Chiang Rai,25.2,90,0.0,2026-05-22 12:00:00
0.0,6.0,0.0,960.9,205,4.403196811676025,2.8,4.403196811676025,Chiang Rai,25.5,90,0.0,2026-05-22 13:00:00
0.0,5.2,0.0,960.8,207,4.670097827911377,0.9,4.670097827911377,Chiang Rai,25.5,90,0.0,2026-05-22 14:00:00
0.0,4.3,0.0,960.7,202,4.716798782348633,0.9,4.716798782348633,Chiang Rai,25.5,91,0.0,2026-05-22 15:00:00
0.0,3.3,0.0,960.5,189,4.804793834686279,0.9,4.804793834686279,Chiang Rai,25.3,93,0.0,2026-05-22 16:00:00
0.0,2.5,0.0,960.3,172,5.429413318634033,0.9,5.429413318634033,Chiang Rai,25.0,94,0.0,2026-05-22 17:00:00
0.0,2.3,0.0,960.3,151,7.660322189331055,0.9,7.660322189331055,Chiang Rai,24.8,96,0.0,2026-05-22 18:00:00
0.0,2.0,0.0,960.4,135,13.867244720458984,0.9,13.867244720458984,Chiang Rai,24.6,97,0.0,2026-05-22 19:00:00
0.0,1.7,0.0,960.5,131,14.408720970153809,0.4,14.408720970153809,Chiang Rai,24.4,98,0.0,2026-05-22 20:00:00
0.0,1.2,0.0,960.9,129,14.768800735473633,0.4,14.768800735473633,Chiang Rai,24.1,98,0.0,2026-05-22 21:00:00
0.0,0.6,0.0,961.2,162,15.106254577636719,0.4,15.106254577636719,Chiang Rai,23.8,99,0.0,2026-05-22 22:00:00
0.0,0.5,0.0,961.5,225,15.185797691345215,0.4,15.185797691345215,Chiang Rai,23.5,99,0.0,2026-05-22 23:00:00
3.0,5.9,5.463333333333334,983.3,227,20.1,0.0,20.1,Lampang,33.3,50,16.39,2026-05-06 11:00:00
3.0,6.5,5.463333333333334,982.6,238,22.0,0.0,22.0,Lampang,34.5,45,16.39,2026-05-06 12:00:00
3.0,8.8,5.463333333333334,981.6,229,23.2,0.0,23.2,Lampang,36.2,39,16.39,2026-05-06 13:00:00
3.0,4.9,5.463333333333334,980.1,321,23.9,0.0,23.9,Lampang,34.5,44,16.39,2026-05-06 14:00:00
3.0,5.4,5.463333333333334,979.1,354,23.7,0.0,23.7,Lampang,34.8,42,16.39,2026-05-06 15:00:00
3.0,5.4,5.463333333333334,978.5,4,23.1,0.0,23.1,Lampang,35.5,39,16.39,2026-05-06 16:00:00
3.0,9.8,5.463333333333334,978.6,154,23.2,0.1,23.2,Lampang,34.5,43,16.39,2026-05-06 17:00:00
3.0,6.9,5.463333333333334,979.2,175,24.7,0.0,24.7,Lampang,33.1,49,16.39,2026-05-06 18:00:00
3.0,11.5,5.463333333333334,979.5,287,18.5,0.0,18.5,Lampang,31.0,53,16.39,2026-05-06 19:00:00
3.0,4.6,5.463333333333334,979.9,231,19.4,0.0,19.4,Lampang,30.1,55,16.39,2026-05-06 20:00:00
3.0,6.7,5.463333333333334,981.0,166,20.5,0.0,20.5,Lampang,29.0,60,16.39,2026-05-06 21:00:00
3.0,2.9,5.463333333333334,981.6,202,22.5,0.0,22.5,Lampang,28.2,65,16.39,2026-05-06 22:00:00
3.0,3.0,5.463333333333334,981.8,335,24.1,0.0,24.1,Lampang,27.8,68,16.39,2026-05-06 23:00:00
1.0,3.2,4.74,981.5,326,25.8,0.0,25.8,Lampang,27.3,70,4.74,2026-05-07 00:00:00
1.0,1.0,4.74,980.8,202,26.5,0.0,26.5,Lampang,27.8,77,4.74,2026-05-07 01:00:00
1.0,3.8,4.74,980.5,19,26.4,0.0,26.4,Lampang,27.0,75,4.74,2026-05-07 02:00:00
1.0,4.2,4.74,980.4,36,26.5,0.0,26.5,Lampang,26.5,80,4.74,2026-05-07 03:00:00
1.0,0.6,4.74,981.2,56,26.6,0.0,26.6,Lampang,26.5,83,4.74,2026-05-07 04:00:00
1.0,4.1,4.74,981.2,75,27.8,0.0,27.8,Lampang,26.1,85,4.74,2026-05-07 05:00:00
1.0,1.2,4.74,981.6,51,28.9,0.0,28.9,Lampang,25.6,89,4.74,2026-05-07 06:00:00
1.0,2.7,4.74,982.5,352,36.2,0.0,36.2,Lampang,26.3,87,4.74,2026-05-07 07:00:00
1.0,2.0,4.74,983.1,360,29.2,0.0,29.2,Lampang,28.6,73,4.74,2026-05-07 08:00:00
1.0,0.6,4.74,983.4,236,25.6,0.0,25.6,Lampang,30.8,63,4.74,2026-05-07 09:00:00
1.0,2.3,4.74,982.9,241,22.8,0.0,22.8,Lampang,32.8,54,4.74,2026-05-07 10:00:00
1.0,3.5,4.74,982.6,242,21.1,0.0,21.1,Lampang,34.4,47,4.74,2026-05-07 11:00:00
1.0,4.3,4.74,982.2,242,20.4,0.0,20.4,Lampang,35.8,41,4.74,2026-05-07 12:00:00
1.0,4.0,4.74,980.7,252,20.6,0.0,20.6,Lampang,36.5,36,4.74,2026-05-07 13:00:00
1.0,6.0,4.74,979.0,249,21.1,0.0,21.1,Lampang,37.2,34,4.74,2026-05-07 14:00:00
1.0,7.6,4.74,978.3,252,21.4,0.0,21.4,Lampang,37.9,31,4.74,2026-05-07 15:00:00
1.0,12.6,4.74,978.6,142,20.5,0.3,20.5,Lampang,35.3,38,4.74,2026-05-07 16:00:00
1.0,8.5,4.74,978.8,126,19.4,0.0,19.4,Lampang,33.3,50,4.74,2026-05-07 17:00:00
1.0,11.1,4.74,979.9,224,22.2,0.8,22.2,Lampang,31.0,61,4.74,2026-05-07 18:00:00
1.0,6.3,4.74,978.8,177,23.3,0.0,23.3,Lampang,32.8,45,4.74,2026-05-07 19:00:00
1.0,7.3,4.74,980.7,222,24.1,0.2,24.1,Lampang,31.2,57,4.74,2026-05-07 20:00:00
1.0,4.3,4.74,981.7,228,21.5,0.0,21.5,Lampang,30.2,63,4.74,2026-05-07 21:00:00
1.0,10.2,4.74,982.5,263,21.1,0.0,21.1,Lampang,29.9,64,4.74,2026-05-07 22:00:00
1.0,8.0,4.74,983.1,288,21.9,0.0,21.9,Lampang,29.6,60,4.74,2026-05-07 23:00:00
6.0,7.4,3.483333333333333,982.8,292,22.9,0.0,22.9,Lampang,28.6,63,20.9,2026-05-08 00:00:00
6.0,7.8,3.483333333333333,982.5,32,22.9,0.0,22.9,Lampang,27.0,72,20.9,2026-05-08 01:00:00
6.0,4.6,3.483333333333333,982.5,315,23.6,0.0,23.6,Lampang,27.0,74,20.9,2026-05-08 02:00:00
6.0,4.8,3.483333333333333,982.0,307,24.7,0.0,24.7,Lampang,26.7,75,20.9,2026-05-08 03:00:00
6.0,4.8,3.483333333333333,982.0,304,26.0,0.0,26.0,Lampang,26.4,77,20.9,2026-05-08 04:00:00
6.0,1.8,3.483333333333333,982.8,360,26.8,0.0,26.8,Lampang,26.2,78,20.9,2026-05-08 05:00:00
6.0,1.2,3.483333333333333,983.3,297,27.9,0.0,27.9,Lampang,26.0,80,20.9,2026-05-08 06:00:00
6.0,4.8,3.483333333333333,984.0,59,20.7,0.0,20.7,Lampang,26.5,84,20.9,2026-05-08 07:00:00
6.0,6.3,3.483333333333333,984.6,39,21.1,0.0,21.1,Lampang,28.1,73,20.9,2026-05-08 08:00:00
6.0,5.5,3.483333333333333,984.8,17,21.5,0.0,21.5,Lampang,29.8,63,20.9,2026-05-08 09:00:00
6.0,4.5,3.483333333333333,984.6,2,23.1,0.0,23.1,Lampang,31.5,56,20.9,2026-05-08 10:00:00
6.0,4.4,3.483333333333333,984.1,348,25.0,0.0,25.0,Lampang,32.9,51,20.9,2026-05-08 11:00:00
6.0,3.8,3.483333333333333,983.1,360,27.1,0.0,27.1,Lampang,34.1,47,20.9,2026-05-08 12:00:00
6.0,5.4,3.483333333333333,982.3,20,27.4,0.0,27.4,Lampang,34.2,45,20.9,2026-05-08 13:00:00
6.0,6.2,3.483333333333333,980.8,8,27.2,0.0,27.2,Lampang,35.0,42,20.9,2026-05-08 14:00:00
6.0,6.8,3.483333333333333,979.9,18,25.1,0.0,25.1,Lampang,36.0,39,20.9,2026-05-08 15:00:00
6.0,7.9,3.483333333333333,979.3,35,23.9,0.0,23.9,Lampang,35.7,40,20.9,2026-05-08 16:00:00
6.0,17.1,3.483333333333333,980.4,92,24.4,1.2,24.4,Lampang,28.2,75,20.9,2026-05-08 17:00:00
6.0,14.2,3.483333333333333,981.4,75,25.0,5.7,25.0,Lampang,28.1,80,20.9,2026-05-08 18:00:00
6.0,5.9,3.483333333333333,981.2,142,17.6,1.9,17.6,Lampang,30.8,59,20.9,2026-05-08 19:00:00
6.0,13.2,3.483333333333333,982.5,220,18.5,3.3,18.5,Lampang,28.0,78,20.9,2026-05-08 20:00:00
6.0,11.2,3.483333333333333,983.3,208,18.5,0.0,18.5,Lampang,26.9,78,20.9,2026-05-08 21:00:00
6.0,7.1,3.483333333333333,983.9,199,18.9,0.0,18.9,Lampang,26.8,81,20.9,2026-05-08 22:00:00
6.0,6.7,3.483333333333333,984.3,216,18.6,0.0,18.6,Lampang,26.8,83,20.9,2026-05-08 23:00:00
0.0,5.1,0.0,983.9,228,16.6,0.0,16.6,Lampang,26.6,83,0.0,2026-05-09 00:00:00
0.0,4.3,0.0,983.7,225,15.5,0.0,15.5,Lampang,25.3,85,0.0,2026-05-09 01:00:00
0.0,2.4,0.0,983.2,132,15.1,0.0,15.1,Lampang,25.2,86,0.0,2026-05-09 02:00:00
0.0,3.6,0.0,982.7,93,15.0,0.0,15.0,Lampang,25.1,86,0.0,2026-05-09 03:00:00
0.0,4.8,0.0,982.8,63,14.4,0.0,14.4,Lampang,25.0,87,0.0,2026-05-09 04:00:00
0.0,4.1,0.0,983.5,67,14.5,0.0,14.5,Lampang,25.0,86,0.0,2026-05-09 05:00:00
0.0,4.4,0.0,984.0,102,14.9,0.3,14.9,Lampang,24.9,87,0.0,2026-05-09 06:00:00
0.0,3.2,0.0,985.0,164,21.5,3.3,21.5,Lampang,26.2,84,0.0,2026-05-09 07:00:00
0.0,1.0,0.0,985.6,112,19.8,0.1,19.8,Lampang,27.5,77,0.0,2026-05-09 08:00:00
0.0,2.1,0.0,986.1,121,20.5,0.1,20.5,Lampang,29.1,69,0.0,2026-05-09 09:00:00
0.0,2.3,0.0,985.9,58,22.2,0.2,22.2,Lampang,30.9,62,0.0,2026-05-09 10:00:00
0.0,7.4,0.0,985.4,119,27.1,0.3,27.1,Lampang,30.0,65,0.0,2026-05-09 11:00:00
0.0,12.7,0.0,985.1,130,22.8,12.5,22.8,Lampang,26.0,88,0.0,2026-05-09 12:00:00
0.0,7.3,0.0,983.9,224,24.3,1.3,24.3,Lampang,29.6,69,0.0,2026-05-09 13:00:00
0.0,3.8,0.0,982.4,281,40.7,0.1,40.7,Lampang,29.9,69,0.0,2026-05-09 14:00:00
0.0,3.6,0.0,981.4,264,33.3,0.0,33.3,Lampang,31.1,63,0.0,2026-05-09 15:00:00
0.0,4.9,0.0,980.7,287,31.9,0.0,31.9,Lampang,31.4,61,0.0,2026-05-09 16:00:00
0.0,4.5,0.0,980.2,313,31.4,1.2,31.4,Lampang,30.6,62,0.0,2026-05-09 17:00:00
0.0,3.1,0.0,981.2,257,30.3,0.0,30.3,Lampang,29.8,66,0.0,2026-05-09 18:00:00
0.0,5.8,0.0,982.0,39,28.9,4.4,28.9,Lampang,27.0,83,0.0,2026-05-09 19:00:00
0.0,5.9,0.0,983.0,43,28.9,0.0,28.9,Lampang,27.0,83,0.0,2026-05-09 20:00:00
0.0,2.1,0.0,983.5,31,29.9,0.0,29.9,Lampang,26.5,85,0.0,2026-05-09 21:00:00
0.0,3.2,0.0,984.4,297,29.3,0.2,29.3,Lampang,26.5,85,0.0,2026-05-09 22:00:00
0.0,2.2,0.0,984.4,305,26.8,0.4,26.8,Lampang,26.1,87,0.0,2026-05-09 23:00:00
0.0,1.3,0.0,984.3,82,25.5,0.1,25.5,Lampang,25.7,92,0.0,2026-05-10 00:00:00
0.0,2.4,0.0,983.4,36,25.4,0.0,25.4,Lampang,25.2,91,0.0,2026-05-10 01:00:00
0.0,3.6,0.0,982.7,30,24.3,0.0,24.3,Lampang,25.0,93,0.0,2026-05-10 02:00:00
0.0,4.0,0.0,982.2,36,23.3,0.0,23.3,Lampang,24.5,96,0.0,2026-05-10 03:00:00
0.0,3.4,0.0,982.2,47,23.1,0.0,23.1,Lampang,24.0,98,0.0,2026-05-10 04:00:00
0.0,2.4,0.0,982.4,27,21.2,0.0,21.2,Lampang,23.9,99,0.0,2026-05-10 05:00:00
0.0,1.8,0.0,983.2,323,18.8,0.0,18.8,Lampang,23.6,99,0.0,2026-05-10 06:00:00
0.0,4.3,0.0,984.0,45,11.8,0.0,11.8,Lampang,25.3,93,0.0,2026-05-10 07:00:00
0.0,6.4,0.0,984.6,43,9.5,0.0,9.5,Lampang,27.0,81,0.0,2026-05-10 08:00:00
0.0,4.7,0.0,985.3,90,8.1,0.1,8.1,Lampang,28.8,74,0.0,2026-05-10 09:00:00
0.0,3.1,0.0,985.0,118,8.3,0.1,8.3,Lampang,30.2,67,0.0,2026-05-10 10:00:00
0.0,1.8,0.0,984.4,169,9.9,0.0,9.9,Lampang,31.6,60,0.0,2026-05-10 11:00:00
0.0,4.0,0.0,983.5,175,13.5,0.0,13.5,Lampang,32.6,56,0.0,2026-05-10 12:00:00
0.0,4.4,0.0,982.5,201,17.4,0.0,17.4,Lampang,33.7,51,0.0,2026-05-10 13:00:00
0.0,5.8,0.0,980.7,182,21.2,0.0,21.2,Lampang,34.3,47,0.0,2026-05-10 14:00:00
0.0,8.8,0.0,980.4,178,23.2,0.0,23.2,Lampang,35.2,43,0.0,2026-05-10 15:00:00
0.0,11.4,0.0,980.8,164,23.5,3.0,23.5,Lampang,29.5,67,0.0,2026-05-10 16:00:00
0.0,14.8,0.0,981.7,307,23.2,7.7,23.2,Lampang,26.8,80,0.0,2026-05-10 17:00:00
0.0,3.5,0.0,982.4,285,23.5,3.8,23.5,Lampang,24.5,90,0.0,2026-05-10 18:00:00
0.0,8.5,0.0,982.7,282,25.6,0.4,25.6,Lampang,24.3,92,0.0,2026-05-10 19:00:00
0.0,2.0,0.0,983.4,27,28.4,1.0,28.4,Lampang,24.8,90,0.0,2026-05-10 20:00:00
0.0,2.9,0.0,984.3,79,28.8,0.0,28.8,Lampang,24.9,91,0.0,2026-05-10 21:00:00
0.0,5.1,0.0,984.8,96,24.4,0.0,24.4,Lampang,24.7,93,0.0,2026-05-10 22:00:00
0.0,2.5,0.0,984.9,45,19.6,0.0,19.6,Lampang,24.5,96,0.0,2026-05-10 23:00:00
0.0,1.7,0.0,984.4,311,16.8,0.0,16.8,Lampang,24.2,97,0.0,2026-05-11 00:00:00
0.0,4.2,0.0,984.2,18,11.6,0.0,11.6,Lampang,25.0,90,0.0,2026-05-11 01:00:00
0.0,6.1,0.0,983.5,14,10.4,0.2,10.4,Lampang,24.5,92,0.0,2026-05-11 02:00:00
0.0,10.1,0.0,983.3,29,8.8,1.0,8.8,Lampang,23.3,96,0.0,2026-05-11 03:00:00
0.0,8.8,0.0,983.0,15,8.5,0.1,8.5,Lampang,23.6,94,0.0,2026-05-11 04:00:00
0.0,7.0,0.0,983.0,35,8.1,0.0,8.1,Lampang,23.2,95,0.0,2026-05-11 05:00:00
0.0,4.2,0.0,983.3,25,9.5,0.0,9.5,Lampang,23.0,96,0.0,2026-05-11 06:00:00
0.0,3.7,0.0,983.5,29,5.6,0.0,5.6,Lampang,24.7,89,0.0,2026-05-11 07:00:00
0.0,1.8,0.0,984.6,270,4.8,0.2,4.8,Lampang,25.8,85,0.0,2026-05-11 08:00:00
0.0,4.0,0.0,985.2,333,7.2,0.7,7.2,Lampang,26.9,79,0.0,2026-05-11 09:00:00
0.0,1.4,0.0,985.2,337,8.4,0.0,8.4,Lampang,29.3,70,0.0,2026-05-11 10:00:00
0.0,3.4,0.0,984.8,342,8.6,0.0,8.6,Lampang,30.6,65,0.0,2026-05-11 11:00:00
0.0,1.9,0.0,984.1,319,9.2,0.0,9.2,Lampang,31.9,60,0.0,2026-05-11 12:00:00
0.0,7.3,0.0,982.6,16,13.5,0.0,13.5,Lampang,30.9,63,0.0,2026-05-11 13:00:00
0.0,12.3,0.0,981.4,30,19.2,0.9,19.2,Lampang,29.7,71,0.0,2026-05-11 14:00:00
