province_target_enc,wind_speed_10m,pm25_roll_mean_3h,hotspot_x_haze,frp_roll_sum_168h,pm25_roll_max_3h,temperature_2m,hotspot_lag_72h,pm25_roll_std_168h,pm25_roll_max_24h,pm25_delta_1h,frp_mean_log,hour_cos,hotspot_log_lag_48h,pm25_roll_std_24h,predicted,frp_sum_lag_48h,pm25_roll_std_12h,humidity_delta_1h,precipitation_log,PM25,frp_sum_lag_24h,pm25_lag_72h,pm25_roll_std_48h,pm25_roll_mean_48h,frp_sum_lag_72h,pm25_roll_max_48h,Datetime,pm25_roll_max_168h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_delta_24h,pm25_lag_1h,pm25_roll_mean_168h,frp_roll_sum_48h,wind_direction_10m,day_sin,frp_roll_sum_24h,pm25_roll_mean_24h,hotspot_log,month_cos,hotspot_log_lag_24h,relative_humidity_2m,frp_sum,wind_dir_cos,pm25_roll_std_6h,pm25_lag_12h,hour_sin,pm25_roll_max_12h,hotspot_roll_sum_168h,humidity_delta_24h,Province,hotspot_roll_sum_24h,is_predicted,pm25_lag_3h,wind_dir_sin,day_cos,year,pm25_lag_24h,pm25_roll_std_3h,surface_pressure,frp_x_haze,hotspot_lag_24h,frp_mean,month_sin,pm25_lag_2h,hotspot_lag_48h,frp_sum_log,pm25_lag_6h,pm25_roll_max_6h,is_haze_season,pm25_lag_48h,hotspot_log_lag_72h,hotspot_count
,1.8,,,,,26.6,,,,,,,,,18.2,,,,,18.2,,,,,,,2026-06-02 02:00:00,,,0.0,,,,,,,53,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,980.4,,,0.0,,,,,,,,,,0.0
,2.1,,,,,26.3,,,,,,,,,19.2,,,,,19.2,,,,,,,2026-06-02 03:00:00,,,0.0,,,,,,,52,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,980.0,,,0.0,,,,,,,,,,0.0
,3.2,,,,,25.9,,,,,,,,,20.7,,,,,20.7,,,,,,,2026-06-02 04:00:00,,,0.0,,,,,,,27,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,979.9,,,0.0,,,,,,,,,,0.0
,2.5,,,,,25.6,,,,,,,,,22.1,,,,,22.1,,,,,,,2026-06-02 05:00:00,,,0.0,,,,,,,60,,,,,,,94,0.0,,,,,,,,Lampang,,False,,,,,,,980.0,,,0.0,,,,,,,,,,0.0
,2.4,,,,,25.6,,,,,,,,,24.0,,,,,24.0,,,,,,,2026-06-02 06:00:00,,,0.0,,,,,,,63,,,,,,,93,0.0,,,,,,,,Lampang,,False,,,,,,,980.1,,,0.0,,,,,,,,,,0.0
,2.2,,,,,26.5,,,,,,,,,23.7,,,,,23.7,,,,,,,2026-06-02 07:00:00,,,0.0,,,,,,,360,,,,,,,92,0.0,,,,,,,,Lampang,,False,,,,,,,980.8,,,0.0,,,,,,,,,,0.0
,1.9,,,,,28.4,,,,,,,,,21.0,,,,,21.0,,,,,,,2026-06-02 08:00:00,,,0.0,,,,,,,311,,,,,,,83,0.0,,,,,,,,Lampang,,False,,,,,,,981.0,,,0.0,,,,,,,,,,0.0
,2.7,,,,,30.4,,,,,,,,,21.4,,,,,21.4,,,,,,,2026-06-02 09:00:00,,,0.0,,,,,,,266,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,981.4,,,0.0,,,,,,,,,,0.0
,3.6,,,,,32.1,,,,,,,,,21.7,,,,,21.7,,,,,,,2026-06-02 10:00:00,,,0.0,,,,,,,250,,,,,,,61,0.0,,,,,,,,Lampang,,False,,,,,,,981.5,,,0.0,,,,,,,,,,0.0
,4.6,,,,,33.3,,,,,,,,,21.7,,,,,21.7,,,,,,,2026-06-02 11:00:00,,,0.0,,,,,,,261,,,,,,,54,0.0,,,,,,,,Lampang,,False,,,,,,,981.1,,,0.0,,,,,,,,,,0.0
,3.8,,,,,34.2,,,,,,,,,21.4,,,,,21.4,,,,,,,2026-06-02 12:00:00,,,0.1,,,,,,,253,,,,,,,51,0.0,,,,,,,,Lampang,,False,,,,,,,980.5,,,0.0,,,,,,,,,,0.0
,4.3,,,,,35.3,,,,,,,,,21.7,,,,,21.7,,,,,,,2026-06-02 13:00:00,,,0.1,,,,,,,248,,,,,,,48,0.0,,,,,,,,Lampang,,False,,,,,,,980.1,,,0.0,,,,,,,,,,0.0
,4.7,,,,,35.8,,,,,,,,,21.2,,,,,21.2,,,,,,,2026-06-02 14:00:00,,,0.0,,,,,,,270,,,,,,,47,0.0,,,,,,,,Lampang,,False,,,,,,,977.9,,,0.0,,,,,,,,,,0.0
,6.8,,,,,35.8,,,,,,,,,21.1,,,,,21.1,,,,,,,2026-06-02 15:00:00,,,0.0,,,,,,,268,,,,,,,47,0.0,,,,,,,,Lampang,,False,,,,,,,976.8,,,0.0,,,,,,,,,,0.0
,8.5,,,,,34.9,,,,,,,,,20.8,,,,,20.8,,,,,,,2026-06-02 16:00:00,,,0.0,,,,,,,268,,,,,,,48,0.0,,,,,,,,Lampang,,False,,,,,,,976.3,,,0.0,,,,,,,,,,0.0
,6.5,,,,,34.3,,,,,,,,,21.0,,,,,21.0,,,,,,,2026-06-02 17:00:00,,,0.0,,,,,,,283,,,,,,,50,0.0,,,,,,,,Lampang,,False,,,,,,,975.6,,,0.0,,,,,,,,,,0.0
,4.5,,,,,33.5,,,,,,,,,20.9,,,,,20.9,,,,,,,2026-06-02 18:00:00,,,0.1,,,,,,,241,,,,,,,52,0.0,,,,,,,,Lampang,,False,,,,,,,976.0,,,0.0,,,,,,,,,,0.0
,5.9,,,,,30.7,,,,,,,,,13.1,,,,,13.1,,,,,,,2026-06-02 19:00:00,,,0.2,,,,,,,297,,,,,,,81,0.0,,,,,,,,Lampang,,False,,,,,,,977.0,,,0.0,,,,,,,,,,0.0
,7.7,,,,,28.8,,,,,,,,,13.6,,,,,13.6,,,,,,,2026-06-02 20:00:00,,,0.2,,,,,,,219,,,,,,,79,0.0,,,,,,,,Lampang,,False,,,,,,,978.6,,,0.0,,,,,,,,,,0.0
,17.1,,,,,27.1,,,,,,,,,13.8,,,,,13.8,,,,,,,2026-06-02 21:00:00,,,0.5,,,,,,,277,,,,,,,83,0.0,,,,,,,,Lampang,,False,,,,,,,979.9,,,0.0,,,,,,,,,,0.0
,3.1,,,,,26.7,,,,,,,,,14.7,,,,,14.7,,,,,,,2026-06-02 22:00:00,,,0.5,,,,,,,97,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,1.2,,,,,26.6,,,,,,,,,15.8,,,,,15.8,,,,,,,2026-06-02 23:00:00,,,0.2,,,,,,,141,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,979.8,,,0.0,,,,,,,,,,0.0
,3.0,,,,,26.2,,,,,,,,,16.4,,,,,16.4,,,,,,,2026-06-03 00:00:00,,,0.0,,,,,,,104,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,979.4,,,0.0,,,,,,,,,,0.0
,3.4,,,,,26.3,,,,,,,,,17.0,,,,,17.0,,,,,,,2026-06-03 01:00:00,,,0.0,,,,,,,106,,,,,,,98,0.0,,,,,,,,Lampang,,False,,,,,,,978.4,,,0.0,,,,,,,,,,0.0
,0.6,,,,,26.1,,,,,,,,,17.5,,,,,17.5,,,,,,,2026-06-03 02:00:00,,,0.0,,,,,,,72,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,977.8,,,0.0,,,,,,,,,,0.0
,1.1,,,,,25.9,,,,,,,,,17.5,,,,,17.5,,,,,,,2026-06-03 03:00:00,,,0.0,,,,,,,90,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,977.5,,,0.0,,,,,,,,,,0.0
,0.7,,,,,25.6,,,,,,,,,18.2,,,,,18.2,,,,,,,2026-06-03 04:00:00,,,0.0,,,,,,,90,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,977.8,,,0.0,,,,,,,,,,0.0
,0.6,,,,,25.3,,,,,,,,,18.9,,,,,18.9,,,,,,,2026-06-03 05:00:00,,,0.0,,,,,,,56,,,,,,,100,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,1.4,,,,,25.2,,,,,,,,,19.9,,,,,19.9,,,,,,,2026-06-03 06:00:00,,,0.0,,,,,,,90,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,978.1,,,0.0,,,,,,,,,,0.0
,3.6,,,,,27.1,,,,,,,,,18.9,,,,,18.9,,,,,,,2026-06-03 07:00:00,,,0.0,,,,,,,243,,,,,,,82,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,2.9,,,,,29.0,,,,,,,,,18.5,,,,,18.5,,,,,,,2026-06-03 08:00:00,,,0.0,,,,,,,223,,,,,,,76,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,5.7,,,,,31.1,,,,,,,,,19.0,,,,,19.0,,,,,,,2026-06-03 09:00:00,,,0.0,,,,,,,224,,,,,,,67,0.0,,,,,,,,Lampang,,False,,,,,,,979.8,,,0.0,,,,,,,,,,0.0
,7.6,,,,,32.9,,,,,,,,,18.6,,,,,18.6,,,,,,,2026-06-03 10:00:00,,,0.0,,,,,,,232,,,,,,,56,0.0,,,,,,,,Lampang,,False,,,,,,,979.7,,,0.0,,,,,,,,,,0.0
,8.5,,,,,34.3,,,,,,,,,17.7,,,,,17.7,,,,,,,2026-06-03 11:00:00,,,0.0,,,,,,,243,,,,,,,49,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,7.8,,,,,35.4,,,,,,,,,16.5,,,,,16.5,,,,,,,2026-06-03 12:00:00,,,0.0,,,,,,,251,,,,,,,45,0.0,,,,,,,,Lampang,,False,,,,,,,978.1,,,0.0,,,,,,,,,,0.0
,6.8,,,,,36.4,,,,,,,,,15.4,,,,,15.4,,,,,,,2026-06-03 13:00:00,,,0.0,,,,,,,241,,,,,,,41,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,4.8,,,,,36.8,,,,,,,,,14.8,,,,,14.8,,,,,,,2026-06-03 14:00:00,,,0.0,,,,,,,239,,,,,,,40,0.0,,,,,,,,Lampang,,False,,,,,,,975.3,,,0.0,,,,,,,,,,0.0
,6.5,,,,,36.7,,,,,,,,,14.3,,,,,14.3,,,,,,,2026-06-03 15:00:00,,,0.0,,,,,,,236,,,,,,,40,0.0,,,,,,,,Lampang,,False,,,,,,,974.6,,,0.0,,,,,,,,,,0.0
,6.4,,,,,35.8,,,,,,,,,13.9,,,,,13.9,,,,,,,2026-06-03 16:00:00,,,0.2,,,,,,,259,,,,,,,42,0.0,,,,,,,,Lampang,,False,,,,,,,974.2,,,0.0,,,,,,,,,,0.0
,6.3,,,,,35.5,,,,,,,,,14.0,,,,,14.0,,,,,,,2026-06-03 17:00:00,,,0.0,,,,,,,272,,,,,,,43,0.0,,,,,,,,Lampang,,False,,,,,,,973.8,,,0.0,,,,,,,,,,0.0
,15.1,,,,,29.3,,,,,,,,,14.4,,,,,14.4,,,,,,,2026-06-03 18:00:00,,,1.6,,,,,,,189,,,,,,,71,0.0,,,,,,,,Lampang,,False,,,,,,,974.7,,,0.0,,,,,,,,,,0.0
,13.4,,,,,27.7,,,,,,,,,10.5,,,,,10.5,,,,,,,2026-06-03 19:00:00,,,2.2,,,,,,,175,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,976.0,,,0.0,,,,,,,,,,0.0
,7.4,,,,,27.7,,,,,,,,,8.3,,,,,8.3,,,,,,,2026-06-03 20:00:00,,,0.6,,,,,,,177,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,976.5,,,0.0,,,,,,,,,,0.0
,3.9,,,,,28.4,,,,,,,,,7.9,,,,,7.9,,,,,,,2026-06-03 21:00:00,,,0.0,,,,,,,223,,,,,,,87,0.0,,,,,,,,Lampang,,False,,,,,,,977.2,,,0.0,,,,,,,,,,0.0
,0.6,,,,,28.6,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-03 22:00:00,,,0.0,,,,,,,342,,,,,,,82,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,2.0,,,,,27.6,,,,,,,,,7.6,,,,,7.6,,,,,,,2026-06-03 23:00:00,,,0.0,,,,,,,27,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,978.0,,,0.0,,,,,,,,,,0.0
,1.6,,,,,27.0,,,,,,,,,8.2,,,,,8.2,,,,,,,2026-06-04 00:00:00,,,0.0,,,,,,,90,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,1.9,,,,,26.5,,,,,,,,,9.0,,,,,9.0,,,,,,,2026-06-04 01:00:00,,,0.0,,,,,,,56,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.1,,,0.0,,,,,,,,,,0.0
,1.0,,,,,26.2,,,,,,,,,9.3,,,,,9.3,,,,,,,2026-06-04 02:00:00,,,0.0,,,,,,,338,,,,,,,98,0.0,,,,,,,,Lampang,,False,,,,,,,976.5,,,0.0,,,,,,,,,,0.0
,0.6,,,,,25.9,,,,,,,,,10.8,,,,,10.8,,,,,,,2026-06-04 03:00:00,,,0.0,,,,,,,72,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,976.2,,,0.0,,,,,,,,,,0.0
,1.5,,,,,25.9,,,,,,,,,11.8,,,,,11.8,,,,,,,2026-06-04 04:00:00,,,0.0,,,,,,,76,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,976.3,,,0.0,,,,,,,,,,0.0
,1.5,,,,,25.8,,,,,,,,,13.0,,,,,13.0,,,,,,,2026-06-04 05:00:00,,,0.0,,,,,,,111,,,,,,,99,0.0,,,,,,,,Lampang,,False,,,,,,,976.6,,,0.0,,,,,,,,,,0.0
,1.6,,,,,25.8,,,,,,,,,13.8,,,,,13.8,,,,,,,2026-06-04 06:00:00,,,0.0,,,,,,,297,,,,,,,97,0.0,,,,,,,,Lampang,,False,,,,,,,977.3,,,0.0,,,,,,,,,,0.0
,0.4,,,,,26.5,,,,,,,,,9.4,,,,,9.4,,,,,,,2026-06-04 07:00:00,,,0.0,,,,,,,270,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,978.0,,,0.0,,,,,,,,,,0.0
,5.2,,,,,27.1,,,,,,,,,10.4,,,,,10.4,,,,,,,2026-06-04 08:00:00,,,1.1,,,,,,,136,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,978.6,,,0.0,,,,,,,,,,0.0
,3.1,,,,,29.0,,,,,,,,,11.6,,,,,11.6,,,,,,,2026-06-04 09:00:00,,,0.2,,,,,,,152,,,,,,,78,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,4.0,,,,,31.5,,,,,,,,,11.4,,,,,11.4,,,,,,,2026-06-04 10:00:00,,,0.1,,,,,,,177,,,,,,,66,0.0,,,,,,,,Lampang,,False,,,,,,,979.0,,,0.0,,,,,,,,,,0.0
,4.5,,,,,33.1,,,,,,,,,12.0,,,,,12.0,,,,,,,2026-06-04 11:00:00,,,0.0,,,,,,,196,,,,,,,60,0.0,,,,,,,,Lampang,,False,,,,,,,978.6,,,0.0,,,,,,,,,,0.0
,2.8,,,,,34.2,,,,,,,,,12.3,,,,,12.3,,,,,,,2026-06-04 12:00:00,,,0.0,,,,,,,215,,,,,,,55,0.0,,,,,,,,Lampang,,False,,,,,,,977.6,,,0.0,,,,,,,,,,0.0
,4.3,,,,,35.0,,,,,,,,,12.7,,,,,12.7,,,,,,,2026-06-04 13:00:00,,,0.0,,,,,,,213,,,,,,,51,0.0,,,,,,,,Lampang,,False,,,,,,,977.1,,,0.0,,,,,,,,,,0.0
,5.7,,,,,35.7,,,,,,,,,13.4,,,,,13.4,,,,,,,2026-06-04 14:00:00,,,0.0,,,,,,,169,,,,,,,47,0.0,,,,,,,,Lampang,,False,,,,,,,974.9,,,0.0,,,,,,,,,,0.0
,4.9,,,,,36.0,,,,,,,,,14.1,,,,,14.1,,,,,,,2026-06-04 15:00:00,,,0.0,,,,,,,184,,,,,,,46,0.0,,,,,,,,Lampang,,False,,,,,,,974.2,,,0.0,,,,,,,,,,0.0
,4.0,,,,,35.7,,,,,,,,,14.7,,,,,14.7,,,,,,,2026-06-04 16:00:00,,,0.0,,,,,,,175,,,,,,,45,0.0,,,,,,,,Lampang,,False,,,,,,,973.8,,,0.0,,,,,,,,,,0.0
,6.5,,,,,32.9,,,,,,,,,15.2,,,,,15.2,,,,,,,2026-06-04 17:00:00,,,0.4,,,,,,,226,,,,,,,55,0.0,,,,,,,,Lampang,,False,,,,,,,974.0,,,0.0,,,,,,,,,,0.0
,3.4,,,,,27.4,,,,,,,,,14.7,,,,,14.7,,,,,,,2026-06-04 18:00:00,,,5.6,,,,,,,155,,,,,,,85,0.0,,,,,,,,Lampang,,False,,,,,,,976.2,,,0.0,,,,,,,,,,0.0
,3.7,,,,,29.2,,,,,,,,,12.3,,,,,12.3,,,,,,,2026-06-04 19:00:00,,,6.5,,,,,,,11,,,,,,,73,0.0,,,,,,,,Lampang,,False,,,,,,,976.3,,,0.0,,,,,,,,,,0.0
,10.1,,,,,26.8,,,,,,,,,13.6,,,,,13.6,,,,,,,2026-06-04 20:00:00,,,1.1,,,,,,,338,,,,,,,93,0.0,,,,,,,,Lampang,,False,,,,,,,977.8,,,0.0,,,,,,,,,,0.0
,9.3,,,,,26.5,,,,,,,,,14.3,,,,,14.3,,,,,,,2026-06-04 21:00:00,,,0.5,,,,,,,32,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,978.1,,,0.0,,,,,,,,,,0.0
,0.8,,,,,25.4,,,,,,,,,14.3,,,,,14.3,,,,,,,2026-06-04 22:00:00,,,4.6,,,,,,,243,,,,,,,94,0.0,,,,,,,,Lampang,,False,,,,,,,979.7,,,0.0,,,,,,,,,,0.0
,5.0,,,,,25.4,,,,,,,,,13.3,,,,,13.3,,,,,,,2026-06-04 23:00:00,,,1.9,,,,,,,69,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,979.1,,,0.0,,,,,,,,,,0.0
,4.6,,,,,25.3,,,,,,,,,12.6,,,,,12.6,,,,,,,2026-06-05 00:00:00,,,0.9,,,,,,,39,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,978.7,,,0.0,,,,,,,,,,0.0
,5.9,,,,,25.2,,,,,,,,,14.0,,,,,14.0,,,,,,,2026-06-05 01:00:00,,,0.3,,,,,,,50,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.8,,,0.0,,,,,,,,,,0.0
,5.9,,,,,25.0,,,,,,,,,14.6,,,,,14.6,,,,,,,2026-06-05 02:00:00,,,0.1,,,,,,,52,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.3,,,0.0,,,,,,,,,,0.0
,3.2,,,,,24.9,,,,,,,,,14.1,,,,,14.1,,,,,,,2026-06-05 03:00:00,,,0.0,,,,,,,56,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.0,,,0.0,,,,,,,,,,0.0
,3.5,,,,,24.9,,,,,,,,,15.2,,,,,15.2,,,,,,,2026-06-05 04:00:00,,,0.0,,,,,,,39,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.3,,,0.0,,,,,,,,,,0.0
,3.6,,,,,25.0,,,,,,,,,16.4,,,,,16.4,,,,,,,2026-06-05 05:00:00,,,0.1,,,,,,,41,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,977.5,,,0.0,,,,,,,,,,0.0
,3.5,,,,,25.0,,,,,,,,,14.0,,,,,14.0,,,,,,,2026-06-05 06:00:00,,,0.1,,,,,,,35,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,978.0,,,0.0,,,,,,,,,,0.0
,4.2,,,,,25.1,,,,,,,,,5.1,,,,,5.1,,,,,,,2026-06-05 07:00:00,,,0.5,,,,,,,10,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,978.4,,,0.0,,,,,,,,,,0.0
,7.0,,,,,26.4,,,,,,,,,5.7,,,,,5.7,,,,,,,2026-06-05 08:00:00,,,0.2,,,,,,,360,,,,,,,89,0.0,,,,,,,,Lampang,,False,,,,,,,979.2,,,0.0,,,,,,,,,,0.0
,5.6,,,,,28.6,,,,,,,,,6.0,,,,,6.0,,,,,,,2026-06-05 09:00:00,,,0.1,,,,,,,94,,,,,,,78,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
,6.9,,,,,29.4,,,,,,,,,6.6,,,,,6.6,,,,,,,2026-06-05 10:00:00,,,0.0,,,,,,,160,,,,,,,70,0.0,,,,,,,,Lampang,,False,,,,,,,979.4,,,0.0,,,,,,,,,,0.0
,15.7,,,,,26.6,,,,,,,,,5.6,,,,,5.6,,,,,,,2026-06-05 11:00:00,,,1.7,,,,,,,149,,,,,,,90,0.0,,,,,,,,Lampang,,False,,,,,,,979.3,,,0.0,,,,,,,,,,0.0
,6.9,,,,,29.4,,,,,,,,,6.3,,,,,6.3,,,,,,,2026-06-05 12:00:00,,,0.4,,,,,,,160,,,,,,,76,0.0,,,,,,,,Lampang,,False,,,,,,,979.1,,,0.0,,,,,,,,,,0.0
,3.3,,,,,31.2,,,,,,,,,6.8,,,,,6.8,,,,,,,2026-06-05 13:00:00,,,0.2,,,,,,,209,,,,,,,68,0.0,,,,,,,,Lampang,,False,,,,,,,978.0,,,0.0,,,,,,,,,,0.0
,10.0,,,,,31.8,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-05 14:00:00,,,0.2,,,,,,,157,,,,,,,63,0.0,,,,,,,,Lampang,,False,,,,,,,976.5,,,0.0,,,,,,,,,,0.0
,12.5,,,,,31.0,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-05 15:00:00,,,0.5,,,,,,,147,,,,,,,63,0.0,,,,,,,,Lampang,,False,,,,,,,975.5,,,0.0,,,,,,,,,,0.0
,10.3,,,,,31.0,,,,,,,,,7.3,,,,,7.3,,,,,,,2026-06-05 16:00:00,,,0.7,,,,,,,145,,,,,,,63,0.0,,,,,,,,Lampang,,False,,,,,,,975.3,,,0.0,,,,,,,,,,0.0
,10.7,,,,,29.2,,,,,,,,,8.0,,,,,8.0,,,,,,,2026-06-05 17:00:00,,,0.9,,,,,,,173,,,,,,,74,0.0,,,,,,,,Lampang,,False,,,,,,,975.6,,,0.0,,,,,,,,,,0.0
,3.7,,,,,28.8,,,,,,,,,8.5,,,,,8.5,,,,,,,2026-06-05 18:00:00,,,0.1,,,,,,,194,,,,,,,74,0.0,,,,,,,,Lampang,,False,,,,,,,976.0,,,0.0,,,,,,,,,,0.0
,2.6,,,,,27.8,,,,,,,,,12.8,,,,,12.8,,,,,,,2026-06-05 19:00:00,,,0.0,,,,,,,124,,,,,,,92,0.0,,,,,,,,Lampang,,False,,,,,,,976.4,,,0.0,,,,,,,,,,0.0
,0.8,,,,,27.5,,,,,,,,,12.0,,,,,12.0,,,,,,,2026-06-05 20:00:00,,,0.0,,,,,,,315,,,,,,,93,0.0,,,,,,,,Lampang,,False,,,,,,,977.2,,,0.0,,,,,,,,,,0.0
,0.6,,,,,27.1,,,,,,,,,11.8,,,,,11.8,,,,,,,2026-06-05 21:00:00,,,0.0,,,,,,,72,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,977.7,,,0.0,,,,,,,,,,0.0
,6.3,,,,,26.0,,,,,,,,,11.1,,,,,11.1,,,,,,,2026-06-05 22:00:00,,,3.8,,,,,,,177,,,,,,,93,0.0,,,,,,,,Lampang,,False,,,,,,,978.5,,,0.0,,,,,,,,,,0.0
,2.9,,,,,25.7,,,,,,,,,10.1,,,,,10.1,,,,,,,2026-06-05 23:00:00,,,4.4,,,,,,,317,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,979.1,,,0.0,,,,,,,,,,0.0
,2.4,,,,,25.8,,,,,,,,,8.2,,,,,8.2,,,,,,,2026-06-06 00:00:00,,,1.5,,,,,,,132,,,,,,,93,0.0,,,,,,,,Lampang,,False,,,,,,,978.9,,,0.0,,,,,,,,,,0.0
,5.2,,,,,25.6,,,,,,,,,6.4,,,,,6.4,,,,,,,2026-06-06 01:00:00,,,0.6,,,,,,,136,,,,,,,91,0.0,,,,,,,,Lampang,,False,,,,,,,978.0,,,0.0,,,,,,,,,,0.0
,7.2,,,,,25.4,,,,,,,,,4.2,,,,,4.2,,,,,,,2026-06-06 02:00:00,,,1.8,,,,,,,143,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,977.4,,,0.0,,,,,,,,,,0.0
,6.6,,,,,25.5,,,,,,,,,3.5,,,,,3.5,,,,,,,2026-06-06 03:00:00,,,0.7,,,,,,,137,,,,,,,94,0.0,,,,,,,,Lampang,,False,,,,,,,977.1,,,0.0,,,,,,,,,,0.0
,7.6,,,,,25.2,,,,,,,,,2.6,,,,,2.6,,,,,,,2026-06-06 04:00:00,,,0.6,,,,,,,144,,,,,,,94,0.0,,,,,,,,Lampang,,False,,,,,,,977.3,,,0.0,,,,,,,,,,0.0
,7.9,,,,,25.0,,,,,,,,,2.2,,,,,2.2,,,,,,,2026-06-06 05:00:00,,,0.2,,,,,,,135,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,977.5,,,0.0,,,,,,,,,,0.0
,8.6,,,,,24.8,,,,,,,,,2.4,,,,,2.4,,,,,,,2026-06-06 06:00:00,,,0.5,,,,,,,144,,,,,,,95,0.0,,,,,,,,Lampang,,False,,,,,,,978.3,,,0.0,,,,,,,,,,0.0
,6.0,,,,,24.7,,,,,,,,,1.0,,,,,1.0,,,,,,,2026-06-06 07:00:00,,,0.7,,,,,,,80,,,,,,,96,0.0,,,,,,,,Lampang,,False,,,,,,,979.3,,,0.0,,,,,,,,,,0.0
,5.0,,,,,25.7,,,,,,,,,0.8,,,,,0.8,,,,,,,2026-06-06 08:00:00,,,0.1,,,,,,,109,,,,,,,92,0.0,,,,,,,,Lampang,,False,,,,,,,979.9,,,0.0,,,,,,,,,,0.0
,3.6,,,,,26.9,,,,,,,,,0.8,,,,,0.8,,,,,,,2026-06-06 09:00:00,,,0.2,,,,,,,177,,,,,,,88,0.0,,,,,,,,Lampang,,False,,,,,,,980.2,,,0.0,,,,,,,,,,0.0
,12.4,,,,,27.3,,,,,,,,,1.5,,,,,1.5,,,,,,,2026-06-06 10:00:00,,,0.4,,,,,,,183,,,,,,,82,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,10.3,,,,,27.4,,,,,,,,,2.8,,,,,2.8,,,,,,,2026-06-06 11:00:00,,,1.6,,,,,,,177,,,,,,,84,0.0,,,,,,,,Lampang,,False,,,,,,,980.3,,,0.0,,,,,,,,,,0.0
,13.0,,,,,29.8,,,,,,,,,4.0,,,,,4.0,,,,,,,2026-06-06 12:00:00,,,0.0,,,,,,,182,,,,,,,72,0.0,,,,,,,,Lampang,,False,,,,,,,979.7,,,0.0,,,,,,,,,,0.0
,11.2,,,,,29.7,,,,,,,,,5.1,,,,,5.1,,,,,,,2026-06-06 13:00:00,,,0.0,,,,,,,168,,,,,,,71,0.0,,,,,,,,Lampang,,False,,,,,,,979.5,,,0.0,,,,,,,,,,0.0
