pm25_roll_max_6h,pm25_roll_std_168h,hotspot_x_haze,wind_direction_10m,hotspot_log_lag_48h,hotspot_roll_sum_48h,temperature_2m,humidity_delta_1h,pm25_roll_mean_24h,pm25_lag_2h,pm25_lag_48h,pm25_delta_24h,hotspot_roll_sum_24h,frp_sum_lag_72h,pm25_roll_max_3h,Province,hotspot_log_lag_72h,day_sin,hotspot_count,pm25_lag_72h,pm25_roll_mean_168h,frp_sum,hour_cos,day_cos,pm25_lag_6h,PM25,pm25_delta_1h,predicted,pm25_roll_mean_3h,pm25_roll_max_24h,month_sin,pm25_lag_12h,hotspot_lag_24h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_roll_sum_168h,hotspot_log_lag_24h,frp_roll_sum_168h,pm25_lag_1h,pm25_roll_std_6h,surface_pressure,wind_speed_10m,pm25_lag_24h,pm25_roll_std_3h,precipitation,wind_dir_sin,pm25_roll_std_24h,frp_x_haze,month_cos,frp_roll_sum_48h,pm25_lag_3h,pm25_roll_max_168h,hotspot_log,pm25_roll_max_48h,pm25_roll_mean_6h,wind_dir_cos,is_haze_season,hotspot_lag_72h,hour_sin,frp_sum_log,frp_sum_lag_48h,Datetime,province_target_enc,humidity_delta_24h,pm25_roll_max_12h,frp_mean,frp_mean_log,is_predicted,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_lag_48h,frp_sum_lag_24h,year,relative_humidity_2m,precipitation_log,pm25_roll_std_12h
0.0,4.970160927544661,0.0,170,1.6094379124341003,192.0,28.4,-3.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.182738095238095,27.14,-0.9659258262890683,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.8,8.2,0.0,0.0,0.4,0.17364817766693028,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.984807753012208,0.0,4.0,-0.2588190451025208,3.337192051686243,27.14,2026-06-19 13:00:00,21.587774223034735,9.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,81,0.33647223662121295,0.0
0.0,4.976107562250683,0.0,163,1.6094379124341003,192.0,28.2,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.1660714285714286,27.14,-0.8660254037844388,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,970.9,6.6,0.0,0.0,3.1,0.2923717047227366,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.9563047559630355,0.0,4.0,-0.4999999999999997,3.337192051686243,27.14,2026-06-19 14:00:00,21.587774223034735,7.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,81,1.410986973710262,0.0
0.0,4.982025479359186,0.0,133,1.6094379124341003,192.0,27.6,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.1458333333333335,27.14,-0.7071067811865479,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,970.1,4.5,0.0,0.0,3.1,0.7313537016191706,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.6819983600624984,0.0,4.0,-0.7071067811865471,3.337192051686243,27.14,2026-06-19 15:00:00,21.587774223034735,6.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,83,1.410986973710262,0.0
0.0,4.987540456703709,0.0,101,1.6094379124341003,192.0,27.0,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.1226190476190476,27.14,-0.5000000000000004,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,969.6,3.8,0.0,0.0,3.1,0.981627183447664,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.1908089953765448,0.0,4.0,-0.8660254037844384,3.337192051686243,27.14,2026-06-19 16:00:00,21.587774223034735,5.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,85,1.410986973710262,0.0
0.0,4.992463672701348,0.0,90,1.6094379124341003,192.0,26.7,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.0970238095238094,27.14,-0.25881904510252063,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,969.7,3.4,0.0,0.0,0.3,1.0,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,6.123233995736766e-17,0.0,4.0,-0.9659258262890683,3.337192051686243,27.14,2026-06-19 17:00:00,21.587774223034735,4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,87,0.26236426446749106,0.0
0.0,4.995448289587791,0.0,90,1.6094379124341003,192.0,26.3,4.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.0660714285714286,27.14,-1.8369701987210297e-16,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,970.2,2.3,0.0,0.0,0.3,1.0,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,6.123233995736766e-17,0.0,4.0,-1.0,3.337192051686243,27.14,2026-06-19 18:00:00,21.587774223034735,5.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,91,0.26236426446749106,0.0
0.0,4.991173615389162,0.0,96,1.6094379124341003,192.0,26.1,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,3.0238095238095237,27.14,0.2588190451025203,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.0,1.8,0.0,0.0,0.3,0.9945218953682733,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.10452846326765355,0.0,4.0,-0.9659258262890684,3.337192051686243,27.14,2026-06-19 19:00:00,21.587774223034735,4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,93,0.26236426446749106,0.0
0.0,4.960057580493805,0.0,96,1.6094379124341003,192.0,25.9,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,2.9595238095238097,27.14,0.5000000000000001,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.9,1.8,0.0,0.0,1.0,0.9945218953682733,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.10452846326765355,0.0,4.0,-0.8660254037844386,3.337192051686243,27.14,2026-06-19 20:00:00,21.587774223034735,2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,94,0.6931471805599453,0.0
0.0,4.888260353716267,0.0,99,1.6094379124341003,192.0,25.7,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,2.875,27.14,0.7071067811865474,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.0,2.4,0.0,0.0,1.0,0.9876883405951378,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.1564344650402308,0.0,4.0,-0.7071067811865477,3.337192051686243,27.14,2026-06-19 21:00:00,21.587774223034735,0.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,95,0.6931471805599453,0.0
0.0,4.812491680647756,0.0,98,1.6094379124341003,192.0,25.5,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,2.7898809523809525,27.14,0.8660254037844384,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.6,2.5,0.0,0.0,1.0,0.9902680687415704,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.13917310096006535,0.0,4.0,-0.5000000000000004,3.337192051686243,27.14,2026-06-19 22:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,95,0.6931471805599453,0.0
0.0,4.723453350087573,0.0,99,1.6094379124341003,192.0,25.2,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.651372482722222,4.0,0.0,2.700595238095238,27.14,0.9659258262890681,-0.7587581226927911,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.6,2.4,0.0,0.0,0.8,0.9876883405951378,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.1564344650402308,0.0,4.0,-0.25881904510252157,3.337192051686243,27.14,2026-06-19 23:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,96,0.5877866649021191,0.0
0.0,4.641800093344817,0.0,99,1.6094379124341003,192.0,24.8,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.6154761904761905,27.14,1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.2,2.2,0.0,0.0,0.8,0.9876883405951378,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.1564344650402308,0.0,4.0,0.0,3.337192051686243,27.14,2026-06-20 00:00:00,21.587774223034735,0.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,97,0.5877866649021191,0.0
0.0,4.539354869404405,0.0,90,1.6094379124341003,192.0,24.5,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.5238095238095237,27.14,0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.7,2.0,0.0,0.0,0.8,1.0,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,6.123233995736766e-17,0.0,4.0,0.25881904510252074,3.337192051686243,27.14,2026-06-20 01:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,98,0.5877866649021191,0.0
0.0,4.5083386774271395,0.0,72,1.6094379124341003,192.0,24.2,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.4654761904761906,27.14,0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.4,2.3,0.0,0.0,0.5,0.9510565162951535,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.30901699437494745,0.0,4.0,0.49999999999999994,3.337192051686243,27.14,2026-06-20 02:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,98,0.4054651081081644,0.0
0.0,4.481093083603922,0.0,52,1.6094379124341003,192.0,24.0,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.4101190476190473,27.14,0.7071067811865476,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.0,3.0,0.0,0.0,0.5,0.788010753606722,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.6156614753256583,0.0,4.0,0.7071067811865475,3.337192051686243,27.14,2026-06-20 03:00:00,21.587774223034735,2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,98,0.4054651081081644,0.0
0.0,4.4591576499692085,0.0,45,1.6094379124341003,192.0,23.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.3589285714285717,27.14,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.9,3.6,0.0,0.0,0.5,0.7071067811865475,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.7071067811865476,0.0,4.0,0.8660254037844386,3.337192051686243,27.14,2026-06-20 04:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,97,0.4054651081081644,0.0
0.0,4.443568915321942,0.0,47,1.6094379124341003,192.0,23.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.313095238095238,27.14,0.25881904510252074,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.2,3.7,0.0,0.0,0.3,0.7313537016191705,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.6819983600624985,0.0,4.0,0.9659258262890683,3.337192051686243,27.14,2026-06-20 05:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,96,0.26236426446749106,0.0
0.0,4.429580658172536,0.0,53,1.6094379124341003,192.0,24.0,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.269047619047619,27.14,6.123233995736766e-17,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.8,3.9,0.0,0.0,0.3,0.7986355100472928,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.6018150231520484,0.0,4.0,1.0,3.337192051686243,27.14,2026-06-20 06:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,95,0.26236426446749106,0.0
0.0,4.423539127519774,0.0,61,1.6094379124341003,192.0,24.2,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.2333333333333334,27.14,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.3,3.7,0.0,0.0,0.3,0.8746197071393957,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.4848096202463371,0.0,4.0,0.9659258262890683,3.337192051686243,27.14,2026-06-20 07:00:00,21.587774223034735,2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,94,0.26236426446749106,0.0
0.0,4.423658949715875,0.0,72,1.6094379124341003,192.0,24.6,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.2071428571428573,27.14,-0.4999999999999998,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.9,3.6,0.0,0.0,0.2,0.9510565162951535,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.30901699437494745,0.0,4.0,0.8660254037844387,3.337192051686243,27.14,2026-06-20 08:00:00,21.587774223034735,0.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,92,0.18232155679395462,0.0
0.0,4.422320857729286,0.0,87,1.6094379124341003,192.0,25.2,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.1785714285714284,27.14,-0.7071067811865475,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,974.5,3.4,0.0,0.0,0.2,0.9986295347545738,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.052335956242943966,0.0,4.0,0.7071067811865476,3.337192051686243,27.14,2026-06-20 09:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,90,0.18232155679395462,0.0
0.0,4.419666185604617,0.0,103,1.6094379124341003,192.0,25.7,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.1482142857142854,27.14,-0.8660254037844387,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,974.7,3.3,0.0,0.0,0.2,0.9743700647852352,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.22495105434386503,0.0,4.0,0.49999999999999994,3.337192051686243,27.14,2026-06-20 10:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,88,0.18232155679395462,0.0
0.0,4.420646230500479,0.0,119,1.6094379124341003,192.0,26.3,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.125,27.14,-0.9659258262890682,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,974.5,3.3,0.0,0.0,0.1,0.8746197071393959,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.484809620246337,0.0,4.0,0.258819045102521,3.337192051686243,27.14,2026-06-20 11:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,86,0.09531017980432487,0.0
0.0,4.4228667494563645,0.0,135,1.6094379124341003,192.0,26.9,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.105952380952381,27.14,-1.0,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.9,3.6,0.0,0.0,0.1,0.7071067811865476,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.7071067811865475,0.0,4.0,1.2246467991473532e-16,3.337192051686243,27.14,2026-06-20 12:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,85,0.09531017980432487,0.0
0.0,4.4251471256143935,0.0,149,1.6094379124341003,192.0,27.4,-2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.0875000000000004,27.14,-0.9659258262890683,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,973.3,3.8,0.0,0.0,0.1,0.5150380749100544,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.8571673007021122,0.0,4.0,-0.2588190451025208,3.337192051686243,27.14,2026-06-20 13:00:00,21.587774223034735,2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,83,0.09531017980432487,0.0
0.0,4.427704368205066,0.0,165,1.6094379124341003,192.0,27.8,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.0708333333333337,27.14,-0.8660254037844388,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.4,4.1,0.0,0.0,0.6,0.258819045102521,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.9659258262890682,0.0,4.0,-0.4999999999999997,3.337192051686243,27.14,2026-06-20 14:00:00,21.587774223034735,1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,82,0.4700036292457356,0.0
0.0,4.430426798682123,0.0,180,1.6094379124341003,192.0,28.0,-1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.061309523809524,27.14,-0.7071067811865479,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,971.5,4.5,0.0,0.0,0.6,1.2246467991473532e-16,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-1.0,0.0,4.0,-0.7071067811865471,3.337192051686243,27.14,2026-06-20 15:00:00,21.587774223034735,-2.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,81,0.4700036292457356,0.0
0.0,4.433059681595722,0.0,189,1.6094379124341003,192.0,28.0,0.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.0523809523809526,27.14,-0.5000000000000004,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,970.9,4.4,0.0,0.0,0.6,-0.15643446504023073,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.9876883405951378,0.0,4.0,-0.8660254037844384,3.337192051686243,27.14,2026-06-20 16:00:00,21.587774223034735,-4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,81,0.4700036292457356,0.0
0.0,4.435782659289509,0.0,150,1.6094379124341003,192.0,26.8,5.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.038095238095238,27.14,-0.25881904510252063,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.3,1.5,0.0,0.0,0.1,0.49999999999999994,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.8660254037844387,0.0,4.0,-0.9659258262890683,3.337192051686243,27.14,2026-06-20 17:00:00,21.587774223034735,-1.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,86,0.09531017980432487,0.0
0.0,4.4368809650939145,0.0,124,1.6094379124341003,192.0,26.5,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,2.0166666666666666,27.14,-1.8369701987210297e-16,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.2,0.6,0.0,0.0,0.1,0.8290375725550417,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,-0.5591929034707467,0.0,4.0,-1.0,3.337192051686243,27.14,2026-06-20 18:00:00,21.587774223034735,-4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,87,0.09531017980432487,0.0
0.0,4.435047588114871,0.0,63,1.6094379124341003,192.0,26.2,2.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,1.9892857142857143,27.14,0.2588190451025203,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.1,0.4,0.0,0.0,0.1,0.8910065241883678,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.4539904997395468,0.0,4.0,-0.9659258262890684,3.337192051686243,27.14,2026-06-20 19:00:00,21.587774223034735,-4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,89,0.09531017980432487,0.0
0.0,4.301026177123764,0.0,27,1.6094379124341003,192.0,25.9,1.0,0.0,0.0,0.0,0.0,96.0,27.14,0.0,Chiang Mai,1.6094379124341003,-0.7907757369376986,4.0,0.0,1.893452380952381,27.14,0.5000000000000001,-0.6121059825476627,0.0,,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,4.0,0.0,0.0,672.0,1.6094379124341003,4559.519999999999,0.0,0.0,972.1,0.8,0.0,0.0,0.2,0.45399049973954675,0.0,0.0,-1.0,1302.7199999999998,0.0,18.4,1.6094379124341003,0.0,0.0,0.8910065241883679,0.0,4.0,-0.8660254037844386,3.337192051686243,27.14,2026-06-20 20:00:00,21.587774223034735,-4.0,0.0,6.785,2.0521988052859617,True,651.36,0.0,4.0,27.14,2026.0,90,0.18232155679395462,0.0
