month_sin,hotspot_lag_24h,pm25_roll_max_24h,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_48h,frp_x_haze,hotspot_log_lag_72h,is_predicted,pm25_lag_2h,frp_sum_log,pm25_roll_std_168h,frp_mean,relative_humidity_2m,pm25_roll_max_168h,frp_roll_sum_24h,frp_roll_sum_168h,hour_cos,pm25_lag_1h,frp_mean_log,hotspot_log_lag_48h,province_target_enc,pm25_roll_std_48h,hotspot_log,surface_pressure,hotspot_roll_sum_48h,pm25_roll_std_6h,wind_dir_cos,PM25,pm25_delta_1h,day_cos,hotspot_lag_72h,month_cos,precipitation,pm25_roll_mean_3h,pm25_roll_max_3h,pm25_lag_6h,frp_sum_lag_48h,day_sin,pm25_roll_max_6h,humidity_delta_1h,predicted,hotspot_x_haze,pm25_lag_12h,pm25_lag_48h,pm25_lag_24h,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_std_3h,hotspot_roll_sum_24h,pm25_delta_24h,temperature_2m,pm25_roll_mean_24h,is_haze_season,Datetime,wind_direction_10m,pm25_roll_std_24h,pm25_roll_mean_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_lag_3h,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_max_12h,year,pm25_lag_72h,hotspot_roll_sum_168h,frp_sum,precipitation_log,pm25_roll_max_48h,wind_speed_10m,hotspot_count,Province,wind_dir_sin
-1.0,1.0,0.0,0.49999999999999994,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.0475238084033345,2.686666666666667,67,13.6,193.44,1354.08,-0.8660254037844387,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,969.2,48.0,0.0,0.9063077870366499,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,27.2,0.0,0.0,2026-09-12 10:00:00,25,0.0,0.0,8.06,386.88000000000005,0.0,4.207142857142857,0.0,-12.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,11.3,1.0,Chiang Rai,0.42261826174069944
-1.0,1.0,0.0,0.258819045102521,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.060436245384782,2.686666666666667,63,13.6,193.44,1354.08,-0.9659258262890682,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,968.7,48.0,0.0,0.882947592858927,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.2,0.0,0.0,2026-09-12 11:00:00,28,0.0,0.0,8.06,386.88000000000005,0.0,4.182738095238095,0.0,-10.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,11.6,1.0,Chiang Rai,0.4694715627858908
-1.0,1.0,0.0,1.2246467991473532e-16,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.073120949780641,2.686666666666667,61,13.6,193.44,1354.08,-1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,968.1,48.0,0.0,0.8660254037844387,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.0,0.0,0.0,2026-09-12 12:00:00,30,0.0,0.0,8.06,386.88000000000005,0.0,4.156547619047619,0.0,-9.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,10.8,1.0,Chiang Rai,0.49999999999999994
-1.0,1.0,0.0,-0.2588190451025208,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.08555177138217,2.686666666666667,58,13.6,193.44,1354.0800000000002,-0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.9,48.0,0.0,0.8090169943749475,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.5,0.0,0.0,2026-09-12 13:00:00,36,0.0,0.0,8.06,386.88000000000005,0.0,4.129761904761905,0.0,-11.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,10.3,1.0,Chiang Rai,0.5877852522924731
-1.0,1.0,0.0,-0.4999999999999997,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.097769799874858,2.686666666666667,58,13.6,193.44,1354.08,-0.8660254037844388,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.4,48.0,0.0,0.7986355100472928,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.6,0.0,0.0,2026-09-12 14:00:00,37,0.0,0.0,8.06,386.88000000000005,0.0,4.10297619047619,0.0,-11.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,10.4,1.0,Chiang Rai,0.6018150231520483
-1.0,1.0,0.0,-0.7071067811865471,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.109527215070597,2.686666666666667,58,13.6,193.44,1354.08,-0.7071067811865479,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.0,48.0,0.0,0.8090169943749475,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.6,0.0,0.0,2026-09-12 15:00:00,36,0.0,0.0,8.06,386.88000000000005,0.0,4.074404761904762,0.0,-11.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,10.3,1.0,Chiang Rai,0.5877852522924731
-1.0,1.0,0.0,-0.8660254037844384,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.120936808713026,2.686666666666667,59,13.6,193.44,1354.08,-0.5000000000000004,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.3,48.0,0.0,0.7880107536067219,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.4,0.0,0.0,2026-09-12 16:00:00,38,0.0,0.0,8.06,386.88000000000005,0.0,4.045238095238095,0.0,-10.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,8.9,1.0,Chiang Rai,0.6156614753256583
-1.0,1.0,0.0,-0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.132109030811869,2.686666666666667,62,13.6,193.44,1354.08,-0.25881904510252063,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.2,48.0,0.0,0.7193398003386512,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.0,0.0,0.0,2026-09-12 17:00:00,44,0.0,0.0,8.06,386.88000000000005,0.0,4.016071428571429,0.0,-17.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,5.5,1.0,Chiang Rai,0.6946583704589973
-1.0,1.0,0.0,-1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.142907387147428,2.686666666666667,70,13.6,193.44,1354.08,-1.8369701987210297e-16,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.7,48.0,0.0,0.8910065241883678,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.4,0.0,0.0,2026-09-12 18:00:00,333,0.0,0.0,8.06,386.88000000000005,0.0,3.986309523809524,0.0,-16.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,0.4,1.0,Chiang Rai,-0.45399049973954697
-1.0,1.0,0.0,-0.9659258262890684,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.150631005152072,2.686666666666667,72,13.6,193.44,1354.08,0.2588190451025203,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.5,48.0,0.0,-1.8369701987210297e-16,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.9,0.0,0.0,2026-09-12 19:00:00,270,0.0,0.0,8.06,386.88000000000005,0.0,3.949404761904762,0.0,-19.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,1.4,1.0,Chiang Rai,-1.0
-1.0,1.0,0.0,-0.8660254037844386,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.147948431511196,2.686666666666667,77,13.6,193.44,1354.08,0.5000000000000001,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.2,48.0,0.0,-1.8369701987210297e-16,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,25.9,0.0,0.0,2026-09-12 20:00:00,270,0.0,0.0,8.06,386.88000000000005,0.0,3.9000000000000004,0.0,-17.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,2.2,1.0,Chiang Rai,-1.0
-1.0,1.0,0.0,-0.7071067811865477,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.133449739144259,2.686666666666667,81,13.6,193.44,1354.08,0.7071067811865474,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.1,48.0,0.0,0.4226182617406996,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.8,0.0,0.0,2026-09-12 21:00:00,295,0.0,0.0,8.06,386.88000000000005,0.0,3.8416666666666672,0.0,-12.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,2.6,1.0,Chiang Rai,-0.9063077870366499
-1.0,1.0,0.0,-0.5000000000000004,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.105520340314882,2.686666666666667,84,13.6,193.44,1354.08,0.8660254037844384,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.7,48.0,0.0,0.6427876096865393,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.0,0.0,0.0,2026-09-12 22:00:00,310,0.0,0.0,8.06,386.88000000000005,0.0,3.7755952380952387,0.0,-11.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,3.1,1.0,Chiang Rai,-0.7660444431189781
-1.0,1.0,0.0,-0.25881904510252157,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.066008253198628,2.686666666666667,83,13.6,193.44,1354.08,0.9659258262890681,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.8,48.0,0.0,0.7071067811865474,,0.0,-0.7587581226927909,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.6513724827222223,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.8,0.0,0.0,2026-09-12 23:00:00,315,0.0,0.0,8.06,386.88000000000005,0.0,3.704166666666667,0.0,-13.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,3.3,1.0,Chiang Rai,-0.7071067811865477
-1.0,1.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,4.018462740956237,2.686666666666667,81,13.6,193.44,1354.08,1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.7,48.0,0.0,0.7313537016191707,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.8,0.0,0.0,2026-09-13 00:00:00,317,0.0,0.0,8.06,386.88000000000005,0.0,3.6297619047619043,0.0,-15.0,8.06,0.0,2026.0,0.0,168.0,8.06,0.0,0.0,3.2,1.0,Chiang Rai,-0.6819983600624983
-1.0,1.0,0.0,0.25881904510252074,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.9606242475488767,2.686666666666667,80,13.6,193.44,1337.96,0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.5,48.0,0.0,0.7547095802227719,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.7,0.0,0.0,2026-09-13 01:00:00,319,0.0,0.0,8.06,386.88000000000005,0.0,3.5517857142857148,0.0,-17.0,8.06,0.0,2026.0,0.0,166.0,8.06,0.0,0.0,3.3,1.0,Chiang Rai,-0.6560590289905074
-1.0,1.0,0.0,0.49999999999999994,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.892825424000675,2.686666666666667,80,12.6,193.44,1321.8400000000001,0.8660254037844387,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.1,48.0,0.0,0.7771459614569706,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,23.2,0.0,0.0,2026-09-13 02:00:00,321,0.0,0.0,8.06,386.88000000000005,0.0,3.4708333333333337,0.0,-18.0,8.06,0.0,2026.0,0.0,164.0,8.06,0.0,0.0,3.5,1.0,Chiang Rai,-0.6293203910498378
-1.0,1.0,0.0,0.7071067811865475,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8371981681620286,2.686666666666667,82,11.8,193.44,1305.72,0.7071067811865476,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.4,48.0,0.0,0.8191520442889916,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.6,0.0,0.0,2026-09-13 03:00:00,325,0.0,0.0,8.06,386.88000000000005,0.0,3.3958333333333335,0.0,-15.0,8.06,0.0,2026.0,0.0,162.0,8.06,0.0,0.0,3.5,1.0,Chiang Rai,-0.5735764363510465
-1.0,1.0,0.0,0.8660254037844386,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.826378590139685,2.686666666666667,84,11.8,193.44,1289.6,0.5000000000000001,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.1,48.0,0.0,0.8290375725550418,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.2,0.0,0.0,2026-09-13 04:00:00,326,0.0,0.0,8.06,386.88000000000005,0.0,3.345833333333334,0.0,-13.0,8.06,0.0,2026.0,0.0,160.0,8.06,0.0,0.0,3.9,1.0,Chiang Rai,-0.5591929034707466
-1.0,1.0,0.0,0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.831665148333935,2.686666666666667,85,11.8,193.44,1273.48,0.25881904510252074,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.2,48.0,0.0,0.7431448254773942,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.1,0.0,0.0,2026-09-13 05:00:00,318,0.0,0.0,8.06,386.88000000000005,0.0,3.3136904761904766,0.0,-11.0,8.06,0.0,2026.0,0.0,158.0,8.06,0.0,0.0,4.6,1.0,Chiang Rai,-0.6691306063588581
-1.0,1.0,0.0,1.0,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8375908034342556,2.686666666666667,86,11.8,193.44,1257.3600000000001,6.123233995736766e-17,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.7,48.0,0.0,0.656059028990507,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.3,0.0,0.0,2026-09-13 06:00:00,311,0.0,0.0,8.06,386.88000000000005,0.0,3.2833333333333337,0.0,-7.0,8.06,0.0,2026.0,0.0,156.0,8.06,0.0,0.0,5.7,1.0,Chiang Rai,-0.7547095802227722
-1.0,1.0,0.0,0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.844287024871041,2.686666666666667,83,11.8,193.44,1241.2400000000002,-0.25881904510252063,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.2,48.0,0.0,0.7313537016191707,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,22.9,0.0,0.0,2026-09-13 07:00:00,317,0.0,0.0,8.06,386.88000000000005,0.0,3.2553571428571426,0.0,-8.0,8.06,0.0,2026.0,0.0,154.0,8.06,0.0,0.0,6.1,1.0,Chiang Rai,-0.6819983600624983
-1.0,1.0,0.0,0.8660254037844387,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.850015414684811,2.686666666666667,76,11.8,193.44,1225.1200000000001,-0.4999999999999998,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.8,48.0,0.0,0.9743700647852351,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,24.5,0.0,0.0,2026-09-13 08:00:00,347,0.0,0.0,8.06,386.88000000000005,0.0,3.225595238095239,0.0,-8.0,8.06,0.0,2026.0,0.0,152.0,8.06,0.0,0.0,6.3,1.0,Chiang Rai,-0.22495105434386534
-1.0,1.0,0.0,0.7071067811865476,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8545999480668796,2.686666666666667,67,11.8,193.44,1209.0,-0.7071067811865475,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,967.5,48.0,0.0,0.9510565162951535,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,26.6,0.0,0.0,2026-09-13 09:00:00,18,0.0,0.0,8.06,386.88000000000005,0.0,3.1940476190476184,0.0,-8.0,8.06,0.0,2026.0,0.0,150.0,8.06,0.0,0.0,8.5,1.0,Chiang Rai,0.3090169943749474
-1.0,1.0,0.0,0.49999999999999994,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.858921134388285,2.686666666666667,61,11.8,193.44,1192.88,-0.8660254037844387,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,967.9,48.0,0.0,0.848048096156426,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,28.3,0.0,0.0,2026-09-13 10:00:00,32,0.0,0.0,8.06,386.88000000000005,0.0,3.1624999999999996,0.0,-6.0,8.06,0.0,2026.0,0.0,148.0,8.06,0.0,0.0,11.0,1.0,Chiang Rai,0.5299192642332049
-1.0,1.0,0.0,0.258819045102521,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8626378682217166,2.686666666666667,58,11.8,193.44,1176.7600000000002,-0.9659258262890682,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,967.5,48.0,0.0,0.8090169943749475,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.3,0.0,0.0,2026-09-13 11:00:00,36,0.0,0.0,8.06,386.88000000000005,0.0,3.1303571428571426,0.0,-5.0,8.06,0.0,2026.0,0.0,146.0,8.06,0.0,0.0,11.6,1.0,Chiang Rai,0.5877852522924731
-1.0,1.0,0.0,1.2246467991473532e-16,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.864542019417213,2.686666666666667,56,11.8,193.44,1160.64,-1.0,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.9,48.0,0.0,0.7771459614569709,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.9,0.0,0.0,2026-09-13 12:00:00,39,0.0,0.0,8.06,386.88000000000005,0.0,3.0958333333333337,0.0,-5.0,8.06,0.0,2026.0,0.0,144.0,8.06,0.0,0.0,10.9,1.0,Chiang Rai,0.6293203910498374
-1.0,1.0,0.0,-0.2588190451025208,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8643260109244775,2.686666666666667,55,11.8,193.44,1144.52,-0.9659258262890683,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,966.1,48.0,0.0,0.7313537016191705,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.2,0.0,0.0,2026-09-13 13:00:00,43,0.0,0.0,8.06,386.88000000000005,0.0,3.0589285714285714,0.0,-3.0,8.06,0.0,2026.0,0.0,142.0,8.06,0.0,0.0,9.8,1.0,Chiang Rai,0.6819983600624985
-1.0,1.0,0.0,-0.4999999999999997,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8611149447769675,2.686666666666667,54,11.8,193.44,1128.4,-0.8660254037844388,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,965.2,48.0,0.0,0.6156614753256583,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.5,0.0,0.0,2026-09-13 14:00:00,52,0.0,0.0,8.06,386.88000000000005,0.0,3.0190476190476185,0.0,-4.0,8.06,0.0,2026.0,0.0,140.0,8.06,0.0,0.0,8.7,1.0,Chiang Rai,0.788010753606722
-1.0,1.0,0.0,-0.7071067811865471,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.856309387830702,2.686666666666667,54,11.8,193.44,1112.2800000000002,-0.7071067811865479,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,964.0,48.0,0.0,0.43837114678907746,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.6,0.0,0.0,2026-09-13 15:00:00,64,0.0,0.0,8.06,386.88000000000005,0.0,2.9779761904761903,0.0,-4.0,8.06,0.0,2026.0,0.0,138.0,8.06,0.0,0.0,7.4,1.0,Chiang Rai,0.898794046299167
-1.0,1.0,0.0,-0.8660254037844384,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.8498034228461355,2.686666666666667,55,11.8,193.44,1096.16,-0.5000000000000004,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.3,48.0,0.0,0.25881904510252074,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,30.3,0.0,0.0,2026-09-13 16:00:00,75,0.0,0.0,8.06,386.88000000000005,0.0,2.9357142857142855,0.0,-4.0,8.06,0.0,2026.0,0.0,136.0,8.06,0.0,0.0,6.2,1.0,Chiang Rai,0.9659258262890683
-1.0,1.0,0.0,-0.9659258262890683,0.6931471805599453,0.0,0.0,0.6931471805599453,True,0.0,2.203869120054888,3.844093473675392,2.686666666666667,59,11.8,193.44,1080.0400000000002,-0.25881904510252063,0.0,1.3047227074260792,0.6931471805599453,19.978260207190736,0.0,0.6931471805599453,963.1,48.0,0.0,0.29237170472273677,,0.0,-0.8743466161445821,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,8.06,0.48530196253108104,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,29.5,0.0,0.0,2026-09-13 17:00:00,73,0.0,0.0,8.06,386.88000000000005,0.0,2.894642857142857,0.0,-3.0,8.06,0.0,2026.0,0.0,134.0,8.06,0.0,0.0,3.8,1.0,Chiang Rai,0.9563047559630354
