frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
0.85125,4.8,59,,,,,,,0.5,,6.7,,,,,,,,,,,31.0,,,,,,,4.8,,,,,,,,,,,,,,286,,3.6,,2026-07-11 13:00:00,,,,,,,958.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.8,56,,,,,,,0.5,,6.2,,,,,,,,,,,31.7,,,,,,,4.8,,,,,,,,,,,,,,285,,0.1,,2026-07-11 14:00:00,,,,,,,955.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.4,57,,,,,,,0.5,,6.4,,,,,,,,,,,31.8,,,,,,,4.4,,,,,,,,,,,,,,262,,0.1,,2026-07-11 15:00:00,,,,,,,955.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,3.9,59,,,,,,,0.5,,4.8,,,,,,,,,,,31.5,,,,,,,3.9,,,,,,,,,,,,,,259,,0.1,,2026-07-11 16:00:00,,,,,,,955.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,3.8,81,,,,,,,0.5,,10.4,,,,,,,,,,,28.2,,,,,,,3.8,,,,,,,,,,,,,,210,,1.2,,2026-07-11 17:00:00,,,,,,,954.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.1,87,,,,,,,0.5,,7.6,,,,,,,,,,,27.6,,,,,,,4.1,,,,,,,,,,,,,,181,,0.9,,2026-07-11 18:00:00,,,,,,,954.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.7,79,,,,,,,0.5,,7.0,,,,,,,,,,,28.0,,,,,,,5.7,,,,,,,,,,,,,,154,,0.0,,2026-07-11 19:00:00,,,,,,,954.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.9,84,,,,,,,0.5,,5.7,,,,,,,,,,,26.8,,,,,,,6.9,,,,,,,,,,,,,,171,,0.0,,2026-07-11 20:00:00,,,,,,,955.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,7.5,89,,,,,,,0.5,,3.6,,,,,,,,,,,26.2,,,,,,,7.5,,,,,,,,,,,,,,186,,0.0,,2026-07-11 21:00:00,,,,,,,955.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.1,92,,,,,,,0.5,,2.7,,,,,,,,,,,25.7,,,,,,,8.1,,,,,,,,,,,,,,176,,0.0,,2026-07-11 22:00:00,,,,,,,956.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.5,93,,,,,,,0.5,,2.6,,,,,,,,,,,25.4,,,,,,,8.5,,,,,,,,,,,,,,192,,0.0,,2026-07-11 23:00:00,,,,,,,957.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.8,94,,,,,,,0.5,,2.7,,,,,,,,,,,25.0,,,,,,,8.8,,,,,,,,,,,,,,217,,0.0,,2026-07-12 00:00:00,,,,,,,956.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.0,93,,,,,,,0.5,,3.0,,,,,,,,,,,25.6,,,,,,,9.0,,,,,,,,,,,,,,218,,0.0,,2026-07-12 01:00:00,,,,,,,955.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.3,94,,,,,,,0.5,,1.1,,,,,,,,,,,25.3,,,,,,,9.3,,,,,,,,,,,,,,360,,0.0,,2026-07-12 02:00:00,,,,,,,955.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.9,97,,,,,,,0.5,,3.6,,,,,,,,,,,24.8,,,,,,,9.9,,,,,,,,,,,,,,351,,0.4,,2026-07-12 03:00:00,,,,,,,955.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.4,98,,,,,,,0.5,,1.3,,,,,,,,,,,24.7,,,,,,,10.4,,,,,,,,,,,,,,315,,0.5,,2026-07-12 04:00:00,,,,,,,955.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.5,98,,,,,,,0.5,,1.6,,,,,,,,,,,24.6,,,,,,,10.5,,,,,,,,,,,,,,360,,0.1,,2026-07-12 05:00:00,,,,,,,955.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.8,94,,,,,,,0.5,,2.0,,,,,,,,,,,24.8,,,,,,,10.8,,,,,,,,,,,,,,45,,0.1,,2026-07-12 06:00:00,,,,,,,955.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.4,89,,,,,,,0.5,,4.2,,,,,,,,,,,25.4,,,,,,,15.4,,,,,,,,,,,,,,187,,0.3,,2026-07-12 07:00:00,,,,,,,955.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.1,89,,,,,,,0.5,,3.3,,,,,,,,,,,26.0,,,,,,,13.1,,,,,,,,,,,,,,171,,0.1,,2026-07-12 08:00:00,,,,,,,956.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.8,85,,,,,,,0.5,,4.5,,,,,,,,,,,27.0,,,,,,,11.8,,,,,,,,,,,,,,166,,0.1,,2026-07-12 09:00:00,,,,,,,956.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.1,81,,,,,,,0.5,,5.8,,,,,,,,,,,28.0,,,,,,,11.1,,,,,,,,,,,,,,178,,0.2,,2026-07-12 10:00:00,,,,,,,957.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.4,76,,,,,,,0.5,,7.2,,,,,,,,,,,29.0,,,,,,,11.4,,,,,,,,,,,,,,183,,0.2,,2026-07-12 11:00:00,,,,,,,957.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.1,74,,,,,,,0.5,,6.5,,,,,,,,,,,29.6,,,,,,,11.1,,,,,,,,,,,,,,175,,0.3,,2026-07-12 12:00:00,,,,,,,956.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.9,71,,,,,,,0.5,,5.5,,,,,,,,,,,29.7,,,,,,,9.9,,,,,,,,,,,,,,203,,0.5,,2026-07-12 13:00:00,,,,,,,957.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.8,76,,,,,,,0.5,,3.7,,,,,,,,,,,29.1,,,,,,,9.8,,,,,,,,,,,,,,313,,0.3,,2026-07-12 14:00:00,,,,,,,955.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.6,83,,,,,,,0.5,,3.1,,,,,,,,,,,27.8,,,,,,,9.6,,,,,,,,,,,,,,257,,1.9,,2026-07-12 15:00:00,,,,,,,955.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.9,82,,,,,,,0.5,,4.1,,,,,,,,,,,27.4,,,,,,,9.9,,,,,,,,,,,,,,124,,1.6,,2026-07-12 16:00:00,,,,,,,954.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.4,88,,,,,,,0.5,,5.6,,,,,,,,,,,26.8,,,,,,,9.4,,,,,,,,,,,,,,121,,0.3,,2026-07-12 17:00:00,,,,,,,954.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.9,90,,,,,,,0.5,,6.1,,,,,,,,,,,26.3,,,,,,,8.9,,,,,,,,,,,,,,152,,0.1,,2026-07-12 18:00:00,,,,,,,955.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.0,90,,,,,,,0.5,,0.6,,,,,,,,,,,26.5,,,,,,,15.0,,,,,,,,,,,,,,124,,0.1,,2026-07-12 19:00:00,,,,,,,955.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.5,93,,,,,,,0.5,,2.5,,,,,,,,,,,25.9,,,,,,,18.5,,,,,,,,,,,,,,188,,0.0,,2026-07-12 20:00:00,,,,,,,956.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,22.0,93,,,,,,,0.5,,5.8,,,,,,,,,,,25.5,,,,,,,22.0,,,,,,,,,,,,,,214,,0.0,,2026-07-12 21:00:00,,,,,,,957.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,24.2,94,,,,,,,0.5,,4.5,,,,,,,,,,,24.9,,,,,,,24.2,,,,,,,,,,,,,,203,,0.0,,2026-07-12 22:00:00,,,,,,,957.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,24.5,96,,,,,,,0.5,,2.5,,,,,,,,,,,24.5,,,,,,,24.5,,,,,,,,,,,,,,184,,0.0,,2026-07-12 23:00:00,,,,,,,958.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,24.6,97,,,,,,,0.5,,2.0,,,,,,,,,,,24.4,,,,,,,24.6,,,,,,,,,,,,,,190,,0.0,,2026-07-13 00:00:00,,,,,,,958.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,24.0,98,,,,,,,0.5,,2.5,,,,,,,,,,,23.6,,,,,,,24.0,,,,,,,,,,,,,,159,,0.0,,2026-07-13 01:00:00,,,,,,,957.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,23.4,96,,,,,,,0.5,,1.5,,,,,,,,,,,23.6,,,,,,,23.4,,,,,,,,,,,,,,150,,0.1,,2026-07-13 02:00:00,,,,,,,957.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,23.5,96,,,,,,,0.5,,0.8,,,,,,,,,,,23.6,,,,,,,23.5,,,,,,,,,,,,,,117,,0.1,,2026-07-13 03:00:00,,,,,,,956.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,21.2,96,,,,,,,0.5,,1.0,,,,,,,,,,,23.6,,,,,,,21.2,,,,,,,,,,,,,,158,,0.1,,2026-07-13 04:00:00,,,,,,,956.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.8,96,,,,,,,0.5,,0.3,,,,,,,,,,,23.5,,,,,,,18.8,,,,,,,,,,,,,,135,,0.1,,2026-07-13 05:00:00,,,,,,,957.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,16.5,97,,,,,,,0.5,,0.5,,,,,,,,,,,23.5,,,,,,,16.5,,,,,,,,,,,,,,135,,0.2,,2026-07-13 06:00:00,,,,,,,957.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,27.1,94,,,,,,,0.5,,2.2,,,,,,,,,,,24.3,,,,,,,27.1,,,,,,,,,,,,,,228,,0.4,,2026-07-13 07:00:00,,,,,,,957.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,16.9,94,,,,,,,0.5,,1.9,,,,,,,,,,,24.7,,,,,,,16.9,,,,,,,,,,,,,,124,,0.2,,2026-07-13 08:00:00,,,,,,,958.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.7,90,,,,,,,0.5,,3.5,,,,,,,,,,,25.6,,,,,,,12.7,,,,,,,,,,,,,,114,,0.2,,2026-07-13 09:00:00,,,,,,,958.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,82,,,,,,,0.5,,4.6,,,,,,,,,,,27.1,,,,,,,10.9,,,,,,,,,,,,,,121,,0.2,,2026-07-13 10:00:00,,,,,,,958.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,76,,,,,,,0.5,,5.8,,,,,,,,,,,28.0,,,,,,,10.9,,,,,,,,,,,,,,129,,0.3,,2026-07-13 11:00:00,,,,,,,958.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.7,74,,,,,,,0.5,,5.7,,,,,,,,,,,28.7,,,,,,,10.7,,,,,,,,,,,,,,136,,0.1,,2026-07-13 12:00:00,,,,,,,958.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,72,,,,,,,0.5,,5.6,,,,,,,,,,,29.1,,,,,,,10.9,,,,,,,,,,,,,,140,,0.1,,2026-07-13 13:00:00,,,,,,,958.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.8,70,,,,,,,0.5,,5.5,,,,,,,,,,,29.3,,,,,,,10.8,,,,,,,,,,,,,,189,,0.1,,2026-07-13 14:00:00,,,,,,,957.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.9,72,,,,,,,0.5,,6.3,,,,,,,,,,,29.8,,,,,,,10.9,,,,,,,,,,,,,,195,,0.2,,2026-07-13 15:00:00,,,,,,,956.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.8,86,,,,,,,0.5,,9.8,,,,,,,,,,,26.7,,,,,,,10.8,,,,,,,,,,,,,,186,,2.9,,2026-07-13 16:00:00,,,,,,,956.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.2,88,,,,,,,0.5,,4.8,,,,,,,,,,,26.8,,,,,,,10.2,,,,,,,,,,,,,,207,,1.3,,2026-07-13 17:00:00,,,,,,,955.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.1,87,,,,,,,0.5,,3.8,,,,,,,,,,,27.1,,,,,,,10.1,,,,,,,,,,,,,,172,,0.3,,2026-07-13 18:00:00,,,,,,,956.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.1,87,,,,,,,0.5,,1.1,,,,,,,,,,,26.6,,,,,,,12.1,,,,,,,,,,,,,,180,,0.1,,2026-07-13 19:00:00,,,,,,,957.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.1,90,,,,,,,0.5,,2.8,,,,,,,,,,,26.1,,,,,,,15.1,,,,,,,,,,,,,,207,,0.0,,2026-07-13 20:00:00,,,,,,,957.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,17.1,93,,,,,,,0.5,,2.1,,,,,,,,,,,25.6,,,,,,,17.1,,,,,,,,,,,,,,218,,0.0,,2026-07-13 21:00:00,,,,,,,958.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,17.0,93,,,,,,,0.5,,2.9,,,,,,,,,,,25.4,,,,,,,17.0,,,,,,,,,,,,,,184,,0.1,,2026-07-13 22:00:00,,,,,,,959.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.1,96,,,,,,,0.5,,3.5,,,,,,,,,,,24.9,,,,,,,18.1,,,,,,,,,,,,,,219,,0.1,,2026-07-13 23:00:00,,,,,,,959.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,17.1,96,,,,,,,0.5,,1.9,,,,,,,,,,,24.7,,,,,,,17.1,,,,,,,,,,,,,,241,,0.0,,2026-07-14 00:00:00,,,,,,,959.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.8,96,,,,,,,0.5,,2.8,,,,,,,,,,,24.7,,,,,,,15.8,,,,,,,,,,,,,,215,,0.0,,2026-07-14 01:00:00,,,,,,,959.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.3,96,,,,,,,0.5,,2.9,,,,,,,,,,,23.6,,,,,,,15.3,,,,,,,,,,,,,,97,,2.4,,2026-07-14 02:00:00,,,,,,,958.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,14.9,96,,,,,,,0.5,,1.5,,,,,,,,,,,23.5,,,,,,,14.9,,,,,,,,,,,,,,353,,2.1,,2026-07-14 03:00:00,,,,,,,958.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.7,96,,,,,,,0.5,,2.2,,,,,,,,,,,23.5,,,,,,,13.7,,,,,,,,,,,,,,360,,0.3,,2026-07-14 04:00:00,,,,,,,958.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.9,96,,,,,,,0.5,,2.2,,,,,,,,,,,23.4,,,,,,,12.9,,,,,,,,,,,,,,48,,0.2,,2026-07-14 05:00:00,,,,,,,958.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,13.2,97,,,,,,,0.5,,3.5,,,,,,,,,,,23.4,,,,,,,13.2,,,,,,,,,,,,,,62,,0.1,,2026-07-14 06:00:00,,,,,,,959.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.7,95,,,,,,,0.5,,2.2,,,,,,,,,,,24.4,,,,,,,9.7,,,,,,,,,,,,,,145,,0.1,,2026-07-14 07:00:00,,,,,,,959.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.7,93,,,,,,,0.5,,2.4,,,,,,,,,,,25.2,,,,,,,8.7,,,,,,,,,,,,,,193,,0.2,,2026-07-14 08:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,7.3,87,,,,,,,0.5,,4.6,,,,,,,,,,,26.4,,,,,,,7.3,,,,,,,,,,,,,,162,,0.1,,2026-07-14 09:00:00,,,,,,,960.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.7,82,,,,,,,0.5,,7.0,,,,,,,,,,,27.0,,,,,,,6.7,,,,,,,,,,,,,,157,,0.1,,2026-07-14 10:00:00,,,,,,,960.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.3,83,,,,,,,0.5,,9.6,,,,,,,,,,,26.9,,,,,,,6.3,,,,,,,,,,,,,,150,,0.3,,2026-07-14 11:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.0,80,,,,,,,0.5,,6.0,,,,,,,,,,,28.1,,,,,,,6.0,,,,,,,,,,,,,,164,,0.8,,2026-07-14 12:00:00,,,,,,,959.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.8,69,,,,,,,0.5,,7.1,,,,,,,,,,,29.7,,,,,,,5.8,,,,,,,,,,,,,,161,,0.4,,2026-07-14 13:00:00,,,,,,,959.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.5,77,,,,,,,0.5,,2.6,,,,,,,,,,,28.3,,,,,,,5.5,,,,,,,,,,,,,,205,,0.6,,2026-07-14 14:00:00,,,,,,,958.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.4,77,,,,,,,0.5,,1.2,,,,,,,,,,,28.7,,,,,,,5.4,,,,,,,,,,,,,,129,,0.5,,2026-07-14 15:00:00,,,,,,,957.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.5,76,,,,,,,0.5,,4.6,,,,,,,,,,,28.2,,,,,,,5.5,,,,,,,,,,,,,,169,,0.5,,2026-07-14 16:00:00,,,,,,,957.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.7,74,,,,,,,0.5,,0.0,,,,,,,,,,,28.5,,,,,,,5.7,,,,,,,,,,,,,,270,,0.2,,2026-07-14 17:00:00,,,,,,,957.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,6.5,76,,,,,,,0.5,,1.3,,,,,,,,,,,28.5,,,,,,,6.5,,,,,,,,,,,,,,278,,0.0,,2026-07-14 18:00:00,,,,,,,957.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.7,94,,,,,,,0.5,,5.2,,,,,,,,,,,26.0,,,,,,,15.7,,,,,,,,,,,,,,329,,0.0,,2026-07-14 19:00:00,,,,,,,958.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.2,96,,,,,,,0.5,,2.8,,,,,,,,,,,25.3,,,,,,,18.2,,,,,,,,,,,,,,305,,0.1,,2026-07-14 20:00:00,,,,,,,959.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,18.8,96,,,,,,,0.5,,2.4,,,,,,,,,,,25.2,,,,,,,18.8,,,,,,,,,,,,,,287,,0.0,,2026-07-14 21:00:00,,,,,,,959.7,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,19.1,95,,,,,,,0.5,,3.2,,,,,,,,,,,25.2,,,,,,,19.1,,,,,,,,,,,,,,254,,0.0,,2026-07-14 22:00:00,,,,,,,960.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,17.2,95,,,,,,,0.5,,2.7,,,,,,,,,,,25.1,,,,,,,17.2,,,,,,,,,,,,,,228,,0.0,,2026-07-14 23:00:00,,,,,,,960.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,15.3,96,,,,,,,0.5,,3.4,,,,,,,,,,,24.7,,,,,,,15.3,,,,,,,,,,,,,,227,,0.0,,2026-07-15 00:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,14.7,97,,,,,,,0.5,,4.2,,,,,,,,,,,24.8,,,,,,,14.7,,,,,,,,,,,,,,223,,0.0,,2026-07-15 01:00:00,,,,,,,960.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,14.1,98,,,,,,,0.5,,4.1,,,,,,,,,,,24.2,,,,,,,14.1,,,,,,,,,,,,,,221,,0.0,,2026-07-15 02:00:00,,,,,,,960.4,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,12.5,97,,,,,,,0.5,,3.8,,,,,,,,,,,23.9,,,,,,,12.5,,,,,,,,,,,,,,225,,0.0,,2026-07-15 03:00:00,,,,,,,960.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.2,97,,,,,,,0.5,,3.6,,,,,,,,,,,23.6,,,,,,,10.2,,,,,,,,,,,,,,221,,0.0,,2026-07-15 04:00:00,,,,,,,959.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.9,97,,,,,,,0.5,,3.2,,,,,,,,,,,23.5,,,,,,,8.9,,,,,,,,,,,,,,223,,0.0,,2026-07-15 05:00:00,,,,,,,960.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,9.3,97,,,,,,,0.5,,2.7,,,,,,,,,,,23.5,,,,,,,9.3,,,,,,,,,,,,,,217,,0.0,,2026-07-15 06:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.2,96,,,,,,,0.5,,4.2,,,,,,,,,,,24.4,,,,,,,11.2,,,,,,,,,,,,,,205,,0.0,,2026-07-15 07:00:00,,,,,,,961.2,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,11.1,90,,,,,,,0.5,,6.7,,,,,,,,,,,25.5,,,,,,,11.1,,,,,,,,,,,,,,196,,0.0,,2026-07-15 08:00:00,,,,,,,961.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,10.5,84,,,,,,,0.5,,8.9,,,,,,,,,,,26.9,,,,,,,10.5,,,,,,,,,,,,,,187,,0.1,,2026-07-15 09:00:00,,,,,,,962.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,8.9,79,,,,,,,0.5,,9.0,,,,,,,,,,,28.0,,,,,,,8.9,,,,,,,,,,,,,,196,,0.2,,2026-07-15 10:00:00,,,,,,,962.6,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,7.1,74,,,,,,,0.5,,9.2,,,,,,,,,,,29.0,,,,,,,7.1,,,,,,,,,,,,,,201,,0.2,,2026-07-15 11:00:00,,,,,,,962.3,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,5.7,70,,,,,,,0.5,,8.7,,,,,,,,,,,29.6,,,,,,,5.7,,,,,,,,,,,,,,197,,0.2,,2026-07-15 12:00:00,,,,,,,961.5,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.6,68,,,,,,,0.5,,6.0,,,,,,,,,,,30.1,,,,,,,4.6,,,,,,,,,,,,,,237,,0.5,,2026-07-15 13:00:00,,,,,,,962.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.2,76,,,,,,,0.5,,9.4,,,,,,,,,,,28.9,,,,,,,4.2,,,,,,,,,,,,,,266,,2.7,,2026-07-15 14:00:00,,,,,,,961.0,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.2,87,,,,,,,0.5,,3.7,,,,,,,,,,,26.7,,,,,,,4.2,,,,,,,,,,,,,,256,,7.0,,2026-07-15 15:00:00,,,,,,,960.8,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.1,89,,,,,,,0.5,,2.4,,,,,,,,,,,26.6,,,,,,,4.1,,,,,,,,,,,,,,197,,0.5,,2026-07-15 16:00:00,,,,,,,960.1,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
0.85125,4.4,85,,,,,,,0.5,,4.1,,,,,,,,,,,27.3,,,,,,,4.4,,,,,,,,,,,,,,167,,0.4,,2026-07-15 17:00:00,,,,,,,959.9,,,,,,,,,,,,,,1.7025000000000001,Chiang Rai,,,False,,,
