wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
274,0.4054651081081644,286.02000000000004,-0.9975640502598243,0.0,0.85125,0.0,1.7025000000000001,4.263690476190476,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.980120308300532,81.72000000000001,0.18232155679395462,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.5000000000000001,Chiang Rai,0.4054651081081644,0.0,0.5,0.06975647374412522,-1.0,1.7025000000000001,0.0,2026-07-11 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,956.5,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.3,0.0,0.0,,0.0,15.8,0.0,0.0,23.2,40.86,97
287,0.4054651081081644,286.02000000000004,-0.9563047559630354,0.0,0.85125,0.0,1.7025000000000001,4.182142857142857,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.936915383455682,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.25881904510252074,Chiang Rai,0.4054651081081644,0.0,0.5,0.2923717047227367,-2.0,1.7025000000000001,0.0,2026-07-11 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,956.7,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,1.9,0.0,0.0,,0.0,15.8,0.0,0.0,23.3,40.86,97
310,0.4054651081081644,286.02000000000004,-0.7660444431189781,0.0,0.85125,0.0,1.7025000000000001,4.098214285714286,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.887197478328134,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.7907757369376989,6.123233995736766e-17,Chiang Rai,0.4054651081081644,0.0,0.5,0.6427876096865393,-2.0,1.7025000000000001,0.0,2026-07-11 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,957.1,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,1.4,0.0,0.0,,0.0,15.8,0.0,0.0,23.5,40.86,96
315,0.4054651081081644,286.02000000000004,-0.7071067811865477,0.0,0.85125,0.0,1.7025000000000001,4.0214285714285705,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.849498536387218,81.72000000000001,0.09531017980432487,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.25881904510252063,Chiang Rai,0.4054651081081644,0.0,0.5,0.7071067811865474,-3.0,1.7025000000000001,0.0,2026-07-11 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,957.6,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,0.8,0.0,0.0,,0.0,15.8,0.0,0.0,23.8,40.86,95
202,0.4054651081081644,286.02000000000004,-0.374606593415912,0.0,0.85125,0.0,1.7025000000000001,3.927380952380952,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.7727612849844805,81.72000000000001,0.6931471805599453,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.4999999999999998,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9271838545667874,-3.0,1.7025000000000001,0.0,2026-07-11 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,957.9,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,1.0,0.0,0.0,,0.0,15.2,0.0,0.0,24.2,40.86,94
191,0.4054651081081644,286.02000000000004,-0.19080899537654472,0.0,0.85125,0.0,1.7025000000000001,3.867261904761905,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.758219667858596,81.72000000000001,0.6931471805599453,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.7071067811865475,Chiang Rai,0.4054651081081644,0.0,0.5,-0.981627183447664,-3.0,1.7025000000000001,0.0,2026-07-11 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,958.3,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,2.9,0.0,0.0,,0.0,15.2,0.0,0.0,24.9,40.86,93
187,0.4054651081081644,286.02000000000004,-0.12186934340514731,0.0,0.85125,0.0,1.7025000000000001,3.8125,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.749463472204995,81.72000000000001,0.6931471805599453,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.8660254037844387,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9925461516413221,-3.0,1.7025000000000001,0.0,2026-07-11 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,958.2,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-2.0,1.7025000000000001,12.0,4.4,0.0,0.0,,0.0,15.2,0.0,0.0,25.7,40.86,91
187,0.4054651081081644,286.02000000000004,-0.12186934340514731,0.0,0.85125,0.0,1.7025000000000001,3.7642857142857147,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.746807018486037,81.72000000000001,0.7419373447293773,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.9659258262890682,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9925461516413221,-6.0,1.7025000000000001,0.0,2026-07-11 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.1,957.6,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-6.0,1.7025000000000001,12.0,4.4,0.0,0.0,,0.0,15.2,0.0,0.0,27.1,40.86,85
189,0.4054651081081644,286.02000000000004,-0.15643446504023073,0.0,0.85125,0.0,1.7025000000000001,3.7208333333333337,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.747654234896112,81.72000000000001,0.7419373447293773,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-1.0,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9876883405951378,-11.0,1.7025000000000001,0.0,2026-07-11 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.1,956.5,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-6.0,1.7025000000000001,12.0,3.6,0.0,0.0,,0.0,15.2,0.0,0.0,28.7,40.86,79
189,0.4054651081081644,286.02000000000004,-0.15643446504023073,0.0,0.85125,0.0,1.7025000000000001,3.677380952380952,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.748103661324678,81.72000000000001,0.7419373447293773,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.9659258262890683,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9876883405951378,-15.0,1.7025000000000001,0.0,2026-07-11 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.1,955.5,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-4.0,1.7025000000000001,12.0,3.5,0.0,0.0,,0.0,15.2,0.0,0.0,29.7,40.86,75
185,0.4054651081081644,286.02000000000004,-0.08715574274765794,0.0,0.85125,0.0,1.7025000000000001,3.638690476190476,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.7514274245600845,81.72000000000001,0.9555114450274365,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.8660254037844388,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9961946980917455,-14.0,1.7025000000000001,0.0,2026-07-11 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.6,954.5,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,4.3,0.0,0.0,,0.0,15.2,0.0,0.0,29.6,40.86,76
180,0.4054651081081644,286.02000000000004,1.2246467991473532e-16,0.0,0.85125,0.0,1.7025000000000001,3.6017857142857146,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.755466443677085,81.72000000000001,0.9555114450274365,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.7071067811865479,Chiang Rai,0.4054651081081644,0.0,0.5,-1.0,-8.0,1.7025000000000001,0.0,2026-07-11 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.6,953.6,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,3.0,1.7025000000000001,12.0,5.8,0.0,0.0,,0.0,15.2,0.0,0.0,28.9,40.86,79
177,0.4054651081081644,286.02000000000004,0.05233595624294381,0.0,0.85125,0.0,1.7025000000000001,3.5642857142857145,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.758879991711306,81.72000000000001,0.9555114450274365,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.5000000000000004,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9986295347545738,-5.0,1.7025000000000001,0.0,2026-07-11 16:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.6,953.0,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.8660254037844384,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,3.0,1.7025000000000001,12.0,6.3,0.0,0.0,,0.0,15.2,0.0,0.0,28.2,40.86,82
171,0.4054651081081644,286.02000000000004,0.15643446504023098,0.0,0.85125,0.0,1.7025000000000001,3.5267857142857144,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.761995795260809,81.72000000000001,0.4054651081081644,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-0.25881904510252063,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9876883405951377,-1.0,1.7025000000000001,0.0,2026-07-11 17:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,952.9,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,4.0,1.7025000000000001,12.0,5.5,0.0,0.0,,0.0,15.2,0.0,0.0,27.6,40.86,86
159,0.4054651081081644,286.02000000000004,0.3583679495453002,0.0,0.85125,0.0,1.7025000000000001,3.4910714285714284,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.765811158123867,81.72000000000001,0.4054651081081644,-0.4999999999999997,0.9941772705312264,0.7907757369376989,-1.8369701987210297e-16,Chiang Rai,0.4054651081081644,0.0,0.5,-0.9335804264972017,-2.0,1.7025000000000001,0.0,2026-07-11 18:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,953.2,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,5.0,1.7025000000000001,12.0,4.0,0.0,0.0,,0.0,15.2,0.0,0.0,26.9,40.86,91
146,0.4054651081081644,286.02000000000004,0.5591929034707469,0.0,0.85125,0.0,1.7025000000000001,3.4529761904761904,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.767985069028711,81.72000000000001,0.4054651081081644,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.2588190451025203,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8290375725550416,-1.0,1.7025000000000001,0.0,2026-07-11 19:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,953.7,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.9659258262890684,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,4.0,1.7025000000000001,12.0,2.6,0.0,0.0,,0.0,15.2,0.0,0.0,26.3,40.86,95
149,0.4054651081081644,286.02000000000004,0.5150380749100544,0.0,0.85125,0.0,1.7025000000000001,3.385714285714286,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.736412718733121,81.72000000000001,0.26236426446749106,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.5000000000000001,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8571673007021122,1.0,1.7025000000000001,0.0,2026-07-11 20:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,954.4,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,2.0,1.7025000000000001,12.0,1.0,0.0,0.0,,0.0,15.2,0.0,0.0,25.9,40.86,97
292,0.4054651081081644,286.02000000000004,-0.9271838545667874,0.0,0.85125,0.0,1.7025000000000001,3.3041666666666667,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.675676092780932,81.72000000000001,0.26236426446749106,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.7071067811865474,Chiang Rai,0.4054651081081644,0.0,0.5,0.37460659341591196,1.0,1.7025000000000001,0.0,2026-07-11 21:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,955.2,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.7071067811865477,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,1.0,0.0,0.0,,0.0,15.2,0.0,0.0,25.5,40.86,96
304,0.4054651081081644,286.02000000000004,-0.8290375725550416,0.0,0.85125,0.0,1.7025000000000001,3.2184523809523813,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.602905912895735,81.72000000000001,0.26236426446749106,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.8660254037844384,Chiang Rai,0.4054651081081644,0.0,0.5,0.559192903470747,2.0,1.7025000000000001,0.0,2026-07-11 22:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,955.7,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.5000000000000004,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,1.9,0.0,0.0,,0.0,15.2,0.0,0.0,25.2,40.86,96
311,0.4054651081081644,286.02000000000004,-0.7547095802227722,0.0,0.85125,0.0,1.7025000000000001,3.1303571428571435,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.521308793455973,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.7907757369376989,0.9659258262890681,Chiang Rai,0.4054651081081644,0.0,0.5,0.656059028990507,1.0,1.7025000000000001,0.0,2026-07-11 23:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,955.5,0.6158610865998715,0.0,0.0,0.0,-0.6121059825476626,-0.25881904510252157,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,1.7,0.0,0.0,,0.0,15.2,0.0,0.0,24.9,40.86,96
326,0.4054651081081644,286.02000000000004,-0.5591929034707466,0.0,0.85125,0.0,1.7025000000000001,3.0398809523809525,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.430040039066513,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.6513724827222223,1.0,Chiang Rai,0.4054651081081644,0.0,0.5,0.8290375725550418,0.0,1.7025000000000001,0.0,2026-07-12 00:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,955.0,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,0.6,0.0,0.0,,0.0,15.0,0.0,0.0,24.6,40.86,95
72,0.4054651081081644,286.02000000000004,0.9510565162951535,0.0,0.85125,0.0,1.7025000000000001,2.950595238095238,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.338298396724797,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.9659258262890683,Chiang Rai,0.4054651081081644,0.0,0.5,0.30901699437494745,-2.0,1.7025000000000001,0.0,2026-07-12 01:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,954.6,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.25881904510252074,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,0.6,0.0,0.0,,0.0,13.1,0.0,0.0,24.3,40.86,94
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,2.8863095238095235,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.301369183943174,81.72000000000001,0.33647223662121295,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.8660254037844387,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,-2.0,1.7025000000000001,0.0,2026-07-12 02:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,954.3,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,1.1,0.0,0.0,,0.0,13.1,0.0,0.0,24.0,40.86,95
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,2.8297619047619045,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.276424289662501,81.72000000000001,0.33647223662121295,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.7071067811865476,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,-1.0,1.7025000000000001,0.0,2026-07-12 03:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,953.9,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.7071067811865475,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,1.6,0.0,0.0,,0.0,13.1,0.0,0.0,23.7,40.86,96
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,2.769642857142857,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.244671154021511,81.72000000000001,0.33647223662121295,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.5000000000000001,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,-1.0,1.7025000000000001,0.0,2026-07-12 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,953.8,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.0,0.0,0.0,,0.0,13.1,0.0,0.0,23.5,40.86,96
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,2.705952380952381,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.205292900463036,81.72000000000001,0.9932517730102834,-0.4999999999999997,0.9941772705312264,0.6513724827222223,0.25881904510252074,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,0.0,1.7025000000000001,0.0,2026-07-12 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.7,954.2,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,1.0,1.7025000000000001,12.0,2.2,0.0,0.0,,0.0,13.1,0.0,0.0,23.4,40.86,97
90,0.4054651081081644,286.02000000000004,1.0,0.0,0.85125,0.0,1.7025000000000001,2.6422619047619045,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.164568476813963,81.72000000000001,0.9932517730102834,-0.4999999999999997,0.9941772705312264,0.6513724827222223,6.123233995736766e-17,Chiang Rai,0.4054651081081644,0.0,0.5,6.123233995736766e-17,1.0,1.7025000000000001,0.0,2026-07-12 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.7,954.7,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,1.0,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.3,0.0,0.0,,0.0,13.1,0.0,0.0,23.4,40.86,97
99,0.4054651081081644,286.02000000000004,0.9876883405951378,0.0,0.85125,0.0,1.7025000000000001,2.5833333333333335,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.131364738579081,81.72000000000001,0.9932517730102834,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.25881904510252063,Chiang Rai,0.4054651081081644,0.0,0.5,-0.1564344650402308,2.0,1.7025000000000001,0.0,2026-07-12 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.7,955.3,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,0.0,1.7025000000000001,12.0,2.2,0.0,0.0,,0.0,13.1,0.0,0.0,23.7,40.86,97
121,0.4054651081081644,286.02000000000004,0.8571673007021123,0.0,0.85125,0.0,1.7025000000000001,2.506547619047619,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.058136152650218,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.4999999999999998,Chiang Rai,0.4054651081081644,0.0,0.5,-0.5150380749100543,2.0,1.7025000000000001,0.0,2026-07-12 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,955.9,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-1.0,1.7025000000000001,12.0,2.1,0.0,0.0,,0.0,13.1,0.0,0.0,24.5,40.86,96
151,0.4054651081081644,286.02000000000004,0.48480962024633717,0.0,0.85125,0.0,1.7025000000000001,2.4440476190476192,0.0,1.7025000000000001,0.0,0.0,0.0,2026.0,0.0,0.0,4.0151751189490685,81.72000000000001,0.6418538861723948,-0.4999999999999997,0.9941772705312264,0.6513724827222223,-0.7071067811865475,Chiang Rai,0.4054651081081644,0.0,0.5,-0.8746197071393957,1.0,1.7025000000000001,0.0,2026-07-12 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,956.5,0.6158610865998715,0.0,0.0,0.0,-0.7587581226927909,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,0.0,19.978260207190736,True,0.4054651081081644,-2.0,1.7025000000000001,12.0,2.3,0.0,0.0,,0.0,13.1,0.0,0.0,25.5,40.86,94
