hotspot_lag_48h,month_sin,frp_roll_sum_168h,wind_dir_cos,wind_direction_10m,year,pm25_roll_std_12h,frp_mean,PM25,day_sin,pm25_lag_3h,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,hotspot_roll_sum_48h,pm25_roll_max_3h,province_target_enc,pm25_roll_max_6h,relative_humidity_2m,precipitation_log,frp_mean_log,frp_sum,pm25_roll_max_12h,wind_dir_sin,hour_sin,hotspot_lag_72h,temperature_2m,hotspot_log_lag_48h,humidity_delta_24h,frp_sum_lag_48h,pm25_roll_std_6h,Datetime,frp_roll_sum_48h,month_cos,pm25_roll_mean_3h,frp_sum_lag_72h,is_haze_season,pm25_roll_std_48h,pm25_lag_6h,frp_sum_lag_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_std_168h,surface_pressure,pm25_roll_mean_24h,pm25_lag_2h,pm25_roll_std_3h,hotspot_roll_sum_24h,hotspot_roll_sum_168h,pm25_delta_1h,pm25_roll_mean_48h,hotspot_count,is_predicted,precipitation,frp_sum_log,pm25_lag_72h,pm25_roll_mean_168h,frp_x_haze,day_cos,frp_roll_sum_24h,pm25_delta_24h,pm25_roll_max_168h,hour_cos,pm25_roll_max_24h,predicted,pm25_lag_48h,wind_speed_10m,hotspot_log,pm25_lag_1h,Province,hotspot_lag_24h,pm25_lag_12h,pm25_roll_std_24h,pm25_roll_max_48h,humidity_delta_1h,hotspot_x_haze
0.0,-0.8660254037844384,0.0,-0.8290375725550416,146,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.0,0.0,0.0,0.0,0.5591929034707469,0.9659258262890683,0.0,24.0,0.0,1.0,0.0,0.0,2026-08-17 05:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.079287419326139,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,6.4,6.739285714285715,0.0,-0.9541392564000488,0.0,0.0,28.1,0.25881904510252074,0.0,0.0,0.0,1.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.8191520442889919,145,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,98,0.0,0.0,0.0,0.0,0.5735764363510459,1.0,0.0,24.0,0.0,1.0,0.0,0.0,2026-08-17 06:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085509911040983,971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,5.3,6.730952380952381,0.0,-0.9541392564000488,0.0,0.0,28.1,6.123233995736766e-17,0.0,0.0,0.0,2.2,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.5735764363510462,125,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,93,0.0,0.0,0.0,0.0,0.8191520442889917,0.9659258262890683,0.0,24.7,0.0,0.0,0.0,0.0,2026-08-17 07:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.093584017813205,972.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,5.9,6.7196428571428575,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,4.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-5.0,0.0
0.0,-0.8660254037844384,0.0,-0.484809620246337,119,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,89,0.0,0.0,0.0,0.0,0.8746197071393959,0.8660254037844387,0.0,25.6,0.0,3.0,0.0,0.0,2026-08-17 08:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10330810554562,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,6.8,6.705357142857143,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.4999999999999998,0.0,0.0,0.0,4.1,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,-0.8660254037844384,0.0,-0.743144825477394,138,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,83,0.09531017980432487,0.0,0.0,0.0,0.6691306063588583,0.7071067811865476,0.0,26.8,0.0,4.0,0.0,0.0,2026-08-17 09:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.115774175149168,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1,0.0,0.0,6.685119047619047,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.7071067811865475,0.0,0.0,0.0,4.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-6.0,0.0
0.0,-0.8660254037844384,0.0,-0.9612616959383189,164,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,77,0.33647223662121295,0.0,0.0,0.0,0.2756373558169992,0.49999999999999994,0.0,28.4,0.0,1.0,0.0,0.0,2026-08-17 10:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129068120756816,973.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4,0.0,0.0,6.6625,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.8660254037844387,0.0,0.0,0.0,4.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-6.0,0.0
0.0,-0.8660254037844384,0.0,-0.9902680687415704,172,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,72,0.18232155679395462,0.0,0.0,0.0,0.13917310096006533,0.258819045102521,0.0,29.8,0.0,-5.0,0.0,0.0,2026-08-17 11:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14206623839339,972.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2,0.0,0.0,6.64047619047619,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.9659258262890682,0.0,0.0,0.0,6.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-5.0,0.0
0.0,-0.8660254037844384,0.0,-0.8910065241883679,207,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,77,0.4700036292457356,0.0,0.0,0.0,-0.4539904997395467,1.2246467991473532e-16,0.0,28.9,0.0,-9.0,0.0,0.0,2026-08-17 12:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155777461094557,971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.6,0.0,0.0,6.616071428571429,0.0,-0.9541392564000488,0.0,0.0,28.1,-1.0,0.0,0.0,0.0,9.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,5.0,0.0
0.0,-0.8660254037844384,0.0,0.17364817766692997,280,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,78,0.832909122935104,0.0,0.0,0.0,-0.9848077530122081,-0.2588190451025208,0.0,29.1,0.0,0.0,0.0,0.0,2026-08-17 13:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169570647612183,970.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.3,0.0,0.0,6.5910714285714285,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.9659258262890683,0.0,0.0,0.0,4.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.9945218953682733,174,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,74,0.6931471805599453,0.0,0.0,0.0,0.10452846326765373,-0.4999999999999997,0.0,30.2,0.0,-8.0,0.0,0.0,2026-08-17 14:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18251722155632,968.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,6.568452380952381,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.8660254037844388,0.0,0.0,0.0,1.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,-0.8660254037844384,0.0,-0.39073112848927377,113,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,83,1.308332819650179,0.0,0.0,0.0,0.9205048534524403,-0.7071067811865471,0.0,28.2,0.0,-6.0,0.0,0.0,2026-08-17 15:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.194749715671268,968.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.7,0.0,0.0,6.5476190476190474,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.7071067811865479,0.0,0.0,0.0,4.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,9.0,0.0
0.0,-0.8660254037844384,0.0,-0.743144825477394,138,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,84,0.6931471805599453,0.0,0.0,0.0,0.6691306063588583,-0.8660254037844384,0.0,28.5,0.0,-2.0,0.0,0.0,2026-08-17 16:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.206911091779133,967.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,6.526785714285714,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.5000000000000004,0.0,0.0,0.0,4.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,0.7071067811865476,45,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,87,2.186051276738094,0.0,0.0,0.0,0.7071067811865475,-0.9659258262890683,0.0,26.7,0.0,0.0,0.0,0.0,2026-08-17 17:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21942247945022,968.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,7.9,0.0,0.0,6.504761904761905,0.0,-0.9541392564000488,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,2.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,3.0,0.0
0.0,-0.8660254037844384,0.0,-0.30901699437494734,108,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,94,1.252762968495368,0.0,0.0,0.0,0.9510565162951536,-1.0,0.0,25.5,0.0,5.0,0.0,0.0,2026-08-17 18:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23224380597816,969.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2.5,0.0,0.0,6.4815476190476184,0.0,-0.9541392564000488,0.0,0.0,28.1,-1.8369701987210297e-16,0.0,0.0,0.0,6.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,7.0,0.0
0.0,-0.8660254037844384,0.0,0.6427876096865394,50,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.18232155679395462,0.0,0.0,0.0,0.766044443118978,-0.9659258262890684,0.0,25.5,0.0,1.0,0.0,0.0,2026-08-17 19:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.246853656886076,970.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2,0.0,0.0,6.450000000000001,0.0,-0.9541392564000488,0.0,0.0,28.1,0.2588190451025203,0.0,0.0,0.0,1.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,0.8660254037844387,30,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,96,0.0,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844386,0.0,25.3,0.0,6.0,0.0,0.0,2026-08-17 20:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231115264859396,971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.357142857142857,0.0,-0.9541392564000488,0.0,0.0,28.1,0.5000000000000001,0.0,0.0,0.0,1.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,0.8571673007021123,31,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.0,0.0,0.0,0.0,0.5150380749100542,-0.7071067811865477,0.0,25.4,0.0,5.0,0.0,0.0,2026-08-17 21:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17332541254291,972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.235714285714287,0.0,-0.9541392564000488,0.0,0.0,28.1,0.7071067811865474,0.0,0.0,0.0,1.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,0.7071067811865476,45,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,95,0.0,0.0,0.0,0.0,0.7071067811865475,-0.5000000000000004,0.0,25.4,0.0,-1.0,0.0,0.0,2026-08-17 22:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.071998483005133,972.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,6.093452380952381,0.0,-0.9541392564000488,0.0,0.0,28.1,0.8660254037844384,0.0,0.0,0.0,0.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,6.123233995736766e-17,90,2026.0,0.0,0.0,,-0.2993631229733582,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,97,0.0,0.0,0.0,0.0,1.0,-0.25881904510252157,0.0,25.2,0.0,0.0,0.0,0.0,2026-08-17 23:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939961765838078,972.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.939880952380953,0.0,-0.9541392564000488,0.0,0.0,28.1,0.9659258262890681,0.0,0.0,0.0,0.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,2.0,0.0
0.0,-0.8660254037844384,0.0,-0.7071067811865475,135,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,99,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,24.9,0.0,2.0,0.0,0.0,2026-08-18 00:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775558761848367,971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.776190476190475,0.0,-0.8743466161445822,0.0,0.0,28.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,2.0,0.0
0.0,-0.8660254037844384,0.0,-0.7660444431189779,140,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,100,0.0,0.0,0.0,0.0,0.6427876096865395,0.25881904510252074,0.0,24.7,0.0,3.0,0.0,0.0,2026-08-18 01:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5936520352853405,971.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.608928571428571,0.0,-0.8743466161445822,0.0,0.0,28.1,0.9659258262890683,0.0,0.0,0.0,1.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.5591929034707467,124,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,100,0.0,0.0,0.0,0.0,0.8290375725550417,0.49999999999999994,0.0,24.4,0.0,3.0,0.0,0.0,2026-08-18 02:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.460545504788838,971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.461904761904762,0.0,-0.8743466161445822,0.0,0.0,28.1,0.8660254037844387,0.0,0.0,0.0,1.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,6.123233995736766e-17,90,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,100,0.0,0.0,0.0,0.0,1.0,0.7071067811865475,0.0,24.2,0.0,1.0,0.0,0.0,2026-08-18 03:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.358818483093612,970.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.329761904761905,0.0,-0.8743466161445822,0.0,0.0,28.1,0.7071067811865476,0.0,0.0,0.0,1.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,0.22495105434386492,77,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,100,0.0,0.0,0.0,0.0,0.9743700647852352,0.8660254037844386,0.0,24.0,0.0,2.0,0.0,0.0,2026-08-18 04:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266785927842407,970.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.203571428571428,0.0,-0.8743466161445822,0.0,0.0,28.1,0.5000000000000001,0.0,0.0,0.0,1.7,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,0.12186934340514749,83,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,100,0.0,0.0,0.0,0.0,0.992546151641322,0.9659258262890683,0.0,24.0,0.0,2.0,0.0,0.0,2026-08-18 05:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223884075328649,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.104761904761904,0.0,-0.8743466161445822,0.0,0.0,28.1,0.25881904510252074,0.0,0.0,0.0,1.5,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-0.8660254037844384,0.0,-0.13917310096006535,98,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,99,0.0,0.0,0.0,0.0,0.9902680687415704,1.0,0.0,24.1,0.0,1.0,0.0,0.0,2026-08-18 06:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.180323144679363,971.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,5.006547619047619,0.0,-0.8743466161445822,0.0,0.0,28.1,6.123233995736766e-17,0.0,0.0,0.0,1.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-1.0,0.0
0.0,-0.8660254037844384,0.0,-0.6427876096865394,130,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,97,0.0,0.0,0.0,0.0,0.766044443118978,0.9659258262890683,0.0,24.5,0.0,4.0,0.0,0.0,2026-08-18 07:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.125047638779357,971.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,4.902380952380952,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.25881904510252063,0.0,0.0,0.0,1.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-2.0,0.0
0.0,-0.8660254037844384,0.0,-0.7771459614569709,141,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,91,0.18232155679395462,0.0,0.0,0.0,0.6293203910498374,0.8660254037844387,0.0,25.5,0.0,2.0,0.0,0.0,2026-08-18 08:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134943806021135,972.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2,0.0,0.0,4.870833333333333,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.4999999999999998,0.0,0.0,0.0,2.3,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-6.0,0.0
0.0,-0.8660254037844384,0.0,-0.8386705679454239,147,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,84,0.18232155679395462,0.0,0.0,0.0,0.5446390350150273,0.7071067811865476,0.0,26.8,0.0,1.0,0.0,0.0,2026-08-18 09:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.141107499005899,973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2,0.0,0.0,4.824404761904762,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.7071067811865475,0.0,0.0,0.0,3.6,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-7.0,0.0
0.0,-0.8660254037844384,0.0,-0.8910065241883678,153,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,80,0.18232155679395462,0.0,0.0,0.0,0.45399049973954686,0.49999999999999994,0.0,27.7,0.0,3.0,0.0,0.0,2026-08-18 10:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.140251682548456,973.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2,0.0,0.0,4.766071428571429,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.8660254037844387,0.0,0.0,0.0,4.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,-0.8660254037844384,0.0,-0.9876883405951377,171,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,81,0.7419373447293773,0.0,0.0,0.0,0.15643446504023098,0.258819045102521,0.0,27.8,0.0,9.0,0.0,0.0,2026-08-18 11:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142046754624203,972.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,4.7125,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.9659258262890682,0.0,0.0,0.0,4.4,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,1.0,0.0
0.0,-0.8660254037844384,0.0,-0.9612616959383189,196,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,84,0.7419373447293773,0.0,0.0,0.0,-0.275637355816999,1.2246467991473532e-16,0.0,27.4,0.0,7.0,0.0,0.0,2026-08-18 12:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.146355095883676,971.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,4.664285714285715,0.0,-0.8743466161445822,0.0,0.0,28.1,-1.0,0.0,0.0,0.0,4.7,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,3.0,0.0
0.0,-0.8660254037844384,0.0,-0.8910065241883679,207,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,87,0.7419373447293773,0.0,0.0,0.0,-0.4539904997395467,-0.2588190451025208,0.0,27.3,0.0,9.0,0.0,0.0,2026-08-18 13:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.151924973378142,970.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.1,0.0,0.0,4.619642857142857,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.9659258262890683,0.0,0.0,0.0,4.8,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,3.0,0.0
0.0,-0.8660254037844384,0.0,-0.9743700647852352,193,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,85,0.6418538861723948,0.0,0.0,0.0,-0.22495105434386498,-0.4999999999999997,0.0,27.7,0.0,11.0,0.0,0.0,2026-08-18 14:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1556017255309685,969.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,4.571428571428571,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.8660254037844388,0.0,0.0,0.0,3.9,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-2.0,0.0
0.0,-0.8660254037844384,0.0,-0.9135454576426008,156,2026.0,0.0,0.0,,-0.4853019625310808,0.0,0.0,0.0,0.0,0.0,0.0,21.587774223034735,0.0,82,0.6418538861723948,0.0,0.0,0.0,0.40673664307580043,-0.7071067811865471,0.0,28.2,0.0,-1.0,0.0,0.0,2026-08-18 15:00:00,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162797959120067,968.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9,0.0,0.0,4.533333333333333,0.0,-0.8743466161445822,0.0,0.0,28.1,-0.7071067811865479,0.0,0.0,0.0,3.1,0.0,0.0,Chiang Mai,0.0,0.0,0.0,0.0,-3.0,0.0
