frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
,,,,,,95,9.7,,,,,,0.0,,,,,,,,,,,,26.6,0.0,,,,,,,,,,,,,,False,,959.7,,,,,,,,,,,0.0,,,9.7,,294,,,1.8,,,,,,,,,,Chiang Rai,2026-08-03 19:00:00,,0.5,
,,,,,,96,9.8,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,961.0,,,,,,,,,,,0.0,,,9.8,,40,,,1.4,,,,,,,,,,Chiang Rai,2026-08-03 20:00:00,,4.8,
,,,,,,95,10.3,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,961.3,,,,,,,,,,,0.0,,,10.3,,281,,,2.8,,,,,,,,,,Chiang Rai,2026-08-03 21:00:00,,2.0,
,,,,,,97,11.5,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,962.1,,,,,,,,,,,0.0,,,11.5,,318,,,4.8,,,,,,,,,,Chiang Rai,2026-08-03 22:00:00,,8.3,
,,,,,,97,12.7,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,961.9,,,,,,,,,,,0.0,,,12.7,,333,,,4.0,,,,,,,,,,Chiang Rai,2026-08-03 23:00:00,,3.1,
,,,,,,97,13.7,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,962.2,,,,,,,,,,,0.0,,,13.7,,43,,,3.2,,,,,,,,,,Chiang Rai,2026-08-04 00:00:00,,1.6,
,,,,,,93,13.5,,,,,,0.0,,,,,,,,,,,,25.5,0.0,,,,,,,,,,,,,,False,,961.6,,,,,,,,,,,0.0,,,13.5,,225,,,1.3,,,,,,,,,,Chiang Rai,2026-08-04 01:00:00,,0.7,
,,,,,,98,12.5,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,961.2,,,,,,,,,,,0.0,,,12.5,,108,,,1.7,,,,,,,,,,Chiang Rai,2026-08-04 02:00:00,,0.6,
,,,,,,97,11.6,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,960.9,,,,,,,,,,,0.0,,,11.6,,59,,,1.0,,,,,,,,,,Chiang Rai,2026-08-04 03:00:00,,0.3,
,,,,,,96,10.9,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,960.6,,,,,,,,,,,0.0,,,10.9,,31,,,1.0,,,,,,,,,,Chiang Rai,2026-08-04 04:00:00,,0.1,
,,,,,,97,9.6,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,960.6,,,,,,,,,,,0.0,,,9.6,,37,,,0.9,,,,,,,,,,Chiang Rai,2026-08-04 05:00:00,,0.1,
,,,,,,96,8.8,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,960.8,,,,,,,,,,,0.0,,,8.8,,162,,,0.6,,,,,,,,,,Chiang Rai,2026-08-04 06:00:00,,0.0,
,,,,,,96,14.3,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,961.6,,,,,,,,,,,0.0,,,14.3,,180,,,2.3,,,,,,,,,,Chiang Rai,2026-08-04 07:00:00,,0.2,
,,,,,,93,11.4,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,962.3,,,,,,,,,,,0.0,,,11.4,,202,,,1.9,,,,,,,,,,Chiang Rai,2026-08-04 08:00:00,,0.0,
,,,,,,91,10.2,,,,,,0.0,,,,,,,,,,,,26.1,0.0,,,,,,,,,,,,,,False,,962.4,,,,,,,,,,,0.0,,,10.2,,175,,,4.2,,,,,,,,,,Chiang Rai,2026-08-04 09:00:00,,0.2,
,,,,,,88,9.2,,,,,,0.0,,,,,,,,,,,,26.9,0.0,,,,,,,,,,,,,,False,,962.3,,,,,,,,,,,0.0,,,9.2,,173,,,6.2,,,,,,,,,,Chiang Rai,2026-08-04 10:00:00,,0.2,
,,,,,,87,8.2,,,,,,0.0,,,,,,,,,,,,27.1,0.0,,,,,,,,,,,,,,False,,962.1,,,,,,,,,,,0.0,,,8.2,,172,,,7.8,,,,,,,,,,Chiang Rai,2026-08-04 11:00:00,,0.4,
,,,,,,87,7.5,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,961.6,,,,,,,,,,,0.0,,,7.5,,172,,,7.5,,,,,,,,,,Chiang Rai,2026-08-04 12:00:00,,0.6,
,,,,,,84,6.9,,,,,,0.0,,,,,,,,,,,,27.5,0.0,,,,,,,,,,,,,,False,,961.9,,,,,,,,,,,0.0,,,6.9,,184,,,5.8,,,,,,,,,,Chiang Rai,2026-08-04 13:00:00,,1.0,
,,,,,,87,6.6,,,,,,0.0,,,,,,,,,,,,27.2,0.0,,,,,,,,,,,,,,False,,960.4,,,,,,,,,,,0.0,,,6.6,,162,,,2.3,,,,,,,,,,Chiang Rai,2026-08-04 14:00:00,,0.9,
,,,,,,85,6.5,,,,,,0.0,,,,,,,,,,,,27.8,0.0,,,,,,,,,,,,,,False,,960.0,,,,,,,,,,,0.0,,,6.5,,172,,,4.0,,,,,,,,,,Chiang Rai,2026-08-04 15:00:00,,0.5,
,,,,,,83,6.3,,,,,,0.0,,,,,,,,,,,,28.1,0.0,,,,,,,,,,,,,,False,,959.5,,,,,,,,,,,0.0,,,6.3,,174,,,5.1,,,,,,,,,,Chiang Rai,2026-08-04 16:00:00,,0.3,
,,,,,,87,6.0,,,,,,0.0,,,,,,,,,,,,26.3,0.0,,,,,,,,,,,,,,False,,959.4,,,,,,,,,,,0.0,,,6.0,,178,,,5.6,,,,,,,,,,Chiang Rai,2026-08-04 17:00:00,,3.3,
,,,,,,91,6.6,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,959.7,,,,,,,,,,,0.0,,,6.6,,171,,,3.3,,,,,,,,,,Chiang Rai,2026-08-04 18:00:00,,4.0,
,,,,,,89,10.2,,,,,,0.0,,,,,,,,,,,,26.4,0.0,,,,,,,,,,,,,,False,,960.0,,,,,,,,,,,0.0,,,10.2,,108,,,3.6,,,,,,,,,,Chiang Rai,2026-08-04 19:00:00,,0.9,
,,,,,,94,10.2,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,960.8,,,,,,,,,,,0.0,,,10.2,,205,,,3.8,,,,,,,,,,Chiang Rai,2026-08-04 20:00:00,,4.7,
,,,,,,93,9.9,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,961.0,,,,,,,,,,,0.0,,,9.9,,203,,,2.7,,,,,,,,,,Chiang Rai,2026-08-04 21:00:00,,1.0,
,,,,,,94,9.7,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,961.7,,,,,,,,,,,0.0,,,9.7,,202,,,1.9,,,,,,,,,,Chiang Rai,2026-08-04 22:00:00,,0.6,
,,,,,,96,9.5,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,961.5,,,,,,,,,,,0.0,,,9.5,,217,,,2.7,,,,,,,,,,Chiang Rai,2026-08-04 23:00:00,,0.5,
,,,,,,97,8.1,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,960.8,,,,,,,,,,,0.0,,,8.1,,233,,,1.8,,,,,,,,,,Chiang Rai,2026-08-05 00:00:00,,0.5,
,,,,,,96,7.7,,,,,,0.0,,,,,,,,,,,,23.8,0.0,,,,,,,,,,,,,,False,,960.3,,,,,,,,,,,0.0,,,7.7,,201,,,3.1,,,,,,,,,,Chiang Rai,2026-08-05 01:00:00,,0.2,
,,,,,,96,7.8,,,,,,0.0,,,,,,,,,,,,23.7,0.0,,,,,,,,,,,,,,False,,960.1,,,,,,,,,,,0.0,,,7.8,,172,,,2.5,,,,,,,,,,Chiang Rai,2026-08-05 02:00:00,,0.2,
,,,,,,97,7.5,,,,,,0.0,,,,,,,,,,,,23.6,0.0,,,,,,,,,,,,,,False,,959.7,,,,,,,,,,,0.0,,,7.5,,184,,,2.3,,,,,,,,,,Chiang Rai,2026-08-05 03:00:00,,0.6,
,,,,,,97,7.4,,,,,,0.0,,,,,,,,,,,,23.6,0.0,,,,,,,,,,,,,,False,,959.5,,,,,,,,,,,0.0,,,7.4,,146,,,1.9,,,,,,,,,,Chiang Rai,2026-08-05 04:00:00,,1.0,
,,,,,,97,6.8,,,,,,0.0,,,,,,,,,,,,23.6,0.0,,,,,,,,,,,,,,False,,959.5,,,,,,,,,,,0.0,,,6.8,,138,,,2.4,,,,,,,,,,Chiang Rai,2026-08-05 05:00:00,,0.5,
,,,,,,98,6.3,,,,,,0.0,,,,,,,,,,,,23.5,0.0,,,,,,,,,,,,,,False,,959.4,,,,,,,,,,,0.0,,,6.3,,151,,,2.3,,,,,,,,,,Chiang Rai,2026-08-05 06:00:00,,0.5,
,,,,,,97,6.0,,,,,,0.0,,,,,,,,,,,,23.9,0.0,,,,,,,,,,,,,,False,,960.0,,,,,,,,,,,0.0,,,6.0,,183,,,3.4,,,,,,,,,,Chiang Rai,2026-08-05 07:00:00,,0.2,
,,,,,,93,4.9,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,960.6,,,,,,,,,,,0.0,,,4.9,,202,,,3.3,,,,,,,,,,Chiang Rai,2026-08-05 08:00:00,,0.4,
,,,,,,92,4.1,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,960.9,,,,,,,,,,,0.0,,,4.1,,191,,,2.8,,,,,,,,,,Chiang Rai,2026-08-05 09:00:00,,2.5,
,,,,,,90,3.8,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,961.0,,,,,,,,,,,0.0,,,3.8,,214,,,3.9,,,,,,,,,,Chiang Rai,2026-08-05 10:00:00,,5.8,
,,,,,,92,3.6,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,960.5,,,,,,,,,,,0.0,,,3.6,,190,,,4.9,,,,,,,,,,Chiang Rai,2026-08-05 11:00:00,,2.0,
,,,,,,93,3.5,,,,,,0.0,,,,,,,,,,,,24.8,0.0,,,,,,,,,,,,,,False,,960.0,,,,,,,,,,,0.0,,,3.5,,180,,,4.9,,,,,,,,,,Chiang Rai,2026-08-05 12:00:00,,1.1,
,,,,,,95,3.3,,,,,,0.0,,,,,,,,,,,,24.9,0.0,,,,,,,,,,,,,,False,,959.9,,,,,,,,,,,0.0,,,3.3,,184,,,2.9,,,,,,,,,,Chiang Rai,2026-08-05 13:00:00,,1.4,
,,,,,,94,3.1,,,,,,0.0,,,,,,,,,,,,25.6,0.0,,,,,,,,,,,,,,False,,959.0,,,,,,,,,,,0.0,,,3.1,,147,,,3.0,,,,,,,,,,Chiang Rai,2026-08-05 14:00:00,,1.7,
,,,,,,97,3.0,,,,,,0.0,,,,,,,,,,,,25.3,0.0,,,,,,,,,,,,,,False,,958.4,,,,,,,,,,,0.0,,,3.0,,187,,,2.9,,,,,,,,,,Chiang Rai,2026-08-05 15:00:00,,0.6,
,,,,,,99,3.0,,,,,,0.0,,,,,,,,,,,,25.2,0.0,,,,,,,,,,,,,,False,,958.2,,,,,,,,,,,0.0,,,3.0,,165,,,2.1,,,,,,,,,,Chiang Rai,2026-08-05 16:00:00,,0.8,
,,,,,,97,3.1,,,,,,0.0,,,,,,,,,,,,25.5,0.0,,,,,,,,,,,,,,False,,958.2,,,,,,,,,,,0.0,,,3.1,,205,,,3.8,,,,,,,,,,Chiang Rai,2026-08-05 17:00:00,,1.0,
,,,,,,96,3.4,,,,,,0.0,,,,,,,,,,,,25.1,0.0,,,,,,,,,,,,,,False,,958.5,,,,,,,,,,,0.0,,,3.4,,190,,,5.1,,,,,,,,,,Chiang Rai,2026-08-05 18:00:00,,2.3,
,,,,,,96,8.1,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,959.0,,,,,,,,,,,0.0,,,8.1,,164,,,2.6,,,,,,,,,,Chiang Rai,2026-08-05 19:00:00,,3.6,
,,,,,,97,8.3,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,959.7,,,,,,,,,,,0.0,,,8.3,,195,,,2.1,,,,,,,,,,Chiang Rai,2026-08-05 20:00:00,,0.2,
,,,,,,96,8.7,,,,,,0.0,,,,,,,,,,,,24.6,0.0,,,,,,,,,,,,,,False,,960.4,,,,,,,,,,,0.0,,,8.7,,211,,,2.1,,,,,,,,,,Chiang Rai,2026-08-05 21:00:00,,0.4,
,,,,,,96,8.7,,,,,,0.0,,,,,,,,,,,,24.5,0.0,,,,,,,,,,,,,,False,,961.0,,,,,,,,,,,0.0,,,8.7,,232,,,2.1,,,,,,,,,,Chiang Rai,2026-08-05 22:00:00,,0.8,
,,,,,,96,8.6,,,,,,0.0,,,,,,,,,,,,24.4,0.0,,,,,,,,,,,,,,False,,961.0,,,,,,,,,,,0.0,,,8.6,,230,,,1.4,,,,,,,,,,Chiang Rai,2026-08-05 23:00:00,,0.8,
,,,,,,97,8.1,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,960.4,,,,,,,,,,,0.0,,,8.1,,207,,,1.6,,,,,,,,,,Chiang Rai,2026-08-06 00:00:00,,1.2,
,,,,,,92,7.7,,,,,,0.0,,,,,,,,,,,,24.7,0.0,,,,,,,,,,,,,,False,,960.0,,,,,,,,,,,0.0,,,7.7,,211,,,1.0,,,,,,,,,,Chiang Rai,2026-08-06 01:00:00,,1.4,
,,,,,,95,7.3,,,,,,0.0,,,,,,,,,,,,24.3,0.0,,,,,,,,,,,,,,False,,959.4,,,,,,,,,,,0.0,,,7.3,,210,,,1.5,,,,,,,,,,Chiang Rai,2026-08-06 02:00:00,,0.8,
,,,,,,95,6.4,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,958.8,,,,,,,,,,,0.0,,,6.4,,212,,,1.7,,,,,,,,,,Chiang Rai,2026-08-06 03:00:00,,0.5,
,,,,,,94,5.8,,,,,,0.0,,,,,,,,,,,,24.2,0.0,,,,,,,,,,,,,,False,,958.8,,,,,,,,,,,0.0,,,5.8,,198,,,1.1,,,,,,,,,,Chiang Rai,2026-08-06 04:00:00,,0.1,
,,,,,,96,6.1,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,958.9,,,,,,,,,,,0.0,,,6.1,,207,,,1.6,,,,,,,,,,Chiang Rai,2026-08-06 05:00:00,,0.1,
,,,,,,95,6.0,,,,,,0.0,,,,,,,,,,,,24.1,0.0,,,,,,,,,,,,,,False,,958.9,,,,,,,,,,,0.0,,,6.0,,189,,,1.1,,,,,,,,,,Chiang Rai,2026-08-06 06:00:00,,0.1,
,,,,,,94,5.6,,,,,,0.0,,,,,,,,,,,,24.3,0.0,,,,,,,,,,,,,,False,,959.5,,,,,,,,,,,0.0,,,5.6,,186,,,1.8,,,,,,,,,,Chiang Rai,2026-08-06 07:00:00,,0.3,
,,,,,,93,4.6,,,,,,0.0,,,,,,,,,,,,25.0,0.0,,,,,,,,,,,,,,False,,960.2,,,,,,,,,,,0.0,,,4.6,,195,,,3.5,,,,,,,,,,Chiang Rai,2026-08-06 08:00:00,,0.1,
0.0,-0.8660254037844384,8.7,0.3473052528448203,6.966666666666665,0.0,93,,6.664583333333334,0.0,0.0,2.1158093736335406,0.0,0.0,6.0,0.18232155679395462,0.0,0.9377521321470804,-0.7071067811865475,0.0,-0.3000000000000007,0.0,1.3368703086770317,8.7,0.0,25.6,0.0,6.4,10.2,5.75,7.405357142857143,0.5708181263181238,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,5.3999999999999995,960.6,-0.9271838545667873,16.3,0.0,-0.5000000000000004,0.7071067811865476,0.0,3.1473015450233115,5.579166666666666,10.2,-1.0,0.0,4.1,5.6,0.0,19.978260207190736,158,0.37460659341591224,0.5887840577551899,3.3,4.6,12.0,6.4,0.0,2.14305949358751,1.0,0.0,8.7,0.0,Chiang Rai,2026-08-06 09:00:00,0.0,0.2,6.0
0.0,-0.8660254037844384,8.7,0.3473052528448203,6.2416666666666645,0.0,89,,6.452083333333333,0.0,0.0,2.377659329863908,0.0,0.0,5.6,0.26236426446749106,0.0,0.9377521321470804,-0.8660254037844387,0.0,-4.1,0.0,2.2485025881436935,8.7,0.0,26.7,0.0,6.1,9.2,4.683333333333334,7.3791666666666655,2.1512916017024644,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,3.4,960.7,-0.9063077870366499,16.3,0.0,-0.5000000000000004,0.49999999999999994,0.0,3.1902167071985703,5.408333333333334,10.2,-4.6,0.0,3.8,4.6,0.0,19.978260207190736,155,0.4226182617406995,2.438578821089584,3.8,0.0,11.4,5.8,0.0,2.283089060838894,-1.0,0.0,8.7,-4.0,Chiang Rai,2026-08-06 10:00:00,0.0,0.3,5.6
0.0,-0.8660254037844384,8.6,0.3473052528448203,5.516666666666667,0.0,88,,6.260416666666667,0.0,0.0,2.5959904981849733,0.0,0.0,4.6,0.5877866649021191,0.0,0.9377521321470804,-0.9659258262890682,0.0,-3.8,0.0,2.6968603144314973,8.7,0.0,27.2,0.0,6.1,8.2,3.7166666666666663,7.352976190476191,2.672337719841728,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1.5333333333333332,960.3,-0.8746197071393957,16.3,0.0,-0.5000000000000004,0.258819045102521,0.0,3.2323499780168437,5.25,10.2,0.0,0.0,3.6,0.0,0.0,19.978260207190736,151,0.48480962024633717,2.1684607956387456,4.8,0.0,10.3,6.1,0.0,2.426051282720316,-4.0,0.0,8.6,-1.0,Chiang Rai,2026-08-06 11:00:00,0.0,0.8,4.6
0.0,-0.8660254037844384,8.1,0.3473052528448203,4.8,0.0,94,,6.089583333333333,0.0,0.0,2.7841815074931207,0.0,0.0,0.0,1.3609765531356006,0.0,0.9377521321470804,-1.0,0.0,-3.6,0.0,2.916047553338822,8.7,0.0,26.5,0.0,6.0,7.5,2.6999999999999997,7.326190476190474,2.7319101986217142,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.4,-0.8290375725550416,16.3,0.0,-0.5000000000000004,1.2246467991473532e-16,0.0,3.274254515211896,5.1000000000000005,10.2,0.0,0.0,3.5,0.0,0.0,19.978260207190736,146,0.5591929034707469,0.0,4.8,0.0,9.0,6.0,0.0,2.568011518611671,1.0,0.0,8.1,6.0,Chiang Rai,2026-08-06 12:00:00,0.0,2.9,0.0
0.0,-0.8660254037844384,7.7,0.3473052528448203,4.125,0.0,91,,5.933333333333334,0.0,0.0,2.9508443942181852,0.0,0.0,0.0,1.7749523509116738,0.0,0.9377521321470804,-0.9659258262890683,0.0,-3.5,0.0,3.0100179955165274,8.7,0.0,26.7,0.0,5.6,6.9,1.7,7.298214285714285,2.4214320831552003,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.6,-0.8660254037844386,16.3,0.0,-0.5000000000000004,-0.2588190451025208,0.0,3.3163820148419796,4.954166666666667,10.2,0.0,0.0,3.3,0.0,0.0,19.978260207190736,210,-0.5000000000000001,0.0,3.6,0.0,8.8,5.6,0.0,2.7021082304172954,-4.0,0.0,7.7,-3.0,Chiang Rai,2026-08-06 13:00:00,0.0,4.9,0.0
0.0,-0.8660254037844384,7.3,0.3473052528448203,3.483333333333333,0.0,85,,5.789583333333333,0.0,0.0,3.0979383825735174,0.0,0.0,0.0,0.4054651081081644,0.0,0.9377521321470804,-0.8660254037844388,0.0,-3.3,0.0,3.0002314725515578,8.7,0.0,27.4,0.0,4.6,6.6,0.7666666666666666,7.269642857142857,1.7143187827498385,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.6,-0.43837114678907774,16.3,0.0,-0.5000000000000004,-0.4999999999999997,0.0,3.3581946490667285,4.816666666666666,10.2,0.0,0.0,3.1,0.0,0.0,19.978260207190736,244,-0.8987940462991668,0.0,4.6,0.0,8.4,4.6,0.0,2.8274870750760686,-9.0,0.0,7.3,-6.0,Chiang Rai,2026-08-06 14:00:00,0.0,0.5,0.0
0.0,-0.8660254037844384,6.4,0.3473052528448203,2.875,0.0,81,,5.652083333333333,0.0,0.0,3.228688136586334,0.0,0.0,0.0,0.09531017980432487,0.0,0.9377521321470804,-0.7071067811865479,0.0,-3.1,0.0,2.903195078989124,8.7,0.0,28.0,0.0,0.0,6.5,0.0,7.241666666666666,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.0,-0.9876883405951378,16.3,0.0,-0.5000000000000004,-0.7071067811865471,0.0,3.398816612451952,4.6875,10.2,0.0,0.0,3.0,0.0,0.0,19.978260207190736,189,-0.15643446504023073,0.0,1.1,0.0,7.8,0.0,0.0,2.9428578501838802,-16.0,0.0,6.4,-4.0,Chiang Rai,2026-08-06 15:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,5.8,0.3473052528448203,2.341666666666667,0.0,85,,5.516666666666666,0.0,0.0,3.3474881752342807,0.0,0.0,0.0,0.5877866649021191,0.0,0.9377521321470804,-0.5000000000000004,0.0,-3.0,0.0,2.7923879665181834,8.7,0.0,27.1,0.0,0.0,6.3,0.0,7.214880952380952,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.6,-1.0,16.3,0.0,-0.5000000000000004,-0.8660254037844384,0.0,3.437825999796279,4.5625,10.2,0.0,0.0,3.0,0.0,0.0,19.978260207190736,180,1.2246467991473532e-16,0.0,4.3,0.0,8.0,0.0,0.0,3.0483829957682302,-14.0,0.0,6.1,4.0,Chiang Rai,2026-08-06 16:00:00,0.0,0.8,0.0
0.0,-0.8660254037844384,6.1,0.3473052528448203,1.8583333333333332,0.0,89,,5.385416666666667,0.0,0.0,3.457698234857017,0.0,0.0,0.0,0.18232155679395462,0.0,0.9377521321470804,-0.25881904510252063,0.0,-3.0,0.0,2.6503013455496385,8.7,0.0,26.7,0.0,0.0,6.0,0.0,7.189285714285714,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.4,-0.9975640502598242,16.3,0.0,-0.5000000000000004,-0.9659258262890683,0.0,3.475236129597899,4.4375,10.2,0.0,0.0,3.1,0.0,0.0,19.978260207190736,184,-0.06975647374412527,0.0,5.4,0.0,7.7,0.0,0.0,3.1458961086451804,-8.0,0.0,6.1,4.0,Chiang Rai,2026-08-06 17:00:00,0.0,0.2,0.0
0.0,-0.8660254037844384,6.0,0.3473052528448203,1.3499999999999999,0.0,91,,5.260416666666667,0.0,0.0,3.5615910146387604,0.0,0.0,0.0,0.33647223662121295,0.0,0.9377521321470804,-1.8369701987210297e-16,0.0,-3.1,0.0,2.356727957713123,8.7,0.0,26.4,0.0,0.0,6.6,0.0,7.162499999999999,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,956.7,-0.984807753012208,16.3,0.0,-0.5000000000000004,-1.0,0.0,3.512997761714278,4.308333333333333,10.2,0.0,0.0,3.4,0.0,0.0,19.978260207190736,190,-0.17364817766693047,0.0,5.1,0.0,7.7,0.0,0.0,3.2368799009316915,-5.0,0.0,6.0,2.0,Chiang Rai,2026-08-06 18:00:00,0.0,0.4,0.0
0.0,-0.8660254037844384,5.6,0.3473052528448203,0.85,0.0,97,,5.122916666666667,0.0,0.0,3.661132186754377,0.0,0.0,0.0,0.09531017980432487,0.0,0.9377521321470804,0.2588190451025203,0.0,-3.4,0.0,1.911587472930984,8.7,0.0,25.6,0.0,0.0,10.2,0.0,7.133333333333334,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,957.4,-0.984807753012208,16.3,0.0,-0.5000000000000004,-0.9659258262890684,0.0,3.5517880585274813,4.166666666666667,10.2,0.0,0.0,8.1,0.0,0.0,19.978260207190736,190,-0.17364817766693047,0.0,3.1,0.0,9.7,0.0,0.0,3.3162629308287497,1.0,0.0,5.6,6.0,Chiang Rai,2026-08-06 19:00:00,0.0,0.1,0.0
0.0,-0.8660254037844384,4.6,0.3473052528448203,0.3833333333333333,0.0,95,,4.910416666666667,0.0,0.0,3.656327753209344,0.0,0.0,0.0,0.5306282510621704,0.0,0.9377521321470804,0.5000000000000001,0.0,-8.1,0.0,1.271372836302903,8.7,0.0,25.3,0.0,0.0,10.2,0.0,7.060714285714286,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,958.4,-1.0,16.3,0.0,-0.5000000000000004,-0.8660254037844386,0.0,3.572114815022143,3.829166666666666,10.2,0.0,0.0,8.3,0.0,0.0,19.978260207190736,180,1.2246467991473532e-16,0.0,3.6,0.0,9.8,0.0,0.0,3.310918778786671,-2.0,0.0,4.6,-2.0,Chiang Rai,2026-08-06 20:00:00,0.0,0.7,0.0
0.0,-0.8660254037844384,0.0,0.3473052528448203,0.0,0.0,95,,4.697916666666667,0.0,0.0,3.609324344281381,0.0,0.0,0.0,0.18232155679395462,0.0,0.9377521321470804,0.7071067811865474,0.0,-8.3,0.0,0.0,8.7,0.0,25.2,0.0,0.0,9.9,0.0,6.972619047619046,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,959.4,0.7071067811865474,16.3,0.0,-0.5000000000000004,-0.7071067811865477,0.0,3.5626485329261706,3.483333333333333,9.9,0.0,0.0,8.7,0.0,0.0,19.978260207190736,315,-0.7071067811865477,0.0,0.5,0.0,10.3,0.0,0.0,3.2918769711299287,-1.0,0.0,0.0,0.0,Chiang Rai,2026-08-06 21:00:00,0.0,0.2,0.0
