pm25_roll_std_168h,pm25_lag_24h,predicted,Datetime,hotspot_lag_24h,pm25_roll_max_3h,precipitation_log,hotspot_log,humidity_delta_24h,pm25_lag_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_sum_lag_24h,pm25_lag_72h,hotspot_roll_sum_24h,PM25,hotspot_roll_sum_168h,month_sin,frp_roll_sum_168h,province_target_enc,pm25_roll_mean_3h,hotspot_lag_48h,frp_roll_sum_48h,pm25_roll_std_3h,hour_sin,pm25_roll_std_24h,hotspot_roll_sum_48h,hour_cos,month_cos,precipitation,day_sin,pm25_lag_6h,frp_x_haze,pm25_roll_mean_168h,frp_sum,frp_sum_lag_48h,pm25_roll_max_6h,pm25_roll_max_168h,is_predicted,frp_sum_lag_72h,pm25_roll_mean_48h,pm25_delta_24h,pm25_lag_12h,pm25_roll_std_48h,pm25_roll_max_48h,hotspot_x_haze,humidity_delta_1h,frp_sum_log,pm25_lag_2h,temperature_2m,wind_dir_sin,frp_mean_log,year,pm25_lag_3h,is_haze_season,hotspot_lag_72h,hotspot_log_lag_48h,Province,wind_dir_cos,frp_mean,day_cos,pm25_lag_48h,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_mean_12h,pm25_roll_std_6h,pm25_roll_max_12h,hotspot_count,surface_pressure,pm25_roll_max_24h,wind_direction_10m,frp_roll_sum_24h,wind_speed_10m,pm25_delta_1h,pm25_roll_std_12h
7.835693666682947,0.0,0.0,2026-06-09 08:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,2.0,0.0,89,0.0,0.0,12.26,6.9,48.0,,304.0,1.2246467991473532e-16,1863.52,19.978260207190736,0.0,2.0,588.48,0.0,0.8660254037844387,0.0,96.0,-0.4999999999999998,-1.0,0.1,0.9680771188662043,0.0,0.0,11.2,12.26,12.26,0.0,31.5,True,3.05,4.158333333333334,-9.7,0.0,5.388020405389059,15.5,0.0,-2.0,2.5847519847577165,0.0,25.4,0.3090169943749475,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.9510565162951535,4.5649999999999995,-0.2506525322587204,4.3,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.7,0.0,162,294.24,2.8,0.0,0.0
7.86892586895224,0.0,0.0,2026-06-09 09:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,3.0,0.0,83,0.0,0.0,12.26,6.0,48.0,,306.0,1.2246467991473532e-16,1875.78,19.978260207190736,0.0,2.0,588.48,0.0,0.7071067811865476,0.0,96.0,-0.7071067811865475,-1.0,0.5,0.9680771188662043,0.0,0.0,11.097619047619048,12.26,12.26,0.0,31.5,True,3.05,4.0687500000000005,0.0,0.0,5.420568706710271,15.5,0.0,-6.0,2.5847519847577165,0.0,26.7,0.17364817766693028,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.984807753012208,4.5649999999999995,-0.2506525322587204,3.7,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.8,0.0,170,294.24,4.2,0.0,0.0
7.907540546307467,0.0,0.0,2026-06-09 10:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,3.0,0.0,75,0.0,0.0,12.26,4.3,48.0,,308.0,1.2246467991473532e-16,1888.04,19.978260207190736,0.0,2.0,588.48,0.0,0.49999999999999994,0.0,96.0,-0.8660254037844387,-1.0,0.5,0.9680771188662043,0.0,0.0,11.005357142857143,12.26,12.26,0.0,31.5,True,3.05,3.9916666666666667,0.0,0.0,5.451484252527521,15.5,0.0,-8.0,2.5847519847577165,0.0,28.2,-0.0348994967025009,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.9993908270190958,4.5649999999999995,-0.2506525322587204,2.5,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.7,0.0,182,294.24,5.0,0.0,0.0
7.947403899481678,0.0,0.0,2026-06-09 11:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,5.0,0.0,69,0.0,0.0,12.26,3.5,48.0,,310.0,1.2246467991473532e-16,1900.3,19.978260207190736,0.0,2.0,588.48,0.0,0.258819045102521,0.0,96.0,-0.9659258262890682,-1.0,0.3,0.9680771188662043,0.0,0.0,10.917857142857143,12.26,12.26,0.0,31.5,True,3.05,3.939583333333333,0.0,0.0,5.477367813076115,15.5,0.0,-6.0,2.5847519847577165,0.0,30.0,-0.17364817766693047,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.984807753012208,4.5649999999999995,-0.2506525322587204,2.2,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.3,0.0,190,294.24,5.3,0.0,0.0
7.9888282078028725,0.0,0.0,2026-06-09 12:00:00,2.0,0.0,0.0,1.0986122886681096,2.0,0.0,63,0.0,0.0,12.26,2.8,48.0,,312.0,1.2246467991473532e-16,1912.56,19.978260207190736,0.0,2.0,588.48,0.0,1.2246467991473532e-16,0.0,96.0,-1.0,-1.0,0.0,0.9680771188662043,0.0,0.0,10.836904761904762,12.26,12.26,0.0,31.5,True,3.05,3.8937499999999994,0.0,0.0,5.500886528930284,15.5,0.0,-6.0,2.5847519847577165,0.0,31.2,-0.4226182617406993,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.90630778703665,4.5649999999999995,-0.2506525322587204,2.0,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,959.3,0.0,205,294.24,7.2,0.0,0.0
8.029821626909113,0.0,0.0,2026-06-09 13:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,-4.0,0.0,60,0.0,0.0,12.26,2.0,48.0,,314.0,1.2246467991473532e-16,1924.82,19.978260207190736,0.0,2.0,588.48,0.0,-0.2588190451025208,0.0,96.0,-0.9659258262890683,-1.0,0.1,0.9680771188662043,0.0,0.0,10.757738095238095,12.26,12.26,0.0,31.5,True,3.05,3.852083333333333,0.0,0.0,5.522604668667575,15.5,0.0,-3.0,2.5847519847577165,0.0,31.8,-0.4539904997395467,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.8910065241883679,4.5649999999999995,-0.2506525322587204,2.5,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,958.4,0.0,207,294.24,8.7,0.0,0.0
8.070202094623935,0.0,0.0,2026-06-09 14:00:00,2.0,0.0,0.0,1.0986122886681096,-3.0,0.0,58,0.0,0.0,12.26,1.9,48.0,,316.0,1.2246467991473532e-16,1937.08,19.978260207190736,0.0,2.0,588.48,0.0,-0.4999999999999997,0.0,96.0,-0.8660254037844388,-1.0,0.0,0.9680771188662043,0.0,0.0,10.679761904761905,12.26,12.26,0.0,31.5,True,3.05,3.8000000000000003,0.0,0.0,5.546845950628158,15.5,0.0,-2.0,2.5847519847577165,0.0,32.1,-0.3090169943749473,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.9510565162951536,4.5649999999999995,-0.2506525322587204,3.0,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,957.4,0.0,198,294.24,10.0,0.0,0.0
8.109983747233127,0.0,0.0,2026-06-09 15:00:00,2.0,0.0,1.4816045409242156,1.0986122886681096,20.0,0.0,77,0.0,0.0,12.26,2.1,48.0,,318.0,1.2246467991473532e-16,1949.34,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865471,0.0,96.0,-0.7071067811865479,-1.0,3.4,0.9680771188662043,0.0,0.0,10.60297619047619,12.26,12.26,0.0,31.5,True,3.05,3.7375000000000003,0.0,0.0,5.572350827971978,15.5,0.0,19.0,2.5847519847577165,0.0,29.1,-0.9848077530122081,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.17364817766692997,4.5649999999999995,-0.2506525322587204,3.3,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,957.2,0.0,280,294.24,7.0,0.0,0.0
8.149334807759276,0.0,0.0,2026-06-09 16:00:00,2.0,0.0,2.388762789235098,1.0986122886681096,27.0,0.0,90,0.0,0.0,12.26,3.0,48.0,,320.0,1.2246467991473532e-16,1961.6,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844384,0.0,96.0,-0.5000000000000004,-1.0,9.9,0.9680771188662043,0.0,0.0,10.52797619047619,12.26,12.26,0.0,31.5,True,3.05,3.6687499999999997,0.0,0.0,5.597624356590929,15.5,0.0,13.0,2.5847519847577165,0.0,26.6,-0.06975647374412527,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.9975640502598242,4.5649999999999995,-0.2506525322587204,3.7,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,957.0,0.0,184,294.24,12.6,0.0,0.0
8.18824512802615,0.0,0.0,2026-06-09 17:00:00,2.0,0.0,0.26236426446749106,1.0986122886681096,3.0,0.0,89,0.0,0.0,12.26,3.6,48.0,,322.0,1.2246467991473532e-16,1973.86,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890683,0.0,96.0,-0.25881904510252063,-1.0,0.3,0.9680771188662043,0.0,0.0,10.454761904761904,12.26,12.26,0.0,31.5,True,3.05,3.591666666666667,0.0,0.0,5.622085664788666,15.5,0.0,-1.0,2.5847519847577165,0.0,26.8,-0.9335804264972016,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.3583679495453007,4.5649999999999995,-0.2506525322587204,4.8,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,957.0,0.0,249,294.24,7.5,0.0,0.0
8.225706324909174,0.0,0.0,2026-06-09 18:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,7.0,0.0,89,0.0,0.0,12.26,4.5,48.0,,324.0,1.2246467991473532e-16,1986.1200000000001,19.978260207190736,0.0,2.0,588.48,0.0,-1.0,0.0,96.0,-1.8369701987210297e-16,-1.0,0.1,0.9680771188662043,0.0,0.0,10.379166666666666,12.26,12.26,0.0,31.5,True,3.05,3.491666666666667,0.0,0.0,5.642355940168571,15.5,0.0,0.0,2.5847519847577165,0.0,26.9,-0.981627183447664,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,-0.1908089953765446,4.5649999999999995,-0.2506525322587204,5.3,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,957.7,0.0,259,294.24,1.8,0.0,0.0
8.260692840301838,0.0,0.0,2026-06-09 19:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,0.0,0.0,93,0.0,0.0,12.26,15.0,48.0,,326.0,1.2246467991473532e-16,1998.3799999999999,19.978260207190736,0.0,2.0,588.48,0.0,-0.9659258262890684,0.0,96.0,0.2588190451025203,-1.0,0.1,0.9680771188662043,0.0,0.0,10.298809523809522,12.26,12.26,0.0,31.5,True,3.05,3.38125,0.0,0.0,5.657725406100346,15.5,0.0,4.0,2.5847519847577165,0.0,26.4,-0.9271838545667874,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.37460659341591196,4.5649999999999995,-0.2506525322587204,15.3,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,958.6,0.0,292,294.24,1.9,0.0,0.0
8.292037111849277,0.0,0.0,2026-06-09 20:00:00,2.0,0.0,0.9555114450274365,1.0986122886681096,0.0,0.0,95,0.0,0.0,12.26,14.5,48.0,,328.0,1.2246467991473532e-16,2010.64,19.978260207190736,0.0,2.0,588.48,0.0,-0.8660254037844386,0.0,96.0,0.5000000000000001,-1.0,1.6,0.9680771188662043,0.0,0.0,10.212499999999999,12.26,12.26,0.0,31.5,True,3.05,3.0625,0.0,0.0,5.402492673140181,15.5,0.0,2.0,2.5847519847577165,0.0,25.1,-0.06975647374412564,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.9975640502598242,4.5649999999999995,-0.2506525322587204,15.5,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,959.2,0.0,356,294.24,2.3,0.0,0.0
8.30224078346587,0.0,0.0,2026-06-09 21:00:00,2.0,0.0,0.7884573603642702,1.0986122886681096,2.0,0.0,98,0.0,0.0,12.26,14.3,48.0,,330.0,1.2246467991473532e-16,2022.9000000000003,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865477,0.0,96.0,0.7071067811865474,-1.0,1.2,0.9680771188662043,0.0,0.0,10.100595238095236,12.26,12.26,0.0,31.5,True,3.05,2.7395833333333335,0.0,0.0,5.1044400436994275,15.4,0.0,3.0,2.5847519847577165,0.0,24.5,0.788010753606722,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.6156614753256583,4.5649999999999995,-0.2506525322587204,15.4,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.2,0.0,52,294.24,3.2,0.0,0.0
8.316311441843219,0.0,0.0,2026-06-09 22:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,1.0,0.0,98,0.0,0.0,12.26,14.4,48.0,,332.0,1.2246467991473532e-16,2035.16,19.978260207190736,0.0,2.0,588.48,0.0,-0.5000000000000004,0.0,96.0,0.8660254037844384,-1.0,0.5,0.9680771188662043,0.0,0.0,9.994047619047619,12.26,12.26,0.0,31.5,True,3.05,2.4187499999999997,0.0,0.0,4.771733448566324,14.2,0.0,0.0,2.5847519847577165,0.0,24.7,-0.29237170472273716,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.9563047559630353,4.5649999999999995,-0.2506525322587204,14.2,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,960.8,0.0,343,294.24,3.8,0.0,0.0
8.323548932801122,0.0,0.0,2026-06-09 23:00:00,2.0,0.0,1.2237754316221157,1.0986122886681096,0.0,0.0,97,0.0,0.0,12.26,15.5,48.0,,334.0,1.2246467991473532e-16,2047.4200000000003,19.978260207190736,0.0,2.0,588.48,0.0,-0.25881904510252157,0.0,96.0,0.9659258262890681,-1.0,2.4,0.9680771188662043,0.0,0.0,9.882142857142856,12.26,12.26,0.0,31.5,True,3.05,2.122916666666667,0.0,0.0,4.462306932487077,13.4,0.0,-1.0,2.5847519847577165,0.0,24.2,-0.22495105434386534,1.716496984727508,2026.0,0.0,0.0,1.0,1.0986122886681096,Chiang Rai,0.9743700647852351,4.5649999999999995,-0.2506525322587204,13.4,1.0986122886681096,0.6931471805599453,0.0,0.0,0.0,2.0,961.4,0.0,347,294.24,3.9,0.0,0.0
8.318782002158315,0.0,0.0,2026-06-10 00:00:00,2.0,0.0,1.33500106673234,1.0986122886681096,0.0,0.0,97,0.0,0.0,12.26,15.5,48.0,,336.0,1.2246467991473532e-16,2059.6800000000003,19.978260207190736,0.0,2.0,588.48,0.0,0.0,0.0,96.0,1.0,-1.0,2.8,0.8978045395707416,0.0,0.0,9.761309523809523,12.26,12.26,0.0,31.5,True,12.26,1.84375,0.0,0.0,4.156766885152449,12.5,0.0,0.0,2.5847519847577165,0.0,24.0,0.7071067811865475,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.7071067811865476,4.5649999999999995,-0.4403941515576344,12.5,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.4,0.0,45,294.24,2.0,0.0,0.0
8.304258718782835,0.0,0.0,2026-06-10 01:00:00,2.0,0.0,0.7884573603642702,1.0986122886681096,3.0,0.0,96,0.0,0.0,12.26,13.4,48.0,,336.0,1.2246467991473532e-16,2051.9,19.978260207190736,0.0,2.0,588.48,0.0,0.25881904510252074,0.0,96.0,0.9659258262890683,-1.0,1.2,0.8978045395707416,0.0,0.0,9.63452380952381,12.26,12.26,0.0,31.5,True,12.26,1.5833333333333333,0.0,0.0,3.8621201719032796,12.2,0.0,-1.0,2.5847519847577165,0.0,23.8,0.8910065241883679,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.4539904997395467,4.5649999999999995,-0.4403941515576344,12.2,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.7,0.0,117,294.24,0.4,0.0,0.0
8.276141843245789,0.0,0.0,2026-06-10 02:00:00,2.0,0.0,1.0647107369924282,1.0986122886681096,2.0,0.0,98,0.0,0.0,12.26,12.0,48.0,,336.0,1.2246467991473532e-16,2044.1200000000001,19.978260207190736,0.0,2.0,588.48,0.0,0.49999999999999994,0.0,96.0,0.8660254037844387,-1.0,1.9,0.8978045395707416,0.0,0.0,9.5,12.26,12.26,0.0,31.5,True,12.26,1.3291666666666666,0.0,0.0,3.5433598893642673,12.2,0.0,2.0,2.5847519847577165,0.0,23.4,0.6156614753256584,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.7880107536067219,4.5649999999999995,-0.4403941515576344,12.2,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.5,0.0,142,294.24,2.1,0.0,0.0
8.231635920761606,0.0,0.0,2026-06-10 03:00:00,2.0,0.0,1.5686159179138452,1.0986122886681096,2.0,0.0,98,0.0,0.0,12.26,9.9,48.0,,336.0,1.2246467991473532e-16,2036.3400000000001,19.978260207190736,0.0,2.0,588.48,0.0,0.7071067811865475,0.0,96.0,0.7071067811865476,-1.0,3.8,0.8978045395707416,0.0,0.0,9.357142857142858,12.26,12.26,0.0,31.5,True,12.26,1.075,0.0,0.0,3.172636915879282,12.1,0.0,0.0,2.5847519847577165,0.0,23.2,-0.08715574274765794,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9961946980917455,4.5649999999999995,-0.4403941515576344,12.1,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.1,0.0,185,294.24,2.2,0.0,0.0
8.17211429353775,0.0,0.0,2026-06-10 04:00:00,2.0,0.0,0.7419373447293773,1.0986122886681096,-1.0,0.0,97,0.0,0.0,12.26,8.0,48.0,,336.0,1.2246467991473532e-16,2028.5600000000002,19.978260207190736,0.0,2.0,588.48,0.0,0.8660254037844386,0.0,96.0,0.5000000000000001,-1.0,1.1,0.8978045395707416,0.0,0.0,9.207738095238096,12.26,12.26,0.0,31.5,True,12.26,0.8229166666666666,0.0,0.0,2.7374896942982065,10.8,0.0,-1.0,2.5847519847577165,0.0,23.1,0.40673664307580043,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9135454576426008,4.5649999999999995,-0.4403941515576344,10.8,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,959.9,0.0,156,294.24,3.1,0.0,0.0
8.08433886375043,0.0,0.0,2026-06-10 05:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,3.0,0.0,98,0.0,0.0,12.26,7.1,48.0,,336.0,1.2246467991473532e-16,2020.7800000000002,19.978260207190736,0.0,2.0,588.48,0.0,0.9659258262890683,0.0,96.0,0.25881904510252074,-1.0,0.2,0.8978045395707416,0.0,0.0,9.04642857142857,12.26,12.26,0.0,31.5,True,12.26,0.5979166666666667,0.0,0.0,2.320245100498843,10.2,0.0,1.0,2.5847519847577165,0.0,23.0,0.15643446504023098,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9876883405951377,4.5649999999999995,-0.4403941515576344,10.2,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.0,0.0,171,294.24,2.4,0.0,0.0
7.960624269574458,0.0,0.0,2026-06-10 06:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,7.0,0.0,97,0.0,0.0,12.26,7.0,48.0,,336.0,1.2246467991473532e-16,2013.0000000000002,19.978260207190736,0.0,2.0,588.48,0.0,1.0,0.0,96.0,6.123233995736766e-17,-1.0,0.2,0.8978045395707416,0.0,0.0,8.87202380952381,12.26,12.26,0.0,31.5,True,12.26,0.3854166666666667,0.0,0.0,1.8506743797119531,9.7,0.0,-1.0,2.5847519847577165,0.0,23.2,0.6293203910498374,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.7771459614569709,4.5649999999999995,-0.4403941515576344,8.8,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.8,0.0,141,294.24,2.6,0.0,0.0
7.794686744180891,0.0,0.0,2026-06-10 07:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,5.0,0.0,96,0.0,0.0,12.26,4.5,48.0,,336.0,1.2246467991473532e-16,2005.2200000000003,19.978260207190736,0.0,2.0,588.48,0.0,0.9659258262890683,0.0,96.0,-0.25881904510252063,-1.0,0.1,0.8978045395707416,0.0,0.0,8.68452380952381,12.26,12.26,0.0,27.0,True,12.26,0.2020833333333333,0.0,0.0,1.3854135338310443,9.7,0.0,-1.0,2.5847519847577165,0.0,23.5,0.40673664307580043,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9135454576426008,4.5649999999999995,-0.4403941515576344,9.7,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.4,0.0,156,294.24,3.1,0.0,0.0
7.735898383210025,0.0,0.0,2026-06-10 08:00:00,2.0,0.0,0.09531017980432487,1.0986122886681096,4.0,0.0,93,0.0,0.0,12.26,4.3,48.0,,336.0,1.2246467991473532e-16,1997.44,19.978260207190736,0.0,2.0,588.48,0.0,0.8660254037844387,0.0,96.0,-0.4999999999999998,-1.0,0.1,0.8978045395707416,0.0,0.0,8.543452380952381,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5847519847577165,0.0,24.3,0.03489949670250114,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9993908270190958,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.1,0.0,178,294.24,5.0,0.0,0.0
7.7234824478630735,0.0,0.0,2026-06-10 09:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,7.0,0.0,90,0.0,0.0,12.26,3.7,48.0,,336.0,1.2246467991473532e-16,1989.66,19.978260207190736,0.0,2.0,588.48,0.0,0.7071067811865476,0.0,96.0,-0.7071067811865475,-1.0,0.2,0.8978045395707416,0.0,0.0,8.432142857142857,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2.5847519847577165,0.0,25.6,0.4226182617406995,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9063077870366499,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.6,0.0,155,294.24,4.8,0.0,0.0
7.736669740493605,0.0,0.0,2026-06-10 10:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,9.0,0.0,84,0.0,0.0,12.26,2.5,48.0,,336.0,1.2246467991473532e-16,1981.88,19.978260207190736,0.0,2.0,588.48,0.0,0.49999999999999994,0.0,96.0,-0.8660254037844387,-1.0,0.2,0.8978045395707416,0.0,0.0,8.346428571428572,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,2.5847519847577165,0.0,26.5,0.5299192642332049,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.848048096156426,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.5,0.0,148,294.24,5.5,0.0,0.0
7.758796645270004,0.0,0.0,2026-06-10 11:00:00,2.0,0.0,0.18232155679395462,1.0986122886681096,15.0,0.0,84,0.0,0.0,12.26,2.2,48.0,,336.0,1.2246467991473532e-16,1974.1000000000001,19.978260207190736,0.0,2.0,588.48,0.0,0.258819045102521,0.0,96.0,-0.9659258262890682,-1.0,0.2,0.8978045395707416,0.0,0.0,8.276785714285714,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5847519847577165,0.0,26.8,0.45399049973954686,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.8910065241883678,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,962.1,0.0,153,294.24,6.0,0.0,0.0
7.784151014420655,0.0,0.0,2026-06-10 12:00:00,2.0,0.0,0.4054651081081644,1.0986122886681096,19.0,0.0,82,0.0,0.0,12.26,2.0,48.0,,336.0,1.2246467991473532e-16,1966.3200000000002,19.978260207190736,0.0,2.0,588.48,0.0,1.2246467991473532e-16,0.0,96.0,-1.0,-1.0,0.5,0.8978045395707416,0.0,0.0,8.219642857142857,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.5847519847577165,0.0,27.6,-0.9961946980917455,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.08715574274765825,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,961.5,0.0,265,294.24,2.0,0.0,0.0
7.809524331264501,0.0,0.0,2026-06-10 13:00:00,2.0,0.0,0.5306282510621704,1.0986122886681096,21.0,0.0,81,0.0,0.0,12.26,2.5,48.0,,336.0,1.2246467991473532e-16,1958.54,19.978260207190736,0.0,2.0,588.48,0.0,-0.2588190451025208,0.0,96.0,-0.9659258262890683,-1.0,0.7,0.8978045395707416,0.0,0.0,8.16607142857143,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.5847519847577165,0.0,28.2,-0.9135454576426011,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.40673664307579976,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,960.9,0.0,294,294.24,1.8,0.0,0.0
7.834733917342411,0.0,0.0,2026-06-10 14:00:00,2.0,0.0,0.5877866649021191,1.0986122886681096,27.0,0.0,85,0.0,0.0,12.26,3.0,48.0,,336.0,1.2246467991473532e-16,1950.76,19.978260207190736,0.0,2.0,588.48,0.0,-0.4999999999999997,0.0,96.0,-0.8660254037844388,-1.0,0.8,0.8978045395707416,0.0,0.0,8.116666666666665,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5847519847577165,0.0,27.7,-0.9902680687415704,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,0.13917310096006547,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,959.7,0.0,278,294.24,7.6,0.0,0.0
7.859552097257269,0.0,0.0,2026-06-10 15:00:00,2.0,0.0,1.0296194171811583,1.0986122886681096,10.0,0.0,87,0.0,0.0,12.26,3.3,48.0,,336.0,1.2246467991473532e-16,1942.98,19.978260207190736,0.0,2.0,588.48,0.0,-0.7071067811865471,0.0,96.0,-0.7071067811865479,-1.0,1.8,0.8978045395707416,0.0,0.0,8.067261904761905,12.26,12.26,0.0,27.0,True,12.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5847519847577165,0.0,27.2,-0.32556815445715676,1.716496984727508,2026.0,0.0,0.0,2.0,1.0986122886681096,Chiang Rai,-0.9455185755993167,4.5649999999999995,-0.4403941515576344,0.0,1.0986122886681096,1.0986122886681096,0.0,0.0,0.0,2.0,958.9,0.0,199,294.24,5.0,0.0,0.0
