day_sin,pm25_roll_mean_24h,pm25_roll_max_24h,surface_pressure,PM25,pm25_roll_std_3h,pm25_roll_std_24h,humidity_delta_1h,pm25_roll_max_6h,hotspot_x_haze,pm25_lag_12h,hotspot_lag_24h,pm25_roll_std_168h,frp_mean_log,pm25_delta_1h,pm25_roll_max_48h,month_sin,hour_sin,hotspot_log_lag_24h,pm25_roll_mean_6h,temperature_2m,pm25_roll_std_12h,precipitation_log,hotspot_log,hour_cos,hotspot_roll_sum_48h,frp_sum_lag_72h,frp_roll_sum_168h,Datetime,day_cos,hotspot_lag_48h,predicted,wind_speed_10m,wind_direction_10m,province_target_enc,hotspot_count,pm25_delta_24h,humidity_delta_24h,frp_mean,pm25_lag_48h,month_cos,pm25_lag_72h,pm25_roll_max_12h,wind_dir_cos,pm25_lag_3h,pm25_roll_std_48h,wind_dir_sin,frp_sum_lag_48h,pm25_roll_mean_12h,precipitation,pm25_roll_mean_168h,frp_roll_sum_24h,relative_humidity_2m,pm25_roll_mean_3h,Province,year,hotspot_lag_72h,pm25_roll_max_168h,pm25_lag_6h,hotspot_roll_sum_168h,frp_x_haze,is_haze_season,hotspot_log_lag_48h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log_lag_72h,pm25_lag_2h,frp_sum_log,frp_sum,pm25_roll_max_3h,pm25_lag_1h,pm25_lag_24h,frp_sum_lag_24h,is_predicted
-0.7907757369376986,0.0,0.0,973.3,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,4.791183649124419,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.22314355131420976,0.0,24.9,0.0,0.5877866649021191,0.22314355131420976,0.8660254037844384,12.0,1.24,208.32,2026-07-20 22:00:00,-0.6121059825476627,0.25,0.0,1.3,98,21.587774223034735,0.25,0.0,8.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.13917310096006535,0.0,0.0,0.9902680687415704,1.24,0.0,0.8,3.0273809523809527,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.7907757369376986,0.0,0.0,973.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.707768726306071,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.22314355131420976,0.0,24.6,0.0,0.5877866649021191,0.22314355131420976,0.9659258262890681,12.0,1.24,208.32,2026-07-20 23:00:00,-0.6121059825476627,0.25,0.0,2.1,128,21.587774223034735,0.25,0.0,7.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6156614753256583,0.0,0.0,0.788010753606722,1.24,0.0,0.8,2.9386904761904766,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.625742838855667,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.0,0.22314355131420976,0.0,24.3,0.0,0.5877866649021191,0.22314355131420976,1.0,12.0,1.24,208.32,2026-07-21 00:00:00,-0.44039415155763423,0.25,0.0,2.9,137,21.587774223034735,0.25,0.0,6.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.7313537016191705,0.0,0.0,0.6819983600624986,1.24,0.0,0.8,2.8517857142857146,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.545165755616812,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.22314355131420976,0.0,24.1,0.0,0.5877866649021191,0.22314355131420976,0.9659258262890683,12.0,1.24,208.32,2026-07-21 01:00:00,-0.44039415155763423,0.25,0.0,3.3,139,21.587774223034735,0.25,0.0,5.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.754709580222772,0.0,0.0,0.6560590289905073,1.24,0.0,0.8,2.7666666666666666,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.4858563001986305,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.22314355131420976,0.0,23.9,0.0,0.8754687373538999,0.22314355131420976,0.8660254037844387,12.0,1.24,208.32,2026-07-21 02:00:00,-0.44039415155763423,0.25,0.0,2.8,130,21.587774223034735,0.25,0.0,5.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6427876096865394,0.0,0.0,0.766044443118978,1.24,0.0,1.4,2.691666666666667,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.444194153950132,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.22314355131420976,0.0,23.8,0.0,0.8754687373538999,0.22314355131420976,0.7071067811865476,12.0,1.24,208.32,2026-07-21 03:00:00,-0.44039415155763423,0.25,0.0,2.1,105,21.587774223034735,0.25,0.0,4.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.25881904510252085,0.0,0.0,0.9659258262890683,1.24,0.0,1.4,2.6261904761904766,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,970.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.4176534323181755,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.22314355131420976,0.0,23.8,0.0,0.8754687373538999,0.22314355131420976,0.5000000000000001,12.0,1.24,208.32,2026-07-21 04:00:00,-0.44039415155763423,0.25,0.0,2.0,80,21.587774223034735,0.25,0.0,4.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.17364817766693041,0.0,0.0,0.984807753012208,1.24,0.0,1.4,2.5702380952380954,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.397265822305737,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.22314355131420976,0.0,23.7,0.0,0.33647223662121295,0.22314355131420976,0.25881904510252074,12.0,1.24,208.32,2026-07-21 05:00:00,-0.44039415155763423,0.25,0.0,2.2,76,21.587774223034735,0.25,0.0,5.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.24192189559966767,0.0,0.0,0.9702957262759965,1.24,0.0,0.4,2.5190476190476194,29.759999999999998,97,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.386508510888789,0.8064758658669485,0.0,0.0,-0.4999999999999997,1.0,0.22314355131420976,0.0,23.8,0.0,0.33647223662121295,0.22314355131420976,6.123233995736766e-17,12.0,1.24,208.32,2026-07-21 06:00:00,-0.44039415155763423,0.25,0.0,2.5,86,21.587774223034735,0.25,0.0,6.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.06975647374412523,0.0,0.0,0.9975640502598242,1.24,0.0,0.4,2.4761904761904763,29.759999999999998,97,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.8,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,4.381605759701198,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.22314355131420976,0.0,23.9,0.0,0.33647223662121295,0.22314355131420976,-0.25881904510252063,12.0,1.24,208.32,2026-07-21 07:00:00,-0.44039415155763423,0.25,0.0,2.7,94,21.587774223034735,0.25,0.0,6.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.06975647374412533,0.0,0.0,0.9975640502598242,1.24,0.0,0.4,2.4398809523809524,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.3,,0.0,0.0,-2.0,0.0,0.0,0.0,0.25,4.381096295190558,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.8660254037844387,0.22314355131420976,0.0,24.1,0.0,0.4700036292457356,0.22314355131420976,-0.4999999999999998,12.0,1.24,208.32,2026-07-21 08:00:00,-0.44039415155763423,0.25,0.0,3.0,107,21.587774223034735,0.25,0.0,7.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.29237170472273666,0.0,0.0,0.9563047559630355,1.24,0.0,0.6,2.4101190476190473,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.7,,0.0,0.0,-3.0,0.0,0.0,0.0,0.25,4.3756392471114065,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.7071067811865476,0.22314355131420976,0.0,24.5,0.0,0.4700036292457356,0.22314355131420976,-0.7071067811865475,12.0,1.24,208.32,2026-07-21 09:00:00,-0.44039415155763423,0.25,0.0,3.4,122,21.587774223034735,0.25,0.0,8.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.5299192642332048,0.0,0.0,0.8480480961564261,1.24,0.0,0.6,2.373809523809524,29.759999999999998,91,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,973.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.25,4.370379322152842,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.22314355131420976,0.0,24.8,0.0,0.4700036292457356,0.22314355131420976,-0.8660254037844387,12.0,1.24,208.32,2026-07-21 10:00:00,-0.44039415155763423,0.25,0.0,3.8,131,21.587774223034735,0.25,0.0,9.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6560590289905072,0.0,0.0,0.7547095802227721,1.24,0.0,0.6,2.3380952380952382,29.759999999999998,89,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.363784782775784,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.258819045102521,0.22314355131420976,0.0,25.2,0.0,0.6931471805599453,0.22314355131420976,-0.9659258262890682,12.0,1.24,208.32,2026-07-21 11:00:00,-0.44039415155763423,0.25,0.0,4.3,138,21.587774223034735,0.25,0.0,13.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.743144825477394,0.0,0.0,0.6691306063588583,1.24,0.0,1.0,2.3011904761904765,29.759999999999998,89,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.1,,0.0,0.0,2.0,0.0,0.0,0.0,0.25,4.349419384192773,0.8064758658669485,0.0,0.0,-0.4999999999999997,1.2246467991473532e-16,0.22314355131420976,0.0,25.6,0.0,0.6931471805599453,0.22314355131420976,-1.0,12.0,1.24,208.32,2026-07-21 12:00:00,-0.44039415155763423,0.25,0.0,4.9,141,21.587774223034735,0.25,0.0,18.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.7771459614569709,0.0,0.0,0.6293203910498374,1.24,0.0,1.0,2.2571428571428576,29.759999999999998,91,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.4,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.335264115577512,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.2588190451025208,0.22314355131420976,0.0,25.8,0.0,0.6931471805599453,0.22314355131420976,-0.9659258262890683,12.0,1.24,208.32,2026-07-21 13:00:00,-0.44039415155763423,0.25,0.0,5.1,144,21.587774223034735,0.25,0.0,21.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.8090169943749473,0.0,0.0,0.5877852522924732,1.24,0.0,1.0,2.213690476190476,29.759999999999998,92,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,970.8,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.32810172814376,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.4999999999999997,0.22314355131420976,0.0,25.9,0.0,0.9932517730102834,0.22314355131420976,-0.8660254037844388,12.0,1.24,208.32,2026-07-21 14:00:00,-0.44039415155763423,0.25,0.0,5.1,141,21.587774223034735,0.25,0.0,21.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.7771459614569709,0.0,0.0,0.6293203910498374,1.24,0.0,1.7,2.1773809523809526,29.759999999999998,93,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,970.1,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.323644281442332,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.7071067811865471,0.22314355131420976,0.0,25.8,0.0,0.9932517730102834,0.22314355131420976,-0.7071067811865479,12.0,1.24,208.32,2026-07-21 15:00:00,-0.44039415155763423,0.25,0.0,4.7,137,21.587774223034735,0.25,0.0,20.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.7313537016191705,0.0,0.0,0.6819983600624986,1.24,0.0,1.7,2.1446428571428573,29.759999999999998,94,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,969.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.317972348693496,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.8660254037844384,0.22314355131420976,0.0,25.6,0.0,0.9932517730102834,0.22314355131420976,-0.5000000000000004,12.0,1.24,208.32,2026-07-21 16:00:00,-0.44039415155763423,0.25,0.0,4.3,132,21.587774223034735,0.25,0.0,19.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6691306063588582,0.0,0.0,0.7431448254773942,1.24,0.0,1.7,2.1107142857142858,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,969.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.315963190911864,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.9659258262890683,0.22314355131420976,0.0,25.5,0.0,1.252762968495368,0.22314355131420976,-0.25881904510252063,12.0,1.24,208.32,2026-07-21 17:00:00,-0.44039415155763423,0.25,0.0,3.6,131,21.587774223034735,0.25,0.0,14.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6560590289905072,0.0,0.0,0.7547095802227721,1.24,0.0,2.5,2.0821428571428573,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,970.4,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.314838171226999,0.8064758658669485,0.0,0.0,-0.4999999999999997,-1.0,0.22314355131420976,0.0,25.3,0.0,1.252762968495368,0.22314355131420976,-1.8369701987210297e-16,12.0,1.24,208.32,2026-07-21 18:00:00,-0.44039415155763423,0.25,0.0,2.7,127,21.587774223034735,0.25,0.0,8.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6018150231520484,0.0,0.0,0.7986355100472927,1.24,0.0,2.5,2.055357142857143,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.312071070390627,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.9659258262890684,0.22314355131420976,0.0,25.1,0.0,1.252762968495368,0.22314355131420976,0.2588190451025203,12.0,1.24,208.32,2026-07-21 19:00:00,-0.44039415155763423,0.25,0.0,2.1,128,21.587774223034735,0.25,0.0,3.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.6156614753256583,0.0,0.0,0.788010753606722,1.24,0.0,2.5,2.026190476190476,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,971.6,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,4.289954251853182,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.8660254037844386,0.22314355131420976,0.0,24.9,0.0,0.9162907318741551,0.22314355131420976,0.5000000000000001,12.0,1.24,208.32,2026-07-21 20:00:00,-0.44039415155763423,0.25,0.0,2.0,135,21.587774223034735,0.25,0.0,0.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.7071067811865475,0.0,0.0,0.7071067811865476,1.24,0.0,1.5,1.9785714285714284,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.266337769995135,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.7071067811865477,0.22314355131420976,0.0,24.6,0.0,0.9162907318741551,0.22314355131420976,0.7071067811865474,12.0,1.24,208.32,2026-07-21 21:00:00,-0.44039415155763423,0.25,0.0,2.2,145,21.587774223034735,0.25,0.0,0.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.8191520442889919,0.0,0.0,0.5735764363510459,1.24,0.0,1.5,1.9303571428571429,29.759999999999998,95,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.8,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.234603798593885,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.5000000000000004,0.22314355131420976,0.0,24.4,0.0,0.9162907318741551,0.22314355131420976,0.8660254037844384,12.0,1.24,208.32,2026-07-21 22:00:00,-0.44039415155763423,0.25,0.0,2.2,138,21.587774223034735,0.25,0.0,2.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.743144825477394,0.0,0.0,0.6691306063588583,1.24,0.0,1.5,1.8773809523809522,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.8978045395707417,0.0,0.0,972.7,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.197837107414422,0.8064758658669485,0.0,0.0,-0.4999999999999997,-0.25881904510252157,0.22314355131420976,0.0,24.1,0.0,0.6418538861723948,0.22314355131420976,0.9659258262890681,12.0,1.24,208.32,2026-07-21 23:00:00,-0.44039415155763423,0.25,0.0,2.1,105,21.587774223034735,0.25,0.0,3.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.25881904510252085,0.0,0.0,0.9659258262890683,1.24,0.0,0.9,1.8220238095238097,29.759999999999998,97,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.2,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.158923715468755,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.0,0.22314355131420976,0.0,23.9,0.0,0.6418538861723948,0.22314355131420976,1.0,12.0,1.24,208.32,2026-07-22 00:00:00,-0.2506525322587213,0.25,0.0,3.0,73,21.587774223034735,0.25,0.0,4.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.29237170472273677,0.0,0.0,0.9563047559630354,1.24,0.0,0.9,1.7660714285714285,29.759999999999998,98,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,971.8,,0.0,0.0,1.0,0.0,0.0,0.0,0.25,4.1177640444328025,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.25881904510252074,0.22314355131420976,0.0,23.7,0.0,0.6418538861723948,0.22314355131420976,0.9659258262890683,12.0,1.24,208.32,2026-07-22 01:00:00,-0.2506525322587213,0.25,0.0,4.1,61,21.587774223034735,0.25,0.0,5.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.4848096202463371,0.0,0.0,0.8746197071393957,1.24,0.0,0.9,1.7095238095238094,29.759999999999998,99,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.6,,0.0,0.0,-1.0,0.0,0.0,0.0,0.25,4.083059827019487,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.49999999999999994,0.22314355131420976,0.0,23.7,0.0,0.33647223662121295,0.22314355131420976,0.8660254037844387,12.0,1.24,208.32,2026-07-22 02:00:00,-0.2506525322587213,0.25,0.0,2.5,98,21.587774223034735,0.25,0.0,3.0,1.24,0.0,-0.8660254037844388,0.0,0.0,-0.13917310096006535,0.0,0.0,0.9902680687415704,1.24,0.0,0.4,1.657142857142857,29.759999999999998,98,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.056294929767341,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.7071067811865475,0.22314355131420976,0.0,23.5,0.0,0.33647223662121295,0.22314355131420976,0.7071067811865476,12.0,1.24,208.32,2026-07-22 03:00:00,-0.2506525322587213,0.25,0.0,2.3,86,21.587774223034735,0.25,0.0,2.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.06975647374412523,0.0,0.0,0.9975640502598242,1.24,0.0,0.4,1.6101190476190477,29.759999999999998,98,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,4.0349883020986015,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.8660254037844386,0.22314355131420976,0.0,23.5,0.0,0.33647223662121295,0.22314355131420976,0.5000000000000001,12.0,1.24,208.32,2026-07-22 04:00:00,-0.2506525322587213,0.25,0.0,2.3,72,21.587774223034735,0.25,0.0,2.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.30901699437494745,0.0,0.0,0.9510565162951535,1.24,0.0,0.4,1.5672619047619045,29.759999999999998,98,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
-0.9680771188662041,0.0,0.0,972.5,,0.0,0.0,-2.0,0.0,0.0,0.0,0.25,4.0178904319608595,0.8064758658669485,0.0,0.0,-0.4999999999999997,0.9659258262890683,0.22314355131420976,0.0,23.5,0.0,0.33647223662121295,0.22314355131420976,0.25881904510252074,12.0,1.24,208.32,2026-07-22 05:00:00,-0.2506525322587213,0.25,0.0,2.3,58,21.587774223034735,0.25,0.0,-1.0,1.24,0.0,-0.8660254037844388,0.0,0.0,0.5299192642332049,0.0,0.0,0.848048096156426,1.24,0.0,0.4,1.5279761904761904,29.759999999999998,96,0.0,Chiang Mai,2026.0,0.25,17.9,0.0,42.0,0.0,0.0,0.22314355131420976,0.0,6.0,0.0,59.52,0.22314355131420976,0.0,0.8064758658669485,1.24,0.0,0.0,0.0,1.24,True
