wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
3.2,27.7,74,3.515,0.75,13.5,0.1,966.0,13.5,4.2625,2026-05-11 11:00:00,137,Chiang Rai
4.0,28.9,70,3.515,0.75,16.1,0.0,965.3,16.1,4.2625,2026-05-11 12:00:00,141,Chiang Rai
7.6,29.1,68,3.515,0.75,15.3,0.0,963.8,15.3,4.2625,2026-05-11 13:00:00,142,Chiang Rai
11.4,28.0,73,3.515,0.75,14.6,0.1,963.3,14.6,4.2625,2026-05-11 14:00:00,303,Chiang Rai
6.0,28.2,75,3.515,0.75,15.4,0.1,962.3,15.4,4.2625,2026-05-11 15:00:00,263,Chiang Rai
8.2,26.8,78,3.515,0.75,16.4,2.4,962.2,16.4,4.2625,2026-05-11 16:00:00,251,Chiang Rai
6.5,26.5,78,3.515,0.75,18.2,0.1,962.1,18.2,4.2625,2026-05-11 17:00:00,276,Chiang Rai
3.9,26.4,80,3.515,0.75,19.8,0.0,962.5,19.8,4.2625,2026-05-11 18:00:00,257,Chiang Rai
1.8,25.0,88,3.515,0.75,23.6,0.0,962.8,23.6,4.2625,2026-05-11 19:00:00,281,Chiang Rai
2.2,24.4,91,3.515,0.75,26.8,0.0,963.3,26.8,4.2625,2026-05-11 20:00:00,305,Chiang Rai
1.0,24.0,92,3.515,0.75,23.6,0.0,964.3,23.6,4.2625,2026-05-11 21:00:00,301,Chiang Rai
1.5,23.7,94,3.515,0.75,23.4,0.0,965.1,23.4,4.2625,2026-05-11 22:00:00,306,Chiang Rai
4.1,23.3,95,3.515,0.75,21.4,0.0,965.1,21.4,4.2625,2026-05-11 23:00:00,299,Chiang Rai
3.9,22.8,96,3.515,0.75,23.8,0.0,964.4,23.8,4.2625,2026-05-12 00:00:00,292,Chiang Rai
3.1,22.4,96,3.515,0.75,25.6,0.0,963.8,25.6,4.2625,2026-05-12 01:00:00,306,Chiang Rai
2.3,22.1,96,3.515,0.75,27.3,0.0,963.6,27.3,4.2625,2026-05-12 02:00:00,4,Chiang Rai
2.9,22.0,96,3.515,0.75,24.6,0.0,963.0,24.6,4.2625,2026-05-12 03:00:00,300,Chiang Rai
1.4,21.9,96,3.515,0.75,27.1,0.0,962.8,27.1,4.2625,2026-05-12 04:00:00,293,Chiang Rai
1.4,21.8,96,3.515,0.75,27.0,0.1,963.0,27.0,4.2625,2026-05-12 05:00:00,360,Chiang Rai
2.4,21.7,97,3.515,0.75,24.6,1.2,963.0,24.6,4.2625,2026-05-12 06:00:00,318,Chiang Rai
2.3,22.9,95,3.515,0.75,18.3,0.0,963.3,18.3,4.2625,2026-05-12 07:00:00,315,Chiang Rai
2.8,24.4,89,3.515,0.75,16.4,0.0,964.1,16.4,4.2625,2026-05-12 08:00:00,63,Chiang Rai
3.2,26.0,81,3.515,0.75,15.4,0.0,964.6,15.4,4.2625,2026-05-12 09:00:00,93,Chiang Rai
1.8,27.1,75,3.515,0.75,14.6,0.1,964.7,14.6,4.2625,2026-05-12 10:00:00,135,Chiang Rai
2.4,28.5,71,3.515,0.75,12.4,0.1,964.4,12.4,4.2625,2026-05-12 11:00:00,153,Chiang Rai
5.7,28.8,70,3.515,0.75,10.5,0.1,963.4,10.5,4.2625,2026-05-12 12:00:00,118,Chiang Rai
4.5,27.0,77,3.515,0.75,9.6,2.7,962.5,9.6,4.2625,2026-05-12 13:00:00,277,Chiang Rai
12.3,24.8,85,3.515,0.75,9.9,7.5,961.7,9.9,4.2625,2026-05-12 14:00:00,275,Chiang Rai
7.9,26.2,81,3.515,0.75,10.5,0.1,960.4,10.5,4.2625,2026-05-12 15:00:00,274,Chiang Rai
2.7,27.6,74,3.515,0.75,10.6,0.0,960.1,10.6,4.2625,2026-05-12 16:00:00,307,Chiang Rai
5.4,27.0,76,3.515,0.75,10.8,0.2,959.9,10.8,4.2625,2026-05-12 17:00:00,276,Chiang Rai
2.9,27.0,79,3.515,0.75,12.9,0.0,960.4,12.9,4.2625,2026-05-12 18:00:00,259,Chiang Rai
2.0,25.9,84,3.515,0.75,16.0,0.0,960.8,16.0,4.2625,2026-05-12 19:00:00,170,Chiang Rai
2.2,25.4,88,3.515,0.75,20.4,0.0,961.6,20.4,4.2625,2026-05-12 20:00:00,185,Chiang Rai
2.3,24.9,90,3.515,0.75,23.2,0.0,962.6,23.2,4.2625,2026-05-12 21:00:00,212,Chiang Rai
2.4,24.4,93,3.515,0.75,22.5,0.0,963.1,22.5,4.2625,2026-05-12 22:00:00,228,Chiang Rai
1.9,23.9,94,3.515,0.75,19.2,0.0,962.9,19.2,4.2625,2026-05-12 23:00:00,236,Chiang Rai
1.0,23.4,95,3.515,0.75,17.45584487915039,0.0,962.4,17.45584487915039,4.2625,2026-05-13 00:00:00,248,Chiang Rai
0.4,23.0,95,3.515,0.75,15.981727600097656,0.0,961.9,15.981727600097656,4.2625,2026-05-13 01:00:00,297,Chiang Rai
0.2,22.9,95,3.515,0.75,14.716429710388184,0.0,961.5,14.716429710388184,4.2625,2026-05-13 02:00:00,360,Chiang Rai
0.2,22.9,95,3.515,0.75,13.12596321105957,0.0,961.2,13.12596321105957,4.2625,2026-05-13 03:00:00,90,Chiang Rai
0.3,22.9,94,3.515,0.75,11.746442794799805,0.0,961.3,11.746442794799805,4.2625,2026-05-13 04:00:00,135,Chiang Rai
0.8,23.0,94,3.515,0.75,10.529265403747559,0.0,961.7,10.529265403747559,4.2625,2026-05-13 05:00:00,225,Chiang Rai
1.8,23.2,94,3.515,0.75,9.658717155456543,0.0,962.4,9.658717155456543,4.2625,2026-05-13 06:00:00,233,Chiang Rai
2.6,23.5,92,3.515,0.75,8.939724922180176,0.0,963.1,8.939724922180176,4.2625,2026-05-13 07:00:00,236,Chiang Rai
2.8,24.0,90,3.515,0.75,8.698387145996094,0.2,963.5,8.698387145996094,4.2625,2026-05-13 08:00:00,235,Chiang Rai
2.8,24.5,87,3.515,0.75,8.800773620605469,0.2,963.9,8.800773620605469,4.2625,2026-05-13 09:00:00,235,Chiang Rai
2.8,25.4,83,3.515,0.75,9.180148124694824,0.2,963.8,9.180148124694824,4.2625,2026-05-13 10:00:00,225,Chiang Rai
3.1,26.8,79,3.515,0.75,8.759765625,0.2,963.3,8.759765625,4.2625,2026-05-13 11:00:00,201,Chiang Rai
4.3,28.5,74,3.515,0.75,8.199606895446777,0.2,962.3,8.199606895446777,4.2625,2026-05-13 12:00:00,180,Chiang Rai
5.6,29.7,70,3.515,0.75,7.880405902862549,0.2,961.3,7.880405902862549,4.2625,2026-05-13 13:00:00,178,Chiang Rai
7.4,29.9,70,3.515,0.75,7.8960161209106445,0.4,960.1,7.8960161209106445,4.2625,2026-05-13 14:00:00,193,Chiang Rai
9.6,29.5,71,3.515,0.75,7.878313064575195,0.4,958.9,7.878313064575195,4.2625,2026-05-13 15:00:00,206,Chiang Rai
10.9,28.9,72,3.515,0.75,7.907113075256348,0.4,958.0,7.907113075256348,4.2625,2026-05-13 16:00:00,211,Chiang Rai
9.4,28.0,75,3.515,0.75,9.12986946105957,0.0,957.9,9.12986946105957,4.2625,2026-05-13 17:00:00,209,Chiang Rai
6.9,27.0,80,3.515,0.75,10.441859245300293,0.0,958.2,10.441859245300293,4.2625,2026-05-13 18:00:00,200,Chiang Rai
4.8,26.0,84,3.515,0.75,15.714773178100586,0.0,958.7,15.714773178100586,4.2625,2026-05-13 19:00:00,191,Chiang Rai
3.9,25.4,87,3.515,0.75,18.13869857788086,0.0,959.3,18.13869857788086,4.2625,2026-05-13 20:00:00,202,Chiang Rai
3.9,24.8,90,3.515,0.75,19.35875129699707,0.0,960.2,19.35875129699707,4.2625,2026-05-13 21:00:00,223,Chiang Rai
4.2,24.2,92,3.515,0.75,19.497089385986328,0.0,960.7,19.497089385986328,4.2625,2026-05-13 22:00:00,239,Chiang Rai
3.6,23.6,94,3.515,0.75,18.790250778198242,0.0,960.4,18.790250778198242,4.2625,2026-05-13 23:00:00,250,Chiang Rai
2.9,23.0,95,3.515,0.75,16.9571590423584,0.0,959.8,16.9571590423584,4.2625,2026-05-14 00:00:00,266,Chiang Rai
2.2,22.5,96,3.515,0.75,15.303092956542969,0.0,959.3,15.303092956542969,4.2625,2026-05-14 01:00:00,279,Chiang Rai
1.7,22.1,96,3.515,0.75,13.486214637756348,0.0,958.9,13.486214637756348,4.2625,2026-05-14 02:00:00,283,Chiang Rai
0.9,21.8,96,3.515,0.75,11.974221229553223,0.0,958.7,11.974221229553223,4.2625,2026-05-14 03:00:00,281,Chiang Rai
0.6,21.8,95,3.515,0.75,10.25462818145752,0.0,958.7,10.25462818145752,4.2625,2026-05-14 04:00:00,252,Chiang Rai
0.9,22.0,94,3.515,0.75,9.001763343811035,0.0,959.2,9.001763343811035,4.2625,2026-05-14 05:00:00,233,Chiang Rai
1.5,22.5,92,3.515,0.75,8.425105094909668,0.0,959.9,8.425105094909668,4.2625,2026-05-14 06:00:00,225,Chiang Rai
2.2,23.3,89,3.515,0.75,8.369659423828125,0.0,960.6,8.369659423828125,4.2625,2026-05-14 07:00:00,215,Chiang Rai
2.8,24.7,84,3.515,0.75,8.83652114868164,0.0,961.2,8.83652114868164,4.2625,2026-05-14 08:00:00,195,Chiang Rai
3.8,26.5,78,3.515,0.75,9.434081077575684,0.0,961.8,9.434081077575684,4.2625,2026-05-14 09:00:00,177,Chiang Rai
4.6,28.1,73,3.515,0.75,9.841751098632812,0.0,961.9,9.841751098632812,4.2625,2026-05-14 10:00:00,171,Chiang Rai
4.6,29.4,68,3.515,0.75,10.096845626831055,0.1,961.4,10.096845626831055,4.2625,2026-05-14 11:00:00,169,Chiang Rai
4.4,30.5,64,3.515,0.75,10.104453086853027,0.1,960.4,10.104453086853027,4.2625,2026-05-14 12:00:00,171,Chiang Rai
4.3,31.4,60,3.515,0.75,9.964279174804688,0.1,959.3,9.964279174804688,4.2625,2026-05-14 13:00:00,175,Chiang Rai
4.9,32.1,57,3.515,0.75,9.990386962890625,0.0,958.0,9.990386962890625,4.2625,2026-05-14 14:00:00,184,Chiang Rai
5.9,32.7,53,3.515,0.75,10.135343551635742,0.0,956.9,10.135343551635742,4.2625,2026-05-14 15:00:00,194,Chiang Rai
6.7,32.5,53,3.515,0.75,10.420209884643555,0.0,956.1,10.420209884643555,4.2625,2026-05-14 16:00:00,196,Chiang Rai
7.3,31.4,58,3.515,0.75,11.425047874450684,0.0,956.1,11.425047874450684,4.2625,2026-05-14 17:00:00,187,Chiang Rai
7.6,29.5,67,3.515,0.75,13.144306182861328,0.0,956.6,13.144306182861328,4.2625,2026-05-14 18:00:00,175,Chiang Rai
7.7,28.0,76,3.515,0.75,18.028966903686523,0.0,957.2,18.028966903686523,4.2625,2026-05-14 19:00:00,169,Chiang Rai
6.5,27.0,80,3.515,0.75,20.00743865966797,0.0,958.0,20.00743865966797,4.2625,2026-05-14 20:00:00,177,Chiang Rai
5.1,26.4,82,3.515,0.75,20.174360275268555,0.0,958.9,20.174360275268555,4.2625,2026-05-14 21:00:00,197,Chiang Rai
4.4,25.7,85,3.515,0.75,19.95526695251465,0.0,959.5,19.95526695251465,4.2625,2026-05-14 22:00:00,218,Chiang Rai
3.9,25.0,88,3.515,0.75,19.116355895996094,0.0,959.7,19.116355895996094,4.2625,2026-05-14 23:00:00,227,Chiang Rai
3.3,24.2,91,3.515,0.75,17.81078338623047,0.0,959.5,17.81078338623047,4.2625,2026-05-15 00:00:00,229,Chiang Rai
3.0,23.8,94,3.515,0.75,16.027273178100586,0.0,959.4,16.027273178100586,4.2625,2026-05-15 01:00:00,232,Chiang Rai
2.8,23.6,96,3.515,0.75,14.327842712402344,0.0,959.9,14.327842712402344,4.2625,2026-05-15 02:00:00,243,Chiang Rai
2.3,23.4,97,3.515,0.75,12.769323348999023,0.0,960.3,12.769323348999023,4.2625,2026-05-15 03:00:00,241,Chiang Rai
1.9,23.2,98,3.515,0.75,11.416930198669434,0.0,960.5,11.416930198669434,4.2625,2026-05-15 04:00:00,229,Chiang Rai
1.6,23.3,98,3.515,0.75,10.231332778930664,0.0,960.6,10.231332778930664,4.2625,2026-05-15 05:00:00,207,Chiang Rai
1.8,23.5,96,3.515,0.75,9.352686882019043,0.0,960.7,9.352686882019043,4.2625,2026-05-15 06:00:00,186,Chiang Rai
2.2,24.0,93,3.515,0.75,8.782672882080078,0.0,960.8,8.782672882080078,4.2625,2026-05-15 07:00:00,175,Chiang Rai
2.7,25.0,88,3.515,0.75,8.907727241516113,0.0,960.7,8.907727241516113,4.2625,2026-05-15 08:00:00,176,Chiang Rai
3.6,26.5,80,3.515,0.75,9.500648498535156,0.0,960.6,9.500648498535156,4.2625,2026-05-15 09:00:00,177,Chiang Rai
4.5,28.0,73,3.515,0.75,10.062541961669922,0.0,960.5,10.062541961669922,4.2625,2026-05-15 10:00:00,180,Chiang Rai
5.6,29.6,66,3.515,0.75,10.290785789489746,0.0,960.3,10.290785789489746,4.2625,2026-05-15 11:00:00,182,Chiang Rai
6.3,30.9,61,3.515,0.75,10.544514656066895,0.0,960.1,10.544514656066895,4.2625,2026-05-15 12:00:00,183,Chiang Rai
7.0,31.6,58,3.515,0.75,10.812268257141113,0.0,959.8,10.812268257141113,4.2625,2026-05-15 13:00:00,183,Chiang Rai
7.6,31.8,58,3.515,0.75,11.289082527160645,0.0,959.4,11.289082527160645,4.2625,2026-05-15 14:00:00,181,Chiang Rai
7.9,31.5,58,3.515,0.75,11.582611083984375,0.0,958.8,11.582611083984375,4.2625,2026-05-15 15:00:00,180,Chiang Rai
8.3,30.9,60,3.515,0.75,11.69852352142334,0.0,958.2,11.69852352142334,4.2625,2026-05-15 16:00:00,178,Chiang Rai
8.3,30.1,62,3.515,0.75,12.074918746948242,0.0,957.7,12.074918746948242,4.2625,2026-05-15 17:00:00,175,Chiang Rai
8.3,29.3,64,3.515,0.75,13.138707160949707,0.0,957.3,13.138707160949707,4.2625,2026-05-15 18:00:00,174,Chiang Rai
8.0,28.6,67,3.515,0.75,18.48773956298828,0.0,957.1,18.48773956298828,4.2625,2026-05-15 19:00:00,172,Chiang Rai
7.3,27.9,70,3.515,0.75,20.275232315063477,0.0,957.2,20.275232315063477,4.2625,2026-05-15 20:00:00,171,Chiang Rai
6.0,27.1,74,3.515,0.75,20.345293045043945,0.0,957.6,20.345293045043945,4.2625,2026-05-15 21:00:00,171,Chiang Rai
4.7,26.2,79,3.515,0.75,19.853927612304688,0.0,958.0,19.853927612304688,4.2625,2026-05-15 22:00:00,173,Chiang Rai
3.3,25.5,83,3.515,0.75,19.158489227294922,0.0,958.6,19.158489227294922,4.2625,2026-05-15 23:00:00,174,Chiang Rai
5.0,33.0,43,0.0,0.0,21.1,0.0,983.7,21.1,0.0,2026-04-29 11:00:00,206,Lampang
6.1,34.2,40,0.0,0.0,22.9,0.0,982.8,22.9,0.0,2026-04-29 12:00:00,220,Lampang
7.9,34.6,37,0.0,0.0,24.7,0.0,982.2,24.7,0.0,2026-04-29 13:00:00,235,Lampang
7.3,35.9,33,0.0,0.0,25.9,0.0,980.4,25.9,0.0,2026-04-29 14:00:00,259,Lampang
8.8,35.8,32,0.0,0.0,26.7,0.0,979.5,26.7,0.0,2026-04-29 15:00:00,293,Lampang
8.3,36.2,30,0.0,0.0,26.8,0.0,978.9,26.8,0.0,2026-04-29 16:00:00,340,Lampang
11.8,26.4,76,0.0,0.0,27.8,1.6,980.8,27.8,0.0,2026-04-29 17:00:00,324,Lampang
9.1,26.8,74,0.0,0.0,28.2,0.1,981.1,28.2,0.0,2026-04-29 18:00:00,126,Lampang
2.8,29.8,61,0.0,0.0,31.0,0.0,980.1,31.0,0.0,2026-04-29 19:00:00,40,Lampang
2.6,28.8,69,0.0,0.0,34.7,0.0,981.0,34.7,0.0,2026-04-29 20:00:00,39,Lampang
1.6,27.8,75,0.0,0.0,37.3,0.0,982.1,37.3,0.0,2026-04-29 21:00:00,27,Lampang
0.6,27.1,81,0.0,0.0,38.6,0.0,982.8,38.6,0.0,2026-04-29 22:00:00,326,Lampang
0.9,26.5,86,0.0,0.0,39.1,0.0,983.3,39.1,0.0,2026-04-29 23:00:00,360,Lampang
0.6,26.0,88,0.81,1.0,37.7,0.0,983.2,37.7,0.81,2026-04-30 00:00:00,72,Lampang
3.1,26.5,86,0.81,1.0,35.0,0.0,982.7,35.0,0.81,2026-04-30 01:00:00,306,Lampang
2.6,26.3,85,0.81,1.0,33.9,0.0,981.7,33.9,0.81,2026-04-30 02:00:00,51,Lampang
6.5,25.6,88,0.81,1.0,35.6,0.0,981.0,35.6,0.81,2026-04-30 03:00:00,66,Lampang
5.4,25.1,90,0.81,1.0,35.0,0.0,981.0,35.0,0.81,2026-04-30 04:00:00,50,Lampang
4.1,24.4,93,0.81,1.0,34.2,0.0,981.5,34.2,0.81,2026-04-30 05:00:00,2,Lampang
3.1,24.0,94,0.81,1.0,33.5,0.0,982.2,33.5,0.81,2026-04-30 06:00:00,13,Lampang
4.3,25.0,79,0.81,1.0,38.9,0.0,983.4,38.9,0.81,2026-04-30 07:00:00,24,Lampang
1.0,27.8,67,0.81,1.0,40.4,0.0,984.9,40.4,0.81,2026-04-30 08:00:00,338,Lampang
5.9,30.4,54,0.81,1.0,39.5,0.0,985.4,39.5,0.81,2026-04-30 09:00:00,157,Lampang
15.1,31.5,52,0.81,1.0,39.3,0.0,985.5,39.3,0.81,2026-04-30 10:00:00,160,Lampang
15.8,32.0,52,0.81,1.0,38.1,0.1,985.4,38.1,0.81,2026-04-30 11:00:00,172,Lampang
11.9,33.2,49,0.81,1.0,37.3,0.0,984.5,37.3,0.81,2026-04-30 12:00:00,184,Lampang
11.3,34.0,48,0.81,1.0,33.8,0.0,983.9,33.8,0.81,2026-04-30 13:00:00,151,Lampang
11.2,35.2,41,0.81,1.0,31.1,0.0,982.1,31.1,0.81,2026-04-30 14:00:00,165,Lampang
16.7,32.5,48,0.81,1.0,30.2,1.1,981.4,30.2,0.81,2026-04-30 15:00:00,225,Lampang
1.1,30.5,56,0.81,1.0,31.2,0.9,980.9,31.2,0.81,2026-04-30 16:00:00,261,Lampang
6.2,31.4,53,0.81,1.0,32.4,0.0,981.3,32.4,0.81,2026-04-30 17:00:00,240,Lampang
8.1,28.8,63,0.81,1.0,33.5,0.0,982.1,33.5,0.81,2026-04-30 18:00:00,201,Lampang
10.1,28.5,67,0.81,1.0,34.6,0.0,982.5,34.6,0.81,2026-04-30 19:00:00,227,Lampang
7.3,28.0,68,0.81,1.0,36.0,0.0,983.0,36.0,0.81,2026-04-30 20:00:00,170,Lampang
4.5,27.6,70,0.81,1.0,37.3,0.0,983.4,37.3,0.81,2026-04-30 21:00:00,185,Lampang
3.5,26.8,73,0.81,1.0,38.0,0.0,984.1,38.0,0.81,2026-04-30 22:00:00,171,Lampang
2.7,26.0,78,0.81,1.0,34.8,0.0,984.3,34.8,0.81,2026-04-30 23:00:00,143,Lampang
3.9,25.8,79,6.896666666666667,90.0,26.5,0.0,984.2,26.5,620.7,2026-05-01 00:00:00,114,Lampang
5.1,25.8,78,6.896666666666667,90.0,20.4,0.0,983.5,20.4,620.7,2026-05-01 01:00:00,148,Lampang
3.8,25.1,83,6.896666666666667,90.0,20.1,0.0,982.9,20.1,620.7,2026-05-01 02:00:00,163,Lampang
2.6,24.5,88,6.896666666666667,90.0,21.0,0.0,982.5,21.0,620.7,2026-05-01 03:00:00,164,Lampang
3.5,24.0,91,6.896666666666667,90.0,21.1,0.0,982.6,21.1,620.7,2026-05-01 04:00:00,114,Lampang
5.1,23.5,93,6.896666666666667,90.0,21.8,0.0,983.1,21.8,620.7,2026-05-01 05:00:00,113,Lampang
7.6,23.4,92,6.896666666666667,90.0,23.0,0.0,983.6,23.0,620.7,2026-05-01 06:00:00,108,Lampang
4.2,24.2,84,6.896666666666667,90.0,26.1,0.0,983.7,26.1,620.7,2026-05-01 07:00:00,100,Lampang
2.8,25.9,76,6.896666666666667,90.0,22.2,0.0,984.7,22.2,620.7,2026-05-01 08:00:00,220,Lampang
6.7,27.9,66,6.896666666666667,90.0,21.5,0.0,985.1,21.5,620.7,2026-05-01 09:00:00,188,Lampang
8.9,30.3,56,6.896666666666667,90.0,25.4,0.0,985.1,25.4,620.7,2026-05-01 10:00:00,194,Lampang
8.9,31.9,50,6.896666666666667,90.0,25.5,0.0,984.7,25.5,620.7,2026-05-01 11:00:00,208,Lampang
8.6,33.3,45,6.896666666666667,90.0,24.3,0.0,983.8,24.3,620.7,2026-05-01 12:00:00,200,Lampang
10.4,34.2,45,6.896666666666667,90.0,22.6,0.0,982.8,22.6,620.7,2026-05-01 13:00:00,179,Lampang
11.6,35.0,43,6.896666666666667,90.0,21.7,0.0,981.5,21.7,620.7,2026-05-01 14:00:00,196,Lampang
16.0,32.8,48,6.896666666666667,90.0,21.1,0.3,980.3,21.1,620.7,2026-05-01 15:00:00,182,Lampang
14.2,32.0,50,6.896666666666667,90.0,26.7,0.2,979.4,26.7,620.7,2026-05-01 16:00:00,154,Lampang
10.6,33.2,43,6.896666666666667,90.0,27.5,0.0,978.7,27.5,620.7,2026-05-01 17:00:00,180,Lampang
9.4,32.7,46,6.896666666666667,90.0,26.2,0.0,978.7,26.2,620.7,2026-05-01 18:00:00,150,Lampang
12.0,31.4,49,6.896666666666667,90.0,20.3,0.0,978.8,20.3,620.7,2026-05-01 19:00:00,125,Lampang
9.2,30.2,53,6.896666666666667,90.0,22.4,0.0,979.9,22.4,620.7,2026-05-01 20:00:00,121,Lampang
5.0,29.2,57,6.896666666666667,90.0,23.6,0.0,980.9,23.6,620.7,2026-05-01 21:00:00,154,Lampang
6.0,28.9,59,6.896666666666667,90.0,25.0,0.0,982.1,25.0,620.7,2026-05-01 22:00:00,189,Lampang
8.4,28.6,61,6.896666666666667,90.0,26.0,0.0,982.4,26.0,620.7,2026-05-01 23:00:00,171,Lampang
5.2,27.6,66,2.9465384615384616,26.0,25.5,0.0,981.9,25.5,76.61,2026-05-02 00:00:00,182,Lampang
7.2,27.6,66,2.9465384615384616,26.0,24.0,0.0,981.6,24.0,76.61,2026-05-02 01:00:00,219,Lampang
6.0,27.0,68,2.9465384615384616,26.0,23.2,0.0,981.3,23.2,76.61,2026-05-02 02:00:00,196,Lampang
6.0,26.6,69,2.9465384615384616,26.0,23.5,0.0,980.8,23.5,76.61,2026-05-02 03:00:00,189,Lampang
7.9,26.6,69,2.9465384615384616,26.0,24.4,0.0,980.7,24.4,76.61,2026-05-02 04:00:00,176,Lampang
8.9,25.8,76,2.9465384615384616,26.0,26.1,0.0,981.1,26.1,76.61,2026-05-02 05:00:00,162,Lampang
4.7,25.0,81,2.9465384615384616,26.0,28.3,0.0,981.6,28.3,76.61,2026-05-02 06:00:00,162,Lampang
3.3,25.9,81,2.9465384615384616,26.0,29.5,0.0,982.4,29.5,76.61,2026-05-02 07:00:00,209,Lampang
4.1,27.6,75,2.9465384615384616,26.0,28.3,0.0,983.5,28.3,76.61,2026-05-02 08:00:00,193,Lampang
7.0,29.9,63,2.9465384615384616,26.0,28.9,0.0,983.7,28.9,76.61,2026-05-02 09:00:00,192,Lampang
8.1,31.8,51,2.9465384615384616,26.0,25.1,0.0,983.7,25.1,76.61,2026-05-02 10:00:00,212,Lampang
7.5,32.8,45,2.9465384615384616,26.0,21.7,0.0,983.3,21.7,76.61,2026-05-02 11:00:00,213,Lampang
9.1,34.2,39,2.9465384615384616,26.0,19.5,0.0,982.3,19.5,76.61,2026-05-02 12:00:00,202,Lampang
10.7,35.8,33,2.9465384615384616,26.0,18.4,0.0,981.3,18.4,76.61,2026-05-02 13:00:00,200,Lampang
12.7,36.5,30,2.9465384615384616,26.0,16.9,0.0,979.8,16.9,76.61,2026-05-02 14:00:00,207,Lampang
15.4,36.5,30,2.9465384615384616,26.0,15.1,0.0,978.5,15.1,76.61,2026-05-02 15:00:00,233,Lampang
13.9,36.2,31,2.9465384615384616,26.0,12.7,0.0,977.7,12.7,76.61,2026-05-02 16:00:00,237,Lampang
14.7,35.8,29,2.9465384615384616,26.0,11.3,0.0,977.2,11.3,76.61,2026-05-02 17:00:00,237,Lampang
11.4,35.1,30,2.9465384615384616,26.0,11.4,0.0,977.4,11.4,76.61,2026-05-02 18:00:00,251,Lampang
6.8,33.9,30,2.9465384615384616,26.0,13.1,0.0,977.5,13.1,76.61,2026-05-02 19:00:00,238,Lampang
2.3,32.2,40,2.9465384615384616,26.0,14.6,0.0,978.8,14.6,76.61,2026-05-02 20:00:00,321,Lampang
0.9,31.5,43,2.9465384615384616,26.0,16.3,0.0,979.8,16.3,76.61,2026-05-02 21:00:00,90,Lampang
3.6,30.0,45,2.9465384615384616,26.0,18.2,0.0,980.7,18.2,76.61,2026-05-02 22:00:00,186,Lampang
4.8,29.0,47,2.9465384615384616,26.0,19.7,0.0,981.6,19.7,76.61,2026-05-02 23:00:00,207,Lampang
6.1,28.8,49,4.842586206896552,116.0,20.5,0.0,981.5,20.5,561.74,2026-05-03 00:00:00,204,Lampang
7.0,28.4,50,4.842586206896552,116.0,20.7,0.0,981.1,20.7,561.74,2026-05-03 01:00:00,193,Lampang
7.9,28.1,50,4.842586206896552,116.0,20.6,0.0,980.3,20.6,561.74,2026-05-03 02:00:00,197,Lampang
7.8,27.6,51,4.842586206896552,116.0,20.7,0.0,980.4,20.7,561.74,2026-05-03 03:00:00,209,Lampang
6.6,26.9,55,4.842586206896552,116.0,21.1,0.0,980.8,21.1,561.74,2026-05-03 04:00:00,217,Lampang
4.1,25.9,62,4.842586206896552,116.0,21.7,0.0,981.3,21.7,561.74,2026-05-03 05:00:00,225,Lampang
4.1,25.5,65,4.842586206896552,116.0,22.8,0.0,981.7,22.8,561.74,2026-05-03 06:00:00,195,Lampang
6.6,26.9,63,4.842586206896552,116.0,23.2,0.0,982.7,23.2,561.74,2026-05-03 07:00:00,237,Lampang
6.9,28.9,58,4.842586206896552,116.0,19.0,0.0,983.7,19.0,561.74,2026-05-03 08:00:00,210,Lampang
11.0,31.2,48,4.842586206896552,116.0,13.5,0.0,984.0,13.5,561.74,2026-05-03 09:00:00,206,Lampang
11.9,32.8,44,4.842586206896552,116.0,13.5,0.0,984.2,13.5,561.74,2026-05-03 10:00:00,222,Lampang
11.9,34.3,39,4.842586206896552,116.0,13.4,0.0,983.5,13.4,561.74,2026-05-03 11:00:00,232,Lampang
13.4,35.7,34,4.842586206896552,116.0,13.7,0.0,982.9,13.7,561.74,2026-05-03 12:00:00,234,Lampang
9.0,36.5,31,4.842586206896552,116.0,13.6,0.0,981.5,13.6,561.74,2026-05-03 13:00:00,233,Lampang
10.7,37.3,29,4.842586206896552,116.0,13.5,0.0,979.9,13.5,561.74,2026-05-03 14:00:00,226,Lampang
13.0,37.5,29,4.842586206896552,116.0,13.1,0.0,978.8,13.1,561.74,2026-05-03 15:00:00,219,Lampang
18.0,34.7,39,4.842586206896552,116.0,13.1,0.2,978.8,13.1,561.74,2026-05-03 16:00:00,286,Lampang
7.9,34.3,37,4.842586206896552,116.0,15.0,0.0,978.4,15.0,561.74,2026-05-03 17:00:00,281,Lampang
5.7,34.5,37,4.842586206896552,116.0,15.9,0.0,978.9,15.9,561.74,2026-05-03 18:00:00,233,Lampang
4.2,30.5,51,4.842586206896552,116.0,19.0,0.0,978.8,19.0,561.74,2026-05-03 19:00:00,130,Lampang
1.2,29.8,57,4.842586206896552,116.0,21.6,0.1,979.8,21.6,561.74,2026-05-03 20:00:00,27,Lampang
2.3,28.9,62,4.842586206896552,116.0,23.7,0.0,980.7,23.7,561.74,2026-05-03 21:00:00,32,Lampang
1.4,28.5,64,4.842586206896552,116.0,26.1,0.0,981.6,26.1,561.74,2026-05-03 22:00:00,90,Lampang
