wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
1.5,0.0,-0.7071067811865479,28.3,0.0,960.2,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,284,2.542261904761905,0.0,0.6,2026-09-04 15:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,3.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.24192189559966745,0.0,-1.0,,True,0.0,-0.7071067811865471,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,3.5467707818556504,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-10.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.9702957262759966,0.0,0.0
4.3,0.0,-0.5000000000000004,27.8,0.0,959.7,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,298,2.5053571428571426,0.0,0.6,2026-09-04 16:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,4.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.4694715627858904,0.0,-1.0,,True,0.0,-0.8660254037844384,0.0,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,3.540770344763091,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-10.0,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.8829475928589271,0.0,0.0
4.4,0.0,-0.25881904510252063,26.9,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,289,2.469642857142857,0.0,1.2,2026-09-04 17:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,4.0,0.0,0.6889669190756866,0.0,0.0,0.0,0.3255681544571563,0.0,-1.0,,True,0.0,-0.9659258262890683,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,3.5355971902207126,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-5.0,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.945518575599317,0.0,0.0
3.4,0.0,-1.8369701987210297e-16,25.6,0.0,960.8,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,270,2.4351190476190476,0.0,1.2,2026-09-04 18:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,5.0,0.0,0.6889669190756866,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,-1.0,,True,0.0,-1.0,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,3.5312236493909785,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-1.0,0.0,0.0
2.8,0.0,0.2588190451025203,24.6,0.0,961.7,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,243,2.3999999999999995,0.0,1.2,2026-09-04 19:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,4.0,0.0,0.6889669190756866,0.0,0.0,0.0,-0.4539904997395469,0.0,-1.0,,True,0.0,-0.9659258262890684,0.0,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,3.5259243975364614,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.8910065241883678,0.0,0.0
2.2,0.0,0.5000000000000001,24.2,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,222,2.3297619047619045,0.0,0.1,2026-09-04 20:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.6889669190756866,0.0,0.0,0.0,-0.7431448254773942,0.0,-1.0,,True,0.0,-0.8660254037844386,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.454785492683086,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,3.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.6691306063588582,0.0,0.0
1.5,0.0,0.7071067811865474,24.0,0.0,963.5,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,187,2.255952380952381,0.0,0.1,2026-09-04 21:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,-0.9925461516413221,0.0,-1.0,,True,0.0,-0.7071067811865477,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.3702780438667848,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,4.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.12186934340514731,0.0,0.0
1.4,0.0,0.8660254037844384,23.8,0.0,964.1,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,157,2.1869047619047617,0.0,0.1,2026-09-04 22:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,0.0,0.0,0.0,-0.9205048534524404,0.0,-1.0,,True,0.0,-0.5000000000000004,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,3.296147815177762,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,5.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.39073112848927377,0.0,0.0
0.9,0.0,0.9659258262890681,23.6,0.0,963.9,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,0.0,0.0,0.0,0.0,143,2.125595238095238,0.0,0.0,2026-09-04 23:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,1.0,0.0,0.6889669190756866,0.0,0.0,0.0,-0.7986355100472929,0.0,-1.0,,True,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239984513187001,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,5.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.6018150231520482,0.0,0.0
0.3,0.0,1.0,23.4,0.0,963.3,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,45,2.0654761904761907,0.0,0.0,2026-09-05 00:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.184691584365485,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,4.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.0
0.6,0.0,0.9659258262890683,23.2,0.0,962.9,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,342,2.0077380952380954,0.0,0.0,2026-09-05 01:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.9510565162951535,0.0,-1.0,,True,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1332699529521175,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,3.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.3090169943749476,0.0,0.0
0.3,0.0,0.8660254037844387,23.0,0.0,962.7,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,315,1.9535714285714285,0.0,0.9,2026-09-05 02:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.7071067811865474,0.0,-1.0,,True,0.0,0.49999999999999994,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,3.0885328011768918,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,1.0,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.7071067811865477,0.0,0.0
0.6,0.0,0.7071067811865476,22.8,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,198,1.9023809523809525,0.0,0.9,2026-09-05 03:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9510565162951536,0.0,-1.0,,True,0.0,0.7071067811865475,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,3.0489645467365203,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.3090169943749473,0.0,0.0
1.5,0.0,0.5000000000000001,22.7,0.0,962.6,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,173,1.8547619047619048,0.0,0.9,2026-09-05 04:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.992546151641322,0.0,-1.0,,True,0.0,0.8660254037844386,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,3.0156498455440257,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.12186934340514755,0.0,0.0
2.7,0.0,0.25881904510252074,22.5,0.0,963.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,160,1.8113095238095238,0.0,0.3,2026-09-05 05:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9396926207859083,0.0,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.989354636420753,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.3420201433256689,0.0,0.0
4.1,0.0,6.123233995736766e-17,22.4,0.0,963.5,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,151,1.7708333333333333,0.0,0.3,2026-09-05 06:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.8746197071393957,0.0,-1.0,,True,0.0,1.0,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.9674896029558036,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.48480962024633717,0.0,0.0
4.8,0.0,-0.25881904510252063,22.5,0.0,964.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,149,1.7321428571428572,0.0,0.3,2026-09-05 07:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.8571673007021122,0.0,-1.0,,True,0.0,0.9659258262890683,0.0,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,2.947887084897609,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5150380749100544,0.0,0.0
4.4,0.0,-0.4999999999999998,22.8,0.0,964.6,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,148,1.703571428571428,0.0,0.9,2026-09-05 08:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-2.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.848048096156426,0.0,-1.0,,True,0.0,0.8660254037844387,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,2.9412682083532244,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,3.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5299192642332049,0.0,0.0
3.3,0.0,-0.7071067811865475,23.3,0.0,965.1,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,151,1.6767857142857143,0.0,0.9,2026-09-05 09:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-3.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.8746197071393957,0.0,-1.0,,True,0.0,0.7071067811865476,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,2.9361655675039717,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,5.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.48480962024633717,0.0,0.0
2.2,0.0,-0.8660254037844387,24.1,0.0,965.3,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,145,1.6499999999999997,0.0,0.9,2026-09-05 10:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.8191520442889919,0.0,-1.0,,True,0.0,0.49999999999999994,0.0,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,2.930809249532091,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,5.0,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5735764363510459,0.0,0.0
1.5,0.0,-0.9659258262890682,25.3,0.0,964.8,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,97,1.6184523809523808,0.0,0.1,2026-09-05 11:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-3.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.12186934340514737,0.0,-1.0,,True,0.0,0.258819045102521,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.919854853717912,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,6.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9925461516413221,0.0,0.0
2.5,0.0,-1.0,26.7,0.0,963.8,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,45,1.5863095238095235,0.0,0.1,2026-09-05 12:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,,True,0.0,1.2246467991473532e-16,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.9077467465875095,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,5.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.7071067811865475,0.0,0.0
3.3,0.0,-0.9659258262890683,27.9,0.0,962.8,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,36,1.5547619047619048,0.0,0.1,2026-09-05 13:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.8090169943749475,0.0,-1.0,,True,0.0,-0.2588190451025208,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.896011409882185,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,2.0,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5877852522924731,0.0,0.0
2.9,0.0,-0.8660254037844388,28.6,0.0,961.6,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,43,1.5238095238095237,0.0,0.1,2026-09-05 14:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-4.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.7313537016191705,0.0,-1.0,,True,0.0,-0.4999999999999997,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.884652287687665,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-3.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.6819983600624985,0.0,0.0
1.9,0.0,-0.7071067811865479,29.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,73,1.4934523809523808,0.0,0.1,2026-09-05 15:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-3.0,0.0,0.5289640103269624,0.0,0.0,0.0,0.29237170472273677,0.0,-1.0,,True,0.0,-0.7071067811865471,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.873672361799536,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-9.0,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9563047559630354,0.0,0.0
1.5,0.0,-0.5000000000000004,29.0,0.0,959.9,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,126,1.4642857142857142,0.0,0.1,2026-09-05 16:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,-1.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.587785252292473,0.0,-1.0,,True,0.0,-0.8660254037844384,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.8637987948553523,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-14.0,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.8090169943749475,0.0,0.0
2.4,0.0,-0.25881904510252063,28.3,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,171,1.436904761904762,0.0,0.0,2026-09-05 17:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,4.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9876883405951377,0.0,-1.0,,True,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.855666036976178,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-14.0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.15643446504023098,0.0,0.0
3.9,0.0,-1.8369701987210297e-16,27.3,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,193,1.4130952380952384,0.0,0.0,2026-09-05 18:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,6.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9743700647852352,0.0,-1.0,,True,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.850867861258792,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-13.0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.22495105434386498,0.0,0.0
4.8,0.0,0.2588190451025203,26.3,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,200,1.3892857142857142,0.0,0.0,2026-09-05 19:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,6.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9396926207859084,0.0,-1.0,,True,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8458624041104397,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-11.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.34202014332566866,0.0,0.0
4.0,0.0,0.5000000000000001,25.5,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,198,1.3136904761904762,0.0,0.1,2026-09-05 20:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,4.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9510565162951536,0.0,-1.0,,True,0.0,-0.8660254037844386,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.7098349447899106,13.1,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-9.0,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.3090169943749473,0.0,0.0
2.2,0.0,0.7071067811865474,24.7,0.0,963.1,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,189,1.2357142857142858,0.0,0.1,2026-09-05 21:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9876883405951378,0.0,-1.0,,True,0.0,-0.7071067811865477,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.553528970676,12.3,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-7.0,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.15643446504023073,0.0,0.0
0.7,0.0,0.8660254037844384,24.1,0.0,963.7,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,166,1.1625,0.0,0.1,2026-09-05 22:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.5289640103269624,0.0,0.0,0.0,-0.9702957262759965,0.0,-1.0,,True,0.0,-0.5000000000000004,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.4073965264813117,10.2,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-5.0,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.24192189559966773,0.0,0.0
0.5,0.0,0.9659258262890681,23.6,0.0,963.7,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,0.0,0.0,360,1.1017857142857144,0.0,0.0,2026-09-05 23:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.5289640103269624,0.0,0.0,0.0,1.0,0.0,-1.0,,True,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3051565697853342,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-4.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-2.4492935982947064e-16,0.0,0.0
1.8,0.0,1.0,23.2,0.0,963.4,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,349,1.05,0.0,0.0,2026-09-06 00:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,2.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.981627183447664,0.0,-1.0,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2303907409113,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-2.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.19080899537654467,0.0,0.0
2.8,0.0,0.9659258262890683,23.0,0.0,963.1,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,345,1.0011904761904762,0.0,0.0,2026-09-06 01:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,,True,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162064382087233,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-2.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,-0.2588190451025207,0.0,0.0
2.4,0.0,0.8660254037844387,22.7,0.0,964.1,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,0.0,0.0,99,0.9547619047619048,0.0,0.1,2026-09-06 02:00:00,0.0,2026.0,0.0,0.0,0.0,0.0,0.0,19.978260207190736,0.0,0.0,0.0,0.0,0.0,0.3473052528448203,0.0,0.0,0.0,-0.1564344650402308,0.0,-1.0,,True,0.0,0.49999999999999994,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,2.0983783286093396,8.8,Chiang Rai,0.0,0.0,0.0,0.0,0.0,-1.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9876883405951378,0.0,0.0
