hour_sin,Datetime,hotspot_log,Province,surface_pressure,hotspot_count,pm25_lag_24h,frp_sum_lag_48h,province_target_enc,pm25_roll_max_3h,frp_roll_sum_168h,hotspot_lag_48h,humidity_delta_24h,frp_sum,frp_mean,hotspot_roll_sum_24h,frp_roll_sum_24h,pm25_roll_mean_12h,wind_dir_sin,pm25_roll_std_6h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log_lag_72h,hour_cos,pm25_roll_mean_48h,pm25_lag_12h,day_sin,pm25_lag_1h,hotspot_roll_sum_48h,pm25_roll_max_24h,wind_speed_10m,pm25_delta_1h,frp_sum_lag_72h,is_predicted,relative_humidity_2m,pm25_delta_24h,pm25_roll_mean_3h,pm25_roll_std_48h,wind_dir_cos,pm25_roll_max_168h,hotspot_log_lag_24h,pm25_roll_max_6h,pm25_roll_std_3h,frp_roll_sum_48h,hotspot_x_haze,humidity_delta_1h,pm25_roll_max_12h,frp_x_haze,year,precipitation_log,pm25_lag_3h,month_cos,pm25_lag_6h,pm25_lag_48h,frp_sum_log,frp_sum_lag_24h,pm25_roll_mean_24h,pm25_roll_std_12h,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_std_24h,PM25,pm25_roll_mean_168h,pm25_roll_mean_6h,precipitation,day_cos,pm25_roll_max_48h,wind_direction_10m,hotspot_lag_72h,pm25_lag_2h,hotspot_roll_sum_168h,predicted,temperature_2m,is_haze_season,month_sin,frp_mean_log
0.0,2026-07-26 00:00:00,0.4054651081081644,Chiang Rai,961.3,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-2.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-1.0,0.0,0.0,0.4054651081081644,0.4054651081081644,1.0,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,0.9,0.0,1.7025000000000001,True,95,0.0,0.0,0.0,-1.8369701987210297e-16,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,1.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.408982848986489,0.0,,3.6886904761904766,0.0,0.6,0.5289640103269624,0.0,270,0.5,0.0,84.0,0.0,23.6,0.0,-0.4999999999999997,0.6158610865998715
0.25881904510252074,2026-07-26 01:00:00,0.4054651081081644,Chiang Rai,960.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-1.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.9612616959383188,0.0,0.0,0.4054651081081644,0.4054651081081644,0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,1.3,0.0,1.7025000000000001,True,96,0.0,0.0,0.0,0.2756373558169994,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,1.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.3163385084003005,0.0,,3.574404761904762,0.0,0.6,0.5289640103269624,0.0,286,0.5,0.0,84.0,0.0,23.3,0.0,-0.4999999999999997,0.6158610865998715
0.49999999999999994,2026-07-26 02:00:00,0.4054651081081644,Chiang Rai,961.8,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,2.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.3420201433256687,0.0,0.0,0.4054651081081644,0.4054651081081644,0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.1,0.0,1.7025000000000001,True,98,0.0,0.0,0.0,0.9396926207859084,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,2.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.235654913457661,0.0,,3.4672619047619047,0.0,0.6,0.5289640103269624,0.0,20,0.5,0.0,84.0,0.0,22.5,0.0,-0.4999999999999997,0.6158610865998715
0.7071067811865475,2026-07-26 03:00:00,0.4054651081081644,Chiang Rai,961.8,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,2.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.48480962024633706,0.0,0.0,0.4054651081081644,0.4054651081081644,0.7071067811865476,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.3,0.0,1.7025000000000001,True,99,0.0,0.0,0.0,0.8746197071393957,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,1.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.1619292748678145,0.0,,3.364880952380952,0.0,0.6,0.5289640103269624,0.0,29,0.5,0.0,84.0,0.0,22.3,0.0,-0.4999999999999997,0.6158610865998715
0.8660254037844386,2026-07-26 04:00:00,0.4054651081081644,Chiang Rai,961.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,3.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.5877852522924731,0.0,0.0,0.4054651081081644,0.4054651081081644,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.4,0.0,1.7025000000000001,True,99,0.0,0.0,0.0,0.8090169943749475,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,0.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.0847825648307445,0.0,,3.261904761904762,0.0,0.6,0.5289640103269624,0.0,36,0.5,0.0,84.0,0.0,22.1,0.0,-0.4999999999999997,0.6158610865998715
0.9659258262890683,2026-07-26 05:00:00,0.4054651081081644,Chiang Rai,962.0,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,2.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.6691306063588582,0.0,0.0,0.4054651081081644,0.4054651081081644,0.25881904510252074,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,99,0.0,0.0,0.0,0.7431448254773942,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,0.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,7.007658564546095,0.0,,3.1601190476190473,0.0,0.6,0.5289640103269624,0.0,42,0.5,0.0,84.0,0.0,22.0,0.0,-0.4999999999999997,0.6158610865998715
1.0,2026-07-26 06:00:00,0.4054651081081644,Chiang Rai,961.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,1.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.7986355100472928,0.0,0.0,0.4054651081081644,0.4054651081081644,6.123233995736766e-17,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,98,0.0,0.0,0.0,0.6018150231520484,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-1.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.930576129552893,0.0,,3.0595238095238093,0.0,0.6,0.5289640103269624,0.0,53,0.5,0.0,84.0,0.0,22.2,0.0,-0.4999999999999997,0.6158610865998715
0.9659258262890683,2026-07-26 07:00:00,0.4054651081081644,Chiang Rai,961.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,0.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.9063077870366499,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.6,0.0,1.7025000000000001,True,96,0.0,0.0,0.0,0.42261826174069944,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-2.0,0.0,0.0,2026.0,0.4700036292457356,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.847475824715852,0.0,,2.9571428571428577,0.0,0.6,0.5289640103269624,0.0,65,0.5,0.0,84.0,0.0,22.6,0.0,-0.4999999999999997,0.6158610865998715
0.8660254037844387,2026-07-26 08:00:00,0.4054651081081644,Chiang Rai,961.7,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-1.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.9975640502598242,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.4999999999999998,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.3,0.0,1.7025000000000001,True,92,0.0,0.0,0.0,0.06975647374412523,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-4.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.713578884612089,0.0,,2.8345238095238097,0.0,0.1,0.5289640103269624,0.0,86,0.5,0.0,84.0,0.0,23.4,0.0,-0.4999999999999997,0.6158610865998715
0.7071067811865476,2026-07-26 09:00:00,0.4054651081081644,Chiang Rai,961.5,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-2.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.90630778703665,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.7071067811865475,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.6,0.0,1.7025000000000001,True,87,0.0,0.0,0.0,-0.42261826174069933,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.571412072960655,0.0,,2.710714285714286,0.0,0.1,0.5289640103269624,0.0,115,0.5,0.0,84.0,0.0,24.7,0.0,-0.4999999999999997,0.6158610865998715
0.49999999999999994,2026-07-26 10:00:00,0.4054651081081644,Chiang Rai,961.3,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-5.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.6819983600624986,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.8660254037844387,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,3.4,0.0,1.7025000000000001,True,81,0.0,0.0,0.0,-0.7313537016191705,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-6.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.4320314487148025,0.0,,2.5898809523809527,0.0,0.1,0.5289640103269624,0.0,137,0.5,0.0,84.0,0.0,26.1,0.0,-0.4999999999999997,0.6158610865998715
0.258819045102521,2026-07-26 11:00:00,0.4054651081081644,Chiang Rai,960.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-9.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.48480962024633717,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.9659258262890682,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,4.5,0.0,1.7025000000000001,True,76,0.0,0.0,0.0,-0.8746197071393957,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-5.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.280408565215462,0.0,,2.466666666666667,0.0,0.1,0.5289640103269624,0.0,151,0.5,0.0,84.0,0.0,27.6,0.0,-0.4999999999999997,0.6158610865998715
1.2246467991473532e-16,2026-07-26 12:00:00,0.4054651081081644,Chiang Rai,960.6,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-12.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.3583679495453002,0.0,0.0,0.4054651081081644,0.4054651081081644,-1.0,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,5.4,0.0,1.7025000000000001,True,73,0.0,0.0,0.0,-0.9335804264972017,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,6.127861911790877,0.0,,2.3452380952380953,0.0,0.1,0.5289640103269624,0.0,159,0.5,0.0,84.0,0.0,28.7,0.0,-0.4999999999999997,0.6158610865998715
-0.2588190451025208,2026-07-26 13:00:00,0.4054651081081644,Chiang Rai,960.2,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-14.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.2923717047227366,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.9659258262890683,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,6.0,0.0,1.7025000000000001,True,71,0.0,0.0,0.0,-0.9563047559630355,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,-2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.974339941862174,0.0,,2.2255952380952384,0.0,0.1,0.5289640103269624,0.0,163,0.5,0.0,84.0,0.0,29.4,0.0,-0.4999999999999997,0.6158610865998715
-0.4999999999999997,2026-07-26 14:00:00,0.4054651081081644,Chiang Rai,959.8,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-13.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.24192189559966773,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.8660254037844388,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,5.9,0.0,1.7025000000000001,True,71,0.0,0.0,0.0,-0.9702957262759965,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,0.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.823380935393757,0.0,,2.1089285714285717,0.0,0.1,0.5289640103269624,0.0,166,0.5,0.0,84.0,0.0,29.5,0.0,-0.4999999999999997,0.6158610865998715
-0.7071067811865471,2026-07-26 15:00:00,0.4054651081081644,Chiang Rai,959.3,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-9.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.15643446504023098,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.7071067811865479,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,5.5,0.0,1.7025000000000001,True,73,0.0,0.0,0.0,-0.9876883405951377,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,2.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.673311149254771,0.0,,1.9946428571428574,0.0,0.1,0.5289640103269624,0.0,171,0.5,0.0,84.0,0.0,29.2,0.0,-0.4999999999999997,0.6158610865998715
-0.8660254037844384,2026-07-26 16:00:00,0.4054651081081644,Chiang Rai,958.8,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-6.0,1.7025000000000001,0.85125,12.0,40.86,0.0,0.06975647374412552,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.5000000000000004,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,4.7,0.0,1.7025000000000001,True,77,0.0,0.0,0.0,-0.9975640502598242,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,4.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.52959556877309,0.0,,1.8845238095238097,0.0,0.1,0.5289640103269624,0.0,176,0.5,0.0,84.0,0.0,28.7,0.0,-0.4999999999999997,0.6158610865998715
-0.9659258262890683,2026-07-26 17:00:00,0.4054651081081644,Chiang Rai,958.3,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-6.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.052335956242943564,0.0,0.0,0.4054651081081644,0.4054651081081644,-0.25881904510252063,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,4.0,0.0,1.7025000000000001,True,80,0.0,0.0,0.0,-0.9986295347545738,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.385289023671869,0.0,,1.776190476190476,0.0,0.1,0.5289640103269624,0.0,183,0.5,0.0,84.0,0.0,28.0,0.0,-0.4999999999999997,0.6158610865998715
-1.0,2026-07-26 18:00:00,0.4054651081081644,Chiang Rai,958.0,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-6.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.15643446504023073,0.0,0.0,0.4054651081081644,0.4054651081081644,-1.8369701987210297e-16,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,3.3,0.0,1.7025000000000001,True,84,0.0,0.0,0.0,-0.9876883405951378,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,4.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.242188741399293,0.0,,1.6702380952380953,0.0,0.1,0.5289640103269624,0.0,189,0.5,0.0,84.0,0.0,27.3,0.0,-0.4999999999999997,0.6158610865998715
-0.9659258262890684,2026-07-26 19:00:00,0.4054651081081644,Chiang Rai,957.8,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-7.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.3090169943749473,0.0,0.0,0.4054651081081644,0.4054651081081644,0.2588190451025203,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.8,0.0,1.7025000000000001,True,87,0.0,0.0,0.0,-0.9510565162951536,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,3.0,0.0,0.0,2026.0,0.09531017980432487,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,5.10219953763885,0.0,,1.5672619047619047,0.0,0.1,0.5289640103269624,0.0,198,0.5,0.0,84.0,0.0,26.7,0.0,-0.4999999999999997,0.6158610865998715
-0.8660254037844386,2026-07-26 20:00:00,0.4054651081081644,Chiang Rai,957.9,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-5.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.39073112848927355,0.0,0.0,0.4054651081081644,0.4054651081081644,0.5000000000000001,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,89,0.0,0.0,0.0,-0.9205048534524404,22.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,4.857317595771402,0.0,,1.4375,0.0,0.0,0.5289640103269624,0.0,203,0.5,0.0,84.0,0.0,26.2,0.0,-0.4999999999999997,0.6158610865998715
-0.7071067811865477,2026-07-26 21:00:00,0.4054651081081644,Chiang Rai,958.2,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-3.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.39073112848927355,0.0,0.0,0.4054651081081644,0.4054651081081644,0.7071067811865474,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,91,0.0,0.0,0.0,-0.9205048534524404,22.8,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,4.56567144302167,0.0,,1.3011904761904762,0.0,0.0,0.5289640103269624,0.0,203,0.5,0.0,84.0,0.0,25.6,0.0,-0.4999999999999997,0.6158610865998715
-0.5000000000000004,2026-07-26 22:00:00,0.4054651081081644,Chiang Rai,958.7,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,-1.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.39073112848927355,0.0,0.0,0.4054651081081644,0.4054651081081644,0.8660254037844384,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,93,0.0,0.0,0.0,-0.9205048534524404,21.4,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,2.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,4.252744045448746,0.0,,1.1654761904761906,0.0,0.0,0.5289640103269624,0.0,203,0.5,0.0,84.0,0.0,25.1,0.0,-0.4999999999999997,0.6158610865998715
-0.25881904510252157,2026-07-26 23:00:00,0.4054651081081644,Chiang Rai,959.2,0.5,0.0,1.7025000000000001,19.978260207190736,0.0,286.02000000000004,0.5,0.0,1.7025000000000001,0.85125,12.0,40.86,0.0,-0.39073112848927355,0.0,0.0,0.4054651081081644,0.4054651081081644,0.9659258262890681,0.0,0.0,-0.848644257494751,0.0,24.0,0.0,2.7,0.0,1.7025000000000001,True,94,0.0,0.0,0.0,-0.9205048534524404,19.9,0.4054651081081644,0.0,0.0,81.72000000000001,0.0,1.0,0.0,0.0,2026.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.9941772705312264,1.7025000000000001,0.0,0.0,0.5,3.9548163753021806,0.0,,1.038095238095238,0.0,0.0,0.5289640103269624,0.0,203,0.5,0.0,84.0,0.0,24.5,0.0,-0.4999999999999997,0.6158610865998715
,2026-07-12 23:00:00,,Lampang,977.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.7,,,False,72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,,,0.0,,,195,,,,5.5,27.4,,,
,2026-07-13 00:00:00,,Lampang,976.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.8,,,False,74,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.0,,,201,,,,5.2,26.9,,,
,2026-07-13 01:00:00,,Lampang,975.9,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.3,,,False,76,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,0.0,,,210,,,,4.8,26.6,,,
,2026-07-13 02:00:00,,Lampang,975.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.2,,,False,81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,,,0.0,,,211,,,,4.6,26.0,,,
,2026-07-13 03:00:00,,Lampang,975.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.1,,,False,82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,0.0,,,225,,,,4.4,25.8,,,
,2026-07-13 04:00:00,,Lampang,975.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.5,,,False,83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,0.0,,,226,,,,4.3,25.5,,,
,2026-07-13 05:00:00,,Lampang,975.5,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.3,,,False,86,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,0.0,,,248,,,,4.2,25.1,,,
,2026-07-13 06:00:00,,Lampang,975.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,4.0,,,False,88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,,0.0,,,265,,,,4.2,24.9,,,
,2026-07-13 07:00:00,,Lampang,976.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,5.1,,,False,84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,,,0.0,,,203,,,,5.2,25.4,,,
,2026-07-13 08:00:00,,Lampang,976.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.2,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,0.0,,,215,,,,4.4,27.2,,,
,2026-07-13 09:00:00,,Lampang,977.2,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.6,,,False,70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,,,0.0,,,227,,,,4.4,28.8,,,
,2026-07-13 10:00:00,,Lampang,977.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.0,,,False,64,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,,,0.0,,,226,,,,5.9,30.2,,,
,2026-07-13 11:00:00,,Lampang,977.3,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.4,,,False,61,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,0.0,,,225,,,,8.4,31.4,,,
,2026-07-13 12:00:00,,Lampang,976.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.0,,,False,60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,0.0,,,218,,,,9.7,32.1,,,
,2026-07-13 13:00:00,,Lampang,976.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.0,,,False,56,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1,,,0.1,,,209,,,,11.1,32.8,,,
,2026-07-13 14:00:00,,Lampang,975.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.7,,,False,53,,,,,,,,,,,,,,,,,,,,,,,,,,,12.7,,,0.1,,,234,,,,12.7,33.2,,,
,2026-07-13 15:00:00,,Lampang,975.1,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,16.2,,,False,56,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,0.3,,,222,,,,13.1,31.9,,,
,2026-07-13 16:00:00,,Lampang,975.0,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,9.5,,,False,69,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,0.9,,,179,,,,12.0,29.9,,,
,2026-07-13 17:00:00,,Lampang,974.4,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,12.7,,,False,63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,0.0,,,187,,,,10.3,30.7,,,
,2026-07-13 18:00:00,,Lampang,974.8,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,10.4,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,0.0,,,180,,,,9.0,30.0,,,
,2026-07-13 19:00:00,,Lampang,975.7,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,8.3,,,False,65,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,,,0.0,,,167,,,,9.8,29.6,,,
,2026-07-13 20:00:00,,Lampang,976.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,7.8,,,False,77,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,,,0.0,,,157,,,,7.6,27.4,,,
,2026-07-13 21:00:00,,Lampang,977.6,0.25,,,,,,,,0.4125,0.4125,,,,,,,,,,,,,,,,6.5,,,False,89,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3,,,0.6,,,2,,,,6.3,26.0,,,
