pm25_lag_72h,pm25_roll_std_168h,pm25_delta_24h,surface_pressure,month_sin,hotspot_log,month_cos,predicted,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_std_48h,pm25_lag_12h,pm25_lag_24h,frp_roll_sum_48h,pm25_roll_mean_48h,hotspot_roll_sum_48h,Datetime,pm25_lag_6h,pm25_roll_max_12h,pm25_lag_2h,hotspot_lag_24h,hotspot_log_lag_24h,hour_sin,wind_dir_cos,frp_sum_log,frp_roll_sum_24h,frp_sum_lag_24h,pm25_roll_mean_168h,wind_direction_10m,frp_sum_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_24h,pm25_delta_1h,pm25_roll_max_24h,humidity_delta_1h,day_sin,frp_roll_sum_168h,day_cos,Province,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_max_6h,pm25_roll_max_3h,year,pm25_roll_std_12h,pm25_lag_48h,pm25_roll_std_3h,hotspot_count,is_predicted,pm25_lag_1h,frp_sum,pm25_roll_mean_3h,frp_mean,wind_dir_sin,relative_humidity_2m,hotspot_x_haze,hotspot_roll_sum_24h,pm25_roll_std_6h,province_target_enc,precipitation_log,frp_mean_log,wind_speed_10m,pm25_roll_mean_12h,pm25_lag_3h,PM25,is_haze_season,hotspot_lag_48h,pm25_roll_max_48h,pm25_roll_max_168h,frp_x_haze,pm25_roll_std_24h,temperature_2m,precipitation,hour_cos,hotspot_roll_sum_168h,hotspot_log_lag_72h
0.0,5.054350296140917,0.0,968.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-15.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 14:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.992546151641322,0.8064758658669484,29.759999999999998,1.24,4.240476190476191,173,1.24,0.0,0.0,0.0,0.0,-13.0,0.5712682150947923,255.43999999999997,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.12186934340514755,68,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,7.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,30.5,0.1,-0.8660254037844388,51.5,0.22314355131420974
0.0,5.063991724737375,0.0,967.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 15:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.90630778703665,0.8064758658669484,29.759999999999998,1.24,4.222619047619047,205,1.24,0.0,0.0,0.0,0.0,8.0,0.5712682150947923,256.67999999999995,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.4226182617406993,76,0.0,6.0,0.0,21.587774223034735,0.3364722366212129,0.8064758658669484,10.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,28.7,0.4,-0.7071067811865479,51.75,0.22314355131420974
0.0,5.07381106008781,0.0,966.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 16:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844384,-0.9135454576426009,0.8064758658669484,29.759999999999998,1.24,4.203571428571429,204,1.24,0.0,0.0,0.0,0.0,4.0,0.5712682150947923,257.91999999999996,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.4067366430758002,80,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,11.0,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,28.5,0.1,-0.5000000000000004,52.0,0.22314355131420974
0.0,5.083906932062934,0.0,966.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 17:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890683,-0.9702957262759965,0.8064758658669484,29.759999999999998,1.24,4.182142857142857,194,1.24,0.0,0.0,0.0,0.0,2.0,0.5712682150947923,259.15999999999997,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.2419218955996675,82,0.0,6.0,0.0,21.587774223034735,0.7884573603642702,0.8064758658669484,7.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,28.2,1.2,-0.25881904510252063,52.25,0.22314355131420974
0.0,5.093952295205331,0.0,967.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.9876883405951377,0.8064758658669484,29.759999999999998,1.24,4.160119047619048,171,1.24,0.0,0.0,0.0,0.0,2.0,0.5712682150947923,260.4,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.15643446504023098,84,0.0,6.0,0.0,21.587774223034735,0.262364264467491,0.8064758658669484,3.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,27.6,0.3,-1.8369701987210297e-16,52.5,0.22314355131420974
0.0,5.103983336982499,0.0,968.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,5.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,1.0,0.8064758658669484,29.759999999999998,1.24,4.136309523809524,360,1.24,0.0,0.0,0.0,0.0,12.0,0.5712682150947923,261.64,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-2.4492935982947064e-16,96,0.0,6.0,0.0,21.587774223034735,1.856297990365626,0.8064758658669484,0.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.1,5.4,0.2588190451025203,52.75,0.22314355131420974
0.0,5.112883574254116,0.0,969.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,0.7986355100472928,0.8064758658669484,29.759999999999998,1.24,4.119642857142858,37,1.24,0.0,0.0,0.0,0.0,2.0,0.5712682150947923,262.87999999999994,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.6018150231520483,98,0.0,6.0,0.0,21.587774223034735,0.832909122935104,0.8064758658669484,1.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.7,1.3,0.5000000000000001,53.0,0.22314355131420974
0.0,5.12254583543845,0.0,970.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,4.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,0.6293203910498375,0.8064758658669484,29.759999999999998,1.24,4.092261904761905,51,1.24,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,264.11999999999995,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.7771459614569709,98,0.0,6.0,0.0,21.587774223034735,0.832909122935104,0.8064758658669484,2.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.6,1.3,0.7071067811865474,53.25,0.22314355131420974
0.0,5.128467765179062,0.0,970.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 22:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.5000000000000004,0.6427876096865394,0.8064758658669484,29.759999999999998,1.24,4.052976190476191,50,1.24,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,265.35999999999996,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.766044443118978,98,0.0,6.0,0.0,21.587774223034735,0.832909122935104,0.8064758658669484,2.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.5,1.3,0.8660254037844384,53.5,0.22314355131420974
0.0,5.125745859945487,0.0,970.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-03 23:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.25881904510252157,0.9135454576426009,0.8064758658669484,29.759999999999998,1.24,4.001785714285715,24,1.24,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,266.59999999999997,0.8207634412072763,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.4067366430758002,98,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.3,0.1,0.9659258262890681,53.75,0.22314355131420974
0.0,5.101886516941163,0.0,970.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 00:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.0,0.913545457642601,0.8064758658669484,29.759999999999998,1.24,3.933333333333333,336,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,267.8399999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.40673664307580015,98,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.2,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.0,0.1,1.0,54.0,0.22314355131420974
0.0,5.065387883232277,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 01:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.25881904510252074,0.6427876096865393,0.8064758658669484,29.759999999999998,1.24,3.8577380952380955,310,1.24,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,269.0799999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.7660444431189781,97,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,23.9,0.1,0.9659258262890683,54.25,0.22314355131420974
0.0,5.029575228995684,0.0,969.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 02:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,0.5877852522924729,0.8064758658669484,29.759999999999998,1.24,3.7833333333333337,306,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,270.31999999999994,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.8090169943749476,97,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,2.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,23.9,0.0,0.8660254037844387,54.5,0.22314355131420974
0.0,4.990276223672268,0.0,968.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 03:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865475,0.7071067811865474,0.8064758658669484,29.759999999999998,1.24,3.707738095238095,315,1.24,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,271.55999999999995,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.7071067811865477,96,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,1.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.0,0.0,0.7071067811865476,54.75,0.22314355131420974
0.0,4.943903823886674,0.0,968.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 04:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844386,0.8910065241883678,0.8064758658669484,29.759999999999998,1.24,3.629166666666667,333,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,272.79999999999995,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.45399049973954697,96,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,0.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.2,0.0,0.5000000000000001,55.0,0.22314355131420974
0.0,4.895831524098667,0.0,968.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 05:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,0.981627183447664,0.8064758658669484,29.759999999999998,1.24,3.550595238095238,349,1.24,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,274.03999999999996,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.19080899537654467,95,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,0.9,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.3,0.0,0.25881904510252074,55.25,0.22314355131420974
0.0,4.839875937766434,0.0,969.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 06:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.0,0.9702957262759965,0.8064758658669484,29.759999999999998,1.24,3.4690476190476187,346,1.24,0.0,0.0,0.0,0.0,-1.0,0.7247927872291199,275.28,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.24192189559966787,94,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,1.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.4,0.0,6.123233995736766e-17,55.5,0.22314355131420974
0.0,4.765541728669163,0.0,969.4,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 07:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.9659258262890683,0.9902680687415703,0.8064758658669484,29.759999999999998,1.24,3.3803571428571426,352,1.24,0.0,0.0,0.0,0.0,-2.0,0.7247927872291199,276.5199999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.13917310096006588,92,0.0,6.0,0.0,21.587774223034735,0.0,0.8064758658669484,1.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,24.8,0.0,-0.25881904510252063,55.75,0.22314355131420974
0.0,4.719938740282351,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 08:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.8660254037844387,6.123233995736766e-17,0.8064758658669484,29.759999999999998,1.24,3.3059523809523808,90,1.24,0.0,0.0,0.0,0.0,-4.0,0.7247927872291199,277.75999999999993,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,1.0,88,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,0.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.6,0.1,-0.4999999999999998,56.0,0.22314355131420974
0.0,4.713283285378813,0.0,970.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 09:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.7071067811865476,-0.8746197071393957,0.8064758658669484,29.759999999999998,1.24,3.2589285714285716,151,1.24,0.0,0.0,0.0,0.0,-4.0,0.7247927872291199,278.99999999999994,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.48480962024633717,84,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,2.3,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.8,0.1,-0.7071067811865475,56.25,0.22314355131420974
0.0,4.713197776101062,0.0,970.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,0.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 10:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.49999999999999994,-0.882947592858927,0.8064758658669484,29.759999999999998,1.24,3.2202380952380953,152,1.24,0.0,0.0,0.0,0.0,-3.0,0.7247927872291199,280.2399999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.4694715627858907,81,0.0,6.0,0.0,21.587774223034735,0.09531017980432487,0.8064758658669484,3.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,27.8,0.1,-0.8660254037844387,56.5,0.22314355131420974
0.0,4.716051106439449,0.0,969.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-1.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 11:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,0.258819045102521,-0.7986355100472929,0.8064758658669484,29.759999999999998,1.24,3.1869047619047617,143,1.24,0.0,0.0,0.0,0.0,-3.0,0.7247927872291199,281.4799999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.6018150231520482,78,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,2.7,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,28.7,0.8,-0.9659258262890682,56.75,0.22314355131420974
0.0,4.720729572683941,0.0,968.7,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 12:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,1.2246467991473532e-16,-0.39073112848927377,0.8064758658669484,29.759999999999998,1.24,3.1583333333333328,113,1.24,0.0,0.0,0.0,0.0,-3.0,0.7247927872291199,282.7199999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.9205048534524403,75,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,1.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,29.5,0.8,-1.0,57.0,0.22314355131420974
0.0,4.726124167400981,0.0,967.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 13:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.2588190451025208,-0.4999999999999998,0.8064758658669484,29.759999999999998,1.24,3.132738095238095,120,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,283.9599999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.8660254037844387,75,0.0,6.0,0.0,21.587774223034735,0.5877866649021191,0.8064758658669484,1.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,29.8,0.8,-0.9659258262890683,57.25,0.22314355131420974
0.0,4.731767393011266,0.0,967.1,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,9.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 14:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.4999999999999997,-0.9205048534524404,0.8064758658669484,29.759999999999998,1.24,3.1089285714285713,157,1.24,0.0,0.0,0.0,0.0,2.0,0.7247927872291199,285.19999999999993,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.39073112848927377,77,0.0,6.0,0.0,21.587774223034735,1.252762968495368,0.8064758658669484,5.5,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,29.4,2.5,-0.8660254037844388,57.5,0.22314355131420974
0.0,4.737746420218187,0.0,966.5,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,6.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 15:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865471,-0.9612616959383189,0.8064758658669484,29.759999999999998,1.24,3.088690476190476,164,1.24,0.0,0.0,0.0,0.0,5.0,0.7247927872291199,286.43999999999994,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.2756373558169992,82,0.0,6.0,0.0,21.587774223034735,1.252762968495368,0.8064758658669484,11.4,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,28.5,2.5,-0.7071067811865479,57.75,0.22314355131420974
0.0,4.743631568958338,0.0,966.3,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,7.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 16:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844384,-0.9612616959383189,0.8064758658669484,29.759999999999998,1.24,3.068452380952381,164,1.24,0.0,0.0,0.0,0.0,5.0,0.7247927872291199,287.67999999999995,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.2756373558169992,87,0.0,6.0,0.0,21.587774223034735,1.252762968495368,0.8064758658669484,14.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,27.6,2.5,-0.5000000000000004,58.0,0.22314355131420974
0.0,4.749309794406197,0.0,966.6,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,8.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 17:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890683,-0.9510565162951535,0.8064758658669484,29.759999999999998,1.24,3.0470238095238096,162,1.24,0.0,0.0,0.0,0.0,3.0,0.7247927872291199,288.9199999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.3090169943749475,90,0.0,6.0,0.0,21.587774223034735,1.5892352051165808,0.8064758658669484,11.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.9,3.9,-0.25881904510252063,58.25,0.22314355131420974
0.0,4.754884669171291,0.0,967.2,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,8.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 18:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-1.0,-0.8746197071393957,0.8064758658669484,29.759999999999998,1.24,3.025595238095238,151,1.24,0.0,0.0,0.0,0.0,2.0,0.7247927872291199,290.1599999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.48480962024633717,92,0.0,6.0,0.0,21.587774223034735,1.5892352051165808,0.8064758658669484,5.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,26.2,3.9,-1.8369701987210297e-16,58.5,0.22314355131420974
0.0,4.760182389403319,0.0,968.0,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-2.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 19:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.9659258262890684,-0.10452846326765355,0.8064758658669484,29.759999999999998,1.24,3.0029761904761907,96,1.24,0.0,0.0,0.0,0.0,2.0,0.7247927872291199,291.3999999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.9945218953682733,94,0.0,6.0,0.0,21.587774223034735,1.5892352051165808,0.8064758658669484,1.6,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.7,3.9,0.2588190451025203,58.75,0.22314355131420974
0.0,4.7262666420634885,0.0,968.8,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 20:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.8660254037844386,0.8571673007021123,0.8064758658669484,29.759999999999998,1.24,2.938095238095238,31,1.24,0.0,0.0,0.0,0.0,1.0,0.7247927872291199,292.63999999999993,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,0.5150380749100542,95,0.0,6.0,0.0,21.587774223034735,0.4700036292457355,0.8064758658669484,1.0,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.5,0.6,0.5000000000000001,59.0,0.22314355131420974
0.0,4.683760602196147,0.0,969.9,-0.4999999999999997,0.22314355131420974,-0.8660254037844388,0.0,0.22314355131420974,-3.0,0.0,0.0,0.0,59.52,0.0,12.0,2026-07-04 21:00:00,0.0,0.0,0.0,0.25,0.22314355131420974,-0.7071067811865477,0.7071067811865474,0.8064758658669484,29.759999999999998,1.24,2.869047619047619,315,1.24,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,293.8799999999999,0.6889669190756866,Chiang Mai,0.25,1.24,0.0,0.0,2026.0,0.0,0.0,0.0,0.25,True,0.0,1.24,0.0,1.24,-0.7071067811865477,95,0.0,6.0,0.0,21.587774223034735,0.4700036292457355,0.8064758658669484,0.8,0.0,0.0,,0.0,0.25,0.0,15.2,0.0,0.0,25.4,0.6,0.7071067811865474,59.25,0.22314355131420974
