humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
1.0,0.0,0.0,0.0,-0.8660254037844384,97,970.3,2026.0,Chiang Mai,4.978704615227902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.8571673007021123,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,31,0.0,0.0,3.1077380952380955,0.0,0.0,2026-08-28 21:00:00,0.8207634412072763,0.0,0.0,0.5150380749100542,0.0,21.587774223034735,0.0,25.7
0.0,0.0,0.0,0.0,-0.8660254037844384,97,970.9,2026.0,Chiang Mai,4.8864356178151125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,32,0.0,0.0,3.0136904761904764,0.0,0.0,2026-08-28 22:00:00,0.8207634412072763,0.0,0.0,0.5299192642332049,0.0,21.587774223034735,0.0,25.5
-2.0,0.0,0.0,0.0,-0.8660254037844384,96,970.8,2026.0,Chiang Mai,4.772148357219279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.7431448254773942,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.5712682150947924,0.0,0.0,0.0,42,0.0,0.0,2.913095238095238,0.0,0.0,2026-08-28 23:00:00,0.8207634412072763,0.0,0.0,0.6691306063588582,0.0,21.587774223034735,0.0,25.3
-3.0,0.0,0.0,0.0,-0.8660254037844384,95,970.4,2026.0,Chiang Mai,4.634178664077332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.0,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,58,0.0,0.0,2.806547619047619,0.0,0.0,2026-08-29 00:00:00,0.9189578116202306,0.0,0.0,0.848048096156426,0.0,21.587774223034735,0.0,25.1
-3.0,0.0,0.0,0.0,-0.8660254037844384,94,969.9,2026.0,Chiang Mai,4.519879872182105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.24192189559966767,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,76,0.0,0.0,2.7095238095238097,0.0,0.0,2026-08-29 01:00:00,0.9189578116202306,0.0,0.0,0.9702957262759965,0.0,21.587774223034735,0.0,24.9
-2.0,0.0,0.0,0.0,-0.8660254037844384,95,969.5,2026.0,Chiang Mai,4.474243972671151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.27563735581699916,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,74,0.0,0.0,2.6416666666666666,0.0,0.0,2026-08-29 02:00:00,0.9189578116202306,0.0,0.0,0.9612616959383189,0.0,21.587774223034735,0.0,24.6
0.0,0.0,0.0,0.0,-0.8660254037844384,96,969.1,2026.0,Chiang Mai,4.457283993428348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.5591929034707468,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,56,0.0,0.0,2.5922619047619047,0.0,0.0,2026-08-29 03:00:00,0.9189578116202306,0.0,0.0,0.8290375725550417,0.0,21.587774223034735,0.0,24.3
2.0,0.0,0.0,0.0,-0.8660254037844384,97,968.9,2026.0,Chiang Mai,4.453872577679857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.5591929034707468,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,56,0.0,0.0,2.556547619047619,0.0,0.0,2026-08-29 04:00:00,0.9189578116202306,0.0,0.0,0.8290375725550417,0.0,21.587774223034735,0.0,24.2
3.0,0.0,0.0,0.0,-0.8660254037844384,96,969.1,2026.0,Chiang Mai,4.4515072672201015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.13917310096006547,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,82,0.0,0.0,2.5226190476190475,0.0,0.0,2026-08-29 05:00:00,0.9189578116202306,0.0,0.0,0.9902680687415704,0.0,21.587774223034735,0.0,24.2
3.0,0.0,0.0,0.0,-0.8660254037844384,94,969.5,2026.0,Chiang Mai,4.449714274948989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.09531017980432487,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.30901699437494734,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,108,0.0,0.0,2.489880952380952,0.0,0.0,2026-08-29 06:00:00,0.9189578116202306,0.0,0.0,0.9510565162951536,0.0,21.587774223034735,0.0,24.5
3.0,0.0,0.0,0.0,-0.8660254037844384,91,969.9,2026.0,Chiang Mai,4.4480800703627486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.09531017980432487,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.6293203910498373,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,129,0.0,0.0,2.457738095238095,0.0,0.0,2026-08-29 07:00:00,0.9189578116202306,0.0,0.0,0.777145961456971,0.0,21.587774223034735,0.0,24.9
3.0,0.0,0.0,0.0,-0.8660254037844384,86,970.6,2026.0,Chiang Mai,4.431282732177483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,139,0.0,0.0,2.4101190476190473,0.0,0.0,2026-08-29 08:00:00,0.9189578116202306,0.0,0.0,0.6560590289905073,0.0,21.587774223034735,0.0,25.8
3.0,0.0,0.0,0.0,-0.8660254037844384,81,971.3,2026.0,Chiang Mai,4.4175379387062765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.09531017980432487,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.8191520442889919,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,145,0.0,0.0,2.3654761904761905,0.0,0.0,2026-08-29 09:00:00,0.9189578116202306,0.0,0.0,0.5735764363510459,0.0,21.587774223034735,0.0,26.8
2.0,0.0,0.0,0.0,-0.8660254037844384,78,971.5,2026.0,Chiang Mai,4.41616537875274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.09531017980432487,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.8571673007021122,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,149,0.0,0.0,2.3351190476190475,0.0,0.0,2026-08-29 10:00:00,0.9189578116202306,0.0,0.0,0.5150380749100544,0.0,21.587774223034735,0.0,27.7
1.0,0.0,0.0,0.0,-0.8660254037844384,78,970.9,2026.0,Chiang Mai,4.418529160626945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.8754687373538999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,159,0.0,0.0,2.3130952380952383,0.0,0.0,2026-08-29 11:00:00,0.9189578116202306,0.0,0.0,0.3583679495453002,0.0,21.587774223034735,0.0,28.2
0.0,0.0,0.0,0.0,-0.8660254037844384,81,969.9,2026.0,Chiang Mai,4.4217779434754405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,-1.0,0.8754687373538999,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,183,0.0,0.0,2.2952380952380955,0.0,0.0,2026-08-29 12:00:00,0.9189578116202306,0.0,0.0,-0.052335956242943564,0.0,21.587774223034735,0.0,28.4
-2.0,0.0,0.0,0.0,-0.8660254037844384,83,968.9,2026.0,Chiang Mai,4.42523283654051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.8754687373538999,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,205,0.0,0.0,2.2797619047619047,0.0,0.0,2026-08-29 13:00:00,0.9189578116202306,0.0,0.0,-0.4226182617406993,0.0,21.587774223034735,0.0,28.5
-3.0,0.0,0.0,0.0,-0.8660254037844384,84,967.8,2026.0,Chiang Mai,4.428669313754367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,1.1631508098056809,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,189,0.0,0.0,2.2648809523809526,0.0,0.0,2026-08-29 14:00:00,0.9189578116202306,0.0,0.0,-0.15643446504023073,0.0,21.587774223034735,0.0,28.3
-4.0,0.0,0.0,0.0,-0.8660254037844384,85,966.6,2026.0,Chiang Mai,4.431958989829254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,1.1631508098056809,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,172,0.0,0.0,2.2488095238095234,0.0,0.0,2026-08-29 15:00:00,0.9189578116202306,0.0,0.0,0.13917310096006533,0.0,21.587774223034735,0.0,27.9
-3.0,0.0,0.0,0.0,-0.8660254037844384,87,966.0,2026.0,Chiang Mai,4.435118528353466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,1.1631508098056809,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,164,0.0,0.0,2.232142857142857,0.0,0.0,2026-08-29 16:00:00,0.9189578116202306,0.0,0.0,0.2756373558169992,0.0,21.587774223034735,0.0,27.5
-2.0,0.0,0.0,0.0,-0.8660254037844384,90,966.4,2026.0,Chiang Mai,4.438029454856837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.9162907318741551,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,153,0.0,0.0,2.2142857142857144,0.0,0.0,2026-08-29 17:00:00,0.9189578116202306,0.0,0.0,0.45399049973954686,0.0,21.587774223034735,0.0,27.0
-2.0,0.0,0.0,0.0,-0.8660254037844384,92,967.3,2026.0,Chiang Mai,4.440482852988746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.9162907318741551,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.35836794954530027,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,111,0.0,0.0,2.1946428571428576,0.0,0.0,2026-08-29 18:00:00,0.9189578116202306,0.0,0.0,0.9335804264972017,0.0,21.587774223034735,0.0,26.6
0.0,0.0,0.0,0.0,-0.8660254037844384,95,968.2,2026.0,Chiang Mai,4.440068122447312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.9162907318741551,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,45,0.0,0.0,2.1678571428571427,0.0,0.0,2026-08-29 19:00:00,0.9189578116202306,0.0,0.0,0.7071067811865475,0.0,21.587774223034735,0.0,26.1
0.0,0.0,0.0,0.0,-0.8660254037844384,96,969.1,2026.0,Chiang Mai,4.354042450137157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.9396926207859084,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,20,0.0,0.0,2.086904761904762,0.0,0.0,2026-08-29 20:00:00,0.9189578116202306,0.0,0.0,0.3420201433256687,0.0,21.587774223034735,0.0,25.7
0.0,0.0,0.0,0.0,-0.8660254037844384,97,970.0,2026.0,Chiang Mai,4.287379595434894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.981627183447664,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,349,0.0,0.0,2.0148809523809526,0.0,0.0,2026-08-29 21:00:00,0.9189578116202306,0.0,0.0,-0.19080899537654467,0.0,21.587774223034735,0.0,25.4
0.0,0.0,0.0,0.0,-0.8660254037844384,97,970.6,2026.0,Chiang Mai,4.235830680097296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.09531017980432487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.7547095802227719,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,319,0.0,0.0,1.9505952380952383,0.0,0.0,2026-08-29 22:00:00,0.9189578116202306,0.0,0.0,-0.6560590289905074,0.0,21.587774223034735,0.0,25.1
1.0,0.0,0.0,0.0,-0.8660254037844384,97,970.5,2026.0,Chiang Mai,4.178786963644874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.18232155679395462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.8746197071393959,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,331,0.0,0.0,1.8845238095238097,0.0,0.0,2026-08-29 23:00:00,0.9189578116202306,0.0,0.0,-0.4848096202463369,0.0,21.587774223034735,0.0,24.7
2.0,0.0,0.0,0.0,-0.8660254037844384,97,970.0,2026.0,Chiang Mai,4.11300185959746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,1.0,0.18232155679395462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,356,0.0,0.0,1.8154761904761905,0.0,0.0,2026-08-30 00:00:00,0.9795299412524943,0.0,0.0,-0.06975647374412564,0.0,21.587774223034735,0.0,24.4
3.0,0.0,0.0,0.0,-0.8660254037844384,97,969.7,2026.0,Chiang Mai,4.039046068144008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.18232155679395462,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.9945218953682733,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,6,0.0,0.0,1.744047619047619,0.0,0.0,2026-08-30 01:00:00,0.9795299412524943,0.0,0.0,0.10452846326765347,0.0,21.587774223034735,0.0,24.2
3.0,0.0,0.0,0.0,-0.8660254037844384,98,970.3,2026.0,Chiang Mai,3.9624232361642457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.9205048534524404,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,23,0.0,0.0,1.6726190476190477,0.0,0.0,2026-08-30 02:00:00,0.9795299412524943,0.0,0.0,0.39073112848927377,0.0,21.587774223034735,0.0,24.1
3.0,0.0,0.0,0.0,-0.8660254037844384,99,970.4,2026.0,Chiang Mai,3.889223402360603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.09531017980432487,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.7771459614569709,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,39,0.0,0.0,1.6035714285714284,0.0,0.0,2026-08-30 03:00:00,0.9795299412524943,0.0,0.0,0.6293203910498374,0.0,21.587774223034735,0.0,23.9
2.0,0.0,0.0,0.0,-0.8660254037844384,99,970.4,2026.0,Chiang Mai,3.8180091046568534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.09531017980432487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,0.37460659341591196,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,68,0.0,0.0,1.536309523809524,0.0,0.0,2026-08-30 04:00:00,0.9795299412524943,0.0,0.0,0.9271838545667874,0.0,21.587774223034735,0.0,23.7
3.0,0.0,0.0,0.0,-0.8660254037844384,99,970.5,2026.0,Chiang Mai,3.754766386973802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.09531017980432487,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.1564344650402308,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,99,0.0,0.0,1.4732142857142858,0.0,0.0,2026-08-30 05:00:00,0.9795299412524943,0.0,0.0,0.9876883405951378,0.0,21.587774223034735,0.0,23.7
4.0,0.0,0.0,0.0,-0.8660254037844384,98,970.4,2026.0,Chiang Mai,3.6965646781168506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,122,0.0,0.0,1.413095238095238,0.0,0.0,2026-08-30 06:00:00,0.9795299412524943,0.0,0.0,0.8480480961564261,0.0,21.587774223034735,0.0,23.8
5.0,0.0,0.0,0.0,-0.8660254037844384,96,970.4,2026.0,Chiang Mai,3.648636677332316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.09531017980432487,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,True,0.0,0.0,0.0,0.0,0.0,-0.743144825477394,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,-0.20129852008866114,0.0,0.0,0.0,138,0.0,0.0,1.3583333333333334,0.0,0.0,2026-08-30 07:00:00,0.9795299412524943,0.0,0.0,0.6691306063588583,0.0,21.587774223034735,0.0,24.2
