PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
11.8,960.9,1.0,11.07,28.2,2.2,73,2026-05-06 16:00:00,11.07,167,11.8,6.6,Chiang Rai
12.6,960.9,1.0,11.07,29.7,0.0,67,2026-05-06 17:00:00,11.07,224,12.6,6.0,Chiang Rai
14.6,961.0,1.0,11.07,29.0,0.0,71,2026-05-06 18:00:00,11.07,190,14.6,4.9,Chiang Rai
20.4,960.7,1.0,11.07,27.2,0.0,78,2026-05-06 19:00:00,11.07,297,20.4,4.4,Chiang Rai
28.3,961.1,1.0,11.07,26.4,0.0,84,2026-05-06 20:00:00,11.07,282,28.3,4.2,Chiang Rai
36.0,961.8,1.0,11.07,25.6,0.0,88,2026-05-06 21:00:00,11.07,283,36.0,3.9,Chiang Rai
42.7,962.3,1.0,11.07,25.1,0.0,89,2026-05-06 22:00:00,11.07,279,42.7,4.4,Chiang Rai
46.9,962.6,1.0,11.07,24.7,0.0,88,2026-05-06 23:00:00,11.07,266,46.9,4.7,Chiang Rai
48.9,962.3,0.0,0.0,24.2,0.0,87,2026-05-07 00:00:00,0.0,267,48.9,3.6,Chiang Rai
49.9,962.1,0.0,0.0,23.8,0.0,89,2026-05-07 01:00:00,0.0,299,49.9,1.9,Chiang Rai
51.1,961.6,0.0,0.0,23.3,0.0,90,2026-05-07 02:00:00,0.0,317,51.1,3.4,Chiang Rai
52.2,961.5,0.0,0.0,22.8,0.0,93,2026-05-07 03:00:00,0.0,322,52.2,2.1,Chiang Rai
51.2,961.8,0.0,0.0,22.3,0.0,95,2026-05-07 04:00:00,0.0,322,51.2,3.0,Chiang Rai
51.5,962.2,0.0,0.0,22.0,0.0,96,2026-05-07 05:00:00,0.0,304,51.5,2.6,Chiang Rai
53.9,962.7,0.0,0.0,22.0,0.0,96,2026-05-07 06:00:00,0.0,333,53.9,1.2,Chiang Rai
62.2,964.1,0.0,0.0,23.6,0.0,93,2026-05-07 07:00:00,0.0,301,62.2,1.0,Chiang Rai
42.5,965.1,0.0,0.0,25.9,0.0,81,2026-05-07 08:00:00,0.0,270,42.5,0.0,Chiang Rai
31.2,965.3,0.0,0.0,27.9,0.0,73,2026-05-07 09:00:00,0.0,146,31.2,1.9,Chiang Rai
26.5,965.0,0.0,0.0,29.6,0.0,66,2026-05-07 10:00:00,0.0,143,26.5,2.7,Chiang Rai
22.6,964.7,0.0,0.0,31.0,0.0,60,2026-05-07 11:00:00,0.0,135,22.6,1.0,Chiang Rai
19.1,964.3,0.0,0.0,32.3,0.0,56,2026-05-07 12:00:00,0.0,90,19.1,0.7,Chiang Rai
16.1,963.0,0.0,0.0,33.0,0.0,50,2026-05-07 13:00:00,0.0,7,16.1,1.5,Chiang Rai
14.4,961.6,0.0,0.0,33.7,0.0,49,2026-05-07 14:00:00,0.0,153,14.4,1.2,Chiang Rai
13.8,960.8,0.0,0.0,34.1,0.0,47,2026-05-07 15:00:00,0.0,225,13.8,1.0,Chiang Rai
13.5,960.2,0.0,0.0,34.3,0.0,45,2026-05-07 16:00:00,0.0,335,13.5,2.6,Chiang Rai
13.7,960.6,0.0,0.0,30.2,1.5,66,2026-05-07 17:00:00,0.0,36,13.7,5.8,Chiang Rai
16.4,961.6,0.0,0.0,28.0,0.1,74,2026-05-07 18:00:00,0.0,121,16.4,8.8,Chiang Rai
24.7,960.6,0.0,0.0,29.6,0.0,66,2026-05-07 19:00:00,0.0,124,24.7,5.4,Chiang Rai
22.9,962.1,0.0,0.0,28.8,0.0,69,2026-05-07 20:00:00,0.0,343,22.9,1.9,Chiang Rai
21.0,962.9,0.0,0.0,27.0,0.0,81,2026-05-07 21:00:00,0.0,279,21.0,3.3,Chiang Rai
23.2,965.0,0.0,0.0,25.1,6.8,91,2026-05-07 22:00:00,0.0,74,23.2,4.5,Chiang Rai
27.0,965.7,0.0,0.0,23.5,9.9,94,2026-05-07 23:00:00,0.0,325,27.0,7.2,Chiang Rai
25.4,965.5,0.75,4.2625,23.6,1.0,95,2026-05-08 00:00:00,3.515,6,25.4,3.4,Chiang Rai
20.3,964.8,0.75,4.2625,23.3,0.2,97,2026-05-08 01:00:00,3.515,210,20.3,2.9,Chiang Rai
19.0,964.1,0.75,4.2625,22.9,0.0,96,2026-05-08 02:00:00,3.515,286,19.0,1.3,Chiang Rai
17.6,963.9,0.75,4.2625,22.9,0.0,96,2026-05-08 03:00:00,3.515,292,17.6,1.0,Chiang Rai
18.9,963.8,0.75,4.2625,23.0,0.0,96,2026-05-08 04:00:00,3.515,236,18.9,1.9,Chiang Rai
23.4,964.5,0.75,4.2625,23.2,0.2,97,2026-05-08 05:00:00,3.515,135,23.4,1.0,Chiang Rai
29.4,965.0,0.75,4.2625,23.1,0.2,97,2026-05-08 06:00:00,3.515,352,29.4,1.3,Chiang Rai
22.1,965.7,0.75,4.2625,23.3,0.3,96,2026-05-08 07:00:00,3.515,335,22.1,3.4,Chiang Rai
17.4,966.4,0.75,4.2625,24.0,0.0,91,2026-05-08 08:00:00,3.515,360,17.4,2.3,Chiang Rai
18.3,966.8,0.75,4.2625,25.5,0.0,82,2026-05-08 09:00:00,3.515,38,18.3,3.0,Chiang Rai
20.3,966.8,0.75,4.2625,27.5,0.0,73,2026-05-08 10:00:00,3.515,49,20.3,3.8,Chiang Rai
22.2,966.4,0.75,4.2625,28.3,0.0,69,2026-05-08 11:00:00,3.515,63,22.2,5.1,Chiang Rai
22.4,965.6,0.75,4.2625,30.0,0.0,61,2026-05-08 12:00:00,3.515,69,22.4,5.0,Chiang Rai
22.1,964.6,0.75,4.2625,30.6,0.0,60,2026-05-08 13:00:00,3.515,78,22.1,5.3,Chiang Rai
21.9,963.1,0.75,4.2625,31.1,0.0,58,2026-05-08 14:00:00,3.515,86,21.9,4.7,Chiang Rai
21.9,961.7,0.75,4.2625,31.2,0.0,57,2026-05-08 15:00:00,3.515,72,21.9,5.7,Chiang Rai
22.6,961.5,0.75,4.2625,30.7,0.0,58,2026-05-08 16:00:00,3.515,109,22.6,3.8,Chiang Rai
23.6,961.5,0.75,4.2625,30.6,0.0,59,2026-05-08 17:00:00,3.515,99,23.6,3.5,Chiang Rai
25.9,962.2,0.75,4.2625,29.7,0.0,67,2026-05-08 18:00:00,3.515,100,25.9,4.2,Chiang Rai
31.2,962.9,0.75,4.2625,28.0,0.0,73,2026-05-08 19:00:00,3.515,192,31.2,4.2,Chiang Rai
36.7,964.0,0.75,4.2625,27.3,0.1,77,2026-05-08 20:00:00,3.515,225,36.7,0.5,Chiang Rai
39.6,965.2,0.75,4.2625,26.8,0.0,79,2026-05-08 21:00:00,3.515,18,39.6,0.6,Chiang Rai
35.0,966.0,0.75,4.2625,25.8,2.5,84,2026-05-08 22:00:00,3.515,80,35.0,3.1,Chiang Rai
30.5,967.6,0.75,4.2625,23.4,11.6,94,2026-05-08 23:00:00,3.515,50,30.5,1.4,Chiang Rai
29.4,966.7,0.75,4.2625,23.5,0.8,96,2026-05-09 00:00:00,3.515,299,29.4,2.3,Chiang Rai
30.0,966.3,0.75,4.2625,23.5,1.0,93,2026-05-09 01:00:00,3.515,156,30.0,2.2,Chiang Rai
28.9,965.6,0.75,4.2625,23.4,0.8,96,2026-05-09 02:00:00,3.515,18,28.9,2.8,Chiang Rai
29.7,965.1,0.75,4.2625,23.2,0.9,97,2026-05-09 03:00:00,3.515,93,29.7,3.1,Chiang Rai
30.4,964.2,0.75,4.2625,23.1,0.9,96,2026-05-09 04:00:00,3.515,55,30.4,2.2,Chiang Rai
30.2,964.0,0.75,4.2625,23.0,0.4,98,2026-05-09 05:00:00,3.515,61,30.2,3.7,Chiang Rai
27.0,964.8,0.75,4.2625,22.6,0.0,99,2026-05-09 06:00:00,3.515,58,27.0,2.3,Chiang Rai
21.8,966.0,0.75,4.2625,23.2,0.0,95,2026-05-09 07:00:00,3.515,43,21.8,3.9,Chiang Rai
19.2,967.1,0.75,4.2625,22.9,2.4,96,2026-05-09 08:00:00,3.515,53,19.2,8.4,Chiang Rai
14.5,967.6,0.75,4.2625,22.9,0.8,93,2026-05-09 09:00:00,3.515,44,14.5,5.2,Chiang Rai
11.6,968.2,0.75,4.2625,22.6,9.0,96,2026-05-09 10:00:00,3.515,45,11.6,6.9,Chiang Rai
10.1,968.0,0.75,4.2625,23.1,1.1,92,2026-05-09 11:00:00,3.515,31,10.1,5.6,Chiang Rai
8.4,967.4,0.75,4.2625,24.1,1.6,86,2026-05-09 12:00:00,3.515,15,8.4,6.2,Chiang Rai
8.5,965.8,0.75,4.2625,24.5,0.2,83,2026-05-09 13:00:00,3.515,41,8.5,5.5,Chiang Rai
7.9,964.6,0.75,4.2625,26.4,0.1,77,2026-05-09 14:00:00,3.515,54,7.9,4.6,Chiang Rai
8.0,963.6,0.75,4.2625,27.1,0.1,75,2026-05-09 15:00:00,3.515,234,8.0,1.5,Chiang Rai
9.5,962.9,0.75,4.2625,27.0,0.0,76,2026-05-09 16:00:00,3.515,184,9.5,2.5,Chiang Rai
10.7,962.9,0.75,4.2625,26.6,0.2,76,2026-05-09 17:00:00,3.515,200,10.7,2.7,Chiang Rai
11.5,963.5,0.75,4.2625,25.2,0.1,84,2026-05-09 18:00:00,3.515,212,11.5,5.5,Chiang Rai
15.2,964.6,0.75,4.2625,24.0,3.4,91,2026-05-09 19:00:00,3.515,225,15.2,2.3,Chiang Rai
19.2,965.6,0.75,4.2625,23.8,0.5,94,2026-05-09 20:00:00,3.515,56,19.2,1.3,Chiang Rai
20.1,966.2,0.75,4.2625,23.4,2.9,96,2026-05-09 21:00:00,3.515,27,20.1,5.2,Chiang Rai
20.3,967.0,0.75,4.2625,23.3,0.7,96,2026-05-09 22:00:00,3.515,56,20.3,1.9,Chiang Rai
19.8,967.0,0.75,4.2625,23.2,0.5,98,2026-05-09 23:00:00,3.515,13,19.8,3.9,Chiang Rai
21.4,966.6,0.75,4.2625,23.2,0.6,98,2026-05-10 00:00:00,3.515,335,21.4,3.4,Chiang Rai
25.3,966.2,0.75,4.2625,23.1,0.9,97,2026-05-10 01:00:00,3.515,352,25.3,2.5,Chiang Rai
25.9,965.4,0.75,4.2625,23.0,0.5,97,2026-05-10 02:00:00,3.515,360,25.9,2.2,Chiang Rai
27.0,965.0,0.75,4.2625,22.9,0.5,97,2026-05-10 03:00:00,3.515,315,27.0,2.0,Chiang Rai
29.2,964.4,0.75,4.2625,22.5,3.1,98,2026-05-10 04:00:00,3.515,8,29.2,5.1,Chiang Rai
29.4,964.6,0.75,4.2625,22.2,0.8,97,2026-05-10 05:00:00,3.515,17,29.4,5.6,Chiang Rai
25.7,964.9,0.75,4.2625,21.9,0.7,98,2026-05-10 06:00:00,3.515,95,25.7,6.1,Chiang Rai
19.8,966.3,0.75,4.2625,21.9,6.0,98,2026-05-10 07:00:00,3.515,76,19.8,5.4,Chiang Rai
13.7,967.1,0.75,4.2625,22.0,5.4,98,2026-05-10 08:00:00,3.515,112,13.7,2.9,Chiang Rai
12.7,967.9,0.75,4.2625,22.2,4.4,98,2026-05-10 09:00:00,3.515,73,12.7,3.0,Chiang Rai
10.7,967.9,0.75,4.2625,22.6,0.8,95,2026-05-10 10:00:00,3.515,35,10.7,4.4,Chiang Rai
8.8,967.3,0.75,4.2625,23.9,0.3,86,2026-05-10 11:00:00,3.515,8,8.8,6.4,Chiang Rai
9.4,966.6,0.75,4.2625,25.5,0.2,79,2026-05-10 12:00:00,3.515,32,9.4,4.7,Chiang Rai
9.6,965.2,0.75,4.2625,26.2,0.2,76,2026-05-10 13:00:00,3.515,82,9.6,4.9,Chiang Rai
10.4,963.8,0.75,4.2625,27.1,0.1,73,2026-05-10 14:00:00,3.515,90,10.4,3.2,Chiang Rai
10.5,963.1,0.75,4.2625,27.5,0.1,72,2026-05-10 15:00:00,3.515,109,10.5,3.8,Chiang Rai
10.7,963.0,0.75,4.2625,27.4,0.0,72,2026-05-10 16:00:00,3.515,236,10.7,1.3,Chiang Rai
11.1,962.8,0.75,4.2625,25.9,1.1,82,2026-05-10 17:00:00,3.515,300,11.1,7.3,Chiang Rai
11.8,963.4,0.75,4.2625,23.7,5.2,95,2026-05-10 18:00:00,3.515,248,11.8,1.9,Chiang Rai
14.7,964.6,0.75,4.2625,23.5,0.5,96,2026-05-10 19:00:00,3.515,349,14.7,1.8,Chiang Rai
19.3,965.1,0.75,4.2625,23.1,0.3,94,2026-05-10 20:00:00,3.515,331,19.3,3.3,Chiang Rai
24.0,965.8,0.75,4.2625,22.9,0.2,97,2026-05-10 21:00:00,3.515,324,24.0,2.4,Chiang Rai
24.4,966.6,0.75,4.2625,22.5,0.1,98,2026-05-10 22:00:00,3.515,340,24.4,2.1,Chiang Rai
28.3,966.6,0.75,4.2625,22.0,0.0,97,2026-05-10 23:00:00,3.515,302,28.3,2.3,Chiang Rai
29.4,966.3,0.75,4.2625,21.8,0.0,97,2026-05-11 00:00:00,3.515,318,29.4,2.4,Chiang Rai
29.4,965.5,0.75,4.2625,21.6,0.0,97,2026-05-11 01:00:00,3.515,320,29.4,1.4,Chiang Rai
28.3,964.9,0.75,4.2625,21.4,0.0,97,2026-05-11 02:00:00,3.515,346,28.3,2.2,Chiang Rai
27.5,964.4,0.75,4.2625,21.3,0.0,97,2026-05-11 03:00:00,3.515,325,27.5,2.2,Chiang Rai
21.7,964.2,0.75,4.2625,21.2,0.0,97,2026-05-11 04:00:00,3.515,337,21.7,2.7,Chiang Rai
19.8,964.5,0.75,4.2625,21.8,0.0,97,2026-05-11 05:00:00,3.515,328,19.8,2.3,Chiang Rai
16.4,964.8,0.75,4.2625,22.0,0.0,96,2026-05-11 06:00:00,3.515,333,16.4,1.6,Chiang Rai
16.4,965.3,0.75,4.2625,22.6,0.0,95,2026-05-11 07:00:00,3.515,349,16.4,2.9,Chiang Rai
12.7,966.1,0.75,4.2625,23.5,0.0,90,2026-05-11 08:00:00,3.515,28,12.7,3.1,Chiang Rai
10.7,966.5,0.75,4.2625,24.8,0.0,84,2026-05-11 09:00:00,3.515,71,10.7,3.2,Chiang Rai
10.3,966.3,0.75,4.2625,26.2,0.0,79,2026-05-11 10:00:00,3.515,146,10.3,3.2,Chiang Rai
10.3,966.0,0.75,4.2625,28.0,0.2,73,2026-05-11 11:00:00,3.515,180,10.3,3.8,Chiang Rai
10.4,965.1,0.75,4.2625,29.1,0.1,70,2026-05-11 12:00:00,3.515,142,10.4,5.0,Chiang Rai
11.4,964.0,0.75,4.2625,29.0,0.2,69,2026-05-11 13:00:00,3.515,140,11.4,9.4,Chiang Rai
12.0,963.1,0.75,4.2625,27.6,0.3,75,2026-05-11 14:00:00,3.515,305,12.0,7.2,Chiang Rai
12.0,962.2,0.75,4.2625,27.5,0.3,76,2026-05-11 15:00:00,3.515,285,12.0,10.3,Chiang Rai
12.1,961.9,0.75,4.2625,26.1,4.4,82,2026-05-11 16:00:00,3.515,135,12.1,1.0,Chiang Rai
12.0,961.7,0.75,4.2625,26.0,1.6,84,2026-05-11 17:00:00,3.515,299,12.0,5.6,Chiang Rai
13.6,962.3,0.75,4.2625,26.0,0.1,84,2026-05-11 18:00:00,3.515,244,13.6,4.6,Chiang Rai
16.1,963.3,0.75,4.2625,25.1,0.0,88,2026-05-11 19:00:00,3.515,297,16.1,0.8,Chiang Rai
17.8,964.0,0.75,4.2625,24.9,0.1,89,2026-05-11 20:00:00,3.515,288,17.8,0.6,Chiang Rai
20.0,964.9,0.75,4.2625,24.5,0.1,91,2026-05-11 21:00:00,3.515,225,20.0,0.3,Chiang Rai
22.2,965.4,0.75,4.2625,24.2,0.1,92,2026-05-11 22:00:00,3.515,207,22.2,0.4,Chiang Rai
22.5,965.1,0.75,4.2625,23.7,0.0,93,2026-05-11 23:00:00,3.515,284,22.5,0.7,Chiang Rai
44.7,982.2,0.0,0.0,34.5,0.0,38,2026-04-28 11:00:00,0.0,228,44.7,11.3,Lampang
40.3,981.2,0.0,0.0,35.6,0.0,33,2026-04-28 12:00:00,0.0,233,40.3,12.0,Lampang
34.9,980.7,0.0,0.0,35.0,0.0,35,2026-04-28 13:00:00,0.0,284,34.9,15.2,Lampang
30.4,979.9,0.0,0.0,35.0,0.0,36,2026-04-28 14:00:00,0.0,248,30.4,15.3,Lampang
26.9,978.9,0.0,0.0,35.0,0.1,35,2026-04-28 15:00:00,0.0,252,26.9,11.4,Lampang
24.2,978.2,0.0,0.0,34.4,0.0,37,2026-04-28 16:00:00,0.0,239,24.2,13.6,Lampang
22.6,978.0,0.0,0.0,34.3,0.0,38,2026-04-28 17:00:00,0.0,251,22.6,13.5,Lampang
23.2,978.5,0.0,0.0,33.3,0.1,43,2026-04-28 18:00:00,0.0,260,23.2,4.0,Lampang
26.4,978.2,0.0,0.0,32.3,0.0,40,2026-04-28 19:00:00,0.0,210,26.4,11.6,Lampang
28.1,979.2,0.0,0.0,31.4,0.0,43,2026-04-28 20:00:00,0.0,238,28.1,8.9,Lampang
29.6,980.3,0.0,0.0,29.8,0.0,49,2026-04-28 21:00:00,0.0,297,29.6,3.2,Lampang
31.0,981.9,0.0,0.0,28.9,0.0,50,2026-04-28 22:00:00,0.0,9,31.0,14.9,Lampang
31.5,982.6,0.0,0.0,27.2,0.0,59,2026-04-28 23:00:00,0.0,27,31.5,14.9,Lampang
31.8,982.3,0.0,0.0,26.8,0.0,62,2026-04-29 00:00:00,0.0,36,31.8,10.2,Lampang
32.1,981.4,0.0,0.0,26.5,0.0,62,2026-04-29 01:00:00,0.0,46,32.1,9.9,Lampang
32.5,981.0,0.0,0.0,25.6,0.0,66,2026-04-29 02:00:00,0.0,356,32.5,5.2,Lampang
32.8,980.7,0.0,0.0,24.9,0.0,71,2026-04-29 03:00:00,0.0,13,32.8,3.1,Lampang
32.9,980.9,0.0,0.0,25.0,0.0,71,2026-04-29 04:00:00,0.0,24,32.9,7.5,Lampang
33.2,981.1,0.0,0.0,24.5,0.0,73,2026-04-29 05:00:00,0.0,32,33.2,6.1,Lampang
33.5,981.4,0.0,0.0,24.0,0.0,74,2026-04-29 06:00:00,0.0,46,33.5,5.5,Lampang
14.5,982.5,0.0,0.0,24.3,0.0,73,2026-04-29 07:00:00,0.0,323,14.5,3.6,Lampang
16.1,983.5,0.0,0.0,26.4,0.0,64,2026-04-29 08:00:00,0.0,302,16.1,4.0,Lampang
16.2,984.1,0.0,0.0,28.6,0.0,56,2026-04-29 09:00:00,0.0,263,16.2,3.1,Lampang
18.4,984.2,0.0,0.0,30.8,0.0,49,2026-04-29 10:00:00,0.0,216,18.4,2.4,Lampang
21.1,983.7,0.0,0.0,33.0,0.0,43,2026-04-29 11:00:00,0.0,206,21.1,5.0,Lampang
22.9,982.8,0.0,0.0,34.2,0.0,40,2026-04-29 12:00:00,0.0,220,22.9,6.1,Lampang
24.7,982.2,0.0,0.0,34.6,0.0,37,2026-04-29 13:00:00,0.0,235,24.7,7.9,Lampang
25.9,980.4,0.0,0.0,35.9,0.0,33,2026-04-29 14:00:00,0.0,259,25.9,7.3,Lampang
26.7,979.5,0.0,0.0,35.8,0.0,32,2026-04-29 15:00:00,0.0,293,26.7,8.8,Lampang
26.8,978.9,0.0,0.0,36.2,0.0,30,2026-04-29 16:00:00,0.0,340,26.8,8.3,Lampang
27.8,980.8,0.0,0.0,26.4,1.6,76,2026-04-29 17:00:00,0.0,324,27.8,11.8,Lampang
28.2,981.1,0.0,0.0,26.8,0.1,74,2026-04-29 18:00:00,0.0,126,28.2,9.1,Lampang
31.0,980.1,0.0,0.0,29.8,0.0,61,2026-04-29 19:00:00,0.0,40,31.0,2.8,Lampang
34.7,981.0,0.0,0.0,28.8,0.0,69,2026-04-29 20:00:00,0.0,39,34.7,2.6,Lampang
37.3,982.1,0.0,0.0,27.8,0.0,75,2026-04-29 21:00:00,0.0,27,37.3,1.6,Lampang
38.6,982.8,0.0,0.0,27.1,0.0,81,2026-04-29 22:00:00,0.0,326,38.6,0.6,Lampang
39.1,983.3,0.0,0.0,26.5,0.0,86,2026-04-29 23:00:00,0.0,360,39.1,0.9,Lampang
37.7,983.2,1.0,0.81,26.0,0.0,88,2026-04-30 00:00:00,0.81,72,37.7,0.6,Lampang
35.0,982.7,1.0,0.81,26.5,0.0,86,2026-04-30 01:00:00,0.81,306,35.0,3.1,Lampang
33.9,981.7,1.0,0.81,26.3,0.0,85,2026-04-30 02:00:00,0.81,51,33.9,2.6,Lampang
35.6,981.0,1.0,0.81,25.6,0.0,88,2026-04-30 03:00:00,0.81,66,35.6,6.5,Lampang
35.0,981.0,1.0,0.81,25.1,0.0,90,2026-04-30 04:00:00,0.81,50,35.0,5.4,Lampang
34.2,981.5,1.0,0.81,24.4,0.0,93,2026-04-30 05:00:00,0.81,2,34.2,4.1,Lampang
33.5,982.2,1.0,0.81,24.0,0.0,94,2026-04-30 06:00:00,0.81,13,33.5,3.1,Lampang
38.9,983.4,1.0,0.81,25.0,0.0,79,2026-04-30 07:00:00,0.81,24,38.9,4.3,Lampang
40.4,984.9,1.0,0.81,27.8,0.0,67,2026-04-30 08:00:00,0.81,338,40.4,1.0,Lampang
39.5,985.4,1.0,0.81,30.4,0.0,54,2026-04-30 09:00:00,0.81,157,39.5,5.9,Lampang
39.3,985.5,1.0,0.81,31.5,0.0,52,2026-04-30 10:00:00,0.81,160,39.3,15.1,Lampang
38.1,985.4,1.0,0.81,32.0,0.1,52,2026-04-30 11:00:00,0.81,172,38.1,15.8,Lampang
37.3,984.5,1.0,0.81,33.2,0.0,49,2026-04-30 12:00:00,0.81,184,37.3,11.9,Lampang
33.8,983.9,1.0,0.81,34.0,0.0,48,2026-04-30 13:00:00,0.81,151,33.8,11.3,Lampang
31.1,982.1,1.0,0.81,35.2,0.0,41,2026-04-30 14:00:00,0.81,165,31.1,11.2,Lampang
30.2,981.4,1.0,0.81,32.5,1.1,48,2026-04-30 15:00:00,0.81,225,30.2,16.7,Lampang
31.2,980.9,1.0,0.81,30.5,0.9,56,2026-04-30 16:00:00,0.81,261,31.2,1.1,Lampang
32.4,981.3,1.0,0.81,31.4,0.0,53,2026-04-30 17:00:00,0.81,240,32.4,6.2,Lampang
33.5,982.1,1.0,0.81,28.8,0.0,63,2026-04-30 18:00:00,0.81,201,33.5,8.1,Lampang
34.6,982.5,1.0,0.81,28.5,0.0,67,2026-04-30 19:00:00,0.81,227,34.6,10.1,Lampang
36.0,983.0,1.0,0.81,28.0,0.0,68,2026-04-30 20:00:00,0.81,170,36.0,7.3,Lampang
37.3,983.4,1.0,0.81,27.6,0.0,70,2026-04-30 21:00:00,0.81,185,37.3,4.5,Lampang
38.0,984.1,1.0,0.81,26.8,0.0,73,2026-04-30 22:00:00,0.81,171,38.0,3.5,Lampang
34.8,984.3,1.0,0.81,26.0,0.0,78,2026-04-30 23:00:00,0.81,143,34.8,2.7,Lampang
26.5,984.2,90.0,620.7,25.8,0.0,79,2026-05-01 00:00:00,6.896666666666667,114,26.5,3.9,Lampang
20.4,983.5,90.0,620.7,25.8,0.0,78,2026-05-01 01:00:00,6.896666666666667,148,20.4,5.1,Lampang
20.1,982.9,90.0,620.7,25.1,0.0,83,2026-05-01 02:00:00,6.896666666666667,163,20.1,3.8,Lampang
21.0,982.5,90.0,620.7,24.5,0.0,88,2026-05-01 03:00:00,6.896666666666667,164,21.0,2.6,Lampang
21.1,982.6,90.0,620.7,24.0,0.0,91,2026-05-01 04:00:00,6.896666666666667,114,21.1,3.5,Lampang
21.8,983.1,90.0,620.7,23.5,0.0,93,2026-05-01 05:00:00,6.896666666666667,113,21.8,5.1,Lampang
23.0,983.6,90.0,620.7,23.4,0.0,92,2026-05-01 06:00:00,6.896666666666667,108,23.0,7.6,Lampang
26.1,983.7,90.0,620.7,24.2,0.0,84,2026-05-01 07:00:00,6.896666666666667,100,26.1,4.2,Lampang
22.2,984.7,90.0,620.7,25.9,0.0,76,2026-05-01 08:00:00,6.896666666666667,220,22.2,2.8,Lampang
21.5,985.1,90.0,620.7,27.9,0.0,66,2026-05-01 09:00:00,6.896666666666667,188,21.5,6.7,Lampang
25.4,985.1,90.0,620.7,30.3,0.0,56,2026-05-01 10:00:00,6.896666666666667,194,25.4,8.9,Lampang
25.5,984.7,90.0,620.7,31.9,0.0,50,2026-05-01 11:00:00,6.896666666666667,208,25.5,8.9,Lampang
24.3,983.8,90.0,620.7,33.3,0.0,45,2026-05-01 12:00:00,6.896666666666667,200,24.3,8.6,Lampang
22.6,982.8,90.0,620.7,34.2,0.0,45,2026-05-01 13:00:00,6.896666666666667,179,22.6,10.4,Lampang
21.7,981.5,90.0,620.7,35.0,0.0,43,2026-05-01 14:00:00,6.896666666666667,196,21.7,11.6,Lampang
21.1,980.3,90.0,620.7,32.8,0.3,48,2026-05-01 15:00:00,6.896666666666667,182,21.1,16.0,Lampang
26.7,979.4,90.0,620.7,32.0,0.2,50,2026-05-01 16:00:00,6.896666666666667,154,26.7,14.2,Lampang
27.5,978.7,90.0,620.7,33.2,0.0,43,2026-05-01 17:00:00,6.896666666666667,180,27.5,10.6,Lampang
26.2,978.7,90.0,620.7,32.7,0.0,46,2026-05-01 18:00:00,6.896666666666667,150,26.2,9.4,Lampang
20.3,978.8,90.0,620.7,31.4,0.0,49,2026-05-01 19:00:00,6.896666666666667,125,20.3,12.0,Lampang
22.4,979.9,90.0,620.7,30.2,0.0,53,2026-05-01 20:00:00,6.896666666666667,121,22.4,9.2,Lampang
23.6,980.9,90.0,620.7,29.2,0.0,57,2026-05-01 21:00:00,6.896666666666667,154,23.6,5.0,Lampang
25.0,982.1,90.0,620.7,28.9,0.0,59,2026-05-01 22:00:00,6.896666666666667,189,25.0,6.0,Lampang
26.0,982.4,90.0,620.7,28.6,0.0,61,2026-05-01 23:00:00,6.896666666666667,171,26.0,8.4,Lampang
25.5,981.9,26.0,76.61,27.6,0.0,66,2026-05-02 00:00:00,2.9465384615384616,182,25.5,5.2,Lampang
24.0,981.6,26.0,76.61,27.6,0.0,66,2026-05-02 01:00:00,2.9465384615384616,219,24.0,7.2,Lampang
23.2,981.3,26.0,76.61,27.0,0.0,68,2026-05-02 02:00:00,2.9465384615384616,196,23.2,6.0,Lampang
23.5,980.8,26.0,76.61,26.6,0.0,69,2026-05-02 03:00:00,2.9465384615384616,189,23.5,6.0,Lampang
24.4,980.7,26.0,76.61,26.6,0.0,69,2026-05-02 04:00:00,2.9465384615384616,176,24.4,7.9,Lampang
26.1,981.1,26.0,76.61,25.8,0.0,76,2026-05-02 05:00:00,2.9465384615384616,162,26.1,8.9,Lampang
28.3,981.6,26.0,76.61,25.0,0.0,81,2026-05-02 06:00:00,2.9465384615384616,162,28.3,4.7,Lampang
29.5,982.4,26.0,76.61,25.9,0.0,81,2026-05-02 07:00:00,2.9465384615384616,209,29.5,3.3,Lampang
28.3,983.5,26.0,76.61,27.6,0.0,75,2026-05-02 08:00:00,2.9465384615384616,193,28.3,4.1,Lampang
28.9,983.7,26.0,76.61,29.9,0.0,63,2026-05-02 09:00:00,2.9465384615384616,192,28.9,7.0,Lampang
25.1,983.7,26.0,76.61,31.8,0.0,51,2026-05-02 10:00:00,2.9465384615384616,212,25.1,8.1,Lampang
21.7,983.3,26.0,76.61,32.8,0.0,45,2026-05-02 11:00:00,2.9465384615384616,213,21.7,7.5,Lampang
19.5,982.3,26.0,76.61,34.2,0.0,39,2026-05-02 12:00:00,2.9465384615384616,202,19.5,9.1,Lampang
18.4,981.3,26.0,76.61,35.8,0.0,33,2026-05-02 13:00:00,2.9465384615384616,200,18.4,10.7,Lampang
16.9,979.8,26.0,76.61,36.5,0.0,30,2026-05-02 14:00:00,2.9465384615384616,207,16.9,12.7,Lampang
