hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
7.333333333333333,3.894561403508772,10.6,28.5,5.3,0.0,40.98333333333333,170,10.6,78,2026-05-20 09:00:00,959.6,Chiang Rai
7.333333333333333,3.894561403508772,11.1,29.8,7.3,0.0,40.98333333333333,173,11.1,74,2026-05-20 10:00:00,959.6,Chiang Rai
7.333333333333333,3.894561403508772,12.1,30.8,7.3,0.1,40.98333333333333,170,12.1,69,2026-05-20 11:00:00,959.4,Chiang Rai
7.333333333333333,3.894561403508772,13.1,31.5,5.6,0.1,40.98333333333333,155,13.1,65,2026-05-20 12:00:00,958.5,Chiang Rai
7.333333333333333,3.894561403508772,15.4,31.3,6.7,0.1,40.98333333333333,136,15.4,63,2026-05-20 13:00:00,958.1,Chiang Rai
7.333333333333333,3.894561403508772,20.6,29.9,10.5,0.4,40.98333333333333,217,20.6,72,2026-05-20 14:00:00,956.8,Chiang Rai
7.333333333333333,3.894561403508772,18.6,30.0,8.8,0.5,40.98333333333333,224,18.6,74,2026-05-20 15:00:00,955.9,Chiang Rai
7.333333333333333,3.894561403508772,19.3,30.4,9.9,0.1,40.98333333333333,213,19.3,72,2026-05-20 16:00:00,955.5,Chiang Rai
7.333333333333333,3.894561403508772,18.8,30.5,10.2,0.0,40.98333333333333,194,18.8,68,2026-05-20 17:00:00,955.2,Chiang Rai
7.333333333333333,3.894561403508772,17.4,30.0,6.9,0.0,40.98333333333333,174,17.4,70,2026-05-20 18:00:00,955.6,Chiang Rai
7.333333333333333,3.894561403508772,27.8,28.7,10.5,0.0,40.98333333333333,168,27.8,70,2026-05-20 19:00:00,956.2,Chiang Rai
7.333333333333333,3.894561403508772,26.0,28.1,12.6,0.0,40.98333333333333,178,26.0,68,2026-05-20 20:00:00,957.4,Chiang Rai
7.333333333333333,3.894561403508772,24.5,26.9,10.5,0.0,40.98333333333333,173,24.5,73,2026-05-20 21:00:00,957.9,Chiang Rai
7.333333333333333,3.894561403508772,24.7,26.0,6.9,0.0,40.98333333333333,174,24.7,79,2026-05-20 22:00:00,958.9,Chiang Rai
7.333333333333333,3.894561403508772,25.8,25.4,4.4,0.0,40.98333333333333,192,25.8,84,2026-05-20 23:00:00,959.5,Chiang Rai
7.333333333333333,3.894561403508772,27.4,24.9,3.0,0.0,40.98333333333333,197,27.4,88,2026-05-21 00:00:00,959.8,Chiang Rai
7.333333333333333,3.894561403508772,28.7,24.7,3.3,0.0,40.98333333333333,189,28.7,92,2026-05-21 01:00:00,958.9,Chiang Rai
7.333333333333333,3.894561403508772,28.3,24.4,2.7,0.0,40.98333333333333,152,28.3,93,2026-05-21 02:00:00,958.7,Chiang Rai
7.333333333333333,3.894561403508772,27.2,23.8,3.2,0.5,40.98333333333333,304,27.2,91,2026-05-21 03:00:00,959.0,Chiang Rai
7.333333333333333,3.894561403508772,23.3,23.9,1.3,0.2,40.98333333333333,304,23.3,94,2026-05-21 04:00:00,959.2,Chiang Rai
7.333333333333333,3.894561403508772,23.5,23.9,1.7,0.1,40.98333333333333,257,23.5,95,2026-05-21 05:00:00,959.6,Chiang Rai
7.333333333333333,3.894561403508772,22.9,24.0,1.3,0.0,40.98333333333333,262,22.9,94,2026-05-21 06:00:00,960.3,Chiang Rai
7.333333333333333,3.894561403508772,19.7,24.5,0.8,0.0,40.98333333333333,297,19.7,92,2026-05-21 07:00:00,961.3,Chiang Rai
7.333333333333333,3.894561403508772,15.5,25.4,0.5,0.0,40.98333333333333,225,15.5,87,2026-05-21 08:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,13.8,26.5,0.8,0.0,40.98333333333333,207,13.8,83,2026-05-21 09:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,12.4,27.5,2.0,0.0,40.98333333333333,175,12.4,79,2026-05-21 10:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,12.9,28.1,2.7,0.0,40.98333333333333,143,12.9,76,2026-05-21 11:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,13.6,29.0,4.5,0.0,40.98333333333333,137,13.6,72,2026-05-21 12:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,14.0,29.8,6.4,0.0,40.98333333333333,158,14.0,69,2026-05-21 13:00:00,960.7,Chiang Rai
7.333333333333333,3.894561403508772,14.5,30.2,5.4,0.0,40.98333333333333,172,14.5,67,2026-05-21 14:00:00,959.7,Chiang Rai
7.333333333333333,3.894561403508772,14.7,30.6,8.0,0.0,40.98333333333333,171,14.7,64,2026-05-21 15:00:00,959.0,Chiang Rai
7.333333333333333,3.894561403508772,14.3,29.8,7.9,0.3,40.98333333333333,240,14.3,69,2026-05-21 16:00:00,958.7,Chiang Rai
7.333333333333333,3.894561403508772,12.7,28.8,6.6,0.8,40.98333333333333,254,12.7,79,2026-05-21 17:00:00,958.2,Chiang Rai
7.333333333333333,3.894561403508772,11.9,28.1,6.6,0.1,40.98333333333333,154,11.9,81,2026-05-21 18:00:00,958.6,Chiang Rai
7.333333333333333,3.894561403508772,12.2,27.1,3.2,0.0,40.98333333333333,180,12.2,87,2026-05-21 19:00:00,959.0,Chiang Rai
7.333333333333333,3.894561403508772,13.0,26.4,3.9,0.0,40.98333333333333,202,13.0,89,2026-05-21 20:00:00,960.0,Chiang Rai
7.333333333333333,3.894561403508772,13.0,25.8,4.0,0.2,40.98333333333333,207,13.0,92,2026-05-21 21:00:00,961.5,Chiang Rai
7.333333333333333,3.894561403508772,14.8,25.2,3.1,0.0,40.98333333333333,183,14.8,95,2026-05-21 22:00:00,962.4,Chiang Rai
7.333333333333333,3.894561403508772,15.4,25.0,3.4,0.2,40.98333333333333,186,15.4,95,2026-05-21 23:00:00,963.5,Chiang Rai
7.333333333333333,3.894561403508772,15.7,23.9,6.3,2.0,40.98333333333333,187,15.7,99,2026-05-22 00:00:00,963.4,Chiang Rai
7.333333333333333,3.894561403508772,16.7,23.0,1.1,1.0,40.98333333333333,81,16.7,99,2026-05-22 01:00:00,963.0,Chiang Rai
7.333333333333333,3.894561403508772,15.9,23.0,2.3,3.6,40.98333333333333,51,15.9,98,2026-05-22 02:00:00,962.4,Chiang Rai
7.333333333333333,3.894561403508772,15.5,23.0,1.2,0.2,40.98333333333333,39,15.5,99,2026-05-22 03:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,14.9,23.0,0.6,0.0,40.98333333333333,108,14.9,98,2026-05-22 04:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,14.4,23.0,1.3,0.0,40.98333333333333,45,14.4,98,2026-05-22 05:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,14.7,23.2,2.7,0.0,40.98333333333333,62,14.7,97,2026-05-22 06:00:00,962.6,Chiang Rai
7.333333333333333,3.894561403508772,13.0,23.6,1.3,0.0,40.98333333333333,90,13.0,95,2026-05-22 07:00:00,963.4,Chiang Rai
7.333333333333333,3.894561403508772,10.9,24.5,1.7,0.2,40.98333333333333,162,10.9,91,2026-05-22 08:00:00,964.4,Chiang Rai
7.333333333333333,3.894561403508772,9.5,25.6,3.8,0.1,40.98333333333333,163,9.5,88,2026-05-22 09:00:00,964.4,Chiang Rai
7.333333333333333,3.894561403508772,8.4,27.3,6.7,0.1,40.98333333333333,166,8.4,81,2026-05-22 10:00:00,964.7,Chiang Rai
7.333333333333333,3.894561403508772,8.1,26.8,5.8,0.2,40.98333333333333,164,8.1,83,2026-05-22 11:00:00,964.1,Chiang Rai
7.333333333333333,3.894561403508772,8.8,27.0,3.4,0.9,40.98333333333333,252,8.8,86,2026-05-22 12:00:00,963.5,Chiang Rai
7.333333333333333,3.894561403508772,9.3,27.9,4.6,0.5,40.98333333333333,219,9.3,83,2026-05-22 13:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,9.7,26.9,8.6,1.2,40.98333333333333,211,9.7,86,2026-05-22 14:00:00,961.7,Chiang Rai
7.333333333333333,3.894561403508772,9.4,27.6,7.1,0.2,40.98333333333333,221,9.4,81,2026-05-22 15:00:00,960.9,Chiang Rai
7.333333333333333,3.894561403508772,9.7,28.3,7.5,0.0,40.98333333333333,197,9.7,77,2026-05-22 16:00:00,960.1,Chiang Rai
7.333333333333333,3.894561403508772,10.2,27.1,10.9,0.5,40.98333333333333,202,10.2,84,2026-05-22 17:00:00,960.0,Chiang Rai
7.333333333333333,3.894561403508772,11.6,27.1,8.2,0.1,40.98333333333333,209,11.6,85,2026-05-22 18:00:00,960.5,Chiang Rai
7.333333333333333,3.894561403508772,14.0,26.2,5.0,0.1,40.98333333333333,199,14.0,90,2026-05-22 19:00:00,961.1,Chiang Rai
7.333333333333333,3.894561403508772,16.8,25.5,4.0,0.1,40.98333333333333,219,16.8,94,2026-05-22 20:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,18.5,25.4,3.8,0.0,40.98333333333333,245,18.5,94,2026-05-22 21:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,17.8,25.0,3.3,0.0,40.98333333333333,229,17.8,94,2026-05-22 22:00:00,963.7,Chiang Rai
7.333333333333333,3.894561403508772,16.3,24.8,4.0,0.0,40.98333333333333,207,16.3,95,2026-05-22 23:00:00,963.9,Chiang Rai
7.333333333333333,3.894561403508772,16.1,24.5,3.6,0.1,40.98333333333333,233,16.1,96,2026-05-23 00:00:00,963.8,Chiang Rai
7.333333333333333,3.894561403508772,15.5,24.3,2.6,0.2,40.98333333333333,236,15.5,97,2026-05-23 01:00:00,962.8,Chiang Rai
7.333333333333333,3.894561403508772,14.2,24.0,2.5,0.0,40.98333333333333,240,14.2,98,2026-05-23 02:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,14.2,23.9,2.1,0.0,40.98333333333333,211,14.2,99,2026-05-23 03:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,13.1,23.8,1.3,0.0,40.98333333333333,196,13.1,97,2026-05-23 04:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,12.5,23.6,4.1,0.4,40.98333333333333,203,12.5,96,2026-05-23 05:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,12.8,23.6,3.3,1.0,40.98333333333333,193,12.8,96,2026-05-23 06:00:00,963.1,Chiang Rai
7.333333333333333,3.894561403508772,12.3,23.9,4.0,0.2,40.98333333333333,188,12.3,95,2026-05-23 07:00:00,963.9,Chiang Rai
7.333333333333333,3.894561403508772,10.6,24.4,4.7,0.0,40.98333333333333,198,10.6,93,2026-05-23 08:00:00,964.4,Chiang Rai
7.333333333333333,3.894561403508772,9.7,25.8,4.5,0.1,40.98333333333333,194,9.7,85,2026-05-23 09:00:00,964.8,Chiang Rai
7.333333333333333,3.894561403508772,8.2,26.9,4.8,0.1,40.98333333333333,169,8.2,81,2026-05-23 10:00:00,964.9,Chiang Rai
7.333333333333333,3.894561403508772,7.3,28.4,6.0,0.1,40.98333333333333,163,7.3,74,2026-05-23 11:00:00,964.6,Chiang Rai
7.333333333333333,3.894561403508772,7.2,29.2,8.7,0.0,40.98333333333333,167,7.2,72,2026-05-23 12:00:00,963.8,Chiang Rai
7.333333333333333,3.894561403508772,8.1,28.5,8.9,0.3,40.98333333333333,187,8.1,76,2026-05-23 13:00:00,962.8,Chiang Rai
7.333333333333333,3.894561403508772,7.9,29.5,5.7,0.2,40.98333333333333,156,7.9,71,2026-05-23 14:00:00,961.2,Chiang Rai
7.333333333333333,3.894561403508772,8.1,30.0,11.0,0.4,40.98333333333333,194,8.1,67,2026-05-23 15:00:00,960.1,Chiang Rai
7.333333333333333,3.894561403508772,7.9,29.4,6.1,0.6,40.98333333333333,204,7.9,71,2026-05-23 16:00:00,959.3,Chiang Rai
7.333333333333333,3.894561403508772,7.5,29.7,6.1,0.0,40.98333333333333,204,7.5,69,2026-05-23 17:00:00,959.4,Chiang Rai
7.333333333333333,3.894561403508772,8.2,27.9,5.2,0.3,40.98333333333333,221,8.2,83,2026-05-23 18:00:00,959.8,Chiang Rai
7.333333333333333,3.894561403508772,10.9,26.8,3.6,0.0,40.98333333333333,240,10.9,90,2026-05-23 19:00:00,960.3,Chiang Rai
7.333333333333333,3.894561403508772,14.0,26.4,5.1,0.0,40.98333333333333,225,14.0,92,2026-05-23 20:00:00,961.2,Chiang Rai
7.333333333333333,3.894561403508772,15.6,26.2,6.3,0.0,40.98333333333333,211,15.6,91,2026-05-23 21:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,17.6,25.6,4.4,0.0,40.98333333333333,201,17.6,91,2026-05-23 22:00:00,962.6,Chiang Rai
7.333333333333333,3.894561403508772,18.7,24.9,4.1,0.0,40.98333333333333,193,18.7,94,2026-05-23 23:00:00,963.1,Chiang Rai
7.333333333333333,3.894561403508772,15.9,24.5,4.0,0.0,40.98333333333333,212,15.9,96,2026-05-24 00:00:00,962.8,Chiang Rai
7.333333333333333,3.894561403508772,14.8,24.1,3.3,0.0,40.98333333333333,216,14.8,97,2026-05-24 01:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,12.8,23.8,2.0,0.0,40.98333333333333,207,12.8,98,2026-05-24 02:00:00,961.9,Chiang Rai
7.333333333333333,3.894561403508772,12.9,23.7,2.2,0.0,40.98333333333333,185,12.9,99,2026-05-24 03:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,12.6,23.6,1.3,0.0,40.98333333333333,196,12.6,99,2026-05-24 04:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,11.9,23.5,2.3,0.0,40.98333333333333,180,11.9,99,2026-05-24 05:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,10.4,23.7,2.9,0.0,40.98333333333333,184,10.4,98,2026-05-24 06:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,8.6,24.3,4.6,0.0,40.98333333333333,201,8.6,95,2026-05-24 07:00:00,963.5,Chiang Rai
7.333333333333333,3.894561403508772,7.8,25.2,4.2,0.1,40.98333333333333,211,7.8,91,2026-05-24 08:00:00,964.0,Chiang Rai
7.333333333333333,3.894561403508772,7.1,26.8,4.6,0.0,40.98333333333333,189,7.1,84,2026-05-24 09:00:00,964.4,Chiang Rai
7.333333333333333,3.894561403508772,6.6,28.4,6.7,0.1,40.98333333333333,178,6.6,78,2026-05-24 10:00:00,964.6,Chiang Rai
7.333333333333333,3.894561403508772,6.4,29.6,7.9,0.1,40.98333333333333,183,6.4,72,2026-05-24 11:00:00,964.2,Chiang Rai
7.333333333333333,3.894561403508772,6.3,30.4,9.6,0.1,40.98333333333333,189,6.3,68,2026-05-24 12:00:00,963.2,Chiang Rai
7.333333333333333,3.894561403508772,5.9,30.9,10.4,0.1,40.98333333333333,189,5.9,65,2026-05-24 13:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,5.8,31.5,10.2,0.1,40.98333333333333,197,5.8,61,2026-05-24 14:00:00,960.7,Chiang Rai
7.333333333333333,3.894561403508772,5.8,31.8,6.1,0.0,40.98333333333333,251,5.8,60,2026-05-24 15:00:00,960.0,Chiang Rai
7.333333333333333,3.894561403508772,5.8,26.9,8.8,4.5,40.98333333333333,223,5.8,85,2026-05-24 16:00:00,960.2,Chiang Rai
7.333333333333333,3.894561403508772,6.1,26.9,2.9,0.8,40.98333333333333,94,6.1,87,2026-05-24 17:00:00,959.8,Chiang Rai
7.333333333333333,3.894561403508772,6.9,26.9,2.3,0.1,40.98333333333333,157,6.9,88,2026-05-24 18:00:00,960.3,Chiang Rai
7.333333333333333,3.894561403508772,9.3,26.4,0.3,0.1,40.98333333333333,315,9.3,92,2026-05-24 19:00:00,961.0,Chiang Rai
7.333333333333333,3.894561403508772,11.8,26.1,1.0,0.0,40.98333333333333,239,11.8,93,2026-05-24 20:00:00,961.6,Chiang Rai
7.333333333333333,3.894561403508772,14.1,25.9,3.6,0.0,40.98333333333333,225,14.1,94,2026-05-24 21:00:00,962.3,Chiang Rai
7.333333333333333,3.894561403508772,14.8,25.6,5.4,0.0,40.98333333333333,222,14.8,94,2026-05-24 22:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,15.3,25.2,5.2,0.0,40.98333333333333,221,15.3,95,2026-05-24 23:00:00,962.8,Chiang Rai
7.333333333333333,3.894561403508772,14.59231948852539,24.9,4.1,0.0,40.98333333333333,218,14.59231948852539,96,2026-05-25 00:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,13.208459854125977,24.5,3.1,0.0,40.98333333333333,216,13.208459854125977,97,2026-05-25 01:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,11.638416290283203,24.2,2.4,0.0,40.98333333333333,216,11.638416290283203,98,2026-05-25 02:00:00,961.7,Chiang Rai
7.333333333333333,3.894561403508772,9.942216873168945,24.0,1.8,0.0,40.98333333333333,217,9.942216873168945,98,2026-05-25 03:00:00,961.3,Chiang Rai
7.333333333333333,3.894561403508772,8.613764762878418,23.9,1.7,0.0,40.98333333333333,212,8.613764762878418,98,2026-05-25 04:00:00,961.2,Chiang Rai
7.333333333333333,3.894561403508772,7.955639839172363,24.0,2.6,0.0,40.98333333333333,205,7.955639839172363,98,2026-05-25 05:00:00,961.7,Chiang Rai
7.333333333333333,3.894561403508772,7.630654811859131,24.1,3.9,0.0,40.98333333333333,204,7.630654811859131,97,2026-05-25 06:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,7.719577312469482,24.7,5.1,0.0,40.98333333333333,203,7.719577312469482,94,2026-05-25 07:00:00,963.2,Chiang Rai
7.333333333333333,3.894561403508772,7.933970928192139,26.0,5.5,0.1,40.98333333333333,203,7.933970928192139,86,2026-05-25 08:00:00,963.7,Chiang Rai
7.333333333333333,3.894561403508772,7.940914630889893,27.6,5.6,0.1,40.98333333333333,202,7.940914630889893,77,2026-05-25 09:00:00,964.3,Chiang Rai
7.333333333333333,3.894561403508772,7.865169525146484,29.1,6.1,0.1,40.98333333333333,203,7.865169525146484,70,2026-05-25 10:00:00,964.3,Chiang Rai
7.333333333333333,3.894561403508772,7.87468957901001,30.2,7.3,0.1,40.98333333333333,200,7.87468957901001,65,2026-05-25 11:00:00,963.6,Chiang Rai
7.333333333333333,3.894561403508772,7.949338912963867,31.1,8.7,0.1,40.98333333333333,198,7.949338912963867,61,2026-05-25 12:00:00,962.5,Chiang Rai
7.333333333333333,3.894561403508772,7.915499687194824,31.9,9.6,0.1,40.98333333333333,197,7.915499687194824,58,2026-05-25 13:00:00,961.3,Chiang Rai
7.333333333333333,3.894561403508772,7.88856315612793,32.4,9.7,0.1,40.98333333333333,198,7.88856315612793,55,2026-05-25 14:00:00,960.3,Chiang Rai
7.333333333333333,3.894561403508772,7.81149435043335,32.8,9.0,0.1,40.98333333333333,200,7.81149435043335,54,2026-05-25 15:00:00,959.2,Chiang Rai
7.333333333333333,3.894561403508772,7.89739990234375,32.5,8.3,0.1,40.98333333333333,204,7.89739990234375,56,2026-05-25 16:00:00,958.6,Chiang Rai
7.333333333333333,3.894561403508772,7.905392646789551,31.2,7.5,0.4,40.98333333333333,213,7.905392646789551,63,2026-05-25 17:00:00,958.7,Chiang Rai
7.333333333333333,3.894561403508772,8.186738014221191,29.2,6.9,0.4,40.98333333333333,225,8.186738014221191,77,2026-05-25 18:00:00,959.2,Chiang Rai
7.333333333333333,3.894561403508772,12.906872749328613,27.6,6.2,0.4,40.98333333333333,237,12.906872749328613,89,2026-05-25 19:00:00,960.0,Chiang Rai
7.333333333333333,3.894561403508772,13.901835441589355,26.7,5.1,0.1,40.98333333333333,243,13.901835441589355,95,2026-05-25 20:00:00,960.8,Chiang Rai
7.333333333333333,3.894561403508772,14.456896781921387,26.1,3.5,0.1,40.98333333333333,246,14.456896781921387,96,2026-05-25 21:00:00,961.6,Chiang Rai
7.333333333333333,3.894561403508772,14.646833419799805,25.5,2.5,0.1,40.98333333333333,249,14.646833419799805,97,2026-05-25 22:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,14.546719551086426,25.0,2.2,0.0,40.98333333333333,246,14.546719551086426,98,2026-05-25 23:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,13.938589096069336,24.6,2.4,0.0,40.98333333333333,234,13.938589096069336,99,2026-05-26 00:00:00,961.4,Chiang Rai
7.333333333333333,3.894561403508772,13.040924072265625,24.2,2.4,0.0,40.98333333333333,228,13.040924072265625,99,2026-05-26 01:00:00,961.0,Chiang Rai
7.333333333333333,3.894561403508772,11.767109870910645,24.0,2.0,0.0,40.98333333333333,225,11.767109870910645,99,2026-05-26 02:00:00,960.7,Chiang Rai
7.333333333333333,3.894561403508772,10.261176109313965,23.6,1.7,0.0,40.98333333333333,229,10.261176109313965,99,2026-05-26 03:00:00,960.5,Chiang Rai
7.333333333333333,3.894561403508772,9.057172775268555,23.5,1.4,0.0,40.98333333333333,220,9.057172775268555,99,2026-05-26 04:00:00,960.6,Chiang Rai
7.333333333333333,3.894561403508772,8.218823432922363,23.5,1.6,0.0,40.98333333333333,207,8.218823432922363,99,2026-05-26 05:00:00,961.1,Chiang Rai
7.333333333333333,3.894561403508772,7.721356391906738,23.5,2.4,0.0,40.98333333333333,193,7.721356391906738,98,2026-05-26 06:00:00,961.6,Chiang Rai
7.333333333333333,3.894561403508772,7.526125431060791,24.1,3.1,0.0,40.98333333333333,187,7.526125431060791,95,2026-05-26 07:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,7.7140703201293945,25.4,4.0,0.0,40.98333333333333,185,7.7140703201293945,87,2026-05-26 08:00:00,962.6,Chiang Rai
7.333333333333333,3.894561403508772,7.980431079864502,27.1,4.9,0.0,40.98333333333333,184,7.980431079864502,78,2026-05-26 09:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,8.207836151123047,28.7,5.8,0.0,40.98333333333333,185,8.207836151123047,71,2026-05-26 10:00:00,962.7,Chiang Rai
7.333333333333333,3.894561403508772,8.196468353271484,30.0,6.7,0.1,40.98333333333333,186,8.196468353271484,66,2026-05-26 11:00:00,962.2,Chiang Rai
7.333333333333333,3.894561403508772,8.266239166259766,31.2,7.5,0.1,40.98333333333333,188,8.266239166259766,62,2026-05-26 12:00:00,961.3,Chiang Rai
7.333333333333333,3.894561403508772,8.183479309082031,32.1,8.0,0.1,40.98333333333333,188,8.183479309082031,59,2026-05-26 13:00:00,960.4,Chiang Rai
7.333333333333333,3.894561403508772,8.293503761291504,32.7,8.5,0.1,40.98333333333333,182,8.293503761291504,57,2026-05-26 14:00:00,959.2,Chiang Rai
7.333333333333333,3.894561403508772,8.122103691101074,33.0,8.8,0.1,40.98333333333333,175,8.122103691101074,55,2026-05-26 15:00:00,957.9,Chiang Rai
7.333333333333333,3.894561403508772,8.301846504211426,32.7,8.7,0.1,40.98333333333333,176,8.301846504211426,57,2026-05-26 16:00:00,957.1,Chiang Rai
7.333333333333333,3.894561403508772,8.483796119689941,31.4,7.5,0.1,40.98333333333333,197,8.483796119689941,63,2026-05-26 17:00:00,957.2,Chiang Rai
7.333333333333333,3.894561403508772,8.913023948669434,29.5,8.1,0.1,40.98333333333333,231,8.913023948669434,73,2026-05-26 18:00:00,957.8,Chiang Rai
7.333333333333333,3.894561403508772,13.029465675354004,27.8,9.3,0.1,40.98333333333333,248,13.029465675354004,83,2026-05-26 19:00:00,958.6,Chiang Rai
7.333333333333333,3.894561403508772,14.171601295471191,26.9,8.4,0.0,40.98333333333333,251,14.171601295471191,88,2026-05-26 20:00:00,959.6,Chiang Rai
7.333333333333333,3.894561403508772,14.5687894821167,26.2,6.1,0.0,40.98333333333333,247,14.5687894821167,91,2026-05-26 21:00:00,960.5,Chiang Rai
7.333333333333333,3.894561403508772,14.224905967712402,25.7,4.3,0.0,40.98333333333333,242,14.224905967712402,94,2026-05-26 22:00:00,961.1,Chiang Rai
7.333333333333333,3.894561403508772,13.936932563781738,25.1,3.4,0.0,40.98333333333333,245,13.936932563781738,96,2026-05-26 23:00:00,961.1,Chiang Rai
7.333333333333333,3.894561403508772,13.554889678955078,24.6,2.8,0.0,40.98333333333333,252,13.554889678955078,97,2026-05-27 00:00:00,960.8,Chiang Rai
7.333333333333333,3.894561403508772,12.62702751159668,24.3,2.6,0.0,40.98333333333333,258,12.62702751159668,98,2026-05-27 01:00:00,960.4,Chiang Rai
7.333333333333333,3.894561403508772,11.002480506896973,24.0,1.8,0.0,40.98333333333333,264,11.002480506896973,97,2026-05-27 02:00:00,961.0,Chiang Rai
7.333333333333333,3.894561403508772,9.83220386505127,23.9,1.7,0.0,40.98333333333333,238,9.83220386505127,99,2026-05-27 03:00:00,961.3,Chiang Rai
7.333333333333333,3.894561403508772,8.861824035644531,23.9,2.1,0.0,40.98333333333333,211,8.861824035644531,99,2026-05-27 04:00:00,961.6,Chiang Rai
7.333333333333333,3.894561403508772,8.246232032775879,24.0,2.8,0.0,40.98333333333333,198,8.246232032775879,98,2026-05-27 05:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,7.7587480545043945,24.4,3.5,0.0,40.98333333333333,192,7.7587480545043945,96,2026-05-27 06:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,7.434922695159912,24.9,4.2,0.0,40.98333333333333,187,7.434922695159912,93,2026-05-27 07:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,7.498315334320068,25.7,4.7,0.1,40.98333333333333,187,7.498315334320068,88,2026-05-27 08:00:00,962.1,Chiang Rai
7.333333333333333,3.894561403508772,7.540543556213379,26.9,5.2,0.1,40.98333333333333,186,7.540543556213379,81,2026-05-27 09:00:00,962.0,Chiang Rai
7.333333333333333,3.894561403508772,7.6887431144714355,28.3,5.6,0.1,40.98333333333333,186,7.6887431144714355,74,2026-05-27 10:00:00,961.9,Chiang Rai
7.333333333333333,3.894561403508772,7.832561016082764,29.6,6.2,0.1,40.98333333333333,187,7.832561016082764,68,2026-05-27 11:00:00,961.8,Chiang Rai
7.333333333333333,3.894561403508772,8.315048217773438,30.7,6.4,0.1,40.98333333333333,188,8.315048217773438,64,2026-05-27 12:00:00,961.6,Chiang Rai
7.333333333333333,3.894561403508772,8.523879051208496,31.3,6.4,0.1,40.98333333333333,190,8.523879051208496,62,2026-05-27 13:00:00,961.4,Chiang Rai
7.333333333333333,3.894561403508772,8.474981307983398,31.4,6.3,0.1,40.98333333333333,193,8.474981307983398,63,2026-05-27 14:00:00,961.0,Chiang Rai
7.333333333333333,3.894561403508772,8.351240158081055,31.0,5.9,0.1,40.98333333333333,198,8.351240158081055,65,2026-05-27 15:00:00,960.5,Chiang Rai
7.333333333333333,3.894561403508772,8.359347343444824,30.4,5.6,0.1,40.98333333333333,205,8.359347343444824,68,2026-05-27 16:00:00,960.1,Chiang Rai
7.333333333333333,3.894561403508772,9.003323554992676,29.6,5.3,0.1,40.98333333333333,213,9.003323554992676,73,2026-05-27 17:00:00,959.6,Chiang Rai
7.333333333333333,3.894561403508772,9.696577072143555,28.9,5.0,0.1,40.98333333333333,221,9.696577072143555,77,2026-05-27 18:00:00,959.3,Chiang Rai
7.333333333333333,3.894561403508772,14.962310791015625,28.3,4.7,0.1,40.98333333333333,223,14.962310791015625,80,2026-05-27 19:00:00,959.2,Chiang Rai
7.333333333333333,3.894561403508772,15.583511352539062,27.8,4.3,0.0,40.98333333333333,225,15.583511352539062,83,2026-05-27 20:00:00,959.4,Chiang Rai
7.333333333333333,3.894561403508772,15.378364562988281,27.1,3.8,0.0,40.98333333333333,221,15.378364562988281,85,2026-05-27 21:00:00,959.9,Chiang Rai
7.333333333333333,3.894561403508772,14.615410804748535,26.5,3.2,0.0,40.98333333333333,214,14.615410804748535,87,2026-05-27 22:00:00,960.6,Chiang Rai
