frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
40.86,0.5,0.0,0.5,0.49999999999999994,0.0,0.0,93.0,1.7025000000000001,0.5,19.978260207190736,0.0,27.3,-0.8660254037844388,0.1,-0.35836794954530027,-0.8660254037844387,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972017,0.0,0.5,0.4054651081081644,0.0,-4.2,-5.0,0.0,5.1,111,0.0,3.7312500000000006,12.0,8.3,0.0,1.7025000000000001,0.0,0.85125,81,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 10:00:00,,0.0,0.0,0.0,9.336309523809524,27.7,6.413150789358703,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,4.288218173573572,0.7247927872291199,-6.0,14.2,961.0,0.0,316.6650000000001,-0.4999999999999997,4.0,81.72000000000001
40.86,0.5,0.0,0.5,0.258819045102521,0.0,0.0,91.5,1.7025000000000001,0.5,19.978260207190736,0.0,27.1,-0.8660254037844388,0.2,-0.35836794954530027,-0.9659258262890682,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972017,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,4.7,111,0.0,3.5583333333333336,12.0,6.9,0.0,1.7025000000000001,0.0,0.85125,82,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 11:00:00,,0.0,0.0,0.0,9.289285714285715,27.7,6.452353167221848,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,4.2677977016515465,0.7247927872291199,3.0,14.2,960.7,0.0,311.5575,-0.4999999999999997,7.0,81.72000000000001
40.86,0.5,0.0,0.5,1.2246467991473532e-16,0.0,0.0,90.0,1.7025000000000001,0.5,19.978260207190736,0.0,26.9,-0.8660254037844388,0.6,0.656059028990507,-1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7547095802227722,0.0,0.5,0.4054651081081644,0.0,0.0,4.0,0.0,4.8,311,0.0,3.414583333333333,12.0,6.0,0.0,1.7025000000000001,0.0,0.85125,86,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 12:00:00,,0.0,0.0,0.0,9.248809523809523,27.7,6.489065785861832,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,4.26902553202198,0.7247927872291199,10.0,14.2,959.9,0.0,306.45000000000005,-0.4999999999999997,5.5,81.72000000000001
40.86,0.5,0.0,0.5,-0.2588190451025208,0.0,0.0,88.5,1.7025000000000001,0.5,19.978260207190736,0.0,28.7,-0.8660254037844388,0.6,-0.7071067811865477,-0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.5,0.4054651081081644,0.0,0.0,-5.0,0.0,4.7,225,0.0,3.2895833333333333,12.0,4.6,0.0,1.7025000000000001,0.0,0.85125,81,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 13:00:00,,0.0,0.0,0.0,9.210119047619047,27.7,6.524620403854856,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,4.279322355979845,0.7247927872291199,5.0,14.2,959.2,0.0,301.3425000000001,-0.4999999999999997,5.1,81.72000000000001
40.86,0.5,0.0,0.5,-0.4999999999999997,0.0,0.0,87.0,1.7025000000000001,0.5,19.978260207190736,0.0,28.1,-0.8660254037844388,0.7,-0.9961946980917455,-0.8660254037844388,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,5.1,185,0.0,3.19375,12.0,4.5,0.0,1.7025000000000001,0.0,0.85125,82,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 14:00:00,,0.0,0.0,0.0,9.172023809523811,27.7,6.559507146076838,True,1.7025000000000001,0.5306282510621704,0.4054651081081644,0.0,4.300358814971141,0.7247927872291199,5.0,14.2,958.4,0.0,296.235,-0.4999999999999997,8.3,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865471,0.0,0.0,85.5,1.7025000000000001,0.5,19.978260207190736,0.0,28.7,-0.8660254037844388,0.1,-0.8571673007021123,-0.7071067811865479,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.5,0.4054651081081644,0.0,0.0,-4.0,0.0,5.3,211,0.0,3.1,12.0,4.3,0.0,1.7025000000000001,0.0,0.85125,78,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 15:00:00,,0.0,0.0,0.0,9.135714285714286,27.7,6.59320795640958,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,4.31986689609761,0.7247927872291199,12.0,14.2,957.5,0.0,291.12750000000005,-0.4999999999999997,8.1,81.72000000000001
40.86,0.5,0.0,0.5,-0.8660254037844384,0.0,0.0,84.0,1.7025000000000001,0.5,19.978260207190736,0.0,29.1,-0.8660254037844388,0.1,-0.8829475928589269,-0.5000000000000004,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,0.0,0.5,0.4054651081081644,0.0,0.0,-2.0,0.0,5.3,208,0.0,3.0104166666666665,12.0,4.5,0.0,1.7025000000000001,0.0,0.85125,76,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 16:00:00,,0.0,0.0,0.0,9.098214285714286,27.7,6.6270591877461875,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,4.338598063859134,0.7247927872291199,-13.0,14.2,956.7,0.0,286.02000000000004,-0.4999999999999997,7.2,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890683,0.0,0.0,82.5,1.7025000000000001,0.5,19.978260207190736,0.0,26.8,-0.8660254037844388,1.5,-0.9876883405951377,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,0.5,0.4054651081081644,0.0,0.0,10.0,0.0,5.5,171,0.0,2.9166666666666665,12.0,4.6,0.0,1.7025000000000001,0.0,0.85125,86,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 17:00:00,,0.0,0.0,0.0,9.055952380952382,27.7,6.662213117034012,True,1.7025000000000001,0.9162907318741551,0.4054651081081644,0.0,4.353989230834434,0.7247927872291199,-1.0,14.2,956.6,0.0,280.9125,-0.4999999999999997,11.3,81.72000000000001
40.86,0.5,0.0,0.5,-1.0,0.0,0.0,81.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.6,-0.8660254037844388,3.0,-0.848048096156426,-1.8369701987210297e-16,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5299192642332049,0.0,0.5,0.4054651081081644,0.0,0.0,7.0,0.0,5.9,148,0.0,2.8208333333333333,12.0,5.1,0.0,1.7025000000000001,0.0,0.85125,93,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 18:00:00,,0.0,0.0,0.0,9.0125,27.7,6.697238125668279,True,1.7025000000000001,1.3862943611198906,0.4054651081081644,0.0,4.366489738782046,0.7247927872291199,6.0,14.2,957.2,0.0,275.80500000000006,-0.4999999999999997,5.1,81.72000000000001
40.86,0.5,0.0,0.5,-0.9659258262890684,0.0,0.0,79.5,1.7025000000000001,0.5,19.978260207190736,0.0,25.0,-0.8660254037844388,1.1,0.17364817766693041,0.2588190451025203,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.984807753012208,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,20.3,80,0.0,2.7145833333333336,12.0,13.8,0.0,1.7025000000000001,0.0,0.85125,94,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 19:00:00,,0.0,0.0,0.0,8.964880952380954,27.7,6.732615531172827,True,1.7025000000000001,0.7419373447293773,0.4054651081081644,0.0,4.371784036262796,0.7247927872291199,3.0,14.2,958.2,0.0,270.69750000000005,-0.4999999999999997,2.0,81.72000000000001
40.86,0.5,0.0,0.5,-0.8660254037844386,0.0,0.0,78.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.9,-0.8660254037844388,0.4,-0.35836794954530027,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9335804264972017,0.0,0.5,0.4054651081081644,0.0,0.0,3.0,0.0,22.9,111,0.0,2.4270833333333335,12.0,14.2,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 20:00:00,,0.0,0.0,0.0,8.889880952380953,27.7,6.761820689240933,True,1.7025000000000001,0.33647223662121295,0.4054651081081644,0.0,4.077158916008657,0.7247927872291199,4.0,14.2,959.6,0.0,265.59000000000003,-0.4999999999999997,4.4,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865477,0.0,0.0,76.5,1.7025000000000001,0.5,19.978260207190736,0.0,24.8,-0.8660254037844388,0.6,-0.06975647374412533,0.7071067811865474,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9975640502598242,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,23.6,94,0.0,2.1312499999999996,12.0,11.8,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 21:00:00,,0.0,0.0,0.0,8.779166666666667,27.7,6.754194941335018,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,3.710916118359455,0.7247927872291199,1.0,11.8,960.3,0.0,260.4825000000001,-0.4999999999999997,2.3,81.72000000000001
40.86,0.5,0.0,0.5,-0.5000000000000004,0.0,0.0,75.0,1.7025000000000001,0.5,19.978260207190736,0.0,24.8,-0.8660254037844388,0.6,-0.9702957262759965,0.8660254037844384,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,0.5,0.4054651081081644,0.0,0.0,-4.0,0.0,25.4,194,0.0,1.8854166666666667,12.0,10.2,0.0,1.7025000000000001,0.0,0.85125,92,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 22:00:00,,0.0,0.0,0.0,8.639285714285714,27.7,6.69092345141185,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,3.443471454756409,0.7247927872291199,-6.0,10.6,961.2,0.0,255.37500000000003,-0.4999999999999997,0.7,81.72000000000001
40.86,0.5,0.0,0.5,-0.25881904510252157,0.0,0.0,73.5,1.7025000000000001,0.5,19.978260207190736,0.0,24.4,-0.8660254037844388,0.6,-0.9563047559630354,0.9659258262890681,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.5,0.4054651081081644,0.0,0.0,3.0,0.0,27.7,197,0.0,1.6729166666666666,12.0,10.0,0.0,1.7025000000000001,0.0,0.85125,95,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.6889669190756866,0.9941772705312264,24.0,2026-07-04 23:00:00,,0.0,0.0,0.0,8.486904761904762,27.7,6.593725006938049,True,1.7025000000000001,0.4700036292457356,0.4054651081081644,0.0,3.2320491167455287,0.7247927872291199,0.0,10.6,961.3,0.0,250.26750000000004,-0.4999999999999997,3.8,81.72000000000001
40.86,0.5,0.0,0.5,0.0,0.0,0.0,72.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.8,-0.8660254037844388,1.1,-0.9271838545667873,1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37460659341591224,0.0,0.5,0.4054651081081644,0.0,0.0,4.0,0.0,22.8,158,0.0,1.4645833333333333,12.0,10.6,0.0,1.7025000000000001,0.0,0.85125,99,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 00:00:00,,0.0,0.0,0.0,8.34345238095238,27.7,6.514166246772458,True,1.7025000000000001,0.7419373447293773,0.4054651081081644,0.0,3.0027410799227354,0.8486442574947509,3.0,10.6,960.9,0.0,245.16000000000003,-0.4999999999999997,2.9,81.72000000000001
40.86,0.5,0.0,0.5,0.25881904510252074,0.0,0.0,72.5,1.7025000000000001,0.5,19.978260207190736,0.0,23.9,-0.8660254037844388,1.0,-0.8191520442889918,0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510462,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,13.1,215,0.0,1.24375,12.0,9.2,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 01:00:00,,0.0,0.0,0.0,8.20952380952381,27.7,6.4527424780110625,True,1.7025000000000001,0.6931471805599453,0.4054651081081644,0.0,2.6969818200165903,0.8486442574947509,4.0,9.2,960.3,0.0,246.86250000000004,-0.4999999999999997,4.4,81.72000000000001
40.86,0.5,0.0,0.5,0.49999999999999994,0.0,0.0,73.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.9,-0.8660254037844388,0.2,-0.9902680687415703,0.8660254037844387,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,11.1,188,0.0,1.0520833333333333,12.0,9.1,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 02:00:00,,0.0,0.0,0.0,8.07797619047619,27.7,6.393220233326399,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,2.4393467007354426,0.8486442574947509,1.0,9.1,959.8,0.0,248.56500000000005,-0.4999999999999997,3.8,81.72000000000001
40.86,0.5,0.0,0.5,0.7071067811865475,0.0,0.0,73.5,1.7025000000000001,0.5,19.978260207190736,0.0,23.7,-0.8660254037844388,0.1,-0.9902680687415704,0.7071067811865476,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,12.0,172,0.0,0.8624999999999999,12.0,7.6,0.0,1.7025000000000001,0.0,0.85125,97,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 03:00:00,,0.0,0.0,0.0,7.951785714285715,27.7,6.3419894468973865,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,2.1420030539972004,0.8486442574947509,-1.0,7.6,959.5,0.0,250.26750000000004,-0.4999999999999997,3.8,81.72000000000001
40.86,0.5,0.0,0.5,0.8660254037844386,0.0,0.0,74.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.5,-0.8660254037844388,0.0,-1.0,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,11.7,180,0.0,0.7041666666666666,12.0,6.8,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 04:00:00,,0.0,0.0,0.0,7.845833333333333,27.7,6.325240953124186,True,1.7025000000000001,0.0,0.4054651081081644,0.0,1.906016606841492,0.8486442574947509,0.0,7.1,959.5,0.0,251.97000000000003,-0.4999999999999997,2.9,81.72000000000001
40.86,0.5,0.0,0.5,0.9659258262890683,0.0,0.0,74.5,1.7025000000000001,0.5,19.978260207190736,0.0,23.5,-0.8660254037844388,0.1,-0.9876883405951377,0.25881904510252074,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,11.3,171,0.0,0.5624999999999999,12.0,7.1,0.0,1.7025000000000001,0.0,0.85125,96,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 05:00:00,,0.0,0.0,0.0,7.760714285714285,27.7,6.33402598700713,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,1.687901186878742,0.8486442574947509,0.0,7.1,959.7,0.0,253.67250000000004,-0.4999999999999997,3.5,81.72000000000001
40.86,0.5,0.0,0.5,1.0,0.0,0.0,75.0,1.7025000000000001,0.5,19.978260207190736,0.0,23.3,-0.8660254037844388,0.1,-0.9993908270190958,6.123233995736766e-17,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,0.5,0.4054651081081644,0.0,0.0,2.0,0.0,10.4,178,0.0,0.4145833333333333,12.0,6.0,0.0,1.7025000000000001,0.0,0.85125,98,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 06:00:00,,0.0,0.0,0.0,7.676785714285715,27.7,6.342881022718883,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,1.394033354355467,0.8486442574947509,1.0,6.0,960.1,0.0,255.37500000000006,-0.4999999999999997,4.9,81.72000000000001
40.86,0.5,0.0,0.5,0.9659258262890683,0.0,0.0,75.5,1.7025000000000001,0.5,19.978260207190736,0.0,23.8,-0.8660254037844388,0.0,-0.9612616959383189,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,0.0,0.5,0.4054651081081644,0.0,0.0,-3.0,0.0,12.0,196,0.0,0.2895833333333333,12.0,5.5,0.0,1.7025000000000001,0.0,0.85125,95,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 07:00:00,,0.0,0.0,0.0,7.585119047619047,27.7,6.341883075097539,True,1.7025000000000001,0.0,0.4054651081081644,0.0,1.1319672373301664,0.8486442574947509,1.0,5.5,960.7,0.0,257.07750000000004,-0.4999999999999997,6.4,81.72000000000001
40.86,0.5,0.0,0.5,0.8660254037844387,0.0,0.0,76.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.0,-0.8660254037844388,0.0,-0.984807753012208,-0.4999999999999998,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,0.5,0.4054651081081644,0.0,0.0,-6.0,0.0,11.5,190,0.0,0.17500000000000002,12.0,4.2,0.0,1.7025000000000001,0.0,0.85125,89,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 08:00:00,,0.0,0.0,0.0,7.467261904761905,27.7,6.2976138435031155,True,1.7025000000000001,0.0,0.4054651081081644,0.0,0.8392705165797261,0.8486442574947509,-1.0,4.2,961.0,0.0,258.78000000000003,-0.4999999999999997,7.1,81.72000000000001
40.86,0.5,0.0,0.5,0.7071067811865476,0.0,0.0,76.5,1.7025000000000001,0.5,19.978260207190736,0.0,26.2,-0.8660254037844388,0.1,-0.9961946980917455,-0.7071067811865475,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.5,0.4054651081081644,0.0,0.0,-5.0,0.0,9.5,185,0.0,0.08750000000000001,12.0,4.2,0.0,1.7025000000000001,0.0,0.85125,84,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 09:00:00,,0.0,0.0,0.0,7.39702380952381,27.7,6.314678908204186,True,1.7025000000000001,0.09531017980432487,0.4054651081081644,0.0,0.5998697775350914,0.8486442574947509,-2.0,4.2,961.4,0.0,260.4825000000001,-0.4999999999999997,7.6,81.72000000000001
40.86,0.5,0.0,0.5,0.49999999999999994,0.0,0.0,77.0,1.7025000000000001,0.5,19.978260207190736,0.0,27.8,-0.8660254037844388,0.0,-0.9876883405951377,-0.8660254037844387,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,0.5,0.4054651081081644,0.0,0.0,-7.0,0.0,8.3,171,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,77,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 10:00:00,,0.0,0.0,0.0,7.340476190476191,27.7,6.338086293865106,True,1.7025000000000001,0.0,0.4054651081081644,0.0,0.0,0.8486442574947509,-4.0,0.0,961.6,0.0,262.18500000000006,-0.4999999999999997,7.8,81.72000000000001
40.86,0.5,0.0,0.5,0.258819045102521,0.0,0.0,77.5,1.7025000000000001,0.5,19.978260207190736,0.0,28.5,-0.8660254037844388,0.2,-0.9612616959383189,-0.9659258262890682,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,0.5,0.4054651081081644,0.0,0.0,-3.0,0.0,6.9,164,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,74,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 11:00:00,,0.0,0.0,0.0,7.283333333333333,27.7,6.360692784470313,True,1.7025000000000001,0.18232155679395462,0.4054651081081644,0.0,0.0,0.8486442574947509,-8.0,0.0,961.2,0.0,263.88750000000005,-0.4999999999999997,10.1,81.72000000000001
40.86,0.5,0.0,0.5,1.2246467991473532e-16,0.0,0.0,78.0,1.7025000000000001,0.5,19.978260207190736,0.0,27.2,-0.8660254037844388,1.7,-0.9975640502598242,-1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06975647374412552,0.0,0.5,0.4054651081081644,0.0,0.0,10.0,0.0,6.0,176,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,84,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 12:00:00,,0.0,0.0,0.0,7.22440476190476,27.7,6.38200126307431,True,1.7025000000000001,0.9932517730102834,0.4054651081081644,0.0,0.0,0.8486442574947509,-2.0,0.0,960.2,0.0,265.59000000000003,-0.4999999999999997,7.0,81.72000000000001
40.86,0.5,0.0,0.5,-0.2588190451025208,0.0,0.0,78.5,1.7025000000000001,0.5,19.978260207190736,0.0,27.2,-0.8660254037844388,2.0,-0.5735764363510464,-0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.5,0.4054651081081644,0.0,0.0,4.0,0.0,4.6,235,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,88,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 13:00:00,,0.0,0.0,0.0,7.170238095238095,27.7,6.404430753520877,True,1.7025000000000001,1.0986122886681096,0.4054651081081644,0.0,0.0,0.8486442574947509,7.0,0.0,959.2,0.0,267.2925,-0.4999999999999997,5.9,81.72000000000001
40.86,0.5,0.0,0.5,-0.4999999999999997,0.0,0.0,79.0,1.7025000000000001,0.5,19.978260207190736,0.0,25.5,-0.8660254037844388,12.5,-0.9396926207859084,-0.8660254037844388,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.5,0.4054651081081644,0.0,0.0,4.0,0.0,4.5,200,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,92,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 14:00:00,,0.0,0.0,0.0,7.122619047619047,27.7,6.427782910194585,True,1.7025000000000001,2.6026896854443837,0.4054651081081644,0.0,0.0,0.8486442574947509,10.0,0.0,959.1,0.0,268.99500000000006,-0.4999999999999997,8.6,81.72000000000001
40.86,0.5,0.0,0.5,-0.7071067811865471,0.0,0.0,79.5,1.7025000000000001,0.5,19.978260207190736,0.0,26.5,-0.8660254037844388,1.3,-0.9781476007338056,-0.7071067811865479,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,0.5,0.4054651081081644,0.0,0.0,-3.0,0.0,4.3,192,0.0,0.0,12.0,0.0,0.0,1.7025000000000001,0.0,0.85125,89,0.6158610865998715,0.0,1.7025000000000001,2026.0,Chiang Rai,0.4054651081081644,0.5289640103269624,0.9941772705312264,24.0,2026-07-05 15:00:00,,0.0,0.0,0.0,7.079761904761905,27.7,6.451084806558188,True,1.7025000000000001,0.832909122935104,0.4054651081081644,0.0,0.0,0.8486442574947509,11.0,0.0,958.2,0.0,270.69750000000005,-0.4999999999999997,7.0,81.72000000000001
