pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
0.0,0.0,2026-08-03 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,-0.35836794954530043,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,81,0.0,0.0,-8.0,0.0,0.7419373447293773,0.0,-0.4999999999999997,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,28.1,True,0.0,0.0,3.558333333333333,0.0,0.0,0.0,2026.0,0.0,0.0,4.790844649987877,19.0,1.1,201,0.0,0.0,-0.8660254037844388,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.8,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.2588190451025208,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,80,0.0,0.0,-2.0,0.0,0.7419373447293773,0.0,-0.7071067811865471,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,28.3,True,0.0,0.0,3.524404761904762,0.0,0.0,0.0,2026.0,0.0,0.0,4.795738398677388,19.0,1.1,195,0.0,0.0,-0.7071067811865479,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.3,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,-0.19080899537654472,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,81,0.0,0.0,0.0,0.0,0.7419373447293773,0.0,-0.8660254037844384,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,28.2,True,0.0,0.0,3.4910714285714284,0.0,0.0,0.0,2026.0,0.0,0.0,4.800655093654541,19.0,1.1,191,0.0,0.0,-0.5000000000000004,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.6,0.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415703,-0.13917310096006552,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,84,0.0,0.0,-4.0,0.0,1.1631508098056809,0.0,-0.9659258262890683,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,27.2,True,0.0,0.0,3.4613095238095237,0.0,0.0,0.0,2026.0,0.0,0.0,4.8067032261410745,19.0,2.2,188,0.0,0.0,-0.25881904510252063,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.06975647374412552,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,89,0.0,0.0,-4.0,0.0,1.1631508098056809,0.0,-1.0,-0.8660254037844384,0.0,5.0,-0.5000000000000004,0.0,25.8,True,0.0,0.0,3.4345238095238093,0.0,0.0,0.0,2026.0,0.0,0.0,4.813374077644274,19.0,2.2,176,0.0,0.0,-1.8369701987210297e-16,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100543,0.8571673007021123,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,93,0.0,0.0,-2.0,0.0,1.1631508098056809,0.0,-0.9659258262890684,-0.8660254037844384,0.0,4.0,-0.5000000000000004,0.0,24.8,True,0.0,0.0,3.4083333333333337,0.0,0.0,0.0,2026.0,0.0,0.0,4.820015518976532,19.0,2.2,121,0.0,0.0,0.2588190451025203,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.3,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.754709580222772,0.6560590289905073,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,94,0.0,0.0,-4.0,0.0,0.4054651081081644,0.0,-0.8660254037844386,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,24.4,True,0.0,0.0,3.3720238095238093,0.0,0.0,0.0,2026.0,0.0,0.0,4.822577427792337,19.0,0.5,139,0.0,0.0,0.5000000000000001,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.5,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.37460659341591224,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,94,0.0,0.0,-4.0,0.0,0.4054651081081644,0.0,-0.7071067811865477,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.3,True,0.0,0.0,3.3327380952380956,0.0,0.0,0.0,2026.0,0.0,0.0,4.823004115000386,19.0,0.5,158,0.0,0.0,0.7071067811865474,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963.3,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.3090169943749475,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,94,0.0,0.0,-5.0,0.0,0.4054651081081644,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.1,True,0.0,0.0,3.2910714285714286,0.0,0.0,0.0,2026.0,0.0,0.0,4.821378857768393,19.0,0.5,162,0.0,0.0,0.8660254037844384,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963.2,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.4694715627858907,0.0,Chiang Rai,0.5712682150947923,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-3.0,0.0,0.4054651081081644,0.0,-0.25881904510252157,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,23.8,True,0.0,0.0,3.2494047619047626,0.0,0.0,0.0,2026.0,0.0,0.0,4.819392831544159,19.0,0.5,152,0.0,0.0,0.9659258262890681,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,0.7986355100472927,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,-2.0,0.0,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,23.5,True,0.0,0.0,3.2047619047619045,0.0,0.0,0.0,2026.0,0.0,0.0,4.814546528661239,19.0,0.5,127,0.0,0.0,1.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765824,0.9961946980917455,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,-1.0,0.0,0.4054651081081644,0.0,0.25881904510252074,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,23.3,True,0.0,0.0,3.160119047619048,0.0,0.0,0.0,2026.0,0.0,0.0,4.809280956563153,19.0,0.5,95,0.0,0.0,0.9659258262890683,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37460659341591207,0.9271838545667874,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.49999999999999994,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.3,True,0.0,0.0,3.1166666666666667,0.0,0.0,0.0,2026.0,0.0,0.0,4.8046563063576375,19.0,0.1,112,0.0,0.0,0.8660254037844387,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8910065241883679,-0.4539904997395467,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,98,0.0,0.0,1.0,0.0,0.09531017980432487,0.0,0.7071067811865475,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,23.4,True,0.0,0.0,3.0738095238095244,0.0,0.0,0.0,2026.0,0.0,0.0,4.800151759694663,19.0,0.1,207,0.0,0.0,0.7071067811865476,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.788010753606722,-0.6156614753256582,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.8660254037844386,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,23.5,True,0.0,0.0,3.0279761904761906,0.0,0.0,0.0,2026.0,0.0,0.0,4.792515563668473,19.0,0.1,218,0.0,0.0,0.5000000000000001,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,-0.5000000000000001,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-1.0,0.0,0.26236426446749106,0.0,0.9659258262890683,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,23.5,True,0.0,0.0,2.9809523809523815,0.0,0.0,0.0,2026.0,0.0,0.0,4.783229039608231,19.0,0.3,210,0.0,0.0,0.25881904510252074,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.4,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,-0.2588190451025208,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,95,0.0,0.0,-3.0,0.0,0.26236426446749106,0.0,1.0,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,23.6,True,0.0,0.0,2.9315476190476195,0.0,0.0,0.0,2026.0,0.0,0.0,4.7708831652330215,19.0,0.3,195,0.0,0.0,6.123233995736766e-17,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.9,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,-0.06975647374412527,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,93,0.0,0.0,-4.0,0.0,0.26236426446749106,0.0,0.9659258262890683,-0.8660254037844384,0.0,-2.0,-0.5000000000000004,0.0,23.9,True,0.0,0.0,2.8767857142857145,0.0,0.0,0.0,2026.0,0.0,0.0,4.751377910598117,19.0,0.3,184,0.0,0.0,-0.25881904510252063,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.6,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.10452846326765373,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,89,0.0,0.0,-3.0,0.0,0.09531017980432487,0.0,0.8660254037844387,-0.8660254037844384,0.0,-4.0,-0.5000000000000004,0.0,24.7,True,0.0,0.0,2.7982142857142858,0.0,0.0,0.0,2026.0,0.0,0.0,4.688746319574106,19.0,0.1,174,0.0,0.0,-0.4999999999999998,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963.3,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9702957262759965,0.24192189559966773,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,85,0.0,0.0,-1.0,0.0,0.09531017980432487,0.0,0.7071067811865476,-0.8660254037844384,0.0,-4.0,-0.5000000000000004,0.0,25.7,True,0.0,0.0,2.7351190476190474,0.0,0.0,0.0,2026.0,0.0,0.0,4.6545310730123175,19.0,0.1,166,0.0,0.0,-0.7071067811865475,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963.5,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.2756373558169992,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,82,0.0,0.0,0.0,0.0,0.09531017980432487,0.0,0.49999999999999994,-0.8660254037844384,0.0,-3.0,-0.5000000000000004,0.0,26.7,True,0.0,0.0,2.675595238095238,0.0,0.0,0.0,2026.0,0.0,0.0,4.625093268349267,19.0,0.1,164,0.0,0.0,-0.8660254037844387,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,963.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0871557427476582,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,81,0.0,0.0,1.0,0.0,0.5306282510621704,0.0,0.258819045102521,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,27.4,True,0.0,0.0,2.6208333333333336,0.0,0.0,0.0,2026.0,0.0,0.0,4.601925763647974,19.0,0.7,175,0.0,0.0,-0.9659258262890682,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.9,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5735764363510464,-0.8191520442889916,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,81,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,1.2246467991473532e-16,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,28.1,True,0.0,0.0,2.572619047619048,0.0,0.0,0.0,2026.0,0.0,0.0,4.5866745706208585,19.0,0.7,235,0.0,0.0,-1.0,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765299,-0.9945218953682734,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,82,0.0,0.0,0.0,0.0,0.5306282510621704,0.0,-0.2588190451025208,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,28.4,True,0.0,0.0,2.5297619047619047,0.0,0.0,0.0,2026.0,0.0,0.0,4.576864172945967,19.0,0.7,276,0.0,0.0,-0.9659258262890683,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12186934340514717,-0.9925461516413221,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,84,0.0,0.0,3.0,0.0,1.9600947840472698,0.0,-0.4999999999999997,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,28.1,True,0.0,0.0,2.4916666666666667,0.0,0.0,0.0,2026.0,0.0,0.0,4.5711233467052335,19.0,6.1,263,0.0,0.0,-0.8660254037844388,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.3,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7313537016191706,-0.6819983600624984,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,87,0.0,0.0,7.0,0.0,1.9600947840472698,0.0,-0.7071067811865471,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,27.5,True,0.0,0.0,2.455952380952381,0.0,0.0,0.0,2026.0,0.0,0.0,4.567010358733604,19.0,6.1,223,0.0,0.0,-0.7071067811865479,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.8,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630354,-0.29237170472273677,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,90,0.0,0.0,9.0,0.0,1.9600947840472698,0.0,-0.8660254037844384,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,26.9,True,0.0,0.0,2.4214285714285717,0.0,0.0,0.0,2026.0,0.0,0.0,4.563521808046611,19.0,6.1,197,0.0,0.0,-0.5000000000000004,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,958.9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,-0.052335956242943564,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,92,0.0,0.0,8.0,0.0,1.1939224684724346,0.0,-0.9659258262890683,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,26.1,True,0.0,0.0,2.3892857142857142,0.0,0.0,0.0,2026.0,0.0,0.0,4.561446038920815,19.0,2.3,183,0.0,0.0,-0.25881904510252063,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9902680687415704,0.13917310096006533,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,94,0.0,0.0,5.0,0.0,1.1939224684724346,0.0,-1.0,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,25.3,True,0.0,0.0,2.3577380952380955,0.0,0.0,0.0,2026.0,0.0,0.0,4.559533406368117,19.0,2.3,172,0.0,0.0,-1.8369701987210297e-16,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,0.2756373558169992,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,3.0,0.0,1.1939224684724346,0.0,-0.9659258262890684,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,24.7,True,0.0,0.0,2.3238095238095235,0.0,0.0,0.0,2026.0,0.0,0.0,4.555742557414006,19.0,2.3,164,0.0,0.0,0.2588190451025203,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.3090169943749475,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,3.0,0.0,0.6931471805599453,0.0,-0.8660254037844386,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,24.4,True,0.0,0.0,2.2589285714285716,0.0,0.0,0.0,2026.0,0.0,0.0,4.510534367523681,19.0,1.0,162,0.0,0.0,0.5000000000000001,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,0.2923717047227366,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,3.0,0.0,0.6931471805599453,0.0,-0.7071067811865477,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.3,True,0.0,0.0,2.1970238095238095,0.0,0.0,0.0,2026.0,0.0,0.0,4.469558750928836,19.0,1.0,163,0.0,0.0,0.7071067811865474,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.3,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.2249510543438652,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,3.0,0.0,0.6931471805599453,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.2,True,0.0,0.0,2.1297619047619043,0.0,0.0,0.0,2026.0,0.0,0.0,4.416777530376017,19.0,1.0,167,0.0,0.0,0.8660254037844384,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,962.2,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.19080899537654497,0.0,Chiang Rai,0.7247927872291199,19.978260207190736,0.0,0.0,0.0,0.0,,97,0.0,0.0,1.0,0.0,0.9162907318741551,0.0,-0.25881904510252157,-0.8660254037844384,0.0,0.0,-0.5000000000000004,0.0,24.0,True,0.0,0.0,2.0559523809523808,0.0,0.0,0.0,2026.0,0.0,0.0,4.3476006297528835,19.0,1.5,169,0.0,0.0,0.9659258262890681,0.6889669190756866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,961.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.2246467991473532e-16,0.0,Chiang Rai,0.8486442574947509,19.978260207190736,0.0,0.0,0.0,0.0,,96,0.0,0.0,-1.0,0.0,0.9162907318741551,0.0,0.0,-0.8660254037844384,0.0,-1.0,-0.5000000000000004,0.0,23.9,True,0.0,0.0,1.9809523809523806,0.0,0.0,0.0,2026.0,0.0,0.0,4.273101811678552,19.0,1.5,180,0.0,0.0,1.0,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
