year,pm25_roll_std_12h,pm25_roll_max_6h,pm25_roll_mean_6h,frp_roll_sum_24h,frp_sum_log,pm25_lag_3h,pm25_roll_max_168h,pm25_lag_1h,frp_sum_lag_72h,precipitation,pm25_lag_72h,hotspot_roll_sum_168h,is_predicted,frp_mean,month_cos,hour_sin,hotspot_roll_sum_24h,pm25_roll_max_48h,day_cos,pm25_delta_24h,pm25_roll_std_3h,pm25_roll_mean_24h,frp_roll_sum_48h,day_sin,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_12h,hotspot_x_haze,pm25_roll_max_3h,predicted,precipitation_log,temperature_2m,is_haze_season,pm25_roll_mean_168h,frp_roll_sum_168h,pm25_delta_1h,humidity_delta_1h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_2h,frp_sum_lag_48h,pm25_roll_mean_3h,humidity_delta_24h,pm25_lag_6h,frp_x_haze,hotspot_log_lag_48h,province_target_enc,Datetime,relative_humidity_2m,pm25_roll_max_24h,pm25_roll_std_48h,hotspot_log_lag_24h,hotspot_roll_sum_48h,Province,hotspot_lag_24h,hotspot_log_lag_72h,pm25_lag_24h,pm25_lag_12h,pm25_roll_std_24h,hotspot_lag_72h,hotspot_count,month_sin,pm25_roll_std_168h,PM25,surface_pressure,wind_direction_10m,frp_mean_log,wind_dir_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_roll_mean_48h,frp_sum,hotspot_log,hour_cos,wind_speed_10m
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.4,0.0,84.0,True,0.85125,-0.8660254037844388,0.8660254037844387,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9993908270190958,0.5,0.0,0.0,0.0,0.0,0.3364722366212129,23.9,0.0,3.449404761904762,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 08:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.805857028567599,,961.4,178,0.6158610865998715,0.03489949670250114,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.4999999999999998,4.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.4,0.0,84.0,True,0.85125,-0.8660254037844388,0.7071067811865476,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.984807753012208,0.5,0.0,0.0,0.0,0.0,0.3364722366212129,24.3,0.0,3.348809523809524,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 09:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.717672979198107,,961.9,170,0.6158610865998715,0.17364817766693028,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.7071067811865475,5.1
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.4,0.0,84.0,True,0.85125,-0.8660254037844388,0.49999999999999994,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9743700647852351,0.5,0.0,0.0,0.0,0.0,0.3364722366212129,24.8,0.0,3.2732142857142863,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,4.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 10:00:00,95,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.677351340175798,,962.2,167,0.6158610865998715,0.2249510543438652,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.8660254037844387,5.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,0.258819045102521,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9945218953682733,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,25.1,0.0,3.2083333333333335,286.02000000000004,0.0,-3.0,0.0,0.0,0.0,1.7025000000000001,0.0,4.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 11:00:00,92,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.652047844920444,,961.9,174,0.6158610865998715,0.10452846326765373,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.9659258262890682,6.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,1.2246467991473532e-16,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9998476951563913,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,25.5,0.0,3.143452380952381,286.02000000000004,0.0,-4.0,0.0,0.0,0.0,1.7025000000000001,0.0,5.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 12:00:00,88,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.625882363396879,,961.3,181,0.6158610865998715,-0.017452406437283637,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-1.0,8.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,-0.2588190451025208,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9961946980917455,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,25.9,0.0,3.0797619047619054,286.02000000000004,0.0,-4.0,0.0,0.0,0.0,1.7025000000000001,0.0,4.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 13:00:00,84,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.600484242709237,,960.7,185,0.6158610865998715,-0.08715574274765794,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.9659258262890683,9.8
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,-0.4999999999999997,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9925461516413221,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,26.6,0.0,3.0148809523809526,286.02000000000004,0.0,-3.0,0.0,0.0,0.0,1.7025000000000001,0.0,5.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 14:00:00,81,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.572579977431934,,960.0,187,0.6158610865998715,-0.12186934340514731,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.8660254037844388,10.0
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,-0.7071067811865471,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.984807753012208,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,27.3,0.0,2.9505952380952385,286.02000000000004,0.0,-3.0,0.0,0.0,0.0,1.7025000000000001,0.0,5.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 15:00:00,78,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.544624134109431,,959.2,190,0.6158610865998715,-0.17364817766693047,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.7071067811865479,9.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.1,0.0,84.0,True,0.85125,-0.8660254037844388,-0.8660254037844384,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.981627183447664,0.5,0.0,0.0,0.0,0.0,0.09531017980432487,27.5,0.0,2.8857142857142857,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,5.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 16:00:00,78,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.51491792576201,,958.9,191,0.6158610865998715,-0.19080899537654472,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.5000000000000004,9.2
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.7,0.0,84.0,True,0.85125,-0.8660254037844388,-0.9659258262890683,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9781476007338056,0.5,0.0,0.0,0.0,0.0,0.9932517730102833,26.8,0.0,2.8214285714285716,286.02000000000004,0.0,3.0,0.0,0.0,0.0,1.7025000000000001,0.0,4.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 17:00:00,81,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.485154671356815,,959.1,192,0.6158610865998715,-0.2079116908177595,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.25881904510252063,8.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.7,0.0,84.0,True,0.85125,-0.8660254037844388,-1.0,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9743700647852352,0.5,0.0,0.0,0.0,0.0,0.9932517730102833,25.6,0.0,2.7607142857142857,286.02000000000004,0.0,6.0,0.0,0.0,0.0,1.7025000000000001,0.0,3.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 18:00:00,87,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.459537697529736,,959.6,193,0.6158610865998715,-0.22495105434386498,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-1.8369701987210297e-16,7.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.7,0.0,84.0,True,0.85125,-0.8660254037844388,-0.9659258262890684,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9743700647852352,0.5,0.0,0.0,0.0,0.0,0.9932517730102833,24.7,0.0,2.7005952380952385,286.02000000000004,0.0,5.0,0.0,0.0,0.0,1.7025000000000001,0.0,2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 19:00:00,92,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.433937634636616,,960.2,193,0.6158610865998715,-0.22495105434386498,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.2588190451025203,7.2
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.9,0.0,84.0,True,0.85125,-0.8660254037844388,-0.8660254037844386,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9743700647852352,0.5,0.0,0.0,0.0,0.0,1.0647107369924282,24.3,0.0,2.6285714285714286,286.02000000000004,0.0,3.0,0.0,0.0,0.0,1.7025000000000001,0.0,2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 20:00:00,95,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.388879012076882,,961.0,193,0.6158610865998715,-0.22495105434386498,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.5000000000000001,6.3
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.9,0.0,84.0,True,0.85125,-0.8660254037844388,-0.7071067811865477,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9781476007338056,0.5,0.0,0.0,0.0,0.0,1.0647107369924282,24.3,0.0,2.5386904761904763,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 21:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.305398481457558,,961.9,192,0.6158610865998715,-0.2079116908177595,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.7071067811865474,5.3
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,1.9,0.0,84.0,True,0.85125,-0.8660254037844388,-0.5000000000000004,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.981627183447664,0.5,0.0,0.0,0.0,0.0,1.0647107369924282,24.2,0.0,2.436904761904762,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 22:00:00,97,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.187789688111167,,962.5,191,0.6158610865998715,-0.19080899537654472,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.8660254037844384,4.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.3,0.0,84.0,True,0.85125,-0.8660254037844388,-0.25881904510252157,12.0,0.0,-0.6121059825476627,0.0,0.0,0.0,81.72000000000001,-0.7907757369376986,-0.9876883405951378,0.5,0.0,0.0,0.0,0.0,0.262364264467491,23.9,0.0,2.3357142857142854,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-20 23:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,5.067136010305898,,962.4,189,0.6158610865998715,-0.15643446504023073,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.9659258262890681,4.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.3,0.0,84.0,True,0.85125,-0.8660254037844388,0.0,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9975640502598242,0.5,0.0,0.0,0.0,0.0,0.262364264467491,23.7,0.0,2.2279761904761903,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 00:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.92112701952411,,961.8,184,0.6158610865998715,-0.06975647374412527,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,1.0,4.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,0.3,0.0,84.0,True,0.85125,-0.8660254037844388,0.25881904510252074,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9993908270190958,0.5,0.0,0.0,0.0,0.0,0.262364264467491,23.5,0.0,2.126190476190476,286.02000000000004,0.0,1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 01:00:00,99,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.787499074912731,,961.3,182,0.6158610865998715,-0.0348994967025009,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.9659258262890683,4.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,0.49999999999999994,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9945218953682733,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.5,0.0,2.032142857142857,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 02:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.671753028633279,,961.2,174,0.6158610865998715,0.10452846326765373,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.8660254037844387,3.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,0.7071067811865475,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-1.0,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.3,0.0,1.9410714285714288,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,-1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 03:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.560014232918771,,961.1,180,0.6158610865998715,1.2246467991473532e-16,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.7071067811865476,3.6
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,0.8660254037844386,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9945218953682733,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.2,0.0,1.8523809523809522,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,-1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 04:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.4506948679117775,,961.1,186,0.6158610865998715,-0.1045284632676535,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.5000000000000001,3.4
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,0.9659258262890683,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.981627183447664,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.1,0.0,1.7708333333333333,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 05:00:00,98,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.357401395855468,,961.0,191,0.6158610865998715,-0.19080899537654472,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,0.25881904510252074,3.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,1.0,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9743700647852352,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.1,0.0,1.6940476190476188,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,1.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 06:00:00,97,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.273460491119695,,961.0,193,0.6158610865998715,-0.22495105434386498,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,6.123233995736766e-17,3.9
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,2.2,0.0,84.0,True,0.85125,-0.8660254037844388,0.9659258262890683,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9702957262759965,0.5,0.0,0.0,0.0,0.0,1.1631508098056809,23.1,0.0,1.6154761904761903,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 07:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.181549440772353,,960.9,194,0.6158610865998715,-0.2419218955996675,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.25881904510252063,4.5
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,0.8660254037844387,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.984807753012208,0.5,0.0,0.0,0.0,0.0,1.504077396776274,23.3,0.0,1.5577380952380955,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 08:00:00,96,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.136243652210726,,960.8,190,0.6158610865998715,-0.17364817766693047,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.4999999999999998,5.3
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,0.7071067811865476,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9961946980917455,0.5,0.0,0.0,0.0,0.0,1.504077396776274,23.7,0.0,1.5059523809523812,286.02000000000004,0.0,-2.0,0.0,0.0,0.0,1.7025000000000001,0.0,-2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 09:00:00,94,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.100808607558717,,960.7,185,0.6158610865998715,-0.08715574274765794,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.7071067811865475,6.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,0.49999999999999994,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9998476951563913,0.5,0.0,0.0,0.0,0.0,1.504077396776274,24.1,0.0,1.4625,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,-2.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 10:00:00,93,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.077795382136213,,960.7,181,0.6158610865998715,-0.017452406437283637,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.8660254037844387,8.3
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,0.258819045102521,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9993908270190958,0.5,0.0,0.0,0.0,0.0,1.504077396776274,24.5,0.0,1.4226190476190477,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,0.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 11:00:00,92,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.059097694435369,,960.5,178,0.6158610865998715,0.03489949670250114,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.9659258262890682,9.7
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,1.2246467991473532e-16,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9986295347545738,0.5,0.0,0.0,0.0,0.0,1.504077396776274,24.8,0.0,1.3851190476190476,286.02000000000004,0.0,-1.0,0.0,0.0,0.0,1.7025000000000001,0.0,3.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 12:00:00,91,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.042933869301098,,960.4,177,0.6158610865998715,0.05233595624294381,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-1.0,10.8
2026.0,0.0,0.0,0.0,40.86,0.9941772705312263,0.0,19.1,0.0,1.7025000000000001,3.5,0.0,84.0,True,0.85125,-0.8660254037844388,-0.2588190451025208,12.0,0.0,-0.44039415155763423,0.0,0.0,0.0,81.72000000000001,-0.8978045395707417,-0.9975640502598242,0.5,0.0,0.0,0.0,0.0,1.504077396776274,25.0,0.0,1.349404761904762,286.02000000000004,0.0,0.0,0.0,0.0,0.0,1.7025000000000001,0.0,7.0,0.0,0.0,0.4054651081081644,19.978260207190736,2026-07-21 13:00:00,91,0.0,0.0,0.4054651081081644,24.0,Chiang Rai,0.5,0.4054651081081644,0.0,0.0,0.0,0.5,0.5,-0.4999999999999997,4.028484841957591,,960.3,176,0.6158610865998715,0.06975647374412552,1.7025000000000001,0.0,0.0,1.7025000000000001,0.4054651081081644,-0.9659258262890683,11.0
