hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
0.9162907318741551,-1.0,3.0,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,0.7431448254773942,9.7,0.7555349529947609,0.0,0.9162907318741551,132,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,10.0,91,1.8881679525720647,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,3.0,-1.0,2.4,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,575.1,-0.6691306063588582,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.1,2026-06-13 18:00:00,243.0,170.4,0.5422619047619048,2026.0,36.0,26.9,1.3862943611198906,-1.8369701987210297e-16,0.0,0.0,0.0,1.5,0.0,1.12875
0.9162907318741551,-1.0,3.0,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,0.9135454576426009,9.7,0.7555349529947609,0.0,0.9162907318741551,114,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,9.0,93,1.8254312345790709,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,2.0,-0.9659258262890684,1.8,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,578.65,-0.40673664307580026,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.0,2026-06-13 19:00:00,244.5,170.4,0.5017857142857143,2026.0,36.0,26.5,1.3862943611198906,0.2588190451025203,0.0,0.0,0.0,1.5,0.0,1.12875
0.9162907318741551,-1.0,0.1,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,0.9945218953682733,9.7,0.7555349529947609,0.0,0.9162907318741551,96,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,8.0,94,1.7483467247206057,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,1.0,-0.8660254037844386,1.6,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,582.2,-0.10452846326765355,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.0,2026-06-13 20:00:00,246.0,170.4,0.4583333333333333,2026.0,36.0,26.2,0.09531017980432487,0.5000000000000001,0.0,0.0,0.0,1.5,0.0,1.12875
0.9162907318741551,-1.0,0.1,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,1.0,9.7,0.7555349529947609,0.0,0.9162907318741551,90,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,5.0,94,1.6341590608529515,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,0.0,-0.7071067811865477,1.6,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,585.75,6.123233995736766e-17,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.2,2026-06-13 21:00:00,247.5,170.4,0.40773809523809523,2026.0,36.0,25.8,0.09531017980432487,0.7071067811865474,0.0,0.0,0.0,1.5,0.0,1.12875
0.9162907318741551,-1.0,0.1,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,0.9945218953682733,8.8,0.7555349529947609,0.0,0.9162907318741551,84,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,4.0,95,1.467707963685783,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,1.0,-0.5000000000000004,1.6,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,589.3,0.10452846326765346,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.4,2026-06-13 22:00:00,249.0,170.4,0.35000000000000003,2026.0,36.0,25.3,0.09531017980432487,0.8660254037844384,0.0,0.0,0.0,1.5,0.0,1.12875
0.9162907318741551,-1.0,0.1,0.0,3.55,0.0,0.0,0.0,1.515127232962859,3.55,0.0,0.0,0.0,0.9945218953682733,8.8,0.7555349529947609,0.0,0.9162907318741551,84,0.48530196253108104,21.587774223034735,0.0,0.0,85.19999999999999,2.0,95,1.314205915451843,0.0,0.9162907318741551,0.9162907318741551,72.0,0.0,True,0.0,-0.25881904510252157,1.8,1.5,0.0,3.55,0.0,0.0,0.0,0.0,0.0,592.8499999999999,0.10452846326765346,,Chiang Mai,1.2246467991473532e-16,0.0,0.0,0.0,1.5,-0.8743466161445821,0.0,1.5,0.0,0.0,3.55,0.0,970.7,2026-06-13 23:00:00,250.5,170.4,0.2976190476190476,2026.0,36.0,25.0,0.09531017980432487,0.9659258262890681,0.0,0.0,0.0,1.5,0.0,1.12875
,,0.0,,0.0,,,,,,,,,,,,,,349,,,,,,,93,,,,,,,False,,,2.9,0.0,,,,,,,,,,6.5,Chiang Rai,,,,,,,6.5,,,,,,964.9,2026-05-30 23:00:00,,,,,,25.0,,,,,,,,0.0
,,0.0,,2.12,,,,,,,,,,,,,,321,,,,,,,94,,,,,,,False,,,2.6,1.0,,,,,,,,,,7.0,Chiang Rai,,,,,,,7.0,,,,,,964.7,2026-05-31 00:00:00,,,,,,24.7,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,323,,,,,,,98,,,,,,,False,,,1.8,1.0,,,,,,,,,,7.9,Chiang Rai,,,,,,,7.9,,,,,,964.2,2026-05-31 01:00:00,,,,,,24.2,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,319,,,,,,,97,,,,,,,False,,,4.1,1.0,,,,,,,,,,8.4,Chiang Rai,,,,,,,8.4,,,,,,963.0,2026-05-31 02:00:00,,,,,,23.9,,,,,,,,2.12
,,1.2,,2.12,,,,,,,,,,,,,,160,,,,,,,99,,,,,,,False,,,5.2,1.0,,,,,,,,,,7.0,Chiang Rai,,,,,,,7.0,,,,,,963.6,2026-05-31 03:00:00,,,,,,22.9,,,,,,,,2.12
,,0.4,,2.12,,,,,,,,,,,,,,290,,,,,,,96,,,,,,,False,,,2.7,1.0,,,,,,,,,,6.5,Chiang Rai,,,,,,,6.5,,,,,,963.6,2026-05-31 04:00:00,,,,,,23.2,,,,,,,,2.12
,,0.1,,2.12,,,,,,,,,,,,,,245,,,,,,,97,,,,,,,False,,,3.0,1.0,,,,,,,,,,6.4,Chiang Rai,,,,,,,6.4,,,,,,964.1,2026-05-31 05:00:00,,,,,,23.1,,,,,,,,2.12
,,0.1,,2.12,,,,,,,,,,,,,,68,,,,,,,97,,,,,,,False,,,3.9,1.0,,,,,,,,,,7.0,Chiang Rai,,,,,,,7.0,,,,,,964.7,2026-05-31 06:00:00,,,,,,23.0,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,348,,,,,,,93,,,,,,,False,,,2.6,1.0,,,,,,,,,,6.6,Chiang Rai,,,,,,,6.6,,,,,,965.1,2026-05-31 07:00:00,,,,,,24.0,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,35,,,,,,,89,,,,,,,False,,,2.8,1.0,,,,,,,,,,4.5,Chiang Rai,,,,,,,4.5,,,,,,965.8,2026-05-31 08:00:00,,,,,,25.0,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,169,,,,,,,83,,,,,,,False,,,1.8,1.0,,,,,,,,,,3.6,Chiang Rai,,,,,,,3.6,,,,,,966.3,2026-05-31 09:00:00,,,,,,26.5,,,,,,,,2.12
,,0.1,,2.12,,,,,,,,,,,,,,126,,,,,,,79,,,,,,,False,,,1.5,1.0,,,,,,,,,,4.2,Chiang Rai,,,,,,,4.2,,,,,,966.4,2026-05-31 10:00:00,,,,,,27.3,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,156,,,,,,,75,,,,,,,False,,,1.8,1.0,,,,,,,,,,5.1,Chiang Rai,,,,,,,5.1,,,,,,966.0,2026-05-31 11:00:00,,,,,,28.1,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,167,,,,,,,70,,,,,,,False,,,2.4,1.0,,,,,,,,,,5.6,Chiang Rai,,,,,,,5.6,,,,,,965.4,2026-05-31 12:00:00,,,,,,29.2,,,,,,,,2.12
,,0.1,,2.12,,,,,,,,,,,,,,142,,,,,,,69,,,,,,,False,,,2.1,1.0,,,,,,,,,,6.1,Chiang Rai,,,,,,,6.1,,,,,,964.7,2026-05-31 13:00:00,,,,,,29.4,,,,,,,,2.12
,,0.2,,2.12,,,,,,,,,,,,,,67,,,,,,,67,,,,,,,False,,,1.4,1.0,,,,,,,,,,6.9,Chiang Rai,,,,,,,6.9,,,,,,963.3,2026-05-31 14:00:00,,,,,,30.1,,,,,,,,2.12
,,0.3,,2.12,,,,,,,,,,,,,,231,,,,,,,64,,,,,,,False,,,1.2,1.0,,,,,,,,,,7.0,Chiang Rai,,,,,,,7.0,,,,,,962.3,2026-05-31 15:00:00,,,,,,30.5,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,214,,,,,,,62,,,,,,,False,,,0.6,1.0,,,,,,,,,,7.5,Chiang Rai,,,,,,,7.5,,,,,,961.8,2026-05-31 16:00:00,,,,,,30.9,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,104,,,,,,,63,,,,,,,False,,,1.5,1.0,,,,,,,,,,7.8,Chiang Rai,,,,,,,7.8,,,,,,961.1,2026-05-31 17:00:00,,,,,,30.6,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,135,,,,,,,65,,,,,,,False,,,1.5,1.0,,,,,,,,,,8.6,Chiang Rai,,,,,,,8.6,,,,,,961.2,2026-05-31 18:00:00,,,,,,30.1,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,90,,,,,,,76,,,,,,,False,,,0.4,1.0,,,,,,,,,,10.1,Chiang Rai,,,,,,,10.1,,,,,,961.7,2026-05-31 19:00:00,,,,,,28.4,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,256,,,,,,,77,,,,,,,False,,,0.7,1.0,,,,,,,,,,15.5,Chiang Rai,,,,,,,15.5,,,,,,962.7,2026-05-31 20:00:00,,,,,,27.9,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,266,,,,,,,79,,,,,,,False,,,2.7,1.0,,,,,,,,,,19.6,Chiang Rai,,,,,,,19.6,,,,,,963.4,2026-05-31 21:00:00,,,,,,27.1,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,292,,,,,,,81,,,,,,,False,,,3.3,1.0,,,,,,,,,,22.6,Chiang Rai,,,,,,,22.6,,,,,,963.8,2026-05-31 22:00:00,,,,,,26.5,,,,,,,,2.12
,,0.0,,2.12,,,,,,,,,,,,,,300,,,,,,,85,,,,,,,False,,,3.6,1.0,,,,,,,,,,24.5,Chiang Rai,,,,,,,24.5,,,,,,964.1,2026-05-31 23:00:00,,,,,,25.7,,,,,,,,2.12
,,0.0,,0.0,,,,,,,,,,,,,,298,,,,,,,90,,,,,,,False,,,2.7,0.0,,,,,,,,,,22.3,Chiang Rai,,,,,,,22.3,,,,,,963.8,2026-06-01 00:00:00,,,,,,24.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,300,,,,,,,94,,,,,,,False,,,4.4,0.0,,,,,,,,,,22.4,Chiang Rai,,,,,,,22.4,,,,,,963.4,2026-06-01 01:00:00,,,,,,24.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,307,,,,,,,96,,,,,,,False,,,4.5,0.0,,,,,,,,,,21.5,Chiang Rai,,,,,,,21.5,,,,,,962.9,2026-06-01 02:00:00,,,,,,23.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,302,,,,,,,96,,,,,,,False,,,4.0,0.0,,,,,,,,,,21.9,Chiang Rai,,,,,,,21.9,,,,,,962.6,2026-06-01 03:00:00,,,,,,23.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,313,,,,,,,96,,,,,,,False,,,3.2,0.0,,,,,,,,,,20.8,Chiang Rai,,,,,,,20.8,,,,,,962.6,2026-06-01 04:00:00,,,,,,23.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,321,,,,,,,96,,,,,,,False,,,2.6,0.0,,,,,,,,,,17.6,Chiang Rai,,,,,,,17.6,,,,,,962.7,2026-06-01 05:00:00,,,,,,23.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,315,,,,,,,95,,,,,,,False,,,2.0,0.0,,,,,,,,,,16.6,Chiang Rai,,,,,,,16.6,,,,,,963.5,2026-06-01 06:00:00,,,,,,23.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,346,,,,,,,88,,,,,,,False,,,1.5,0.0,,,,,,,,,,32.5,Chiang Rai,,,,,,,32.5,,,,,,964.6,2026-06-01 07:00:00,,,,,,25.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,73,,,,,,,79,,,,,,,False,,,1.9,0.0,,,,,,,,,,21.5,Chiang Rai,,,,,,,21.5,,,,,,965.2,2026-06-01 08:00:00,,,,,,27.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,109,,,,,,,74,,,,,,,False,,,3.8,0.0,,,,,,,,,,16.2,Chiang Rai,,,,,,,16.2,,,,,,965.4,2026-06-01 09:00:00,,,,,,28.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,148,,,,,,,69,,,,,,,False,,,3.4,0.0,,,,,,,,,,14.4,Chiang Rai,,,,,,,14.4,,,,,,965.5,2026-06-01 10:00:00,,,,,,29.6,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,165,,,,,,,64,,,,,,,False,,,3.5,0.0,,,,,,,,,,13.2,Chiang Rai,,,,,,,13.2,,,,,,965.2,2026-06-01 11:00:00,,,,,,30.5,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,168,,,,,,,61,,,,,,,False,,,4.2,0.0,,,,,,,,,,12.8,Chiang Rai,,,,,,,12.8,,,,,,964.4,2026-06-01 12:00:00,,,,,,31.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,157,,,,,,,57,,,,,,,False,,,3.7,0.0,,,,,,,,,,12.5,Chiang Rai,,,,,,,12.5,,,,,,964.1,2026-06-01 13:00:00,,,,,,32.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,175,,,,,,,56,,,,,,,False,,,4.5,0.0,,,,,,,,,,12.4,Chiang Rai,,,,,,,12.4,,,,,,962.1,2026-06-01 14:00:00,,,,,,32.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,155,,,,,,,54,,,,,,,False,,,6.4,0.0,,,,,,,,,,12.5,Chiang Rai,,,,,,,12.5,,,,,,961.6,2026-06-01 15:00:00,,,,,,32.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,239,,,,,,,56,,,,,,,False,,,3.8,0.0,,,,,,,,,,12.7,Chiang Rai,,,,,,,12.7,,,,,,961.1,2026-06-01 16:00:00,,,,,,31.7,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,263,,,,,,,72,,,,,,,False,,,8.4,0.0,,,,,,,,,,13.0,Chiang Rai,,,,,,,13.0,,,,,,960.9,2026-06-01 17:00:00,,,,,,29.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,302,,,,,,,82,,,,,,,False,,,8.2,0.0,,,,,,,,,,14.1,Chiang Rai,,,,,,,14.1,,,,,,961.2,2026-06-01 18:00:00,,,,,,28.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,293,,,,,,,84,,,,,,,False,,,3.7,0.0,,,,,,,,,,16.2,Chiang Rai,,,,,,,16.2,,,,,,961.4,2026-06-01 19:00:00,,,,,,28.2,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,301,,,,,,,89,,,,,,,False,,,5.6,0.0,,,,,,,,,,18.9,Chiang Rai,,,,,,,18.9,,,,,,961.7,2026-06-01 20:00:00,,,,,,27.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,303,,,,,,,92,,,,,,,False,,,3.6,0.0,,,,,,,,,,19.4,Chiang Rai,,,,,,,19.4,,,,,,962.3,2026-06-01 21:00:00,,,,,,26.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,280,,,,,,,94,,,,,,,False,,,3.1,0.0,,,,,,,,,,21.1,Chiang Rai,,,,,,,21.1,,,,,,963.0,2026-06-01 22:00:00,,,,,,26.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,282,,,,,,,94,,,,,,,False,,,3.5,0.0,,,,,,,,,,22.1,Chiang Rai,,,,,,,22.1,,,,,,963.4,2026-06-01 23:00:00,,,,,,26.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,291,,,,,,,94,,,,,,,False,,,3.5,0.0,,,,,,,,,,23.0,Chiang Rai,,,,,,,23.0,,,,,,963.2,2026-06-02 00:00:00,,,,,,25.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,282,,,,,,,94,,,,,,,False,,,3.5,0.0,,,,,,,,,,24.2,Chiang Rai,,,,,,,24.2,,,,,,962.6,2026-06-02 01:00:00,,,,,,25.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,299,,,,,,,95,,,,,,,False,,,3.3,0.0,,,,,,,,,,25.3,Chiang Rai,,,,,,,25.3,,,,,,961.9,2026-06-02 02:00:00,,,,,,25.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,311,,,,,,,93,,,,,,,False,,,4.1,0.0,,,,,,,,,,26.4,Chiang Rai,,,,,,,26.4,,,,,,961.4,2026-06-02 03:00:00,,,,,,24.8,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,320,,,,,,,92,,,,,,,False,,,3.1,0.0,,,,,,,,,,28.1,Chiang Rai,,,,,,,28.1,,,,,,961.5,2026-06-02 04:00:00,,,,,,24.5,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,308,,,,,,,92,,,,,,,False,,,2.1,0.0,,,,,,,,,,30.9,Chiang Rai,,,,,,,30.9,,,,,,961.7,2026-06-02 05:00:00,,,,,,24.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,309,,,,,,,91,,,,,,,False,,,2.6,0.0,,,,,,,,,,34.8,Chiang Rai,,,,,,,34.8,,,,,,961.8,2026-06-02 06:00:00,,,,,,24.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,322,,,,,,,88,,,,,,,False,,,3.0,0.0,,,,,,,,,,28.5,Chiang Rai,,,,,,,28.5,,,,,,962.6,2026-06-02 07:00:00,,,,,,25.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,328,,,,,,,77,,,,,,,False,,,2.7,0.0,,,,,,,,,,17.2,Chiang Rai,,,,,,,17.2,,,,,,963.0,2026-06-02 08:00:00,,,,,,27.9,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,16,,,,,,,70,,,,,,,False,,,1.3,0.0,,,,,,,,,,15.5,Chiang Rai,,,,,,,15.5,,,,,,963.3,2026-06-02 09:00:00,,,,,,29.5,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,233,,,,,,,64,,,,,,,False,,,0.9,0.0,,,,,,,,,,14.7,Chiang Rai,,,,,,,14.7,,,,,,963.4,2026-06-02 10:00:00,,,,,,30.7,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,188,,,,,,,59,,,,,,,False,,,2.5,0.0,,,,,,,,,,13.6,Chiang Rai,,,,,,,13.6,,,,,,962.9,2026-06-02 11:00:00,,,,,,31.6,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,173,,,,,,,57,,,,,,,False,,,4.5,0.0,,,,,,,,,,13.3,Chiang Rai,,,,,,,13.3,,,,,,962.3,2026-06-02 12:00:00,,,,,,32.3,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,167,,,,,,,53,,,,,,,False,,,4.6,0.0,,,,,,,,,,13.1,Chiang Rai,,,,,,,13.1,,,,,,961.9,2026-06-02 13:00:00,,,,,,33.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,161,,,,,,,51,,,,,,,False,,,5.5,0.0,,,,,,,,,,12.9,Chiang Rai,,,,,,,12.9,,,,,,959.9,2026-06-02 14:00:00,,,,,,33.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,186,,,,,,,49,,,,,,,False,,,5.1,0.0,,,,,,,,,,12.6,Chiang Rai,,,,,,,12.6,,,,,,958.7,2026-06-02 15:00:00,,,,,,33.7,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,199,,,,,,,49,,,,,,,False,,,6.7,0.0,,,,,,,,,,12.3,Chiang Rai,,,,,,,12.3,,,,,,958.2,2026-06-02 16:00:00,,,,,,33.6,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,207,,,,,,,51,,,,,,,False,,,7.1,0.0,,,,,,,,,,12.7,Chiang Rai,,,,,,,12.7,,,,,,957.5,2026-06-02 17:00:00,,,,,,33.2,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,250,,,,,,,65,,,,,,,False,,,5.4,0.0,,,,,,,,,,13.5,Chiang Rai,,,,,,,13.5,,,,,,957.8,2026-06-02 18:00:00,,,,,,31.3,,,,,,,,0.0
,,0.1,,0.0,,,,,,,,,,,,,,304,,,,,,,78,,,,,,,False,,,4.8,0.0,,,,,,,,,,14.5,Chiang Rai,,,,,,,14.5,,,,,,958.4,2026-06-02 19:00:00,,,,,,29.1,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,293,,,,,,,86,,,,,,,False,,,5.5,0.0,,,,,,,,,,18.8,Chiang Rai,,,,,,,18.8,,,,,,959.0,2026-06-02 20:00:00,,,,,,28.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,284,,,,,,,92,,,,,,,False,,,5.9,0.0,,,,,,,,,,17.9,Chiang Rai,,,,,,,17.9,,,,,,959.2,2026-06-02 21:00:00,,,,,,27.4,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,270,,,,,,,92,,,,,,,False,,,5.0,0.0,,,,,,,,,,18.8,Chiang Rai,,,,,,,18.8,,,,,,960.0,2026-06-02 22:00:00,,,,,,27.0,,,,,,,,0.0
,,0.0,,0.0,,,,,,,,,,,,,,272,,,,,,,92,,,,,,,False,,,4.9,0.0,,,,,,,,,,20.3,Chiang Rai,,,,,,,20.3,,,,,,960.4,2026-06-02 23:00:00,,,,,,26.7,,,,,,,,0.0
,,0.0,,20.04,,,,,,,,,,,,,,268,,,,,,,92,,,,,,,False,,,5.2,2.0,,,,,,,,,,21.3,Chiang Rai,,,,,,,21.3,,,,,,960.0,2026-06-03 00:00:00,,,,,,26.3,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,113,,,,,,,94,,,,,,,False,,,1.4,2.0,,,,,,,,,,22.6,Chiang Rai,,,,,,,22.6,,,,,,959.9,2026-06-03 01:00:00,,,,,,26.3,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,288,,,,,,,96,,,,,,,False,,,1.1,2.0,,,,,,,,,,24.0,Chiang Rai,,,,,,,24.0,,,,,,959.1,2026-06-03 02:00:00,,,,,,25.8,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,281,,,,,,,96,,,,,,,False,,,2.9,2.0,,,,,,,,,,25.1,Chiang Rai,,,,,,,25.1,,,,,,958.7,2026-06-03 03:00:00,,,,,,25.4,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,281,,,,,,,96,,,,,,,False,,,2.8,2.0,,,,,,,,,,27.1,Chiang Rai,,,,,,,27.1,,,,,,958.7,2026-06-03 04:00:00,,,,,,25.0,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,291,,,,,,,96,,,,,,,False,,,3.1,2.0,,,,,,,,,,29.3,Chiang Rai,,,,,,,29.3,,,,,,958.8,2026-06-03 05:00:00,,,,,,24.6,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,315,,,,,,,92,,,,,,,False,,,3.6,2.0,,,,,,,,,,31.5,Chiang Rai,,,,,,,31.5,,,,,,959.3,2026-06-03 06:00:00,,,,,,24.5,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,320,,,,,,,87,,,,,,,False,,,1.4,2.0,,,,,,,,,,23.7,Chiang Rai,,,,,,,23.7,,,,,,960.5,2026-06-03 07:00:00,,,,,,26.2,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,207,,,,,,,76,,,,,,,False,,,0.8,2.0,,,,,,,,,,18.7,Chiang Rai,,,,,,,18.7,,,,,,961.1,2026-06-03 08:00:00,,,,,,28.2,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,205,,,,,,,69,,,,,,,False,,,2.6,2.0,,,,,,,,,,14.4,Chiang Rai,,,,,,,14.4,,,,,,961.2,2026-06-03 09:00:00,,,,,,29.9,,,,,,,,10.02
,,0.0,,20.04,,,,,,,,,,,,,,232,,,,,,,64,,,,,,,False,,,3.2,2.0,,,,,,,,,,11.7,Chiang Rai,,,,,,,11.7,,,,,,961.4,2026-06-03 10:00:00,,,,,,31.1,,,,,,,,10.02
,,0.1,,20.04,,,,,,,,,,,,,,274,,,,,,,61,,,,,,,False,,,2.9,2.0,,,,,,,,,,9.6,Chiang Rai,,,,,,,9.6,,,,,,960.9,2026-06-03 11:00:00,,,,,,32.1,,,,,,,,10.02
,,0.1,,20.04,,,,,,,,,,,,,,207,,,,,,,59,,,,,,,False,,,2.0,2.0,,,,,,,,,,9.0,Chiang Rai,,,,,,,9.0,,,,,,959.9,2026-06-03 12:00:00,,,,,,32.8,,,,,,,,10.02
