hotspot_roll_sum_168h,relative_humidity_2m,is_haze_season,pm25_roll_max_6h,hotspot_log,pm25_roll_mean_24h,humidity_delta_1h,pm25_delta_24h,Province,pm25_roll_std_168h,frp_roll_sum_48h,hotspot_count,month_cos,pm25_roll_std_6h,pm25_lag_72h,pm25_roll_mean_168h,hotspot_roll_sum_24h,day_cos,pm25_lag_6h,pm25_roll_mean_3h,hotspot_lag_24h,pm25_roll_mean_12h,is_predicted,wind_speed_10m,pm25_lag_3h,pm25_roll_std_12h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_lag_1h,pm25_roll_std_48h,hour_cos,pm25_delta_1h,pm25_roll_mean_48h,pm25_roll_std_24h,frp_x_haze,pm25_roll_max_48h,month_sin,humidity_delta_24h,Datetime,frp_mean_log,hotspot_roll_sum_48h,hotspot_lag_48h,temperature_2m,wind_dir_cos,hour_sin,predicted,pm25_lag_24h,frp_sum_lag_48h,hotspot_x_haze,precipitation_log,hotspot_log_lag_72h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_72h,surface_pressure,frp_sum_lag_24h,pm25_roll_max_168h,frp_mean,wind_dir_sin,hotspot_log_lag_48h,pm25_lag_48h,hotspot_log_lag_24h,pm25_roll_mean_6h,PM25,precipitation,frp_sum,frp_sum_log,hotspot_lag_72h,pm25_lag_2h,year,pm25_roll_std_3h,wind_direction_10m,pm25_roll_max_3h,pm25_lag_12h,province_target_enc,day_sin
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.2,,,,,,,,,,,,,,,2026-06-16 17:00:00,,,,29.1,,,3.3,,,,,,,,,979.5,,,0.0,,,,,,3.3,2.1,0.0,,,,,,224,,,,
,78,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.1,,,,,,,,,,,,,,,2026-06-16 18:00:00,,,,28.9,,,3.2,,,,,,,,,980.1,,,0.0,,,,,,3.2,0.2,0.0,,,,,,192,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.6,,,,,,,,,,,,,,,2026-06-16 19:00:00,,,,26.7,,,8.3,,,,,,,,,981.1,,,0.0,,,,,,8.3,0.0,0.0,,,,,,192,,,,
,92,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.7,,,,,,,,,,,,,,,2026-06-16 20:00:00,,,,25.8,,,8.1,,,,,,,,,981.7,,,0.0,,,,,,8.1,0.1,0.0,,,,,,189,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.4,,,,,,,,,,,,,,,2026-06-16 21:00:00,,,,25.5,,,7.8,,,,,,,,,982.2,,,0.0,,,,,,7.8,0.0,0.0,,,,,,187,,,,
,89,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.6,,,,,,,,,,,,,,,2026-06-16 22:00:00,,,,25.5,,,7.5,,,,,,,,,982.8,,,0.0,,,,,,7.5,0.0,0.0,,,,,,188,,,,
,88,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.1,,,,,,,,,,,,,,,2026-06-16 23:00:00,,,,25.5,,,7.3,,,,,,,,,983.3,,,0.0,,,,,,7.3,0.0,0.0,,,,,,197,,,,
,88,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.7,,,,,,,,,,,,,,,2026-06-17 00:00:00,,,,25.4,,,7.3,,,,,,,,,983.4,,,0.0,,,,,,7.3,0.0,0.0,,,,,,210,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-17 01:00:00,,,,24.7,,,7.3,,,,,,,,,983.1,,,0.0,,,,,,7.3,0.0,0.0,,,,,,203,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-17 02:00:00,,,,24.6,,,7.2,,,,,,,,,982.4,,,0.0,,,,,,7.2,0.0,0.0,,,,,,201,,,,
,92,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,6.1,,,,,,,,,,,,,,,2026-06-17 03:00:00,,,,24.4,,,7.0,,,,,,,,,981.9,,,0.0,,,,,,7.0,0.0,0.0,,,,,,214,,,,
,92,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,5.2,,,,,,,,,,,,,,,2026-06-17 04:00:00,,,,24.2,,,6.8,,,,,,,,,981.9,,,0.0,,,,,,6.8,0.0,0.0,,,,,,205,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-17 05:00:00,,,,24.2,,,6.9,,,,,,,,,982.0,,,0.0,,,,,,6.9,0.0,0.0,,,,,,221,,,,
,92,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,3.7,,,,,,,,,,,,,,,2026-06-17 06:00:00,,,,24.0,,,7.1,,,,,,,,,982.4,,,0.0,,,,,,7.1,0.0,0.0,,,,,,247,,,,
,86,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.5,,,,,,,,,,,,,,,2026-06-17 07:00:00,,,,25.6,,,2.6,,,,,,,,,983.1,,,0.0,,,,,,2.6,0.0,0.0,,,,,,232,,,,
,81,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.8,,,,,,,,,,,,,,,2026-06-17 08:00:00,,,,27.1,,,3.7,,,,,,,,,983.6,,,0.0,,,,,,3.7,0.0,0.0,,,,,,227,,,,
,74,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.1,,,,,,,,,,,,,,,2026-06-17 09:00:00,,,,28.7,,,4.7,,,,,,,,,983.9,,,0.0,,,,,,4.7,0.0,0.0,,,,,,224,,,,
,68,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.2,,,,,,,,,,,,,,,2026-06-17 10:00:00,,,,29.6,,,5.2,,,,,,,,,984.0,,,0.0,,,,,,5.2,0.0,0.0,,,,,,223,,,,
,65,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.6,,,,,,,,,,,,,,,2026-06-17 11:00:00,,,,30.5,,,5.3,,,,,,,,,983.5,,,0.0,,,,,,5.3,0.2,0.0,,,,,,234,,,,
,62,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.4,,,,,,,,,,,,,,,2026-06-17 12:00:00,,,,31.6,,,5.2,,,,,,,,,982.8,,,0.0,,,,,,5.2,0.0,0.0,,,,,,226,,,,
,60,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.9,,,,,,,,,,,,,,,2026-06-17 13:00:00,,,,31.8,,,4.2,,,,,,,,,982.3,,,0.0,,,,,,4.2,0.0,0.0,,,,,,219,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,17.5,,,,,,,,,,,,,,,2026-06-17 14:00:00,,,,29.9,,,3.5,,,,,,,,,981.7,,,0.0,,,,,,3.5,1.1,0.0,,,,,,220,,,,
,83,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,15.2,,,,,,,,,,,,,,,2026-06-17 15:00:00,,,,27.4,,,3.6,,,,,,,,,981.2,,,0.0,,,,,,3.6,1.7,0.0,,,,,,220,,,,
,87,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.8,,,,,,,,,,,,,,,2026-06-17 16:00:00,,,,26.9,,,3.6,,,,,,,,,980.4,,,0.0,,,,,,3.6,0.7,0.0,,,,,,206,,,,
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.9,,,,,,,,,,,,,,,2026-06-17 17:00:00,,,,28.2,,,4.3,,,,,,,,,980.2,,,0.0,,,,,,4.3,0.1,0.0,,,,,,200,,,,
,81,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.0,,,,,,,,,,,,,,,2026-06-17 18:00:00,,,,27.8,,,4.1,,,,,,,,,980.1,,,0.0,,,,,,4.1,0.2,0.0,,,,,,201,,,,
,78,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.8,,,,,,,,,,,,,,,2026-06-17 19:00:00,,,,28.0,,,5.5,,,,,,,,,980.1,,,0.0,,,,,,5.5,0.1,0.0,,,,,,199,,,,
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-17 20:00:00,,,,27.4,,,5.5,,,,,,,,,980.7,,,0.0,,,,,,5.5,0.0,0.0,,,,,,190,,,,
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.2,,,,,,,,,,,,,,,2026-06-17 21:00:00,,,,27.1,,,5.6,,,,,,,,,981.4,,,0.0,,,,,,5.6,0.0,0.0,,,,,,196,,,,
,76,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,2026-06-17 22:00:00,,,,27.0,,,5.9,,,,,,,,,982.3,,,0.0,,,,,,5.9,0.0,0.0,,,,,,199,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.3,,,,,,,,,,,,,,,2026-06-17 23:00:00,,,,27.2,,,6.2,,,,,,,,,982.8,,,0.0,,,,,,6.2,0.0,0.0,,,,,,211,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.3,,,,,,,,,,,,,,,2026-06-18 00:00:00,,,,26.7,,,6.1,,,,,,,,,982.8,,,0.0,,,,,,6.1,0.0,0.0,,,,,,219,,,,
,75,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.4,,,,,,,,,,,,,,,2026-06-18 01:00:00,,,,26.7,,,5.9,,,,,,,,,982.3,,,0.0,,,,,,5.9,0.0,0.0,,,,,,219,,,,
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.7,,,,,,,,,,,,,,,2026-06-18 02:00:00,,,,26.2,,,5.7,,,,,,,,,982.1,,,0.0,,,,,,5.7,0.0,0.0,,,,,,217,,,,
,80,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.4,,,,,,,,,,,,,,,2026-06-18 03:00:00,,,,26.1,,,5.3,,,,,,,,,981.7,,,0.0,,,,,,5.3,0.0,0.0,,,,,,209,,,,
,80,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-18 04:00:00,,,,25.9,,,5.2,,,,,,,,,981.6,,,0.0,,,,,,5.2,0.0,0.0,,,,,,206,,,,
,83,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.6,,,,,,,,,,,,,,,2026-06-18 05:00:00,,,,25.3,,,5.2,,,,,,,,,981.6,,,0.0,,,,,,5.2,0.0,0.0,,,,,,208,,,,
,86,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,6.7,,,,,,,,,,,,,,,2026-06-18 06:00:00,,,,24.9,,,5.4,,,,,,,,,982.0,,,0.0,,,,,,5.4,0.0,0.0,,,,,,216,,,,
,84,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,5.1,,,,,,,,,,,,,,,2026-06-18 07:00:00,,,,25.8,,,7.5,,,,,,,,,982.8,,,0.0,,,,,,7.5,0.0,0.0,,,,,,231,,,,
,78,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.9,,,,,,,,,,,,,,,2026-06-18 08:00:00,,,,27.2,,,8.1,,,,,,,,,983.3,,,0.0,,,,,,8.1,0.0,0.0,,,,,,223,,,,
,74,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.4,,,,,,,,,,,,,,,2026-06-18 09:00:00,,,,28.5,,,8.4,,,,,,,,,983.4,,,0.0,,,,,,8.4,0.0,0.0,,,,,,212,,,,
,68,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.1,,,,,,,,,,,,,,,2026-06-18 10:00:00,,,,29.7,,,7.8,,,,,,,,,983.4,,,0.0,,,,,,7.8,0.0,0.0,,,,,,218,,,,
,67,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.9,,,,,,,,,,,,,,,2026-06-18 11:00:00,,,,30.6,,,7.0,,,,,,,,,982.7,,,0.0,,,,,,7.0,0.0,0.0,,,,,,219,,,,
,62,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.7,,,,,,,,,,,,,,,2026-06-18 12:00:00,,,,31.7,,,5.6,,,,,,,,,982.1,,,0.0,,,,,,5.6,0.0,0.0,,,,,,212,,,,
,55,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.7,,,,,,,,,,,,,,,2026-06-18 13:00:00,,,,32.5,,,4.3,,,,,,,,,982.0,,,0.0,,,,,,4.3,0.0,0.0,,,,,,227,,,,
,56,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,16.0,,,,,,,,,,,,,,,2026-06-18 14:00:00,,,,32.5,,,3.8,,,,,,,,,980.4,,,0.0,,,,,,3.8,0.0,0.0,,,,,,226,,,,
,54,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,15.2,,,,,,,,,,,,,,,2026-06-18 15:00:00,,,,32.4,,,3.8,,,,,,,,,980.0,,,0.0,,,,,,3.8,0.0,0.0,,,,,,235,,,,
,53,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,15.3,,,,,,,,,,,,,,,2026-06-18 16:00:00,,,,32.3,,,3.5,,,,,,,,,979.2,,,0.0,,,,,,3.5,0.0,0.0,,,,,,231,,,,
,59,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,15.2,,,,,,,,,,,,,,,2026-06-18 17:00:00,,,,31.2,,,3.4,,,,,,,,,979.0,,,0.0,,,,,,3.4,0.1,0.0,,,,,,230,,,,
,64,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.0,,,,,,,,,,,,,,,2026-06-18 18:00:00,,,,30.0,,,3.5,,,,,,,,,979.2,,,0.0,,,,,,3.5,0.0,0.0,,,,,,221,,,,
,89,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,6.6,,,,,,,,,,,,,,,2026-06-18 19:00:00,,,,26.4,,,8.7,,,,,,,,,980.1,,,0.0,,,,,,8.7,0.0,0.0,,,,,,344,,,,
,91,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,1.5,,,,,,,,,,,,,,,2026-06-18 20:00:00,,,,26.5,,,8.8,,,,,,,,,980.5,,,0.0,,,,,,8.8,0.2,0.0,,,,,,21,,,,
,90,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,4.9,,,,,,,,,,,,,,,2026-06-18 21:00:00,,,,26.9,,,8.8,,,,,,,,,981.2,,,0.0,,,,,,8.8,0.0,0.0,,,,,,219,,,,
,78,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.2,,,,,,,,,,,,,,,2026-06-18 22:00:00,,,,26.7,,,9.0,,,,,,,,,982.0,,,0.0,,,,,,9.0,0.0,0.0,,,,,,219,,,,
,74,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.2,,,,,,,,,,,,,,,2026-06-18 23:00:00,,,,26.7,,,9.2,,,,,,,,,982.5,,,0.0,,,,,,9.2,0.0,0.0,,,,,,221,,,,
,74,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.0,,,,,,,,,,,,,,,2026-06-19 00:00:00,,,,26.6,,,8.9,,,,,,,,,982.3,,,0.0,,,,,,8.9,0.0,0.0,,,,,,222,,,,
,77,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.1,,,,,,,,,,,,,,,2026-06-19 01:00:00,,,,26.2,,,8.3,,,,,,,,,981.5,,,0.0,,,,,,8.3,0.0,0.0,,,,,,205,,,,
,81,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.1,,,,,,,,,,,,,,,2026-06-19 02:00:00,,,,25.6,,,8.4,,,,,,,,,980.8,,,0.0,,,,,,8.4,0.0,0.0,,,,,,197,,,,
,81,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.1,,,,,,,,,,,,,,,2026-06-19 03:00:00,,,,25.4,,,8.8,,,,,,,,,980.8,,,0.0,,,,,,8.8,0.0,0.0,,,,,,211,,,,
,82,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.2,,,,,,,,,,,,,,,2026-06-19 04:00:00,,,,25.2,,,9.3,,,,,,,,,980.9,,,0.0,,,,,,9.3,0.0,0.0,,,,,,220,,,,
,85,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,4.9,,,,,,,,,,,,,,,2026-06-19 05:00:00,,,,24.8,,,9.6,,,,,,,,,981.0,,,0.0,,,,,,9.6,0.0,0.0,,,,,,237,,,,
,88,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,3.2,,,,,,,,,,,,,,,2026-06-19 06:00:00,,,,24.7,,,10.0,,,,,,,,,981.3,,,0.0,,,,,,10.0,0.0,0.0,,,,,,223,,,,
,83,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.1,,,,,,,,,,,,,,,2026-06-19 07:00:00,,,,25.8,,,16.2,,,,,,,,,982.2,,,0.0,,,,,,16.2,0.0,0.0,,,,,,225,,,,
,79,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,8.4,,,,,,,,,,,,,,,2026-06-19 08:00:00,,,,27.0,,,15.3,,,,,,,,,982.9,,,0.0,,,,,,15.3,0.0,0.0,,,,,,225,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-19 09:00:00,,,,28.3,,,13.9,,,,,,,,,983.1,,,0.0,,,,,,13.9,0.0,0.0,,,,,,214,,,,
,67,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.3,,,,,,,,,,,,,,,2026-06-19 10:00:00,,,,29.6,,,12.3,,,,,,,,,982.9,,,0.0,,,,,,12.3,0.0,0.0,,,,,,226,,,,
,63,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.1,,,,,,,,,,,,,,,2026-06-19 11:00:00,,,,30.9,,,12.2,,,,,,,,,982.6,,,0.0,,,,,,12.2,0.0,0.0,,,,,,222,,,,
,58,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.1,,,,,,,,,,,,,,,2026-06-19 12:00:00,,,,31.7,,,11.8,,,,,,,,,982.1,,,0.0,,,,,,11.8,0.0,0.0,,,,,,227,,,,
,54,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.1,,,,,,,,,,,,,,,2026-06-19 13:00:00,,,,32.0,,,10.5,,,,,,,,,982.1,,,0.0,,,,,,10.5,0.0,0.0,,,,,,235,,,,
,54,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.2,,,,,,,,,,,,,,,2026-06-19 14:00:00,,,,32.0,,,9.7,,,,,,,,,980.9,,,0.0,,,,,,9.7,0.0,0.0,,,,,,232,,,,
,56,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.9,,,,,,,,,,,,,,,2026-06-19 15:00:00,,,,31.6,,,8.4,,,,,,,,,980.2,,,0.0,,,,,,8.4,0.2,0.0,,,,,,239,,,,
,56,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,14.7,,,,,,,,,,,,,,,2026-06-19 16:00:00,,,,31.6,,,7.2,,,,,,,,,979.3,,,0.0,,,,,,7.2,0.3,0.0,,,,,,244,,,,
,57,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,13.2,,,,,,,,,,,,,,,2026-06-19 17:00:00,,,,31.5,,,6.3,,,,,,,,,979.2,,,0.0,,,,,,6.3,0.0,0.0,,,,,,233,,,,
,62,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.6,,,,,,,,,,,,,,,2026-06-19 18:00:00,,,,30.8,,,5.4,,,,,,,,,979.5,,,0.0,,,,,,5.4,0.0,0.0,,,,,,226,,,,
,64,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.4,,,,,,,,,,,,,,,2026-06-19 19:00:00,,,,29.9,,,6.1,,,,,,,,,979.7,,,0.0,,,,,,6.1,0.0,0.0,,,,,,191,,,,
,71,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,12.4,,,,,,,,,,,,,,,2026-06-19 20:00:00,,,,28.9,,,6.0,,,,,,,,,980.5,,,0.0,,,,,,6.0,0.0,0.0,,,,,,166,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.0,,,,,,,,,,,,,,,2026-06-19 21:00:00,,,,28.4,,,5.9,,,,,,,,,981.3,,,0.0,,,,,,5.9,0.0,0.0,,,,,,183,,,,
,67,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,10.5,,,,,,,,,,,,,,,2026-06-19 22:00:00,,,,28.4,,,5.9,,,,,,,,,981.9,,,0.0,,,,,,5.9,0.0,0.0,,,,,,207,,,,
,68,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.5,,,,,,,,,,,,,,,2026-06-19 23:00:00,,,,27.9,,,5.9,,,,,,,,,982.5,,,0.0,,,,,,5.9,0.0,0.0,,,,,,200,,,,
,70,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.3,,,,,,,,,,,,,,,2026-06-20 00:00:00,,,,27.5,,,5.8,,,,,,,,,982.3,,,0.0,,,,,,5.8,0.0,0.0,,,,,,209,,,,
,73,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.8,,,,,,,,,,,,,,,2026-06-20 01:00:00,,,,27.6,,,5.6,,,,,,,,,981.8,,,0.0,,,,,,5.6,0.0,0.0,,,,,,214,,,,
,76,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.7,,,,,,,,,,,,,,,2026-06-20 02:00:00,,,,27.1,,,5.6,,,,,,,,,981.4,,,0.0,,,,,,5.6,0.0,0.0,,,,,,212,,,,
,80,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,11.5,,,,,,,,,,,,,,,2026-06-20 03:00:00,,,,26.5,,,5.6,,,,,,,,,981.0,,,0.0,,,,,,5.6,0.0,0.0,,,,,,209,,,,
,82,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,9.7,,,,,,,,,,,,,,,2026-06-20 04:00:00,,,,26.1,,,5.7,,,,,,,,,980.8,,,0.0,,,,,,5.7,0.0,0.0,,,,,,207,,,,
,84,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.4,,,,,,,,,,,,,,,2026-06-20 05:00:00,,,,25.8,,,6.0,,,,,,,,,981.1,,,0.0,,,,,,6.0,0.0,0.0,,,,,,203,,,,
,83,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,6.3,,,,,,,,,,,,,,,2026-06-20 06:00:00,,,,25.9,,,6.6,,,,,,,,,981.5,,,0.0,,,,,,6.6,0.0,0.0,,,,,,200,,,,
,81,,,,,,,Lampang,,,0.0,,,,,,,,,,,False,7.0,,,,,,,,,,,,,,,2026-06-20 07:00:00,,,,26.6,,,6.9,,,,,,,,,982.2,,,0.0,,,,,,6.9,0.0,0.0,,,,,,222,,,,
0.0,78,0.0,6.9,0.0,7.941666666666667,-3.0,-9.299999999999999,Lampang,2.634472905819416,0.0,0.0,-1.0,0.508811250749125,3.7,5.855357142857143,0.0,-0.6121059825476627,5.6,6.5,0.0,5.958333333333333,True,8.9,6.0,0.3861310946067699,6.9,15.3,6.9,2.9244390487749956,-0.4999999999999998,0.3000000000000007,7.7875000000000005,2.9832751390972234,0.0,16.2,1.2246467991473532e-16,-1.0,2026-06-20 08:00:00,0.0,0.0,0.0,27.4,-0.6691306063588581,0.8660254037844387,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.9,0.0,16.2,0.0,-0.7431448254773944,0.0,8.1,0.0,6.066666666666666,,0.0,0.0,0.0,0.0,6.6,2026.0,0.3741657386773943,228,6.9,6.0,18.251279707495428,-0.7907757369376986
0.0,74,0.0,6.9,0.0,7.304166666666667,-4.0,-15.3,Lampang,2.67194411617783,0.0,0.0,-1.0,2.3421262894121564,4.7,5.8255952380952385,0.0,-0.6121059825476627,5.6,4.5,0.0,5.458333333333333,True,11.2,6.6,1.6903936096529577,6.9,13.9,0.0,3.1281421702825467,-0.7071067811865475,-6.9,7.6187499999999995,2.9774820411810303,0.0,16.2,1.2246467991473532e-16,1.0,2026-06-20 09:00:00,0.0,0.0,0.0,28.3,-0.7071067811865477,0.7071067811865476,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.3,0.0,16.2,0.0,-0.7071067811865475,0.0,8.4,0.0,5.133333333333333,,0.0,0.0,0.0,0.0,6.9,2026.0,3.184336665618132,225,6.9,5.9,18.251279707495428,-0.7907757369376986
0.0,70,0.0,6.9,0.0,6.7250000000000005,-4.0,-13.9,Lampang,2.7092214007113857,0.0,0.0,-1.0,2.9949958263743874,5.2,5.792261904761904,0.0,-0.6121059825476627,5.7,2.3000000000000003,0.0,4.966666666666666,True,11.3,6.9,2.2543784558547886,6.9,12.3,0.0,3.309261388512548,-0.8660254037844387,0.0,7.443750000000001,2.9900181158871484,0.0,16.2,1.2246467991473532e-16,3.0,2026-06-20 10:00:00,0.0,0.0,0.0,29.0,-0.7193398003386511,0.49999999999999994,0.0,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.5,0.0,16.2,0.0,-0.6946583704589974,0.0,7.8,0.0,4.199999999999999,,0.0,0.0,0.0,0.0,0.0,2026.0,3.2526911934581184,224,6.9,5.9,18.251279707495428,-0.7907757369376986
0.0,68,0.0,6.9,0.0,6.2124999999999995,-2.0,-12.3,Lampang,2.745402193811011,0.0,0.0,-1.0,3.260751447136074,5.3,5.755357142857143,0.0,-0.6121059825476627,6.0,0.0,0.0,4.475,True,10.7,0.0,2.6121909705583675,6.9,12.2,0.0,3.4751292691783426,-0.9659258262890682,0.0,7.28125,3.04416278857313,0.0,16.2,1.2246467991473532e-16,5.0,2026-06-20 11:00:00,0.0,0.0,0.0,29.9,-0.7431448254773942,0.258819045102521,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.2,0.0,16.2,0.0,-0.6691306063588582,0.0,7.0,0.0,3.25,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,222,0.0,5.9,18.251279707495428,-0.7907757369376986
0.0,65,0.0,6.9,0.0,5.704166666666667,-3.0,-12.2,Lampang,2.7805087199101894,0.0,0.0,-1.0,3.183158808479401,5.2,5.7178571428571425,0.0,-0.6121059825476627,6.6,0.0,0.0,3.983333333333333,True,9.6,0.0,2.842778374915795,6.9,11.8,0.0,3.6274123917363217,-1.0,0.0,7.135416666666667,3.020413763966049,0.0,16.2,1.2246467991473532e-16,7.0,2026-06-20 12:00:00,0.0,0.0,0.0,30.8,-0.7986355100472928,1.2246467991473532e-16,0.0,11.8,0.0,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,982.7,0.0,16.2,0.0,-0.6018150231520484,0.0,5.6,0.0,2.25,,0.1,0.0,0.0,0.0,0.0,2026.0,0.0,217,0.0,5.8,18.251279707495428,-0.7907757369376986
0.0,62,0.0,6.9,0.0,5.2124999999999995,-3.0,-11.8,Lampang,2.8150671705313135,0.0,0.0,-1.0,2.5714781741247577,4.2,5.683333333333333,0.0,-0.6121059825476627,6.9,0.0,0.0,3.5,True,10.3,0.0,2.982448658401348,6.9,10.5,0.0,3.7624602018936137,-0.9659258262890683,0.0,7.01875,2.9476420661267544,0.0,16.2,1.2246467991473532e-16,8.0,2026-06-20 13:00:00,0.0,0.0,0.0,31.9,-0.8191520442889918,-0.2588190451025208,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7,0.0,16.2,0.0,-0.5735764363510462,0.0,4.3,0.0,1.1500000000000001,,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,215,0.0,5.6,18.251279707495428,-0.7907757369376986
