pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
0.0,0.0,-0.25881904510252063,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,7.0,0.0,286.02000000000004,957.9,-0.9781476007338057,6.2,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890683,19.978260207190736,0.6158610865998715,21.0,84.0,25.0,0.85125,3.707142857142857,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.413965312796459,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,168,0.0,0.0,24.0,0.20791169081775931,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.7,0.0,0.0,2026-07-09 17:00:00,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,-1.8369701987210297e-16,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,958.1,-0.9961946980917455,6.9,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-1.0,19.978260207190736,0.6158610865998715,21.0,84.0,24.8,0.85125,3.6797619047619046,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.42100807182015,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,175,0.0,0.0,24.0,0.0871557427476582,97,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.7,0.0,0.0,2026-07-09 18:00:00,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,0.2588190451025203,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,958.5,-0.9998476951563913,7.2,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890684,19.978260207190736,0.6158610865998715,21.0,84.0,24.5,0.85125,3.649404761904762,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.4272460461721845,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,181,0.0,0.0,24.0,-0.017452406437283637,97,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.7,0.0,0.0,2026-07-09 19:00:00,0.0,0.5306282510621704,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.5000000000000001,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,0.0,0.0,286.02000000000004,959.3,-0.9986295347545738,6.7,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.8660254037844386,19.978260207190736,0.6158610865998715,21.0,84.0,24.3,0.85125,3.5672619047619043,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.377194978440692,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,183,0.0,0.0,24.0,-0.052335956242943564,97,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.8,0.0,0.0,2026-07-09 20:00:00,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.7071067811865474,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,960.1,-0.9993908270190958,5.6,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.7071067811865477,19.978260207190736,0.6158610865998715,21.0,84.0,24.1,0.85125,3.4827380952380946,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.320703017278127,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,182,0.0,0.0,24.0,-0.0348994967025009,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.8,0.0,0.0,2026-07-09 21:00:00,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.8660254037844384,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,2.0,0.0,286.02000000000004,960.6,-0.9993908270190958,4.7,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.5000000000000004,19.978260207190736,0.6158610865998715,21.0,84.0,23.9,0.85125,3.4124999999999996,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.288230277161322,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,182,0.0,0.0,24.0,-0.0348994967025009,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.8,0.0,0.0,2026-07-09 22:00:00,0.0,0.5877866649021191,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.9659258262890681,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,960.5,-0.9961946980917455,3.8,0.0,12.0,0.0,-0.2506525322587204,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.25881904510252157,19.978260207190736,0.6158610865998715,21.0,84.0,23.8,0.85125,3.3517857142857146,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.268470605926373,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,185,0.0,0.0,24.0,-0.08715574274765794,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.9680771188662043,0.3,0.0,0.0,2026-07-09 23:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,1.0,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,2.0,0.0,286.02000000000004,960.1,-0.984807753012208,3.1,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.0,19.978260207190736,0.6158610865998715,21.0,84.0,23.7,0.85125,3.2922619047619044,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.24947839839497,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,190,0.0,0.0,24.0,-0.17364817766693047,99,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.3,0.0,0.0,2026-07-10 00:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.9659258262890683,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,959.7,-0.9335804264972017,2.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.25881904510252074,19.978260207190736,0.6158610865998715,21.0,84.0,23.7,0.85125,3.2291666666666665,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.224910048971299,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,201,0.0,0.0,24.0,-0.35836794954530043,99,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.3,0.0,0.0,2026-07-10 01:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.8660254037844387,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,959.3,-0.8480480961564261,2.3,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.49999999999999994,19.978260207190736,0.6158610865998715,21.0,84.0,23.6,0.85125,3.1744047619047615,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.210234856965588,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,212,0.0,0.0,24.0,-0.5299192642332048,99,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.0,0.0,0.0,2026-07-10 02:00:00,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.7071067811865476,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,1.0,0.0,286.02000000000004,958.9,-0.7071067811865477,2.3,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.7071067811865475,19.978260207190736,0.6158610865998715,21.0,84.0,23.6,0.85125,3.1202380952380957,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.1956318595047835,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,225,0.0,0.0,24.0,-0.7071067811865475,99,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.0,0.0,0.0,2026-07-10 03:00:00,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,0.5000000000000001,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-1.0,0.0,286.02000000000004,958.7,-0.7071067811865477,2.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.8660254037844386,19.978260207190736,0.6158610865998715,21.0,84.0,23.5,0.85125,3.0749999999999993,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.189512661769568,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,225,0.0,0.0,24.0,-0.7071067811865475,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.0,0.0,0.0,2026-07-10 04:00:00,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,0.25881904510252074,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-1.0,0.0,286.02000000000004,958.9,-0.8480480961564261,2.7,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.9659258262890683,19.978260207190736,0.6158610865998715,21.0,84.0,23.5,0.85125,3.0345238095238094,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.186819239270025,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,212,0.0,0.0,24.0,-0.5299192642332048,98,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.2,0.0,0.0,2026-07-10 05:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,True,0.4054651081081644,0.0
0.0,0.0,6.123233995736766e-17,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-1.0,0.0,286.02000000000004,959.3,-0.9743700647852352,3.3,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,1.0,19.978260207190736,0.6158610865998715,21.0,84.0,23.4,0.85125,2.9922619047619046,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.182445150788352,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,193,0.0,0.0,24.0,-0.22495105434386498,97,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.2,0.0,0.0,2026-07-10 06:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,-0.25881904510252063,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-2.0,0.0,286.02000000000004,959.7,-0.9993908270190958,4.3,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.9659258262890683,19.978260207190736,0.6158610865998715,21.0,84.0,23.6,0.85125,2.9565476190476194,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.182268760845696,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,182,0.0,0.0,24.0,-0.0348994967025009,96,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,1.2,0.0,0.0,2026-07-10 07:00:00,0.0,0.7884573603642702,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,-0.4999999999999998,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,960.3,-1.0,5.4,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.8660254037844387,19.978260207190736,0.6158610865998715,21.0,84.0,23.9,0.85125,2.9369047619047617,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.187181539551419,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,180,0.0,0.0,24.0,1.2246467991473532e-16,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.2,0.0,0.0,2026-07-10 08:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,-2.0
0.0,0.0,-0.7071067811865475,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-4.0,0.0,286.02000000000004,960.7,-0.9993908270190958,6.7,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.7071067811865476,19.978260207190736,0.6158610865998715,21.0,84.0,24.5,0.85125,2.9160714285714286,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.191904531245218,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,182,0.0,0.0,24.0,-0.0348994967025009,91,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.2,0.0,0.0,2026-07-10 09:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,-3.0
0.0,0.0,-0.8660254037844387,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-7.0,0.0,286.02000000000004,960.8,-0.9986295347545738,7.7,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.49999999999999994,19.978260207190736,0.6158610865998715,21.0,84.0,25.2,0.85125,2.895238095238095,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.196539708624448,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,183,0.0,0.0,24.0,-0.052335956242943564,88,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.2,0.0,0.0,2026-07-10 10:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,-3.0
0.0,0.0,-0.9659258262890682,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-12.0,0.0,286.02000000000004,960.4,-0.9925461516413221,8.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,0.258819045102521,19.978260207190736,0.6158610865998715,21.0,84.0,26.4,0.85125,2.8767857142857145,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.201281586739736,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,187,0.0,0.0,24.0,-0.12186934340514731,84,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.4,0.0,0.0,2026-07-10 11:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,True,0.4054651081081644,-4.0
0.0,0.0,-1.0,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-18.0,0.0,286.02000000000004,959.4,-0.9781476007338056,9.2,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,1.2246467991473532e-16,19.978260207190736,0.6158610865998715,21.0,84.0,27.9,0.85125,2.8595238095238096,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.205986001655508,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,192,0.0,0.0,24.0,-0.2079116908177595,79,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.4,0.0,0.0,2026-07-10 12:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,True,0.4054651081081644,-5.0
0.0,0.0,-0.9659258262890683,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-21.0,0.0,286.02000000000004,958.6,-0.9702957262759965,9.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.2588190451025208,19.978260207190736,0.6158610865998715,21.0,84.0,28.8,0.85125,2.838095238095238,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.210301260870137,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,194,0.0,0.0,24.0,-0.2419218955996675,77,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.4,0.0,0.0,2026-07-10 13:00:00,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,True,0.4054651081081644,-2.0
0.0,0.0,-0.8660254037844388,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-21.0,0.0,286.02000000000004,957.8,-0.981627183447664,8.6,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.4999999999999997,19.978260207190736,0.6158610865998715,21.0,84.0,28.7,0.85125,2.8136904761904757,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.2139342333701615,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,191,0.0,0.0,24.0,-0.19080899537654472,78,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.9,0.0,0.0,2026-07-10 14:00:00,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,-0.7071067811865479,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-18.0,0.0,286.02000000000004,957.2,-0.9986295347545738,7.4,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.7071067811865471,19.978260207190736,0.6158610865998715,21.0,84.0,28.2,0.85125,2.7892857142857146,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.217450523578197,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,183,0.0,0.0,24.0,-0.052335956242943564,81,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.9,0.0,0.0,2026-07-10 15:00:00,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,True,0.4054651081081644,3.0
0.0,0.0,-0.5000000000000004,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-15.0,0.0,286.02000000000004,956.7,-0.9961946980917455,6.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.8660254037844384,19.978260207190736,0.6158610865998715,21.0,84.0,27.6,0.85125,2.761904761904762,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.219945829902852,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,175,0.0,0.0,24.0,0.0871557427476582,84,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.9,0.0,0.0,2026-07-10 16:00:00,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,True,0.4054651081081644,3.0
0.0,0.0,-0.25881904510252063,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-11.0,0.0,286.02000000000004,956.6,-0.9961946980917455,6.3,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890683,19.978260207190736,0.6158610865998715,21.0,84.0,27.1,0.85125,2.731547619047619,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.221089786362253,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,175,0.0,0.0,24.0,0.0871557427476582,87,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.3,0.0,0.0,2026-07-10 17:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,3.0
0.0,0.0,-1.8369701987210297e-16,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-6.0,0.0,286.02000000000004,956.8,-1.0,6.5,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-1.0,19.978260207190736,0.6158610865998715,21.0,84.0,26.5,0.85125,2.697619047619048,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.220209724633771,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,180,0.0,0.0,24.0,1.2246467991473532e-16,91,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.3,0.0,0.0,2026-07-10 18:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,4.0
0.0,0.0,0.2588190451025203,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-4.0,0.0,286.02000000000004,957.2,-0.9961946980917455,6.1,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.9659258262890684,19.978260207190736,0.6158610865998715,21.0,84.0,26.0,0.85125,2.6595238095238094,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.216403136070346,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,185,0.0,0.0,24.0,-0.08715574274765794,93,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.3,0.0,0.0,2026-07-10 19:00:00,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,True,0.4054651081081644,2.0
0.0,0.0,0.5000000000000001,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-3.0,0.0,286.02000000000004,957.8,-0.9659258262890683,5.4,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.8660254037844386,19.978260207190736,0.6158610865998715,21.0,84.0,25.4,0.85125,2.561904761904762,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,5.110735776911764,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,195,0.0,0.0,24.0,-0.2588190451025208,94,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.0,0.0,0.0,2026-07-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.7071067811865474,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-5.0,0.0,286.02000000000004,958.5,-0.8480480961564261,4.4,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.7071067811865477,19.978260207190736,0.6158610865998715,19.7,84.0,24.9,0.85125,2.4369047619047617,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.911157844325722,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,212,0.0,0.0,24.0,-0.5299192642332048,93,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.0,0.0,0.0,2026-07-10 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,0.8660254037844384,Chiang Rai,0.4054651081081644,1.7025000000000001,0.9941772705312264,-6.0,0.0,286.02000000000004,959.0,-0.6293203910498378,4.0,0.0,12.0,0.0,-0.4403941515576344,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,1.7025000000000001,-0.5000000000000004,19.978260207190736,0.6158610865998715,16.4,84.0,24.4,0.85125,2.3196428571428576,0.0,0.0,0.0,,0.0,0.5,0.0,1.7025000000000001,4.729394642232004,0.4054651081081644,0.0,0.5,0.0,81.72000000000001,2026.0,0.0,1.7025000000000001,0.0,0.5,231,0.0,0.0,24.0,-0.7771459614569706,92,0.0,40.86,0.0,0.0,-0.8660254037844388,0.5,0.8978045395707416,0.0,0.0,0.0,2026-07-10 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
