precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.9,0.0,10.4,0.0,27.1,Chiang Rai,184,83,958.6,7.2,10.4,2026-05-14 16:00:00,0.0
0.4,0.0,11.0,0.0,26.6,Chiang Rai,180,85,958.6,2.7,11.0,2026-05-14 17:00:00,0.0
0.0,0.0,11.5,0.0,26.7,Chiang Rai,195,85,958.4,4.1,11.5,2026-05-14 18:00:00,0.0
0.0,0.0,21.8,0.0,25.6,Chiang Rai,267,91,958.5,3.6,21.8,2026-05-14 19:00:00,0.0
0.0,0.0,21.5,0.0,25.0,Chiang Rai,264,94,959.0,3.3,21.5,2026-05-14 20:00:00,0.0
0.0,0.0,17.7,0.0,25.0,Chiang Rai,252,93,959.7,2.8,17.7,2026-05-14 21:00:00,0.0
0.0,0.0,18.2,0.0,25.0,Chiang Rai,252,91,960.4,2.8,18.2,2026-05-14 22:00:00,0.0
0.0,0.0,20.7,0.0,25.2,Chiang Rai,238,91,960.9,2.7,20.7,2026-05-14 23:00:00,0.0
0.0,0.0,20.8,0.0,24.9,Chiang Rai,231,92,960.7,2.6,20.8,2026-05-15 00:00:00,0.0
0.0,0.0,20.5,0.0,24.8,Chiang Rai,290,92,960.3,3.6,20.5,2026-05-15 01:00:00,0.0
0.3,0.0,20.4,0.0,25.0,Chiang Rai,360,91,960.0,0.4,20.4,2026-05-15 02:00:00,0.0
1.6,0.0,20.5,0.0,24.2,Chiang Rai,74,95,959.7,3.4,20.5,2026-05-15 03:00:00,0.0
1.5,0.0,21.1,0.0,23.9,Chiang Rai,55,98,959.7,2.8,21.1,2026-05-15 04:00:00,0.0
2.1,0.0,22.2,0.0,23.9,Chiang Rai,36,98,960.1,1.5,22.2,2026-05-15 05:00:00,0.0
3.0,0.0,23.5,0.0,23.3,Chiang Rai,193,97,960.6,3.3,23.5,2026-05-15 06:00:00,0.0
4.7,0.0,27.7,0.0,24.8,Chiang Rai,111,95,961.2,2.5,27.7,2026-05-15 07:00:00,0.0
0.9,0.0,23.6,0.0,24.7,Chiang Rai,186,93,961.8,1.8,23.6,2026-05-15 08:00:00,0.0
0.4,0.0,19.3,0.0,25.0,Chiang Rai,207,94,962.5,4.0,19.3,2026-05-15 09:00:00,0.0
0.3,0.0,17.1,0.0,25.6,Chiang Rai,177,94,962.7,3.8,17.1,2026-05-15 10:00:00,0.0
0.2,0.0,13.6,0.0,27.2,Chiang Rai,172,85,962.5,4.0,13.6,2026-05-15 11:00:00,0.0
0.2,0.0,11.0,0.0,28.6,Chiang Rai,161,76,961.9,7.1,11.0,2026-05-15 12:00:00,0.0
0.2,0.0,9.6,0.0,29.6,Chiang Rai,165,69,961.5,7.5,9.6,2026-05-15 13:00:00,0.0
0.3,0.0,8.9,0.0,30.1,Chiang Rai,179,65,959.8,9.0,8.9,2026-05-15 14:00:00,0.0
0.1,0.0,8.1,0.0,30.7,Chiang Rai,200,61,958.8,8.4,8.1,2026-05-15 15:00:00,0.0
0.5,0.0,7.3,0.0,28.6,Chiang Rai,178,71,958.2,6.5,7.3,2026-05-15 16:00:00,0.0
1.8,0.0,7.0,0.0,27.2,Chiang Rai,141,85,958.2,4.0,7.0,2026-05-15 17:00:00,0.0
0.4,0.0,8.1,0.0,26.7,Chiang Rai,210,89,958.6,2.9,8.1,2026-05-15 18:00:00,0.0
0.0,0.0,7.0,0.0,25.6,Chiang Rai,286,93,958.6,2.6,7.0,2026-05-15 19:00:00,0.0
2.5,0.0,8.6,0.0,25.1,Chiang Rai,299,95,959.5,1.9,8.6,2026-05-15 20:00:00,0.0
7.8,0.0,9.7,0.0,24.1,Chiang Rai,287,97,960.6,4.9,9.7,2026-05-15 21:00:00,0.0
1.2,0.0,10.9,0.0,24.3,Chiang Rai,193,97,961.1,1.7,10.9,2026-05-15 22:00:00,0.0
0.1,0.0,11.9,0.0,24.1,Chiang Rai,27,97,961.8,1.2,11.9,2026-05-15 23:00:00,0.0
0.9,0.0,13.5,0.0,23.5,Chiang Rai,95,96,961.4,2.2,13.5,2026-05-16 00:00:00,0.0
0.5,0.0,13.3,0.0,23.8,Chiang Rai,320,98,960.8,2.8,13.3,2026-05-16 01:00:00,0.0
4.4,0.0,11.1,0.0,23.6,Chiang Rai,342,97,959.7,4.6,11.1,2026-05-16 02:00:00,0.0
0.8,0.0,11.1,0.0,23.5,Chiang Rai,248,97,959.7,1.9,11.1,2026-05-16 03:00:00,0.0
1.0,0.0,11.1,0.0,23.5,Chiang Rai,254,97,959.7,3.2,11.1,2026-05-16 04:00:00,0.0
0.3,0.0,10.8,0.0,23.4,Chiang Rai,162,98,959.9,3.6,10.8,2026-05-16 05:00:00,0.0
0.9,0.0,10.2,0.0,23.0,Chiang Rai,150,99,960.3,1.5,10.2,2026-05-16 06:00:00,0.0
0.1,0.0,4.5,0.0,23.7,Chiang Rai,132,98,960.8,2.4,4.5,2026-05-16 07:00:00,0.0
0.2,0.0,3.7,0.0,24.5,Chiang Rai,236,96,961.4,1.9,3.7,2026-05-16 08:00:00,0.0
0.1,0.0,3.6,0.0,26.2,Chiang Rai,194,88,961.8,5.8,3.6,2026-05-16 09:00:00,0.0
0.1,0.0,4.1,0.0,27.4,Chiang Rai,167,81,961.7,5.0,4.1,2026-05-16 10:00:00,0.0
0.1,0.0,4.2,0.0,28.6,Chiang Rai,144,77,961.6,5.8,4.2,2026-05-16 11:00:00,0.0
0.1,0.0,4.2,0.0,28.7,Chiang Rai,186,78,961.0,6.5,4.2,2026-05-16 12:00:00,0.0
0.2,0.0,4.8,0.0,31.2,Chiang Rai,171,63,960.5,3.5,4.8,2026-05-16 13:00:00,0.0
0.1,0.0,4.6,0.0,31.5,Chiang Rai,163,64,959.0,5.5,4.6,2026-05-16 14:00:00,0.0
0.1,0.0,4.7,0.0,31.4,Chiang Rai,170,65,958.1,6.2,4.7,2026-05-16 15:00:00,0.0
0.5,0.0,4.8,0.0,29.9,Chiang Rai,169,70,957.5,10.8,4.8,2026-05-16 16:00:00,0.0
0.1,0.0,4.8,0.0,29.8,Chiang Rai,168,70,957.3,7.6,4.8,2026-05-16 17:00:00,0.0
0.0,0.0,5.8,0.0,29.3,Chiang Rai,177,74,957.8,6.5,5.8,2026-05-16 18:00:00,0.0
0.0,0.0,8.0,0.0,27.9,Chiang Rai,213,83,957.5,3.6,8.0,2026-05-16 19:00:00,0.0
0.0,0.0,10.2,0.0,27.1,Chiang Rai,236,87,958.2,5.4,10.2,2026-05-16 20:00:00,0.0
0.0,0.0,12.0,0.0,26.8,Chiang Rai,236,86,958.7,4.8,12.0,2026-05-16 21:00:00,0.0
1.6,0.0,13.5,0.0,23.7,Chiang Rai,355,94,960.2,13.4,13.5,2026-05-16 22:00:00,0.0
1.7,0.0,15.1,0.0,23.9,Chiang Rai,246,96,960.0,5.7,15.1,2026-05-16 23:00:00,0.0
0.1,0.0,16.4,0.0,24.1,Chiang Rai,286,96,960.0,2.6,16.4,2026-05-17 00:00:00,0.0
0.0,0.0,16.1,0.0,24.0,Chiang Rai,246,95,959.5,4.3,16.1,2026-05-17 01:00:00,0.0
0.0,0.0,15.5,0.0,24.0,Chiang Rai,207,95,958.9,0.4,15.5,2026-05-17 02:00:00,0.0
0.0,0.0,13.6,0.0,23.9,Chiang Rai,159,96,958.6,1.5,13.6,2026-05-17 03:00:00,0.0
0.0,0.0,15.4,0.0,23.8,Chiang Rai,216,97,958.8,1.5,15.4,2026-05-17 04:00:00,0.0
0.0,0.0,16.8,0.0,23.6,Chiang Rai,252,96,959.1,0.6,16.8,2026-05-17 05:00:00,0.0
0.0,0.0,17.7,0.0,23.7,Chiang Rai,270,96,959.7,0.0,17.7,2026-05-17 06:00:00,0.0
0.0,0.0,16.5,0.0,24.6,Chiang Rai,346,94,960.5,0.7,16.5,2026-05-17 07:00:00,0.0
0.0,0.0,11.0,0.0,26.2,Chiang Rai,129,87,961.3,1.2,11.0,2026-05-17 08:00:00,0.0
0.0,0.0,8.9,0.0,27.8,Chiang Rai,165,80,961.9,4.3,8.9,2026-05-17 09:00:00,0.0
0.0,0.0,8.1,0.0,29.1,Chiang Rai,182,76,962.0,5.0,8.1,2026-05-17 10:00:00,0.0
0.0,0.0,8.0,0.0,30.3,Chiang Rai,184,72,961.6,4.7,8.0,2026-05-17 11:00:00,0.0
0.0,0.0,7.7,0.0,31.2,Chiang Rai,173,68,961.0,4.7,7.7,2026-05-17 12:00:00,0.0
0.0,0.0,7.3,0.0,32.0,Chiang Rai,163,66,960.0,5.1,7.3,2026-05-17 13:00:00,0.0
0.1,0.0,7.0,0.0,31.5,Chiang Rai,184,67,958.7,7.6,7.0,2026-05-17 14:00:00,0.0
0.4,0.0,6.7,0.0,31.0,Chiang Rai,207,69,957.3,7.2,6.7,2026-05-17 15:00:00,0.0
0.1,0.0,6.9,0.0,31.1,Chiang Rai,207,67,956.5,7.9,6.9,2026-05-17 16:00:00,0.0
0.0,0.0,7.1,0.0,29.8,Chiang Rai,206,72,956.1,11.6,7.1,2026-05-17 17:00:00,0.0
0.0,0.0,8.6,0.0,29.0,Chiang Rai,198,76,956.3,6.8,8.6,2026-05-17 18:00:00,0.0
0.0,0.0,14.4,0.0,27.3,Chiang Rai,218,83,957.0,5.3,14.4,2026-05-17 19:00:00,0.0
0.0,0.0,16.5,0.0,26.6,Chiang Rai,241,85,957.5,4.1,16.5,2026-05-17 20:00:00,0.0
0.0,0.0,13.9,0.0,26.4,Chiang Rai,259,86,958.5,3.7,13.9,2026-05-17 21:00:00,0.0
0.0,0.0,14.5,0.0,26.2,Chiang Rai,223,87,959.2,2.9,14.5,2026-05-17 22:00:00,0.0
0.0,0.0,14.6,0.0,26.3,Chiang Rai,225,86,960.1,1.0,14.6,2026-05-17 23:00:00,0.0
0.0,0.0,14.7,0.0,25.7,Chiang Rai,159,90,960.1,4.0,14.7,2026-05-18 00:00:00,0.0
0.0,0.0,13.6,0.0,25.2,Chiang Rai,186,93,959.6,1.8,13.6,2026-05-18 01:00:00,0.0
1.9,0.0,13.4,0.0,24.2,Chiang Rai,41,96,959.4,8.6,13.4,2026-05-18 02:00:00,0.0
0.5,0.0,13.2,0.0,24.0,Chiang Rai,68,97,958.7,3.3,13.2,2026-05-18 03:00:00,0.0
0.1,0.0,13.1,0.0,23.8,Chiang Rai,104,98,958.7,0.7,13.1,2026-05-18 04:00:00,0.0
0.0,0.0,13.5,0.0,23.8,Chiang Rai,270,96,959.1,0.5,13.5,2026-05-18 05:00:00,0.0
0.0,0.0,13.4,0.0,23.5,Chiang Rai,292,97,959.3,2.9,13.4,2026-05-18 06:00:00,0.0
0.0,0.0,11.0,0.0,24.5,Chiang Rai,279,95,960.5,2.2,11.0,2026-05-18 07:00:00,0.0
0.1,0.0,8.9,0.0,25.6,Chiang Rai,187,87,961.4,4.5,8.9,2026-05-18 08:00:00,0.0
0.0,0.0,8.4,0.0,26.5,Chiang Rai,182,84,961.6,5.2,8.4,2026-05-18 09:00:00,0.0
0.0,0.0,8.8,0.0,27.6,Chiang Rai,184,82,961.6,4.7,8.8,2026-05-18 10:00:00,0.0
0.1,0.0,9.0,0.0,28.5,Chiang Rai,171,78,961.2,4.4,9.0,2026-05-18 11:00:00,0.0
0.1,0.0,9.5,0.0,29.5,Chiang Rai,152,75,960.5,4.9,9.5,2026-05-18 12:00:00,0.0
0.0,0.0,9.9,0.0,30.3,Chiang Rai,143,70,959.5,5.7,9.9,2026-05-18 13:00:00,0.0
0.0,0.0,9.9,0.0,31.4,Chiang Rai,163,65,958.3,7.5,9.9,2026-05-18 14:00:00,0.0
0.4,0.0,9.7,0.0,30.2,Chiang Rai,176,68,957.3,10.8,9.7,2026-05-18 15:00:00,0.0
0.2,0.0,10.1,0.0,29.9,Chiang Rai,181,72,956.7,10.1,10.1,2026-05-18 16:00:00,0.0
0.0,0.0,9.9,0.0,29.7,Chiang Rai,172,74,956.4,8.0,9.9,2026-05-18 17:00:00,0.0
0.0,0.0,10.6,0.0,29.3,Chiang Rai,163,77,956.9,7.5,10.6,2026-05-18 18:00:00,0.0
0.0,0.0,15.4,0.0,28.0,Chiang Rai,200,80,957.6,7.9,15.4,2026-05-18 19:00:00,0.0
0.0,0.0,18.5,0.0,27.0,Chiang Rai,212,85,958.5,4.4,18.5,2026-05-18 20:00:00,0.0
0.0,0.0,19.0,0.0,26.2,Chiang Rai,211,88,959.3,3.8,19.0,2026-05-18 21:00:00,0.0
0.0,0.0,19.2,0.0,25.8,Chiang Rai,205,91,960.1,3.4,19.2,2026-05-18 22:00:00,0.0
0.0,0.0,19.6,0.0,25.5,Chiang Rai,194,93,960.4,3.0,19.6,2026-05-18 23:00:00,0.0
0.0,0.0,18.1,0.0,25.1,Chiang Rai,188,94,960.0,1.3,18.1,2026-05-19 00:00:00,0.0
0.0,0.0,18.6,0.0,24.7,Chiang Rai,183,97,959.6,3.1,18.6,2026-05-19 01:00:00,0.0
0.0,0.0,18.9,0.0,24.5,Chiang Rai,174,98,959.7,3.3,18.9,2026-05-19 02:00:00,0.0
0.0,0.0,14.8,0.0,24.4,Chiang Rai,180,98,959.3,1.3,14.8,2026-05-19 03:00:00,0.0
0.0,0.0,13.2,0.0,24.0,Chiang Rai,360,99,958.9,0.4,13.2,2026-05-19 04:00:00,0.0
0.0,0.0,13.1,0.0,24.1,Chiang Rai,11,99,958.9,0.9,13.1,2026-05-19 05:00:00,0.0
0.0,0.0,14.1,0.0,24.9,Chiang Rai,163,95,959.5,3.0,14.1,2026-05-19 06:00:00,0.0
0.1,0.0,11.1,0.0,25.5,Chiang Rai,169,91,960.2,4.6,11.1,2026-05-19 07:00:00,0.0
0.1,0.0,8.7,0.0,26.4,Chiang Rai,180,86,960.4,4.5,8.7,2026-05-19 08:00:00,0.0
0.2,0.0,8.6,0.0,27.5,Chiang Rai,163,82,961.0,5.1,8.6,2026-05-19 09:00:00,0.0
0.2,0.0,9.5,0.0,29.0,Chiang Rai,160,77,961.1,4.2,9.5,2026-05-19 10:00:00,0.0
0.1,0.0,10.0,0.0,30.1,Chiang Rai,164,73,960.8,4.5,10.0,2026-05-19 11:00:00,0.0
0.0,0.0,9.7,0.0,31.0,Chiang Rai,165,69,960.1,5.6,9.7,2026-05-19 12:00:00,0.0
0.0,0.0,10.1,0.0,31.7,Chiang Rai,156,66,958.8,6.5,10.1,2026-05-19 13:00:00,0.0
0.0,0.0,10.3,0.0,32.0,Chiang Rai,156,64,957.2,6.7,10.3,2026-05-19 14:00:00,0.0
0.0,0.0,11.6,0.0,32.1,Chiang Rai,148,63,955.8,6.8,11.6,2026-05-19 15:00:00,0.0
0.0,0.0,11.2,0.0,31.9,Chiang Rai,164,62,955.0,8.6,11.2,2026-05-19 16:00:00,0.0
0.0,0.0,11.0,0.0,31.7,Chiang Rai,182,63,954.9,9.7,11.0,2026-05-19 17:00:00,0.0
0.0,0.0,11.2,0.0,30.6,Chiang Rai,178,66,955.5,11.2,11.2,2026-05-19 18:00:00,0.0
0.0,0.0,13.8,0.0,28.9,Chiang Rai,176,72,956.2,11.7,13.8,2026-05-19 19:00:00,0.0
0.0,0.0,15.1,0.0,28.0,Chiang Rai,189,77,957.3,9.3,15.1,2026-05-19 20:00:00,0.0
0.0,0.0,14.7,0.0,27.0,Chiang Rai,192,83,957.9,5.2,14.7,2026-05-19 21:00:00,0.0
0.0,0.0,15.8,0.0,26.2,Chiang Rai,213,87,958.8,4.3,15.8,2026-05-19 22:00:00,0.0
0.0,0.0,17.1,0.0,25.8,Chiang Rai,185,89,959.4,4.2,17.1,2026-05-19 23:00:00,0.0
0.0,0.0,16.8,0.0,25.4,Chiang Rai,180,91,959.2,3.8,16.8,2026-05-20 00:00:00,0.0
0.0,0.0,16.2,0.0,25.0,Chiang Rai,183,93,958.8,3.4,16.2,2026-05-20 01:00:00,0.0
0.0,0.0,14.9,0.0,24.5,Chiang Rai,201,94,958.4,2.5,14.9,2026-05-20 02:00:00,0.0
0.0,0.0,15.9,0.0,24.2,Chiang Rai,195,96,958.2,2.1,15.9,2026-05-20 03:00:00,0.0
0.0,0.0,17.4,0.0,24.0,Chiang Rai,190,97,958.2,2.0,17.4,2026-05-20 04:00:00,0.0
0.0,0.0,18.0,0.0,23.8,Chiang Rai,216,98,958.1,1.5,18.0,2026-05-20 05:00:00,0.0
0.0,0.0,16.8,0.0,23.8,Chiang Rai,153,99,958.6,0.8,16.8,2026-05-20 06:00:00,0.0
0.0,0.0,14.5,0.0,25.1,Chiang Rai,197,93,959.4,3.8,14.5,2026-05-20 07:00:00,0.0
0.0,0.0,10.4,0.0,26.0,Chiang Rai,197,87,960.3,4.3,10.4,2026-05-20 08:00:00,0.0
0.1,0.0,7.6,0.0,27.5,Chiang Rai,189,80,960.4,3.6,7.6,2026-05-20 09:00:00,0.0
0.1,0.0,7.5,0.0,29.0,Chiang Rai,172,74,960.4,4.0,7.5,2026-05-20 10:00:00,0.0
0.1,0.0,8.2,0.0,30.1,Chiang Rai,171,71,960.0,4.7,8.2,2026-05-20 11:00:00,0.0
0.0,0.0,9.1,0.0,30.9,Chiang Rai,171,68,959.1,5.5,9.1,2026-05-20 12:00:00,0.0
0.0,0.0,9.4,0.0,31.6,Chiang Rai,167,66,957.8,5.5,9.4,2026-05-20 13:00:00,0.0
0.0,0.0,9.7,0.0,32.0,Chiang Rai,165,63,956.4,5.0,9.7,2026-05-20 14:00:00,0.0
0.0,0.0,9.7,0.0,32.2,Chiang Rai,157,61,955.5,8.8,9.7,2026-05-20 15:00:00,0.0
0.0,0.0,9.4,0.0,32.0,Chiang Rai,160,60,954.8,10.7,9.4,2026-05-20 16:00:00,0.0
0.8,0.0,8.8,0.0,30.5,Chiang Rai,200,70,954.8,10.5,8.8,2026-05-20 17:00:00,0.0
0.1,0.0,8.4,0.0,29.7,Chiang Rai,220,76,955.2,6.1,8.4,2026-05-20 18:00:00,0.0
0.0,0.0,9.1,0.0,28.0,Chiang Rai,227,84,956.1,4.7,9.1,2026-05-20 19:00:00,0.0
0.3,0.0,11.1,0.0,27.1,Chiang Rai,216,87,957.2,5.1,11.1,2026-05-20 20:00:00,0.0
0.3,0.0,13.0,0.0,26.5,Chiang Rai,195,89,958.5,6.2,13.0,2026-05-20 21:00:00,0.0
0.3,0.0,14.7,0.0,25.9,Chiang Rai,183,90,959.5,6.8,14.7,2026-05-20 22:00:00,0.0
0.2,0.0,15.7,0.0,25.6,Chiang Rai,180,91,959.8,5.2,15.7,2026-05-20 23:00:00,0.0
0.2,0.0,15.439154624938965,0.0,25.5,Chiang Rai,176,92,959.5,2.3,15.439154624938965,2026-05-21 00:00:00,0.0
0.2,0.0,14.848193168640137,0.0,25.2,Chiang Rai,90,94,959.3,0.5,14.848193168640137,2026-05-21 01:00:00,0.0
0.1,0.0,13.62519359588623,0.0,24.7,Chiang Rai,34,96,959.2,1.9,13.62519359588623,2026-05-21 02:00:00,0.0
0.1,0.0,12.121065139770508,0.0,24.1,Chiang Rai,32,98,959.1,3.4,12.121065139770508,2026-05-21 03:00:00,0.0
0.1,0.0,10.826508522033691,0.0,23.8,Chiang Rai,34,99,959.2,4.1,10.826508522033691,2026-05-21 04:00:00,0.0
0.1,0.0,9.844928741455078,0.0,23.6,Chiang Rai,41,99,959.7,4.1,9.844928741455078,2026-05-21 05:00:00,0.0
0.1,0.0,8.744821548461914,0.0,23.8,Chiang Rai,55,97,960.3,3.5,8.744821548461914,2026-05-21 06:00:00,0.0
0.1,0.0,7.891568660736084,0.0,24.1,Chiang Rai,72,95,961.0,2.8,7.891568660736084,2026-05-21 07:00:00,0.0
0.1,0.0,7.090394973754883,0.0,24.9,Chiang Rai,97,91,961.6,1.5,7.090394973754883,2026-05-21 08:00:00,0.0
0.1,0.0,6.425023078918457,0.0,25.8,Chiang Rai,201,87,962.3,1.5,6.425023078918457,2026-05-21 09:00:00,0.0
0.1,0.0,5.8872504234313965,0.0,26.7,Chiang Rai,207,83,962.5,3.2,5.8872504234313965,2026-05-21 10:00:00,0.0
0.1,0.0,5.517388820648193,0.0,27.5,Chiang Rai,191,78,962.0,4.8,5.517388820648193,2026-05-21 11:00:00,0.0
0.1,0.0,5.565218448638916,0.0,28.4,Chiang Rai,175,74,961.1,6.7,5.565218448638916,2026-05-21 12:00:00,0.0
0.1,0.0,5.916120529174805,0.0,29.0,Chiang Rai,166,71,960.3,8.2,5.916120529174805,2026-05-21 13:00:00,0.0
0.1,0.0,6.230539321899414,0.0,29.4,Chiang Rai,158,70,959.3,9.0,6.230539321899414,2026-05-21 14:00:00,0.0
0.1,0.0,6.422388076782227,0.0,29.5,Chiang Rai,147,69,958.3,9.2,6.422388076782227,2026-05-21 15:00:00,0.0
0.1,0.0,6.497684955596924,0.0,29.3,Chiang Rai,143,71,957.8,9.0,6.497684955596924,2026-05-21 16:00:00,0.0
0.7,0.0,7.240732669830322,0.0,28.3,Chiang Rai,148,77,958.1,7.2,7.240732669830322,2026-05-21 17:00:00,0.0
0.7,0.0,8.270020484924316,0.0,26.9,Chiang Rai,165,86,958.7,5.0,8.270020484924316,2026-05-21 18:00:00,0.0
0.7,0.0,13.293405532836914,0.0,25.8,Chiang Rai,192,95,959.5,4.2,13.293405532836914,2026-05-21 19:00:00,0.0
0.2,0.0,13.847291946411133,0.0,25.1,Chiang Rai,206,97,960.5,5.0,13.847291946411133,2026-05-21 20:00:00,0.0
0.2,0.0,13.822596549987793,0.0,24.9,Chiang Rai,208,97,961.6,6.1,13.822596549987793,2026-05-21 21:00:00,0.0
0.2,0.0,13.799899101257324,0.0,24.5,Chiang Rai,207,97,962.3,6.3,13.799899101257324,2026-05-21 22:00:00,0.0
0.7,0.0,13.693739891052246,0.0,24.2,Chiang Rai,204,98,962.1,4.9,13.693739891052246,2026-05-21 23:00:00,0.0
0.7,0.0,13.062742233276367,0.0,24.0,Chiang Rai,191,98,961.6,2.8,13.062742233276367,2026-05-22 00:00:00,0.0
0.7,0.0,11.670422554016113,0.0,23.9,Chiang Rai,156,99,961.1,1.8,11.670422554016113,2026-05-22 01:00:00,0.0
0.3,0.0,10.261356353759766,0.0,23.7,Chiang Rai,135,97,960.8,2.3,10.261356353759766,2026-05-22 02:00:00,0.0
0.3,0.0,8.787275314331055,0.0,23.6,Chiang Rai,135,96,960.6,3.3,8.787275314331055,2026-05-22 03:00:00,0.0
0.3,0.0,7.8391828536987305,0.0,23.5,Chiang Rai,133,94,960.6,3.9,7.8391828536987305,2026-05-22 04:00:00,0.0
0.8,0.0,7.058021068572998,0.0,23.5,Chiang Rai,131,94,961.0,3.8,7.058021068572998,2026-05-22 05:00:00,0.0
0.8,0.0,6.334650039672852,0.0,23.4,Chiang Rai,129,95,961.6,3.5,6.334650039672852,2026-05-22 06:00:00,0.0
0.8,0.0,5.548391342163086,0.0,23.5,Chiang Rai,130,94,962.3,3.1,5.548391342163086,2026-05-22 07:00:00,0.0
0.3,0.0,5.135867595672607,0.0,23.8,Chiang Rai,137,94,963.0,2.9,5.135867595672607,2026-05-22 08:00:00,0.0
0.3,0.0,4.5758056640625,0.0,24.3,Chiang Rai,144,92,963.8,3.1,4.5758056640625,2026-05-22 09:00:00,0.0
0.3,0.0,4.306343078613281,0.0,25.0,Chiang Rai,158,89,964.1,3.3,4.306343078613281,2026-05-22 10:00:00,0.0
0.1,0.0,4.2992963790893555,0.0,26.2,Chiang Rai,174,83,963.6,3.6,4.2992963790893555,2026-05-22 11:00:00,0.0
0.1,0.0,4.288022518157959,0.0,27.6,Chiang Rai,187,76,962.6,4.2,4.288022518157959,2026-05-22 12:00:00,0.0
0.1,0.0,4.362890720367432,0.0,28.3,Chiang Rai,190,73,961.7,5.1,4.362890720367432,2026-05-22 13:00:00,0.0
1.1,0.0,4.490744590759277,0.0,27.6,Chiang Rai,182,77,960.8,6.5,4.490744590759277,2026-05-22 14:00:00,0.0
1.1,0.0,4.698470592498779,0.0,26.2,Chiang Rai,172,84,960.0,8.2,4.698470592498779,2026-05-22 15:00:00,0.0
1.1,0.0,4.650442123413086,0.0,25.1,Chiang Rai,167,90,959.6,8.9,4.650442123413086,2026-05-22 16:00:00,0.0
1.0,0.0,4.932839870452881,0.0,24.7,Chiang Rai,164,93,959.8,7.7,4.932839870452881,2026-05-22 17:00:00,0.0
1.0,0.0,5.473955154418945,0.0,24.6,Chiang Rai,157,94,960.5,5.5,5.473955154418945,2026-05-22 18:00:00,0.0
1.0,0.0,10.913555145263672,0.0,24.5,Chiang Rai,148,95,961.2,4.0,10.913555145263672,2026-05-22 19:00:00,0.0
0.9,0.0,12.021257400512695,0.0,24.1,Chiang Rai,141,96,962.1,3.7,12.021257400512695,2026-05-22 20:00:00,0.0
0.9,0.0,11.672664642333984,0.0,23.8,Chiang Rai,139,97,963.1,4.1,11.672664642333984,2026-05-22 21:00:00,0.0
0.9,0.0,11.048222541809082,0.0,23.5,Chiang Rai,141,97,963.7,4.0,11.048222541809082,2026-05-22 22:00:00,0.0
0.6,0.0,10.179197311401367,0.0,23.4,Chiang Rai,149,97,963.6,3.1,10.179197311401367,2026-05-22 23:00:00,0.0
0.6,0.0,8.84679126739502,0.0,23.4,Chiang Rai,171,97,963.0,2.4,8.84679126739502,2026-05-23 00:00:00,0.0
0.6,0.0,7.492892742156982,0.0,23.3,Chiang Rai,194,98,962.7,2.2,7.492892742156982,2026-05-23 01:00:00,0.0
0.3,0.0,6.157456874847412,0.0,23.0,Chiang Rai,164,98,963.0,7.3,6.157456874847412,2026-05-23 02:00:00,0.0
0.3,0.0,5.390774726867676,0.0,22.9,Chiang Rai,165,99,963.3,7.1,5.390774726867676,2026-05-23 03:00:00,0.0
0.3,0.0,5.151454448699951,0.0,22.6,Chiang Rai,164,99,963.5,6.6,5.151454448699951,2026-05-23 04:00:00,0.0
0.3,0.0,4.626758098602295,0.0,22.5,Chiang Rai,166,99,963.7,5.9,4.626758098602295,2026-05-23 05:00:00,0.0
0.3,0.0,4.180501461029053,0.0,22.6,Chiang Rai,167,98,963.8,5.5,4.180501461029053,2026-05-23 06:00:00,0.0
0.3,0.0,4.064218997955322,0.0,23.0,Chiang Rai,171,96,963.8,5.5,4.064218997955322,2026-05-23 07:00:00,0.0
0.2,0.0,4.0060930252075195,0.0,23.8,Chiang Rai,175,92,963.8,5.8,4.0060930252075195,2026-05-23 08:00:00,0.0
0.2,0.0,3.967501163482666,0.0,25.1,Chiang Rai,180,86,963.5,6.7,3.967501163482666,2026-05-23 09:00:00,0.0
0.2,0.0,3.9563469886779785,0.0,26.5,Chiang Rai,185,80,963.2,7.6,3.9563469886779785,2026-05-23 10:00:00,0.0
0.2,0.0,3.907625913619995,0.0,28.0,Chiang Rai,188,74,963.0,8.6,3.907625913619995,2026-05-23 11:00:00,0.0
0.2,0.0,3.9317376613616943,0.0,29.1,Chiang Rai,191,71,962.7,9.4,3.9317376613616943,2026-05-23 12:00:00,0.0
0.2,0.0,4.125496864318848,0.0,29.6,Chiang Rai,192,69,962.4,9.4,4.125496864318848,2026-05-23 13:00:00,0.0
1.4,0.0,4.370608329772949,0.0,29.5,Chiang Rai,193,71,962.0,8.9,4.370608329772949,2026-05-23 14:00:00,0.0
1.4,0.0,4.516294479370117,0.0,28.9,Chiang Rai,192,74,961.7,7.7,4.516294479370117,2026-05-23 15:00:00,0.0
1.4,0.0,4.620611190795898,0.0,27.9,Chiang Rai,192,80,961.3,6.2,4.620611190795898,2026-05-23 16:00:00,0.0
1.4,0.0,5.142585754394531,0.0,26.9,Chiang Rai,191,86,961.1,4.8,5.142585754394531,2026-05-23 17:00:00,0.0
1.4,0.0,5.368957996368408,0.0,25.9,Chiang Rai,189,91,960.8,3.5,5.368957996368408,2026-05-23 18:00:00,0.0
